ID2,title,streetaddress,unclear_address,description,city,state,amenityfeatures,type,unclear type or question,notes,Year,Last Modified
3821,"Brandeis Bldg., 16th St. & Douglas",,checked,,Omaha,NE,Cruisy Area,Cruisy Areas,,,1993,4/25/2023 9:31pm
3822,Carter Lake,,checked,,Omaha,NE,Cruisy Area,Cruisy Areas,,,1993,4/25/2023 9:31pm
3823,Elmwood Park,,checked,,Omaha,NE,Cruisy Area,Cruisy Areas,,,1993,4/25/2023 9:31pm
3824,Hanscom Park,,checked,,Omaha,NE,Cruisy Area,Cruisy Areas,,,1993,4/25/2023 9:31pm
3825,'Milk Run'-Howard & Jackson Sts. btwn. 16th & 18th nr. bus depot,,checked,(Hustlers) (AYOR),Omaha,NE,"Cruisy Area,(AYOR)",Cruisy Areas,,,1993,4/25/2023 9:31pm
3826,"Towl Park, wooded area & jogging path",,checked,(AYOR),Omaha,NE,"Cruisy Area,(AYOR)",Cruisy Areas,,,1993,4/25/2023 9:31pm
3827,"Mills Park, N. end",,checked,,Carson City,NV,Cruisy Area,Cruisy Areas,,,1993,4/25/2023 9:31pm
3831,Bar Information Line,,checked,"733-9677, 24hrs",Las Vegas,NV,,Info Lines & Services,,,1993,4/25/2023 9:31pm
3832,Global Real Estate Referrals,,checked,(800)346-5592 gay realtor at your service,Las Vegas,NV,,Info Lines & Services,,,1993,4/25/2023 9:31pm
3834,The Open Quest Institute TOQI,,checked,"(800)444-9999, 24hr crisis hotline",Las Vegas,NV,,Info Lines & Services,,,1993,4/25/2023 9:31pm
3862,Boulder Beach (Lake Mead),,checked,,Las Vegas,NV,Cruisy Area,Cruisy Areas,,,1993,4/25/2023 9:31pm
3863,Boulevard Shopping Ctr.,,checked,(EXTREME RISK),Las Vegas,NV,Cruisy Area,Cruisy Areas,,,1993,4/25/2023 9:31pm
3864,"Fantasy Park, Washington btwn. Bruce & Las Vegas",,checked,(AYOR),Las Vegas,NV,"Cruisy Area,(AYOR)",Cruisy Areas,,,1993,4/25/2023 9:31pm
3865,"J.C. Park, Eastern at St. Louis",,checked,(AYOR),Las Vegas,NV,"Cruisy Area,(AYOR)",Cruisy Areas,,,1993,4/25/2023 9:31pm
3866,Meadows Shopping Ctr.,,checked,,Las Vegas,NV,Cruisy Area,Cruisy Areas,,,1993,4/25/2023 9:31pm
3867,Sunset Park,,checked,,Las Vegas,NV,Cruisy Area,Cruisy Areas,,,1993,4/25/2023 9:31pm
3868,Global Real Estate Referrals,,checked,(800)346-5592 gay realtor at your service,Reno,NV,,Info Lines & Services,,,1993,4/25/2023 9:31pm
3869,The Open Quest Institute TOQI,,checked,"(800)444-9999, 24hr crisis hotline",Reno,NV,,Info Lines & Services,,,1993,4/25/2023 9:31pm
3882,Idlewild Park,,checked,,Reno,NV,Cruisy Area,Cruisy Areas,,,1993,4/25/2023 9:31pm
3883,Union St. behind Pipers Opera House,,checked,(nights),Virginia City,NV,Cruisy Area,Cruisy Areas,,,1993,4/25/2023 9:31pm
3888,Scenic 'Rest Area' on left of Rte. 16 N.,,checked,(AYOR),Chocorua,NH,"Cruisy Area,(AYOR)",Cruisy Areas,,,1993,4/25/2023 9:31pm
3889,Gay Info Line,,checked,"595-2650, 6pm-10pm",Concord,NH,,Info Lines & Services,,,1993,4/25/2023 9:31pm
3891,"Dugway Scenic 'Rest Stop', Still Rd.",,checked,(AYOR),Conway,NH,"Cruisy Area,(AYOR)",Cruisy Areas,,,1993,4/25/2023 9:31pm
3892,"Jackson Square, at Eastern Slope Inn, Rte. 16",,checked,(downtown),Conway,NH,Cruisy Area,Cruisy Areas,,,1993,4/25/2023 9:31pm
3896,Hampton Beach,,checked,(summers),Hampton,NH,Cruisy Area,Cruisy Areas,,,1993,4/25/2023 9:31pm
3897,'Rest Stop' I-95 N. nr. state line,,checked,,Hampton,NH,Cruisy Area,Cruisy Areas,,,1993,4/25/2023 9:31pm
3898,Scenic Vista 'Rest Stop' on Rte. 16,,checked,,Intervale,NH,Cruisy Area,Cruisy Areas,,,1993,4/25/2023 9:31pm
3906,"Weston Observatory Park, Reservoir Road",,checked,(AYOR),Manchester,NH,"Cruisy Area,(AYOR)",Cruisy Areas,,,1993,4/25/2023 9:31pm
3908,Main St. around City Hall,,checked,,Nashua,NH,Cruisy Area,Cruisy Areas,,,1993,4/25/2023 9:31pm
3909,Mt. Valley Mall,,checked,,North Conway,NH,Cruisy Area,Cruisy Areas,,,1993,4/25/2023 9:31pm
3910,Schouler Park,,checked,(AYOR),North Conway,NH,"Cruisy Area,(AYOR)",Cruisy Areas,,,1993,4/25/2023 9:31pm
3915,Hilton Park-Dover Pt. Rd.,,checked,,Portsmouth,NH,Cruisy Area,Cruisy Areas,,,1993,4/25/2023 9:31pm
3916,"Pierce Island, dock area",,checked,,Portsmouth,NH,Cruisy Area,Cruisy Areas,,,1993,4/25/2023 9:31pm
3926,Boardwalk nr. Convention Hall,,checked,(Late night),Asbury Park,NJ,Cruisy Area,Cruisy Areas,,,1993,4/25/2023 9:31pm
3927,"Cookman Ave., around bars",,checked,(Late night),Asbury Park,NJ,Cruisy Area,Cruisy Areas,,,1993,4/25/2023 9:31pm
3928,Global Real Estate Referrals,,checked,(800)346-5592 gay realtor at your service,Atlantic City,NJ,,Info Lines & Services,,,1993,4/25/2023 9:31pm
3929,The Open Quest Institute TOQI,,checked,"(800)444-9999, 24hr crisis hotline",Atlantic City,NJ,,Info Lines & Services,,,1993,4/25/2023 9:31pm
3937,Studio Six Video Dance Club,,checked,(upstairs at Brass Rail Bar) 348-3310 10pm-8am,Atlantic City,NJ,"(*),(MW),(D),(E),(V)",Bars,,,1993,4/25/2023 9:31pm
3942,Beach opposite Claridge's,,checked,,Atlantic City,NJ,Cruisy Area,Cruisy Areas,,,1993,4/25/2023 9:31pm
3943,Boardwalk-New York Ave.,,checked,(AYOR),Atlantic City,NJ,"Cruisy Area,(AYOR)",Cruisy Areas,,,1993,4/25/2023 9:31pm
3944,"Belmar Beach, btwn. 2nd & 3rd",,checked,,Belmar,NJ,Cruisy Area,Cruisy Areas,,,1993,4/25/2023 9:31pm
3946,Caritas Info Line,,checked,228-7438 call for support group times and location,Blackwood,NJ,,Info Lines & Services,,,1993,4/25/2023 9:31pm
3948,Global Real Estate Referrals,,checked,(800)346-5592 gay realtor at your service,Cherry Hill,NJ,,Info Lines & Services,,,1993,4/25/2023 9:31pm
3950,"Cooper River Park, behind Hyatt",,checked,,Cherry Hill,NJ,Cruisy Area,Cruisy Areas,,,1993,4/25/2023 9:31pm
3954,GAAMC & Gay/Lesbian Youth in N.J. Helpline,,checked,285-1595 info & referrals 7pm-10pm,Convent Station,NJ,,Info Lines & Services,,,1993,4/25/2023 9:31pm
3957,Monmouth Mall Shopping Ctr.,,checked,,Eatontown,NJ,Cruisy Area,Cruisy Areas,,,1993,4/25/2023 9:31pm
3958,Menlo Park Mall,,checked,,Edison,NJ,Cruisy Area,Cruisy Areas,,,1993,4/25/2023 9:31pm
3960,Global Real Estate Referrals,,checked,(800)346-5592 gay realtor at your service,Elizabeth,NJ,,Info Lines & Services,,,1993,4/25/2023 9:31pm
3961,Price Street,,checked,(AYOR),Elizabeth,NJ,"Cruisy Area,(AYOR)",Cruisy Areas,,,1993,4/25/2023 9:31pm
3963,Global Real Estate Referrals,,checked,(800)346-5592 gay realtor at your service,Hoboken,NJ,,Info Lines & Services,,,1993,4/25/2023 9:31pm
3967,Global Real Estate Referrals,,checked,(800)346-5592 gay realtor at your service,Jersey City,NJ,,Info Lines & Services,,,1993,4/26/2023 12:35pm
3970,Journal Square,,checked,,Jersey City,NJ,Cruisy Area,Cruisy Areas,,,1993,4/25/2023 9:31pm
3973,W. end of Boardwalk,,checked,(AYOR),Long Beach,NJ,"Cruisy Area,(AYOR)",Cruisy Areas,,,1993,4/25/2023 9:31pm
3975,'Rest Stop' on I-295,,checked,(AYOR),Mt. Holly,NJ,"Cruisy Area,(AYOR)",Cruisy Areas,,,1993,4/25/2023 9:31pm
3976,Seaview Sq. Mall,,checked,,Neptune ,NJ,Cruisy Area,Cruisy Areas,,,1993,4/25/2023 9:31pm
3979,"Ferry St., in Ironbound area",,checked,(AYOR),Newark,NJ,"Cruisy Area,(AYOR)",Cruisy Areas,,,1993,4/25/2023 9:31pm
3980,Global Real Estate Referrals,,checked,(800)346-5592 gay realtor at your service,New Brunswick,NJ,,Info Lines & Services,,,1993,4/25/2023 9:31pm
3982,Rutgers Univ. Gay/Lesbian/Bisexual Peer-Counseling Hotline,,checked,"932-7886, 7pm-11pm Mon-Fri",New Brunswick,NJ,,Info Lines & Services,,,1993,4/25/2023 9:31pm
3986,Brunswick Square Mall,,checked,,New Brunswick,NJ,Cruisy Area,Cruisy Areas,,,1993,4/25/2023 9:31pm
3987,"Johnson Park, parking lot & trails along river (Highlands Park)",,checked,,New Brunswick,NJ,Cruisy Area,Cruisy Areas,,,1993,4/25/2023 9:31pm
3988,"Rutgers U., Records Hall, Seminary Rd.",,checked,(AYOR),New Brunswick,NJ,"Cruisy Area,(AYOR)",Cruisy Areas,,,1993,4/25/2023 9:31pm
3990,"Intergroup AA, South Orange",,checked,"763-1415, 24hr info & referrals",Orange,NJ,,Info Lines & Services,,,1993,4/25/2023 9:31pm
3991,Global Real Estate Referrals,,checked,(800)346-5592 gay realtor at your service,Orange,NJ,,Info Lines & Services,,,1993,4/25/2023 9:31pm
3993,Big Rock at South Mtn. Reservation,,checked,(AYOR),Orange,NJ,"Cruisy Area,(AYOR)",Cruisy Areas,,,1993,4/25/2023 9:31pm
3994,Livingston Mall,,checked,,Orange,NJ,Cruisy Area,Cruisy Areas,,,1993,4/25/2023 9:31pm
3995,Bergen Mall,,checked,,Paramus,NJ,Cruisy Area,Cruisy Areas,,,1993,4/25/2023 9:31pm
3996,Garden State Plaza,,checked,(AYOR),Paramus,NJ,"Cruisy Area,(AYOR)",Cruisy Areas,,,1993,4/25/2023 9:31pm
3997,Paramus Park Shopping Ctr.,,checked,,Paramus,NJ,Cruisy Area,Cruisy Areas,,,1993,4/25/2023 9:31pm
3998,"'Rest Stop' on Rte. 295, nr. Truck Stop",,checked,(AYOR),Paulsboro,NJ,"Cruisy Area,(AYOR)",Cruisy Areas,,,1993,4/25/2023 9:31pm
4000,Global Real Estate Referrals,,checked,(800)346-5592 gay realtor at your service,Plainfield,NJ,,Info Lines & Services,,,1993,4/25/2023 9:31pm
4003,Global Real Estate Referrals,,checked,(800)346-5592 gay realtor at your service,Princeton,NJ,,Info Lines & Services,,,1993,4/25/2023 9:31pm
4004,Princeton U.,,checked,(AYOR),Princeton,NJ,"Cruisy Area,(AYOR)",Cruisy Areas,,,1993,4/25/2023 9:31pm
4005,Rahway River Park,,checked,(AYOR),Rahway,NJ,"Cruisy Area,(AYOR)",Cruisy Areas,,,1993,4/25/2023 9:31pm
4007,Global Real Estate Referrals,,checked,(800)346-5592 gay realtor at your service,Roselle,NJ,,Info Lines & Services,,,1993,4/25/2023 9:31pm
4009,"Nude beach nr. Gunnison Park, S. end",,checked,,Sandy Hook,NJ,Cruisy Area,Cruisy Areas,,,1993,4/25/2023 9:31pm
4010,Franklin Ave. & Boardwalk,,checked,(summers only),Seaside Heights,NJ,Cruisy Area,Cruisy Areas,,,1993,4/25/2023 9:31pm
4013,G.A.A. of New Jersey Helpline,,checked,"692-1794 info & referrals 7:30pm-10:30pm, call for mtg times",Teaneck,NJ,,Info Lines & Services,,,1993,4/25/2023 9:31pm
4014,Global Real Estate Referrals,,checked,(800)346-5592 gay realtor at your service,Toms River,NJ,,Info Lines & Services,,,1993,4/25/2023 9:31pm
4015,Macy's Ocean County Mall,,checked,(AYOR),Toms River,NJ,"Cruisy Area,(AYOR)",Cruisy Areas,,,1993,4/25/2023 9:31pm
4017,Clinton & State Sts.,,checked,(AYOR),Trenton,NJ,"Cruisy Area,(AYOR)",Cruisy Areas,,,1993,4/25/2023 9:31pm
4018,"State Parking Lot, Warren 7 Lafayette",,checked,(Late),Trenton,NJ,Cruisy Area,Cruisy Areas,,,1993,4/25/2023 9:31pm
4019,Global Real Estate Referrals,,checked,(800)346-5592 gay realtor,Union City,NJ,,Info Lines & Services,,,1993,4/25/2023 9:31pm
4021,"'Homo Beach', River btwn. Union Blvd. & Little Falls",,checked,,West Paterson,NJ,Cruisy Area,Cruisy Areas,,,1993,4/25/2023 9:31pm
4022,Woodbridge Ctr. Mall,,checked,,Woodbridge,NJ,Cruisy Area,Cruisy Areas,,,1993,4/25/2023 9:31pm
4025,Global Real Estate Referrals,,checked,(800)346-5592 gay realtor at your service,Alburquerque,NM,,Info Lines & Services,,,1993,4/25/2023 9:31pm
4049,"Crossroads Mall, Civic Plaza",,checked,,Alburquerque,NM,Cruisy Area,Cruisy Areas,,,1993,4/25/2023 9:31pm
4050,"Truck Stop '76', I-40 at I-25",,checked,,Alburquerque,NM,Cruisy Area,Cruisy Areas,,,1993,4/25/2023 9:31pm
4051,Main St. btwn. 2nd & 7th (weekends),,checked,,Clovis,NM,Cruisy Area,Cruisy Areas,,,1993,4/25/2023 9:31pm
4052,'Rest Stop' btwn. Clovis & Portales near Greyhound Park,,checked,(AYOR),Clovis,NM,"Cruisy Area,(AYOR)",Cruisy Areas,,,1993,4/25/2023 9:31pm
4053,Gay/Lesbian,,checked,"326-0208, 7pm Wed & Sat",Farmington,NM,,Info Lines & Services,,,1993,4/25/2023 9:31pm
4054,Four Corners Lambda,,checked,"326-0208 support group, call for details",Farmington,NM,,Men's Services,,,1993,4/25/2023 9:31pm
4057,AA Gay/Lesbian,,checked,982-8932 (AA#),Santa Fe,NM,,Info Lines & Services,,,1993,4/26/2023 12:34pm
4058,Global Real Estate Referrals,,checked,(800)346-5592 gay realtor at your service,Santa Fe,NM,,Info Lines & Services,,,1993,4/25/2023 9:31pm
4074,Percious Cargo,,checked,"(in front of Cargo Club) 988-3345, 10am-5pm, clsd Sun, electric giftshop",Santa Fe,NM,,Bookstores/Retail Shops,,,1993,4/25/2023 9:31pm
4077,'Rest Stop' on I-25 (15 mi. S. of S.F.),,checked,(AYOR),Santa Fe,NM,"Cruisy Area,(AYOR)",Cruisy Areas,,,1993,4/25/2023 9:31pm
4082,Global Real Estate Referrals,,checked,(800)346-5592 gay realtor at your service,Albany,NY,,Info Lines & Services,,,1993,4/25/2023 9:31pm
4093,Empire State Plaza,,checked,,Albany,NY,Cruisy Area,Cruisy Areas,,,1993,4/25/2023 9:31pm
4094,"Lark, State & Willet Sts., nr. Washington Park",,checked,(AYOR),Albany,NY,"Cruisy Area,(AYOR)",Cruisy Areas,,,1993,4/25/2023 9:31pm
4095,Northway Mall,,checked,(AYOR),Albany,NY,"Cruisy Area,(AYOR)",Cruisy Areas,,,1993,4/25/2023 9:31pm
4107,Cole Park,,checked,,Binghamton,NY,Cruisy Area,Cruisy Areas,,,1993,4/25/2023 9:31pm
4108,'Oneida' campground,,checked,,Binghamton,NY,Cruisy Area,Cruisy Areas,,,1993,4/25/2023 9:31pm
4126,Allentown area (Elmwood & Allen),,checked,,Buffalo,NY,Cruisy Area,Cruisy Areas,,,1993,4/25/2023 9:31pm
4127,Eric Basin Marina,,checked,,Buffalo,NY,Cruisy Area,Cruisy Areas,,,1993,4/25/2023 9:31pm
4128,La Salle Park,,checked,(AYOR),Buffalo,NY,"Cruisy Area,(AYOR)",Cruisy Areas,,,1993,4/25/2023 9:31pm
4129,U. of Buffalo,,checked,(AYOR),Buffalo,NY,"Cruisy Area,(AYOR)",Cruisy Areas,,,1993,4/25/2023 9:31pm
4130,Washington St. & Oak nr. bus depot,,checked,(Hustlers) (AYOR),Buffalo,NY,"Cruisy Area,(AYOR)",Cruisy Areas,,,1993,4/25/2023 9:31pm
4131,"Woodlawn Beach, Lakeshore Rd.",,checked,(AYOR),Buffalo,NY,"Cruisy Area,(AYOR)",Cruisy Areas,,,1993,4/25/2023 9:31pm
4134,"'Rest Stop' on I-87, N. btwn. exits 9 & 10",,checked,(AYOR),Clifton Park,NY,"Cruisy Area,(AYOR)",Cruisy Areas,,,1993,4/25/2023 9:31pm
4135,Global Real Estate Referrals,,checked,(800)346-5592 gay realtor at your service,Cooperstown,NY,,Info Lines & Services,,,1993,4/25/2023 9:31pm
4139,AA Gay/Lesbian,,checked,"(at the Fire House, Cherry Grove) 654-1150",Fire Island,NY,,Info Lines & Services,,,1993,4/25/2023 9:31pm
4140,The Open Quest Institute TOQI,,checked,"(800)444-9999, 24hr crisis hotline",Fire Island,NY,,Info Lines & Services,,,1993,4/25/2023 9:31pm
4147,Fire Island Pines B&B,,checked,"597-6162 seasonal, hot tub",Fire Island,NY,(MW),Accommodations,,,1993,4/25/2023 9:31pm
4152,Ice Palace,,checked,(at Cherry Grove Beach Hotel) 597-6600 seasonal,Fire Island,NY,"(*),(MW),(D),(YC),(S)",Bars,,,1993,4/25/2023 9:31pm
4157,"Anywhere & Everywhere, esp. bushes btwn. Cherry Grove & W. end of Pines",,checked,,Fire Island,NY,Cruisy Area,Cruisy Areas,,,1993,4/25/2023 9:31pm
4158,"Aviation Mall, trails in woods behind the mall",,checked,(AYOR),Glens Falls,NY,"Cruisy Area,(AYOR)",Cruisy Areas,,,1993,4/25/2023 9:31pm
4159,"'Rest Areas', I-87 btwn, exits 17 & 18",,checked,,Glens Falls,NY,Cruisy Area,Cruisy Areas,,,1993,4/25/2023 9:31pm
4163,Gay/Lesbian & Bisexual Info Line,,checked,"(Cornell University) 255-6482, 7pm-9pm Sun-Th, info & referrals",Ithaca,NY,,Info Lines & Services,,,1993,4/25/2023 9:31pm
4164,Global Real Estate Referrals,,checked,(800)346-5592 gay realtor at your service,Ithaca,NY,,Info Lines & Services,,,1993,4/25/2023 9:31pm
4165,Loving Companions,,checked,257-4603 info & social connection,Ithaca,NY,,Info Lines & Services,,,1993,4/25/2023 9:31pm
4166,Pleasant Grove B&B,,checked,387-5420 full bkfst,Ithaca,NY,(MX),Accommodations,,,1993,4/25/2023 9:31pm
4169,"Cornell U., Willard Straight Hall & Olin Library",,checked,(AYOR),Ithaca,NY,"Cruisy Area,(AYOR)",Cruisy Areas,,,1993,4/25/2023 9:31pm
4170,Dewitt Park,,checked,(AYOR),Ithaca,NY,"Cruisy Area,(AYOR)",Cruisy Areas,,,1993,4/25/2023 9:31pm
4171,"Stewart Park, W. of pavillion",,checked,,Ithaca,NY,Cruisy Area,Cruisy Areas,,,1993,4/25/2023 9:31pm
4172,"'The Quad' (4 Blocks): Buffalo, Cascadilla, Aurora & Geneva St.",,checked,,Ithaca,NY,Cruisy Area,Cruisy Areas,,,1993,4/25/2023 9:31pm
4175,Chautauqua Mall,,checked,,Jamestown,NY,Cruisy Area,Cruisy Areas,,,1993,4/25/2023 9:31pm
4181,"Cooperas Pond, Trail off E. side of Rte. 86 at juction of Rtes. 86 & 73",,checked,,Lake Placid,NY,Cruisy Area,Cruisy Areas,,,1993,4/25/2023 9:31pm
4185,'Rest Stop' on I-84 btwn. Middleton & New Hampton along woods,,checked,(AYOR),Middletown,NY,"Cruisy Area,(AYOR)",Cruisy Areas,,,1993,4/25/2023 9:31pm
4187,Gay Switchboard,,checked,777-1800 noon-midnight,New York City,NY,,Info Lines & Services,,"Listed under ""N.Y.C. - Overview.""",1993,4/25/2023 9:31pm
4191,Gay/Lesbian Inter-Religious Coalition,,checked,866-3580 clearinghouse for religious group info,New York City,NY,,Religious Organizations,,"Listed under ""N.Y.C. - Overview.""",1993,4/25/2023 9:31pm
4199,AA Gay/Lesbian,,checked,(at Lesbian/Gay Community Center) 473-6200 many meetings,New York City,NY,,Info Lines & Services,,"Listed under ""N.Y.C. - Greenwich Village""",1993,4/25/2023 9:31pm
4200,Edge,,checked,(disabled gays) (at Center) 2pm-4pm 2nd Sun,New York City,NY,,Info Lines & Services,,"Listed under ""N.Y.C. - Greenwich Village""",1993,4/25/2023 9:31pm
4201,Girth & Mirth Club of NY,,checked,"(at Center) (914)699-7735, 8:30pm 3rd Sat",New York City,NY,,Info Lines & Services,,"Listed under ""N.Y.C. - Greenwich Village""",1993,4/25/2023 9:31pm
4202,Global Real Estate Referrals,,checked,(800)346-5592 gay realtor at your service,New York City,NY,,Info Lines & Services,,"Listed under ""N.Y.C. - Greenwich Village""",1993,4/25/2023 9:31pm
4204,SAGE (Seniors in a Gay Environment),,checked,(at Center) 741-2247,New York City,NY,,Info Lines & Services,,"Listed under ""N.Y.C. - Greenwich Village""",1993,4/25/2023 9:31pm
4205,The Open Quest Institute TOQI,,checked,"(800)444-9999, 24hr crisis hotline",New York City,NY,,Info Lines & Services,,"Listed under ""N.Y.C. - Greenwich Village""",1993,4/25/2023 9:31pm
4206,Village Playwrights,,checked,(at Center) 6pm Tues,New York City,NY,,Info Lines & Services,,"Listed under ""N.Y.C. - Greenwich Village""",1993,4/25/2023 9:31pm
4237,Saint At Large,,checked,674-8541 4 parties a year,New York City,NY,"(*),(D)",Bars,,"Listed under ""N.Y.C. - Greenwich Village""",1993,4/25/2023 9:31pm
4272,Men of All Colors Together,,checked,(at Center) 245-6366 Fri 7:45pm,New York City,NY,,Men's Services,,"Listed under ""N.Y.C. - Greenwich Village""",1993,4/25/2023 9:31pm
4276,Dignity-Big Apple,,checked,"(at Center) 818-1309, 8pm Sat",New York City,NY,,Religious Organizations,,"Listed under ""N.Y.C. - Greenwich Village""",1993,4/25/2023 9:31pm
4286,Global Real Estate Referrals,,checked,(800)346-5592 gay realtor,New York City,NY,,Info Lines & Services,,"Listed under ""N.Y.C. - Midtown""",1993,4/25/2023 9:31pm
4287,Central Park South B&B,,checked,586-0652,New York City,NY,(MW),Accommodations,,"Listed under ""N.Y.C. - Midtown""",1993,4/25/2023 9:31pm
4307,Grand Central & Penn Stations,,checked,(AYOR),New York City,NY,"Cruisy Area,(AYOR)",Cruisy Areas,,"Listed under ""N.Y.C. - Midtown""",1993,4/25/2023 9:31pm
4308,Port Authority Bldg.,,checked,(AYOR),New York City,NY,"Cruisy Area,(AYOR)",Cruisy Areas,,"Listed under ""N.Y.C. - Midtown""",1993,4/25/2023 9:31pm
4309,Global Real Estate Referrals,,checked,(800)346-5592 gay realtor at your service,New York City,NY,,Info Lines & Services,,"Listed under ""N.Y.C. - Uptown""",1993,4/25/2023 9:31pm
4310,The Open Quest Institute TOQI,,checked,(800)444-9999 24hr crisis hotline,New York City,NY,,Info Lines & Services,,"Listed under ""N.Y.C. - Uptown""",1993,4/25/2023 9:31pm
4321,Central Park-Bethesda Fountain & Rambles (W. side btwn. 72nd & 96th,,checked,(AYOR),New York City,NY,"Cruisy Area,(AYOR)",Cruisy Areas,,"Listed under ""N.Y.C. - Uptown""",1993,4/25/2023 9:31pm
4322,"Columbia University, Schermerhorn Bldg.",,checked,(AYOR),New York City,NY,"Cruisy Area,(AYOR)",Cruisy Areas,,"Listed under ""N.Y.C. - Uptown""",1993,4/25/2023 9:31pm
4323,"Van Cortland Park, Broadway & 24th St.",,checked,(AYOR),New York City,NY,"Cruisy Area,(AYOR)",Cruisy Areas,,"Listed under ""N.Y.C. - The Bronx""",1993,4/25/2023 9:31pm
4324,Global Real Estate Referrals,,checked,(800)346-5592 gay realtor at your service,New York City,NY,,Info Lines & Services,,"Listed under ""N.Y.C. - Brooklyn""",1993,4/25/2023 9:31pm
4325,The Open Quest Institute TOQI,,checked,(800)444-9999 24hr crisis hotline,New York City,NY,,Info Lines & Services,,"Listed under ""N.Y.C. - Brooklyn""",1993,4/25/2023 9:31pm
4332,"Brooklyn's ""Promenade', just off Montague St.",,checked,(AYOR),New York City,NY,"Cruisy Area,(AYOR)",Cruisy Areas,,"Listed under ""N.Y.C. - Brooklyn""",1993,4/25/2023 9:31pm
4333,"Canarsie Pier-Exit 13 Belt Pkwy. (by car, by night)",,checked,,New York City,NY,Cruisy Area,Cruisy Areas,,"Listed under ""N.Y.C. - Brooklyn""",1993,4/25/2023 9:31pm
4334,Shore Rd. from 95th St. to 3rd Ave.,,checked,,New York City,NY,Cruisy Area,Cruisy Areas,,"Listed under ""N.Y.C. - Brooklyn""",1993,4/25/2023 9:31pm
4335,Global Real Estate Referrals,,checked,(800)346-5592 gay realtor at your service,New York City,NY,,Info Lines & Services,,"Listed under ""N.Y.C. - Queens""",1993,4/25/2023 9:31pm
4336,The Open Quest Institute TOQI,,checked,"(800)444-9999, 24hr crisis hotline",New York City,NY,,Info Lines & Services,,"Listed under ""N.Y.C. - Queens""",1993,4/25/2023 9:31pm
4348,"Cunningham Park, Union Trnpk.",,checked,,New York City,NY,Cruisy Area,Cruisy Areas,,"Listed under ""N.Y.C. - Queens""",1993,4/25/2023 9:31pm
4349,"Flushing Meadows Park, World's Fair site, nr. globe",,checked,,New York City,NY,Cruisy Area,Cruisy Areas,,"Listed under ""N.Y.C. - Queens""",1993,4/25/2023 9:31pm
4350,Forest Park (Kew Gardens),,checked,,New York City,NY,Cruisy Area,Cruisy Areas,,"Listed under ""N.Y.C. - Queens""",1993,4/25/2023 9:31pm
4351,Queens College,,checked,(every good queen should go there!) (AYOR),New York City,NY,"Cruisy Area,(AYOR)",Cruisy Areas,,"Listed under ""N.Y.C. - Queens""",1993,4/25/2023 9:31pm
4352,Riis Park (Rockway),,checked,,New York City,NY,Cruisy Area,Cruisy Areas,,"Listed under ""N.Y.C. - Queens""",1993,4/25/2023 9:31pm
4354,Gay Men & Lesbians,,checked,"(Old Haven Presbyterian Church) 751-2901 men's support group, 6pm 3rd Sun",New York City,NY,,Info Lines & Services,,"Listed under ""N.Y.C. - Long Island/Suffolk Co.""",1993,4/25/2023 9:31pm
4355,Global Real Estate Referrals ,,checked,(800)346-5592 gay realtor at your service,New York City,NY,,Info Lines & Services,,"Listed under ""N.Y.C. - Long Island/Suffolk Co.""",1993,4/25/2023 9:31pm
4356,The Open Quest Institute TOQI,,checked,"(800)444-9999, 24hr crisis hotline",New York City,NY,,Info Lines & Services,,"Listed under ""N.Y.C. - Long Island/Suffolk Co.""",1993,4/25/2023 9:31pm
4371,Beach at end of Two Mile Hollow Rd.,,checked,(go left) (East Hampton) (AYOR),New York City,NY,"Cruisy Area,(AYOR)",Cruisy Areas,,"Listed under ""N.Y.C. - Long Island/Suffolk Co.""",1993,4/25/2023 9:31pm
4372,"Fowler Beach, go right, Southampton",,checked,(AYOR),New York City,NY,"Cruisy Area,(AYOR)",Cruisy Areas,,"Listed under ""N.Y.C. - Long Island/Suffolk Co.""",1993,4/25/2023 9:31pm
4373,"Jones Beach, dunes & bushes E. of parking field #6",,checked,(AYOR),New York City,NY,"Cruisy Area,(AYOR)",Cruisy Areas,,"Listed under ""N.Y.C. - Long Island/Suffolk Co.""",1993,4/25/2023 9:31pm
4374,'Rest Stop' on Sunrise Hwy. -exit both sides W. of Shinnecock Canal,,checked,(AYOR),New York City,NY,"Cruisy Area,(AYOR)",Cruisy Areas,,"Listed under ""N.Y.C. - Long Island/Suffolk Co.""",1993,4/25/2023 9:31pm
4375,Global Real Estate Referrals,,checked,(800)346-5592 gay realtor at your service,New York City,NY,,Info Lines & Services,,"Listed under ""N.Y.C. - Long Island/Nassau Co.""",1993,4/25/2023 9:31pm
4377,The Open Quest Institute TOQI,,checked,"(800)444-9999, 24hr crisis hotline",New York City,NY,,Info Lines & Services,,"Listed under ""N.Y.C. - Long Island/Nassau Co.""",1993,4/25/2023 9:31pm
4391,Global Real Estate Referrals,,checked,(800)346-5592 gay realtor at your service,Poughkeepsie,NY,,Info Lines & Services,,,1993,4/25/2023 9:31pm
4394,"Along River, W. end of Main St.",,checked,,Poughkeepsie,NY,Cruisy Area,Cruisy Areas,,,1993,4/25/2023 9:31pm
4398,Global Real Estate Referrals,,checked,(800)346-5592 gay realtor at your service,Rochester,NY,,Info Lines & Services,,,1993,4/25/2023 9:31pm
