ID,Title,status,lat,lon,description,streetaddress,city,state,Year,amenityfeatures,type,unclearaddress,uncleartype,notes,dateadded,lastmodified
3226,Amsterdammertje ,General Coordinates Used,42.360083,-71.05888,"PO Box 865, 02103  471-8454 full brkfst",,Boston,MA,1996,(MW),Accommodations,checked,,,,7/5/2023 2:40pm
3283,West Dennis Beach,Found,41.650424,-70.179053,,,Dennis,MA,1996,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,7/5/2023 2:48pm
3282,Fresh Pond Conservation Area,Found,42.385658,-71.149308,Rte. 134 at Fresh Pond ,,Dennis,MA,1996,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,7/5/2023 2:48pm
3288,Gay/Lesbian AA,Found,41.652737,-70.273179,775-7060 (AA#) 6pm Sun,,Hyannis,MA,1996,,Info Lines & Services,checked,,,,7/5/2023 5:39pm
3291,Crane's Beach ,Found,42.685461,-70.756247,1/2 mi. to the right,,Ipswich,MA,1996,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,7/5/2023 2:59pm
3292,The Common,Found,42.70824,-71.159983,nr. Haverhill St. ,,Lawrence,MA,1996,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,7/5/2023 2:59pm
3296,Moody St.,Found,42.648632,-71.3181,,,Lowell,MA,1996,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,7/5/2023 3:00pm
3299,North Shore Gay/Lesbian Alliance ,General Coordinates Used,42.499958,-70.857802,"Box 806, 01945 745-3848, event line",,Marblehead,MA,1996,,Info Lines & Services,checked,,,,7/5/2023 3:01pm
3302,Webb's Camping Area,General Coordinates Used,41.380498,-70.645473,"RFD 3, Box 100, 02568 693-0233 May-Sept",,Martha's Vineyard,MA,1996,(GF),Accommodations,checked,,,,7/5/2023 3:00pm
3305,Blue Hills ,Found,42.214182,-71.093998,Wampatuck Rd. trails & parking lot ,,Milton,MA,1996,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,7/5/2023 5:40pm
3306,Community Real Estate Referrals ,General Coordinates Used,41.28347,-70.099451,"(800)-346-5592 gay realtor at your service, no rentals ",,Nantucket,MA,1996,,Info Lines & Services,checked,,,,7/5/2023 5:40pm
3308,Dunes W. of Surfside ,General Coordinates Used,41.28347,-70.099451,,,Nantucket,MA,1996,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,7/5/2023 5:41pm
3314,Corner Porches ,General Coordinates Used,42.32509,-72.641201,Baptist Corner Rd. (30 min. outside Northampton) Ashfield 628-4592 full brkfst,,Northampton,MA,1996,(GF),Accommodations,checked,,,,7/5/2023 5:43pm
3325,Squire's Smoke & Game Club,General Coordinates Used,42.393321,-72.73286,"Rte. 9, Williamsburg  268-7222 from 5pm, clsd Mon-Tue, woodburning American; also full bar",,Northampton,MA,1996,"(*),(WC)",Restaurants & Cafes,checked,,,,7/5/2023 5:44pm
3311,Community Pride Line,General Coordinates Used,42.32509,-72.641201,584-4848,,Northampton,MA,1996,,Info Lines & Services,checked,,,,7/5/2023 5:41pm
3313,Gay/Bi Men's Support Group,General Coordinates Used,42.341757,-72.588422,585-5819,,Northampton,MA,1996,,Info Lines & Services,checked,,,,7/5/2023 5:43pm
3316,The Roof B&B,General Coordinates Used,42.32509,-72.641201,"PO Box 296, 01035 586-8665 1909 farmhouse w/ spectacular view of the Berkshires",,Northampton,MA,1996,(W),Accommodations,checked,,,,7/5/2023 5:45pm
3312,Community Real Estate Referrals ,General Coordinates Used,42.32509,-72.641201,"(800)-346-5592 gay realtor at your service, no rentals ",,Northampton,MA,1996,,Info Lines & Services,checked,,,,7/5/2023 5:41pm
3330,Burbank Park ,Found,42.463562,-73.274023,on Onota Lake,,Pittsfield,MA,1996,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,7/5/2023 5:47pm
3329,Berkshire Athenaeum ,Found,42.447745,-73.251564,,,Pittsfield,MA,1996,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,7/5/2023 5:46pm
3372,Holiday Inn of Provincetown ,General Coordinates Used,42.054407,-70.184986,"Rte. 6 A Box 392, 02657 487-1711/ (800) 422-4224; also restaurant & lounge",,Provincetown,MA,1996,"(GF),(SW),(WC),(IGTA)",Accommodations,checked,,,,7/5/2023 5:56pm
3421,Boatslip Beach Club,Found,42.047033,-70.190185,"487-1669 T-dance everyday during season; also brkfst, lunch & dinner",at Boatslip Beach Club accommodations,Provincetown,MA,1996,"(*),(MW),(D),(F),(YC)",Bars,checked,,Club's address is 161 Commercial St.,,7/5/2023 5:51pm
3448,Herring Cove Beach,Found,42.047881,-70.220304,,,Provincetown,MA,1996,Cruisy Area,Cruising Areas,checked,,,,7/5/2023 5:56pm
3420,Back Street Bar,Found,42.049547,-70.190297,487-0688 seasonal,at Gifford House accommodations,Provincetown,MA,1996,"(M),(D),(E)",Bars,checked,,House's address is 9-11 Carver St.,,7/5/2023 5:49pm
3443,Portuguese Princess Whale Watch ,General Coordinates Used,42.050573,-70.183473,487-2651 ,McMillan Wharf,Provincetown,MA,1996,,Travel/Tour Operators,checked,,,,7/5/2023 6:01pm
3442,In Town Reservations ,General Coordinates Used,42.058441,-70.178642,"PO Box 614, 02657 487-1883/ (800) 677-8696",,Provincetown,MA,1996,(IGTA),Travel/Tour Operators,checked,,,,7/5/2023 5:56pm
3333,Provincetown Business Guild ,General Coordinates Used,42.054714,-70.184601,"PO Box 421, 02657 487-2313/ (800) 637-8696",,Provincetown,MA,1996,(IGTA),Info Lines & Services,checked,,,,7/5/2023 6:02pm
3332,Community Real Estate Referrals ,General Coordinates Used,42.054714,-70.184601,"(800)-346-5592 gay realtor at your service, no rentals ",,Provincetown,MA,1996,,Info Lines & Services,checked,,,,7/5/2023 5:55pm
3441,Cape Air ,Found,41.66467,-70.276821,771-6944/ (800) 352-0714 ,Barnstable Municipal Airport,Provincetown,MA,1996,(IGTA),Travel/Tour Operators,checked,,,,7/5/2023 5:54pm
3425,Rooster Bar ,Found,42.050229,-70.187674,487-1430 6pm-1am,at the Crown & Anchor accommodations,Provincetown,MA,1996,"(*),(MW),(NH),(F),(V)",Bars,checked,,Anchor's address is 247 Commercial St.,,7/5/2023 6:03pm
3419,Back Room ,Found,42.049893,-70.188507,"487-1430 10:30pm-1am, seasonal",at Crown & Anchor accommodations,Provincetown,MA,1996,"(*),(GF),(D),(E),(YC)",Bars,checked,,Anchor's address is 247 Commercial St.,,7/5/2023 5:49pm
3422,The Little Bar,Found,42.049957,-70.188764,487-3821 from noon daily,at the Atlantic House Hotel,Provincetown,MA,1996,"(M),(NH)",Bars,checked,,Hotel's address is 4 Masonic Pl. ,,7/5/2023 6:03pm
3383,Pilgrim House ,Found,42.052851,-70.184983,487-6296,,Provincetown,MA,1996,(GF),Accommodations,checked,,,,7/5/2023 6:00pm
3427,Vault ,Found,42.050229,-70.187674,from 7pm,downstairs at Crown & Anchor ,Provincetown,MA,1996,"(M),(L)",Bars,checked,,Anchor's address is 247 Commercial St.,,7/5/2023 6:04pm
3456,West side of Sandy Nook Beach,Found,41.739552,-70.378635,,,Sandwich,MA,1996,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,7/5/2023 6:05pm
3460,Quarry ,Found,42.105398,-72.591385,,at the Pub ,Springfield,MA,1996,,Bars,checked,,Pub's address is 382 Dwight ,,7/5/2023 6:06pm
3220,Jenkins House B&B Inn,Found,42.423327,-72.107397,"Rte. 122/32 at Barre Common, PO Box 779, 01005 355-6444/ (800) 378-7373 built circa 1834, full brkfst ",,Barre,MA,1996,(GF),Accommodations,checked,,,,7/5/2023 6:13pm
3276,N. end of WT Field Park trails,Found,42.109822,-71.044154,,,Brockton,MA,1996,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,7/5/2023 6:15pm
3284,Video Expo ,Found,41.640212,-70.882212,991-8191,,Fairhaven,MA,1996,,Erotica,checked,,,,7/5/2023 6:22pm
3467,AA Gay/Lesbian ,General Coordinates Used,42.262593,-71.802293,752-9000(AA#) ,,Worchester,MA,1996,,Info Lines & Services,checked,,,,7/5/2023 6:23pm
3468,Gay/Lesbian Youth Group ,General Coordinates Used,42.262593,-71.802293,"PO Box 592, Westside Stn., 01602 755-0005, 24hrs",,Worchester,MA,1996,,Info Lines & Services,checked,,,,7/5/2023 6:23pm
3472,Community Real Estate Referrals ,General Coordinates Used,42.280826,-83.743038,"(800)-346-5592 gay realtor at your service, no rentals ",,Ann Arbor,MI,1996,,Info Lines & Services,checked,,,,7/5/2023 6:23pm
3485,Between the Lines,General Coordinates Used,42.280826,-83.743038,"PO Box 7594, 48107 741-5159",,Ann Arbor,MI,1996,,Publications,checked,,,,7/5/2023 6:23pm
3475,Club Fabulous ,General Coordinates Used,42.280826,-83.743038,"763-4186 call Lesbian/Gay/Bi office for details, monthly chem-free dances during school year",,Ann Arbor,MI,1996,(MW),Bars,checked,,,,7/5/2023 6:23pm
3493,Lesbian/Gay Switchboard,General Coordinates Used,42.331427,-83.045754 ,"(810) 398-4297, 6pm-11pm ",,Detroit,MI,1996,,Info Lines & Services,checked,,,,7/5/2023 6:27pm
3491,Community Real Estate Referrals ,General Coordinates Used,42.331427,-83.045754 ,"(800)-346-5592 gay realtor at your service, no rentals ",,Detroit,MI,1996,,Info Lines & Services,checked,,,,7/5/2023 6:27pm
3490,Black & White Men Together (BWMT),General Coordinates Used,42.331427,-83.045754 ,"PO Box 441562, 48244 864-1154, 2pm 2nd Sun",,Detroit,MI,1996,,Info Lines & Services,checked,,,,7/5/2023 6:26pm
3527,Metra ,General Coordinates Used,42.331427,-83.045754,"PO Box 71844, Madison Heights, 48071 543-3500/ (810) 548-1023 (fax) covers MI, PA, WI, OH, IN, IL, Ontario",,Detroit,MI,1996,,Publications,checked,,,,7/5/2023 6:28pm
3492,Gay Selections,General Coordinates Used,42.331427,-83.045754 ,"(900) 370-2211, gay voice personals with private voice mail boxes, listen to or leave messages for other men in your area, $2.00 per minute",,Detroit,MI,1996,,Info Lines & Services,checked,,,,7/5/2023 6:27pm
3539,Community Real Estate Referrals ,General Coordinates Used,42.96336,-85.668086,"(800)-346-5592 gay realtor at your service, no rentals ",,Grand Rapids,MI,1996,,Info Lines & Services,checked,,,,7/5/2023 6:35pm
3551,Kalamazoo Lesbian/Gay Resource Line,General Coordinates Used,42.291707,-85.587229,"345-7878, info & referrals, 7pm-10pm",,Kalamazoo,MI,1996,,Info Lines & Services,checked,,,,7/5/2023 6:37pm
3550,Alliance for Lesbian/Gay Support ,Found,42.281927,-85.618244,"PO Box 226, Student Service Bldg., 49009 387-2134, meets 2pm Sun",,Kalamazoo,MI,1996,,Info Lines & Services,checked,,,,7/5/2023 6:37pm
3557,Capital Men's Club,General Coordinates Used,42.732535,-84.555535,"PO Box 4361, 48826 484-6342, social group & newsletter",,Lansing,MI,1996,,Info Lines & Services,checked,,,,7/5/2023 6:37pm
3558,Lansing Lesbian/Gay Hotline,General Coordinates Used,42.732535,-84.555535,"332-3200, 7pm-10pm Mon-Fri, 2pm-5pm Sun, info & referrals ",,Lansing,MI,1996,,Info Lines & Services,checked,,,,7/5/2023 6:38pm
3559,Michigan Alliance for Lesbian/Gay Youth Service,General Coordinates Used,42.736979,-84.483865,"484-0946, statewide network for sexual minority youth",,Lansing,MI,1996,,Info Lines & Services,checked,,,,7/5/2023 6:38pm
3566,Shinas Park - Picnic Rocks ,Found,46.554736,-87.38243,,,Marquette,MI,1996,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,7/5/2023 6:40pm
3565,Presque Isle Point ,Found,46.586804,-87.385297,,,Marquette,MI,1996,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,7/5/2023 6:40pm
3570,Chipwater Park,Found,43.596304,-84.792538,summers,,Mount Pleasant,MI,1996,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,7/5/2023 6:40pm
3571,Rotary Point ,Found,45.217198,-85.001467,opp. Holiday Inn,,Petoskey,MI,1996,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,7/5/2023 6:41pm
3573,Dog Run ,General Coordinates Used,42.73512,-83.419294,Clarkston ,,Pontiac,MI,1996,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,7/5/2023 6:41pm
3575,Lighthouse Beach,Found,43.00746,-82.423362,,,Port Huron,MI,1996,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,7/5/2023 6:41pm
3576,Pine Grove Park ,Found,42.988158,-82.427538,,,Port Huron,MI,1996,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,7/5/2023 6:41pm
3593,Beach ,Found,42.662948,-86.216158,"Oral Beach, walk north",,Saugatuck,MI,1996,Cruisy Area,Cruising Areas,checked,,,,7/5/2023 6:43pm
3594,Park on Water St.,Found,42.657366,-86.205431,,,Saugatuck,MI,1996,Cruisy Area,Cruising Areas,checked,,,,7/5/2023 6:45pm
3590,Café Sir Douglas,Found,42.637872,-86.210525,"857-1401 5pm-10pm, til 11pm Fri-Sat, clsd Tue-Wed, dinner only",at Douglas Dunes resort location,Saugatuck,MI,1996,(MW),Restaurants & Cafes,checked,,Resort's address is 333 Blue Star Hwy.,,7/5/2023 6:44pm
3585,Lighthouse Motel ,Found,42.63632,-86.211908,857-2271,130th & Blue Star Hwy.,Saugatuck,MI,1996,"(MW),(SW),(WC)",Accommodations,checked,,,,7/5/2023 6:45pm
3589,Douglas Disco ,Found,42.637872,-86.210525,"857-1401 cabaret, patio, 2 bars",at Douglas Dunes resort location,Saugatuck,MI,1996,"(M),(D),(E)",Bars,checked,,Resort's address is 333 Blue Star Hwy.,,7/5/2023 6:45pm
3599,Bryant Park,Found,44.766703,-85.595615,,,Traverse City,MI,1996,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,7/5/2023 6:46pm
3600,Westend Beach,Found,44.769924,-85.635357,,,Traverse City,MI,1996,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,7/5/2023 6:46pm
3596,The Interlochen,General Coordinates Used,44.763057,-85.620632,"2275 M-137, PO Box 194, 49643 276-9291/ (800) 262-7829 (in-state) nr. skiing, beaches & arts center",,Traverse City,MI,1996,"(GF),(WC)",Accommodations,checked,,,,7/5/2023 6:46pm
3595,Friends North,General Coordinates Used,44.763057,-85.620632,"PO Box 562, 49685 946-1804, general networking & social group, newsletter",,Traverse City,MI,1996,,Info Lines & Services,checked,,,,7/5/2023 6:46pm
3601,Community Real Estate Referrals ,General Coordinates Used,42.60641,-83.149775,"(800)-346-5592 gay realtor at your service, no rentals ",,Troy,MI,1996,,Info Lines & Services,checked,,,,7/5/2023 6:46pm
3568,Travel Together,General Coordinates Used,43.615583,-84.247212,"PO Box 1453, 48641 835-3452/ (800) 433-5442",,Midland,MI,1996,,Travel/Tour Operators,checked,,,,7/5/2023 6:48pm
3602,Wm. P. Holliday Park ,Found,42.346886,-83.395191,summers,,Westland,MI,1996,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,7/5/2023 6:55pm
3603,Caritas B&B Network ,General Coordinates Used,42.688924,-84.283024,(312) 857-0801/ 857-0505 (fax) see ad in center National Section,,Williamston,MI,1996,,Accommodations,checked,,,,7/5/2023 6:56pm
3614,Leif Ericsson Park ,Found,46.797019,-92.082077,,,Duluth,MN,1996,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,7/6/2023 3:27pm
3616,Park Point Beach ,Found,46.730712,-92.052215,summers,,Duluth,MN,1996,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,7/6/2023 3:27pm
3621,Mankato State University Gay Alliance,General Coordinates Used,44.163578,-93.9994 ,"389-1455, 389-2121 ",,Mankato,MN,1996,,Info Lines & Services,checked,,,,7/6/2023 3:29pm
3659,"Partners In Travel, Ltd.",Found,44.950064,-93.301002,"825 On The Mall, Minneapolis 338-0004/ (800) 333-3177 ",,Minneapolis,MN,1996,(IGTA),Travel/Tour Operators,checked,,,,8/7/2023 2:37pm
3644,Rogue ,Found,44.979598,-93.272574,"371-0706 4pm-3am, from 5pm Sat, 7pm Sun, queer Sun; also bistro, come veggie",5th & Hennepin ,Minneapolis,MN,1996,"(GF),(D),(A),(E)",Bars,checked,,,,8/7/2023 2:37pm
3624,District 202 ,General Coordinates Used,44.977753,-93.265011,"871-5559, resource center for lesbigay youth",,Minneapolis,MN,1996,,Info Lines & Services,checked,,,,8/7/2023 2:36pm
3627,Gay/Lesbian Helpline,General Coordinates Used,44.977753,-93.265011,"822-8661/ (800) 800-0907 (in-state) noon-midnight, clsd Sun, covers MN, NE, ND, SD, WI, IA",,Minneapolis,MN,1996,,Info Lines & Services,checked,,,,8/7/2023 2:37pm
3625,Fresh Fruit ,General Coordinates Used,44.977753,-93.265011,"7pm-8pm Th, gay radio ",KFAI 90.3 FM ,Minneapolis,MN,1996,,Info Lines & Services,checked,,,,8/7/2023 2:37pm
3634,Eagle Cove B&B ,General Coordinates Used,44.977753,-93.265011,"Box 65, Maiden Rock, 54750 448-4302/ (800) 467-0279",,Minneapolis,MN,1996,"(MW),(WC)",Accommodations,checked,,,,8/7/2023 2:36pm
3628,Lambda AA,General Coordinates Used,44.977753,-93.265011,874-7430 ,,Minneapolis,MN,1996,,Info Lines & Services,checked,,,,8/7/2023 2:37pm
3671,East Lake,Found,44.948374,-93.224323,"Calhoun Blvd. at 33rd St., gay beach",,Minneapolis,MN,1996,Cruisy Area,Cruising Areas,checked,,,,8/7/2023 2:36pm
3633,Caritas B&B Network ,General Coordinates Used,44.977753,-93.265011,(312) 857-0801/857-0805 (fax) see ad in center National Section,,Minneapolis,MN,1996,,Accommodations,checked,,,,8/7/2023 2:36pm
3672,Gay/Lesbian Community Service,General Coordinates Used,44.012122,-92.480199,"PO Box 454, 55903 281-3265, 5pm-7pm Mon & Wed",,Rochester,MN,1996,,Info Lines & Services,checked,,,,7/6/2023 3:45pm
3674,Eastwood Park,Found,44.0099,-92.417166,,,Rochester,MN,1996,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,7/6/2023 3:44pm
3675,Soldiers Field Park ,Found,44.015447,-92.467292,,,Rochester,MN,1996,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,7/6/2023 3:45pm
3608,Diamond Point Park ,Found,47.485767,-94.872622,summers,,Bemidji,MN,1996,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,8/7/2023 2:42pm
3609,Library Park,Found,47.472317,-94.87881,,,Bemidji,MN,1996,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,8/7/2023 2:42pm
3610,Heartland Trail B&BB ,General Coordinates Used,46.88681,-95.062802,"Rte 3 Box 39, Park Rapids, 56470 732-5305 full brkfst",,Dorset,MN,1996,(GF),Accommodations,checked,,,,7/6/2023 3:48pm
3679,District 31 Victoria's,General Coordinates Used,46.563295,-96.73369,"995-2000 5:30pm-9:30pm, Sun brunch, cont'l, reservations required ",,Wolverton,MN,1996,(BW),Restaurants & Cafes,checked,,,,7/6/2023 4:14pm
3619,Dakota Lodge B&B,Found,46.012853,-92.724458,"Rte. 3, Box 178, 55037 384-6052 lodge with rustic exterior & gracious interior set on 9 beautiful acres, full brkfst ",,Hinckley,MN,1996,"(GF),(WC)",Accommodations,checked,,,,7/6/2023 4:16pm
3686,Gulf Coast Beach,General Coordinates Used,30.396032,-88.885308,btwn. Holiday & Coliseum ,,Biloxi,MS,1996,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,7/6/2023 4:24pm
3685,Beach Hwy.,General Coordinates Used,30.396032,-88.885308,btwn. Biloxi & Gulfport ,,Biloxi,MS,1996,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,7/6/2023 4:19pm
3680,Community Real Estate Referrals ,General Coordinates Used,30.396032,-88.885308,"(800)-346-5592 gay realtor at your service, no rentals ",,Biloxi,MS,1996,,Info Lines & Services,checked,,,,7/6/2023 4:24pm
3688,Community Real Estate Referrals ,General Coordinates Used,30.36742,-89.092816,"(800)-346-5592 gay realtor at your service, no rentals ",,Gulfport,MS,1996,,Info Lines & Services,checked,,,,7/6/2023 4:25pm
3694,Mississippi Gay/Lesbian Alliance Inc.,General Coordinates Used,32.298757,-90.18481,"Drawer 8457, 39284 371-3019; also contact for AIDS project and MS monthly publications",,Jackson,MS,1996,,Info Lines & Services,checked,,,,7/6/2023 4:27pm
3692,Community Services Action Line,General Coordinates Used,32.298757,-90.18481,"PO Box 7737, 39284 924-3333, switchboard for many organizations; monthly publication",,Jackson,MS,1996,,Info Lines & Services,checked,,,,7/6/2023 4:26pm
3702,Smith Park ,Found,32.301229,-90.183304,,,Jackson,MS,1996,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,7/6/2023 4:27pm
3700,Mississippi Voice ,General Coordinates Used,32.298757,-90.18481,"PO Box 7737, 39284 call actionline for info",,Jackson,MS,1996,,Bars,checked,,,,7/6/2023 4:27pm
3703,Crossroads ,General Coordinates Used,32.36431,-88.703656,"Rte. 1, Box 170, Enterprise, 39330   655-8415 9pm-5am Fri-Sat, call for directions, cabins avail. ",,Meridian,MS,1996,"(MW),(D),(F),(S),(V),(WC)",Bars,checked,,,,7/6/2023 4:27pm
3704,Olie Mae's ,General Coordinates Used,32.36431,-88.703656,655-8415 6pm-1am ,at Crossroads ,Meridian,MS,1996,"(GF),(WC)",Bars,checked,,"Crossword's address is Rte. 1, Box 170, Enterprise, 39330  ",,7/6/2023 4:29pm
3705,The Grove ,Found,34.365883,-89.532955,,,Oxford,MS,1996,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,7/6/2023 4:29pm
3706,Sardis Lake Beach  ,Found,34.243949,-89.472355,,,Oxford,MS,1996,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,7/6/2023 4:29pm
3707,Beach Park ,Found,30.344554,-88.534805,,,Pascagoula,MS,1996,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,7/6/2023 4:30pm
3687,By-pass btwn I-55 & US Hwy. 51,General Coordinates Used,31.579059,-90.440651,south frontage Rd. of US Hwy. 84,,Brookhaven,MS,1996,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,7/6/2023 4:40pm
3832,Boulder Hot Springs Hotel & Retreat ,Found,46.199742,-112.095301,"PO Box 930, 59632 225-4339 spirituality/recovery retreat, hot springs, camping avail., irregular hrs, call for more info",,Boulder,MT,1996,"(*),(GF),(F),(WC)",Accommodations,checked,,,,7/6/2023 4:42pm
3839,Gibson Park,Found,47.518491,-111.277655,,,Great Falls,MT,1996,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,7/6/2023 4:46pm
3837,MCC Shepherd of the Plains,General Coordinates Used,47.506699,-111.303667,"771-1070, 11am Sun, 7pm Wed",,Great Falls,MT,1996,,Info Lines & Services,checked,,,,7/6/2023 4:47pm
3840,Woodland Park ,Found,48.200186,-114.302056,,,Kalispell,MT,1996,Cruisy Area,Cruising Areas,checked,,,,7/6/2023 4:48pm
3849,McCormick Park ,Found,45.834923,-113.462562,W. side of Orange St. Bridge,,Missoula,MT,1996,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,7/6/2023 4:57pm
3847,University Center Bookstore,Found,46.864558,-113.983859,"Campus Drive (U of M)  243-4921, call for hours, gender studies section",,Missoula,MT,1996,,Bookstores/Retail Shops,checked,,,,7/6/2023 5:00pm
3841,AA Gay & Lesbian ,Found,46.872419,-113.989814,"523-7799, Wed 9:30pm",KC Hall 312 E. Pine,Missoula,MT,1996,,Info Lines & Services,checked,,,,7/6/2023 4:54pm
3833,Lambda Alliance of Gay Men/Lesbians,General Coordinates Used,45.681473,-111.031992,"PO Box 51, Strand Union Bldg., MSU, 59717 994-4551, local & campus social/political group",,Bozeman,MT,1996,,Info Lines & Services,checked,,,,7/6/2023 5:06pm
3850,Lake Upsata Guest Ranch,General Coordinates Used,47.077596,-113.222805,"PO Box 6, 59854 793-5890 cabins, wildlife programs & outings, outdoor recreation, all meals",,Ovando ,MT,1996,"(GF),(F)",Accommodations,checked,,,,7/6/2023 5:06pm
3853,Pier Park,Found,40.917325,-98.335539,,,Grand Island,NE,1996,Cruisy Area,Cruising Areas,checked,,,,7/6/2023 5:11pm
3852,Ashley Park,Found,40.947086,-98.357449,,,Grand Island,NE,1996,Cruisy Area,Cruising Areas,checked,,,,7/6/2023 5:10pm
3854,Harmon Park,Found,40.706938,-99.089596,nr. rock garden & stage are,,Kearney,NE,1996,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,7/6/2023 5:26pm
3857,Youth Talkline ,General Coordinates Used,40.813616,-96.702595,"473-7932, 7pm-midnight Fri-Sat, lesbigay info & referrals for age 23 & under",,Lincoln,NE,1996,,Info Lines & Services,checked,,,,7/6/2023 5:21pm
3856,UNL Gay & Lesbian Student Assn. ,Found,40.820197,-96.700476,"472-5644, support groups, info & referrals, library ",Nebraska Student Union Rm 234,Lincoln,NE,1996,,Info Lines & Services,checked,,,,7/6/2023 5:20pm
3865,"Antelope, Pioneer & Van Dorn Parks",Found,40.78253,-96.707529,,,Lincoln,NE,1996,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,7/6/2023 5:16pm
3864,15th St. ,Found,40.796693,-96.699676,from 'A' St. to State Capitol,,Lincoln,NE,1996,Cruisy Area,Cruising Areas,checked,,,,7/6/2023 5:14pm
3855,AA Gay/Lesbian ,Found,40.799279,-96.806196,63rd & A (Unitarian Church) 438-5214 (AA#) Th 7:30pm,,Lincoln,NE,1996,,Info Lines & Services,checked,,,,7/6/2023 5:15pm
3866,Ta-Ha-Zooka Park ,Found,42.004972,-97.423264,,,Norfolk,NE,1996,Cruisy Area,Cruising Areas,checked,,,,7/6/2023 5:21pm
3884,Carter Lake,Found,41.302128,-95.912075,,,Omaha,NE,1996,Cruisy Area,Cruising Areas,checked,,,,7/6/2023 5:21pm
3911,Stosha's Saloon,General Coordinates Used,41.256537,-95.934503,patio,,Omaha,NE,1996,"(M),(CW)",Bars,checked,,"location is from ""The Max's"" description",,7/6/2023 5:23pm
3885,Hanscom Park,Found,41.237834,-95.960366,,,Omaha,NE,1996,Cruisy Area,Cruising Areas,checked,,,,7/6/2023 5:21pm
3883,Benson Park ,Found,41.297608,-96.021068,,,Omaha,NE,1996,Cruisy Area,Cruising Areas,checked,,,,7/6/2023 5:21pm
3869,Omaha Players Club (OPC) ,General Coordinates Used,41.256537,-95.934503,"451-7987, S/M education & play group, pansexual, mtgs 2nd Sat 2pm",,Omaha,NE,1996,,Info Lines & Services,checked,,,,7/6/2023 5:23pm
3868,Gay/Lesbian Information & Referral Line,General Coordinates Used,41.256537,-95.934503,558-5303,,Omaha,NE,1996,,Info Lines & Services,checked,,,,7/6/2023 5:23pm
3882,New Voice,General Coordinates Used,41.256537,-95.934503,"PO Box 3512, 68103 556-9907, monthly",,Omaha,NE,1996,,Publications,checked,,,,7/6/2023 5:22pm
3887,Mills Park ,Found,39.16934,-119.755461,N. end,,Carson City,NV,1996,Cruisy Area,Cruising Areas,checked,,,,7/6/2023 5:28pm
3886,Community Real Estate Referrals,General Coordinates Used,39.163798,-119.767403,"(800)-346-5592 gay realtor at your service, no rentals ",,Carson City,NV,1996,,Info Lines & Services,checked,,,,7/6/2023 5:28pm
3890,Lakeside B&B,General Coordinates Used,39.163798,-119.767403,"Box 1756, Crystal Bay, 89402 831-8281, full brkfst, jacuzzi, sauna, views, nr. the best in skiing & gambling",,Lake Tahoe,NV,1996,,Accommodations,checked,,,,7/6/2023 5:30pm
3889,Haus Bavaria ,General Coordinates Used,39.163798,-119.767403,"PO Box 3308, Incline Village, 89450 831-6122/ (800) 731-6222 European-style B&B, built in 1980, offering views of surrounding mountains, full brkfst",,Lake Tahoe,NV,1996,(GF),Accommodations,checked,,,,7/6/2023 5:29pm
