ID,Title,description,streetaddress,city,state,amenityfeatures,type,unclearaddress,status,lat,lon,Year,uncleartype,notes,dateadded,lastmodified
2021,Megaphone Daytona Beach,"800/289-1489 Call for the local # nearest you! Hot men waiting to meet you! FREE to Record, Browse & Respond to voice ads. Use code 1100",,Daytona Beach,FL,,Men's Services,checked,General Coordinates Used,29.210815,-81.022833,2000,,,,12/19/2023 4:49pm
1700,Megaphone Denver,"303/433-6789 100% LOCAL! Hot local men waiting to meet you! FREE to Record, Browse & Respond to voice ads. Use code 1100.",,Denver,CO,,Men's Services,checked,General Coordinates Used,39.747363,-105.108354,2000,,,,12/19/2023 4:32pm
3412,Megaphone Des Mointes,"515/267-0900 100% LOCAL! Hot local men waiting to meet you! FREE to Record, Browse & Respond to voice ads. Use code 1100.",,Des Moines,IA,,Men's Services,checked,General Coordinates Used,41.586835,-93.624959,2000,,,,12/24/2023 7:39am
4285,Megaphone Detroit ,"313/962-5000 100% LOCAL! Hot local men waiting to meet you! FREE to Record, Browse & Respond to voice ads. Use code 1100.",,Detroit,MI,,Men's Services,checked,General Coordinates Used,42.331427,-83.045754 ,2000,,,,12/24/2023 11:44am
6840,Megaphone El Paso ,"915/541-8888 100% LOCAL! Hot local men waiting to meet you! FREE to Record, Browse & Respond to voice ads. Use code 1100.",,El Paso,TX,,Men's Services,checked,General Coordinates Used,31.761878,-106.485022,2000,,,,12/30/2023 2:50pm
5643,Megaphone Fargo,"800/289-1489 Call for the local # nearest you! Hot men waiting to meet you! FREE to Record, Browse & Respond to voice ads. Use code 1100",,Fargo,ND,,Men's Services,checked,General Coordinates Used,46.901696,-96.787519,2000,,,,12/30/2023 12:12pm
2110,Megaphone Fort Lauderdale,"954/497-7070 100% LOCAL! Hot local men waiting to meet you! FREE to Record, Browse & Respond to voice ads. Use code 1100.",,Fort Lauderdale,FL,,Men's Services,checked,General Coordinates Used,26.151619,-80.119214,2000,,,,12/19/2023 5:55pm
2130,Megaphone Fort Myers,"941/337-3100 100% LOCAL! Hot local men waiting to meet you! FREE to Record, Browse & Respond to voice ads. Use code 1100",,Fort Myers,FL,,Men's Services,checked,General Coordinates Used,26.640628,-81.872308,2000,,,,12/19/2023 5:59pm
6856,Megaphone Fort Worth ,"817/282-2500 100% LOCAL! Hot local men waiting to meet you! FREE to Record, Browse & Respond to voice ads. Use code 1100.",,Fort Worth,TX,,Men's Services,checked,General Coordinates Used,32.755488,-97.330766,2000,,,,12/30/2023 2:59pm
418,Megaphone Fresno ,"559/650-5700 100% LOCAL! Hot local men waiting to meet you! FREE to Record, Browse & Respond to voice ads. Use code 1100.",,Fresno,CA,,Men's Services,checked,General Coordinates Used,36.737798,-119.787125,2000,,,,12/19/2023 3:03pm
4306,Megaphone Grand Rapids ,"800/289-1489 Call for the local # nearest you! Hot men waiting to meet you! FREE to Record, Browse & Respond to voice ads. Use code 1100",,Grand Rapids,MI,,Men's Services,checked,General Coordinates Used,42.96336,-85.668086,2000,,,,12/24/2023 11:44am
6553,Megaphone Greenville,"800/289-1489 Call for the local # nearest you! Hot men waiting to meet you! FREE to Record, Browse & Respond to voice ads. Use code 1100",,Greenville,SC,,Men's Services,checked,General Coordinates Used,34.852618,-82.39401,2000,,,,12/30/2023 2:21pm
1762,Megaphone Hartford,"860/242-3600 100% LOCAL! Hot local men waiting to meet you! FREE to Record, Browse & Respond to voice ads. Use code 1100.",,Hartford,CT,,Men's Services,checked,General Coordinates Used,41.763964,-72.667475,2000,,,,12/19/2023 4:37pm
2933,Megaphone Honolulu,"808/599-6999 100& LOCAL! Hot local men waiting to meet you! FREE to Record, Browse & Respond to voice ads. Use code 1100.",,"Honolulu, Oahu",HI,,Men's Services,checked,General Coordinates Used,21.309885,-157.85814,2000,,,,12/19/2023 6:30pm
6938,Megaphone Houston,"713/225-5500 100% LOCAL! Hot local men waiting to meet you! FREE to Record, Browse & Respond to voice ads. Use code 1100.",,Houston,TX,,Men's Services,checked,General Coordinates Used,29.760427,-95.369803,2000,,,,12/30/2023 2:50pm
3321,Megaphone Indianapolis,"317/322-9000 100% LOCAL! Hot local men waiting to meet you! FREE to Record, Browse & Respond to voice ads. Use code 1100. ",,Indianapolis,IN,,Men's Services,checked,General Coordinates Used,39.768403,-86.158068,2000,,,,12/22/2023 11:13am
2161,Megaphone Jacksonville ,"904/721-9999 100% LOCAL! Hot local men waiting to meet you! FREE to Record, Browse & Respond to voice ads. Use code 1100.",,Jacksonville,FL,,Men's Services,checked,General Coordinates Used,30.332184,-81.655651 ,2000,,,,12/19/2023 4:52pm
3450,Megaphone Kansas City,"913/780-5200 100% LOCAL! Hot local men waiting to meet you! FREE to Record, Browse & Respond to voice ads. Use code 1100.",,Kansas City,KS,,Men's Services,checked,General Coordinates Used,39.115531,-94.626787,2000,,,,12/24/2023 8:18am
4755,Megaphone Las Vegas ,"702/597-0700 100% LOCAL! Hot local men waiting to meet you! FREE to Record, Browse & Respond to voice ads. Use code 1100.",,Las Vegas,NV,,Men's Services,checked,General Coordinates Used,36.171563,-115.139101,2000,,,,12/24/2023 2:42pm
4674,Megaphone Lincoln,"800/289-1489 Call for the local # nearest you! Hot men waiting to meet you! FREE to Record, Browse & Respond to voice ads. Use code 1100",,Lincoln,NE,,Men's Services,checked,General Coordinates Used,40.813616,-96.702595,2000,,,,12/24/2023 2:31pm
300,Megaphone Little Rock ,"800/289-1489 Call for the local # nearest you! Hot men waiting to meet you! FREE to Record, Browse & Respond to voice ads. Use code 1100.",,Little Rock,AR,,Men's Services,checked,General Coordinates Used,34.746481,-92.289595,2000,,,,12/19/2023 2:50pm
3572,Megaphone Louisville ,"800/289-1489 Call for the local # nearest you! Hot men waiting to meet you! FREE to Record, Browse & Respond to voice ads, Use code 1100",,Louisville,KY,,Men's Services,checked,General Coordinates Used,38.252665,-85.758456,2000,,,,12/24/2023 8:48am
4807,Megaphone Manchester,"800/289-1489 Call for the local # nearest you! Hot men waiting to meet you! FREE to Record, Browse & Respond to voice ads. Use code 1100.",,Manchester,NH,,Men's Services,checked,General Coordinates Used,42.99564,-71.454789,2000,,,,12/24/2023 2:48pm
6650,Megaphone Memphis,"901/565-0006 100% LOCAL! Hot local men waiting to meet you! FREE to Record, Browse & Respond to voice ads. Use code 1100. ",,Memphis,TN,,Men's Services,checked,General Coordinates Used,35.149534,-90.04898,2000,,,,12/30/2023 2:40pm
2409,Megaphone Miami,"305/250-9909 100% LOCAL! Hot local men waiting to meet you! FREE to Record, Browse & Respond to voice ads. Use code 1100.",,Miami Beach,FL,,Men's Services,checked,General Coordinates Used,25.790683,-80.135209,2000,,,,12/19/2023 5:18pm
7584,Megaphone Milwaukee,"414/342-2222 100% LOCAL! Hot local men waiting to meet you! FREE to Record, Browse & Respond to voice ads. Use code 1100.",,Milwaukee,WI,,Men's Services,checked,General Coordinates Used,43.038903,-87.906474,2000,,,,12/30/2023 4:56pm
4431,Megaphone Minneapolis,"100% LOCAL! Hot local men waiting to meet you! FREE to Record, Browse & Respond to voice ads. Use code 1100.",,,MN,,Men's Services,checked,General Coordinates Used,46.729553,-94.6859,2000,,,,12/24/2023 1:54pm
47,Megaphone Mobile,"800/289-1489 Call for the local # nearest you! Hot men waiting to meet you! FREE to Record, Browse & Respond to voice ads. Use code 1100",,Mobile,AL,,Men's Services,checked,General Coordinates Used,30.695366,-88.039891,2000,,,,12/19/2023 2:10pm
6677,Megaphone Nashville,"615/399-9456 100% LOCAL! Hot local men waiting to meet you! FREE to Record, Browse & Respond to voice ads. Use code 1100.",,Nashville,TN,,Men's Services,checked,General Coordinates Used,36.162664,-86.781602,2000,,,,12/30/2023 2:41pm
3745,Megaphone New Orleans ,"504/733-3939 100% LOCAL! Hot local men waiting to meet you@ FREE to Record, Browse & Respond to voice ads. Use code 1100.",,New Orleans,LA,,Men's Services,checked,General Coordinates Used,29.951066,-90.071532,2000,,,,12/24/2023 11:56am
5211,Megaphone New York ,"800/289-1489 Call for the local # nearest you! Hot men waiting to meet you! FREE to Record, Browse & Respond to voice ads. Use code 1100.",,New York City,NY,,Men's Services,checked,General Coordinates Used,40.592193,-73.508611,2000,,,,12/27/2023 1:33pm
4887,Megaphone Newark ,"800/289-1489 Call for the local # nearest you! Hot men waiting to meet you! FREE to Record, Browse & Respond to voice ads. Use code 1100",,Newark,NJ,,Men's Services,checked,General Coordinates Used,40.729841,-74.145759,2000,,,,12/25/2023 2:34pm
7179,Megaphone Norfolk,"757/498-3555 100% LOCAL! Hot local men waiting to meet you! FREE to Record, Browse & Respond to voice ads. Use code 1100.",,Norfolk,VA,,Men's Services,checked,General Coordinates Used,36.850769,-76.285873,2000,,,,12/30/2023 3:44pm
381,Megaphone Oakland,"510/452-2600 100% LOCAL! Hot local men waiting to meet you! FREE to Record, Browse & Respond to voice ads. Use code 1100. ",,East Bay,CA,,Men's Services,checked,General Coordinates Used,37.77493,-122.419415,2000,,,,12/19/2023 4:05pm
5968,Megaphone Oklahoma City ,"405/524-3838 100% LOCAL! Hot local men waiting to meet you! FREE to Record, Browse & Respond to voice ads. Use code 1100. ",,Oklahoma City,OK,,Men's Services,checked,General Coordinates Used,35.46756,-97.516428 ,2000,,,,12/30/2023 12:32pm
4702,Megaphone Omaha ,"402/341-4000 100% LOCAL! Hot local men waiting to meet you! FREE to Record, Browse & Respond to voice ads. Use code 1100.",,Omaha,NE,,Men's Services,checked,General Coordinates Used,41.256537,-95.934503,2000,,,,12/24/2023 2:36pm
2472,Megaphone Orlando ,"407/657-4500 100% LOCAL! Hot local men waiting to meet you! FREE to Record, Browse & Respond to voice ads. Use code 1100.",,Orlando,FL,,Men's Services,checked,General Coordinates Used,28.538383,-81.378927,2000,,,,12/19/2023 5:22pm
909,Megaphone Palm Springs,"800/289-1489 Call for the local # nearest you! Hot men waiting to meet you! FREE to Record, Browse & Respond to voice ads. Use code 1100. ",,Palm Springs,CA,,Men's Services,checked,General Coordinates Used,33.830296,-116.545292,2000,,,,12/19/2023 3:32pm
916,Megaphone Palo Alto ,"650/988-1999 100% LOCAL! Hot local men waiting to meet you! FREE to Record, Browse & Respond to voice ads. Use code 1100. ",,Palo Alto,CA,,Men's Services,checked,General Coordinates Used,37.441883,-122.143019,2000,,,,12/19/2023 3:34pm
6358,Megaphone Philadelphia ,"215/877-3337 100% LOCAL! Hot local men waiting to meet you! FREE to Record, Browse & Respond to voice ads. Use code 1100.",,Philadelphia,PA,,Men's Services,checked,General Coordinates Used,39.946719,-75.168902,2000,,,,12/30/2023 1:18pm
168,Megaphone Phoenix,"602/993-4567 100% LOCAL! Hot local men waiting to meet you! FREE to Record, Browse & Respond to voice ads. Use code 1100",,Phoenix,AZ,,Men's Services,checked,General Coordinates Used,33.448377,-112.074037,2000,,,,12/19/2023 2:33pm
6405,Megaphone Pittsburgh ,"412/937-9999 100% LOCAL! Hot local men waiting to meet you! FREE to Record, Browse & Respond to voice ads. Use code 1100.",,Pittsburgh,PA,,Men's Services,checked,General Coordinates Used,40.440625,-79.995886,2000,,,,12/30/2023 1:27pm
3833,Megaphone Portland,"207/828-0000 100% LOCAL! Hot local men waiting to meet you! FREE to Record, Browse & Respond to voice ads. Use code 1100",,Portland,ME,,Men's Services,checked,General Coordinates Used,43.659099,-70.256819,2000,,,,12/24/2023 12:25pm
6152,Megaphone Portland,"503/299-9911 100% LOCAL! Hot local men waiting to meet you! FREE to Record, Browse & Respond to voice ads. Use code 1100. ",,Portland,OR,,Men's Services,checked,General Coordinates Used,45.515232,-122.678385,2000,,,,12/30/2023 12:56pm
6484,Megaphone Providence ,"401/738-7788 100% LOCAL! Hot local men waiting to meet you! FREE to Record, Browse & Respond to voice ads. Use code 1100.",,Providence,RI,,Men's Services,checked,General Coordinates Used,41.823989,-71.412834,2000,,,,12/30/2023 1:47pm
4779,Megaphone Reno ,"100% LOCAL! Hot local men waiting to meet you! FREE to Record, Browse & Respond to voice ads. Use code 1100.",,Reno,NV,,Men's Services,checked,General Coordinates Used,39.529919,-119.814269,2000,,,,12/24/2023 2:43pm
7196,Megaphone Richmond,"804/675-1100 100% LOCAL! Hot local men waiting to meet you! FREE to Record, Browse & Respond to voice ads. Use code 1100.",,Richmond,VA,,Men's Services,checked,General Coordinates Used,37.540725,-77.436048,2000,,,,12/30/2023 3:45pm
947,Megaphone Riverside ,"800/289-1489 Call for the local # nearest you! Hot men waiting to meet you! FREE to Record, Browse & Respond to voice ads. Use code 1100",,Riverside,CA,,Men's Services,checked,General Coordinates Used,33.980601,-117.375494,2000,,,,12/19/2023 3:38pm
1007,Megaphone Sacramento ,"916/454-4443 100% LOCAL! Hot local men waiting to meet you! FREE to Record, Browse & Respond to voice ads. Use code 1100.",,Sacramento,CA,,Men's Services,checked,General Coordinates Used,38.581572,-121.4944,2000,,,,12/19/2023 3:39pm
7068,Megaphone Salt Lake City,"801/595-0005 100% LOCAL! Hot local men waiting to meet you! FREE to Record, Browse & Respond to voice ads. Use code 1100.",,Salt Lake City,UT,,Men's Services,checked,General Coordinates Used,40.760779,-111.891047,2000,,,,12/30/2023 3:03pm
7004,Megaphone San Antonio ,"210/375-1155 100% LOCAL! Hot local men waiting to meet you! FREE to Record, Browse & Respond to voice ads. Use code 1100.",,San Antonio,TX,,Men's Services,checked,General Coordinates Used,29.425191,-98.494592,2000,,,,12/30/2023 2:55pm
1104,Megaphone San Diego ,"858/707-7770 100% LOCAL! Hot local men waiting to meet you! FREE to Record, Browse & Respond to voice ads. Use code 1100.",,San Diego,CA,,Men's Services,checked,General Coordinates Used,32.715738,-117.161084,2000,,,,12/19/2023 3:42pm
706,Megaphone San Fernando Valley,"818/996-700 100% LOCAL! Hot local men waiting to meet you! FREE to Record, Browse & Record to voice ads. Use code 1100.",,Los Angeles,CA,,Men's Services,checked,General Coordinates Used,34.10174,-118.311788,2000,,,,12/19/2023 3:24pm
1489,Megaphone San Jose,"408/885-8800 100% LOCAL! Hot local men waiting to meet you! FREE to Record, Browse & Respond to voice ads. Use code 1100. ",,San Jose,CA,,Men's Services,checked,General Coordinates Used,37.33874,-121.885252,2000,,,,12/19/2023 3:52pm
2760,Megaphone Savannah ,"800/289-1489 Call for the local # nearest you! Hot men waiting to meet you! FREE to Record, Browse & Respond to voice ads. Use code 1100",,Savannah,GA,,Men's Services,checked,General Coordinates Used,32.080899,-81.091203 ,2000,,,,12/19/2023 6:14pm
7368,Megaphone Seattle,"206/223-1112 100% LOCAL! Hot local men waiting to meet you! FREE to Record, Browse & Respond to voice ads. Use code 1100.",,Seattle,WA,,Men's Services,checked,General Coordinates Used,47.60621,-122.332071,2000,,,,12/30/2023 4:12pm
4607,Megaphone St Louis,"314/209-0300 100% LOCAL! Hot local men waiting to meet you! FREE to Record, Browse & Respond to voice ads. Use code 1100.",,St. Louis,MO,,Men's Services,checked,General Coordinates Used,38.627003,-90.199404,2000,,,,12/30/2023 5:34pm
2542,Megaphone Tallahassee,"850/385-9900 100% LOCAL! Hot local men waiting to meet you! FREE to Record, Browse & Respond to voice ads. Use code 1100. ",,Tallahassee,FL,,Men's Services,checked,General Coordinates Used,30.438256,-84.280733,2000,,,,12/19/2023 5:37pm
2579,Megaphone Tampa,"100% LOCAL! Hot local men waiting to meet you! FREE to Record, Browse & Respond to voice ads. Use code 1100.",,Tampa,FL,,Men's Services,checked,General Coordinates Used,27.950575,-82.457178,2000,,,,12/19/2023 5:39pm
5912,Megaphone Toledo ,"419/873-3000 100% LOCAL! Hot local men waiting to meet you! FREE to Record, Browse & Respond to voice ads. Use code 1100.",,Toledo,OH,,Men's Services,checked,General Coordinates Used,41.652805,-83.537867,2000,,,,12/30/2023 12:20pm
235,Megaphone Tucson ,"520/791-2345 100% LOCAL! Hot local men waiting to meet you! FREE to Record, Browse & Respond to voice ads. Use code 1100.",,Tucson,AZ,,Men's Services,checked,General Coordinates Used,32.222607,-110.974711,2000,,,,12/19/2023 2:40pm
6000,Megaphone Tulsa,"918/663-2700 100% LOCAL! Hot local men waiting to meet you! FREE to Record, Browse & Respond to voice ads. Use code 1100.",,Tulsa,OK,,Men's Services,checked,General Coordinates Used,36.136072,-95.985075,2000,,,,12/30/2023 12:36pm
1965,Megaphone Washington DC,"202/822-1666 100% LOCAL! Hot local men waiting to meet you! FREE to Record, Browse & Respond to voice ads. Use code 1100.",,Washington,DC,,Men's Services,checked,General Coordinates Used,38.907192,-77.036871,2000,,,,12/30/2023 5:24pm
631,Megaphone West Hollywood,"310/652-2225 100% LOCAL! Hot local men waiting to meet you! FREE to Record, Browse & Respond to voice ads. Use code 1100.",,West Hollywood,CA,,Men's Services,checked,General Coordinates Used,34.090009,-118.361744,2000,,,,12/19/2023 3:57pm
3505,Megaphone Wichita ,"800/ 289-1489 Call for the local # nearest you! Hot men waiting to meet you! FREE to Record, Browse & Respond to voice ads. Use code 1100",,Wichita,KS,,Men's Services,checked,General Coordinates Used,37.687176,-97.330053,2000,,,,12/24/2023 8:29am
2285,Melbourne Harbor Marina ,,,Melbourne,FL,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,28.078221,-80.600536,2000,,,,12/19/2023 4:59pm
3458,Memorial Drive,E of Jayhawk Blvd ,,Lawrence,KS,"Cruisy Area,(AYOR)",Cruisy Areas,checked,General Coordinates Used,38.95934,-95.247965,2000,,,,12/24/2023 8:20am
7074,Memory Grove,"Canyon Road below the Capitol, on the east side ",,Salt Lake City,UT,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,40.777533,-111.884319,2000,,,,12/30/2023 3:03pm
6625,Memphis Bears Club,901/756-2687 ,,Memphis,TN,,Info Lines & Services,checked,General Coordinates Used,35.149534,-90.04898,2000,,,,12/30/2023 2:40pm
3624,Men of Color,"504/482-5341 'Mantalk' every other Sat, game night every other Wed",,New Orleans,LA,,Info Lines & Services,checked,General Coordinates Used,29.951066,-90.071532,2000,,,,12/24/2023 11:56am
2825,Men's Bonfire ,"808/822-7171 Fri night, call for location",,"Kapaa, Kauai",HI,,Entertainment & Recreation,checked,General Coordinates Used,22.094739,-159.324593,2000,,,,12/22/2023 9:55am
3306,Men's Chorus ,317/931-9464,,Indianapolis,IN,,Entertainment & Recreation,checked,General Coordinates Used,39.768403,-86.158068,2000,,,,12/22/2023 11:13am
790,Mendocino Coastal Reservations ,"800/262-7801 9am-6pm, call for available rentals ",,Mendocino,CA,(GF),Accommodations,checked,General Coordinates Used,39.307674,-123.799459,2000,,,,12/19/2023 3:28pm
7593,Menomonee Park ,,,Oshkosh,WI,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,44.02254,-88.516315,2000,,,,12/30/2023 4:57pm
3436,Menz Nite OUT,"319/236-8465 social group meets 8pm Fri, call for location & info ",,Waterloo,IA,,Info Lines & Services,checked,General Coordinates Used,42.492786,-92.342577,2000,,,,12/24/2023 8:15am
3231,Meridian Plaza ,Jackson & Main Sts  late,,Anderson,IN,"Cruisy Area,(AYOR)",Cruisy Areas,checked,General Coordinates Used,40.098714,-85.679148 ,2000,,,,12/22/2023 11:25am
3339,Merrifield Park ,,,Mishawaka,IN,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,41.667632,-86.165638,2000,,,,12/22/2023 11:15am
1795,Merrit Pkwy Commuter Lot ,Rte 15 exit 38  (Rte 123 New Canaan Ave) main lot turn right,,Norwalk,CT,"Cruisy Area,(AYOR)",Cruisy Areas,checked,General Coordinates Used,41.117744,-73.408157,2000,,,,12/19/2023 4:40pm
1988,Merritt Island National Refuge ,on the road to Playalinda Beach (off Rte 402 E) ,,Cape Canaveral,FL,"Cruisy Area,(AYOR)",Cruisy Areas,checked,General Coordinates Used,28.641303,-80.73552,2000,,,,12/19/2023 4:49pm
3261,Mesker Park ,police patrols are heavy,,Evansville,IN,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,37.99634,-87.606021,2000,,,,12/22/2023 11:12am
4280,Metra,"248/543-3500 covers IN, IL, MI, OH, PA, WI & Ontario, Canada ",,Detroit,MI,,Publications,checked,General Coordinates Used,42.331427,-83.045754 ,2000,,,,12/24/2023 11:44am
1760,Metroline ,860/233-8334 regional newspaper & entertainment guide,,Hartford,CT,,Publications,checked,General Coordinates Used,41.763964,-72.667475,2000,,,,12/19/2023 4:37pm
6764,Metroplex Prime Timers,"972/504-8866 3pm 3rd Sun, social group for mature men",,Dallas,TX,,Info Lines & Services,checked,Found,32.811502,-96.811423,2000,,,,12/30/2023 2:49pm
7413,Metropolis,Wallingford Ctr 206/547-2789 ,,Seattle,WA,,Retail Shops,checked,Found,47.660911,-122.335703,2000,,location from previous entry's description,,12/30/2023 4:12pm
1004,MGW (Mom Guess What),916/441-6397 lesbigay newspaper ,,Sacramento,CA,,Publications,checked,General Coordinates Used,38.581572,-121.4944,2000,,,,12/19/2023 3:39pm
1146,Mi Casa Su Casa ,"510/268-8534, 800/215-2272 int'l home exchange network ",,San Francisco,CA,(MW),Accommodations,checked,General Coordinates Used,37.77493,-122.419415,2000,,,,12/19/2023 3:49pm
5885,Miami University Gay/Lesbian/Bisexual Alliance ,"513/529-3823 meets 8pm Th, call for location ",,Oxford,OH,,Info Lines & Services,checked,General Coordinates Used,39.506997,-84.745231,2000,,,,12/30/2023 12:20pm
5119,Michael's ,"Dock Walk  Cherry Grove 516/597-6555 seasonal, basic brkfst, lunch & late dinner",,Fire Island,NY,,Restaurants,checked,Found,40.659897,-73.090072,2000,,,,12/27/2023 1:21pm
7104,Michael's Seafood & Steak ,"Rte 103  802/228-5622 5pm-9:30pm, full bar",,Ludlow,VT,,Restaurants,checked,General Coordinates Used,43.395906,-72.700652,2000,,,,12/30/2023 3:15pm
7637,Michelangelos,on Carretera 10 from Ponce to Adjuntas  (at km 13.7) 9pm-close Th-Sat,,Ponce,PR,"(M),(D),(S)",Bars,checked,General Coordinates Used,18.038699,-66.597969,2000,,,,12/30/2023 6:23pm
6416,Middle Creek Wildlife Preserve,,,Schaefferstown,PA,"Cruisy Area,(AYOR)",Cruisy Areas,checked,General Coordinates Used,40.271201,-76.250039,2000,,,,12/30/2023 1:42pm
2475,Midnight News,at 'Parliament House' 407/425-7571 ,,Orlando,FL,,Erotica,checked,Found,28.547912,-81.397649,2000,,,,12/19/2023 5:22pm
7017,Midway Park ,,,Waco,TX,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,31.524328,-97.225013,2000,,,,12/30/2023 2:57pm
6317,Milborn Social Club ,"upstairs at 'CR Bar'  610/734-1130 from midnight Fri-Sat, 4pm-2am Sun",,Philadelphia,PA,"(M),(D),(PC)",Nightclubs,checked,Found,39.962818,-75.246932,2000,,CR Bar's address is 6405 Market St ,,12/30/2023 1:19pm
309,Mill Creek Summit ,just SE of the road at the summit  btwn Pasadena & Palmdale ,,Angeles National Forest,CA,"Cruisy Area,(AYOR)",Cruisy Areas,checked,General Coordinates Used,34.391664,-118.080904,2000,,,,12/19/2023 4:24pm
3246,Mill Race Park ,,,Columbus,IN,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,39.206418,-85.928901,2000,,,,12/22/2023 11:10am
3280,Miller Beach,Line Ave ,,Gary,IN,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,41.620781,-87.263387 ,2000,,,,12/22/2023 11:12am
6571,Millikan Park ,off I-85  days,,Spartanburg,SC,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,34.988011,-81.954845,2000,,,,12/30/2023 2:25pm
4714,Mills Park,N end ,,Carson City,NV,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,39.16934,-119.755461,2000,,,,12/24/2023 2:40pm
4899,Milton Lake ,"Lake Ave (off St George Ave) turn right before cemetery, follow paths to lake ",,Rahway,NJ,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,40.606983,-74.29935,2000,,,,12/25/2023 2:43pm
1722,Mineral Palace Park ,17th St  (13th St exit off I-25) ,,Pueblo,CO,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,38.28112,-104.607067,2000,,,,12/19/2023 4:34pm
6496,Misquamicut State Beach,go left before the bridge (at Fenway Beach),,Westerly,RI,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,41.323711,-71.802845,2000,,,,12/30/2023 2:16pm
7106,Miss Lyndonville Diner,Rte 5  802/626-9890 6am-8pm,,Lyndonville,VT,,Restaurants,checked,Found,44.52935,-72.001119,2000,,,,12/30/2023 3:32pm
7399,Mission Park ,,,Spokane,WA,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,47.63942,-117.409397,2000,,,,12/30/2023 4:15pm
3344,Mississinewa Lake Rec Area ,btwn points 4 & 5 on 'Lost Sister Trail'  ,,Peru,IN,"Cruisy Area,(AYOR)",Cruisy Areas,checked,General Coordinates Used,40.718318,-85.946752,2000,,,,12/22/2023 11:34am
2878,Molokai Beachfront Escapes,"808/923-0772, 800/228-4262 beachfront units",,"Kaunakakai, Molokai",HI,"(GF),(TA),(GO)",Accommodations,checked,General Coordinates Used,21.090987,-157.018628,2000,,,,12/22/2023 9:53am
4901,Monmouth Ocean Transgender Infoline ,732/219-9094 mtgs/support ,,Red Bank,NJ,,Info Lines & Services,checked,General Coordinates Used,40.347054,-74.064306,2000,,,,12/25/2023 3:01pm
3620,Monroe Boat Dock & Picnic Area,,,Monroe,LA,"Cruisy Area,(AYOR)",Cruisy Areas,checked,General Coordinates Used,32.509311,-92.119301,2000,,,,12/24/2023 11:55am
2764,Monterey Square,Bull St ,,Savannah,GA,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,32.071502,-81.094953,2000,,,,12/19/2023 6:14pm
3072,Montrose Harbor,Montrose & Lake Shore Dr ,,Chicago,IL,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,41.966745,-87.638593,2000,,"Listed under ""Chicago-North Side""",,12/22/2023 11:07am
4047,Moody St ,,,Lowell,MA,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,42.648632,-71.3181,2000,,,,12/24/2023 9:22am
3800,Moon Over Maine B&B,"Berwick Rd 207/646-6666, 800/851-6837 hot tub",,Ogunquit,ME,"(GS),(GO)",Accommodations,checked,Found,43.250196,-70.60099,2000,,,,12/24/2023 12:17pm
1582,Mooney Grove Park ,days ,,Visalia,CA,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,36.279922,-119.308948,2000,,,,12/19/2023 4:04pm
6060,Moore Park ,summers,,Klamath Falls ,OR,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,42.232291,-121.811471,2000,,,,12/30/2023 1:05pm
3205,Moorman's Park ,parking lot by archery range,,Quincy ,IL,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,39.949011,-91.350541,2000,,,,12/22/2023 11:00am
6204,Moraine State Park ,Bear Run area (south shore),,Butler,PA,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,40.939048,-80.097808,2000,,,,12/30/2023 1:13pm
3185,Moraine View State Park ,around Dawson Lake & Timber Point,,Leroy,IL,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,40.406487,-88.726315,2000,,,,12/22/2023 10:43am
5593,Morehead City Park ,,,Morehead,NC,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,38.184692,-83.427826,2000,,,,12/27/2023 3:31pm
3242,Morgan-Monroe State Forest,Rte 37 (btwn Bloomington & Martinsville) ,,Bloomington,IN,"Cruisy Area,(AYOR)",Cruisy Areas,checked,General Coordinates Used,39.325901,-86.419938,2000,,,,12/22/2023 11:10am
7722,Morning Star Beach ,popular gay beach ,,St. Thomas,VI,,Entertainment & Recreation,checked,Found,18.319955,-64.920144,2000,,,,12/30/2023 7:10pm
