ID,Year,Title,status,description,streetaddress,lat,lon,city,state,amenityfeatures,type,unclearaddress,uncleartype,notes,lastmodified
2945,1989,Truckers Motel & Bar,General Coordinates Used,Rt. I-95,,39.149275,-76.775249,Jessup,MD,"(M),(R),(H)","Bars/Clubs,Hotel,Restaurant",checked,,,2/10/2023 5:38pm
2952,1989,U. of Mass.,Found,Goodell Hall (Dwnstrs),,42.388671,-72.529264,Amherst,MA,Cruisy Area,Cruising Areas,checked,,,2/10/2023 5:38pm
2954,1989,'Rest Stop' ,Found,on I-95 N. at Attleboro & S. at N. Attleboro (Strictly AYOR),,41.944544,-71.285608,Attleboro,MA,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,2/10/2023 5:39pm
2955,1989,King's Men Ltd. ,General Coordinates Used,(Erotica),"P.O. Box 544, 02322",42.130655,-71.041158,Avon,MA,,Erotic Shop,checked,,,2/10/2023 5:39pm
3009,1989,'L' St. Beach,Found,,,42.328987,-71.035301,Boston,MA,"Cruisy Area,(OC)",Cruising Areas,checked,,,2/10/2023 5:39pm
3010,1989,Back Bay Fens,Found,,,42.34348,-71.094564,Boston,MA,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,2/10/2023 5:39pm
2958,1989,Bat Cave/ Doc's Place,Found,(Some B),,42.338697,-71.070457,Boston,MA,"(M),(E),(B)",Bars/Clubs,checked,,Harrison Ave. & Northampton,2/10/2023 5:39pm
2959,1989,Bay Windows,General Coordinates Used,(Publication) (617)266-6670,,42.360083,-71.05888,Boston,MA,,Publication,checked,,,2/10/2023 5:39pm
3011,1989,Blue Hills,Found,(Milton),,42.215952,-71.067605,Boston,MA,Cruisy Area,Cruising Areas,checked,,,2/10/2023 5:39pm
3012,1989,Boston College,Found,Devlin Hall basement,,42.335222,-71.169771,Boston,MA,Cruisy Area,Cruising Areas,checked,,,2/10/2023 5:39pm
3013,1989,Boston U.,Found,School of Mgt.,,42.349641,-71.099644,Boston,MA,Cruisy Area,Cruising Areas,checked,,,2/10/2023 5:40pm
3014,1989,Commonwealth & St. James btw. Arlington & Berkele,Found,,,42.365759,-71.155006,Boston,MA,Cruisy Area,Cruising Areas,checked,,,2/10/2023 5:40pm
2980,1989,Gay Hotline,General Coordinates Used,(617)426-9371,,42.360083,-71.05888,Boston,MA,,Hotline,checked,,,2/10/2023 5:40pm
3015,1989,Nantasket Beach,Found,(Very M),,42.291766,-70.87449,Boston,MA,"Cruisy Area,(M)",Cruising Areas,checked,,,2/10/2023 5:40pm
3016,1989,Revere Beach,Found,(Strictly AYOR),,42.420226,-70.985881,Boston,MA,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,2/10/2023 5:40pm
3017,1989,Storrow Dr.,Found,The Esplanade nr. Fairfield St.,,42.352575,-71.06298,Boston,MA,Cruisy Area,Cruising Areas,checked,,,2/10/2023 5:41pm
3005,1989,The Guide ,General Coordinates Used,(Publication),"P.O. Box 593, 02199",42.360083,-71.05888,Boston,MA,,Publication,checked,,,3/4/2023 12:03am
3018,1989,'Rest Stop' on Sandwich Rd.,General Coordinates Used,,,41.741277,-70.598932,Bourne,MA,Cruisy Area,Cruising Areas,checked,,,2/14/2023 9:55am
3026,1989,,Found,Lamont Library,,42.376431,-71.116918,Cambridge,MA,Cruisy Area,Cruising Areas,checked,,,2/14/2023 10:01am
3024,1989,"Bird Sanctuary nr. Mt, Auburn Hosp. ",General Coordinates Used,,,42.373616,-71.109733,Cambridge,MA,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,2/10/2023 8:24pm
3025,1989,Harvard U. ,Found,Science Center (basement),,42.376431,-71.116918,Cambridge,MA,Cruisy Area,Cruising Areas,checked,,,2/10/2023 8:24pm
3027,1989,M.I.T.,Found,Library,,42.359089,-71.089555,Cambridge,MA,Cruisy Area,Cruising Areas,checked,,,2/10/2023 8:24pm
3028,1989,'Rest Stop' on Rt. 6 btw. exits 8 & 9,General Coordinates Used,,,41.735306,-70.193943,Dennis,MA,Cruisy Area,Cruising Areas,checked,,,2/14/2023 10:01am
3029,1989,'Rest Stop' on Rt. 35,General Coordinates Used,,,42.041753,-70.672277,Duxbury,MA,Cruisy Area,Cruising Areas,checked,,,2/14/2023 10:02am
3030,1989,FMG Travel ,General Coordinates Used,,Richardson Rd.,42.611568,-71.803244,Fitchburg,MA,(IGTA),Travel Agency,checked,,,3/4/2023 12:04am
3031,1989,'Rest Stop' on Rt. 6 E. btw. exits 9-10,General Coordinates Used,,,41.67165,-70.062223,Harwich,MA,Cruisy Area,Cruising Areas,checked,,,2/14/2023 10:02am
3032,1989,'Rest Stop' on I-495,General Coordinates Used,,,42.776202,-71.07728,Haverhill,MA,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,2/14/2023 10:03am
3033,1989,Holyoke House basement,Found,,,42.204461,-72.602703,Holyoke,MA,Cruisy Area,Cruising Areas,checked,,,2/14/2023 10:03am
3034,1989,Holyoke Mall at Lakeside,Found,,,42.204461,-72.602703,Holyoke,MA,Cruisy Area,Cruising Areas,checked,,,2/14/2023 10:03am
3035,1989,Mountain Park,Found,(Nights),,42.243702,-72.631479,Holyoke,MA,Cruisy Area,Cruising Areas,checked,,,2/14/2023 10:03am
3038,1989,Fantasy's ,General Coordinates Used,,Old Rt. 1,42.679183,-70.841156,Ipswich,MA,"(D),(S),(R),(*)","Bars/Clubs,Restaurant",checked,,,2/14/2023 10:04am
3040,1989,The Common nr. Haverhill St.,Found,,,42.70824,-71.159983,Lawrence,MA,Cruisy Area,Cruising Areas,checked,,,2/14/2023 10:04am
3042,1989,'Rest Stop' on I-495 (nr. Chelmsford) &Rt. 3 (N. Chelmsford),General Coordinates Used,,,42.633425,-71.316172,Lowell,MA,Cruisy Area,Cruising Areas,checked,,,2/14/2023 10:07am
3043,1989,Moody St.,Found,,,42.648632,-71.3181,Lowell,MA,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,2/14/2023 10:07am
3047,1989,All Island Accommodations,General Coordinates Used,"(Hotels, Inns, etc.)","P.O. Box 825, Vineyard Haven, 02568",41.380498,-70.645473,Martha's Vineyard,MA,,Hotel,checked,,,2/14/2023 10:07am
3049,1989,Beachwalk btw. steamship dock & Sea View Bar (Oak Bluffs),General Coordinates Used,,,41.380498,-70.645473,Martha's Vineyard,MA,Cruisy Area,Cruising Areas,checked,,,2/14/2023 10:07am
3048,1989,Titticut Follies Guest House,General Coordinates Used,,"P.O. Box 389, Oak Bluffs 02557",41.380498,-70.645473,Martha's Vineyard,MA,(H),Hotel,checked,,,2/14/2023 10:07am
3050,1989,Quarry behind Oil tanks- Rt. 16 just E. off Rt. 109,General Coordinates Used,,,42.139858,-71.516305,Milford,MA,Cruisy Area,Cruising Areas,checked,,,2/14/2023 10:07am
3051,1989,Blue Hills-Wampatuck Rd. -Trails & parking lot ,Found,(Fun!),,42.214182,-71.093998,Milton,MA,Cruisy Area,Cruising Areas,checked,,,2/14/2023 10:07am
3052,1989,Club Car,Found,(Best late),,41.28347,-70.099451,Nantucket,MA,(M),Bars/Clubs,checked,,Lower Main St.,2/14/2023 10:07am
3054,1989,Dunes W. of surside,General Coordinates Used,,,41.28347,-70.099451,Nantucket,MA,Cruisy Area,Cruising Areas,checked,,,2/14/2023 10:08am
3057,1989,Main St. Mall,General Coordinates Used,,,41.636215,-70.934205,New Bedford,MA,Cruisy Area,Cruising Areas,checked,,,2/14/2023 10:08am
3060,1989,T.H.E.O.S.,General Coordinates Used,(Disco),,42.116761,-71.864758,Oxford,MA,"(*),(YC)",Bars/Clubs,checked,,Route 56,2/14/2023 10:08am
3061,1989,Berkshire Hilton Inn Lounge,Found,,,42.453865,-73.290513,Pittsfield,MA,"(OC),(M)",Bars/Clubs,checked,,Berkshire Common at West St.,2/14/2023 10:08am
3062,1989,Club 19,General Coordinates Used,,,42.450085,-73.245382,Pittsfield,MA,(M),Bars/Clubs,checked,,Melville St.,3/4/2023 12:05am
3064,1989,Park Square-Old Town Hall,Found,,,42.448672,-73.252944,Pittsfield,MA,Cruisy Area,Cruising Areas,checked,,,2/14/2023 10:09am
3063,1989,Salt & Pepper,General Coordinates Used,(Late),,42.450085,-73.245382,Pittsfield,MA,"(M),(R)",Restaurant,checked,,Rt. 7 S. ,3/4/2023 12:05am
3065,1989,Westfield River,General Coordinates Used,"Rt. 9, nr. Cummington ('BA')",,42.450085,-73.245382,Pittsfield,MA,Cruisy Area,Cruising Areas,checked,,,2/14/2023 10:09am
3172,1989,'BA' beach at N. Truro,Found,,,42.064946,-70.111248,Provincetown,MA,Cruisy Area,Cruising Areas,checked,,,2/14/2023 10:09am
3072,1989,Back Room,Found,"(Disco) (Some L, M) (See Crown & Anchor)",,42.049893,-70.188507,Provincetown,MA,"(*),(YC),(L),(M)",Bars/Clubs,checked,,,2/14/2023 10:09am
3073,1989,Back Street Bar,Found,(Disco) Gifford House,,42.049547,-70.190297,Provincetown,MA,(*),Bars/Clubs,checked,,Braford at Carver,2/14/2023 10:09am
3173,1989,Beach & bushes behind 'Boatslip' & Vicinity ,Found,(Strictly AYOR!),,42.046798,-70.190006,Provincetown,MA,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,2/14/2023 10:09am
3174,1989,Commercial St.,Found,,,42.058441,-70.178642,Provincetown,MA,Cruisy Area,Cruising Areas,checked,,,2/14/2023 10:10am
3101,1989,Dunes Motel & Apts,General Coordinates Used,(617)487-1956,,42.058441,-70.178642,Provincetown,MA,(H),Hotel,checked,,Bradford St. W.,2/14/2023 10:10am
3175,1989,East End Beach & bushes behind Bull Pen,General Coordinates Used,,,42.058441,-70.178642,Provincetown,MA,Cruisy Area,Cruising Areas,checked,,,2/14/2023 10:10am
3176,1989,Herring Cove Beach,Found,,,42.047881,-70.220304,Provincetown,MA,Cruisy Area,Cruising Areas,checked,,,2/14/2023 10:10am
3138,1989,Provincetown Business Guild,General Coordinates Used,(617)487-2313,,42.054714,-70.184601,Provincetown,MA,(IGTA),Travel Agency,checked,,,2/14/2023 10:10am
3140,1989,Provincetown Reservation System ,Found,(800) 543-4318 In Mass. (617)487-2400,,42.037252,-70.195854,Provincetown,MA,,Travel Agency,checked,,,2/14/2023 10:10am
3177,1989,Town Beach E. & W. ends late at night,General Coordinates Used,,,42.058441,-70.178642,Provincetown,MA,Cruisy Area,Cruising Areas,checked,,,2/14/2023 10:10am
3178,1989,Town Hall Square,Found,(Late nights),,42.051254,-70.187581,Provincetown,MA,Cruisy Area,Cruising Areas,checked,,,2/14/2023 10:10am
3168,1989,Weathering Heights ,Found,(Bar & R),Shank Painter Rd.,42.051232,-70.195766,Provincetown,MA,(R),"Restaurant,Bars/Clubs",checked,,,2/14/2023 10:11am
3180,1989,W. side of Sandy Nook Beach,General Coordinates Used,,,41.758962,-70.493932,Sandwich,MA,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,2/14/2023 10:11am
3187,1989,Downtown Mall,General Coordinates Used,,,42.101483,-72.589811,Springfield,MA,Cruisy Area,Cruising Areas,checked,,,2/14/2023 10:11am
3188,1989,Forest Park-Picnic area nr. Rec. Dept.,Found,,,42.072369,-72.584116,Springfield,MA,Cruisy Area,Cruising Areas,checked,,,2/14/2023 10:11am
3189,1989,Liberty St.,General Coordinates Used,,,42.101483,-72.589811,Springfield,MA,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,2/14/2023 10:11am
3190,1989,Springfield Bus Terminal,Found,,,42.106419,-72.593763,Springfield,MA,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,2/14/2023 10:11am
3193,1989,'Rest Stop' on Rt. 28 in Stone Zoo area,General Coordinates Used,,,42.287587,-73.320386,Stockbridge,MA,Cruisy Area,Cruising Areas,checked,,,3/4/2023 12:06am
3191,1989,Mike's Guest House,General Coordinates Used,(413)298-4095,"P.O. Box 1049,01262",42.287587,-73.320386,Stockbridge,MA,"(M),(B&B)","Hotel,Restaurant",checked,,,3/4/2023 12:06am
3192,1989,Monday's ,General Coordinates Used,(Disco),,42.287587,-73.320386,Stockbridge,MA,(M),Bars/Clubs,checked,,"Hwy 183, S. off Hwy 102",2/14/2023 10:11am
3195,1989,'Rest Stop' on Rt. I-95 E. & W.,General Coordinates Used,,,41.748162,-71.189562,Swansea,MA,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,2/14/2023 10:12am
3197,1989,'Rest Stop' on Rt. 140 nr. Rt. 79 ,General Coordinates Used,(Woods behind southbound are best),,41.900101,-71.089767,Taunton,MA,Cruisy Area,Cruising Areas,checked,,,2/14/2023 10:12am
3198,1989,'Rest Stop' on RT. 146,General Coordinates Used,,,42.077243,-71.630253,Uxbridge,MA,Cruisy Area,Cruising Areas,checked,,,2/14/2023 10:12am
3200,1989,Purple Pub,Found,(Some L) ,,42.71044,-73.204875,Williamstown,MA,"(L),(M),(YC)",Bars/Clubs,checked,,Bank St.,2/14/2023 10:12am
3206,1989,'Rest Stop' on 140 ,General Coordinates Used,(Upton),,42.262593,-71.802293,Worcester,MA,Cruisy Area,Cruising Areas,checked,,,2/14/2023 10:12am
3207,1989,Portland St. ,General Coordinates Used,,,42.262593,-71.802293,Worcester,MA,Cruisy Area,Cruising Areas,checked,,,2/14/2023 10:12am
3208,1989,The block around Portland & Salem Sts.,Found,,,42.260282,-71.800037,Worcester,MA,Cruisy Area,Cruising Areas,checked,,,2/14/2023 10:12am
3209,1989,Worcester Center,General Coordinates Used,(basement),,42.262593,-71.802293,Worcester,MA,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,2/14/2023 10:12am
3059,1989,'Rest Stop' on Hwy 91,General Coordinates Used,,,42.32509,-72.641201,North Hampton,MA,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,3/4/2023 12:07am
3046,1989,'Rest Stops' S. on Rt. 3,General Coordinates Used,,,42.071493,-70.8092,Marshall-Pembroke,MA,Cruisy Area,Cruising Areas,checked,,,3/4/2023 12:08am
3181,1989,I.T.A. Travel Services,General Coordinates Used,,"P.O. Box 45250, 02145",42.387597,-71.099497,Somerville,MA,,Travel Agency,checked,,,3/4/2023 12:09am
3215,1989,'Rest Stop' N. bound on US 23 at 31 mile marker,General Coordinates Used,,,42.280826,-83.743038,Ann Arbor,MI,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,2/14/2023 10:13am
3216,1989,Community Book Stores,General Coordinates Used,,,42.280826,-83.743038,Ann Arbor,MI,Cruisy Area,"Cruising Areas,Book Store",checked,,,2/14/2023 10:13am
3217,1989,Dexter 'Rest Stop'-S. side of I-94W,Found,,,42.33837,-83.888555,Ann Arbor,MI,Cruisy Area,Cruising Areas,checked,,,2/14/2023 10:13am
3211,1989,Gay Hotline,General Coordinates Used,(9am-5pm) (313)332-1977 & 763-4186,,42.280826,-83.743038,Ann Arbor,MI,,Hotline,checked,,,2/14/2023 10:13am
3214,1989,Pantree,General Coordinates Used,,,42.280826,-83.743038,Ann Arbor,MI,"(AH),(R),(M)",Restaurant,checked,,E. Liberty at Davidson,2/14/2023 10:14am
3218,1989,U. of Michigan,Found,Mason Hall (Strictly AYOR),,42.277088,-83.739412,Ann Arbor,MI,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,2/14/2023 10:14am
3221,1989,'Rest Stop' in Vet Park on River Rd. 3 mi. S. ,General Coordinates Used,,,43.594468,-83.888865,Bay City,MI,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,2/14/2023 10:14am
3220,1989,Gay Hotline ,General Coordinates Used,(517)892-2177,,43.594468,-83.888865,Bay City,MI,,Hotline,checked,,,3/4/2023 12:10am
3222,1989,'Rest Stop' on I-94 W. ,General Coordinates Used,,,42.204762,-83.485213,Belleville,MI,Cruisy Area,Cruising Areas,checked,,,2/14/2023 10:14am
3224,1989,'Rest Stop' 8 mi N. on US 131,General Coordinates Used,,,43.698078,-85.483656,Big Rapids,MI,Cruisy Area,Cruising Areas,checked,,,2/14/2023 10:15am
3226,1989,Ferris St. College,Found,Maselink Commons basement,,43.68991,-85.47849,Big Rapids,MI,Cruisy Area,Cruising Areas,checked,,,2/14/2023 10:15am
3225,1989,Ferris St. College,Found,Student Union,,43.683962,-85.485249,Big Rapids,MI,Cruisy Area,Cruising Areas,checked,,,2/14/2023 10:15am
3228,1989,'Rest Stop' on US 27/US 10,General Coordinates Used,,,43.81947,-84.768628,Clare,MI,Cruisy Area,Cruising Areas,checked,,,3/4/2023 12:10am
3230,1989,Back Street,Found,(Disco) (Also pulse),15606 Joy at Greenfield,42.35857,-83.199141,Detroit,MI,"(*),(YC)",Bars/Clubs,checked,,,3/4/2023 12:10am
3239,1989,Dignity ,General Coordinates Used,,"P.O. Box 32874, 48232",42.331427,-83.045754,Detroit,MI,,Religious Institution,checked,,,2/14/2023 10:15am
3245,1989,Gay Info Line,General Coordinates Used,(313)345-2722,,42.331427,-83.045754,Detroit,MI,,Hotline,checked,,,2/14/2023 10:15am
3280,1989,Hitch-hikers on Woodward btw. 6 & 7 Mile Rd.,General Coordinates Used,,,42.331427,-83.045754,Detroit,MI,Cruisy Area,Cruising Areas,checked,,,3/4/2023 12:10am
3256,1989,Metra ,General Coordinates Used,(Publication),P.O. Box 20070,42.331427,-83.045754,Detroit,MI,,Publication,checked,,,2/14/2023 10:16am
3281,1989,River Rouge Park,Found,,,42.310105,-83.236059,Detroit,MI,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,2/14/2023 10:16am
3286,1989,'Rest Stop' on I-69 W. ,General Coordinates Used,,,43.012527,-83.687456,Flint,MI,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,2/15/2023 8:47am
3287,1989,"'Rest Stop' on I-75, both N. & S.",General Coordinates Used,,,43.012527,-83.687456,Flint,MI,Cruisy Area,Cruising Areas,checked,,,2/15/2023 8:48am
3283,1989,Gay Infor Line,General Coordinates Used,(313)743-2434,,43.012527,-83.687456,Flint,MI,,Hotline,checked,,,2/15/2023 8:48am
3288,1989,Velvet Touch Book Store,Found,I-75 at Mt. Morris Rd.,,43.119418,-83.761804,Flint,MI,Cruisy Area,"Cruising Areas,Book Store",checked,,,2/15/2023 8:48am
3298,1989,'Rest Stop' I-96 W.,General Coordinates Used,,,42.96336,-85.668086,Grand Rapids,MI,Cruisy Area,Cruising Areas,checked,,,3/4/2023 12:11am
3299,1989,'Rest Stop' US 131 N. ,General Coordinates Used,,,42.96336,-85.668086,Grand Rapids,MI,Cruisy Area,Cruising Areas,checked,,,3/4/2023 12:11am
3300,1989,Ann St. Park,General Coordinates Used,,,44.711936,-85.862638,Grand Rapids,MI,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,2/15/2023 8:48am
3289,1989,Apartment ,Found,"(Some W, OC)",6 Monroe at Fulton,42.963227,-85.673052,Grand Rapids,MI,"(W),(OC),(*)",Bars/Clubs,checked,,,2/15/2023 8:48am
3301,1989,City Centre,General Coordinates Used,Downtown shopping mall,,42.96336,-85.668086,Grand Rapids,MI,Cruisy Area,Cruising Areas,checked,,,2/15/2023 8:48am
3296,1989,Gay Community Services,General Coordinates Used,(616) 458-3595,,42.96336,-85.668086,Grand Rapids,MI,,Organization,checked,,,2/15/2023 8:49am
3308,1989,'Rest Stop' 4 mi. W. on I-94 ,General Coordinates Used,(AYOR-police),,42.291707,-85.587229,Kalamazoo,MI,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,2/15/2023 8:49am
3310,1989,Bronson Park,Found,,,42.290181,-85.586875,Kalamazoo,MI,Cruisy Area,Cruising Areas,checked,,,2/15/2023 8:49am
3311,1989,Milham Park,Found,(Across RR tracks),,42.246469,-85.572145,Kalamazoo,MI,Cruisy Area,Cruising Areas,checked,,,2/15/2023 8:49am
3312,1989,Western Mich. U. ,Found,Sangren Hall (1st floor),,42.284155,-85.614656,Kalamazoo,MI,Cruisy Area,Cruising Areas,checked,,,2/15/2023 8:49am
3318,1989,"'Rest Stop' on Hwy 27, 1 mi. N. of 127",General Coordinates Used,,,42.732535,-84.555535,Lansing,MI,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,2/15/2023 8:49am
3319,1989,'Rest Stop' on I-96 ,General Coordinates Used,(Okemos) ,,42.732535,-84.555535,Lansing,MI,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,2/15/2023 8:49am
3314,1989,Gay/Lesbian Hotline,General Coordinates Used,(7pm-10pm) (517)372-8519,,42.732535,-84.555535,Lansing,MI,,Hotline,checked,,,2/15/2023 8:49am
3321,1989,M.S.U.,Found,Olds Hall (1st floor),,42.701848,-84.482172,Lansing,MI,Cruisy Area,Cruising Areas,checked,,,2/15/2023 8:50am
3322,1989,M.S.U.,Found,Library (4th floor),,42.701848,-84.482172,Lansing,MI,Cruisy Area,Cruising Areas,checked,,,2/15/2023 8:50am
3320,1989,M.S.U.,Found,"Student Union Bldg. (Basement, 2nd & 3rd floors) ",,42.701848,-84.482172,Lansing,MI,Cruisy Area,Cruising Areas,checked,,,2/15/2023 8:50am
3327,1989,Presque Isle Point,Found,,,46.586804,-87.385297,Marquette,MI,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,2/15/2023 8:50am
3328,1989,Shiras Park- Picnic Rocks,Found,,,46.554736,-87.38243,Marquette,MI,Cruisy Area,Cruising Areas,checked,,,2/15/2023 8:50am
3330,1989,C.M.U. ,Found,Admin. Bldg. (1st floor),,,,Mount Pleasant,MI,Cruisy Area,Cruising Areas,checked,,,2/15/2023 8:51am
3331,1989,Chipwater Park,Found,(Summers),,43.596304,-84.792538,Mount Pleasant,MI,Cruisy Area,Cruising Areas,checked,,,2/15/2023 8:51am
3335,1989,'Rest Stop' 7 mi. N. on US 31 S. ,General Coordinates Used,,,43.234181,-86.248392,Muskegon,MI,Cruisy Area,Cruising Areas,checked,,,2/15/2023 8:51am
3336,1989,"Nunica Truck Stop, Hwy 96 ",General Coordinates Used,,,43.234181,-86.248392,Muskegon,MI,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,2/15/2023 8:51am
3337,1989,Rotary Park opp. Holiday Inn,Found,,,45.217198,-85.001467,Petoskey,MI,Cruisy Area,Cruising Areas,checked,,,2/15/2023 8:51am
3339,1989,'Dog Run' Clarkston,General Coordinates Used,,,42.73512,-83.419294,Pontiac,MI,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,2/15/2023 8:52am
3340,1989,'Rest Stop' S. on I-75,General Coordinates Used,,,42.638922,-83.291047,Pontiac,MI,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,2/15/2023 8:52am
3341,1989,Court House Block,Found,,,42.655621,-83.326739,Pontiac,MI,Cruisy Area,Cruising Areas,checked,,,2/15/2023 8:52am
3342,1989,Lighthouse Beach,Found,,,43.00746,-82.423362,Port Huron,MI,Cruisy Area,Cruising Areas,checked,,,2/15/2023 8:52am
3343,1989,Pine Grove Park,Found,,,42.988158,-82.427538,Port Huron,MI,Cruisy Area,Cruising Areas,checked,,,2/15/2023 8:52am
3344,1989,Meadbrook Mall,Found,University Dr. at Adams,,42.683292,-83.192489,Rochester,MI,Cruisy Area,Cruising Areas,checked,,,2/15/2023 8:53am
3345,1989,Winchester Mall,Found,Rochester Rd. at Avon,,42.663685,-83.136017,Rochester,MI,"Cruisy Area,(YC)",Cruising Areas,checked,,,2/15/2023 8:53am
3358,1989,'Rest Stop' on I-75 S. btw. Bay City & Saginaw,General Coordinates Used,,,43.594468,-83.888865,Saginaw,MI,Cruisy Area,Cruising Areas,checked,,,2/15/2023 8:53am
3359,1989,Tennis court in park by Y.M.C.A. ,General Coordinates Used,,,43.41947,-83.950807,Saginaw,MI,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,2/15/2023 8:53am
3347,1989,Douglas Dunes,General Coordinates Used,(D-WE) (616)857-1401,"P.O. Box 365, Douglas 49406",42.655025,-86.201982,Saugatuck,MI,"(*),(H),(R),(D),(WE),(IGTA)","Travel Agency,Hotel,Restaurant,Bars/Clubs",checked,,,2/15/2023 8:53am
3351,1989,Opp. the Coral Gables,General Coordinates Used,,,42.655025,-86.201982,Saugatuck,MI,Cruisy Area,Cruising Areas,checked,,,2/15/2023 8:53am
3352,1989,Oval Beach (Adm. chg.) 1/2 mi. N. of parking lot beyond straight beach,Found,,,42.662948,-86.216158,Saugatuck,MI,Cruisy Area,Cruising Areas,checked,,,2/15/2023 8:53am
3353,1989,Park on Water St.,Found,,,42.657366,-86.205431,Saugatuck,MI,Cruisy Area,Cruising Areas,checked,,,2/15/2023 8:53am
3349,1989,Saugatuck Lodges,General Coordinates Used,(Also After Dark Club) (May 1 - Oct. 31) (616)857-4269,"P.O. Box 406, 49453 ",42.655025,-86.201982,Saugatuck,MI,"(*),(P),(H)",Hotel,checked,,,3/4/2023 12:12am
3350,1989,The Kirby House,General Coordinates Used,(616)857-2904 ,"P.O. Box 1174, 49504",42.655025,-86.201982,Saugatuck,MI,(H),Hotel,checked,,,2/15/2023 8:54am
3354,1989,West Side County Park- Ganges rest area,Found,,,42.57393,-86.230141,Saugatuck,MI,Cruisy Area,Cruising Areas,checked,,,2/15/2023 8:54am
3360,1989,Bee Kalt Travel ,General Coordinates Used,,"P.O. Box 52, 48037",42.473369,-83.221873,Southfield,MI,(IGTA),Travel Agency,checked,,,3/4/2023 12:13am
3361,1989,Tel- Mall,Found,,,42.497202,-83.282375,Southfield,MI,Cruisy Area,Cruising Areas,checked,,,2/15/2023 8:54am
3365,1989,Oakland Mall,Found,,,42.537919,-83.110968,Troy,MI,Cruisy Area,Cruising Areas,checked,,,2/15/2023 8:54am
3366,1989,Somerset Mall,Found,(Maugham?),,42.563017,-83.185384,Troy,MI,Cruisy Area,Cruising Areas,checked,,,2/15/2023 8:54am
3369,1989,Student Union,Found,Education Bldgs.,,42.25068,-83.624089,Ypsilanti,MI,Cruisy Area,Cruising Areas,checked,,,2/15/2023 8:54am
3368,1989,Student Union,Found,Home Econ. ,,42.25068,-83.624089,Ypsilanti,MI,Cruisy Area,Cruising Areas,checked,,,2/15/2023 8:54am
3309,1989,'Rest Stop' on Mich. Hwy 33,General Coordinates Used,(Plainwell),,42.440036,-85.648903,Plainwell,MI,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,2/15/2023 8:55am
3367,1989,'Rest Stop' on US 12 E. - best at lunchtime,General Coordinates Used,,,41.798106,-85.643323,White Pigeon,MI,Cruisy Area,Cruising Areas,checked,,,2/15/2023 8:55am
3305,1989,'Rest Stop' ,General Coordinates Used,W. I-96,,42.607255,-83.929395,Howell,MI,Cruisy Area,Cruising Areas,checked,,,3/4/2023 12:13am
3304,1989,Leather Ranch Lodging Camp,General Coordinates Used,"(Campsites, sauna, lodge) ","Rt. 1, Box 130, Atlantic Mine, MI 49905",47.121133,-88.569418,Houghton ,MI,"(*),(H),(R),(SM)","Restaurant,Hotel",checked,,,3/4/2023 12:14am
3323,1989,Livonia Mall,General Coordinates Used,,,42.36837,-83.35271,Livonia,MI,Cruisy Area,Cruising Areas,checked,,,3/4/2023 12:15am
3346,1989,Camp It,General Coordinates Used,(Campsites) (Fennville) (616)543-4335,,42.593917,-86.101701,Fennville,MI,(H),Hotel,checked,,,3/4/2023 12:16am
3363,1989,Bryant Park,Found,,,44.766703,-85.595615,Traverse,MI,Cruisy Area,Cruising Areas,checked,,,3/4/2023 12:16am
3362,1989,Dignity ,General Coordinates Used,,"P.O. Box 562, 49685",44.763057,-85.620632,Traverse,MI,,Religious Institution,checked,,,3/4/2023 12:16am
3364,1989,Westend Beach bath house,General Coordinates Used,,,44.769924,-85.635357,Traverse,MI,Cruisy Area,"Cruising Areas,Bathhouses",checked,,,3/4/2023 12:17am
3378,1989,Book Stores on Superior St.,Found,,,46.835379,-92.017904,Duluth,MN,Cruisy Area,"Cruising Areas,Book Store",checked,,,2/15/2023 8:55am
