ID2,title,amenityfeatures,description,streetaddress,type,city,state,Year,unclear_address,unclear type or question,notes,Last Modified
769,Lake Redding Park,Cruisy Area,Boat ramp,,Cruising Areas,Redding,CA,1987,checked,,,3/23/2022 12:18pm
2347,Lake Springfield,Cruisy Area,,,Cruising Areas,Springfield,IL,1987,checked,,,4/25/2022 10:23am
274,Lake Tamescal Park & Beach,Cruisy Area,,,Cruising Areas,Berkeley,CA,1987,checked,,,3/16/2022 1:26pm
1437,Lakewood Ponds,Cruisy Area,,,Cruising Areas,Waterbury,CT,1987,checked,,,4/12/2022 10:30am
2625,Lambda ,,,"P.O. Box 8415, 40208",Organization,Louisville,KY,1987,checked,checked,Pg. 196: Unclear type ,7/13/2022 9:13am
4726,Lambda Horizons,,(Publication),"P.O. Box 663, Salem 97308",Publication,Salem,OR,1987,checked,,,7/13/2022 8:52am
6016,Lambda House,"(H),(B&B)",(715) 561-3120,"P.O. Box 20, Hurley 54553",Hotel,Pence,WI,1987,checked,,,7/13/2022 8:52am
3746,Lambertville House ,"(M),(H),(R)",,Old Rt. 202,"Hotel,Restaurant",Lambertville,NJ,1987,checked,,,6/1/2022 2:21am
3838,Lark,"Cruisy Area,(AYOR)",State & Willet Sts. nr. Washington Park,,Cruising Areas,Albany,NY,1987,checked,,,6/3/2022 3:27pm
1689,Las Palmas ,"(M),(R),(*)",,Francis & Southard,Restaurant,Key West,FL,1987,checked,,,4/12/2022 12:40pm
4551,Las Vegas Cinema,Cruisy Area,,,Cruising Areas,Toledo,OH,1987,checked,,,7/13/2022 8:50am
3639,Las Vegas Inn,"Cruisy Area,(M),(W)",(Pool & bar),,Cruising Areas,Las Vegas,NV,1987,checked,,,5/16/2022 3:31pm
2843,Last Stop ,"(WE),(AH),(B)",(WE-AH) ,Madison Ave. & Martin Luther King Blvd.,Bars/Clubs,Baltimore,MD,1987,checked,,,4/26/2022 11:22am
4985,Laurel Mall,"Cruisy Area,(AYOR)",,,Cruising Areas,Uniontown,PA,1987,checked,,,6/18/2022 11:52pm
4718,Laurelhurst Park,"Cruisy Area,(AYOR)",off E. Burnside,,Cruising Areas,Portland,OR,1987,checked,,,6/16/2022 2:01am
5920,Lawrence U,Cruisy Area,campus,,Cruising Areas,Appleton,WI,1987,checked,,,6/27/2022 10:21pm
3911,Lazy Creek Ranch,(H),Off Rte. 11,,Hotel,Hermon,NY,1987,checked,,,6/5/2022 10:43am
3850,Le Bar,"(M),(WE)",,,Bars/Clubs,Binghamton,NY,1987,checked,,,6/3/2022 3:51pm
2507,Le Clair Park—,"Cruisy Area,(AYOR)",On riverfront ('The Levee')(Best Late),Main to Ripley ,Cruising Areas,Davenport,IA,1987,checked,,,4/25/2022 12:18pm
135,Le Taxi ,,264-5496,,Business,Phoenix,AZ,1987,checked,,,1/31/2022 1:10pm
4748,Le-Hi-Ho Gay/Lesbian Org.,,,"Box 1003, Bethlehem 18016",Organization,Bethlehem,PA,1987,checked,,,7/13/2022 8:53am
5457,Leather By Boots,,"711 Fairview, Ripcord & 611 Club",711 Fairview,Erotic Shop,Houston,TX,1987,checked,,pg. 346,7/13/2022 9:05am
3235,Leather Ranch Logging Camp,"(H),(R),(SM),(FFA),(*)","(Campsites, sauna, lodge, dungeon)","Route 1, Box 130, Atlantic Mine, Mich. 49905","Restaurant,Hotel",Houghton,MI,1987,checked,,,5/4/2022 10:12am
4931,Leather Shed,,(Shop at Pittsburgh Trucking Co.),,Erotic Shop,Pittsburgh,PA,1987,checked,,,7/13/2022 9:02am
3589,Leavenworth Cafe,"(M),(R)",,25th & Leavenworth,Restaurant,Omaha,NE,1987,checked,,,5/14/2022 6:13pm
5346,Lee Park,"Cruisy Area,(AYOR)",,,Cruising Areas,Dallas,TX,1987,checked,,,6/20/2022 8:27pm
2601,Lee Rec. Center,Cruisy Area,,,Cruising Areas,Fort Campbell,KY,1987,checked,,,4/25/2022 2:59pm
71,Lee St. ,Cruisy Area,betw. Bus Depots & Church St.,,Cruising Areas,Montgomery,AL,1987,checked,,,1/28/2022 9:52pm
5219,Lee Valley Farm,"(P),(H)",(Bunkhouse) (Mountain retreat),"Rt. 9, Box 145, Rogersville, 32857 (615) 272-4068",Hotel,Rogersville,TN,1987,checked,,,6/20/2022 6:23pm
1942,Legion Pool ,Cruisy Area,(Summers),,Cruising Areas,Athens,GA,1987,checked,,,4/21/2022 3:29pm
4740,Lehigh Pkwy. ,Cruisy Area,nr. Keck's Bridge,,Cruising Areas,Allentown,PA,1987,checked,,,6/16/2022 2:17am
3311,Leif Ericsson Park ,Cruisy Area,,,Cruising Areas,Duluth,MN,1987,checked,,,5/4/2022 3:41pm
2005,Lenox Square Mall,Cruisy Area,,,Cruising Areas,Atlanta,GA,1987,checked,,,4/21/2022 4:52pm
4803,Leonard Hall,Cruisy Area,Indiana U. Main floor,,Cruising Areas,Indiana,PA,1987,checked,,,6/16/2022 9:20pm
905,Lesbian & Gay Comm. Center ,,(619) 692-GAYS,,Community Center/Support Group,San Diego,CA,1987,checked,,,3/23/2022 12:20pm
3987,Lesbian Switchboard,,(212) 741-2610,,Hotlines,Greenwich Village,NY,1987,checked,,,7/13/2022 8:51am
4557,Lesbian/Gay Comm. Cntr.,,,"Antioch College, Y.S., OH 45387",Community Center/Support Group,Yellow Springs,OH,1987,checked,,,6/15/2022 1:42am
5741,Lesgove Park,Cruisy Area,,,Cruising Areas,Auburn,WA,1987,checked,,,6/27/2022 8:24pm
2608,Lexington Gay Services Organ. ,,Hot Line (606) 231-0335,"Box 11471, 40575",Hotlines,Lexington,KY,1987,checked,,,7/13/2022 8:52am
3479,Liberty Mem. Mall,"Cruisy Area,(AYOR)",,,Cruising Areas,Kansas City,MO,1987,checked,,,5/9/2022 3:28pm
5633,Liberty Park,Cruisy Area,,,Cruising Areas,Salt Lake City,UT,1987,checked,,,6/27/2022 12:32am
3121,Liberty St.,Cruisy Area,,,Cruising Areas,Springfield,MA,1987,checked,,,5/3/2022 12:59pm
7,Library & Sanford Park,Cruisy Area,nr. Langton Hall (Auburn Univ.),,Cruising Areas,Auburn,AL,1987,checked,,,1/28/2022 2:12pm
3305,Library Park,Cruisy Area,,,Cruising Areas,Bemidji,MN,1987,checked,,,5/4/2022 12:14pm
300,Library Park ,Cruisy Area,(Lakeport),,Cruising Areas,Clear Lake,CA,1987,checked,,,3/16/2022 1:26pm
3277,Lighthouse Beach,Cruisy Area,,,Cruising Areas,Port Huron,MI,1987,checked,,,5/4/2022 12:10pm
3769,Lillie's,,,235 Grand St.,Bars/Clubs,Paterson,NJ,1987,checked,,,6/1/2022 2:44am
194,Lincoln & Reid Parks ,"Cruisy Area,(AYOR)",,,Cruising Areas,Tucson,AZ,1987,checked,,,1/28/2022 11:14pm
4109,Lincoln Center,Cruisy Area,,,Cruising Areas,Uptown,NY,1987,checked,,,6/10/2022 11:15pm
2232,Lincoln Park,Cruisy Area,'The Bushes',2500 N.,Cruising Areas,Chicago- New Town,IL,1987,checked,,,4/25/2022 9:24am
4659,Lincoln Street Market,(V),(Mags),17th & Lincoln,"Cruising Areas,Bars/Clubs",Eugene,OR,1987,checked,,,7/13/2022 8:58am
4354,Lindenwood Park ,"(AYOR),Cruisy Area",,,Cruising Areas,Grand Forks,ND,1987,checked,,,6/11/2022 2:40am
1032,Line-Up ,"(R),(*)",(Mexican R),7th & Harrison,Restaurant,Folsom- S.F.,CA,1987,checked,,,7/13/2022 8:58am
2496,Linndale Mall,Cruisy Area,,,Cruising Areas,Cedar Rapids ,IA,1987,checked,,,4/25/2022 12:16pm
1058,Lion Pub,,,Sacramento & Divisadero,Bars/Clubs,"Haight, Filmore & West- S.F.",CA,1987,checked,,,4/7/2022 3:59pm
5759,Lion's Park,Cruisy Area,Next to river on Freeway Dr.,,Cruising Areas,Mt. Vernon,WA,1987,checked,,,6/27/2022 8:32pm
4576,Lions & Reavers Parks,Cruisy Area,,,Cruising Areas,Norman,OK,1987,checked,,,6/15/2022 1:57am
4646,Lithia Park,Cruisy Area,,,Cruising Areas,Ashland,OR,1987,checked,,,6/16/2022 12:51am
3765,Livingston M all ,Cruisy Area,(Livingston),,Cruising Areas,Orange,NJ,1987,checked,,,6/1/2022 2:42am
4761,Liza's Hideaway,Cruisy Area,,Rt. 618,Cruising Areas,Conneaut Lake,PA,1987,checked,,,6/16/2022 8:41pm
4519,LK Restaurant ,"(AH),(WE),Cruisy Area",,Rt. 25A N.,Cruising Areas,Piqua,OH,1987,checked,,,6/15/2022 1:15am
5401,Log Cabin Book Store,Cruisy Area,,,"Cruising Areas,Book Store",Ft. Worth,TX,1987,checked,,,6/21/2022 6:13pm
4744,Logan Valley Mall,Cruisy Area,,,Cruising Areas,Altoona,PA,1987,checked,,,6/16/2022 2:19am
111,London Bridge,Cruisy Area,,,Cruising Areas,Lake Havasu City,AZ,1987,checked,,,1/28/2022 11:11pm
3480,Loose Park,"Cruisy Area,(AYOR)",,,Cruising Areas,Kansas City,MO,1987,checked,,,5/9/2022 3:28pm
1546,Lori Wilson Park ,"Cruisy Area,(AYOR)",,,Cruising Areas,Cocoa Beach,FL,1987,checked,,,4/12/2022 11:44am
5605,Lorin Farr Park,Cruisy Area,,,Cruising Areas,Ogden,UT,1987,checked,,,6/27/2022 12:06am
3350,Loring Park & Oak Grove,"Cruisy Area,(AYOR)",,,Cruising Areas,Minneapolis,MN,1987,checked,,,5/4/2022 3:41pm
739,Lost World ,Cruisy Area,Golf course & orchards (Late),,Cruising Areas,Palm Springs,CA,1987,checked,,,3/23/2022 12:18pm
1797,Lowdermilk Park ,"Cruisy Area,(AYOR)",at sunset ,,Cruising Areas,Naples,FL,1987,checked,,,4/12/2022 2:33pm
5835,Lower Woodland Park ,"(AYOR),Cruisy Area",,,Cruising Areas,Seattle,WA,1987,checked,,,6/27/2022 9:12pm
1911,Lowry Park,Cruisy Area,especially nr. river,,Cruising Areas,Tampa,FL,1987,checked,,,4/21/2022 3:20pm
2258,Loyola U.,Cruisy Area,"Cudahy Library, Rear—downstairs",,Cruising Areas,Chicago-North Side,IL,1987,checked,,,4/25/2022 9:31am
5597,Lucy Park,Cruisy Area,,,Cruising Areas,Wichita Falls,TX,1987,checked,,,6/27/2022 12:01am
2983,Lucy's N. Front ,,at Coggeshall,,Bars/Clubs,New Bedford,MA,1987,checked,,,5/3/2022 10:26am
5921,Lutz Park,Cruisy Area,,,Cruising Areas,Appleton,WI,1987,checked,,,6/27/2022 10:22pm
3484,M.A.J.C. Library,Cruisy Area,,,Cruising Areas,Moberly,MO,1987,checked,,,5/9/2022 3:28pm
303,M.C.C.,(MCC),(415)827-2960,,Religious Institution,Concord,CA,1987,checked,,,3/16/2022 1:26pm
796,M.C.C.,(MCC),(707)887-7622,,Religious Institution,Russian River,CA,1987,checked,,,3/23/2022 12:18pm
1626,M.C.C.,(MCC),(904)378-2083,,Religious Institution,Gainesville,FL,1987,checked,,,4/12/2022 12:40pm
1694,M.C.C.,(MCC),,"P.O. Box 4325, Key West 33040",Religious Institution,Key West,FL,1987,checked,,,7/13/2022 8:52am
1755,M.C.C.,(MCC),,"P.O. Box 370963, Miami 33137",Religious Institution,Miami,FL,1987,checked,,,4/12/2022 2:04pm
1796,M.C.C.,(MCC),(813) 793-0552,,Religious Institution,Naples,FL,1987,checked,,,7/13/2022 8:51am
1876,M.C.C.,(MCC),(904)877-5294,,Religious Institution,Tallahassee,FL,1987,checked,,,4/21/2022 3:20pm
2629,M.C.C.,(MCC),,"P.O. Box 32474, Louisville, 40232",Religious Institution,Louisville,KY,1987,checked,,,4/25/2022 3:23pm
2848,M.C.C.,(MCC),,27th & St. Paul,Religious Institution,Baltimore,MD,1987,checked,,,4/26/2022 11:32am
3370,M.C.C.,(MCC),,"P.O. Box 3205, St. Paul 55165",Religious Institution,St. Paul,MN,1987,checked,,,5/4/2022 4:20pm
4174,M.C.C.,,,Monroe at Rosedale,Religious Institution,Rochester,NY,1987,checked,,,7/13/2022 8:52am
4495,M.C.C.,,(513)254-4533,,Religious Institution,Dayton,OH,1987,checked,,,7/13/2022 8:51am
4544,M.C.C.,,(419)241-4678,,Religious Institution,Toledo,OH,1987,checked,,,7/13/2022 8:51am
4660,M.C.C.,,(503)485-3665,,Religious Institution,Eugene,OR,1987,checked,,,7/13/2022 8:51am
4699,M.C.C.,,,N.E. 24th & Broadway,Religious Institution,Portland,OR,1987,checked,,,7/13/2022 8:52am
4791,M.C.C.,,,"P.O. Box 3897, 17105",Religious Institution,Harrisburg,PA,1987,checked,,,6/16/2022 9:11pm
4813,M.C.C.,,,"P.O. Box 863, Lan. 17603",Religious Institution,Lancaster,PA,1987,checked,,,7/13/2022 8:52am
5082,M.C.C.,,,Seminole Rd.,Religious Institution,Columbia,SC,1987,checked,,,7/13/2022 8:53am
5320,M.C.C.,,,Dallas 2701 Reagan,Religious Institution,Dallas,TX,1987,checked,,,7/13/2022 8:52am
5860,M.C.C.,,(206)272-2382,,Religious Institution,Tacoma,WA,1987,checked,,,7/13/2022 8:52am
233,M.C.C. ,(MCC),(501) 666-2404,"Box 1964, L.R. 72203",Religious Institution,Little Rock,AK,1987,checked,,,3/16/2022 12:09pm
1171,M.C.C. ,(MCC),,10th & San Fernando,Religious Institution,San Jose,CA,1987,checked,,,4/8/2022 3:24pm
1811,M.C.C. ,(MCC),(305)894-1081,,Religious Institution,Orlando,FL,1987,checked,,,4/12/2022 2:45pm
2517,M.C.C. ,(MCC),,Bell & Cassady,Religious Institution,Des Moines,IA,1987,checked,,,7/13/2022 8:52am
2569,M.C.C. ,(MCC),(916)234-8562,,Religious Institution,Topeka ,KS,1987,checked,,,4/25/2022 12:47pm
4365,M.C.C. ,,,"P.O. Box 563, Akron 44309",Religious Institution,Akron,OH,1987,checked,,,6/11/2022 3:06am
4396,M.C.C. ,,(513)241-8216,,Religious Institution,Cincinnati,OH,1987,checked,,,7/13/2022 8:51am
5553,M.C.C. ,,(Inquire locally),,Religious Institution,San Antonio,TX,1987,checked,,,7/13/2022 8:51am
5583,M.C.C. ,,(512)443-3332,,Religious Institution,Temple,TX,1987,checked,,,7/13/2022 8:51am
5801,M.C.C. ,,,16th Ave. & E. John St.,Religious Institution,Seattle,WA,1987,checked,,,7/13/2022 8:58am
5990,M.C.C. ,Cruisy Area,(414)372-9745,,"Cruising Areas,Religious Institution",Milwaukee,WI,1987,checked,,,7/13/2022 8:48am
5249,M.C.C.  ,,,P.O. Box 18961/78760,Religious Institution,Austin,TX,1987,checked,,,6/20/2022 6:56pm
5910,M.C.C. & Gay Help Line,,(304) 292-3128,,"Hotlines,Religious Institution",Morgantown,WV,1987,checked,,,7/13/2022 8:52am
5584,M.C.C. of the Pines,,,"P.O. Box 3012, Texarkana 75504",Religious Institution,Texarkana,TX,1987,checked,,,7/13/2022 8:52am
725,M.C.C. Office ,(MCC),(619)321-0596,,Religious Institution,Palm Springs,CA,1987,checked,,,3/23/2022 12:17pm
209,M.C.C. Ozarks ,(MCC),(501) 443-4278—Kenray at Plainview,,Religious Institution,Fayetteville,AK,1987,checked,,,1/28/2022 11:22pm
66,M.C.C.& Gay Help Line ,,(205)264-7887,,"Religious Institution,Hotlines",Montgomery,AL,1987,checked,,,7/13/2022 8:51am
2952,M.I.T.,Cruisy Area,Library Room #4-266,,Cruising Areas,Cambridge,MA,1987,checked,,,5/2/2022 4:19pm
3192,M.O.H.R.,,(Gay info line)(313)863-7255,,Hotlines,Detroit,MI,1987,checked,,,5/3/2022 4:06pm
3250,M.S.U. ,Cruisy Area,"Student Union Bldg.--Basement, 2nd & 3rd floors",,Cruising Areas,Lansing,MI,1987,checked,,,5/4/2022 12:10pm
3251,M.S.U. ,Cruisy Area,Old Hall--1st floor,,Cruising Areas,Lansing,MI,1987,checked,,,5/4/2022 12:10pm
3252,M.S.U. ,Cruisy Area,library (4th floor),,Cruising Areas,Lansing,MI,1987,checked,,,5/4/2022 12:10pm
5195,M.T.S.U.,Cruisy Area,Univ. Center,,Cruising Areas,Murpheesboro,TN,1987,checked,,,6/20/2022 6:09pm
5578,Mac's Coney Island Arcade,Cruisy Area,,,Cruising Areas,South Padre Island,TX,1987,checked,,,6/26/2022 11:48pm
242,MacArthur Park,Cruisy Area,,,Cruising Areas,Little Rock,AK,1987,checked,,,3/16/2022 12:13pm
1929,MacArthur Park Beach,Cruisy Area,,,Cruising Areas,West Palm Beach,FL,1987,checked,,,4/21/2022 3:26pm
5141,MacGregor Park,Cruisy Area,,,Cruising Areas,Chattanooga,TN,1987,checked,,,6/19/2022 3:49am
1161,Macy's ,Cruisy Area,(Serramonte),,Cruising Areas,Tenderloin to North Beach- S.F.,CA,1987,checked,,,4/8/2022 3:22pm
3803,Madame Lovejoy's,, (Books—Cruisy arcade),4217 Central Ave. N.E.,"Book Store,Cruising Areas",Albuquerque,NM,1987,checked,,,6/3/2022 2:15pm
2596,Madison ,"Cruisy Area,(AYOR)","betw. 5th & 7th, including Mall",,Cruising Areas,Covington,KY,1987,checked,,,4/25/2022 2:57pm
5830,Madison Beach,Cruisy Area,43rd & Madison ,,Cruising Areas,Seattle,WA,1987,checked,,,6/27/2022 9:13pm
636,Magnolia Park,"Cruisy Area,(AYOR)",,,Cruising Areas,Valley,CA,1987,checked,,,3/23/2022 12:15pm
5123,Main & St. Joe Sts.,Cruisy Area,betw.6th&8th,,Cruising Areas,Rapid City,SD,1987,checked,,,6/19/2022 3:31am
2628,Main Entrance ,,(Books) nr. Market,3rd St.,Book Store,Louisville,KY,1987,checked,,,4/25/2022 3:23pm
1359,Main Mall,Cruisy Area,(Days),,Cruising Areas,Durango,CO,1987,checked,,,4/8/2022 5:28pm
5643,Main Square,Cruisy Area,opp. Bus Terminal (Late),,Cruising Areas,Burlington,VT,1987,checked,,,6/27/2022 12:38am
5665,Main St,Cruisy Area,"In front of Methodist Church &
behind Sears",,Cruising Areas,Danville,VA,1987,checked,,,6/27/2022 1:30am
559,Main St.,Cruisy Area,Hustlers,,Cruising Areas,Midtown,CA,1987,checked,,,3/23/2022 12:14pm
2382,Main St.,Cruisy Area,,,Cruising Areas,Evansville ,IN,1987,checked,,,4/25/2022 12:08pm
3679,Main St.,Cruisy Area,around City Hall,,Cruising Areas,Nashua,NH,1987,checked,,,7/13/2022 8:49am
3820,Main St.,"(WE),Cruisy Area",betw. 2nd & 7th,,Cruising Areas,Clovis,NM,1987,checked,,,6/3/2022 2:47pm
4817,Main St.,Cruisy Area,(Late),,Cruising Areas,Lansdale,PA,1987,checked,,,6/16/2022 9:28pm
2448,Main St. ,Cruisy Area,nr. phone booths,,Cruising Areas,Monroe City,IN,1987,checked,,,4/25/2022 12:08pm
2612,Main St. ,"Cruisy Area,(AYOR)",at the Esplanade,,Cruising Areas,Lexington,KY,1987,checked,,,4/25/2022 3:05pm
2984,Main St. Mall,Cruisy Area,,,Cruising Areas,New Bedford,MA,1987,checked,,,5/3/2022 10:26am
2373,Main Street,Cruisy Area,,,Cruising Areas,Elkhart,IN,1987,checked,,,4/25/2022 12:08pm
4489,Main Street,Cruisy Area,,,Cruising Areas,Coshocton,OH,1987,checked,,,6/11/2022 4:36am
5115,Main Street,Cruisy Area,,,Cruising Areas,Aberdeen,SD,1987,checked,,,7/13/2022 8:50am
2065,Makena 'BA' Beach,"Cruisy Area,(BA)",,,Cruising Areas,"Makena, Maui",HI,1987,checked,,,4/22/2022 2:09pm
3483,Male Express,,(Publication),"P.O. Box 875, 65270",Publication,Moberly,MO,1987,checked,,,5/9/2022 3:28pm
4572,Mall,Cruisy Area,by downtown library,,Cruising Areas,Lawton,OK,1987,checked,,,6/15/2022 1:52am
5506,Mall del Norte,Cruisy Area,,,Cruising Areas,Laredo,TX,1987,checked,,,6/26/2022 6:45pm
2962,Mallory Dock ,(R),(Next to Duval Street),,Restaurant,Hyannis,MA,1987,checked,,,7/13/2022 8:51am
1720,Mallory Square ,Cruisy Area,at sunset,,Cruising Areas,Key West,FL,1987,checked,,,4/12/2022 1:06pm
1412,Man's Country,"(*),(PT),(D)",(Macho)(Disco)(Re-locating: inquire locally),,Bars/Clubs,New Haven,CT,1987,checked,,,4/11/2022 10:48am
1430,Man's Country,"(*),(PT),(D)",(Macho)(Disco)(Re-locating and possibly changing name: inquire locally),,Bars/Clubs,Orange,CT,1987,checked,,,4/12/2022 10:30am
5020,Manfredo's Guest House,,,Calle Elena,Bars/Clubs,San Juan,PR,1987,checked,,,7/13/2022 9:17am
4186,Manhattan Square Park,Cruisy Area,,,Cruising Areas,Rochester,NY,1987,checked,,,6/11/2022 12:33am
5854,Manito Park,Cruisy Area,,,Cruising Areas,Spokane,WA,1987,checked,,,6/27/2022 9:22pm
3314,Mankato St. Gay Advisor ,,(507)389-1455,,Travel Service,Mankato,MN,1987,checked,,,5/4/2022 3:41pm
459,Marine Stadium,"Cruisy Area,(AYOR)",,,Cruising Areas,Long Beach,CA,1987,checked,,,3/23/2022 12:12pm
4382,Market St. & Tuscarawas,Cruisy Area,,,Cruising Areas,Canton,OH,1987,checked,,,6/11/2022 3:19am
2268,Marshall Fields,Cruisy Area,2nd floor ,,Cruising Areas,Chicago-South Side,IL,1987,checked,,,4/25/2022 9:35am
2269,Marshall Fields,Cruisy Area,Basement,,Cruising Areas,Chicago-South Side,IL,1987,checked,,,4/25/2022 9:35am
5907,Marshall U. Student Union,Cruisy Area,,,Cruising Areas,Huntington,WV,1987,checked,,,6/27/2022 9:55pm
1775,Matheson Hammock Beach,Cruisy Area,Turn right at fork,Old Cutler Rd.,Cruising Areas,Miami,FL,1987,checked,,,4/12/2022 2:24pm
4235,Maverick Inn,"(H),(R),(PT),(D),(*)",(Disco)(D upstairs) (Open all year) S. of Woodstock (Glenford),On Hwy. 28 1 mi. W. of Rt. 375,"Restaurant,Bars/Clubs,Hotel",Woodstock,NY,1987,checked,,,6/11/2022 1:34am
1859,Maximo Park,Cruisy Area,,,Cruising Areas,St. Petersburg,FL,1987,checked,,,4/21/2022 3:20pm
3626,Maxine's,"(OC),(L),(D),(S),(M)",,Nellis & Charleston,Bars/Clubs,Las Vegas,NV,1987,checked,,,5/16/2022 3:31pm
1350,May D.&E Store,Cruisy Area,Downtown & Aurora Mall,,Cruising Areas,Denver,CO,1987,checked,,,4/8/2022 5:26pm
934,Mayfair ,Cruisy Area,('Gayfair') Market (Open 24 hrs.),5th & Robinson,Cruising Areas,San Diego,CA,1987,checked,,,4/6/2022 2:10pm
3676,Mayflower,"(M),(R),(C),(AH)",,Elm St. nr. Lowell,Restaurant,Manchester,NH,1987,checked,,,7/13/2022 8:52am
381,Maze Stone County Park,Cruisy Area,4 1/2 mi. W. ,Hwy. 74,Cruising Areas,Hemet,CA,1987,checked,,,3/16/2022 2:24pm
3436,McClellan Park,Cruisy Area,,,Cruising Areas,Joplin,MO,1987,checked,,,5/9/2022 3:27pm
4828,McConnell's Mill St. Park,Cruisy Area,(Summers),,Cruising Areas,New Castle,PA,1987,checked,,,6/16/2022 10:12pm
1422,McDonald's truck stops,Cruisy Area,(All thru Conn.),I-95 ,Cruising Areas,New Haven,CT,1987,checked,,,4/12/2022 10:29am
3481,McGee,Cruisy Area,betw. 10th & 11th (Hustlers),,Cruising Areas,Kansas City,MO,1987,checked,,,5/9/2022 3:28pm
5379,McKelligan Canyon Park,Cruisy Area,off Alabama St. (Closes midnight),,Cruising Areas,El Paso,TX,1987,checked,,,6/20/2022 8:46pm
1829,McKenzie Park,Cruisy Area,,,Cruising Areas,Panama City,FL,1987,checked,,,4/12/2022 2:47pm
4383,McKinley Tomb Memorial Park,"Cruisy Area,(AYOR)",,,Cruising Areas,Canton,OH,1987,checked,,,6/11/2022 3:19am
2675,McMillan Mall ,Cruisy Area,(W. Monroe),,Cruising Areas,Monroe,LA,1987,checked,,,4/26/2022 10:11am
3279,Meadbrook Mall,Cruisy Area,at Adams,University Dr. ,Cruising Areas,Rochester,MI,1987,checked,,,5/4/2022 12:10pm
4569,Meadowlake Park,Cruisy Area,N. side,,Cruising Areas,Enid,OK,1987,checked,,,6/15/2022 1:49am
3640,Meadows Shopping Ctr. ,Cruisy Area,,,Cruising Areas,Las Vegas,NV,1987,checked,,,5/16/2022 3:31pm
4949,Mellon Square,"Cruisy Area,(AYOR)",,,Cruising Areas,Pittsburgh,PA,1987,checked,,,6/18/2022 11:24pm
3682,Members,"(*),(P),(YC),(D)","(Disco) Rt. 1 Bypass, E. side,
just S. of Rotary (Behind Goodyear Tire)",,Bars/Clubs,Portsmouth,NH,1987,checked,,,6/1/2022 12:28am
2553,Memorial Dr.,Cruisy Area,,,Cruising Areas,Lawrence,KS,1987,checked,,,4/25/2022 12:47pm
5492,Memorial Park,"Cruisy Area,(AYOR)",adj. Pathway,,Cruising Areas,Houston,TX,1987,checked,,,6/26/2022 6:28pm
5186,Memphis Gay Coalition,,,"P.O. Box 3038, Memphis 38173",Organization,Memphis,TN,1987,checked,,,6/20/2022 5:59pm
3555,Men's Hotline,,(406)728-8758,,Hotlines,Missoula,MT,1987,checked,,,5/14/2022 5:46pm
3732,Menlo Park Mall,Cruisy Area,,,Cruising Areas,Edison,NJ,1987,checked,,,6/1/2022 1:51am
6012,Menomonee Park,Cruisy Area,,,Cruising Areas,Oshkosh,WI,1987,checked,,,6/27/2022 11:44pm
821,Mercantile Saloon,"(*),(OC)",(Some OC) (Liquor),20th & V Sts.,Bars/Clubs,Sacramento,CA,1987,checked,,,7/13/2022 9:03am
5890,Mercer Mall,Cruisy Area,,,Cruising Areas,Bluefield,WV,1987,checked,,,6/27/2022 9:46pm
5723,Merchants Square,Cruisy Area,"at end of Duke of Glouchester St.
(early evenings)",,Cruising Areas,Williamsburg,VA,1987,checked,,,6/27/2022 8:11pm
99,Merchants Wharf,Cruisy Area,,,Cruising Areas,Juneau,AK,1987,checked,,,1/28/2022 10:16pm
2358,Meridian Plaza,Cruisy Area,,Jackson & Main Sts.,Cruising Areas,Anderson,IN,1987,checked,,,4/25/2022 10:32am
1547,Merritt Sq. Mall,Cruisy Area,Merritt Island,,Cruising Areas,Cocoa Beach,FL,1987,checked,,,4/12/2022 11:44am
2383,Mesker Park,Cruisy Area,,,Cruising Areas,Evansville ,IN,1987,checked,,,4/25/2022 12:08pm
3191,Metra,,(Publication),"Suite 310, 22750 Woodward Ave. Ferndale 48094",Publication,Detroit,MI,1987,checked,,,7/13/2022 8:53am
1974,Metro Atlanta Lesbian/Gay ,,(404) 875-6965,,Organization,Atlanta,GA,1987,checked,,,7/13/2022 9:21am
158,Metro Center,Cruisy Area,Shopping Complex—nr. ice rink,,Cruising Areas,Phoenix,AZ,1987,checked,,,1/28/2022 11:11pm
1395,Metro Line,,(Publication),"P.O. Box 31251, Hartford 06103",Publication,Hartford,CT,1987,checked,,,7/13/2022 8:53am
3264,Metropolitan Beach,Cruisy Area,E. on Boardwalk ,,Cruising Areas,Mount Clemens,MI,1987,checked,,,5/4/2022 12:10pm
4110,Metropolitan Museum,Cruisy Area,,,Cruising Areas,Uptown,NY,1987,checked,,,6/10/2022 11:15pm
4453,Metropolitan Park,"Cruisy Area,(AYOR)",Memphis & Tiedman,,Cruising Areas,Cleveland,OH,1987,checked,,,6/11/2022 4:12am
4029,Metropolitan Theatre,Cruisy Area,,235 E. 14th St.,"Cruising Areas,Theatre",Greenwich Village,NY,1987,checked,,,7/13/2022 8:56am
3673,MGM,,"Box 1124, 03431",,Bars/Clubs,Keene,NH,1987,checked,,,7/13/2022 8:51am
1776,Miami Dade College,Cruisy Area,S. Campus—Music Bldg. ,,Cruising Areas,Miami,FL,1987,checked,,,4/12/2022 2:24pm
1777,Miami Dade College,Cruisy Area,S. Campus—Library,,Cruising Areas,Miami,FL,1987,checked,,,4/12/2022 2:24pm
