ID,Year,title,status,description,streetaddress,lat,lon,city,state,amenityfeatures,type,unclearaddress,uncleartype,notes,Last.Modified
3236,1987,Bunkhouse North,General Coordinates Used,"(Lounge, sauna, campsites, etc.)","P.O. Box 181, Interlochen 49643",44.645374,-85.767608,Interlochen ,MI,(P),Business,checked,,,7/19/2022 5:50pm
2527,1987,Just a Bit Different ,Found,"(Books, etc.) Inquire locally",,41.649636,-91.529128,Iowa City,IA,,Book Store,checked,,,7/17/2022 1:43pm
2528,1987,Jimmy's ,General Coordinates Used,Inquire locally,,41.661128,-91.530168,Iowa City,IA,"(M),(R)",Restaurant,checked,,,7/17/2022 1:42pm
2531,1987,U. of N. Iowa,Found,Main Library 2nd & 3rd floors,,41.659548,-91.538441,Iowa City,IA,Cruisy Area,Cruising Areas,checked,,,7/17/2022 1:45pm
2963,1987,Fantasy's ,General Coordinates Used,(Cl. Mon.-Tue.),Old Rt. 1,42.679183,-70.841156,Ipswich,MA,"(S),(R),(D),(*)","Restaurant,Bars/Clubs",checked,,,2/14/2023 10:03am
2964,1987,Crane's Beach,Found,1/2 mi. to the right,,42.685461,-70.756247,Ipswich,MA,Cruisy Area,Cruising Areas,checked,,,7/19/2022 1:54pm
3917,1987,Cornell U.,Found,"Willard Straight Hall (1st floor &
downstairs) ",,42.446592,-76.485676,Ithaca,NY,Cruisy Area,Cruising Areas,checked,,,7/20/2022 7:10pm
3918,1987,Cornell U.,Found,Olin Library,,42.446592,-76.485676,Ithaca,NY,Cruisy Area,Cruising Areas,checked,,,7/20/2022 7:10pm
3919,1987,Stewart Park,Found,W. of Pavilion,,42.462191,-76.503161,Ithaca,NY,Cruisy Area,Cruising Areas,checked,,,7/20/2022 7:11pm
3402,1987,Integrity ,General Coordinates Used,,"P.O. Box 4253, Jackson 39216",32.298757,-90.18481,Jackson,MS,,Religious Institution,checked,,,7/19/2022 6:27pm
3406,1987,Mississippi Gay Switchboard,General Coordinates Used,(24 hrs.)(601)353-7611(Also Gay Alliance),,32.298757,-90.18481,Jackson,MS,,Hotlines,checked,,,7/19/2022 6:28pm
3408,1987,Smith Park ,Found,,,32.301229,-90.183304,Jackson,MS,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,7/19/2022 6:29pm
3672,1987,Whitney's Village Inn,Found,(Ski resort) (Bar),Rt. 16B (603) 383-6886,44.165638,-71.165541,Jackson,NH,"(*),(M),(H),(R)","Restaurant,Hotel,Bars/Clubs",checked,,,7/20/2022 1:23pm
5145,1987,Holiday Inn Lounge,Found,1-40 Bypass at Jet. US 40,,35.662987,-88.85593,Jackson,TN,(M),Cruising Areas,checked,,,2/22/2023 12:06pm
5146,1987,Muse Park,Found,,,35.646305,-88.807783,Jackson,TN,Cruisy Area,Cruising Areas,checked,,,2/22/2023 12:06pm
5147,1987,Old Hickory Mall,Found,(Sears),,35.656174,-88.830802,Jackson,TN,Cruisy Area,Cruising Areas,checked,,,2/22/2023 12:06pm
52,1987,Germania Springs,Found,,,33.8478,-85.757482,Jacksonville,AL,Cruisy Area,Cruising Areas,checked,,,1/27/2023 1:17pm
53,1987,Jacksonville State U.—Bibb Graves Hall,Found,,,33.822939,-85.765343,Jacksonville,AL,Cruisy Area,Cruising Areas,checked,,,1/27/2023 1:19pm
403,1987,Jacksonville State U.—Ayer Hall,Found,2nd floor,,33.824104,-85.765878,Jacksonville,AL,Cruisy Area,Cruising Areas,checked,,,1/27/2023 1:19pm
1647,1987,Dignity/Jacksonville,General Coordinates Used,,"P.O. Box 225, Jax. 32201",30.332184,-81.655651,Jacksonville,FL,,Religious Institution,checked,,,7/13/2022 2:04pm
1648,1987,Gay Hot Line ,General Coordinates Used,(904)384-4000,,30.332184,-81.655651,Jacksonville,FL,,Hotlines,checked,,,7/13/2022 2:04pm
1654,1987,209 Club,Found,(Some L) 3rd St. at Walnut,3rd St. ,30.338618,-81.648498,Jacksonville,FL,"(D),(B),(S),(L)",Bars/Clubs,checked,,,7/13/2022 2:03pm
1655,1987,Friendship Park ,Found,,,30.319695,-81.660155,Jacksonville,FL,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,7/13/2022 2:04pm
1656,1987,Hemming Park,Found,,,30.329397,-81.659701,Jacksonville,FL,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,7/13/2022 2:04pm
4310,1987,Court St.,Found,Downtown,,34.748081,-77.431852,Jacksonville,NC,Cruisy Area,Cruising Areas,checked,,,7/21/2022 1:18pm
3923,1987,Chautiaqua Mall,Found,,,42.095802,-79.303873,Jamestown,NY,Cruisy Area,Cruising Areas,checked,,,7/20/2022 7:11pm
3434,1987,High St. ,General Coordinates Used,(Nights),,38.576702,-92.173516,Jefferson City ,MO,Cruisy Area,Cruising Areas,checked,,,3/1/2023 9:35am
109,1987,Schoolhouse Disco ,General Coordinates Used,Old Schoolhouse Shops at top of Hill,,34.748911,-112.113772,Jerome,AZ,"(M),(D)",Bars/Clubs,checked,,,2/3/2023 10:48pm
110,1987,The Library ,General Coordinates Used,Old Schoolhouse Shops,,34.748911,-112.113772,Jerome,AZ,"(M),(R)",Restaurant,checked,,,2/3/2023 10:48pm
2870,1987,Trucker's Motel & Bar ,General Coordinates Used,,Rt. I-95,39.149275,-76.775249,Jessup,MD,"(M),(R)",Restaurant,checked,,,7/18/2022 3:00pm
5148,1987,Connection ,Found,(WE *)(Disco)(Some L)(Game room),Sevier & Walnut,36.311316,-82.355409,Johnson City,TN,"(WE),(*),(D),(L)",Bars/Clubs,checked,,,2/22/2023 12:07pm
5149,1987,Midtown Motor Inn,General Coordinates Used,Parking lot,,36.31344,-82.353473,Johnson City,TN,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,2/22/2023 12:07pm
5150,1987,Trailways Bus Depot,General Coordinates Used,,,36.31344,-82.353473,Johnson City,TN,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,2/22/2023 12:07pm
4806,1987,Babcock Park,General Coordinates Used,,,40.326741,-78.92197,Johnstown,PA,Cruisy Area,Cruising Areas,checked,,,2/17/2023 8:00pm
4807,1987,RichlandMall,Found,,,40.271465,-78.843908,Johnstown,PA,Cruisy Area,Cruising Areas,checked,,,2/17/2023 8:01pm
4808,1987,'Rest Stop',General Coordinates Used, (Fishertown),on Rt. 56,40.326741,-78.92197,Johnstown,PA,Cruisy Area,Cruising Areas,checked,,,2/17/2023 8:00pm
3435,1987,Phase I,Found,,722-724 S. Main St. ,37.083314,-94.513831,Joplin,MO,"(*),(C&W),(D),(PT)",Bars/Clubs,checked,,,2/18/2023 4:04pm
3436,1987,McClellan Park,Found,,,37.038338,-94.543618,Joplin,MO,Cruisy Area,Cruising Areas,checked,,,2/18/2023 4:04pm
3437,1987,'Rest Stops',General Coordinates Used,,I-44,37.084227,-94.513281,Joplin,MO,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,2/18/2023 4:05pm
2546,1987,'Rest Stop' ,General Coordinates Used,2 mi. W. of town,I-70,39.028609,-96.831398,Junction City,KS,Cruisy Area,Cruising Areas,checked,,,7/17/2022 9:31pm
99,1987,Merchants Wharf,Found,,,58.299399,-134.407901,Juneau,AK,Cruisy Area,Cruising Areas,checked,,,2/3/2023 9:47pm
2053,1987,Office,General Coordinates Used,(Firestone Ctr.) at Palani,Mamalahoa Hwy. ,19.639994,-155.996926,"Kailua-Kona, Hawaii",HI,(M),Bars/Clubs,checked,,,7/15/2022 8:39am
2054,1987,'BA' beach,General Coordinates Used,5 mi. S. of airport,,19.639994,-155.996926,"Kailua-Kona, Hawaii",HI,"Cruisy Area,(BA)",Cruising Areas,checked,,,7/15/2022 8:38am
2055,1987,Dorian's Restaurant,General Coordinates Used,,,19.639994,-155.996926,"Kailua-Kona, Hawaii",HI,Cruisy Area,"Cruising Areas,Restaurant",checked,,,7/15/2022 8:39am
2056,1987,Kahaluu Beach Park,General Coordinates Used,,,19.639994,-155.996926,"Kailua-Kona, Hawaii",HI,Cruisy Area,Cruising Areas,checked,,,7/15/2022 8:39am
2057,1987,Old Kona Airport State Pk.,Found,(Nights),,19.642345,-156.007715,"Kailua-Kona, Hawaii",HI,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,7/15/2022 8:39am
2058,1987,World Square Liquors ,General Coordinates Used,,Alii Dr.,19.639994,-155.996926,"Kailua-Kona, Hawaii",HI,Cruisy Area,Cruising Areas,checked,,,7/15/2022 8:39am
2059,1987,Kailua Beach Park,Found,,,21.397396,-157.727218,"Kailua, Oahu",HI,Cruisy Area,Cruising Areas,checked,,,7/15/2022 8:39am
3240,1987,Bronson Park,Found,,,42.290181,-85.586875,Kalamazoo,MI,Cruisy Area,Cruising Areas,checked,,,7/19/2022 4:42pm
3241,1987,Millham Park,Found,(Across RR tracks),,42.246469,-85.572145,Kalamazoo,MI,Cruisy Area,Cruising Areas,checked,,,7/19/2022 4:42pm
3242,1987,'Rest Stop',General Coordinates Used,4 mi. W. (AYOR--'Fuzz'),I-94,42.291707,-85.587229,Kalamazoo,MI,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,7/19/2022 4:42pm
3243,1987,'Rest Stop',General Coordinates Used,(Plainwell),Mich. Hwy. 33,42.291707,-85.587229,Kalamazoo,MI,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,7/19/2022 4:42pm
3244,1987,Western Mich. U.,Found,Sangren Hall--1st floor,,42.284155,-85.614656,Kalamazoo,MI,Cruisy Area,Cruising Areas,checked,,,7/19/2022 4:42pm
3549,1987,Adult Shop,Found,,Main & E. Idaho,48.202158,-114.315036,Kalispell,MT,"(V),(F&S)",Erotic Shop,checked,,,7/20/2022 12:03pm
3550,1987,Outlaw Inn,Found,,,48.183826,-114.304335,Kalispell,MT,Cruisy Area,Cruising Areas,checked,,,7/20/2022 12:03pm
3551,1987,Woodland Park,Found,,,48.200186,-114.302056,Kalispell,MT,Cruisy Area,Cruising Areas,checked,,,7/20/2022 12:03pm
2301,1987,Denny's ,Found,at U. Hwy. 50,Armour Rd. ,41.120033,-87.861153,Kankakee,IL,"(M),(R)",Restaurant,checked,,,7/17/2022 7:10am
2302,1987,Kankakee River State Park,Found,,Route 102,41.177887,-87.949973,Kankakee,IL,Cruisy Area,Cruising Areas,checked,,,7/17/2022 7:10am
4311,1987,Adult Book Store,General Coordinates Used,8 mi. N. on 1-85,,35.487361,-80.621734,Kannapolis,NC,Cruisy Area,"Book Store,Cruising Areas",checked,,,7/21/2022 1:19pm
3443,1987,BWMT,General Coordinates Used,,"Box 19432, Kansas City 64141",39.099727,-94.578567,Kansas City,MO,(BWMT),Organization,checked,,,2/18/2023 4:00pm
3451,1987,Gay Talk Info Line,General Coordinates Used,(816)931-4470,,39.099727,-94.578567,Kansas City,MO,,Hotlines,checked,,,2/18/2023 4:00pm
3454,1987,Integrity,General Coordinates Used,,"Box 40164, Kansas City 64141",39.099727,-94.578567,Kansas City,MO,,Religious Institution,checked,,,2/18/2023 3:59pm
3477,1987,Country Club Plaza,Found,,,39.041969,-94.592609,Kansas City,MO,Cruisy Area,Cruising Areas,checked,,,2/18/2023 4:00pm
3478,1987,Hitchhikers,General Coordinates Used,near Country Club Plaza,Main,39.099727,-94.578567,Kansas City,MO,Cruisy Area,Cruising Areas,checked,,,2/18/2023 3:59pm
3479,1987,Liberty Mem. Mall,Found,,,39.07899,-94.586812,Kansas City,MO,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,2/18/2023 3:59pm
3480,1987,Loose Park,Found,,,39.032052,-94.594539,Kansas City,MO,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,2/18/2023 3:59pm
3481,1987,McGee,Found,betw. 10th & 11th (Hustlers),,39.101642,-94.579648,Kansas City,MO,Cruisy Area,Cruising Areas,checked,,,2/18/2023 3:59pm
3482,1987,'Rest Stop',General Coordinates Used,nr. airport,I-29,39.099727,-94.578567,Kansas City,MO,Cruisy Area,Cruising Areas,checked,,,2/18/2023 4:00pm
3563,1987,Holiday Inn,General Coordinates Used,,,40.69933,-99.081678,Kearney,NE,Cruisy Area,Cruising Areas,checked,,,7/20/2022 12:07pm
3673,1987,MGM,General Coordinates Used,"Box 1124, 03431",,42.933692,-72.278141,Keene,NH,,Bars/Clubs,checked,,,7/20/2022 1:27pm
5941,1987,Book Store,General Coordinates Used,at 1-94 & Hwy. 'C',,42.584743,-87.821185,Kenosha,WI,Cruisy Area,"Cruising Areas,Book Store",checked,,,2/19/2023 6:00am
5942,1987,'Rest Stop',General Coordinates Used,on 1-94—4 mi. W.,,,,Kenosha,WI,Cruisy Area,Cruising Areas,checked,,,2/19/2023 5:59am
5756,1987,Green River Park,Found,by bridge on W. Meeker St.,,47.368876,-122.233357,Kent,WA,Cruisy Area,Cruising Areas,checked,,,3/1/2023 7:51am
3744,1987,Adult Way Books,General Coordinates Used,(Open 24 Hrs.),725-77 Rt. 46,40.879603,-74.618591,Kenvil,NJ,(M),Book Store,checked,,,7/20/2022 2:10pm
100,1987,Tom Sawyer's,Found,"(Jewelry, gifts, etc.)  ",Front St.,55.341232,-131.646876,Ketchikan,AK,(*),Business,checked,,,2/3/2023 9:48pm
101,1987,Hitch-hikers ,General Coordinates Used,,along Tongass Hwy.,55.342222,-131.646111,Ketchikan,AK,Cruisy Area,Cruising Areas,checked,,,2/3/2023 9:48pm
102,1987,Frontier ,General Coordinates Used,"No gay bars, but some downtown bars such as Frontier can be cruisy",Main St.,55.342222,-131.646111,Ketchikan,AK,Cruisy Area,"Cruising Areas,Bars/Clubs",checked,,,2/3/2023 9:47pm
405,1987,Tom Sawyer's,Found,"(Jewelry, gifts, etc.)  ",Mission St.,55.341232,-131.646876,Ketchikan,AK,(*),Business,checked,,,2/3/2023 9:48pm
1664,1987,Boca Chica,Found,"(Disco)(Some B)(AH*) Boca Chica Key, Stock Island",,24.573589,-81.685681,Key West,FL,"(M),(D),(B),(AH)",Bars/Clubs,checked,,,7/13/2022 2:15pm
1682,1987,Half Shell Raw Bar,Found,At foot of Margaret St.,,24.561952,-81.800103,Key West,FL,"(M),(R)",Restaurant,checked,,,7/13/2022 2:28pm
1686,1987,Key West Business Guild,Found,,"P.O. Box 1208, Key West 33041",24.552568,-81.800562,Key West,FL,,Organization,checked,checked,"Travel agency or business (pg. 145) ""promoting Key West to LGBT travelers"" on google",7/13/2022 2:30pm
1689,1987,Las Palmas ,Found,,Francis & Southard,24.559216,-81.795133,Key West,FL,"(M),(R),(*)",Restaurant,checked,,,7/13/2022 2:31pm
1694,1987,M.C.C.,General Coordinates Used,,"P.O. Box 4325, Key West 33040",24.555059,-81.779987,Key West,FL,(MCC),Religious Institution,checked,,,7/13/2022 2:34pm
1702,1987,Papillon Bar,Found,(Cruisy cocktail hour)(Sun. T-D by-the-sea*) ,Simonton & South,24.555418,-81.784172,Key West,FL,(D),"Bars/Clubs,Cruising Areas",checked,,,7/13/2022 2:36pm
1709,1987,Southern Exposure ,General Coordinates Used,(Publication),"P.O. Box 1554, K.W. 33040",24.555418,-81.784172,Key West,FL,,Publication,checked,,,7/13/2022 2:40pm
1716,1987,Beach,General Coordinates Used,Mile Marker 36 ('BA'), U.S. 1,24.555059,-81.779987,Key West,FL,"Cruisy Area,(P),(BA)",Cruising Areas,checked,,,7/13/2022 2:14pm
1717,1987,Duval St.,Found,,,24.553851,-81.801316,Key West,FL,Cruisy Area,Cruising Areas,checked,,,7/13/2022 2:22pm
1718,1987,Fleming St.,General Coordinates Used,,,24.555059,-81.779987,Key West,FL,Cruisy Area,Cruising Areas,checked,,,7/13/2022 2:26pm
1719,1987,Ft. Zachary Taylor Beach,Found,,,24.555418,-81.784172,Key West,FL,Cruisy Area,Cruising Areas,checked,,,7/13/2022 2:28pm
1720,1987,Mallory Square ,Found,at sunset,,24.559902,-81.807583,Key West,FL,Cruisy Area,Cruising Areas,checked,,,7/13/2022 2:34pm
1721,1987,Monroe County Beach,Found,Reynolds St. Pier (Higgs),,24.546313,-81.788408,Key West,FL,Cruisy Area,Cruising Areas,checked,,,7/13/2022 2:35pm
2060,1987,Secret Beach Plantation ,General Coordinates Used,('BA' beach)(808) 828-1606,"P.O. Box 776, 96754 ",19.406893,-155.283379,"Kilauea, Kauai",HI,"(*),(H),(BA)",Hotel,checked,,,7/15/2022 8:54am
5502,1987,Ave. 'D' Bookstores & Game Rooms,General Coordinates Used,,,31.117119,-97.727796,Killeen,TX,Cruisy Area,"Cruising Areas,Book Store",checked,,,2/25/2023 10:28am
5151,1987,Broad St.,General Coordinates Used,nr. Library,,36.549246,-82.558264,Kingsport,TN,Cruisy Area,Cruising Areas,checked,,,2/22/2023 2:58pm
5152,1987,Kingsport Mall,Found,,,36.529139,-82.520444,Kingsport,TN,Cruisy Area,Cruising Areas,checked,,,2/22/2023 2:58pm
5162,1987,Cumberland Ave.,General Coordinates Used,around St. John's Church,,35.960638,-83.920739,Knoxville,TN,Cruisy Area,Cruising Areas,checked,,,2/22/2023 12:07pm
5163,1987,Downtown,General Coordinates Used, betw. P.O. & Public Library,,35.960638,-83.920739,Knoxville,TN,Cruisy Area,Cruising Areas,checked,,,2/22/2023 12:10pm
5164,1987,Gay St.,General Coordinates Used,N. of Andrew Johnson Hotel,,35.960638,-83.920739,Knoxville,TN,Cruisy Area,Cruising Areas,checked,,,2/22/2023 12:10pm
5165,1987,Sequoyah Park,Found,on Cherokee Blvd.,,35.926697,-83.964835,Knoxville,TN,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,2/22/2023 12:14pm
5166,1987,Tyson Park,Found,,,35.954347,-83.945255,Knoxville,TN,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,2/22/2023 12:14pm
5167,1987,U. of Tenn.,Found,Student Center,,35.955093,-83.929763,Knoxville,TN,Cruisy Area,Cruising Areas,checked,,,2/22/2023 12:15pm
5168,1987,U. of Tenn.,Found,Main Library,,35.955093,-83.929763,Knoxville,TN,Cruisy Area,Cruising Areas,checked,,,2/22/2023 12:14pm
2423,1987,"Fantasyland #1 & #2, Inc. ",General Coordinates Used,(Books) ,Hwy. 31 Bypass N.,40.486427,-86.133603,Kokomo,IN,,Book Store,checked,,,7/17/2022 8:23am
2424,1987,"Fantasyland #1 & #2, Inc. ",General Coordinates Used,(Books) ,Hwy. 31 Bypass S.,40.486427,-86.133603,Kokomo,IN,,Book Store,checked,,,7/17/2022 8:23am
4809,1987,Adult Books,General Coordinates Used,(24 Hrs.)(Peeps)Tilghman Ave. Ext. (Old Rt. 22) & Blue Barn Rd.,,40.592318,-75.588798,Kuhnsville,PA,,Book Store,checked,,,2/20/2023 10:54am
5944,1987,La Crosse Gays,General Coordinates Used,(608) 782-0963,,43.813775,-91.251902,La Crosse,WI,,Organization,checked,,,2/19/2023 6:00am
5948,1987,Pettibone Park,Found,betw. La Crosse & La Cresent,,43.819739,-91.265017,La Crosse,WI,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,2/19/2023 6:00am
2304,1987,Airie Crown Forest Preserve ,Found,(Summers),,41.768373,-87.87216,La Grange,IL,Cruisy Area,Cruising Areas,checked,,,7/16/2022 9:21pm
2305,1987,'Rest Stop',General Coordinates Used,,US 51 South ,41.36215,-89.041825,La Salle,IL,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,7/16/2022 9:22pm
2425,1987,Denny's ,General Coordinates Used,,Hwy. I-65,40.416702,-86.875287,Lafayette,IN,"(R),(M)",Restaurant,checked,,,7/17/2022 8:36am
2426,1987,Purdue Gay Alliance,General Coordinates Used,Purdue Mem. Union,"P.O. Box 510, W. Lafayette, IN 47907",40.416702,-86.875287,Lafayette,IN,,Organization,checked,,,7/17/2022 8:37am
2427,1987,A -1 & Canal Rd. Bookstores ,General Coordinates Used,(Cruisy),,40.416702,-86.875287,Lafayette,IN,"Cruisy Area,(YC)","Cruising Areas,Book Store",checked,,,7/17/2022 8:35am
2428,1987,Court House Square,Found,,,40.418677,-86.89347,Lafayette,IN,Cruisy Area,Cruising Areas,checked,,,7/17/2022 8:35am
2429,1987,Happy Hollow Park ,Found,(W. Lafayette),,40.439578,-86.903551,Lafayette,IN,Cruisy Area,Cruising Areas,checked,,,7/17/2022 8:36am
2430,1987,Old Soldiers Home 'Rest Stop',General Coordinates Used,1/2 mi. S. o f I-65,US 43N,40.416702,-86.875287,Lafayette,IN,Cruisy Area,Cruising Areas,checked,,,7/17/2022 8:36am
2431,1987,Purdue U.,General Coordinates Used,Union Hall ,,40.423705,-86.921195,Lafayette,IN,Cruisy Area,Cruising Areas,checked,,,7/17/2022 8:38am
2432,1987,Purdue U.,General Coordinates Used,"Student Center, Rm. #10",,40.423705,-86.921195,Lafayette,IN,Cruisy Area,Cruising Areas,checked,,,7/17/2022 8:38am
2433,1987,'Rest Stop' ,General Coordinates Used,1/2 mi. N. of I-65 ,Hwy. 43,40.416702,-86.875287,Lafayette,IN,Cruisy Area,Cruising Areas,checked,,,7/17/2022 8:35am
2667,1987,Acadiana Shopping Mall,Found,,,30.171265,-92.075661,Lafayette,LA,Cruisy Area,Cruising Areas,checked,,,7/18/2022 12:08pm
2668,1987,Garrard Park ,Found,,,30.206572,-92.020024,Lafayette,LA,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,7/18/2022 12:08pm
2669,1987,'Rest Stop' ,General Coordinates Used,,E. on I-10,30.22409,-92.019843,Lafayette,LA,Cruisy Area,Cruising Areas,checked,,,7/18/2022 12:08pm
2670,1987,U.S.L. ,Found,Library,,30.21217,-92.020169,Lafayette,LA,Cruisy Area,Cruising Areas,checked,,,7/18/2022 12:09pm
2671,1987,U.S.L. ,Found,Wharton Hall (2nd & 3rd floors),,30.21251,-92.018244,Lafayette,LA,Cruisy Area,Cruising Areas,checked,,,7/18/2022 12:09pm
399,1987,Newport Station,General Coordinates Used,(Disco)(See Costa Mesa),,33.542719,-117.785357,Laguna Beach,CA,(*),Bars/Clubs,checked,,,2/4/2023 12:14am
411,1987,'Hitch-hikers',General Coordinates Used,from Broadway to Bluebird Canyon Rd.,Coast Hwy. ,33.542719,-117.785357,Laguna Beach,CA,Cruisy Area,Cruising Areas,checked,,,2/4/2023 12:13am
412,1987,Mountain Beach & steps,Found, by Coast Inn,,33.531155,-117.775497,Laguna Beach,CA,Cruisy Area,Cruising Areas,checked,,,2/4/2023 12:14am
413,1987,Village Faire Mall,Found,,,33.533864,-117.776413,Laguna Beach,CA,Cruisy Area,Cruising Areas,checked,,,2/4/2023 12:14am
414,1987,West St. Beach,General Coordinates Used,N. of Laguna Royal S. Laguna ('Screach Beach')(Tops),,33.542719,-117.785357,Laguna Beach,CA,Cruisy Area,Cruising Areas,checked,,,2/4/2023 12:15am
415,1987,Laguna Hills Mall,Found,,,33.610189,-117.707538,Laguna Hills,CA,Cruisy Area,Cruising Areas,checked,,,2/4/2023 12:15am
2062,1987,"Blue Max, Kimo's",General Coordinates Used,Alex's Hole in the Wall,,20.878333,-156.6825,"Lahaina, Maui",HI,Cruisy Area,Cruising Areas,checked,,,7/15/2022 8:40am
2063,1987,Front St. ,General Coordinates Used,along Beach Walk,,20.878333,-156.6825,"Lahaina, Maui",HI,Cruisy Area,Cruising Areas,checked,,,7/15/2022 8:40am
2064,1987,Hitch-hikers ,General Coordinates Used,along Main Hwy.,,20.878333,-156.6825,"Lahaina, Maui",HI,Cruisy Area,Cruising Areas,checked,,,2/10/2023 1:04pm
5950,1987,Along waterfront,Found,,,42.589901,-88.434539,Lake Geneva,WI,Cruisy Area,Cruising Areas,checked,,,2/18/2023 4:16pm
5951,1987,Flat Iron Park,Found,,,42.589901,-88.434539,Lake Geneva,WI,Cruisy Area,Cruising Areas,checked,,,2/18/2023 4:16pm
5952,1987,'Rest Stop',General Coordinates Used,on US 12 S. of town,,42.591684,-88.43343,Lake Geneva,WI,Cruisy Area,Cruising Areas,checked,,,2/18/2023 4:16pm
5953,1987,Riviera Beach,Found,,,42.589981,-88.436186,Lake Geneva,WI,Cruisy Area,Cruising Areas,checked,,,2/18/2023 4:16pm
3925,1987,Mr. Chips,General Coordinates Used,"2 mi. S. of Lake George Village on
Rt. 9, betw. Northway exits 20 & 21",,43.426181,-73.712341,Lake George,NY,"(D),(*)",Bars/Clubs,checked,,,7/20/2022 7:15pm
3926,1987,Area behind Mr. Chips,General Coordinates Used,,,43.426181,-73.712341,Lake George,NY,Cruisy Area,Cruising Areas,checked,,,7/20/2022 7:15pm
3927,1987,'Rest Stop',General Coordinates Used,on 1-87 nr. exit 28,,43.426181,-73.712341,Lake George,NY,Cruisy Area,Cruising Areas,checked,,,7/20/2022 7:14pm
111,1987,London Bridge,Found,,,34.467188,-114.352661,Lake Havasu City,AZ,Cruisy Area,Cruising Areas,checked,,,2/3/2023 11:32pm
3929,1987,Mud Puddles,Found,(Disco),,44.281662,-73.982607,Lake Placid,NY,"(M),(YC),(D),(*)",Bars/Clubs,checked,,,7/20/2022 7:16pm
3930,1987,Copperas Pond,Found,"Trail starts 5 mi. N.E. of jet. of
Rts. 86 & 73, off Hwy. 86 (East side)— 'BA' woods & ponds",,44.330029,-73.899103,Lake Placid,NY,"(*),Cruisy Area",Cruising Areas,checked,,,7/20/2022 7:15pm
417,1987,Sierra Wood Guest House,General Coordinates Used,(916) 577-6073,"P.O. Box 11194, Tahoe Paradise 95708 ",39.096849,-120.032351,Lake Tahoe,CA,"(H),(*)",Hotel,checked,,,2/4/2023 12:15am
418,1987,Stewart's Compound,General Coordinates Used,(Skier's guest house)Call (916) 583-4697 or S.F.: (415) 567-2693,,39.096849,-120.032351,Lake Tahoe,CA,(H),Hotel,checked,,,2/4/2023 12:16am
3610,1987,City Lights,Found,"Kingsbury Station, Kingsbury Rd., Stateline",,38.953756,-119.910444,Lake Tahoe,NV,"(D),(*)",Bars/Clubs,checked,,,7/20/2022 12:28pm
1725,1987,Silver Dollar,General Coordinates Used,(Some B) (Inquire locally),,26.616756,-80.068448,Lake Worth,FL,"(M),(B)",Bars/Clubs,checked,,,7/13/2022 2:45pm
3745,1987,Adult Books,General Coordinates Used,(Some L),,40.082129,-74.209701,Lakewood,NJ,"(M),(L)",Book Store,checked,,,7/20/2022 1:53pm
3746,1987,Lambertville House ,General Coordinates Used,,Old Rt. 202,40.365939,-74.942945,Lambertville,NJ,"(M),(H),(R)","Hotel,Restaurant",checked,,,7/20/2022 1:53pm
3747,1987, Joy's Bookshop,General Coordinates Used,,,40.365939,-74.942945,Lambertville,NJ,Cruisy Area,"Cruising Areas,Book Store",checked,,,7/20/2022 1:53pm
5503,1987,William Brook Park,Found,at Sulphur Creek,,31.054914,-98.180274,Lampasas,TX,Cruisy Area,Cruising Areas,checked,,,3/2/2023 9:53am
4506,1987,'Rest Stop',General Coordinates Used,on Hwy. 34 N,,39.713675,-82.599329,Lancaster,OH,Cruisy Area,Cruising Areas,checked,,,7/21/2022 3:32pm
4811,1987,Gay & Lesbian Help Line,General Coordinates Used,(W-T-Sun. 6:30-9:30)(717) 397-0691,,40.037876,-76.305514,Lancaster,PA,,Hotlines,checked,,,2/17/2023 8:01pm
4813,1987,M.C.C.,General Coordinates Used,,"P.O. Box 863, Lan. 17603",40.037876,-76.305514,Lancaster,PA,,Religious Institution,checked,,,2/17/2023 8:01pm
4816,1987,Park City Shopping Ctr.,Found,,,40.067007,-76.339489,Lancaster,PA,Cruisy Area,Cruising Areas,checked,,,2/17/2023 8:01pm
4817,1987,Main St.,General Coordinates Used,(Late),,40.239382,-75.280057,Lansdale,PA,Cruisy Area,Cruising Areas,checked,,,2/20/2023 10:55am
4818,1987,RR Station,General Coordinates Used,(Chicken),,40.241495,-75.283786,Lansdale,PA,Cruisy Area,Cruising Areas,checked,,,2/20/2023 10:56am
