"title","status","description","streetaddress","lat","lon","city","state","amenityfeatures","type","Year","unclear_address","notes","full.address","geoAddress"
"Gay Hotline","General Coordinates Used","(617)426-9371","",42.360083,-71.05888,"Boston","MA","","Hotline",1985,"checked","",NA,NA
"Metropolitan Health Club","Found","(Gym)(Both sexes) (at Berkeley)","Columbus Ave. ",42.348423,-71.072321,"Boston","MA","","Gym",1985,"checked","",NA,NA
"New England Connection","General Coordinates Used","(Publication)","P.O. Box 1210, Boston 02205",42.360083,-71.05888,"Boston","MA","","Publications",1985,"checked","",NA,NA
"Sporters","Found","(Cruisy)(Small disco room)(Opp. Holiday Inn- no sign, open 4pm) (nr. Blossom St.)","228 Cambridge",42.360979,-71.066653,"Boston","MA","(*),(YC),(PT)","Bars/Clubs,Cruising Areas",1985,"checked","",NA,NA
"Back Bay Fens","Found","","",42.34348,-71.094564,"Boston","MA","Cruisy Area,(AYOR)","Cruising Areas",1985,"checked","",NA,NA
"Blue Hills ","Found","(Milton)","",42.215952,-71.067605,"Boston","MA","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Boston College","Found","(Devlin Hall basement T-Room)","",42.335222,-71.169771,"Boston","MA","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Boston U.","Found","( School of Mgmt. T-Rooms)","",42.349641,-71.099644,"Boston","MA","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Commonwealth & St. James","Found","betw. Arlington & Berkeley","",42.365759,-71.155006,"Boston","MA","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"'L' St. Beach ","Found","","",42.328987,-71.035301,"Boston","MA","Cruisy Area,(OC)","Cruising Areas",1985,"checked","",NA,NA
"Nantasket Beach ","Found","(Very M)","",42.291766,-70.87449,"Boston","MA","Cruisy Area,(M)","Cruising Areas",1985,"checked","",NA,NA
"Revere Beach","Found","","",42.420226,-70.985881,"Boston","MA","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"State Theatre balcony","Found","","",42.352575,-71.06298,"Boston","MA","Cruisy Area","Cruising Areas,Theatre",1985,"checked","",NA,NA
"Storrow Drive ","Found","(The Esplanade)","",42.355619,-71.078888,"Boston","MA","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"'Rest Stop' ","General Coordinates Used","(on Sandwich Rd. )","",41.741277,-70.598932,"Bourne","MA","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Marquis","General Coordinates Used","","Central Square ",42.373616,-71.109733,"Cambridge","MA","(L)","Bars/Clubs",1985,"checked","",NA,NA
"Bird Sanctuary ","General Coordinates Used","nr. Mt. Auburn Hospital","",42.373616,-71.109733,"Cambridge","MA","Cruisy Area,(AYOR)","Cruising Areas",1985,"checked","",NA,NA
"Harvard Square Theatre","Found","","",42.373528,-71.121526,"Cambridge","MA","Cruisy Area","Cruising Areas,Theatre",1985,"checked","",NA,NA
"Harvard U. ","Found","(Science Center basement T-Rooms)","",42.376431,-71.116918,"Cambridge","MA","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Harvard U.","Found","( Lamont Library T-Rooms)","",42.372753,-71.115489,"Cambridge","MA","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"M.I.T.","Found","(Library Room #4-266, T-rooms)","",42.359089,-71.089555,"Cambridge","MA","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"'Rest Stop' ","General Coordinates Used","(on Rt. 6E betw. exits 8&9)","",41.735306,-70.193943,"Dennis","MA","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"'Rest Stop' ","General Coordinates Used","(on Rt. 3S)","",42.041753,-70.672277,"Duxbury","MA","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"City Hall ","Found","(Downstairs) (T-Room)","",42.582242,-71.801357,"Fitchburg","MA","Cruisy Area,(*)","Cruising Areas",1985,"checked","",NA,NA
"Green River","General Coordinates Used","(off Leyden Rd. past covered bridge)","",42.587915,-72.59941,"Greenfield","MA","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"'Rest Stop' ","General Coordinates Used","(on Rt. 6E betw. exits 9 & 10)","",41.67165,-70.062223,"Harwich","MA","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"'Rest Stops' ","General Coordinates Used","(on I-495)","",42.776202,-71.07728,"Haverhill","MA","Cruisy Area,(AYOR)","Cruising Areas",1985,"checked","",NA,NA
"Holyoke House ","Found","(basement T-Room)","",42.204461,-72.602703,"Holyoke","MA","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Holyoke Mall at Lakeside","Found","","",42.204461,-72.602703,"Holyoke","MA","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Mountain Park ","Found","(Nights) (T-Room)","",42.243702,-72.631479,"Holyoke","MA","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"'Rest Stop' ","General Coordinates Used","(Mass arrests) (on I-91S betw. Northampton & Holyoke)","",42.204259,-72.616201,"Holyoke","MA","Cruisy Area,(AYOR)","Cruising Areas",1985,"checked","",NA,NA
"Mallory Dock","Found","(Next to Duval Street)","",41.667324,-70.270944,"Hyannis","MA","(R)","Restaurant",1985,"checked","Address found here: https://www.gaybarmaps.com/bars/massachusetts/hyannis/mallory-dock",NA,NA
"Crane's Beach ","Found","(1/2 mi. to the right)","",42.685461,-70.756247,"Ipswich","MA","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"The Common  ","Found","(nr. Haverhill St.)","",42.70824,-71.159983,"Lawrence","MA","Cruisy Area","Cruising Areas",1985,"checked","Seems to be this park: https://www.cityoflawrence.com/facilities/facility/details/Campagnone-Common-2",NA,NA
"Sears Town Mall ","Found","(T-Room)","",42.529646,-71.741193,"Leominster","MA","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"T-Room behind K Jewelers","General Coordinates Used","","",42.525091,-71.759794,"Leominster","MA","Cruisy Area,(AYOR)","Cruising Areas",1985,"checked","",NA,NA
"Moody St. ","Found","","",42.648632,-71.3181,"Lowell","MA","Cruisy Area,(AYOR)","Cruising Areas",1985,"checked","",NA,NA
"'Rest Stops' ","General Coordinates Used","(on I-495 (nr. Chelmsford) & Rt. 3 (N. Chelmsford))","",42.633425,-71.316172,"Lowell","MA","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"'Rest Stop' ","General Coordinates Used","(S. on Rt. 3)","",42.087995,-70.744678,"Marshfield-Pembroke","MA","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"The Compound","General Coordinates Used","(Reservations essential) (617)693-0648","P.O. Box 149, West Tisbury 02575",41.380498,-70.645473,"Martha's Vineyard","MA","(H),(*)","Hotel",1985,"checked","",NA,NA
"Titticut Follies Guest House ","General Coordinates Used","","P.O. Box 389, Oak Bluffs 02557",41.380498,-70.645473,"Martha's Vineyard","MA","(H)","Hotel",1985,"checked","",NA,NA
"Beachwalk ","General Coordinates Used","(Oak Bluffs) (betw. steamship dock & SeaView Bar)","",41.380498,-70.645473,"Martha's Vineyard","MA","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Swimming hole at Milford Quarries opp. Rt. 495 exit","General Coordinates Used","","",42.139858,-71.516305,"Milford","MA","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Blue Hills","Found","(Wild!) (Wampatuck Rd.,Trails & parking lots)","",42.214182,-71.093998,"Milton","MA","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Club Car ","Found","(Best Late)","Lower Main St. ",41.28347,-70.099451,"Nantucket","MA","(M)","Bars/Clubs",1985,"checked","",NA,NA
"Dunes west of Surfside ","General Coordinates Used","","",41.28347,-70.099451,"Nantucket","MA","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Lucy's ","Found","","N. Front at Coggeshall",41.656004,-70.925352,"New Bedford","MA","","Bars/Clubs",1985,"checked","",NA,NA
"Main St. Mall","General Coordinates Used","","",41.636215,-70.934205,"New Bedford","MA","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"'Rest Stop' ","General Coordinates Used","(on Hwy. 91)","",42.32509,-72.641201,"Northhampton","MA","Cruisy Area,(AYOR)","Cruising Areas",1985,"checked","",NA,NA
"Berkshire Hilton Inn Lounge","Found","(at West St.)","Berkshire Common ",42.453865,-73.290513,"Pittsfield","MA","(M),(OC),(*)","Bars/Clubs",1985,"checked","",NA,NA
"Eagle's Nest Lounge ","Found","(Holiday Inn)","Lenox Rd. ",42.453865,-73.290513,"Pittsfield","MA","(M)","Bars/Clubs",1985,"checked","",NA,NA
"Berkshire Comm. College ","Found","(T-Room)","",42.457745,-73.314339,"Pittsfield","MA","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Durham Mall ","Found","(T-Room)","",42.449833,-73.25312,"Pittsfield","MA","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Park Square","Found","(Old Town Hall & church steps)","",42.448672,-73.252944,"Pittsfield","MA","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"West River","General Coordinates Used","(Rt. 9 nr. Carrington)","",42.450085,-73.245382,"Pittsfield","MA","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Angel's Landing Guest House ","Found","(Some L)","Commercial St. ",42.053013,-70.18412,"Provincetown","MA","(H),(L)","Hotel",1985,"checked","",NA,NA
"Atlantic House Hotel","Found","(Disco)(2 adj. cruise bars- Some W&SM upstairs) (Masonic, an alley off 216 Commercial St.) ","Masonic",42.049893,-70.188507,"Provincetown","MA","(*),(YC),(D),(W),(SM)","Bars/Clubs,Hotel",1985,"checked","",NA,NA
"Back Street Bar","Found","(Disco) (Gifford House) (at Carver)","Bradford ",42.049547,-70.190297,"Provincetown","MA","(R),(D),(*)","Restaurant,Bars/Clubs",1985,"checked","",NA,NA
"Captain's House","Found","","305-A Commercial St. ",42.053071,-70.184534,"Provincetown","MA","","Bars/Clubs",1985,"checked","",NA,NA
"Dunes Motel & Apts","General Coordinates Used","(P.O. Box 361)","Bradford St. W. ",42.058441,-70.178642,"Provincetown","MA","(H)","Hotel",1985,"checked","",NA,NA
"George's Inn","Found","","9 Court St. ",42.048898,-70.190133,"Provincetown","MA","(H),(*)","Hotel",1985,"checked","",NA,NA
"Moors Motel ","Found","","Bradford St. Ext. ",42.038446,-70.198441,"Provincetown","MA","(M),(H),(R)","Hotel,Restaurant",1985,"checked","",NA,NA
"Peaked Hill Inn","General Coordinates Used","","Box 1035",42.054714,-70.184601,"Provincetown","MA","(M),(H)","Hotel",1985,"checked","",NA,NA
"Plain & Fancy ","Found","(Downstairs)","Commercial St. ",42.048664,-70.188871,"Provincetown","MA","(R),(M),(*)","Restaurant",1985,"checked","",NA,NA
"Provincetwon Inn","Found","1 mi. W. on Commercial ","",42.037252,-70.195854,"Provincetown","MA","(M),(H)","Hotel",1985,"checked","",NA,NA
"Vorelli's ","Found","","Commercial St. ",42.049977,-70.188464,"Provincetown","MA","(M),(R)","Restaurant",1985,"checked","",NA,NA
"Weathering Heights","Found","(Bar & R)","Shank Painter Rd. ",42.051232,-70.195766,"Provincetown","MA","(R)","Bars/Clubs,Restaurant",1985,"checked","Address found here: https://buildingprovincetown.wordpress.com/2010/01/02/68-shank-painter-road-1/",NA,NA
"White Dory Guest House","Found","","Commercial St. ",42.060574,-70.168604,"Provincetown","MA","(L)","Hotel",1985,"checked","",NA,NA
"'BA' beach ","Found","at N. Truro","",42.064946,-70.111248,"Provincetown","MA","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Beach & bushes behind 'Boatslip' & vicinty","Found","(AYOR- Sure suicide, dozens of arrests)","",42.046798,-70.190006,"Provincetown","MA","Cruisy Area,(AYOR)","Cruising Areas",1985,"checked","",NA,NA
"Commercial St. ","Found","(Natch!)","",42.058441,-70.178642,"Provincetown","MA","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"East End Beach & bushes behind the Bull Pen","General Coordinates Used","","",42.058441,-70.178642,"Provincetown","MA","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Herring Cove Beach","Found","","",42.047881,-70.220304,"Provincetown","MA","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Town Beach","General Coordinates Used","(E. & W. ends late at night )","",42.058441,-70.178642,"Provincetown","MA","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Town Hall Sqaure ","Found","(Late nights)","",42.051254,-70.187581,"Provincetown","MA","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"W. side of Sandy Nook Beach","General Coordinates Used","","",41.758962,-70.493932,"Sandwich","MA","Cruisy Area,(AYOR)","Cruising Areas",1985,"checked","",NA,NA
"'Rest Stop' ","General Coordinates Used","(on Rt. I-95 E. & W.)","",41.808434,-71.336997,"Seekonk","MA","Cruisy Area,(AYOR)","Cruising Areas",1985,"checked","",NA,NA
"Pub","Found","(Cocktail hr. 5-8pm)(Tue. night pizza) (betw. Taylor & Worthington)","382 Dwight St. ",42.105398,-72.591385,"Springfield","MA","(*),(D),(OC),(S)","Bars/Clubs",1985,"checked","",NA,NA
"Area around the Post Office","Found","","",42.103738,-72.592921,"Springfield","MA","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Bay State West","Found","(Mezzanine T-Room)","",42.101942,-72.590914,"Springfield","MA","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Downtown Mall","General Coordinates Used","T-Room","",42.101483,-72.589811,"Springfield","MA","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Forest Park ","Found","(King Phillip Stockade & picnic area nr. Rec. Dept. Hdq. Bldg.)","",42.072369,-72.584116,"Springfield","MA","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Liberty St. ","General Coordinates Used","","",42.101483,-72.589811,"Springfield","MA","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Springfield Bus Terminal ","Found","","",42.106419,-72.593763,"Springfield","MA","Cruisy Area,(AH)","Cruising Areas",1985,"checked","",NA,NA
"Red Lion Inn","Found","(Downstairs)","Rt. 7",42.281582,-73.312008,"Stockbridge","MA","(M)","Bars/Clubs",1985,"checked","",NA,NA
"Spot Pond Rt. 28 turnoff","Found","","",42.457241,-71.095831,"Stoneham","MA","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"'Rest Stops' ","General Coordinates Used","(on Rt. I-95 E & W)","",41.748162,-71.189562,"Swansea","MA","Cruisy Area,(AYOR)","Cruising Areas",1985,"checked","",NA,NA
"'Rest Stops' ","General Coordinates Used","(on Rt. 140 nr. Rt. 79- Woods behind southbound are best)","",41.900101,-71.089767,"Taunton","MA","Cruisy Area,(AYOR)","Cruising Areas",1985,"checked","",NA,NA
"Di Rocco's Cabaret ","General Coordinates Used","(Disco)(Some L) (Rt. 3A) (nr. New Hampshire state line)","Frost Rd. ",42.699363,-71.419956,"Tyngsboro","MA","(YC),(D),(S),(L),(WE),(*)","Bars/Clubs",1985,"checked","",NA,NA
"'Rest Stop' ","General Coordinates Used","(on Rt. 146)","",42.077243,-71.630253,"Uxbridge","MA","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Black Knight ","General Coordinates Used","","Rt. 9",42.259846,-72.239857,"Ware","MA","(M),(R),(WE)","Restaurant",1985,"checked","",NA,NA
"'Rest Stop' ","General Coordinates Used","(N. on Rt. 3)","",42.218072,-70.941036,"Weymouth","MA","Cruisy Area,(AYOR)","Cruising Areas",1985,"checked","",NA,NA
"Purple Pub","Found","(Some L)","Bank St. ",42.71044,-73.204875,"Williamstown","MA","(M),(YC),(L)","Bars/Clubs",1985,"checked","",NA,NA
"Williams Inn","General Coordinates Used","(Disco-WE)","Main St. ",42.71202,-73.20369,"Williamstown","MA","(M),(H),(R),(WE)","Restaurant,Hotel",1985,"checked","",NA,NA
"Portland St. ","General Coordinates Used","","",42.262593,-71.802293,"Worcester","MA","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"'Rest Stop' ","General Coordinates Used","(Upton) (on 140)","",42.262593,-71.802293,"Worcester","MA","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"The Block around Public Library","Found","","",42.260282,-71.800037,"Worcester","MA","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Worcester Center basement ","General Coordinates Used","(T-Room)","",42.262593,-71.802293,"Worcester","MA","Cruisy Area,(AYOR)","Cruising Areas",1985,"checked","",NA,NA
"Gay Hotline","General Coordinates Used","(9am-5pm)(313)662-1977","",42.280826,-83.743038,"Ann Arbor","MI","","Hotline",1985,"checked","",NA,NA
"Dexter 'Rest Stop'","Found","(S. side of I-94 W.)","",42.33837,-83.888555,"Ann Arbor","MI","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"'Rest Stop' ","General Coordinates Used","(northbound on US 23 at 31-mile marker)","",42.280826,-83.743038,"Ann Arbor","MI","Cruisy Area,(AYOR),(*)","Cruising Areas",1985,"checked","",NA,NA
"'Rest Stop' ","General Coordinates Used","(on Hwy. 23 just S. of I-94)","",42.280826,-83.743038,"Ann Arbor","MI","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"U. of Michigan","Found","(Mason Hall T-Rooms)","",42.277088,-83.739412,"Ann Arbor","MI","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"U. of Michigan","Found","(Student Union T-Rooms)","",42.275127,-83.741547,"Ann Arbor","MI","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Eastown Capri Theatre ","Found","(Downtown Mall)","",42.320035,-85.183572,"Battle Creek","MI","","Theatre",1985,"checked","Address found here: https://www.waterwinterwonderland.com/movietheaters.aspx?id=378&type=5",NA,NA
"'Rest Stop' ","General Coordinates Used","(in Vet Park on River Rd.- 3 mi. S.)","",43.594468,-83.888865,"Bay City","MI","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"'Rest Stop' ","General Coordinates Used","(on I-94 Westbound)","",42.204762,-83.485213,"Belleville","MI","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Ferris St. College","Found","(Student Union T-Rooms)","",43.683962,-85.485249,"Big Rapids","MI","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Ferris St. College","Found","(Maselink Commons basement T-Rooms)","",43.68991,-85.47849,"Big Rapids","MI","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"'Rest Stop' ","General Coordinates Used","(8 mi. N. on US 131)","",43.698078,-85.483656,"Big Rapids","MI","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"County Park ","General Coordinates Used","(T-Room 5 mi. N. on old US 27)","",43.81947,-84.768628,"Clare","MI","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"'Rest Stop","General Coordinates Used","(on I-94 E.)","",42.186149,-86.308356,"Coloma","MI","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Dignity","General Coordinates Used","","Detroit P.O. Box 32874, Detroit 48232",42.331427,-83.045754,"Detroit","MI","","Religious Institution",1985,"checked","",NA,NA
"Interchange","Found","(Cruisy)(Disco) (at Trumbull)","1501 Holden ",42.363031,-83.085187,"Detroit","MI","(SM),(W),(FFA),(PT),(*)","Bars/Clubs,Cruising Areas",1985,"checked","",NA,NA
"Lady's Love 5 West","Found","5 W. 7 Mile Rd. at John R. ","",42.432287,-83.102371,"Detroit","MI","(L)","Bars/Clubs",1985,"checked","",NA,NA
"M.O.H.R.","General Coordinates Used","(Gay info line) (313)863-7255","",42.331427,-83.045754,"Detroit","MI","","Organization",1985,"checked","",NA,NA
"Palmer Park","Found","('Chicken' fountain, duck pond and footpaths)","",42.423952,-83.113954,"Detroit","MI","Cruisy Area,(AYOR)","Cruising Areas",1985,"checked","",NA,NA
"River Rouge Park ","Found","","",42.310105,-83.236059,"Detroit","MI","Cruisy Area,(AYOR)","Cruising Areas",1985,"checked","",NA,NA
"Seven Mile","General Coordinates Used","(Hustlers hitch- hiking on Woodward betw. 6 & 7 Mile Roads)","",42.331427,-83.045754,"Detroit","MI","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Westland Shopping Center","Found","(Westland)","",42.340679,-83.389153,"Detroit","MI","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"'Rest Stop' ","General Coordinates Used","(on I-69W)","",43.012527,-83.687456,"Flint","MI","Cruisy Area,(AYOR)","Cruising Areas",1985,"checked","",NA,NA
"'Rest Stop'  ","General Coordinates Used","(on I-75, both N. & S.)","",43.012527,-83.687456,"Flint","MI","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Velvet Touch Book Store","Found","- I-75 at Mt. Morris Rd. ","",43.119418,-83.761804,"Flint","MI","Cruisy Area","Cruising Areas,Book Store",1985,"checked","",NA,NA
"Apartment ","Found","(Some W,OC) (at Fulton)","6 Monroe",42.963227,-85.673052,"Grand Rapids","MI","(W),(OC),(*)","Bars/Clubs",1985,"checked","",NA,NA
"Bunkhouse North ","General Coordinates Used","(Lounge, sauna, campsites, etc.)","P.O. Box 181, Interlochen 49643",44.645374,-85.767608,"Interlochen","MI","(P)","Business",1985,"checked","",NA,NA
"Bronson Park ","Found","","",42.290181,-85.586875,"Kalamazoo","MI","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Millham Park ","Found","(Across RR tracks)","",42.246469,-85.572145,"Kalamazoo","MI","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"'Rest Stop' ","General Coordinates Used","4 mi. W. on I-94","",42.291707,-85.587229,"Kalamazoo","MI","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"'Rest Stop' ","General Coordinates Used","(Plainwell) (on Mich. Hwy. 33)","",42.291707,-85.587229,"Kalamazoo","MI","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Western Mich. U.","Found","(Sangren Hall- 1st floor T-Room)","",42.284155,-85.614656,"Kalamazoo","MI","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"M.S.U. ","Found","(Upper floor) (Student Union Bldg. - T.Room)","",42.701848,-84.482172,"Lansing","MI","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Pantry","General Coordinates Used","","E. Lansing",42.736979,-84.483865,"Lansing","MI","(R),(C),(AH),Cruisy Area","Cruising Areas,Restaurant",1985,"checked","",NA,NA
"'Rest Stops' ","General Coordinates Used","(northbound) and 1 mi. N. of Hwy. 27 (on Hwy. 127, 2 mi. S. of 196)","",42.732535,-84.555535,"Lansing","MI","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"'Rest Stop' ","General Coordinates Used","(on Hwy. 27, 1 mi. N. of 127)","",42.732535,-84.555535,"Lansing","MI","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"'Rest Stop' ","General Coordinates Used","(on I-96) (Okemos)","",42.732535,-84.555535,"Lansing","MI","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Presque Isle Point","Found","(T-Room)","",46.586804,-87.385297,"Marquette","MI","Cruisy Area,(AYOR)","Cruising Areas",1985,"checked","Mentions Peter White Drive which goes runs throughout the park: https://www.marquettemi.gov/departments/community-services/parks-and-recreation/presque-isle-rentals/ ",NA,NA
"Shiras Park","Found","(Picnic Rocks)","",46.554736,-87.38243,"Marquette","MI","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Metropolitan Beach","Found","(E. on Boardwalk)","",42.575834,-82.801163,"Mount Clemens","MI","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"C.M.U.","Found","(1st floor) (Admin Bldg. T-Rooms)","",43.591179,-84.775331,"Mount Pleasant","MI","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"C.M.U.","Found","(1st floor) (I-M Bldg. T-Rooms)","",43.591179,-84.775331,"Mount Pleasant","MI","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Chipawater Park ","Found","(Summers)","",43.596304,-84.792538,"Mount Pleasant","MI","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Nunica Truck Stop, Hwy.96","General Coordinates Used","","",43.234181,-86.248392,"Muskegon","MI","Cruisy Area,(AYOR)","Cruising Areas",1985,"checked","",NA,NA
"Rotary Park opp. Holiday Inn","Found","","",45.217198,-85.001467,"Petoskey","MI","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Court House block ","Found","","",42.655621,-83.326739,"Pontiac","MI","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"'Dog Run'","General Coordinates Used","(Clarkston)","",42.73512,-83.419294,"Pontiac","MI","Cruisy Area,(AYOR)","Cruising Areas",1985,"checked","",NA,NA
"'Rest Stop' ","General Coordinates Used","(S. on I-75)","",42.638922,-83.291047,"Pontiac","MI","Cruisy Area,(AYOR)","Cruising Areas",1985,"checked","",NA,NA
"Lighthouse Beach","Found","","",43.00746,-82.423362,"Port Huron","MI","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Pine Grove Park ","Found","","",42.988158,-82.427538,"Port Huron","MI","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Meadbrook Mall ","Found","(T-Room- University Dr. at Adams)","",42.683292,-83.192489,"Rochester","MI","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Winchester Mall","Found","(at Avon)","Rochester Rd. ",42.663685,-83.136017,"Rochester","MI","Cruisy Area,(YC)","Cruising Areas",1985,"checked","",NA,NA
"'Rest Stop' ","General Coordinates Used","(on I-75, southbound betw. Bay City and Saginaw)","",43.594468,-83.888865,"Saginaw","MI","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Tennis court in park by Y.M.C.A","General Coordinates Used","","",43.41947,-83.950807,"Saginaw","MI","Cruisy Area,(AYOR)","Cruising Areas",1985,"checked","",NA,NA
"Camp It","General Coordinates Used","(616)543-9032 (Fennville)","",42.655025,-86.201982,"Saugatuck","MI","(H)","Hotel",1985,"checked","",NA,NA
"Douglas Dunes","General Coordinates Used","(616)857-1401 (Resort)(Disco-D-WE)","Blue Star Mem. Hwy. P.O. Box 365, Douglas 49406",42.655025,-86.201982,"Saugatuck","MI","(*),(H),(R),(D),(WE)","Hotel,Restaurant,Bars/Clubs",1985,"checked","",NA,NA
"The Kirby House","General Coordinates Used","(616)857-2904 (Guest House)","P.O. Box 1174, Douglas 49504",42.655025,-86.201982,"Saugatuck","MI","(H)","Hotel",1985,"checked","",NA,NA
"Oval Beach ","Found","(Adm. chg.) 1/2 mi. N. of parking lot beyond straight beach","",42.662948,-86.216158,"Saugatuck","MI","Cruisy Area,(P)","Cruising Areas",1985,"checked","",NA,NA
"Opposite the Coral Gables","General Coordinates Used","","",42.655025,-86.201982,"Saugatuck","MI","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Park on Water St. ","Found","","",42.657366,-86.205431,"Saugatuck","MI","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Ramada Inn ","Found","(T-Room)","",42.494751,-83.299175,"Southfield","MI","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Tel-12 Mall ","Found","(T-Rooms)","",42.497202,-83.282375,"Southfield","MI","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Bryant Park ","Found","","",44.766703,-85.595615,"Traverse City","MI","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Westend Beach bath house","Found","","",44.769607,-85.634675,"Traverse City","MI","Cruisy Area,(*)","Cruising Areas",1985,"checked","",NA,NA
"Oakland Mall","Found","","",42.537919,-83.110968,"Troy","MI","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Somerset Mall","Found","","",42.563017,-83.185384,"Troy","MI","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"'Rest Stop' ","General Coordinates Used","(E. on I-96)","",42.524756,-83.536327,"Wixom","MI","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
