ID,Title,status,description,streetaddress,lat.lon,city,state,amenityfeatures,type,Year,unclearaddress,uncleartype,notes,dateadded,lastmodified
937,'Dog Run'- Clarkston,General City Coordinates Found,,,"42.73512,-83.419294",Pontiac,MI,Cruisy Area,Cruising Areas,1980,checked,,,3/20/2020 6:31pm,3/28/2020 8:45pm
821,'Rest Stop' ,General City Coordinates Found,S. on I-75,,"42.638922,-83.291047",Pontiac,MI,Cruisy Area,Cruising Areas,1979,checked,,,3/19/2020 10:56pm,3/28/2020 8:45pm
938,'Rest Stop'- S. on I-75,General City Coordinates Found,,,"42.638922,-83.291047",Pontiac,MI,Cruisy Area,Cruising Areas,1980,checked,,,3/20/2020 6:32pm,3/28/2020 8:45pm
606,"""Dog Run""- Clarkston",General City Coordinates Found,,,"42.73512,-83.419294",Pontiac,MI,Cruisy Area,Cruising Areas,1977,checked,,,3/12/2020 6:09pm,3/28/2020 8:45pm
936,Court House Block,General City Coordinates Found,,,"42.655621,-83.326739",Pontiac,MI,Cruisy Area,Cruising Areas,1980,checked,,,3/20/2020 6:31pm,3/28/2020 8:45pm
703,Dog Run,General City Coordinates Found,Clarkston,,"42.73512,-83.419294",Pontiac,MI,Cruisy Area,Cruising Areas,1978,checked,,,3/12/2020 6:09pm,3/28/2020 8:45pm
704,Rest Stop ,General City Coordinates Found,So. on I-75,,"42.638922,-83.291047",Pontiac,MI,Cruisy Area,Cruising Areas,1978,checked,,,3/12/2020 6:09pm,3/28/2020 8:45pm
825,Meadbrook Mall T-Room,Found,University Dr. at Adams,,"42.683292,-83.192489",Rochester,MI,Cruisy Area,Cruising Areas,1979,checked,,,3/19/2020 10:56pm,3/28/2020 8:45pm
942,Meadbrook Mall T-Room,Found,University Dr. at Adams,,"42.683292,-83.192489",Rochester,MI,Cruisy Area,Cruising Areas,1980,checked,,,3/20/2020 6:32pm,3/28/2020 8:45pm
611,Rossi's ,General City Coordinates Found,Rochester Road,,"42.680588,-83.133821 ",Rochester,MI,(M),Bars/Clubs,1977,checked,,,3/12/2020 6:09pm,3/28/2020 8:45pm
826,Winchester Mall,Found,Rochester Rd. at Avon,,"42.663685,-83.136017",Rochester,MI,"(YC),Cruisy Area",Cruising Areas,1979,checked,,,3/19/2020 10:56pm,3/28/2020 8:45pm
943,Winchester Mall ,Found,Rochester Rd. at Avon,,"42.663685,-83.136017",Rochester,MI,"(YC),Cruisy Area",Cruising Areas,1980,checked,,,3/20/2020 6:32pm,3/28/2020 8:45pm
726,'Rest Stop' ,General City Coordinates Found,"W on I-94, 1 mi. W. of Exit 183 ",," 42.24115,-83.612994",Ypsilanti,MI,Cruisy Area,Cruising Areas,1978,checked,,,3/19/2020 8:28pm,3/28/2020 8:45pm
843,'Rest Stop' on I-94,General City Coordinates Found,1 mi. W. of Exit 183,," 42.24115,-83.612994",Ypsilanti,MI,Cruisy Area,Cruising Areas,1979,checked,,,3/19/2020 10:57pm,3/28/2020 8:45pm
626,"""Rest Stop"" ",General City Coordinates Found,"West on I-94, 1 mile West of Exit 183",," 42.24115,-83.612994",Ypsilanti,MI,Cruisy Area,Cruising Areas,1977,checked,,,3/12/2020 6:09pm,3/28/2020 8:45pm
727,Student Union ,General City Coordinates Found,Home Economics & Education Bldgs.,,"42.25068,-83.624089",Ypsilanti,MI,Cruisy Area,Cruising Areas,1978,checked,,,3/19/2020 8:28pm,3/28/2020 8:45pm
844,Student Union ,General City Coordinates Found,Home Econ. & Education Buildings (T-rooms),,"42.25068,-83.624089",Ypsilanti,MI,Cruisy Area,Cruising Areas,1979,checked,,,3/19/2020 10:57pm,3/28/2020 8:45pm
816,Mitchell St. Pub ,General City Coordinates Found,Inquire Locally ,,"45.373343,-84.95533",Petoskey,MI,(M),Bars/Clubs,1979,checked,,,3/19/2020 10:56pm,3/28/2020 8:45pm
933,Mitchell St. Pub ,General City Coordinates Found,Inquire locally,,"45.373343,-84.95533",Petoskey,MI,(M),Bars/Clubs,1980,checked,,,3/20/2020 6:31pm,3/28/2020 8:45pm
817,Rotary Park ,Found,Opposite Holiday Inn,,"45.217198,-85.001467",Petoskey,MI,Cruisy Area,Cruising Areas,1979,checked,,,3/19/2020 10:56pm,3/28/2020 8:45pm
934,Rotary Park ,Found,opposite Holiday Inn,,"45.217198,-85.001467",Petoskey,MI,Cruisy Area,Cruising Areas,1980,checked,,,3/20/2020 6:31pm,3/28/2020 8:45pm
838,Sgro's ,Found,Dykman & N. Shore Dr. ,,"42.408116,-86.278679",South Haven ,MI,"(R),(D),(WE),(*)",Restaurant,1979,checked,,,3/19/2020 10:57pm,3/28/2020 8:45pm
956,Sgro's ,Found,Dykman & N. Shore Dr. ,,"42.408116,-86.278679",South Haven ,MI,"(R),(D),(WE),(*)",Restaurant,1980,checked,,,3/20/2020 7:48pm,3/28/2020 8:45pm
960,Bryant Park ,Found,,,"44.766703,-85.595615",Traverse City,MI,Cruisy Area,Cruising Areas,1980,checked,,,3/20/2020 7:48pm,3/28/2020 8:45pm
961,Clinch Park Zoo & Marina ,Found,,," 44.765392,-85.618592",Traverse City,MI,Cruisy Area,Cruising Areas,1980,checked,,,3/20/2020 7:48pm,3/28/2020 8:45pm
962,Westend Beach- Bath House ,Found,,,"44.77473,-85.641078",Traverse City,MI,Cruisy Area,Cruising Areas,1980,checked,,,3/20/2020 7:48pm,3/28/2020 8:45pm
