ID,title,status,description,streetaddress,lat,lon,city,state,amenityfeatures,type,Year,unclearaddress,uncleartype,notes,lastmodified
3005,Clinch Park Zoo & Marina,Found,,,44.765392,-85.618592,Traverse City,MI,Cruisy Area,Cruising Areas,1983,checked,,,5/23/2022 8:24am
3006,Westend Beach,Found,Bath House,,44.769607,-85.634675,Traverse City,MI,Cruisy Area,"Cruising Areas,Bathhouses",1983,checked,,,5/23/2022 8:26am
3010,Oakland Mall,Found,,,42.537919,-83.110968,Troy,MI,Cruisy Area,Cruising Areas,1983,checked,,,5/23/2022 8:28am
3011,Somerset Mall,Found,,,42.563017,-83.185384,Troy,MI,Cruisy Area,Cruising Areas,1983,checked,,,5/23/2022 8:29am
3012,Student Union,Found, (T-Rooms) (Home Econ. & Education Buildings),,42.25068,-83.624089,Ypsilanti,MI,Cruisy Area,Cruising Areas,1983,checked,,,5/23/2022 8:34am
3015,Bookstores,Found,,Superior St.,46.835379,-92.017904,Duluth,MN,Cruisy Area,"Cruising Areas,Book Store",1983,checked,,,5/23/2022 8:37am
3016,Mankato St. Gay Advisor ,General Coordinates Used,(507) 389-6125,,44.163578,-93.9994,Mankato ,MN,,Organization,1983,checked,,,5/23/2022 8:40am
3041,IDS Tower ,Found,Indoor Mall ('Crystal Court'),,44.976119,-93.272309,Minneapolis,MN,Cruisy Area,Cruising Areas,1983,checked,,,5/23/2022 10:35am
3042,Lake Calhoun Beach,Found,betw. 32nd & 33rd, Calhoun Blvd.,44.945113,-93.319936,Minneapolis,MN,Cruisy Area,Cruising Areas,1983,checked,,,5/23/2022 10:37am
3044,Loring Park & Clifton St.,Found,,,44.966184,-93.284177,Minneapolis,MN,"Cruisy Area,(AYOR)",Cruising Areas,1983,checked,,,5/23/2022 10:37am
3045,Mississippi River Flats,Found,'B.A.' Beach about 2000 block of E. River Rd. - opp. Shriners Hospital,E. River Rd.,44.970351,-93.23506,Minneapolis,MN,"Cruisy Area,(AYOR)",Cruising Areas,1983,checked,,,5/23/2022 10:40am
3043,U. of Minnesota,Found,(Coffmann Mem . Union) (Lesbian & Gay Community Center),,44.973089,-93.235375,Minneapolis,MN,Cruisy Area,Cruising Areas,1983,checked,,,5/23/2022 10:44am
3024,Gay Arrow Escort Service ,General Coordinates Used,(612) 822-2251,,44.977753,-93.265011,Minneapolis,MN,,Escort Service,1983,checked,,,5/23/2022 9:17am
3040,Hennepin & Nicollet,General Coordinates Used,,,44.93048,-93.277916,Minneapolis,MN,Cruisy Area,Cruising Areas,1983,checked,,,5/23/2022 10:03am
3047,Concordia College Library,Found,,,46.864666,-96.770094,Moorhead,MN,Cruisy Area,Cruising Areas,1983,checked,,,5/23/2022 10:48am
3058,Rosedale Shopping Center,Found,T -Room,,45.012843,-93.170491,Rosedale,MN,Cruisy Area,Cruising Areas,1983,checked,,,5/23/2022 10:58am
3050,Mantle,Found,,St. Germaine Ave.,45.561298,-94.158503,St. Cloud,MN,"(M),(OC)",Bars/Clubs,1983,checked,,,5/23/2022 10:59am
3056,Book Store at Dale University,Found,,,44.953703,-93.089958,St. Paul,MN,Cruisy Area,"Cruising Areas,Book Store",1983,checked,,,5/23/2022 11:06am
3051,Estaban's,Found,,Grand & St. Albans,44.939934,-93.128763,St. Paul,MN,"(M),(R)",Restaurant,1983,checked,,,5/23/2022 11:07am
3057,Grand & Victoria,Found,,,44.939962,-93.136416,St. Paul,MN,Cruisy Area,Cruising Areas,1983,checked,,,5/23/2022 11:09am
3059,Town Square,Found,,,44.948153,-93.094099,St. Paul,MN,Cruisy Area,Cruising Areas,1983,checked,,,5/23/2022 11:11am
3053,M.C.C.,General Coordinates Used,,"P.O. Box 3205, St. Paul, MN 55165",44.953703,-93.089958,St. Paul,MN,(MCC),Religious Institution,1983,checked,,,5/23/2022 11:10am
3060,'Rest Stop',General Coordinates Used,(Both sides),I-55 N.,34.311498,-89.944257,Batesville,MS,Cruisy Area,Cruising Areas,1983,checked,,,5/23/2022 11:14am
3063,Edgewater Shopping Center,Found,,,30.391775,-88.991265,Biloxi,MS,Cruisy Area,Cruising Areas,1983,checked,,,5/23/2022 11:19am
3065,Hiller Park,Found,,,30.409974,-88.952159,Biloxi,MS,Cruisy Area,Cruising Areas,1983,checked,,,5/23/2022 11:21am
3067,Kessler A.F.B. ,Found,Perimeter Gates,,30.409416,-88.925266,Biloxi,MS,Cruisy Area,Cruising Areas,1983,checked,,,5/23/2022 11:23am
3062,Beach Hwy.,General Coordinates Used,betw. Biloxi & Gulfport,,30.396032,-88.885308,Biloxi,MS,Cruisy Area,Cruising Areas,1983,checked,,,5/23/2022 11:17am
3064,Gulf Coast Beach ,General Coordinates Used,betw. White Horse Inn & Buena Vista Motel,,30.396032,-88.885308,Biloxi,MS,Cruisy Area,Cruising Areas,1983,checked,,,5/23/2022 11:20am
3066,Howard Ave. ,General Coordinates Used,('Hustlers'),,30.396032,-88.885308,Biloxi,MS,Cruisy Area,Cruising Areas,1983,checked,,,5/23/2022 11:22am
3069,'Rest Stop',General Coordinates Used,,I-20 E.,32.364589,-89.474235,Forest,MS,Cruisy Area,Cruising Areas,1983,checked,,,5/23/2022 11:42am
3071,Trailways Bus Depot,General Coordinates Used,,,30.36742,-89.092816,Gulfport,MS,Cruisy Area,Cruising Areas,1983,checked,,,5/23/2022 11:45am
3074,U. of S. Miss.  ,Found,'T-Room' (Hurst Bldg.),,31.326312,-89.334961,Hattiesburg,MS,Cruisy Area,Cruising Areas,1983,checked,,,5/23/2022 11:48am
3073,'Rest Stop',General Coordinates Used,,U.S. 49 S.,31.327119,-89.290339,Hattiesburg,MS,Cruisy Area,Cruising Areas,1983,checked,,,5/23/2022 11:46am
3075,'Rest Stop ',General Coordinates Used,just N. o f town,I-55,34.823987,-89.993702,Hernando,MS,Cruisy Area,Cruising Areas,1983,checked,,,5/23/2022 11:49am
3081,Smith Park,Found,,,32.301229,-90.183304,Jackson,MS,"Cruisy Area,(AYOR)",Cruising Areas,1983,checked,,,5/23/2022 12:21pm
3082,Holiday Inn No. 1 Bar,Found,,US 11-80 ,32.350136,-88.734661,Meridian,MS,(M),Bars/Clubs,1983,checked,,,5/23/2022 6:42pm
3126,Holiday Inn No. 1 Bar,Found,,Miss. 19,32.350136,-88.734661,Meridian,MS,(M),Bars/Clubs,1983,checked,,,5/23/2022 6:42pm
3085,Trailways Bus Depot,General Coordinates Used,,,32.36431,-88.703656,Meridian,MS,Cruisy Area,Cruising Areas,1983,checked,,,5/23/2022 6:43pm
3086,'Rest Stop',General Coordinates Used,,I-20,32.353756,-89.654517,Morton,MS,Cruisy Area,Cruising Areas,1983,checked,,,5/23/2022 6:44pm
3091,Sardis Lake Beach,Found,,,34.243949,-89.472355,Oxford,MS,Cruisy Area,Cruising Areas,1983,checked,,Coordinates are found here: https://www.recreation.gov/camping/gateways/154,5/23/2022 6:52pm
3094,U. of Miss.,Found,(Pool & Lockers) (P.E. Bldg.),,34.364665,-89.537636,Oxford,MS,Cruisy Area,Cruising Areas,1983,checked,,"P.E. building was Martindale, now serves as Student Services building since '97: https://catalog.olemiss.edu/2014/spring/university/buildings.pdf",5/23/2022 6:57pm
3092,U. of Miss.,Found,(Basement) (Main Library),,34.366291,-89.537983,Oxford,MS,Cruisy Area,Cruising Areas,1983,checked,,,5/23/2022 6:59pm
3093,U. of Miss. ,Found,(1st & 4th floor) ('T-Rooms') (Student Union),,34.366871,-89.53443,Oxford,MS,Cruisy Area,Cruising Areas,1983,checked,,,5/23/2022 7:01pm
3090,'Rest Stop',General Coordinates Used,,I-55 S. ,34.36683,-89.518635,Oxford,MS,Cruisy Area,Cruising Areas,1983,checked,,,5/23/2022 6:45pm
3095,Holiday Inn Bar,Found,,Jct. Hwy. 78 & 45 N.,34.270309,-88.716358,Tupelo,MS,(M),Bars/Clubs,1983,checked,,,5/23/2022 7:05pm
3096,Sheraton Plaza Hotel Bar,General Coordinates Used,"1 mi. N. on 45, 78",,34.257607,-88.703386,Tupelo,MS,(M),"Bars/Clubs,Hotel",1983,checked,,,5/23/2022 7:06pm
3098,Ramada Inn Bar,General Coordinates Used,2 mi. E on 80 ,Jct. I-20,32.352646,-90.877882,Vicksburg,MS,(M),Bars/Clubs,1983,checked,,,5/23/2022 7:06pm
3190,Crystal Lounge,Found,,Broadway & 1st,45.782093,-108.505746,Billings,MT,(M),Bars/Clubs,1983,checked,,"In the 1983 guide, it is listed in Butte, MT; however, it seems to be a typo as it had already been verified to be in Billings, MT. ",5/25/2022 10:47am
3187,Boulder Hot Springs,Found,(Cruisy baths),,46.199742,-112.095301,Boulder,MT,,"Bathhouses,Cruising Areas",1983,checked,,,5/23/2022 7:11pm
3193,Gibson Park,Found,,,47.51029,-111.304544,Great Falls,MT,"Cruisy Area,(AYOR)",Cruising Areas,1983,checked,,,5/24/2022 2:33pm
3192,Sambo's,Found,,3rd & Central,47.507802,-111.316696,Great Falls,MT,"(M),(R),(C),(AH)",Restaurant,1983,checked,,,5/24/2022 2:33pm
3194,Placer Hotel ,Found,(T-Room) (Basement),,46.587345,-112.038844,Helena,MT,Cruisy Area,"Cruising Areas,Hotel",1983,checked,,,5/24/2022 2:55pm
3195,Travelodge,General Coordinates Used,T-Room (Downstairs),,46.589145,-112.039106,Helena,MT,Cruisy Area,Cruising Areas,1983,checked,,,5/24/2022 2:57pm
3199,Out In Montana,General Coordinates Used,(Call for social & other info statewide) (406) 728-6589,,46.872128,-113.994031,Missoula,MT,,Hotlines,1983,checked,,,5/24/2022 3:07pm
3201,North Crow Vacation Ranch,General Coordinates Used,"(Also Gay Pack trips - write Box 3306, S.F., CA 94119)","R.R.1, Box 8-A Ronan, Mont. 59864",47.528823,-114.101501,Ronan,MT,,"Business,Travel Service",1983,checked,,,5/24/2022 3:14pm
3207,Holiday Inn,General Coordinates Used,T-Room,,40.69933,-99.081678,Kearney,NE,Cruisy Area,Cruising Areas,1983,checked,,,5/25/2022 8:35am
3216,15th St.,Found,near State Capitol Grounds,15th St.,40.796693,-96.699676,Lincoln,NE,Cruisy Area,Cruising Areas,1983,checked,,,5/25/2022 8:41am
3215,"Antelope, Pioneer & Van Dorn Parks",Found,T-Rooms,,40.795618,-96.674452,Lincoln,NE,Cruisy Area,Cruising Areas,1983,checked,,,5/25/2022 8:43am
3217,U. o f Nebraska,Found,T-Room (Library),,40.820197,-96.700476,Lincoln,NE,Cruisy Area,Cruising Areas,1983,checked,,,5/25/2022 9:05am
3211,Community of Grace Church,General Coordinates Used,(402) 475-0880,,40.813616,-96.702595,Lincoln,NE,,Religious Institution,1983,checked,,,5/25/2022 9:01am
3212,Gay Rap Line ,General Coordinates Used,(402) 475-5710,,40.813616,-96.702595,Lincoln,NE,,Hotlines,1983,checked,,,5/25/2022 9:03am
3218,Ta-Ha-Zooka Park,Found,T-Rooms,,42.004972,-97.423264,Norfolk,NE,Cruisy Area,Cruising Areas,1983,checked,,,5/25/2022 9:13am
3232,'Milk Run',Found,"Howard & Jackson Sts., betw . 16th & 18th, in vicinity of Bus Depot (Nights)",,41.254493,-96.205166,Omaha,NE,Cruisy Area,Cruising Areas,1983,checked,,,5/25/2022 9:24am
3228,Bensom Park,Found,,,41.297608,-96.021068,Omaha,NE,Cruisy Area,Cruising Areas,1983,checked,,,5/25/2022 9:26am
3229,Carter Lake,Found,,,41.302128,-95.912075,Omaha,NE,Cruisy Area,Cruising Areas,1983,checked,,,5/25/2022 9:28am
3231,Elmwood Park ,Found,T-Room N . end,,41.253694,-96.005938,Omaha,NE,"Cruisy Area,(WE),(AYOR)",Cruising Areas,1983,checked,,,5/25/2022 9:31am
3230,Hanscom Park,Found,,,41.237834,-95.960366,Omaha,NE,Cruisy Area,Cruising Areas,1983,checked,,,5/25/2022 9:33am
3233,Westroads Shopping Center Mall,Found,,,41.265563,-96.068305,Omaha,NE,Cruisy Area,Cruising Areas,1983,checked,,,5/25/2022 10:48am
3255,Fantasy Park ,Found,betw . Bruce & Las Vegas,Washington,36.182345,-115.129069,Las Vegas,NV,Cruisy Area,Cruising Areas,1983,checked,,,5/25/2022 11:01am
3246,Maxine's,Found,,Nellis & Charleston,36.159091,-115.062381,Las Vegas,NV,"(M),(OC),(L),(D),(S)",,1983,checked,,,5/25/2022 11:04am
3248,Peek-O -Rama ,Found,(Books & arcade) (See Talk of the Town),,36.158897,-115.11878,Las Vegas,NV,(*),Book Store,1983,checked,,,5/25/2022 11:10am
3239,Class Act Escorts,General Coordinates Used,(702) 737-7878,,36.171563,-115.139101,Las Vegas,NV,,Escort Service,1983,checked,,,5/25/2022 11:00am
3254,Vegas Gay Times,General Coordinates Used,(Publication),"P.O. Box 18401, Las Vegas, NE. 89114",36.171563,-115.139101,Las Vegas,NV,,Publications,1983,checked,,,5/25/2022 11:11am
3273,Cannon Intl. Airport,Found,,,39.505857,-119.774971,Reno,NV,Cruisy Area,Cruising Areas,1983,checked,,,5/25/2022 11:15am
3274,Idle wild Park,Found,,,39.521841,-119.83298,Reno,NV,Cruisy Area,Cruising Areas,1983,checked,,,5/25/2022 11:21am
3263,Holy Trinity Community Church,General Coordinates Used,(702) 972-1560,,39.529919,-119.814269,Reno,NV,,Religious Institution,1983,checked,,,5/25/2022 11:20am
3276,Hampton Beach ,General Coordinates Used,summers,,42.91131,-70.813482,Hampton,NH,,,1983,checked,,,5/25/2022 11:25am
3277,Dartmouth College ,Found,(Hopkins Center & Baker Library),,43.704441,-72.288693,Hanover,NH,Cruisy Area,Cruising Areas,1983,checked,,,5/25/2022 11:26am
3278,Whitney's Village Inn,Found,(Ski resort)(Bar) (603) 383-6886,Rt. 16B,44.165638,-71.165541,Jackson,NH,"(*),(M),(H),(R)","Hotel,Bars/Clubs,Restaurant",1983,checked,,,5/25/2022 11:29am
3279,Brick Yard Mtn. Inn,General Coordinates Used,(Very M) - Weiss Beach,Rte. 3 ,43.527855,-71.470351,Laconia,NH,"(M),(AYOR)",Hotel,1983,checked,,,5/25/2022 11:33am
3280,Urghyli Lounge,General Coordinates Used,,Landers Rest. Route 20,43.642293,-72.251757,Lebanon,NH,(M),Bars/Clubs,1983,checked,,,5/25/2022 11:34am
3285,Victory Common,Found,by City Library,Chestnut St. ,42.992828,-71.460304,Manchester,NH,Cruisy Area,Cruising Areas,1983,checked,,,5/25/2022 11:59am
3286,Main St.,Found,around City Hall,,42.758206,-71.465299,Nashua,NH,Cruisy Area,Cruising Areas,1983,checked,,,5/25/2022 12:48pm
3289,Hilton Park ,Found,Dover Point Rd.,,43.121069,-70.827825,Portsmouth,NH,Cruisy Area,Cruising Areas,1983,checked,,,5/25/2022 12:58pm
3290,Pierce Island ,Found,Dock area,,43.074656,-70.742555,Portsmouth,NH,Cruisy Area,Cruising Areas,1983,checked,,,5/25/2022 1:08pm
3288,Seaport Club,General Coordinates Used,"(Disco) E. side, just S. of rotary",Rte. 1 Bypass,43.071755,-70.762553,Portsmouth,NH,"(*),(P),(YC),(D),(WE)",Bars/Clubs,1983,checked,,,5/25/2022 1:08pm
3303,Board walk ,Found,at 3rd,,40.223796,-73.998585,Asbury Park,NJ,Cruisy Area,Cruising Areas,1983,checked,,,5/25/2022 1:46pm
3304,Boardwalk,Found,T-R ooms,Sunset & 6th,40.223796,-73.998585,Asbury Park,NJ,Cruisy Area,Cruising Areas,1983,checked,,,5/25/2022 1:46pm
3296,Drake Hotel,Found,,Park & 6th Ave.,40.226775,-74.003241,Asbury Park,NJ,"(H),(R)","Hotel,Restaurant",1983,checked,,,5/25/2022 1:48pm
3301,Owl & Pussycat,Found,Key West Motel,,40.222487,-74.011051,Asbury Park,NJ,(L),Bars/Clubs,1983,checked,,Location found here: https://yellow.place/en/key-west-hotel-owl-pussycat-asbury-park-usa,5/25/2022 1:53pm
3321,Beach ,Found,opp. Claridge Hotel,,39.355963,-74.430157,Atlantic City,NJ,Cruisy Area,Cruising Areas,1983,checked,,,5/25/2022 2:09pm
3322,Boardwalk ,Found,New York Ave T-Room,,39.352118,-74.443782,Atlantic City,NJ,"Cruisy Area,(AYOR)",Cruising Areas,1983,checked,,,5/25/2022 2:15pm
3323,New York Ave.,General Coordinates Used,& parking lots,,39.373029,-74.436972,Atlantic City,NJ,Cruisy Area,Cruising Areas,1983,checked,,,5/25/2022 2:17pm
3324,Adult Variety Center ,Found,,Rt. 1 South,40.574235,-74.290875,Avenel,NJ,,Erotic Shop,1983,checked,,,5/25/2022 2:21pm
3325,Kubell's,Found,Nr . Lighthouse , Atlantic Ave.,39.609458,-74.206422,Barnegat Light,NJ,(M),Bars/Clubs,1983,checked,,,5/25/2022 2:25pm
3326,Belmar Beach,General Coordinates Used,Near end (Summers),2nd Ave.,40.182723,-74.011889,Belmar,NJ,"(BA),(*)",Cruising Areas,1983,checked,,"What would a beach constitute as for ""type"" ",5/25/2022 2:28pm
3328,'Rest Stop',General Coordinates Used,,Hwy. 23 N.,41.003709,-74.341539,Butler,NJ,Cruisy Area,Cruising Areas,1983,checked,,,5/26/2022 8:04am
3330,Cooper River Park,Found,,,39.924673,-75.059563,Camden,NJ,Cruisy Area,Cruising Areas,1983,checked,,,5/26/2022 8:07am
3332,'Rest Stop',General Coordinates Used,(Eastbound) 1/2 mi. E. of Garden St. Pkwy.,Rte. 3,40.858433,-74.163755,Clifton,NJ,Cruisy Area,Cruising Areas,1983,checked,,,5/26/2022 8:10am
3335,Hahn's Dept. Store,Found,T-Rooms,,40.287772,-74.055595,Eatontown,NJ,Cruisy Area,Cruising Areas,1983,checked,,,5/26/2022 8:14am
3336,Monmouth Mall ,Found,Shopping Center,,40.287772,-74.055595,Eatontown,NJ,Cruisy Area,Cruising Areas,1983,checked,,,5/26/2022 8:16am
3338,Bamberger's ,Found,T-Room - Downstairs,,40.547383,-74.335652,Edison,NJ,Cruisy Area,Cruising Areas,1983,checked,,,5/26/2022 8:36am
3339,Menlo Park Mall,Found,,,40.547383,-74.335652,Edison,NJ,Cruisy Area,Cruising Areas,1983,checked,,,5/26/2022 8:36am
3342,Highland Park ,General Coordinates Used,"T-Room, Parking lot & trails along river",,40.495938,-74.424318,Highland Park,NJ,Cruisy Area,Cruising Areas,1983,checked,,,5/26/2022 8:42am
3344,Caven Pt. Beach,Found,(Strictly AYOR),,40.695945,-74.077545,Jersey City,NJ,"Cruisy Area,(AYOR)",Cruising Areas,1983,checked,,,5/26/2022 8:43am
3345,Lambertville House,Found,,Old Rte. 202,40.365764,-74.945125,Lambertville ,NJ,"(M),(H),(R)","Restaurant,Hotel",1983,checked,,,5/26/2022 8:45am
3346,Landisville Lounge/Closet Disco,General Coordinates Used,(S - WE),North & Auburn,39.525113,-74.938343,Landisville ,NJ,"(M),(D),(PT),(S),(WE)",Bars/Clubs,1983,checked,,,5/26/2022 9:10am
3358,Livingston Mall,Found, (Livingston),,40.777163,-74.353982,Livingston,NJ,Cruisy Area,Cruising Areas,1983,checked,,mentioned city is different from listed city,5/26/2022 9:35am
3347,Boardwalk,Found,W. end ,,40.297189,-73.979353,Long Beach,NJ,Cruisy Area,Cruising Areas,1983,checked,,,5/26/2022 9:36am
3349,'Rest Stop',General Coordinates Used,W. of Dover,Hwy. 80,40.877877,-74.59377,Mine Hill,NJ,Cruisy Area,Cruising Areas,1983,checked,,,5/26/2022 9:38am
3354,Rutgers Univ. ,Found,(T-Room) (Records Hall),,40.504985,-74.452461,New Brunswick,NJ,"Cruisy Area,(*)",Cruising Areas,1983,checked,,,5/26/2022 9:41am
3355,Rutgers Univ. ,Found,(1st floor T-Room) (Alexander Library),,40.504985,-74.452461,New Brunswick,NJ,Cruisy Area,Cruising Areas,1983,checked,,,5/26/2022 9:41am
3357,Big Rock ,Found,at South Mtn . Reservation,,40.762673,-74.288264,Orange,NJ,Cruisy Area,Cruising Areas,1983,checked,,,5/26/2022 12:56pm
3360,"Bergen, Garden St., & Paramus Shopping Centers",Found,,,40.916569,-74.073685,Paramus,NJ,Cruisy Area,Cruising Areas,1983,checked,,,5/26/2022 1:03pm
3364,Adult Book Store ,General Coordinates Used,,Rte. 31,40.69371,-75.190176,Phillipsburg,NJ,Cruisy Area,"Cruising Areas,Book Store",1983,checked,,,5/26/2022 1:10pm
3367,Princeton U. ,Found,(Basement T-R oom) (Library),,40.343094,-74.655074,Princeton,NJ,Cruisy Area,Cruising Areas,1983,checked,,,5/26/2022 1:13pm
3366,Peachtree St.,General Coordinates Used,,,40.357298,-74.667223,Princeton,NJ,Cruisy Area,Cruising Areas,1983,checked,,,5/26/2022 1:12pm
3371,Clinton & State Sts.,Found,,,40.221098,-74.755444,Trenton,NJ,Cruisy Area,Cruising Areas,1983,checked,,,5/26/2022 1:22pm
3372,R.R. Station,Found,,,40.218791,-74.754301,Trenton,NJ,Cruisy Area,Cruising Areas,1983,checked,,,5/26/2022 1:26pm
3376,Woodbridge Center,Found,Lower level T-Rooms,,40.554339,-74.30072,Woodbridge,NJ,Cruisy Area,Cruising Areas,1983,checked,,,5/26/2022 1:44pm
3377,Woodbridge Mall ,Found,T-Room,,40.554339,-74.30072,Woodbridge,NJ,Cruisy Area,Cruising Areas,1983,checked,,,5/26/2022 1:44pm
3375,Glenside area ,General Coordinates Used,(evenings - AYOR),,40.557599,-74.284602,Woodbridge,NJ,"Cruisy Area,(AYOR)",Cruising Areas,1983,checked,,,5/26/2022 1:43pm
3378,Kelly's Bar,Found,,,40.034452,-74.617077,Wrightstown,NJ,,Bars/Clubs,1983,checked,,,5/26/2022 1:47pm
3379,Vantage Plaza Adult Books,General Coordinates Used,(Cruisy),,40.036224,-74.617934,Wrightstown,NJ,,"Book Store,Cruising Areas",1983,checked,,,5/26/2022 1:48pm
3392,Greyhound Bus Depot,Found,,,35.081988,-106.647797,Albuquerque,NM,Cruisy Area,Cruising Areas,1983,checked,,,5/26/2022 1:51pm
3393,Sandia Park,Found,foot trails,,35.203706,-106.450567,Albuquerque,NM,Cruisy Area,Cruising Areas,1983,checked,,,5/26/2022 1:56pm
3396,U. of N.M. Electrical Bldg.,Found,T-Room & gym (north showers),,35.084319,-106.619781,Albuquerque,NM,Cruisy Area,Cruising Areas,1983,checked,,,5/26/2022 1:57pm
3395,U. of N.M. Geology Bldg.,Found,T-Room ,,35.084319,-106.619781,Albuquerque,NM,Cruisy Area,Cruising Areas,1983,checked,,,5/26/2022 1:57pm
3394,University Drug Store,Found,,,35.084319,-106.619781,Albuquerque,NM,Cruisy Area,Cruising Areas,1983,checked,,,5/26/2022 1:57pm
3391,Adult Theatres & Acrades,General Coordinates Used,on Central N .E.,4200 Block ,35.075459,-106.564133,Albuquerque,NM,"(AYOR),Cruisy Area","Cruising Areas,Theatre",1983,checked,,,5/26/2022 1:49pm
3399,'Walking the Block',Found, around La Fonda Hotel (& infamous T-Room),,35.687428,-105.938512,Santa Fe,NM,Cruisy Area,Cruising Areas,1983,checked,,,5/27/2022 10:10pm
3398,The Plaza,Found,,,35.687428,-105.938512,Santa Fe,NM,"Cruisy Area,(RT)",Cruising Areas,1983,checked,,,5/27/2022 10:11pm
3405,Gemini,Found,,Madison & Dove,42.651253,-73.76557,Albany,NY,"(R),(E)",Restaurant,1983,checked,,,5/27/2022 10:17pm
3413,S.U.N.Y.  ,Found,(T-Room) (Library),,42.686809,-73.825057,Albany,NY,Cruisy Area,Cruising Areas,1983,checked,,,5/27/2022 10:20pm
3411,State Street Pub,Found,(Best days),State St.,42.655854,-73.764203,Albany,NY,(YC),Bars/Clubs,1983,checked,,,5/27/2022 10:21pm
3410,State Street Pub,Found,(Best days),Lark St.,42.655854,-73.764203,Albany,NY,(YC),Bars/Clubs,1983,checked,,,5/27/2022 10:21pm
3414,Trailways & Greyhound Bus Depots,Found,,,42.689539,-73.820348,Albany,NY,Cruisy Area,Cruising Areas,1983,checked,,,5/27/2022 10:22pm
3415,Washington Park,Found,,,42.658355,-73.772791,Albany,NY,Cruisy Area,Cruising Areas,1983,checked,,,5/27/2022 10:22pm
3412,"Lark, State & Willet Sts.",General Coordinates Used,nr. Washington Park,,42.659254,-73.776606,Albany,NY,Cruisy Area,Cruising Areas,1983,checked,,,5/27/2022 10:18pm
3417,Parlee Entertainment Magazine ,General Coordinates Used,(Publication),"P.O. Box 430, Babylon, N.Y. 11702",40.695655,-73.325675,Babylon,NY,,Publications,1983,checked,,,5/27/2022 10:23pm
3422,Greyhound & R.R. Depots,Found,,,42.101145,-75.910207,Binghamton,NY,Cruisy Area,Cruising Areas,1983,checked,,,5/27/2022 10:41pm
3423,'Lollypop Heaven',General Coordinates Used,Rest Stop ,Rte. 81 Northbound,42.098687,-75.917974,Binghamton,NY,Cruisy Area,Cruising Areas,1983,checked,,,5/27/2022 10:39pm
3723,Brooklyn's 'Promenade',General Coordinates Used, just off Montague Ave.,,40.695221,-73.995855,Brooklyn,NY,Cruisy Area,Cruising Areas,1983,checked,,,5/27/2022 10:50pm
3713,Censi's #5 ,General Coordinates Used,at Brooklyn Bridge,Front St. ,40.702507,-73.989025,Brooklyn,NY,,Cruising Areas,1983,checked,,"Unclear type since it is ""at Brooklyn Bridge""",5/27/2022 10:51pm
3720,Reservations World ,General Coordinates Used,(Travel) (212) 934-3126,,40.678178,-73.944158,Brooklyn,NY,,Travel Service,1983,checked,,,5/27/2022 10:52pm
3444,'Hitch-hikers' ,Found,betw. North & Bryant,Elmwood,42.902261,-78.877111,Buffalo,NY,Cruisy Area,Cruising Areas,1983,checked,,,5/27/2022 10:53pm
3443,Allentown area,Found,(Elmwood & Allen),,42.899406,-78.876479,Buffalo,NY,"Cruisy Area,(*)",Cruising Areas,1983,checked,,,5/27/2022 10:53pm
3445,La Salle Park,Found,,,42.888675,-78.890913,Buffalo,NY,"Cruisy Area,(AYOR)",Cruising Areas,1983,checked,,,5/28/2022 7:53am
3446,Park St.,Found,,,42.899444,-78.876025,Buffalo,NY,Cruisy Area,Cruising Areas,1983,checked,,,5/28/2022 7:54am
3448,St. U. of N.Y. at Buffalo ,Found,(Norton Union),,43.000809,-78.78897,Buffalo,NY,Cruisy Area,Cruising Areas,1983,checked,,,5/28/2022 7:55am
3450,Woodlawn Beach ,Found,,Lakeshore Rd.,42.789146,-78.851962,Buffalo,NY,"Cruisy Area,(AYOR)",Cruising Areas,1983,checked,,,5/28/2022 8:20am
3433,Fifth Freedom ,General Coordinates Used,(Publication),"P.O. Box 155, Buffalo, N.Y. 14205",42.886447,-78.878369,Buffalo,NY,,Publications,1983,checked,,,5/28/2022 7:44am
3434,Gay Hotline,General Coordinates Used,"(Mon. - Fri., 6-10pm) (716) 881-5335",,42.886447,-78.878369,Buffalo,NY,,Hotlines,1983,checked,,,5/28/2022 7:44am
3447,Irving St.,General Coordinates Used,,,42.886447,-78.878369,Buffalo,NY,Cruisy Area,Cruising Areas,1983,checked,,,5/28/2022 7:53am
3449,Washington St. & Oak ,General Coordinates Used,nr. Bus Depot ('Hustlers'),,42.886447,-78.878369,Buffalo,NY,Cruisy Area,Cruising Areas,1983,checked,,,5/28/2022 8:19am
3458,Railroad Ave.,Found,by foot or car,,42.091981,-76.80736,Elmira,NY,Cruisy Area,Cruising Areas,1983,checked,,,5/30/2022 12:37pm
3460,Amelia's,Found,(Snacks),Cherry Grove,40.66031,-73.089997,Fire Island,NY,(R),Restaurant,1983,checked,,,5/30/2022 12:46pm
3461,Beach Hotel,Found,597-6600,Cherry Grove,40.659694,-73.090049,Fire Island,NY,(H),Hotel,1983,checked,,,5/30/2022 12:47pm
3462,Belvedere Hotel,Found,597-6448,Cherry Grove,40.661602,-73.085458,Fire Island,NY,(H),Hotel,1983,checked,,,5/30/2022 12:49pm
3463,Blue Whale Bar,Found,(Disco Tea Dance' 4:30 - 7:30*) Boatel Motel,,40.665332,-73.06908,Fire Island,NY,(*),Bars/Clubs,1983,checked,,,5/30/2022 12:50pm
