ID,Title,Year,status,lat,lon,description,streetaddress,city,state,amenityfeatures,type,unclearaddress,uncleartype,notes,dateadded,lastmodified,Last Modified By
4104,Demarest Lloyd State Park,2003,Found,41.52568,-70.990377,South Darthmouth go left out of parking lot to end of beach,,New Bedford,MA,(AYOR),Cruising Areas,checked,,,,9/18/2024 1:54pm,Amanda Regan
4102,Horseneck Beach,2003,Found,41.511215,-71.08282,Westport cruising in the dunes to the right of the main gate,,New Bedford,MA,,Entertainment & Recreation,checked,,,,9/18/2024 1:54pm,Amanda Regan
4126,In Newsweekly,2003,General Coordinates Used,42.32509,-72.641201,617/426-8246 New England's lgbt newspaper,,Northampton,MA,,Publications,checked,,,,9/18/2024 1:53pm,Amanda Regan
4127,Metroline,2003,General Coordinates Used,42.440885,-72.799954,"860/233-8334 covers, CT, RI, & MA",,Northampton,MA,,Publications,checked,,,,9/18/2024 1:52pm,Amanda Regan
4129,Northampton Meadows,2003,General Coordinates Used,42.440885,-72.799954,next to the Connecticut River (dirt roads) not far from I-9 rest areas,,Northampton,MA,(AYOR),Cruising Areas,checked,,,,9/18/2024 1:52pm,Amanda Regan
4130,Pulaski Park,2003,Found,42.317323,-72.633044,Main St summer nights,,Northampton,MA,(AYOR),Cruising Areas,checked,,,,9/18/2024 1:52pm,Amanda Regan
3988,Berkshire Athenaeum,2003,Found,42.447745,-73.251564,Pittsfield,,Pittsfield,MA,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,9/18/2024 1:51pm,Amanda Regan
3989,Burbank Park,2003,Found,42.463562,-73.274023,on Onota Lake,,Pittsfield,MA,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,9/18/2024 1:51pm,Amanda Regan
4151,"ape inn
",2003,General Coordinates Used,42.054714,-70.184601,,,Provincetown,MA,,Accommodations,checked,,,,9/18/2024 1:50pm,Amanda Regan
4149,Brass Key Guest House,2003,General Coordinates Used,42.054714,-70.184601,,,Provincetown,MA,,Accommodations,checked,,,,9/18/2024 1:50pm,Amanda Regan
4153,"Captain Lysander's Inn
",2003,General Coordinates Used,42.054714,-70.184601,,,Provincetown,MA,,Accommodations,checked,,,,9/18/2024 1:50pm,Amanda Regan
4252,Details,2003,Found,42.050177,-70.187998,"in Whalers Wharf  508/487-4474 10am-11pm (in summer), call for off-season hrs, lgbt gifts",,Provincetown,MA,,Retail Shops,checked,,,,9/18/2024 1:50pm,Amanda Regan
4261,Herring Cove Beach,2003,Found,42.047881,-70.220304,,,Provincetown,MA,(AYOR),Cruising Areas,checked,,,,9/18/2024 1:49pm,Amanda Regan
4255,In Newsweekly,2003,General Coordinates Used,42.054407,-70.184986,617/426-8246 New England's lgbt newspaper,,Provincetown,MA,,Publications,checked,,,,9/18/2024 1:49pm,Amanda Regan
4223,Paramount,2003,General Coordinates Used,42.054407,-70.184986,"in the 'Crown & Anchor' accommodations 508/487-1430 seasonal, 10:30pm-1am",,Provincetown,MA,"(*),(MW),(D),(S)",Nightclubs,checked,,,,9/18/2024 1:49pm,Amanda Regan
4256,Provincetown Banner,2003,General Coordinates Used,42.050573,-70.183473,508/487-7400  newspaper,,Provincetown,MA,,Publications,checked,,,,9/18/2024 1:48pm,Amanda Regan
4135,Provincetown Business Guild,2003,General Coordinates Used,42.054714,-70.184601,"508/487-2313, 800/637-8696",,Provincetown,MA,,Info Lines & Services,checked,,,,9/18/2024 1:48pm,Amanda Regan
4257,Provincetown Magazine,2003,General Coordinates Used,42.054714,-70.184601,"508/487-1000  seasonal, Provincetown's oldest weekly magazine",,Provincetown,MA,,Publications,checked,,,,9/18/2024 1:48pm,Amanda Regan
4248,Spaghetti Strip,2003,General Coordinates Used,42.054714,-70.184601,"nude beach, 1.5 miles S of Race Point Beach ",,Provincetown,MA,,Entertainment & Recreation,checked,,,,9/18/2024 1:48pm,Amanda Regan
4260,The Boatyard,2003,Found,42.046852,-70.189972,behind 'Boatslip Beach Club'  late,,Provincetown,MA,(AYOR),Cruising Areas,checked,,,,9/18/2024 1:47pm,Amanda Regan
4148,The Bradford Carver House,2003,General Coordinates Used,42.054714,-70.184601,,,Provincetown,MA,"(MW),(GO)",Accommodations,checked,,,,9/18/2024 1:47pm,Amanda Regan
4152,The Captain & His House,2003,General Coordinates Used,42.054714,-70.184601,,,Provincetown,MA,,Accommodations,checked,,,,9/18/2024 1:47pm,Amanda Regan
4167,The Dunes Motel & Apartments,2003,General Coordinates Used,42.054714,-70.184601,"508/487-1956, 800/475-1833 seasonal, rooms & apts, decks",,Provincetown,MA,(MW),Accommodations,checked,,,,9/18/2024 1:47pm,Amanda Regan
4203,The Stationmaster's Cottage,2003,General Coordinates Used,42.054714,-70.184601,"North Truro 508/487-1329 cottage w/ ocean view, summers only",,Provincetown,MA,"(GS),(NS),(GO)",Accommodations,checked,,,,9/18/2024 1:47pm,Amanda Regan
4150,"urch House
",2003,General Coordinates Used,42.054714,-70.184601,,,Provincetown,MA,,Accommodations,checked,,,,9/18/2024 1:46pm,Amanda Regan
4066,Friday Night Gaymes,2003,General Coordinates Used,41.780491,-70.535438,508/888-9278 ,,Sagamore,MA,"(MO),(21+),(GO)",Entertainment & Recreation,checked,,,,9/18/2024 1:46pm,Amanda Regan
4067,Boardwalk,2003,General Coordinates Used,41.768882,-70.561455,"Jarvis St (off 6-A, exit 1) nights",,Sandwich,MA,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,9/18/2024 1:45pm,Amanda Regan
4071,Ryder Woods Conservation Area,2003,Found,41.667999,-70.474995,Rte 130 to Cotuit Rd (toward Mashpee for 3.5 miles) trails along the lake,,Sandwich,MA,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,9/18/2024 1:45pm,Amanda Regan
4073,West Side of Sandy Nook Beach,2003,Found,41.739552,-70.378635,,,Sandwich,MA,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,9/18/2024 1:45pm,Amanda Regan
4266,City Video,2003,Found,42.490669,-71.015334,"Godfried's Plaza Rte 1 N 781/231-2993 10am-11pm, lgbt & large adult video selection",,Saugus,MA,,Retail Shops,checked,,,,9/18/2024 1:45pm,Amanda Regan
3979,The B&B on Howden Farm,2003,Found,42.073114,-73.348294,"Rannapo Rd, 413/229-8481 full brkfst",,Sheffield,MA,"(MW),(NS),(GO)",Accommodations,checked,,,,9/18/2024 1:45pm,Amanda Regan
4267,Gay/ Lesbian Info Service,2003,General Coordinates Used,42.101483,-72.589811,413/731-5403,,Springfield,MA,,Info Lines & Services,checked,,,,9/18/2024 1:45pm,Amanda Regan
4273,Sheep's Fold Conservation Area,2003,Found,42.36095,-71.5567,Rte I-93 exit 33 (off Rte 28) top of the hills,,Stoneham,MA,(AYOR),Cruising Areas,checked,,,,9/18/2024 1:44pm,Amanda Regan
4277,Bird Sanctuary,2003,General Coordinates Used,42.37093,-71.182832,near VFW Hall along Charles River,,Watertown,MA,(AYOR),Cruising Areas,checked,,,,9/18/2024 1:44pm,Amanda Regan
4290,Club Fabulous,2003,General Coordinates Used,42.280826,-83.743038,734/763-4186  occasional dances during school,,Ann Arbor,MI,"(MW),(YC)",Nightclubs,checked,,,,9/18/2024 1:20pm,Amanda Regan
4288,Lebian/ Gay AA,2003,General Coordinates Used,42.280826,-83.743038,734/482-5700,,Ann Arbor,MI,,Info Lines & Services,checked,,,,9/18/2024 1:20pm,Amanda Regan
4344,Between the Lines,2003,General Coordinates Used,42.331427,-83.045754 ,"248/615-7003, 888/615-7003  statewide lgbt weekly",,Detroit,MI,,Publications,checked,,,,9/18/2024 1:19pm,Amanda Regan
4345,Cruise Magazine,2003,General Coordinates Used,42.331427,-83.045754 ,248/545-9040  statewide gay entertainment listings,,Detroit,MI,,Publications,checked,,,,9/18/2024 1:19pm,Amanda Regan
4350,Megaphone Detroit,2003,General Coordinates Used,42.331427,-83.045754 ,"313/962-5000  Local Live Chat & Voice Personals! Hot Local Men are waiting to meet you. Free to Record, Browse & Respond to voice ads. Use code 5051",,Detroit,MI,,Men's Services,checked,,,,9/18/2024 1:19pm,Amanda Regan
4346,Metra,2003,General Coordinates Used,42.331427,-83.045754 ,"248/543-3500  covers IN, IL, MI, OH,PA, WI, & Ontario, Canada",,Detroit,MI,,Publications,checked,,,,9/18/2024 1:18pm,Amanda Regan
4348,The Confidential Connection !,2003,General Coordinates Used,42.331427,-83.045754 ,313/962-7070  The hottest local guys! 18+ Record & Listen FREE! Use access code 499,,Detroit,MI,,Men's Services,checked,,,,9/18/2024 1:18pm,Amanda Regan
4349,The Gay Connection,2003,General Coordinates Used,42.331427,-83.045754 ,"900/469-6338  talk and/or meet with other men from the area, at only 99(cents) per minute.",,Detroit,MI,,Men's Services,checked,,registered trademark and cents symbol,,9/18/2024 1:18pm,Amanda Regan
4351,Voice MALE,2003,General Coordinates Used,42.331427,-83.045754 ,313/237-0500  The city's hottest & wildest all-male voice club. Chat one on one! Use access code 5111,,Detroit,MI,,Men's Services,checked,,,,9/18/2024 1:18pm,Amanda Regan
4374,Megaphone Grand Rapids,2003,General Coordinates Used,42.96336,-85.668086,"800/289-1489 Call for the local # nearest you! Hot men waiting to meet you! FREE to Record, Browse & Respond to voice ads. Use code 5051.",,Grand Rapids,MI,,Men's Services,checked,,,,9/18/2024 1:17pm,Amanda Regan
4373,The Confidential Connection !,2003,General Coordinates Used,42.96336,-85.668086,616/456-1144  The hottst local guys! 18+ Record & Listen FREE! Use access code 499,,Grand Rapids,MI,,Men's Services,checked,,,,9/18/2024 1:17pm,Amanda Regan
4379,Michigan Ave,2003,General Coordinates Used,42.24937,-84.407784,btwn Jackson & Mechanics Sts,,Jackson,MI,(AYOR),Cruising Areas,checked,,,,9/18/2024 1:17pm,Amanda Regan
4381,Lesbian/ Gay Resource Line,2003,General Coordinates Used,42.291707,-85.587229,"269/731-2008  7pm-10pm, clsd Sat, trained volunteers",,Kalamazoo,MI,,Info Lines & Services,checked,,,,9/18/2024 1:17pm,Amanda Regan
4386,Lansing Lesbian/ Gay Hotline,2003,General Coordinates Used,42.732535,-84.555535,"517/332-3200  7pm-10pm, 2pm-5pm Sun, clsd Sat",,Lansing,MI,,Info Lines & Services,checked,,,,9/18/2024 1:17pm,Amanda Regan
4393,Presque Isle Point,2003,Found,46.586804,-87.385297,,,Marquette,MI,(AYOR),Cruising Areas,checked,,,,9/18/2024 1:16pm,Amanda Regan
4394,Shinas Park-Picnic Rocks,2003,Found,46.554736,-87.38243,,,Marquette,MI,(AYOR),Cruising Areas,checked,,,,9/18/2024 1:16pm,Amanda Regan
4395,Chipwater Park,2003,Found,43.596304,-84.792538,summers,,Mount Pleasant,MI,(AYOR),Cruising Areas,checked,,,,9/18/2024 1:16pm,Amanda Regan
4396,Rotary Point,2003,Found,45.217198,-85.001467,opposite Holiday Inn,,Petoskey,MI,(AYOR),Cruising Areas,checked,,,,9/18/2024 1:16pm,Amanda Regan
4398,Dog Run,2003,General Coordinates Used,42.73512,-83.419294,Clarkson,,Pontiac,MI,(AYOR),Cruising Areas,checked,,,,9/18/2024 1:16pm,Amanda Regan
4401,Lighthouse Beach,2003,Found,43.00746,-82.423362,,,Port Huron,MI,(AYOR),Cruising Areas,checked,,,,9/18/2024 1:16pm,Amanda Regan
4402,Pine Grove Park,2003,Found,42.988158,-82.427538,,,Port Huron,MI,(AYOR),Cruising Areas,checked,,,,9/18/2024 1:16pm,Amanda Regan
4415,Blue Frog To Go,2003,Found,42.638002,-86.21064,"in the 'Dunes Resort'  269/857-1401 x143 11am-7pm, till 9pm Fri-Sat, open May-Oct only, take-out only",,Saugatuck,MI,(MW),Restaurants,checked,,,,9/18/2024 1:06pm,Amanda Regan
4403,Campit Campground,2003,General Coordinates Used,42.655025,-86.201982,"269/543-4335, 877/226-7481 seasonal, campsites & RV hookups, also B&B",,Saugatuck,MI,"(MW),(GO)",Accommodations,checked,,,,9/18/2024 1:05pm,Amanda Regan
4419,Oval Beach,2003,Found,42.662948,-86.216158,walk north,,Saugatuck,MI,(AYOR),Cruising Areas,checked,,,,9/18/2024 1:05pm,Amanda Regan
4420,Park on Water St,2003,Found,42.657366,-86.205431,,,Saugatuck,MI,(AYOR),Cruising Areas,checked,,,,9/18/2024 1:05pm,Amanda Regan
4412,Sturdy Girls B&B,2003,General Coordinates Used,42.655025,-86.201982,"269/543-4335, 877/226-7481",,Saugatuck,MI,"(MW),(GO)",Accommodations,checked,,,,9/18/2024 1:15pm,Amanda Regan
4409,The Lighthouse Motel,2003,General Coordinates Used,42.655025,-86.201982,Douglas 269/857-2271,,Saugatuck,MI,"(GS),(SW),(WC)",Accommodations,checked,,,,9/18/2024 1:05pm,Amanda Regan
4422,The Lion's Den Adult Bookstore,2003,General Coordinates Used,41.885503,-86.58984,269/426-6099,,Sawyer,MI,,Erotica,checked,,,,9/18/2024 1:04pm,Amanda Regan
4285,Between the Lines,2003,General Coordinates Used,44.314844,-85.602364,248/615-7003  lgbt weekly,,Statewide,MI,,Publications,checked,,,,10/5/2024 5:12pm,Amanda Regan
4286,Cruise Magazine,2003,General Coordinates Used,44.314844,-85.602364,248/545-9040  gay entertainment magazine,,Statewide,MI,,Publications,checked,,,,10/5/2024 5:12pm,Amanda Regan
4287,Out Post,2003,General Coordinates Used,44.314844,-85.602364,317/702-0272,,Statewide,MI,,Publications,checked,,,,10/5/2024 5:12pm,Amanda Regan
4428,Bryant Park,2003,Found,44.766703,-85.595615,,,Traverse City,MI,(AYOR),Cruising Areas,checked,,,,9/18/2024 1:03pm,Amanda Regan
4429,Westend Beach,2003,Found,44.769924,-85.635357,,,Traverse City,MI,,Cruising Areas,checked,,,,9/18/2024 1:03pm,Amanda Regan
4432,Wm P Holliday Park,2003,Found,42.346886,-83.395191,summers,,Westland,MI,(AYOR),Cruising Areas,checked,,,,8/12/2024 7:35pm,Amanda Regan
4434,Diamond Point Park,2003,Found,47.485767,-94.872622,summers,,Bemidji,MN,(AYOR),Cruising Areas,checked,,,,8/12/2024 7:35pm,Amanda Regan
4435,The Indian Trail,2003,Found,47.478585,-94.876091,below Lake Blvd (btwn 10th & 12th St),,Bemidji,MN,(AYOR),Cruising Areas,checked,,,,8/12/2024 7:35pm,Amanda Regan
4440,Leif Ericsson Park,2003,Found,46.797019,-92.082077,,,Duluth,MN,(AYOR),Cruising Areas,checked,,,,8/12/2024 7:33pm,Amanda Regan
4441,Park Point Beach,2003,Found,46.730712,-92.052215,summers,,Duluth,MN,(AYOR),Cruising Areas,checked,,,,8/12/2024 7:33pm,Amanda Regan
4447,Dakota Lodge B&B,2003,Found,46.012853,-92.724458,"320/384-6052  full brkfst, hot tub, fireplaces",,Hinckley,MN,"(GS),(WC)",Accommodations,checked,,,,8/12/2024 7:33pm,Amanda Regan
4506,'Bare Ass' Beach,2003,Found,44.965539,-93.223122,"E bank of the Mississippi (btwn the Franklin Ave & I-94 bridges), Minneapolis  esp summer afternoons",,Minneapolis,MN,(AYOR),Cruising Areas,checked,,"Listed under ""Minneapolis/St Paul"".",,8/12/2024 7:33pm,Amanda Regan
4489,32nd St Beach,2003,Found,44.944633,-93.304758,"E side of Lake Calhoun (33rd & Calhoun Blvd), Minneapolis  gay beach",,Minneapolis,MN,,Entertainment & Recreation,checked,,"Listed under ""Minneapolis/St Paul"".",,8/12/2024 7:32pm,Amanda Regan
4451,AA Intergroup,2003,General Coordinates Used,44.977753,-93.265011,952/922-0880,,Minneapolis,MN,,Info Lines & Services,checked,,"Listed under ""Minneapolis/ St Paul"".",,8/12/2024 7:32pm,Amanda Regan
4490,Fresh Fruit,2003,General Coordinates Used,44.977753,-93.265011,"KFAI 90.3 FM, Minneapolis  612/341-0980  7:30pm-8:30pm Th, gay radio program, also a variety of lgbt programs 9pm-11pm Sun ",,Minneapolis,MN,,Entertainment & Recreation,checked,,"Listed under ""Minneapolis/St Paul"".",,8/12/2024 7:32pm,Amanda Regan
4496,Lavender Magazine,2003,General Coordinates Used,44.977753,-93.265011,"612/871-2237, 877/515-9969  lgbt newsmagazine",,Minneapolis,MN,,Publications,checked,,"Listed under ""Minneapolis/ St Paul"".",,8/12/2024 7:32pm,Amanda Regan
4509,Loring Park,2003,General Coordinates Used,44.977753,-93.265011,"15th St (near 35 W & I-94 exchange), Minneapolis",,Minneapolis,MN,(AYOR),Cruising Areas,checked,,"Listed under ""Minneapolis/St Paul"".",,8/12/2024 7:31pm,Amanda Regan
4499,MANPARK,2003,General Coordinates Used,44.977753,-93.265011,"612/338-4700  Explore the underground world of leather, fetish & fantasy! Use access code 5111",,Minneapolis,MN,,Men's Services,checked,,"Listed under ""Minneapolis/ St Paul"".",,8/12/2024 7:31pm,Amanda Regan
4500,Megaphone Minneapolis,2003,General Coordinates Used,44.977753,-93.265011,"952/938-8700  Local Live Chat & Voice Personals! Hot local Men are waiting to meet you. FREE to Record, Browse & Respond to voice ads. Use code 5051",,Minneapolis,MN,,Men's Services,checked,,"Listed under ""Minneapolis/ St Paul"".",,8/12/2024 7:31pm,Amanda Regan
4498,The Confidential Connection !,2003,General Coordinates Used,44.977753,-93.265011,612/338-2100  The hottest local guys!  18+,,Minneapolis,MN,,Men's Services,checked,,"Listed under ""Minneapolis/ St Paul"".",,8/12/2024 7:31pm,Amanda Regan
4491,Twin Lake Beach,2003,General Coordinates Used,44.989845,-93.326837,"in Wirth Park (33rd & Calhoun Blvd), Minneapolis  hard to find, inquire locally",,Minneapolis,MN,(N),Entertainment & Recreation,checked,,"Listed under ""Minneapolis/St Paul"".",,8/12/2024 7:31pm,Amanda Regan
4514,Eastwood Park,2003,Found,44.0099,-92.417166,County Rd 14 N (off US 52),,Rochester,MN,(AYOR),Cruising Areas,checked,,,,8/12/2024 7:31pm,Amanda Regan
4513,Gay/ Lesbian Community Service,2003,General Coordinates Used,44.012122,-92.480199,507/281-3265  5pm-7pm Mon & Wed,,Rochester,MN,,Info Lines & Services,checked,,,,8/12/2024 7:31pm,Amanda Regan
4515,Soldiers Field Park,2003,Found,44.015447,-92.467292,,,Rochester,MN,(AYOR),Cruising Areas,checked,,,,8/12/2024 7:31pm,Amanda Regan
4507,Crosby Farm,2003,Found,44.909149,-93.145895,"Shepard Rd (near Hwy 5, Overlooking the MS River), St Paul",,St Paul,MN,(AYOR),Cruising Areas,checked,,"Listed under ""Minneapolis/St Paul"".",,8/12/2024 7:31pm,Amanda Regan
4508,Joy Park,2003,Found,45.030439,-92.987898,"Silver Lake, North St Paul",,St Paul,MN,(AYOR),Cruising Areas,checked,,"Listed under ""Minneapolis/St Paul"".",,8/12/2024 7:30pm,Amanda Regan
4530,Beach Hwy,2003,General Coordinates Used,30.396032,-88.885308,btwn Biloxi & Gulfport,,Biloxi,MS,(AYOR),Cruising Areas,checked,,,,8/12/2024 7:30pm,Amanda Regan
4531,Gulf Coast Beach,2003,General Coordinates Used,30.396032,-88.885308,btwn Holiday Inn & Coliseum,,Biloxi,MS,(AYOR),Cruising Areas,checked,,,,8/12/2024 7:30pm,Amanda Regan
4532,Bypass btwn I-55 & US Hwy 51,2003,General Coordinates Used,31.579059,-90.440651,S frontage Rd of US Hwy 84,,Brookhaven,MS,(AYOR),Cruising Areas,checked,,,,8/12/2024 7:29pm,Amanda Regan
4543,Battlefield Park,2003,Found,32.287206,-90.200437,Terry Rd (at Hwy 80)  afternoons,,Jackson,MS,(AYOR),Cruising Areas,checked,,,,8/12/2024 7:29pm,Amanda Regan
4535,Gay/ Lesbian Community Info Line,2003,General Coordinates Used,32.298757,-90.18481,"601/346-4379 24hrs, switchboard for many organizations, including youth group",,Jackson,MS,,Info Lines & Services,checked,,,,8/12/2024 7:29pm,Amanda Regan
4544,Smith Park,2003,Found,32.301229,-90.183304,,,Jackson,MS,(AYOR),Cruising Areas,checked,,,,8/12/2024 7:28pm,Amanda Regan
4541,The Confidential Connection !,2003,General Coordinates Used,32.298757,-90.18481,601/982-7030 The hottest local guys! 18+ Record & Listen FREE! Use access code 499,,Jackson,MS,,Men's Services,checked,,,,8/12/2024 7:28pm,Amanda Regan
4545,Crossroads/ Ollie Mae's,2003,General Coordinates Used,32.36431,-88.703656,"exit 142 N I-59 (before Meridian), Enterprise  601/655-8415  6pm-1am, E Mississippi's largest gay complex",,Meridian,MS,"(*),(MW),(D),(F),(S),(WC)",Bars,checked,,,,8/12/2024 7:28pm,Amanda Regan
4548,Camp Sister Spirit,2003,General Coordinates Used,31.485448,-89.032835,"601/344-1411  120 acres of camping & RV sites, volunteer-run, men welcome, clean & sober space",,Ovett,MS,"(W),(F),(NS),(GO)",Accommodations,checked,,,,8/12/2024 7:28pm,Amanda Regan
4550,Sardis Lake Beach,2003,Found,34.243949,-89.472355,,,Oxford,MS,(AYOR),Cruising Areas,checked,,,,8/12/2024 7:28pm,Amanda Regan
4549,The Grove,2003,Found,34.365883,-89.532955,,,Oxford,MS,(AYOR),Cruising Areas,checked,,,,8/12/2024 7:28pm,Amanda Regan
4551,Beach Park,2003,Found,30.344554,-88.534805,,,Pascagoula,MS,(AYOR),Cruising Areas,checked,,,,8/12/2024 7:28pm,Amanda Regan
4552,Rest Area,2003,General Coordinates Used,30.365755,-88.556127,east & westbound (off I-10),,Pascagoula,MS,(AYOR),Cruising Areas,checked,,,,8/12/2024 7:28pm,Amanda Regan
4519,Southern Voice,2003,General Coordinates Used,32.354668,-89.398528,"404/876-1819  weekly lgbt newspaper for AL, FL (panhandle), GA, LA, MS, TN w/ resource listings",,Statewide,MS,,Publications,checked,,,,10/5/2024 5:12pm,Amanda Regan
4520,TLW Magazine,2003,General Coordinates Used,32.354668,-89.398528,727/526-0585  bi-weekly magazine for gay men,,Statewide,MS,,Publications,checked,,,,10/5/2024 5:12pm,Amanda Regan
4554,Chickasaw Village & Old Town Site Scenic Overlooks,2003,Found,34.27878,-88.74198,Natchez Trace Pkwy closes at sunset,,Tupelo,MS,(AYOR),Cruising Areas,checked,,,,8/12/2024 7:28pm,Amanda Regan
4555,Confederate Grave Site,2003,Found,34.364896,-88.674295,Hwy 78-Natchez Trace Pkwy interchange (5 miles N),,Tupelo,MS,(AYOR),Cruising Areas,checked,,,,8/12/2024 7:27pm,Amanda Regan
4698,Boulder Hot Springs Hotel & Retrteat,2003,Found,46.199742,-112.095301,"406/225-4339  massage, workshops",,Boulder,MT,"(GF),(F),(SW),(N),(NS),(WC)",Accommodations,checked,,,,8/12/2024 7:25pm,Amanda Regan
4712,Silvertip Bookstore,2003,General Coordinates Used,45.03188,-110.705766,Hwy 89 406/848-2225  internet access & cafe,,Gardiner,MT,(GO),Bookstores,checked,,,,8/12/2024 7:19pm,Amanda Regan
4714,Gibson Park ,2003,Found,47.518491,-111.277655,,,Great Falls,MT,(AYOR),Cruising Areas,checked,,,,8/12/2024 7:18pm,Amanda Regan
4715,PRIDE,2003,General Coordinates Used,46.589145,-112.039106,"406/442-9322, 800/610-9322 (in MT)  info, newsletter, political advocacy & education",,Helena,MT,,Info Lines & Services,checked,,,,8/12/2024 7:18pm,Amanda Regan
4717,Flathead Valley Alliance,2003,General Coordinates Used,48.191989,-114.316813,406/758-6707  referrals,,Kalispell,MT,,Info Lines & Services,checked,,,,8/12/2024 7:18pm,Amanda Regan
4730,Gay Outdoor (GO!),2003,General Coordinates Used,46.872128,-113.994031,"406/543-2224  gay hiking & rockclimbing trips, all levels welcome",,Missoula,MT,,Entertainment & Recreation,checked,,,,8/12/2024 7:17pm,Amanda Regan
4735,McCormick Park,2003,Found,45.834923,-113.462562,W side of Orange St Bridge,,Missoula,MT,(AYOR),Erotica,checked,,,,8/12/2024 7:17pm,Amanda Regan
4731,Pangaea Expeditions,2003,General Coordinates Used,46.872128,-113.994031,406/721-7719,,Missoula,MT,,Entertainment & Recreation,checked,,,,8/12/2024 7:17pm,Amanda Regan
4733,University Center Bookstore,2003,Found,46.860866,-113.982875,"Campus Dr (at U of MT)  406/243-4921  8am-6pm, from 10am Sat, clsd Sun, gender studies section",,Missoula,MT,,Bookstores,checked,,,,8/12/2024 7:17pm,Amanda Regan
4737,Pawnee Park,2003,Found,41.421248,-97.371915,,,Columbus,NE,(AYOR),Cruising Areas,checked,,,,8/12/2024 7:17pm,Amanda Regan
4748,Ashley Park,2003,Found,40.947086,-98.357449,,Capital & St Paul Rd,Grand Island,NE,(AYOR),Cruising Areas,checked,,,,8/12/2024 7:16pm,Amanda Regan
4738,Helpline,2003,General Coordinates Used,40.926396,-98.342012,"308/384-7474  24hrs, some gay referrals",,Grand Island,NE,,Info Lines & Services,checked,,,,8/12/2024 7:16pm,Amanda Regan
4749,Pier Park,2003,Found,40.917325,-98.335539,,S Locust St & Bismark,Grand Island,NE,(AYOR),Cruising Areas,checked,,,,8/12/2024 7:16pm,Amanda Regan
4750,Stolley Park,2003,Found,40.901109,-98.360992,,,Grand Island,NE,(AYOR),Cruising Areas,checked,,,,8/12/2024 7:16pm,Amanda Regan
4753,Harmon Park,2003,Found,40.706938,-99.089596,near rock garden & stage area,29th St & 5th Ave,Kearney,NE,"(OC),(AYOR)",Cruising Areas,checked,,,,8/12/2024 7:16pm,Amanda Regan
4760,15th St,2003,Found,40.796693,-96.699676,from 'A' St to State Capitol,,Lincoln,NE,(AYOR),Cruising Areas,checked,,,,8/12/2024 7:16pm,Amanda Regan
4761,"Antelope, Pioneer & Van Dorn Parks",2003,Found,40.78253,-96.707529,,,Lincoln,NE,(AYOR),Cruising Areas,checked,,,,8/12/2024 7:15pm,Amanda Regan
4758,Megaphone Lincoln,2003,General Coordinates Used,40.813616,-96.702595,"800/289-1489  Call for the local # nearest you! Hot men waiting to meet you! FREE to Record, Browse & Respond to voice ads. Use code 5051",,Lincoln,NE,,Men's Services,checked,,,,8/12/2024 7:15pm,Amanda Regan
4762,Rest Area,2003,General Coordinates Used,40.19667,-100.624874,"2 Miles E of McCook, on Hwy 6 & 34",,McCook,NE,(AYOR),Cruising Areas,checked,,,,8/12/2024 7:15pm,Amanda Regan
4763,Ta-Ha-Zooka Park,2003,Found,42.004972,-97.423264,,,Norfolk,NE,(AYOR),Cruising Areas,checked,,,,8/12/2024 7:15pm,Amanda Regan
4783,Benson Park,2003,Found,41.297608,-96.021068,,70th & Ames Ave,Omaha,NE,(AYOR),Cruising Areas,checked,,,,8/12/2024 7:15pm,Amanda Regan
4784,Glen Cunningham Lake,2003,General Coordinates Used,41.350946,-96.056007,along W side,,Omaha,NE,(AYOR),Cruising Areas,checked,,,,8/12/2024 7:15pm,Amanda Regan
4778,HGRA (Heartland Gay Rodeo Association),2003,General Coordinates Used,41.256537,-95.934503,"712/323-9993, 800/561-6918",,Omaha,NE,,Entertainment & Recreation,checked,,,,8/12/2024 7:14pm,Amanda Regan
4782,Megaphone Omaha,2003,General Coordinates Used,41.256537,-95.934503,"402/341-4000 Local Live Chat & Voice Personals! Hot local Men are waiting to meet you. FREE to Record, Browse & Respond to voice ads. Use code 5051",,Omaha,NE,,Men's Services,checked,,,,8/12/2024 7:14pm,Amanda Regan
4779,River City Mixed Chorus,2003,General Coordinates Used,41.256537,-95.934503,402/341-7464,,Omaha,NE,,Entertainment & Recreation,checked,,,,8/12/2024 7:14pm,Amanda Regan
4786,Riverside Zoo Park,2003,Found,41.855414,-103.681767,,,Scottsbluff,NE,(AYOR),Cruising Areas,checked,,,,8/12/2024 7:13pm,Amanda Regan
4787,Megaphone Carson City,2003,General Coordinates Used,39.163798,-119.767403,"775/888-9995 Local Live Chat & Voice Personals! Hot local Men are waiting to meet you. FREE to Record, Browse & Respond to voice ads. Use code 5051",,Carson City,NV,,Men's Services,checked,,,,8/12/2024 7:13pm,Amanda Regan
4788,Mills Park,2003,Found,39.16934,-119.755461,N End ,,Carson City,NV,(AYOR),Cruising Areas,checked,,,,8/12/2024 7:13pm,Amanda Regan
