ID,Title,Year,status,lat,lon,description,streetaddress,city,state,amenityfeatures,type,unclearaddress,uncleartype,notes,dateadded,lastmodified,Last Modified By
3964,Waterfront Park,2002,Found,44.313609,-69.773972,E side of the Memorial Bridge (off Western Ave),,Augusta,ME,"(AYOR),Cruisy Area",Cruisy Areas,checked,,,5/20/2024 12:13pm,10/5/2024 10:41am,Amanda Regan
3970,Valley Avenue Park,2002,Found,44.822211,-68.796526,along river bank,,Bangor,ME,"(AYOR),Cruisy Area",Cruisy Areas,checked,,,11/9/2023 4:08pm,10/5/2024 10:41am,Amanda Regan
3966,Wilde-Stein Club,2002,Found,44.899192,-68.667872,"Shibels Hall, Univ of Maine Rm# 202, Univ of Maine, Orono, 207/581-1596, Sept-May only, 7pm Th",,Bangor,ME,,Info Lines & Services,checked,,,5/20/2024 12:51pm,10/5/2024 10:41am,Amanda Regan
3974,Lakewood,2002,General Coordinates Used,44.387612,-68.203912,Town Hill Rd (1 mile from Hulls Cove) follow trail to the 'Ledges',,Bar Harbor,ME,"(AYOR),Cruisy Area",Cruisy Areas,checked,,,5/20/2024 12:51pm,10/5/2024 10:41am,Amanda Regan
3971,Out on MDI,2002,General Coordinates Used,44.387612,-68.203912,207/664-0328 lgbt social group,,Bar Harbor,ME,,Info Lines & Services,checked,,,11/9/2023 4:08pm,10/5/2024 10:41am,Amanda Regan
3975,Thompson Island,2002,Found,44.426893,-68.365578,Mt Desert Island ,,Bar Harbor,ME,"(AYOR),Cruisy Area",Cruisy Areas,checked,,,5/20/2024 12:51pm,10/5/2024 10:41am,Amanda Regan
3976,Hodgdon Island Inn,2002,General Coordinates Used,43.852293,-69.628158,"Barter's Island Rd (at Sawyer's Island Rd) 207/633-7474, 1810 sea captain's home, full brkfst",,Boothbay Harbor,ME,"(GS),(SW),(NS),(GO)",Accommodations,checked,,,5/20/2024 12:51pm,10/5/2024 10:40am,Amanda Regan
3978,Maine TransSupport,2002,General Coordinates Used,43.786434,-69.959834,"PO Box 4075, 04101, 207/774-7029",,Brunswick,ME,,Info Lines & Services,checked,,,11/9/2023 8:19pm,10/5/2024 10:39am,Amanda Regan
3988,Harraseeket Lunch & Lobster Co,2002,General Coordinates Used,43.857007,-70.10312,207/865-3535 open May-October,,Freeport,ME,,Restaurants,checked,,,11/9/2023 8:39pm,10/5/2024 10:39am,Amanda Regan
3990,Le Domaine Restaurant & Inn,2002,General Coordinates Used,44.529136,-68.253746,"207/422-33995 open June-Oct; 6pm-9pm, clsd Sun-Mon",,Hancock,ME,,Restaurants,checked,,,11/9/2023 8:40pm,10/5/2024 10:39am,Amanda Regan
3995,Bartley's Dockside,2002,General Coordinates Used,43.361733,-70.476727,"by the bridge 207/967-5050, lunch & dinner May-Dec, lunch only Jan-April, full bar",,Kennebunkport,ME,,Restaurants,checked,,,11/9/2023 8:56pm,10/5/2024 10:38am,Amanda Regan
3991,Community Real Estate Referrals,2002,General Coordinates Used,43.361733,-70.476727,"800/346-5592 gay realtor at your service, no rentals",,Kennebunkport,ME,,Info Lines & Services,checked,,,5/20/2024 11:13am,10/5/2024 10:38am,Amanda Regan
4061,Chez Michel,2002,General Coordinates Used,44.28222,-69.00814,"Rte 1, 207/789-5600 dinner, Sun brunch, clsd Mon, full bar",,Lincolnville Beach,ME,,Restaurants,checked,,,5/20/2024 11:13am,10/5/2024 10:37am,Amanda Regan
4062,Lobster Pound,2002,General Coordinates Used,44.28222,-69.00814,"Rte 1, 207/789-5550, 7l 11:30am-8pm May-Sept, full bar",,Lincolnville Beach,ME,,Restaurants,checked,,,5/20/2024 11:13am,10/5/2024 10:37am,Amanda Regan
4003,Community Real Estate Referrals,2002,General Coordinates Used,43.246835,-70.598622,"800/346-5592, gay realtor at your service, no rentals",,Ogunquit,ME,,Info Lines & Services,checked,,,11/9/2023 9:02pm,10/5/2024 10:34am,Amanda Regan
4009,Distant Sands B&B,2002,General Coordinates Used,43.246835,-70.598622,"207/646-8686 18th-century farmhouse, full brkfst, overlooks Ogunquit River, also cottage",,Ogunquit,ME,"(GS),(NS)",Accommodations,checked,,,5/20/2024 11:13am,10/5/2024 10:34am,Amanda Regan
4022,Front Porch Cafe,2002,Found,43.248744,-70.599418,"Ogunquit Sq 207/646-3976, 207/646-4005 seasonal, 4pm-1am, from 11:30am wknds piano bar",,Ogunquit,ME,"(GS),(F)",Bars,checked,,,5/20/2024 12:51pm,10/5/2024 10:33am,Amanda Regan
4035,In Newsweekly,2002,General Coordinates Used,43.246835,-70.598622,617/426-8246 New England's lgbt newspaper,,Ogunquit,ME,,Publications,checked,,,11/9/2023 9:37pm,10/5/2024 10:33am,Amanda Regan
4013,Moon Over Maine B&B,2002,Found,43.250196,-70.60099,"Berwick Rd 207/646-6666, 800/851-6837 hot tub",,Ogunquit,ME,"(MW),(GO)",Accommodations,checked,,,5/20/2024 12:51pm,10/5/2024 10:33am,Amanda Regan
4036,Ogunquit Beach,2002,Found,43.25592,-70.59172,200 yds N of beach entrance,,Ogunquit,ME,"(AYOR),Cruisy Area",Cruisy Areas,checked,,,11/9/2023 9:38pm,10/5/2024 10:33am,Amanda Regan
4016,Ogunquit Weekly Rentals,2002,General Coordinates Used,43.246835,-70.598622,"207/646-0482, cottage, apt & house rentals",,Ogunquit,ME,,Accommodations,checked,,,11/9/2023 9:16pm,10/5/2024 10:33am,Amanda Regan
4019,Sea ME Rentals of Ogunquit,2002,General Coordinates Used,43.241584,-70.597616,207/641-2637 rental units w/kitchens,,Ogunquit,ME,"(MW),(GO)",Accommodations,checked,,,11/9/2023 9:24pm,10/5/2024 10:33am,Amanda Regan
4010,The Heritage of Ogunquit,2002,General Coordinates Used,43.246835,-70.598622,"PO Box 1788 03907, 207/646-7787 mostly lesbian clientele, gay men welcome, efficiencies & B&B, hot tub",,Ogunquit,ME,"(MW),(NS),(GO)",Accommodations,checked,,,5/20/2024 11:13am,10/5/2024 10:32am,Amanda Regan
4037,Alliance for Sexual Diversity,2002,General Coordinates Used,43.659099,-70.256819,"207/874-6596 Mon-Fri, call for info",,Portland,ME,,Info Lines & Services,checked,,,11/10/2023 2:35pm,10/5/2024 10:31am,Amanda Regan
4056,Casco Bay Weekly,2002,General Coordinates Used,43.659099,-70.256819,"207/775-6601, 800/286-6601, weekly alternative newspaper",,Portland,ME,,Publications,checked,,,11/10/2023 4:29pm,10/5/2024 10:31am,Amanda Regan
4039,Community Real Estate Referrals,2002,General Coordinates Used,43.659099,-70.256819,"800/346-5592, gay realtor at your service, no rentals",,Portland,ME,,Info Lines & Services,checked,,,5/20/2024 1:05pm,10/5/2024 10:30am,Amanda Regan
4059,Cutter Street,2002,Found,43.666627,-70.241164,at the foot of the street on the Eastern Promenade,,Portland,ME,"(AYOR),Cruisy Area",Cruisy Areas,checked,,,11/10/2023 4:30pm,10/5/2024 10:30am,Amanda Regan
4057,Megaphone Portland,2002,General Coordinates Used,43.659099,-70.256819,"207/828-0000 100% LOCAL! Hot local men waiting to meet you! FREE to Record, Browse & Respond to voice ads. Use code 5050",,Portland,ME,,Men's Services,checked,,,5/20/2024 1:05pm,10/5/2024 10:30am,Amanda Regan
4064,The Olde House,2002,General Coordinates Used, 43.901563,-70.468437,"Rte 85, off 302, Raymond 207/655-7841 dinner & Sun brunch, clsd Mon-Tue, wknds only in",,Raymond,ME,,Restaurants,checked,,,5/20/2024 11:13am,10/5/2024 10:30am,Amanda Regan
4063,Bear Mountain Village,2002,Found,44.139792,-70.699507,"207/583-6980 (summer), 207/782-2275 (winter) on lake, cottages, campsites",,Sebago Lake,ME,(GS),Accommodations,checked,,,11/14/2023 2:27pm,10/5/2024 10:29am,Amanda Regan
4065,Sydney's,2002,General Coordinates Used,44.110348,-70.679229,"Rte 302, Naples, 207/693-3333, open April-Jan, 4pm-9pm, till 7pm Sat, full bar",,Sebago Lake,ME,,Restaurants,checked,,,5/20/2024 11:13am,10/5/2024 10:29am,Amanda Regan
3961,In Newsweekly,2002,General Coordinates Used, 45.253783,-69.445469,"617/426-8246, New England's lgbt newspaper",,Statewide,ME,,Publications,checked,,,11/9/2023 3:55pm,10/5/2024 5:10pm,Amanda Regan
3959,Maine Tourism Line,2002,General Coordinates Used, 45.253783,-69.445469,"800/533-9595, vacation info",,Statewide,ME,,Info Lines & Services,checked,,,11/9/2023 3:41pm,10/5/2024 5:10pm,Amanda Regan
4066,Blueberry Cove Camp,2002,Found,43.959833,-69.208255,"Harts Neck Road 617/876-2897 cabins & campsites, nr Penobscot Bay",,Tenants Harbor,ME,(GF),Accommodations,checked,,,5/20/2024 12:51pm,10/5/2024 10:29am,Amanda Regan
4067,Eastwind Inn,2002,Found,43.965786,-69.208295,"207/372-6366, clsd Dec-April, full brkfst, rooms & apts, also restaurant",,Tenants Harbor,ME,"(GF),(F)",Accommodations,checked,,,5/20/2024 11:13am,10/5/2024 10:29am,Amanda Regan
4070,York Harbor Inn,2002,Found,43.134106,-70.638061,"Rte 1A, 207/363-5119 lunch Mon-Fri, dinner Th-Sat, Sun brunch, also the 'Cellar Pub', also lodging",,York Harbor,ME,,Restaurants,checked,,,11/14/2023 2:37pm,9/18/2024 2:10pm,Amanda Regan
4073,Annapolis Gay Men,2002,General Coordinates Used,38.978445,-76.492183,"410/263-3974, referrals, occasional socials",,Annapolis,MD,,Info Lines & Services,checked,,,5/20/2024 11:13am,9/18/2024 2:10pm,Amanda Regan
4076,AA Gay/Lesbian,2002,General Coordinates Used,39.290385,-76.612189,410/663-1922,,Baltimore,MD,,Info Lines & Services,checked,,,11/14/2023 5:58pm,9/18/2024 2:10pm,Amanda Regan
4077,BWMT/PACT-Baltimore,2002,General Coordinates Used,39.290385,-76.612189,410/366-9565 Block & White Men Together/ People of All Colors Together,,Baltimore,MD,,Info Lines & Services,checked,,,5/20/2024 11:13am,9/18/2024 2:10pm,Amanda Regan
4078,Community Real Estate Referrals,2002,General Coordinates Used,39.290385,-76.612189,"800/346-5592, gay realtor at your service, no rentals",,Baltimore,MD,,Info Lines & Services,checked,,,11/14/2023 5:59pm,9/18/2024 2:10pm,Amanda Regan
4120,Druid Hill Park,2002,Found,39.323076,-76.653692,W Side of town (nr Park Cir),,Baltimore,MD,"(MR-AF),(YC),(AYOR),Cruisy Area",Cruisy Areas,checked,,,11/14/2023 6:38pm,9/18/2024 2:10pm,Amanda Regan
4114,Gay Life,2002,General Coordinates Used,39.290385,-76.612189,"410/837-7748, lgbt newspaper",,Baltimore,MD,,Publications,checked,,,5/20/2024 1:05pm,9/18/2024 2:10pm,Amanda Regan
4080,Gay/Lesbian Switchboard,2002,General Coordinates Used,39.290385,-76.612189,410/837-8888 live 7pm-10pm,,Baltimore,MD,,Info Lines & Services,checked,,,11/14/2023 6:00pm,9/18/2024 2:09pm,Amanda Regan
4121,Lake Montebello Park,2002,Found,39.33238,-76.578992,Lake Montebello Terr (at Hartford Rd) in the woods,,Baltimore,MD,"(AYOR),Cruisy Area",Cruisy Areas,checked,,,11/14/2023 6:40pm,9/18/2024 2:09pm,Amanda Regan
4116,Megaphone Baltimore,2002,General Coordinates Used,39.290385,-76.612189,"410/468-4000, 100% LOCAL! Hot local men waiting to meet you! FREE to Record, Browse & Respond to voice ads. Use code 5050.",,Baltimore,MD,,Men's Services,checked,,,5/20/2024 11:13am,9/18/2024 2:09pm,Amanda Regan
4113,The Baltimore Alternative,2002,General Coordinates Used,39.290385,-76.612189,"410/235-3401, lgbt newspaper",,Baltimore,MD,,Publications,checked,,,11/14/2023 6:34pm,9/18/2024 2:09pm,Amanda Regan
4115,The Confidential Connection®!,2002,General Coordinates Used,39.290385,-76.612189,"410/653-6900, Meet locals for fun times. 18+ Record & Listen FREE! Use access code 499.",,Baltimore,MD,,Men's Services,checked,,,5/20/2024 11:13am,9/18/2024 2:09pm,Amanda Regan
4081,Transgender Support Group,2002,General Coordinates Used,39.290385,-76.612189,"at G/L Community Center 410/837-5445, 8pm 4th Sat",,Baltimore,MD,,Info Lines & Services,checked,,,11/14/2023 6:07pm,9/18/2024 2:09pm,Amanda Regan
4122,Wyman Dell Park,2002,Found,39.324393,-76.618727,"(Charles St) (btwn 29th & 33rd) hustlers on the sidewalk, cruising on the Wyman Park Dr side",,Baltimore,MD,"(AYOR),Cruisy Area",Cruisy Areas,checked,,,5/20/2024 11:13am,9/18/2024 2:08pm,Amanda Regan
4123,Community Real Estate Referrals,2002,General Coordinates Used,39.034832,-76.907474,"800/346-5592, gay realtor at your service, no rentals",,Beltsville,MD,,Info Lines & Services,checked,,,11/14/2023 6:40pm,9/18/2024 2:08pm,Amanda Regan
4125,Community Real Estate Referrals,2002,General Coordinates Used,38.989697,-76.93776,"800/346-5592, gay realtor at your service, no rentals",,College Park,MD,,Info Lines & Services,checked,,,11/14/2023 7:00pm,9/18/2024 2:08pm,Amanda Regan
4131,C&O Canal,2002,Found,39.325462,-77.703127,"Rte 340 S from Frederick (last left before Potomac River bridge) go 1.5 miles, cross RR tracks",,Frederick,MD,"(AYOR),Cruisy Area",Cruisy Areas,checked,,,11/14/2023 7:16pm,9/18/2024 2:08pm,Amanda Regan
4132,Gambrill State Park,2002,Found,39.464613,-77.497616,"W of Frederick (off I-70) go to the summit, turn left",,Frederick,MD,"(AYOR),Cruisy Area",Cruisy Areas,checked,,,11/14/2023 7:16pm,9/18/2024 2:08pm,Amanda Regan
4133,Community Real Estate Referrals,2002,General Coordinates Used,39.004554,-76.875528,"800/346-5592 gay realtor at your service, no rentals",,Greenbelt,MD,,Info Lines & Services,checked,,,5/20/2024 11:13am,9/18/2024 2:08pm,Amanda Regan
4134,Greenbelt Park,2002,Found,38.995757,-76.895521,,,Greenbelt,MD,"(AYOR),Cruisy Area",Cruisy Areas,checked,,,5/20/2024 11:13am,9/18/2024 2:08pm,Amanda Regan
4135,S Potomac St & Summit St,2002,General Coordinates Used,39.62896,-77.72937,,,Hagerstown,MD,"(AYOR),Cruisy Area",Cruisy Areas,checked,,,5/20/2024 11:13am,9/18/2024 2:08pm,Amanda Regan
4137,Community Real Estate Referrals,2002,General Coordinates Used,38.955944,-76.94553,"800/346-5592, gay realtor at your service, no rentals",,Hyattsville,MD,,Info Lines & Services,checked,,,11/14/2023 7:29pm,9/18/2024 2:07pm,Amanda Regan
4138,Community Real Estate Referrals,2002,General Coordinates Used,39.099275,-76.848306,"800/346-5592, gay realtor at your service, no rentals",,Laurel,MD,,Info Lines & Services,checked,,,11/14/2023 7:29pm,9/18/2024 2:07pm,Amanda Regan
4140,Community Real Estate Referrals,2002,General Coordinates Used,39.018165,-77.208591,"800/346-5592, gay realtor at your service, no rentals",,Potomac,MD,,Info Lines & Services,checked,,,11/14/2023 7:30pm,9/18/2024 2:07pm,Amanda Regan
4142,Community Real Estate Referrals,2002,General Coordinates Used,39.083997,-77.152758,"800/346-5592, gay realtor at your service, no rentals",,Rockville,MD,,Info Lines & Services,checked,,,11/14/2023 7:31pm,9/18/2024 2:07pm,Amanda Regan
4143,Lake Needwood,2002,Found,39.119235,-77.124809,N of Rte 28 (off Avery Rd),,Rockville,MD,"(AYOR),Cruisy Area",Cruisy Areas,checked,,,11/14/2023 7:32pm,9/18/2024 2:07pm,Amanda Regan
4145,Salisbury City Park,2002,Found,38.360076,-75.583372,nr the Wicomico Civic Ctr (off Rte 50) zoo & baseball diamond area,,Salisbury,MD,"(AYOR),Cruisy Area",Cruisy Areas,checked,,,5/20/2024 11:13am,9/18/2024 2:07pm,Amanda Regan
4146,Community Real Estate Referrals,2002,General Coordinates Used,38.990666,-77.026088,"800/346-5592, gay realtor at your service, no rentals",,Silver Spring,MD,,Info Lines & Services,checked,,,5/20/2024 1:05pm,9/18/2024 2:07pm,Amanda Regan
4071,Maryland Office of Tourism,2002,General Coordinates Used,39.045755,-76.641271,800/543-1036,,Statewide,MD,,Info Lines & Services,checked,,,5/20/2024 1:05pm,10/5/2024 5:11pm,Amanda Regan
4154,Jenkins Inn & Restaurant,2002,Found,42.423327,-72.107397,"978/355-6444, 800/378-7373 also restaurant & full bar",,Barre,MA,"(GF),(F),(NS),(GO)",Accommodations,checked,,,5/20/2024 1:05pm,9/18/2024 2:06pm,Amanda Regan
4157,The Pinkham Center,2002,General Coordinates Used, 42.490623,-71.276009,"The Great Rd, 781/275-9071, 781/746-5426 lgbt therapy & resource ctr",,Bedford,MA,,Info Lines & Services,checked,,,5/20/2024 11:13am,9/18/2024 2:05pm,Amanda Regan
4158,GLBT Support Group,2002,General Coordinates Used,42.311782,-73.182162,"413/243-8484 adult mtg 6:30pm 1st Tue, youth mtgs 6:30pm 3rd Tue, call for location",,Berkshires,MA,,Info Lines & Services,checked,,,5/20/2024 11:13am,9/18/2024 2:05pm,Amanda Regan
4179,'t Amsterdammertje,2002,General Coordinates Used,42.360083,-71.05888,"617/471-8454, 800/484-6401 x1676 full brkfst, nr Boston, Euro-American B&B",,Boston,MA,"(MW),(NS)",Accommodations,checked,,,5/20/2024 1:05pm,9/18/2024 2:05pm,Amanda Regan
4170,BAGLY (Boston Alliance of LGBT Youth),2002,General Coordinates Used,42.360083,-71.05888,"617/227-4313, 800/422-2459 talkline 70am-7pm, mtgs 6pm-9pm Wed, ask about other services",,Boston,MA,,Info Lines & Services,checked,,,11/14/2023 8:11pm,9/18/2024 2:04pm,Amanda Regan
4238,Bay Windows,2002,General Coordinates Used,42.360083,-71.05888,"617/266-6670, lgbt newspaper",,Boston,MA,,Publications,checked,,,11/14/2023 9:51pm,9/18/2024 2:04pm,Amanda Regan
4172,Community Real Estate Referrals,2002,General Coordinates Used,42.360083,-71.05888,"800/346-5592, gay realtor at your service, no rentals",,Boston,MA,,Info Lines & Services,checked,,,11/14/2023 8:13pm,9/18/2024 2:04pm,Amanda Regan
4173,"Entre Nous, Inc",2002,General Coordinates Used,42.360083,-71.05888,"617/265-4586 gay men's & women's leather group, annual Provincetown wknd in Oct",,Boston,MA,,Info Lines & Services,checked,,,5/20/2024 11:13am,9/18/2024 2:04pm,Amanda Regan
4224,Freedom Trail,2002,Found,42.355159,-71.063359,start at the Visitor Information Center in Boston Common (at Tremont & West Sts). the most famous cow pasture & oldest public park in the US and follow the red line to some of Boston's most famous sites,,Boston,MA,,Entertainment & Recreation,checked,,,5/20/2024 10:53am,9/18/2024 1:59pm,Amanda Regan
4225,Gay Men's Chorus,2002,General Coordinates Used,42.360083,-71.05888,"PO Box 1390 02117, 617/424-8900",,Boston,MA,,Entertainment & Recreation,checked,,,11/14/2023 9:40pm,9/18/2024 1:59pm,Amanda Regan
4174,Gay/Lesbian Helpline,2002,General Coordinates Used,42.360083,-71.05888,"617/267-9001 6pm- 11pm, 5pm-10pm wknds",,Boston,MA,,Info Lines & Services,checked,,,11/14/2023 8:13pm,9/18/2024 1:59pm,Amanda Regan
4239,In Newsweekly,2002,General Coordinates Used,42.360083,-71.05888,"617/426-8246, New England's lgbt newspaper",,Boston,MA,,Publications,checked,,,11/14/2023 9:51pm,9/18/2024 1:59pm,Amanda Regan
4175,Intergenerational Foundation for Gender Education,2002,General Coordinates Used,42.360083,-71.05888,781/899-2212 transgender info & support,,Boston,MA,,Info Lines & Services,checked,,,11/14/2023 8:16pm,9/18/2024 1:59pm,Amanda Regan
4183,"Just Right Reservations, Inc",2002,General Coordinates Used,42.360083,-71.05888,"978/934-9931 covers hotels & B&Bs in MA, also West Hollywood & Palm Springs, CA",,Boston,MA,,Accommodations,checked,,,5/20/2024 11:13am,9/18/2024 1:58pm,Amanda Regan
4184,Logan B&B,2002,General Coordinates Used,42.360083,-71.05888,617/561-0985,,Boston,MA,"(MO),(N),(GO)",Accommodations,checked,,,11/14/2023 8:38pm,9/18/2024 1:58pm,Amanda Regan
4243,Megaphone Boston,2002,General Coordinates Used,42.360083,-71.05888,"617/423-6666 100% LOCAL! Hot local men waiting to meet you! FREE to Record, Browse & Respond to voice ads. Use code 5050.",,Boston,MA,,Men's Services,checked,,,5/20/2024 1:05pm,9/18/2024 1:58pm,Amanda Regan
4242,The Confidential Connection®!,2002,General Coordinates Used,42.360083,-71.05888,781/721-6600 Meet locals for fun times. 18+ Record & Listen FREE! Use access code 499.,,Boston,MA,,Men's Services,checked,,,5/20/2024 11:13am,9/18/2024 1:58pm,Amanda Regan
4249,The Esplanade,2002,General Coordinates Used,42.360083,-71.05888,across foot bridge at end of Dartmouth St go to the right,,Boston,MA,"(AYOR),Cruisy Area",Cruisy Areas,checked,,,5/20/2024 11:13am,9/18/2024 1:58pm,Amanda Regan
4250,The Fens,2002,General Coordinates Used,42.360083,-71.05888,nr the Ramrod bar,,Boston,MA,"(AYOR),Cruisy Area",Cruisy Areas,checked,,,11/14/2023 9:57pm,9/18/2024 1:58pm,Amanda Regan
4230,Theater Offensive,2002,General Coordinates Used,42.360083,-71.05888,"617/542-4214, New England's foremost presenter of 'lgbt theater', 'Out on the Edge' festival in Sept",,Boston,MA,,Entertainment & Recreation,checked,,,11/14/2023 9:44pm,9/18/2024 1:58pm,Amanda Regan
4176,Tiffany Club of New England,2002,General Coordinates Used,42.360083,-71.05888,"781/891-9325, trans support group, also trans AA info",,Boston,MA,,Info Lines & Services,checked,,,11/14/2023 8:18pm,9/18/2024 1:58pm,Amanda Regan
4251,N end of DW Field Park trails,2002,Found,42.109822,-71.044154,,,Brockton,MA,"(AYOR),Cruisy Area",Cruisy Areas,checked,,,11/14/2023 9:57pm,9/18/2024 1:57pm,Amanda Regan
4254,Gull Cottage,2002,Found,41.706211,-70.228465,"10 Old Church St Yarmouth Port, 508/362-8747, nr beach, shared baths",,Cape Cod,MA,"(M),(WC)",Accommodations,checked,,,5/20/2024 12:51pm,9/18/2024 1:57pm,Amanda Regan
4259,Crow's Pasture,2002,Found,41.754306,-70.133395,"exit 9 before Suicide Alley (N on 6-A, then right on to Sea St), Dennis, conservation area",,Dennis,MA,"(AYOR),Cruisy Area",Cruisy Areas,checked,,,11/15/2023 3:34pm,9/18/2024 1:56pm,Amanda Regan
4260,Fresh Pond Conservation Area,2002,Found,42.385658,-71.149308,"Rte 134 (at Fresh Pond), Dennis",,Dennis,MA,"(AYOR),Cruisy Area",Cruisy Areas,checked,,,5/20/2024 12:51pm,9/18/2024 1:56pm,Amanda Regan
4263,Skaket Beach,2002,Found,41.794682,-70.016505,off to the right,,Dennis,MA,"(AYOR),Cruisy Area",Cruisy Areas,checked,,,11/15/2023 3:35pm,9/18/2024 1:56pm,Amanda Regan
4268,The Charlemont Inn,2002,Found,42.5873,-72.605091,"Rte 2 Mohawk Trail, Charlemont, 413/339-5796, restaurant, full bar",,Greenfield,MA,"(GF),(E),(GO)",Accommodations,checked,,,5/20/2024 12:51pm,9/18/2024 1:56pm,Amanda Regan
4252,Gay/Lesbian AA,2002,Found,41.652737,-70.273179,"Cape Cod Hospital (at Whitcomb Pavilion), Hyannis, 508/775-7060, 6pm Sun",,Hyannis,MA,,Info Lines & Services,checked,,,11/14/2023 9:58pm,9/18/2024 1:56pm,Amanda Regan
4261,Kalmus Park Beach,2002,Found,41.634502,-70.278523,"end of Ocean St, Hyannis, behind parking lot",,Hyannis,MA,"(AYOR),Cruisy Area",Cruisy Areas,checked,,,11/15/2023 3:33pm,9/18/2024 1:56pm,Amanda Regan
4271,Crane's Beach,2002,Found,42.685461,-70.756247,1/2 mile to the right,,Ipswich,MA,"(AYOR),Cruisy Area",Cruisy Areas,checked,,,11/15/2023 3:48pm,9/18/2024 1:56pm,Amanda Regan
4272,The Common,2002,Found,42.70824,-71.159983,nr Haverhill St,,Lawrence,MA,"(AYOR),Cruisy Area",Cruisy Areas,checked,,,11/15/2023 3:48pm,9/18/2024 1:56pm,Amanda Regan
4275,Moody St,2002,Found,42.648632,-71.3181,,,Lowell,MA,"(AYOR),Cruisy Area",Cruisy Areas,checked,,,5/20/2024 11:13am,9/18/2024 1:56pm,Amanda Regan
4280,Lynn Beach,2002,Found,42.45843,-70.934771,"Red Rock to Swampscott line, nights",,Lynn,MA,"(AYOR),Cruisy Area",Cruisy Areas,checked,,,11/15/2023 3:54pm,9/18/2024 1:55pm,Amanda Regan
4281,Captain Dexter House of Edgartown,2002,Found,41.389064,-70.517917,"508/627-7289, 1843 home of sea captain",,Martha's Vineyard,MA,(GF),Accommodations,checked,,,11/15/2023 3:54pm,9/18/2024 1:55pm,Amanda Regan
4284,Captain Dexter House of Vineyard Haven,2002,Found,41.389064,-70.517917,"408/693-6564, 1843 home of sea captain",,Martha's Vineyard,MA,(GF),Accommodations,checked,,,11/15/2023 4:03pm,9/18/2024 1:55pm,Amanda Regan
4283,Martha's Place B&B,2002,General Coordinates Used,41.380498,-70.645473,"508/693-0253, also boat charters",,Martha's Vineyard,MA,"(MW),(NS),(GO)",Accommodations,checked,,,5/20/2024 1:05pm,9/18/2024 1:55pm,Amanda Regan
4286,The Black Dog Tavern,2002,General Coordinates Used,41.380498,-70.645473,"Beach St Extension #21, 508/693-9223, 7am-9pm",,Martha's Vineyard,MA,(WC),Restaurants,checked,,,5/20/2024 12:51pm,9/18/2024 1:54pm,Amanda Regan
4291,Blue Hills,2002,Found,42.214182,-71.093998,Wapatuck Rd trails & parking lot,,Milton,MA,"(AYOR),Cruisy Area",Cruisy Areas,checked,,,5/20/2024 12:13pm,9/18/2024 1:54pm,Amanda Regan
4292,Community Real Estate Referrals,2002,General Coordinates Used,41.28347,-70.099451,"800/346-5592, gay realtor at your service, no rentals",,Nantucket,MA,,Info Lines & Services,checked,,,11/15/2023 4:09pm,9/18/2024 1:54pm,Amanda Regan
4294,Dunes W of Surfside,2002,General Coordinates Used,41.28347,-70.099451,,,Nantucket,MA,"(AYOR),Cruisy Area",Cruisy Areas,checked,,,5/20/2024 12:14pm,9/18/2024 1:54pm,Amanda Regan
4298,Demarest Lloyd State Park,2002,Found,41.52568,-70.990377,"South Dartmouth, go left out of parking lot to end of beach",,New Bedford,MA,"(AYOR),Cruisy Area",Cruisy Areas,checked,,,11/15/2023 4:13pm,9/18/2024 1:54pm,Amanda Regan
4459,The Xtreme,2002,General Coordinates Used,42.281184,-71.024519,"617/984-0956, tattoo parlor",,North Quincy,MA,,Retail Shops,checked,,,11/20/2023 1:37am,9/18/2024 1:54pm,Amanda Regan
4302,Community Real Estate Referrals,2002,General Coordinates Used,42.32509,-72.641201,"800/346-5592, gay realtor at your service, no rentals",,Northampton,MA,,Info Lines & Services,checked,,,11/15/2023 4:17pm,9/18/2024 1:53pm,Amanda Regan
4303,East Coast FTM Group,2002,General Coordinates Used,42.32509,-72.641201,"413/584-7616 support group for FTM TG/TS, their partners & friends",,Northampton,MA,,Info Lines & Services,checked,,,5/20/2024 11:13am,9/18/2024 1:53pm,Amanda Regan
4325,In Newsweekly,2002,General Coordinates Used,42.440885,-72.799954,,,Northampton,MA,,Publications,checked,,,5/20/2024 1:05pm,9/18/2024 1:52pm,Amanda Regan
4326,Metroline,2002,General Coordinates Used,42.440885,-72.799954,"860/233-8334, covers CT, RI & MA",,Northampton,MA,,Publications,checked,,,5/20/2024 1:05pm,9/18/2024 1:52pm,Amanda Regan
4328,Northampton Meadows,2002,General Coordinates Used,42.440885,-72.799954,"next to the Connecticut River (dirt roads), not for from l-91 rest areas",,Northampton,MA,"(AYOR),Cruisy Area",Cruisy Areas,checked,,,11/18/2023 3:44pm,9/18/2024 1:52pm,Amanda Regan
4329,Pulaski Park,2002,Found,42.317323,-72.633044,Main St Summer nights,,Northampton,MA,"(AYOR),Cruisy Area",Cruisy Areas,checked,,,5/20/2024 12:51pm,9/18/2024 1:52pm,Amanda Regan
4304,Sexual Minorities Archives,2002,General Coordinates Used,42.393321,-72.73286,"413/584-7616, by appt",,Northampton,MA,,Info Lines & Services,checked,,,11/15/2023 4:17pm,9/18/2024 1:51pm,Amanda Regan
