"status","description","streetaddress","city","state","amenityfeatures","type","Year","notes","title","unclear_address","full.address","lon","lat","geoAddress"
"Found","T-Room U. of Cincy ","","Cincinnati","OH","Cruisy Area","Cruising Areas",1978,"",NA,NA,NA,NA,NA,NA
"Found","downtown-12 p.m. police curfew","","Cleveland","OH","Cruisy Area","Cruising Areas",1978,"",NA,NA,NA,NA,NA,NA
"Found","downtown","","Cleveland","OH","Cruisy Area","Cruising Areas",1972,"",NA,NA,NA,NA,NA,NA
"Found","downtown-12pm police curgew","","Cleveland","OH","Cruisy Area","Cruising Areas",1975,"",NA,NA,NA,NA,NA,NA
"Found","downtown 12 p.m. police curfew","","Cleveland","OH","Cruisy Area","Cruising Areas",1976,"",NA,NA,NA,NA,NA,NA
"Found","downtown-12 p.m. police curfew","","Cleveland","OH","Cruisy Area","Cruising Areas",1977,"",NA,NA,NA,NA,NA,NA
"Found","Downtown-(Hot) Midnight police curfew","","Cleveland","OH","Cruisy Area,(HOT)","Cruising Areas",1979,"",NA,NA,NA,NA,NA,NA
"Found","Downtown-Midnight police curfew","","Cleveland","OH","Cruisy Area,(AYOR)","Cruising Areas",1980,"",NA,NA,NA,NA,NA,NA
"Found","downtown","","Cleveland","OH","Cruisy Area","Cruising Areas",1973,"",NA,NA,NA,NA,NA,NA
"Found","downtown","","Cleveland","OH","Cruisy Area","Cruising Areas",1974,"",NA,NA,NA,NA,NA,NA
"General City Coordinates Used","(Some L) Elyria-Loraine","Holidy Inn","Loraine","OH","(M),(L)","Hotels,Bars/Clubs",1980,"",NA,NA,NA,NA,NA,NA
"General City Coordinates Used","(Supposedly opening on Main St. in early 1975)","","Dayton","OH","","Bars/Clubs",1976,"",NA,NA,NA,NA,NA,NA
"Found","('drags') (Some B, RT) (WE*)","High St. at Mound","Columbus","OH","(S),(B),(RT),(WE),(*)","Bars/Clubs",1977,"",NA,NA,NA,NA,NA,NA
"Found","(Some B,RT,'Drags') (WE*)","High St. at Mound","Columbus","OH","(S),(B),(RT),(WE),(*)","Bars/Clubs",1978,"",NA,NA,NA,NA,NA,NA
"Found","Old Library Bldg.-2nd floor T-Room","","Toledo","OH","Cruisy Area","Cruising Areas,Organizations",1979,"",NA,NA,NA,NA,NA,NA
"General City Coordinates Used","","","Columbus","OH","Cruisy Area","Cruising Areas,Theatre",1975,"",NA,NA,NA,NA,NA,NA
"General City Coordinates Used","","","Columbus","OH","Cruisy Area","Cruising Areas,Theatre",1976,"",NA,NA,NA,NA,NA,NA
"General City Coordinates Used","","","Columbus","OH","Cruisy Area","Cruising Areas,Theatre",1977,"",NA,NA,NA,NA,NA,NA
"General City Coordinates Used","","","Columbus","OH","Cruisy Area","Cruising Areas,Theatre",1978,"",NA,NA,NA,NA,NA,NA
"General City Coordinates Used","","","Columbus","OH","Cruisy Area","Cruising Areas,Theatre",1979,"",NA,NA,NA,NA,NA,NA
"General City Coordinates Used","","","Columbus","OH","Cruisy Area","Cruising Areas,Theatre",1980,"",NA,NA,NA,NA,NA,NA
"General City Coordinates Used","(after hours)","Monroe St.","Toledo","OH","(M),(R),(C),(*)","Restaurant",1974,"",NA,NA,NA,NA,NA,NA
"General City Coordinates Used","","Lake Road","Geneva on the Lake","OH","(M),(YC)","Bars/Clubs",1974,"",NA,NA,NA,NA,NA,NA
"General City Coordinates Used","","Lake Wood","Geneva on the Lake","OH","(M),(YC)","Bars/Clubs",1975,"",NA,NA,NA,NA,NA,NA
"General City Coordinates Used","","Lake Road","Geneva on the Lake","OH","(M),(YC)","Bars/Clubs",1976,"",NA,NA,NA,NA,NA,NA
"General City Coordinates Used","","Lake Road","Geneva on the Lake","OH","(M),(YC)","Bars/Clubs",1977,"dbl check city",NA,NA,NA,NA,NA,NA
"General City Coordinates Used","(weekends only)","5 mi S on US 23 nr Scioto Downs Racetrack","Columbus","OH","(D)","Bars/Clubs",1966,"",NA,NA,NA,NA,NA,NA
"General City Coordinates Used","(weekends only)","5 mi S on U.S. 23 nr Scioto Downs Track","Columbus","OH","(D)","Bars/Clubs",1969,"",NA,NA,NA,NA,NA,NA
"Found","Teachers College Bld. T-Room","","Cincinnati","OH","Cruisy Area","Cruising Areas,Organizations",1979,"",NA,NA,NA,NA,NA,NA
"Found","Teachers College Bldg. T-room","","Cincinnati","OH","Cruisy Area","Cruising Areas,Organizations",1980,"",NA,NA,NA,NA,NA,NA
"General City Coordinates Used","","","Akron","OH","Cruisy Area","Cruising Areas",1977,"",NA,NA,NA,NA,NA,NA
"Found","(Upper Valley Pike)","","Springfield","OH","Cruisy Area","Cruising Areas",1978,"",NA,NA,NA,NA,NA,NA
"Found","","","Springfield","OH","Cruisy Area","Cruising Areas",1979,"",NA,NA,NA,NA,NA,NA
"General City Coordinates Used","","","Columbus","OH","Cruisy Area","Cruising Areas",1973,"",NA,NA,NA,NA,NA,NA
"General City Coordinates Used","","","Columbus","OH","Cruisy Area","Cruising Areas",1974,"",NA,NA,NA,NA,NA,NA
"General City Coordinates Used","","","Columbus","OH","Cruisy Area","Cruising Areas",1975,"",NA,NA,NA,NA,NA,NA
"General City Coordinates Used","","","Columbus","OH","Cruisy Area","Cruising Areas",1976,"",NA,NA,NA,NA,NA,NA
"General City Coordinates Used","","","Columbus","OH","Cruisy Area","Cruising Areas",1977,"",NA,NA,NA,NA,NA,NA
"General City Coordinates Used","","","Columbus","OH","Cruisy Area","Cruising Areas",1978,"",NA,NA,NA,NA,NA,NA
"General City Coordinates Used","","","Columbus","OH","Cruisy Area","Cruising Areas",1980,"",NA,NA,NA,NA,NA,NA
"General City Coordinates Used","","","Columbus","OH","Cruisy Area","Cruising Areas",1972,"",NA,NA,NA,NA,NA,NA
"General City Coordinates Used","","","Columbus","OH","Cruisy Area","Cruising Areas",1979,"",NA,NA,NA,NA,NA,NA
"General City Coordinates Used","(See Camel Lot Complex)","","Toledo","OH","","Bars/Clubs",1977,"entry 565",NA,NA,NA,NA,NA,NA
"General City Coordinates Used","","","Akron","OH","Cruisy Area","Cruising Areas",1974,"",NA,NA,NA,NA,NA,NA
"General City Coordinates Used","","","Akron","OH","Cruisy Area","Cruising Areas",1975,"",NA,NA,NA,NA,NA,NA
"General City Coordinates Used","","","Akron","OH","Cruisy Area","Cruising Areas",1976,"",NA,NA,NA,NA,NA,NA
"General City Coordinates Used","","","Akron","OH","Cruisy Area","Cruising Areas",1977,"",NA,NA,NA,NA,NA,NA
"General City Coordinates Used","'In the Woods' (HOT)","","Columbus","OH","Cruisy Area,(AYOR),(HOT)","Cruising Areas",1977,"",NA,NA,NA,NA,NA,NA
"General City Coordinates Used","'In the woods' (HOT)","","Columbus","OH","Cruisy Area,(AYOR),(HOT)","Cruising Areas",1979,"",NA,NA,NA,NA,NA,NA
"General City Coordinates Used","'In the woods'","","Columbus","OH","Cruisy Area,(AYOR)","Cruising Areas",1980,"",NA,NA,NA,NA,NA,NA
"General City Coordinates Used","'In the woods' (HOT)","","Columbus","OH","Cruisy Area,(AYOR),(HOT)","Cruising Areas",1978,"",NA,NA,NA,NA,NA,NA
"General City Coordinates Used","","","Youngstown","OH","Cruisy Area","Cruising Areas",1980,"Coordinates for Wick Park neighborhood.",NA,NA,NA,NA,NA,NA
"Found","(bar only)","5th & Vine","Cincinnati","OH","(M)","Bars/Clubs,Restaurant",1972,"",NA,NA,NA,NA,NA,NA
"Found","(bar only)","5th & Vine","Cincinnati","OH","(M),(R)","Restaurant,Bars/Clubs",1975,"",NA,NA,NA,NA,NA,NA
"Found","(bar only)","5th & Vine","Cincinnati","OH","(M)","Bars/Clubs,Restaurant",1973,"",NA,NA,NA,NA,NA,NA
"Found","(bar only)","5th & Vine","Cincinnati","OH","(M)","Bars/Clubs,Restaurant",1974,"",NA,NA,NA,NA,NA,NA
"Found","","","Youngstown","OH","Cruisy Area","Cruising Areas,Organizations",1978,"",NA,NA,NA,NA,NA,NA
"Found","","","Youngstown","OH","Cruisy Area","Cruising Areas,Organizations",1979,"",NA,NA,NA,NA,NA,NA
"Found","","","Youngstown","OH","Cruisy Area","Cruising Areas,Organizations",1980,"",NA,NA,NA,NA,NA,NA
