"description","streetaddress","city","state","amenityfeatures","type","status","lat","lon","Year","notes","title","unclear_address","full.address","geoAddress"
"nr. Washington Park","","Albany","NY","Cruisy Area,(AYOR)","Cruising Areas","Found",42.656508,"-73.765378",1997,"",NA,NA,NA,NA
"PO Box 14580, 89132, 369-6260, monthly ","","Las Vegas","NV","","Publications","General Coordinates Used",36.171563,"-115.139101",1997,"",NA,NA,NA,NA
"384-1129 hot tub & sauna","","Las Vegas","NV","(M),(SW),(N)","Accommodations","General Coordinates Used",36.171563,"-115.139101",1997,"",NA,NA,NA,NA
"PO Box 545, 89215, 733-0570, men's social club","","Las Vegas","NV","","Info Lines & Services","General Coordinates Used",36.171563,"-115.139101",1997,"",NA,NA,NA,NA
"(at Pride Center), 846-2232","","New Brunswick","NJ","","Info Lines & Services","General Coordinates Used",40.486216,"-74.451819",1997,"",NA,NA,NA,NA
"","","Appleton","WI","Cruisy Area,(AYOR)","Cruising Areas","Found",44.249593,"-88.421824",1997,"",NA,NA,NA,NA
"Rock Creek Rte. Box 150, 879-7696","","Jamestown","TN","(GF),(SW)","Accommodations","Found",36.493124,"-84.843575",1997,"",NA,NA,NA,NA
"PO Box 881, Pahoa, 96778-0881, 965-7325, renovated plantation home on working Macadamia farm","","Pahoa","HI","","Accommodations","General Coordinates Used",19.49544,"-154.949411",1997,"",NA,NA,NA,NA
"on riverfront from Main to Ripley late","","Davenport","IA","","Cruising Areas","Found",41.519003,"-90.578256",1997,"",NA,NA,NA,NA
"","","Charlottesville","VA","Cruisy Area,(AYOR)","Cruising Areas","Found",38.031539,"-78.480533",1997,"",NA,NA,NA,NA
"(at Lesbian/Gay Community Center), 6:30pm Tue, drop-in, free consultation","","New York City","NY","","Info Lines & Services","Found",40.740044,"-74.007318",1997,"",NA,NA,NA,NA
"N. end","","Montebello","CA","Cruisy Area,(AYOR)","Cruising Areas","Found",34.033319,"-118.059225",1997,"",NA,NA,NA,NA
"","","Duluth","MN","Cruisy Area,(AYOR)","Cruising Areas","Found",46.797019,"-92.082077",1997,"",NA,NA,NA,NA
"(888) 534-7644, personalized Hawaiian greeting service, complete w/ fresh flower leis","","Honolulu, Oahu","HI","","Travel/Tour Operators","Found",21.280518,"-157.808799",1997,"",NA,NA,NA,NA
"PO Box 2113, 03907, 646-2737 seasonal","","Ogunquit","ME","(GF)","Accommodations","Found",43.245901,"-70.60062",1997,"",NA,NA,NA,NA
"PO Box 460424, 94196, 861-4045 smokefree, European style B&B","","San Francisco","CA","(M)","Accommodations","General Coordinates Used",37.77493,"-122.419415",1997,"",NA,NA,NA,NA
"(at the Women's Center), 354-8807, 6:30pm Wed","","Boston","MA","","Info Lines & Services","General Coordinates Used",42.360083,"-71.05888",1997,"",NA,NA,NA,NA
"262-6535, several mtgs.","","Naples","FL","","Info Lines & Services","General Coordinates Used",26.142036,"-81.79481 ",1997,"",NA,NA,NA,NA
"482-5700","","Ann Arbor","MI","","Info Lines & Services","General Coordinates Used",42.280826,"-83.743038",1997,"",NA,NA,NA,NA
"PO Box 593, 01601, 585-8839","","Northampton","MA","","Info Lines & Services","General Coordinates Used",42.440885,"-72.799954",1997,"",NA,NA,NA,NA
"489-2266, 24hrs","","Spokane","WA","","Info Lines & Services","General Coordinates Used",47.65878,"-117.426047",1997,"",NA,NA,NA,NA
"PO Box 10511, 24506, 847-5242","","Lynchburg","VA","","Info Lines & Services","General Coordinates Used",37.413754,"-79.142246",1997,"",NA,NA,NA,NA
"929-4357, 6pm-10pm","","Chicago","IL","","Info Lines & Services","General Coordinates Used",41.878114,"-87.629798",1997,"",NA,NA,NA,NA
"458-8288, 5:30-8pm","","Fairbanks","AK","","Info Lines & Services","General Coordinates Used",64.840051,"-147.719976",1997,"",NA,NA,NA,NA
"PO Box 14229-A, St. Louis, MO, 63108, 664-6411/(800) 301-5468, covers AR, IL, KS, MO, TN","","Little Rock","AR","","Publications","General Coordinates Used",34.746481,"-92.289595",1997,"",NA,NA,NA,NA
"(810) 398-4297, 4:30pm-11pm, clsd Sat","","Detroit","MI","","Info Lines & Services","General Coordinates Used",42.331427,"-83.045754 ",1997,"",NA,NA,NA,NA
"(510) 841-6224, 10am-10pm Mon-Fri, info, referrals, rap line","","San Francisco","CA","","Info Lines & Services","General Coordinates Used",37.77493,"-122.419415",1997,"",NA,NA,NA,NA
"(at Sexual Minority Youth Assistance League), (202) 546-5911, 7pm-10pm M-F","","Washington","DC","","Info Lines & Services","General Coordinates Used",38.907192,"-77.036871",1997,"",NA,NA,NA,NA
"Goddard College, 05667","","Plainfield","VT","","Info Lines & Services","Found",44.278986,"-72.438101",1997,"",NA,NA,NA,NA
"Western Washington University, 650-6120, social/political group","","Bellingham","WA","","Info Lines & Services","General Coordinates Used",48.751911,"-122.478685",1997,"",NA,NA,NA,NA
"362 Student Union, SUNY-B, Amherst, 14620, 645-3063","","Buffalo","NY","","Info Lines & Services","General Coordinates Used",42.886447,"-78.878369",1997,"",NA,NA,NA,NA
"Ste. 319, EMU, 346-3360 9am-5pm (office), various drop-in groups, social 4-6pm TH","","Eugene","OR","","Info Lines & Services","General Coordinates Used",44.052069,"-123.086754",1997,"",NA,NA,NA,NA
"Box 17725 Guilford College, 27410","","Greensboro","NC","","Info Lines & Services","General Coordinates Used",36.091783,"-79.888704",1997,"",NA,NA,NA,NA
"PO Box 118505, 32611-8505, 392-1665 x310, several weekly mtgs.","","Gainesville","FL","","Info Lines & Services","General Coordinates Used",29.651634,"-82.324826",1997,"",NA,NA,NA,NA
"943-4662, 24hr info & referrals","","Olympia","WA","","Info Lines & Services","Found",47.073071,"-122.973995",1997,"",NA,NA,NA,NA
"777-2202, mtgs 8pm Tue","","Binghamton","NY","","Accommodations","General Coordinates Used",42.098687,"-75.917974",1997,"",NA,NA,NA,NA
"(at the Community Center), 7:30pm Th","","Albany","NY","","Info Lines & Services","General Coordinates Used",42.652579,"-73.756232",1997,"same address as 4559",NA,NA,NA,NA
"(at Tulsa University), 583-9780","","Tulsa","OK","","Info Lines & Services","Found",36.152053,"-95.946075",1997,"",NA,NA,NA,NA
"510 Memorial Union, 265-3344, drop-in 9am-4pm, Video Night 7:30pm Th","","Madison","WI","","Info Lines & Services","General Coordinates Used",43.072166,"-89.40075",1997,"",NA,NA,NA,NA
"Student Union 040, Box 601, 74708, 744-5252","","Stillwater","OK","","Info Lines & Services","Found",36.1211,"-97.068568",1997,"",NA,NA,NA,NA
"(Cornell University), 255-6482, noon-4pm Mon-Fri, touchtone info & referrals","","Ithaca","NY","","Info Lines & Services","General Coordinates Used",42.443961,"-76.501881",1997,"",NA,NA,NA,NA
"WCBR 92.7 FM, 506-1521, 8am-noon Sun","","Chicago","IL","","Info Lines & Services","General Coordinates Used",41.878114,"-87.629798",1997,"",NA,NA,NA,NA
"","","Auburn","WA","Cruisy Area,(AYOR)","Cruising Areas","Found",47.299943,"-122.216879",1997,"",NA,NA,NA,NA
"Harvard Students Agencies, Cambridge, travel info for lesbigay youths","","Boston","MA","","Publications","Found",42.374289,"-71.122106",1997,"",NA,NA,NA,NA
"PO Box 2054, 83501, meets 1st & 3rd Tue","","Lewiston","ID","","Info Lines & Services","General Coordinates Used",46.400409,"-117.001189",1997,"",NA,NA,NA,NA
"Memorial Hall Rm. 213, 549-9368, 7pm Mon","","Athens","GA","","Info Lines & Services","Found",33.951279,"-83.373609",1997,"",NA,NA,NA,NA
"University Memorial Center Rm. 28, Colo. Univ., 80309, 492-8567, events schedule & resource info","","Boulder","CO","","Info Lines & Services","Found",40.006728,"-105.271484",1997,"",NA,NA,NA,NA
"PO Box 98, 29402, 720-8088, info, referrals","","Charleston","SC","","Info Lines & Services","General Coordinates Used",32.776475,"-79.931051",1997,"",NA,NA,NA,NA
"PO Box 16315, 67216, 262-8289","","Wichita","KS","","Publications","General Coordinates Used",37.687176,"-97.330053",1997,"",NA,NA,NA,NA
"","","Bemidji","MN","Cruisy Area,(AYOR)","Cruising Areas","Found",47.472317,"-94.87881",1997,"",NA,NA,NA,NA
"PO Box 2803, Rancho Mirage, 92270, 321-2685","","Palm Springs","CA","","Publications","General Coordinates Used",33.830296,"-116.545292",1997,"",NA,NA,NA,NA
"","","Port Huron","MI","Cruisy Area,(AYOR)","Cruising Areas","Found",43.00746,"-82.423362",1997,"",NA,NA,NA,NA
"PO Box 420989, 94142, 703-7159 S/M play parties & calendar","","San Francisco","CA","(TG)","Info Lines & Services","General Coordinates Used",37.77493,"-122.419415",1997,"",NA,NA,NA,NA
"2-1/4 miles W. of Indiana State Rd. 18","","Young America","IN","Cruisy Area,(AYOR)","Cruising Areas","General Coordinates Used",40.569138,"-86.417752",1997,"",NA,NA,NA,NA
"","","Norman","OK","Cruisy Area,(AYOR)","Cruising Areas","Found",35.213586,"-97.454086",1997,"",NA,NA,NA,NA
"nr. skating pond","","Cheyenne","WY","Cruisy Area,(AYOR)","Cruising Areas","Found",41.154325,"-104.829879",1997,"",NA,NA,NA,NA
"S. of Ponce de Leon Ave. hip & funky area w/ too many restaurants & shops to list","","Atlanta","GA","","Restaurants & Cafes","Found",33.765506,"-84.349145",1997,"",NA,NA,NA,NA
"Martins Ironwood Plaza North, 277-4488, 9am-9pm, 10am-5pm wknds","","South Bend","IN","","Bookstores/Retail Shops","Found",41.700989,"-86.218361",1997,"",NA,NA,NA,NA
"PO Box 64746, 79464, 766-7184, 7:30pm 2nd Wed","","Lubbock","TX","","Info Lines & Services","General Coordinates Used",33.577863,"-101.855166",1997,"",NA,NA,NA,NA
"(above Tally Ho bar) 299-0661, lunch & dinner, clsd Sun, French/American","","Lancaster","PA","","Restaurants & Cafes","Found",40.039377,"-76.308932",1997,"",NA,NA,NA,NA
"421-9231, Meet hot local guys! Record, listen, respond to free ads. Use free code 9966.","","Long Beach","CA","","Info Lines & Services","General Coordinates Used",33.783824,"-118.11409",1997,"",NA,NA,NA,NA
"parking lot","","New Haven","CT","Cruisy Area,(AYOR)","Cruising Areas","General Coordinates Used",41.292634,"-72.919248",1997,"",NA,NA,NA,NA
"Rte. 30 at Harrisburg Pike","","Lancaster","PA","Cruisy Area,(AYOR)","Cruising Areas","Found",40.062561,"-76.333834",1997,"",NA,NA,NA,NA
"oh really!","","Kansas City","MO","Cruisy Area,(AYOR)","Cruising Areas","Found",39.032052,"-94.594539",1997,"",NA,NA,NA,NA
"South Presa (at Military), 532-8911 6pm-2am","","San Antonio","TX","(GF),(D),(A)","Bars","Found",29.351332,"-98.461722",1997,"",NA,NA,NA,NA
"734-7822, Meet hot local gays! Record, listen, respond to free ads. Use free code 9966","","Los Angeles","CA","","Info Lines & Services","General Coordinates Used",34.10174,"-118.311788",1997,"",NA,NA,NA,NA
"","","Tallahassee","FL","Cruisy Area,(AYOR)","Cruising Areas","General Coordinates Used",30.438256,"-84.280733",1997,"",NA,NA,NA,NA
"(800) 334-8626","","New Orleans","LA","","Travel/Tour Operators","General Coordinates Used",29.951066,"-90.071532",1997,"",NA,NA,NA,NA
"PO Box 5458, 40255-0458, 966-8701, TS/TV groups","","Louisville","KY","","Info Lines & Services","General Coordinates Used",38.252665,"-85.758456",1997,"",NA,NA,NA,NA
"(800) 347-8336, 24hrs recorded info, live 7pm-10pm Th-Sun","","Louisville","KY","","Info Lines & Services","General Coordinates Used",38.252665,"-85.758456",1997,"",NA,NA,NA,NA
"PO Box 11694, 97211, 228-3892, many groups, call for locations, also radio show on KKEY 1150 AM, 7am Wed","","Portland","OR","","Info Lines & Services","General Coordinates Used",45.515232,"-122.678385",1997,"",NA,NA,NA,NA
"Gulf Shore Blvd. N.","","Naples","FL","(AYOR),Cruisy Area","Cruising Areas","Found",26.162054,"-81.809978",1997,"",NA,NA,NA,NA
"Hwy. 1 667-2269/667-0161 cabins, restaurant, store, ocean views","","Big Sur","CA","","Accommodations","Found",36.020602,"-121.549324",1997,"",NA,NA,NA,NA
"453-7137, call for time & location","","Omaha","NE","","Spiritual Groups","General Coordinates Used",41.256537,"-95.934503",1997,"",NA,NA,NA,NA
"PO Box 7519, 85011, 870-3611","","Phoenix","AZ","","Spiritual Groups","General Coordinates Used",33.448377,"-112.074037",1997,"",NA,NA,NA,NA
"off Rte. 56, Anahola ","","Anahola, Kauai","HI","Cruisy Area,(AYOR)","Cruising Areas","Found",22.041632,"-159.334407",1997,"",NA,NA,NA,NA
"","","New Milford","CT","Cruisy Area,(AYOR)","Cruising Areas","Found",41.569962,"-73.44031",1997,"",NA,NA,NA,NA
"","","West Palm Beach","FL","Cruisy Area,(AYOR)","Cruising Areas","Found",26.824956,"-80.043057",1997,"",NA,NA,NA,NA
"PO Box 3411, 27702, 490-0653, monthly meetings","","Durham","NC","","Info Lines & Services","General Coordinates Used",35.994033,"-78.898619",1997,"",NA,NA,NA,NA
"PO Box 190611, 75219, 521-4765","","Dallas","TX","","Info Lines & Services","General Coordinates Used",32.776664,"-96.796988",1997,"",NA,NA,NA,NA
"PO Box 42257, 19101, (610) 277-6595","","Philadelphia","PA","","Info Lines & Services","General Coordinates Used",39.946719,"-75.168902",1997,"",NA,NA,NA,NA
"PO Box 29061, 28229-9061, 375-6477, 3rd Sat, active social organization","","Charlotte","NC","","Info Lines & Services","General Coordinates Used",35.227087,"-80.843127",1997,"",NA,NA,NA,NA
"btwn. 5th & 7th","","Covington","KY","Cruisy Area,(AYOR)","Cruising Areas","General Coordinates Used",39.083671,"-84.508554",1997,"",NA,NA,NA,NA
"","","Seattle","WA","Cruisy Area,(AYOR)","Cruising Areas","Found",47.636398,"-122.277125",1997,"",NA,NA,NA,NA
"PO Box 818, 95448, 433-4443 full brkfst, elegant Victorian country inn","","Healdsburg","CA","(GF),(F),(SW),(WC)","Accommodations","Found",38.604551,"-122.886592",1997,"",NA,NA,NA,NA
"P.O. Box 699, Anahola, 96703, 822-9451/(800) 337-1134 country villa overlooking Anahola Bay, hot tub","","Anahola, Kauai","HI","(*),(MW),(SW)","Accommodations","General Coordinates Used",22.150811,"-159.305912",1997,"",NA,NA,NA,NA
"V.I. National Park, 776-6240/(800) 392-9004 camping & an environmentally aware resort","","St. John","VI","(GF)","Accommodations","Found",18.356865,"-64.748609",1997,"",NA,NA,NA,NA
"","","Rapid City","SD","Cruisy Area,(AYOR)","Cruising Areas","Found",44.080278,"-103.22753",1997,"",NA,NA,NA,NA
"days","","Durango","CO","Cruisy Area","Cruising Areas","Found",37.272956,"-107.881675",1997,"",NA,NA,NA,NA
"btwn. 2nd & 7th","","Clovis","NM","Cruisy Area,(AYOR)","Cruising Areas","General Coordinates Used",34.416092,"-103.20532",1997,"",NA,NA,NA,NA
"nr. downtown hustlers","","Bridgeport","CT","Cruisy Area,(AYOR),(H)","Cruising Areas","General Coordinates Used",41.198022,"-73.201272",1997,"",NA,NA,NA,NA
"around City Hall","","Nashua","NH","Cruisy Area,(AYOR)","Cruising Areas","Found",42.758206,"-71.465299",1997,"",NA,NA,NA,NA
"","","Elkhart","IN","Cruisy Area,(AYOR)","Cruising Areas","General Coordinates Used",41.681208,"-85.965625",1997,"",NA,NA,NA,NA
"(800) 533-9595","","Portland","ME","","Travel/Tour Operators","General Coordinates Used",43.659099,"-70.256819",1997,"",NA,NA,NA,NA
"866-4547 cabins","","Orono","ME","(MW)","Accommodations","Found",45.365264,"-67.924151",1997,"",NA,NA,NA,NA
"RR2 Box 745, Harrison, 583-6980","","Sebago Lake","ME","(GF)","Accommodations","General Coordinates Used",44.110348,"-70.679229",1997,"",NA,NA,NA,NA
"PO Box 72, Taftsville, 05703, 457-5181/(800) 959-1404","","Taftsville","VT","(GF)","Accommodations","General Coordinates Used",43.630548,"-72.469455",1997,"",NA,NA,NA,NA
"","","Makena, Maui","HI","Cruisy Area,(AYOR)","Cruising Areas","Found",20.631622,"-156.444792",1997,"",NA,NA,NA,NA
"PO Box 1325, 23501, 625-6220","","Norfolk","VA","","Info Lines & Services","General Coordinates Used",36.850769,"-76.285873",1997,"",NA,NA,NA,NA
"","","Spokane","WA","Cruisy Area,(AYOR)","Cruising Areas","Found",47.63942,"-117.409397",1997,"",NA,NA,NA,NA
"389-5131","","Mankato","MN","","Info Lines & Services","Found",44.145116,"-93.99699",1997,"",NA,NA,NA,NA
"Paradise Island at Disney World very straight except some gays on Employee Night, Th","","Orlando","FL","(*),(GF),(D)","Bars","Found",28.371175,"-81.517979",1997,"",NA,NA,NA,NA
"RD 2 Box 510, Putney, 257-5252","","Putney","VT","","Accommodations","General Coordinates Used",42.975268,"-72.521724",1997,"",NA,NA,NA,NA
"(downtown)","","Sunbury","PA","Cruisy Area,(AYOR)","Cruising Areas","General Coordinates Used",40.859606,"-76.785824",1997,"",NA,NA,NA,NA
"W. section at Holman & State","","Gary","IN","Cruisy Area,(AYOR)","Cruising Areas","Found",41.620781,"-87.263387 ",1997,"",NA,NA,NA,NA
"540-2022, ferries from Boston","","Martha's Vineyard","MA","","Travel/Tour Operators","General Coordinates Used",41.380498,"-70.645473",1997,"",NA,NA,NA,NA
"(800) 543-1036","","Baltimore","MD","","Travel/Tour Operators","General Coordinates Used",39.290385,"-76.612189",1997,"",NA,NA,NA,NA
"on Old Cutler Rd.","","Miami","FL","Cruisy Area,(AYOR)","Cruising Areas","Found",25.679228,"-80.256602",1997,"",NA,NA,NA,NA
"Montana & Rowe Rds., 782-8049, 11:30am-7pm, clsd Sun-Mon, classic soda fountain diner","","Butte","MT","","Restaurants & Cafes","Found",45.990665,"-112.53902",1997,"",NA,NA,NA,NA
"(800) 779-1320, traditional & non-traditional committment ceremonies in secluded Maui locations","","Lahaina, Maui","HI","","Travel/Tour Operators","General Coordinates Used",20.878333,"-156.6825",1997,"",NA,NA,NA,NA
"572-9555/(800) 367-5221, condo reservation service","","Makawao, Maui","HI","","Travel/Tour Operators","General Coordinates Used",20.853869,"-156.310337",1997,"",NA,NA,NA,NA
"PO Box 424, Puunene, 96784, 875-0625/(800) 659-1866, lessons for beginners, cowards & non-swimmers, 'surf-aris' for advanced","","Lahaina, Maui","HI","","Travel/Tour Operators","General Coordinates Used",20.878333,"-156.6825",1997,"",NA,NA,NA,NA
"23rd & Harris (1st Congregational Church), 345-5963, 4pm Sun","","Eugene","OR","","Spiritual Groups","Found",44.034538,"-123.07848",1997,"",NA,NA,NA,NA
"PO Box 46609, 90046, (213) 460-2911, 9am & 11:15am Sun, Spanish service 10am Sun","","Los Angeles","CA","","Spiritual Groups","General Coordinates Used",34.10174,"-118.311788",1997,"",NA,NA,NA,NA
"Pinecrest & Dreyton (church), Ferndale, (810) 399-7741, 10am & 7pm Sun","","Detroit","MI","","Spiritual Groups","Found",42.46595,"-83.149056",1997,"",NA,NA,NA,NA
"Fairfax Unitarian Church, 532-0992, 6pm Sun","","Falls Church","VA","","Spiritual Groups","General Coordinates Used",38.882334,"-77.171091",1997,"",NA,NA,NA,NA
"P.O. Box 504, 28607, 963-8582, 7pm Sun","","Boone","NC","","Spiritual Groups","General Coordinates Used",36.216795,"-81.674552",1997,"",NA,NA,NA,NA
"6th & Herr St. (Friends Meeting House), 236-7387, 7pm Sun","","Harrisburg","PA","","Spiritual Groups","Found",40.269129,"-76.885006",1997,"",NA,NA,NA,NA
"Coast Valley Unitarian Church, 926-4393, 7pm Sun","","Johnson City","TN","","Spiritual Groups","General Coordinates Used",36.31344,"-82.353473",1997,"",NA,NA,NA,NA
"Bonfire & Liberty (Christ Cong. Church), 543-6460, 12:30pm Sun","","Pueblo","CO","","Spiritual Groups","Found",38.292762,"-104.591042",1997,"",NA,NA,NA,NA
"","","Joplin","MO","Cruisy Area,(AYOR)","Cruising Areas","Found",37.038338,"-94.543618",1997,"",NA,NA,NA,NA
"summers","","New Castle","PA","Cruisy Area,(AYOR)","Cruising Areas","Found",40.953376,"-80.169922",1997,"",NA,NA,NA,NA
"W. side of Orange St. Bridge","","Missoula","MT","Cruisy Area,(AYOR)","Cruising Areas","Found",45.834923,"-113.462562",1997,"",NA,NA,NA,NA
"","","Boone","IA","Cruisy Area,(AYOR)","Cruising Areas","Found",42.040979,"-93.887169",1997,"",NA,NA,NA,NA
"","","Lubbock","TX","Cruisy Area,(AYOR)","Cruising Areas","Found",33.595618,"-101.838073",1997,"",NA,NA,NA,NA
"","","Enid","OK","Cruisy Area,(AYOR)","Cruising Areas","Found",36.37557,"-97.893556",1997,"",NA,NA,NA,NA
"(at Lesbian/Gay Community Center), 8pm 1st & 3rd Wed","","New York City","NY","","Spiritual Groups","Found",40.740044,"-74.007318",1997,"",NA,NA,NA,NA
"","","Melbourne","FL","Cruisy Area,(AYOR)","Cruising Areas","Found",28.078221,"-80.600536",1997,"",NA,NA,NA,NA
"","","Lawrence","KS","Cruisy Area,(AYOR)","Cruising Areas","General Coordinates Used",38.95934,"-95.247965",1997,"",NA,NA,NA,NA
"PO Box 88784, 46208, cal Gay/Lesbian Switchboard for info","","Indianapolis","IN","","Info Lines & Services","General Coordinates Used",39.768403,"-86.158068",1997,"",NA,NA,NA,NA
"(at the Center), 330-7678, 8pm Fri","","New York City","NY","","Info Lines & Services","Found",40.740044,"-74.007318",1997,"",NA,NA,NA,NA
"PO Box 57694, 70517-7694, 482-5341, 'Mantalk' bi-weekly Sat","","New Orleans","LA","","Info Lines & Services","General Coordinates Used",29.951066,"-90.071532",1997,"",NA,NA,NA,NA
"(at the Lambda Center) 442-0185, 5:30pm Mon","","Sacramento","CA","","Info Lines & Services","Found",38.576213,"-121.479906",1997,"same address as 891",NA,NA,NA,NA
"PO Box 1143, 95460, (800) 262-7801 9am-6pm, call for available rentals","","Mendocino","CA","(GF)","Accommodations","General Coordinates Used",39.307674,"-123.799459",1997,"",NA,NA,NA,NA
"","","Oshkosh","WI","Cruisy Area,(AYOR)","Cruising Areas","Found",44.02254,"-88.516315",1997,"",NA,NA,NA,NA
"Jackson & Main Sts. late","","Anderson","IN","Cruisy Area,(AYOR)","Cruising Areas","General Coordinates Used",40.098714,"-85.679148 ",1997,"",NA,NA,NA,NA
"PO Box 71844, Madison Heights, 48701, (810) 543-3500, covers IN, IL, MI, OH, PA, WI & Ontario, Canada","","Detroit","MI","","Publications","General Coordinates Used",42.331427,"-83.045754 ",1997,"",NA,NA,NA,NA
"(at Gay Center), 3pm 3rd Sun, social group for mature men","","Dallas","TX","","Info Lines & Services","Found",32.811502,"-96.811423",1997,"",NA,NA,NA,NA
"PO Box 568041, 32856, 420-2182, 6:30pm 1st Th, at the Radisson Hotel","","Orlando","FL","","Info Lines & Services","Found",28.558978,"-81.378866",1997,"",NA,NA,NA,NA
"Drawer 8, Middlebury College, 05753","","Middlebury","VT","","Info Lines & Services","Found",44.008108,"-73.176041",1997,"",NA,NA,NA,NA
"(800) 215-2272/(510) 268-8534 international home exchange network","","San Francisco","CA","","Accommodations","General Coordinates Used",37.77493,"-122.419415",1997,"",NA,NA,NA,NA
"999-9200, Meet hot local guys! Record, listen, respond to free ads. Use free code 9966","","Miami Beach","FL","","Info Lines & Services","General Coordinates Used",25.790683,"-80.135209",1997,"",NA,NA,NA,NA
"529-3823","","Oxford","OH","","Info Lines & Services","General Coordinates Used",39.506997,"-84.745231",1997,"",NA,NA,NA,NA
"Dock Walk, Cherry Grove, 597-6555, 24hrs Sar","","Fire Island","NY","","Restaurants & Cafes","Found",40.659897,"-73.090072",1997,"",NA,NA,NA,NA
"484-0946, statewide network for sexual minority youth","","Lansing","MI","","Info Lines & Services","General Coordinates Used",42.732535,"-84.555535",1997,"",NA,NA,NA,NA
"863-2728, 6pm-9pm Mon-Fri, also gay youth info, covers Rockland, Rockport, Belfast & Vinalhaven","","Camden","ME","","Info Lines & Services","General Coordinates Used",44.209793,"-69.064784",1997,"",NA,NA,NA,NA
"(at Parliament House), 425-7571, 9pm-2am","","Orlando","FL","","Erotica","Found",28.547912,"-81.397649",1997,"",NA,NA,NA,NA
"","","Waco","TX","Cruisy Area,(AYOR)","Cruising Areas","Found",31.524328,"-97.225013",1997,"",NA,NA,NA,NA
"(upstairs at C.R. Bar), (610) 734-1130 from midnight Fri-Sat, 4pm-2am Sun","","Philadelphia","PA","(M),(D),(PC)","Bars","Found",39.962818,"-75.246932",1997,"",NA,NA,NA,NA
"329-7827/513-7827","","Denver","CO","(M)","Accommodations","General Coordinates Used",39.747363,"-105.108354",1997,"",NA,NA,NA,NA
"","","Columbus","IN","Cruisy Area,(AYOR)","Cruising Areas","Found",39.206418,"-85.928901",1997,"",NA,NA,NA,NA
"(at Triple 'R' Resort), Guerneville, 869-0691, American some veggie, full bar, patio","","Guerneville","CA","(MW),(WC)","Restaurants & Cafes","General Coordinates Used",38.501858,"-122.99611",1997,"",NA,NA,NA,NA
"PO Box 7281, 99901, 225-1258/(800) 287-1607 also kayak tours","","Ketchikan","AK","(GF)","","General Coordinates Used",55.346576,"-131.658056",1997,"",NA,NA,NA,NA
"","","Gary","IN","Cruisy Area,(AYOR)","Cruising Areas","Found",41.620781,"-87.263387 ",1997,"",NA,NA,NA,NA
"","","Spartanburg","SC","Cruisy Area,(AYOR)","Cruising Areas","Found",34.988011,"-81.954845",1997,"",NA,NA,NA,NA
"N. end","","Carson City","NV","Cruisy Area,(AYOR)","Cruising Areas","Found",39.16934,"-119.755461",1997,"",NA,NA,NA,NA
"","","Pueblo","CO","Cruisy Area,(AYOR)","Cruising Areas","Found",38.28112,"-104.607067",1997,"",NA,NA,NA,NA
"PO Box 980136, 77298-0136, 748-7079, worship & social/support for lesbian/gay jews","","Houston","TX","","Spiritual Groups","General Coordinates Used",29.760427,"-95.369803",1997,"",NA,NA,NA,NA
"PO Box 9591, 78766, 451-7018, social group for Jewish lesbians/gays","","Austin","TX","","Spiritual Groups","General Coordinates Used",30.267153,"-97.743061",1997,"",NA,NA,NA,NA
"","","Westerly","RI","Cruisy Area,(AYOR)","Cruising Areas","Found",41.323711,"-71.802845",1997,"",NA,NA,NA,NA
"","","Spokane","WA","Cruisy Area,(AYOR)","Cruising Areas","Found",47.63942,"-117.409397",1997,"",NA,NA,NA,NA
"btwn. points 4 & 5 on 'Lost Sister Trail","","Peru","IN","Cruisy Area,(AYOR)","Cruising Areas","General Coordinates Used",40.718318,"-85.946752",1997,"",NA,NA,NA,NA
"Drawer 8457, 39284, 371-3019, also contact for AIDS project and MS monthly publications","","Jackson","MS","","Info Lines & Services","General Coordinates Used",32.298757,"-90.18481",1997,"",NA,NA,NA,NA
"PO Box 7737, 39284, 373-8610 x39","","Jackson","MS","","Publications","General Coordinates Used",32.298757,"-90.18481",1997,"",NA,NA,NA,NA
"473-5959, Meet hot local guys! Record, listen, respond to free ads. Use free code 9966","","Modesto","CA","","Info Lines & Services","General Coordinates Used",37.63926,"-120.997001",1997,"",NA,NA,NA,NA
"P.O. Box 248, Hana, 96713, 248-7868/(800) 228-4262 beachfront units","","Kaunakakai, Molokai","HI","","Accommodations","General Coordinates Used",21.090987,"-157.018628",1997,"",NA,NA,NA,NA
"P.O. Box 8243, 07701, 219-9094, mtgs/support","","Red Bank","NJ","","Info Lines & Services","General Coordinates Used",40.347054,"-74.064306",1997,"",NA,NA,NA,NA
"N. 29th & 1st Ave., 259-3393 10am-2am","","Billings","MT","(GF),(NH)","Bars","Found",45.781499,"-108.506977",1997,"",NA,NA,NA,NA
"PO Box 42352, 85733, 795-7592 cont'l brkfst, kids okay by arrangement","","Tucson","AZ","(GF)","Accommodations","General Coordinates Used",32.222607,"-110.974711",1997,"",NA,NA,NA,NA
"Bull St.","","Savannah","GA","Cruisy Area,(AYOR)","Cruising Areas","Found",32.071502,"-81.094953",1997,"",NA,NA,NA,NA
"","","Lowell","MA","Cruisy Area,(AYOR)","Cruising Areas","Found",42.648632,"-71.3181",1997,"",NA,NA,NA,NA
"646-6666/(800) 851-6837 Berwick Rd.","","Ogunquit","ME","(GF)","Accommodations","Found",43.250196,"-70.60099",1997,"",NA,NA,NA,NA
