Auto#,title,amenityfeatures,description,streetaddress,type,city,state,unclear_address,unclear type or question,notes,Year,Last Modified
5368,Cove Island Beach,Cruisy Area,,,Cruising Areas,Stamford,CT,checked,,,1997,9/29/2023 4:24pm
5358,B.W. Travel,(IGTA),852-0200,,Travel/Tour Operators,Norwalk,CT,checked,,,1997,9/29/2023 4:24pm
6949,Parade,"(*),(M),(NH),(L)","(above Bourbon Pub), 529-2107 'the place to dance'",,Bars,New Orleans,LA,checked,,,1997,9/29/2023 4:24pm
3870,Congress Tap Room,"(GF),(NH),(D),(A),(E)","(inside Hotel Congress) 622-8848 11am-1am dance club from 9pm, theme nights",,Bars,Tucson,AZ,checked,,same address as 187,1997,9/29/2023 4:24pm
9135,Gay Info Line/TOHR,,"PO Box 52729, 74152, 743-4297, 8pm-10pm",,Info Lines & Services,Tulsa,OK,checked,,,1997,9/29/2023 4:24pm
8833,The Front Page,,"PO Box 27928, Raleigh, 27611, 829-0181",,Publications,Raleigh ,NC,checked,,,1997,9/29/2023 4:24pm
7249,Dignity,,"Beacon Hill (St. John's Evangelist Church), 421-1915, 5:30pm Sun",,Spiritual Groups,Boston,MA,checked,,,1997,9/29/2023 4:24pm
5011,San Jose Confidential Connection,,"532-3000, Meet hot local guys! Record, listen, respond to free ads. Use free code 9966",,Info Lines & Services,San Jose,CA,checked,,,1997,9/29/2023 4:24pm
4283,Community Real Estate Referrals,,"(800) 346-5592, gay realtor at your service, no rentals",,Info Lines & Services,Los Angeles,CA,checked,,,1997,9/29/2023 4:24pm
6057,Southern Exposure,,"PO Box 8092, 33674, gay men's naturist group",,Publications,Tampa,FL,checked,,,1997,9/29/2023 4:24pm
5803,Melbourne Harbor Marina,"Cruisy Area,(AYOR)",,,Cruising Areas,Melbourne,FL,checked,,,1997,9/29/2023 4:24pm
9064,Pro Toledo Info Line,,"472-2364, 4pm-11pm",,Info Lines & Services,Toledo,OH,checked,,,1997,9/29/2023 4:24pm
7411,Vault,"(MO),(L)",(downstairs at Crown & Anchor) from 7pm,,Bars,Provincetown,MA,checked,,,1997,9/29/2023 4:24pm
5006,Land's End,"Cruisy Area,(AYOR)",inquire locally,,Cruising Areas,San Francisco,CA,checked,,,1997,9/29/2023 4:24pm
6507,The Caritas B&B Network,,"(800) CARITAS (227-4827), see ad in center National section",,Accommodations,Evanston,IL,checked,,,1997,9/29/2023 4:24pm
7193,International Foundation for Gender Education,,"P.O. Box 367, Wayland, 01778, 894-8370, 4:30pm-11pm, 6pm-10pm wknds",,Info Lines & Services,Boston,MA,checked,,,1997,9/29/2023 4:24pm
5161,Boulder Blue Steel,"(*),(GF),(D),(WC)","Aspen Plaza, 786-8860 7pm-2am, closed Mon",,Bars,Boulder,CO,checked,,,1997,9/29/2023 4:24pm
6808,Gay/Lesbian Hotline,,"PO Box 2796, 40202, 897-2475/454-7613, 6pm-10pm, info for lesbigay, AA",,Info Lines & Services,Louisville,KY,checked,,,1997,9/29/2023 4:24pm
8076,Beach,"Cruisy Area,(AYOR)",opposite Claridge's,,Cruising Areas,Atlantic City,NJ,checked,,,1997,9/29/2023 4:24pm
7747,Beach Park,"Cruisy Area,(AYOR)",,,Cruising Areas,Pascagoula,MS,checked,,,1997,9/29/2023 4:24pm
5354,Lynn Deming Park,"Cruisy Area,(AYOR)",,,Cruising Areas,New Milford,CT,checked,,,1997,9/29/2023 4:24pm
7731,Mississippi Gay/Lesbian Alliance,,"Drawer 8457, 39284, 371-3019, also contact for AIDS project and MS monthly publications",,Info Lines & Services,Jackson,MS,checked,,,1997,9/29/2023 4:24pm
8815,Community Real Estate Referrals,,"(800) 346-5592, gay realtor at your service, no rentals",,Info Lines & Services,Raleigh ,NC,checked,,,1997,9/29/2023 4:24pm
5552,Community Real Estate Referrals,,"(800) 346-5592, gay realtor at your service, no rentals",,Info Lines & Services,Daytona Beach,FL,checked,,,1997,9/29/2023 4:24pm
7552,Community Real Estate Referrals,,"(800) 346-5592, gay realtor at your service, no rentals",,Bars,Grand Rapids,MI,checked,,,1997,9/29/2023 4:24pm
5130,Ave. 283 off Shirk Rd.,"Cruisy Area,(AYOR)",by Fwy. 99 evenings,,Cruising Areas,Visalia,CA,checked,,,1997,9/29/2023 4:24pm
6690,Community Real Estate Referrals,,"(800) 346-5592, gay realtor at your service, no rentals",,Info Lines & Services,Des Moines,IA,checked,,,1997,9/29/2023 4:24pm
8051,Weston Observatory Park,"Cruisy Area,(AYOR)",Reservoir Rd.,,Cruising Areas,Manchester,NH,checked,,,1997,9/29/2023 4:24pm
8626,Finger Lakes Gay/Lesbian Social Group,,"Box 941, Geneva, 14456, 536-7753, 1st Fri-3rd Tue, ask for Sam Edwards",,Info Lines & Services,Rochester,NY,checked,,,1997,9/29/2023 4:24pm
6678,Gay/Lesbian Resource Center,,"PO Box 1643, 52406, 366-2055, 6pm-9pm Mon, support group 1st & 3rd Wed",,Info Lines & Services,Cedar Rapids,IA,checked,,,1997,9/29/2023 4:24pm
5908,The Gay Beach,"Cruisy Area,(AYOR)",12th & Ocean,,Cruising Areas,Miami Beach/South Beach,FL,checked,,,1997,9/29/2023 4:24pm
5310,Hammonasset State Beach,"Cruisy Area,(AYOR)",,,Cruising Areas,Hammonasset,CT,checked,,,1997,9/29/2023 4:24pm
6787,Green River Dam,"Cruisy Area,(AYOR)",Hwy. 55 below Dam,,Cruising Areas,Campbellsville,KY,checked,,,1997,9/29/2023 4:24pm
6646,Community Real Estate  Referrals,,"(800) 346-5592, gay realtor at your service, no rentals",,Info Lines & Services,South Bend,IN,checked,,,1997,9/29/2023 4:24pm
6238,Tahiti Nui,"(GF),(E),(F),(WC)","Kuhio Hwy., Hanalei. 826-6277 luau Fri, more gay Fri-Sat",,Accommodations,"Hanalei, Kauai",HI,checked,,,1997,9/29/2023 4:24pm
9051,Hughs East,,"PO Box 253, 44601, 974-8909, 7pm Wed social group, 24hrs referrals ",,Info Lines & Services,Mentor,OH,checked,,,1997,9/29/2023 4:24pm
8153,Alternative Erotic Lifestyles,,345-6468 pansexual S/M group,,Info Lines & Services,Albuquerque,NM,checked,,,1997,9/29/2023 4:24pm
5252,Congregation Tikvat Shalom,,"Box 6694, 80206, 331-2706, lesbigay Jewish fellowship",,Spiritual Groups,Denver,CO,checked,,,1997,9/29/2023 4:24pm
8666,Pride Community Center,,"P.O. Box 6608, 13217, 466-4436, newsletter",,Info Lines & Services,Syracuse,NY,checked,,,1997,9/29/2023 4:24pm
7275,Gay/Lesbian AA,,"775-7600, 6pm Sun",,Info Lines & Services,Hyannis,MA,checked,,,1997,9/29/2023 4:24pm
8768,The Front Page,,"PO Box 27928, Raleigh, 27611, 829-0181",,Publications,Charlotte,NC,checked,,,1997,9/29/2023 4:24pm
8237,TGIC (Transgenderists Independence Club) ,,"PO Box 13604, 12212-3604, 436-4513, volunteers 8-10pm Th, social group meets weekly",,Info Lines & Services,Albany,NY,checked,,,1997,9/29/2023 4:24pm
3694,Integrity/Alabama,,"PO Box 530785, 35253-0785, 871-1815, 6pm 4th Sun",,Spiritual Groups,Birmingham,AL,checked,,,1997,9/29/2023 4:24pm
8776,Outright - Triangle Lesbian/Gay Youth,,"PO Box 3203, 27715, 286-2396/(800) 879-2300, 6pm-9pm info & referrals, 2pm Sat mtg.",,Info Lines & Services,Durham,NC,checked,,,1997,9/29/2023 4:24pm
6023,Community Real Estate Referrals,,"(800) 346-5592, gay realtor at your service, no rentals",,Info Lines & Services,St. Petersburg Beach,FL,checked,,,1997,9/29/2023 4:24pm
8331,Pavillion,"(*),(MW),(D)","Fire Island Blvd. 597-6131 4pm-6am, seasonal, popular T-dance & AM dancing, also Yacht Club restaurant opens at noon",,Bars,Fire Island,NY,checked,,,1997,12/16/2023 5:10pm
7920,Nebraska Travel & Tourism,,"PO Box 94666, 68509, (800) 228-4307",,Travel/Tour Operators,Lincoln,NE,checked,,,1997,9/29/2023 4:24pm
6786,Cardinal Park,"Cruisy Area,(AYOR)",Hwy. 68,,Cruising Areas,Campbellsville,KY,checked,,,1997,9/29/2023 4:24pm
6273,Maui Surfing School,,"PO Box 424, Puunene, 96784, 875-0625/(800) 659-1866, lessons for beginners, cowards & non-swimmers, 'surf-aris' for advanced",,Travel/Tour Operators,"Lahaina, Maui",HI,checked,,,1997,9/29/2023 4:24pm
8038,The UNH Alliance,,"UNH, M. U. B., 03824, 862-4522, 7:30pm Mon",,Info Lines & Services,Durham,NH,checked,,,1997,9/29/2023 4:24pm
8422,Integrity NYC,,691-7181,,Spiritual Groups,New York City,NY,checked,,,1997,9/29/2023 4:24pm
6280,Coconuts,"(MW),(SW),(WC)","Wailea, (800) 289-1522 hot tub",,Accommodations,"Wailea, Maui",HI,checked,,,1997,9/29/2023 4:24pm
8004,Sunset Park,"Cruisy Area,(AYOR)",,,Cruising Areas,Las Vegas,NV,checked,,,1997,9/29/2023 4:24pm
8026,Evergreen B&B,(MO),"Rte. 302, 747-3947 full brkfst, hot tub, camping avail., 1822 Federal home",,Accommodations,Bath Village,NH,checked,,,1997,9/29/2023 4:24pm
8816,Gay/Lesbian Helpline of Wake County,,"821-0055, 7-10pm, info, referrals, crisis counseling",,Info Lines & Services,Raleigh ,NC,checked,,,1997,9/29/2023 4:24pm
6630,Happy Hollow Park,"Cruisy Area,(AYOR)",W. Lafayette,,Cruising Areas,Lafayette,IN,checked,,,1997,9/29/2023 4:24pm
7037,Sign of the Owl B&B,(GF),"RR 2 Box 85, 338-4669 full bkfst",,Accommodations,Lincolnville Beach,ME,checked,,,1997,9/29/2023 4:24pm
5780,IGTA (International Gay Travel Association),,"PO Box 4974, 33041, 296-6673/(800) 448-8550, active organization for lesbian/gay travel industry",,Travel/Tour Operators,Key West,FL,checked,,,1997,9/29/2023 4:24pm
7063,Yellow Birch Farm,(W),"RR 1 Box 24A, 04666, 726-5807 B&B on working farm, daily & weekly rates; also cottage",,Accommodations,Pembroke,ME,checked,,,1997,9/29/2023 4:24pm
5660,Bivens Arm Nature Park,"Cruisy Area,(AYOR)",,,Cruising Areas,Gainesville,FL,checked,,,1997,9/29/2023 4:24pm
7321,Community Real Estate Referrals,,"(800) 346-5592, gay realtor at your service, no rentals",,Info Lines & Services,Princeton,MA,checked,,,1997,9/29/2023 4:24pm
6782,Boston Park,"Cruisy Area,(AYOR)",on Herman Hill,,Cruising Areas,Wichita,KS,checked,,,1997,9/29/2023 4:24pm
8966,AA Gay/Lesbian,,253-8501,,Info Lines & Services,Columbus,OH,checked,,,1997,9/29/2023 4:24pm
6656,Potawatami Park,"Cruisy Area,(AYOR)",,,Cruising Areas,South Bend,IN,checked,,,1997,9/29/2023 4:24pm
6101,Atlanta Confidential Connection,,"870-8830, Meet hot local guys! Record, listen, respond to free ads. Use free code 9966.",,Info Lines & Services,Atlanta,GA,checked,,,1997,9/29/2023 4:24pm
6331,Diamond Head ,"(AYOR),Cruisy Area",bushes above hwy. & below light house,,Cruising Areas,"Honolulu, Oahu",HI,checked,,,1997,9/29/2023 4:24pm
7742,Smith Park,"Cruisy Area,(AYOR)",,,Cruising Areas,Jackson,MS,checked,,,1997,9/29/2023 4:24pm
6625,Highland Park,"(AYOR),Cruisy Area",nr. 'Old Ben',,Cruising Areas,Kokomo,IN,checked,,,1997,9/29/2023 4:24pm
7593,Chipwater Park,"(AYOR),Cruisy Area",summers,,Cruising Areas,Mount Pleasant,MI,checked,,,1997,9/29/2023 4:24pm
8231,Stony Water B&B,"(GF),(SW),(WC)","RR Box 69, Elizabethtown, 12932, 873-9125/(800) 995-7295, full brkfst",,Accommodations,Elizabethtown,NY,checked,,,1997,9/29/2023 4:24pm
8003,Fantasy Park,"Cruisy Area,(AYOR)",Washington btwn. Bruce & Las Vegas,,Cruising Areas,Las Vegas,NV,checked,,,1997,9/29/2023 4:24pm
9181,Gay/Lesbian AA,,"342-4113, call for hours",,Info Lines & Services,Eugene,OR,checked,,,1997,9/29/2023 4:24pm
4153,IMRU Gay Radio,,"KPFK LA 90.7 Fm (818) 985-2711, 10pm Sun, also This Way Out 4:30pm Tue",,Info Lines & Services,Los Angeles,CA,checked,,,1997,9/29/2023 4:24pm
5274,Distinctive Inns of Colorado,,"PO Box 2061, 80517, 866-0621, great brochure",,Accommodations,Durango,CO,checked,,,1997,9/29/2023 4:24pm
5043,Coyote Point,,off US 101 btwn. San Mateo & Burlingame beach,,Cruising Areas,San Mateo,CA,checked,,,1997,9/29/2023 4:24pm
4073,Community Real Estate Referrals,,"(800) 346-5592, gay realtor at your service, no rentals",,Info Lines & Services,Laguna Beach,CA,checked,,,1997,9/29/2023 4:24pm
4295,MCC LA,,"PO Box 46609, 90046, (213) 460-2911, 9am & 11:15am Sun, Spanish service 10am Sun",,Spiritual Groups,Los Angeles,CA,checked,,,1997,9/29/2023 4:24pm
6034,Tampa Confidential Connection,,"626-6020, Meet hot local guys! Record, listen, respond to free ads. Use free code 9966.",,Info Lines & Services,Tampa,FL,checked,,,1997,9/29/2023 4:24pm
4374,Modesto Confidential Connection,,"473-5959, Meet hot local guys! Record, listen, respond to free ads. Use free code 9966",,Info Lines & Services,Modesto,CA,checked,,,1997,9/29/2023 4:24pm
6548,Lake Springfield,"Cruisy Area,(AYOR)",,,Cruising Areas,Springfield,IL,checked,,,1997,9/29/2023 4:24pm
5934,City Lights Cabaret,"(*),(MW),(D),(S)","(at the Complex), 422-6826 noon-2am",,Bars,Orlando,FL,checked,,,1997,12/16/2023 5:27pm
7577,Lansing Lesbian/Gay Hotline,,"PO Box 6565, E. Lansing, 48826, 332-3200, 7pm-10pm Mon-Fri, 2pm-5pm Sun, info & referrals",,Info Lines & Services,Lansing,MI,checked,,,1997,9/29/2023 4:24pm
5817,11th Street Diner,,"11th & Washington, 534-6373, til midnight, 24hrs on wknds, full bar",,Restaurants & Cafes,Miami,FL,checked,,,1997,9/29/2023 4:24pm
6751,Rest Stop,"Cruisy Area,(AYOR)",S. on Hwy. 59,,Cruising Areas,Parsons,KS,checked,,,1997,9/29/2023 4:24pm
4401,Desert Business Association,,"PO Box 773, 92263, 324-0178 lesbigay business association",,Info Lines & Services,Palm Springs,CA,checked,,,1997,9/29/2023 4:24pm
6743,Memorial Drive,"Cruisy Area,(AYOR)",,,Cruising Areas,Lawrence,KS,checked,,,1997,9/29/2023 4:24pm
4566,Gay Connection,,"(900) 505-6339, talk and/or meet with other men from the area, at only 99c per minute",,Info Lines & Services,Sacramento,CA,checked,,,1997,9/29/2023 4:24pm
7248,Am Tikva,,"PO Box 11, Cambridge, 02238, 926-2536, lesbigay Jewish group",,Spiritual Groups,Boston,MA,checked,,,1997,9/29/2023 4:24pm
6995,Impact,,"PO Box  52079, 70152, 944-5346, 3rd Tue",,Publications,New Orleans,LA,checked,,,1997,9/29/2023 4:24pm
4332,Community Real Estate Referrals,,"(800) 346-5592, gay realtor at your service, no rentals",,Info Lines & Services,Los Angeles,CA,checked,,,1997,9/29/2023 4:24pm
6675,McHose Park,"Cruisy Area,(AYOR)",,,Cruising Areas,Boone,IA,checked,,,1997,9/29/2023 4:24pm
6628,Dignity-Lafayette,,"PO Box 4665, 47903, 742-1926, 7:30pm Wed at Morton Community Center",,Spiritual Groups,Lafayette,IN,checked,,,1997,9/29/2023 4:24pm
7975,Coyote Cafe,(WC),"(at MGM Grand), 891-7349 the original Santa Fe chef, 8:30am-11pm",,Restaurants & Cafes,Las Vegas,NV,checked,,,1997,9/29/2023 4:24pm
3929,Triangle Rising,,"PO Box 45053, 72214, 374-2681",,Publications,Little Rock,AR,checked,,,1997,9/29/2023 4:24pm
7191,"Entre Nous, Inc.",,"PO Box 984, 02103, men's & women's leather group",,Info Lines & Services,Boston,MA,checked,,,1997,9/29/2023 4:24pm
8365,Cozy Cabins Motel,(MW),"Box 848, Montauk Hwy, East Hampton, 11975, 537-1160 seasonal",,Accommodations,Long Island,NY,checked,,,1997,9/29/2023 4:24pm
7745,The Grove,"Cruisy Area,(AYOR)",,,Cruising Areas,Oxford,MS,checked,,,1997,9/29/2023 4:24pm
8002,Boulder Beach,"Cruisy Area,(AYOR)",Lake Mead,,Cruising Areas,Las Vegas,NV,checked,,,1997,9/29/2023 4:24pm
5029,GALA (Gay/Lesbian Alliance of the Central Coast),,"PO Box 3558, 93403, 541-4252, info & referrals, also newsletter",,Info Lines & Services,San Luis Obispo ,CA,checked,,,1997,9/29/2023 4:24pm
5969,Lake Eola,"Cruisy Area,(AYOR)",,,Cruising Areas,Orlando,FL,checked,,,1997,9/29/2023 4:24pm
9139,Tulsa Area Prime Timers,,"PO Box 52118, 74128, gay/bisexual men over 40",,Info Lines & Services,Tulsa,OK,checked,,,1997,12/16/2023 5:27pm
9131,Shawnee Reservoir,"Cruisy Area,(AYOR)",,,Cruising Areas,Shawnee,OK,checked,,,1997,9/29/2023 4:24pm
7927,HGRA (Heartland Gay Rodeo Association),,"P.O. Box 3354, 68103, 344-3103, contact Dan",,Info Lines & Services,Omaha,NE,checked,,,1997,9/29/2023 4:24pm
6569,Elliott Park,"Cruisy Area,(AYOR)",,,Cruising Areas,Elkhart,IN,checked,,,1997,9/29/2023 4:24pm
7497,Community Real Estate Referrals,,"(800) 346-5592, 4:30pm-11pm, clsd Sat",,Info Lines & Services,Detroit,MI,checked,,,1997,9/29/2023 4:24pm
3723,Gay/Lesbian/Bisexual Alliance,,"UA Ferguson Student Center, 3rd flr., 348-7210, self-help/rap groups",,Info Lines & Services,Tuscaloosa,AL,checked,,,1997,9/29/2023 4:24pm
7102,AA Gay/Lesbian,,433-4843,,Info Lines & Services,Baltimore,MD,checked,,,1997,9/29/2023 4:24pm
9123,Dignity & Integrity ,,"NW 19th & Portland (Lighthouse MCC), 636-4388, 7:30pm 2nd & 4th Tue",,Spiritual Groups,Oklahoma City,OK,checked,,,1997,9/29/2023 4:24pm
9109,Finish Line,"(MW),(D),(CW),(WC)","(at Habana Inn), 525-0730 noon-2am",,Bars,Oklahoma City,OK,checked,,,1997,9/29/2023 4:24pm
7751,Gay Men's Radio (This Way Out),,"KOPN 89.5 FM, 874-5676, 6pm Mon",,Info Lines & Services,Columbia,MO,checked,,,1997,9/29/2023 4:24pm
9216,Gay/Lesbian Archives of the Pacific Northwest,,"PO Box 3646, 97208, 1st Mon",,Info Lines & Services,Portland,OR,checked,,,1997,9/29/2023 4:24pm
3692,BCC (Birmingham Community Church),,"PO Box 120221, 35233, 933-7305, 7pm Tue Bible study, 7pm Sat service, gospel singing 2nd Sat",,Spiritual Groups,Birmingham,AL,checked,,,1997,9/29/2023 4:24pm
7805,Sycamore Landing,,"Drawer H. Hwy 59 South, 475-6460, open May-Sept, campsites & canoe rental",,Accommodations,Noel,MO,checked,,,1997,9/29/2023 4:24pm
5448,Bachelor's Mill,"(MW),(D),(MRC-AF),(S),(WC)","(downstairs in Back Door Pub) 544-1931, 8pm-2am, til 5am Fri-Sat, clsd Mon",,Bars,Washington,D.C,checked,,,1997,9/29/2023 4:24pm
5827,Alice Wainwright Park,"Cruisy Area,(AYOR)",,,Cruising Areas,Miami,FL,checked,,,1997,9/29/2023 4:24pm
6687,Credit Island Park,"Cruisy Area,(AYOR)",W. end daytime,,Cruising Areas,Davenport,IA,checked,,,1997,9/29/2023 4:24pm
7176,Community Real Estate Referrals,,"(800) 346-5592, gay realtor at your service, no rentals",,Info Lines & Services,Silver Spring,MD,checked,,,1997,9/29/2023 4:24pm
8046,Wildcat Inn & Tavern,(GF),"Rte. 16A, 383-4245/383-6456 restaurant 6pm-9pm, tavern 3pm-midnight wknds",,Accommodations,Jackson,NH,checked,,,1997,9/29/2023 4:24pm
8032,Gay Info Line,,"224-1686, 6pm-8pm, clsd Tue & wknds, 24hr recorded info",,Info Lines & Services,Concord,NH,checked,,,1997,9/29/2023 4:24pm
6211,Monterey Square,"Cruisy Area,(AYOR)",Bull St.,,Cruising Areas,Savannah,GA,checked,,,1997,9/29/2023 4:24pm
8703,The Gate House,(GF),"P.O. Box 85, 28711, 699-0507 large rental bungalow",,Accommodations,Asheville ,NC,checked,,,1997,9/29/2023 4:24pm
4732,San Francisco Confidential Connection,,"247-2000, Meet hot local guys! Record, listen, respond to free ads. Use free code 9966",,Info Lines & Services,San Francisco,CA,checked,,,1997,9/29/2023 4:24pm
5109,Lake Mendocino,"Cruisy Area,(AYOR)",at the overlook days only,,Cruising Areas,Ukiah,CA,checked,,,1997,9/29/2023 4:24pm
6337,Community Center,,"PO Box 323, 83701, 336-3870, 7pm-10pm",,Info Lines & Services,Boise,ID,checked,,,1997,9/29/2023 4:24pm
6267,AA Gay/Lesbian,,"Lahaina, 244-9673, 8pm Wed, 7:30am Sun",,Info Lines & Services,"Lahaina, Maui",HI,checked,,,1997,9/29/2023 4:24pm
5152,Silver Nugget,"(GF),(D),(E),(WC)","Hyman Ave. Mall, 925-8154 10pm-2am",,Bars,Aspen,CO,checked,,,1997,9/29/2023 4:24pm
6634,Deep River Park,"Cruisy Area,(AYOR)",County Line Rd. Old 30,,Cruising Areas,Merrillville,IN,checked,,,1997,9/29/2023 4:24pm
4400,Community Real Estate Referrals,,"(800) 346-5592, gay realtor at your service, no rentals",,Info Lines & Services,Palm Springs,CA,checked,,,1997,9/29/2023 4:24pm
8232,Community Real Estate Referrals,,"(800) 346-5592, gay realtor at your service, no rentals",,Info Lines & Services,Albany,NY,checked,,,1997,9/29/2023 4:24pm
4518,Great Outdoors Inland Empire Chapter,,"PO Box 56586, San Bernardino, 627-3442, outdoor social group",,Info Lines & Services,San Bernardino,CA,checked,,,1997,9/29/2023 4:24pm
4361,Ellis Lake,"(AYOR),Cruisy Area",,,Cruising Areas,Marysville,CA,checked,,,1997,9/29/2023 4:24pm
4744,Berdache,,"281-9377, monthly, for gay men interested in spirituality",,Spiritual Groups,San Francisco,CA,checked,,,1997,9/29/2023 4:24pm
7442,Dignity,,"(Provincetown Inn), 487-9500, 10:30am mass Sun (May-Oct)",,Spiritual Groups,Provincetown,MA,checked,,,1997,9/29/2023 4:24pm
9217,Gentle Giants of Oregon,,"PO Box 1844, 97207, 241-4535, social group fro heavy-set men & their admirers",,Info Lines & Services,Portland,OR,checked,,,1997,9/29/2023 4:24pm
7613,Cafe Sir Douglas,(MW),"(at Douglas Dunes resort), 857-1401 5pm-10pm, till 11pm Fri-Sat, clsd Tue-Wed, cont'l",,Restaurants & Cafes,Saugatuck,MI,checked,,,1997,9/29/2023 4:24pm
8404,Legal Clinic,,"(at Lesbian/Gay Community Center), 6:30pm Tue, drop-in, free consultation",,Info Lines & Services,New York City,NY,checked,,,1997,9/29/2023 4:24pm
9042,Riverside Park,"Cruisy Area,(AYOR)",,,Cruising Areas,Findlay,OH,checked,,,1997,9/29/2023 4:24pm
7818,PACT (People of All Colors Together),,"PO Box 775402, 63177, 995-4683/997-9897, mtgs 2nd Th",,Info Lines & Services,St. Louis,MO,checked,,,1997,9/29/2023 4:24pm
8302,Community Real Estate Referrals,,"(800) 346-5592, gay reator at your service, no rentals",,Info Lines & Services,Catskill Mtns.,NY,checked,,,1997,9/29/2023 4:24pm
6724,B Off,,"RR 3 Box 225, 50219, write for info",,Men's Clubs,Pella,IA,checked,,,1997,9/29/2023 4:24pm
8121,Oasis,,"621-8151, Tue pm, call for info, lesbigay ministry of the Episcopal Church",,Spiritual Groups,Newark,NJ,checked,,,1997,9/29/2023 4:24pm
4154,International Gay Penpals,,"PO Box 7304 Ste. 320, 91630",,Info Lines & Services,Los Angeles,CA,checked,,,1997,9/29/2023 4:24pm
7197,Amsterdammerje,(MW),"PO Box 865, 02103, 471-8454 full brkfst, Euro-American B&B",,Accommodations,Boston,MA,checked,,,1997,9/29/2023 4:24pm
8133,Rahway River Park,"Cruisy Area,(AYOR)",,,Cruising Areas,Rahway,NJ,checked,,,1997,9/29/2023 4:24pm
6688,Le Clair Park,,on riverfront from Main to Ripley late,,Cruising Areas,Davenport,IA,checked,,,1997,9/29/2023 4:24pm
5916,Beach,"(AYOR),Cruisy Area",,,Cruising Areas,Naples,FL,checked,,,1997,9/29/2023 4:24pm
4743,Bay Area Pagan Assemblies,,(408) 559-4242,,Spiritual Groups,San Francisco,CA,checked,,,1997,9/29/2023 4:24pm
5071,AA Gay/Lesbian,,"457-2559, call for mtgs",,Info Lines & Services,Santa Cruz,CA,checked,,,1997,9/29/2023 4:24pm
7588,Presque Isle Point,"(AYOR),Cruisy Area",,,Cruising Areas,Marquette,MI,checked,,,1997,9/29/2023 4:24pm
5385,Delaware Tourism Office,,"PO Box 1401, 19903, (800) 441-8846",,Travel/Tour Operators,Dover,DE,checked,,,1997,9/29/2023 4:24pm
8865,Community Real Estate Referrals,,"(800) 346-5592, gay realtor at your service, no rentals",,Info Lines & Services,Akron,OH,checked,,,1997,9/29/2023 4:24pm
7647,Mankato State U. Lesbigay Center,,389-5131,,Info Lines & Services,Mankato,MN,checked,,,1997,9/29/2023 4:24pm
9054,Miami University Gay/Lesbian/Bisexual Alliance,,529-3823,,Info Lines & Services,Oxford,OH,checked,,,1997,9/29/2023 4:24pm
6229,Lava Tree Guest Farm,,"PO Box 881, Pahoa, 96778-0881, 965-7325, renovated plantation home on working Macadamia farm",,Accommodations,Pahoa,HI,checked,,,1997,9/29/2023 4:24pm
6704,Pen,,"PO Box 1693, 50306, 265-3214",,Publications,Des Moines,IA,checked,,,1997,9/29/2023 4:24pm
6767,South Forty,(CW),from 4pm,,Bars,Wichita,KS,checked,,,1997,9/29/2023 4:24pm
6748,Rest Stop,"Cruisy Area,(AYOR)","Hicks Park, 8 mi. SW on Hwy. 383",,Cruising Areas,Norton,KS,checked,,,1997,9/29/2023 4:24pm
6566,Lake Country Fairgrounds,"Cruisy Area,(AYOR)",west side of lake & parking lot,,Cruising Areas,Crown Point,IN,checked,,,1997,9/29/2023 4:24pm
9209,Brother to Brother,,"PO Box 3182, 97208-3182, 277-2453/248-3030, 6:30pm 2nd & 4th Mon, social/political group for African-American gay & bisexual men",,Info Lines & Services,Portland,OR,checked,,,1997,9/29/2023 4:24pm
8021,Silver State Leather Association,,"PO Box 50702, 89435, 331-7509",,Info Lines & Services,Sparks,NV,checked,,,1997,9/29/2023 4:24pm
6802,GLSO (Gay/Lesbian) News,,"PO Box 11471, 40575, monthly, calendar",,Publications,Lexington,KY,checked,,,1997,9/29/2023 4:24pm
6183,Presbyterians for Lesbian/Gay Concerns,,"PO Box 8362, 30306, 373-5830",,Spiritual Groups,Atlanta,GA,checked,,,1997,9/29/2023 4:24pm
6347,Ann Morrison Park,"Cruisy Area,(AYOR)",nr. baseball fields ,,Cruising Areas,Boise,ID,checked,,,1997,9/29/2023 4:24pm
9053,Oberlin Lesbian/Gay/Bisexual Union,,"Wilder Rm. 202 (Box 88), 44074, 775-8179",,Info Lines & Services,Oberlin,OH,checked,,,1997,9/29/2023 4:24pm
6402,Barbara's Bookstore,,Oak Park (708) 848-9140,,Bookstores/Retail Shops,Chicago,IL,checked,,,1997,9/29/2023 4:24pm
8234,Homo Radio,,"WRPI 91.5 FM, 276-6248, noon-2:30pm Sun",,Info Lines & Services,Albany,NY,checked,,,1997,9/29/2023 4:24pm
8406,Men of All Colors Together,,"(at the Center), 330-7678, 8pm Fri",,Info Lines & Services,New York City,NY,checked,,,1997,9/29/2023 4:24pm
4524,GLBA(Gay/Lesbian Business Association),,869-9000,,Info Lines & Services,Russian River,CA,checked,,,1997,9/29/2023 4:24pm
7736,Integrity Mississippi,,"PO Box 68314, 39286, 373-8610 x47",,Spiritual Groups,Jackson,MS,checked,,,1997,9/29/2023 4:24pm
8559,Our Family Abroad,(IGTA),459-1800/(800) 999-5500,,Travel/Tour Operators,Manhattan,NY,checked,,,1997,9/29/2023 4:24pm
8264,Lesbian/Gay/Bisexual Union,,"777-2202, mtgs 8pm Tue",,Accommodations,Binghamton,NY,checked,,,1997,9/29/2023 4:24pm
