ID,Title,status,lat,lon,description,streetaddress,city,state,Year,amenityfeatures,type,unclearaddress,uncleartype,notes,dateadded,lastmodified
2916,'Rest Stop',General Coordinates Used,41.735306,-70.193943,on Rt. 6 btw. exits 8 & 9,,Dennis,MA,1991,Cruisy Area,Cruising Areas,checked,,,,7/5/2023 2:48pm
2918,'Rest Stop',General Coordinates Used,41.67165,-70.062223,on Rt. 6 E. btw. exits 9 & 10,,Harwich,MA,1991,Cruisy Area,Cruising Areas,checked,,,,7/5/2023 2:49pm
2919,'Rest Stop' ,General Coordinates Used,42.776202,-71.07728,on 1-495,,Haverhill,MA,1991,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,7/5/2023 2:49pm
2921,Mountain Park,Found,42.243702,-72.631479,(Nights),,Holyoke,MA,1991,Cruisy Area,Cruising Areas,checked,,,,7/5/2023 2:49pm
2920,Holyoke Mall,Found,42.204461,-72.602703,at Riverside,,Holyoke,MA,1991,Cruisy Area,Cruising Areas,checked,,,,7/5/2023 2:49pm
2922,Gay/Lesbian AA,Found,41.652737,-70.273179,(at Cape Cod Hospital/Barton Aud.) 775-7060 (AA#) call for info,,Hyannis,MA,1991,,Info Lines & Services,checked,,,,7/5/2023 5:39pm
2925,Mallory Dock,Found,41.667324,-70.270944,(at Duvall St. Station) 775-9835,,Hyannis,MA,1991,"(MW),(OC),(E)",Restaurants & Cafes,checked,,,,7/5/2023 5:39pm
2924,Duval Street Station,Found,41.675655,-70.227193,(see Accommodations) ,,Hyannis,MA,1991,"(MW),(D),(E)",Bars/Clubs,checked,,,,7/5/2023 5:38pm
2927,Crane's Beach,Found,42.685461,-70.756247,1/2 mi. to the right,,Ipswich,MA,1991,Cruisy Area,Cruising Areas,checked,,,,7/5/2023 2:59pm
2928,The Common,Found,42.70824,-71.159983,nr. Haverhill St.,,Lawrence,MA,1991,Cruisy Area,Cruising Areas,checked,,,,7/5/2023 2:59pm
2932,Moody St.,Found,42.648632,-71.3181,,,Lowell,MA,1991,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,7/5/2023 3:00pm
2931,'Rest Stops',General Coordinates Used,42.633425,-71.316172,on 1-495 & Rt. 3 (N. Chelmsford),,Lowell,MA,1991,Cruisy Area,Cruising Areas,checked,,,,7/5/2023 2:59pm
2934,Northshore Gay/Lesbian Alliance,General Coordinates Used,42.499958,-70.857802,"01945, 745-3848 event line",Box 806,Marblehead,MA,1991,,Info Lines & Services,checked,,,,7/5/2023 3:01pm
2935,Around the World Travel,General Coordinates Used,42.499958,-70.857802,"01945-0482, 631-8620 Ask for Bruce", P.O. Box 482,Marblehead,MA,1991,(IGTA),Travel Agency or Tour Operators,checked,,,,7/5/2023 3:01pm
2938,Beachwalk,General Coordinates Used,41.380498,-70.645473,btw. steamship dock & Sea View Bar(Oak Bluffs),,Martha's Vineyard,MA,1991,Cruisy Area,Cruising Areas,checked,,,,7/5/2023 3:00pm
2939,Quarry,General Coordinates Used,42.139858,-71.516305,behind Oil tanks- Rte. 16 just E. off Rte. 109,,Milford,MA,1991,Cruisy Area,Cruising Areas,checked,,,,7/5/2023 5:40pm
2940,Blue Hills-Wampatuck Rd. -Trails & parking lot ,Found,42.214182,-71.093998,,,Milton,MA,1991,Cruisy Area,Cruising Areas,checked,,,,7/5/2023 5:40pm
2945,Dunes,General Coordinates Used,41.28347,-70.099451,W. of surf side,,Nantucket,MA,1991,Cruisy Area,Cruising Areas,checked,,,,7/5/2023 5:41pm
2948,Main St.Mall,General Coordinates Used,41.636215,-70.934205,,,New Bedford,MA,1991,Cruisy Area,Cruising Areas,checked,,,,7/5/2023 5:41pm
2950,Northstar,Found,42.316816,-72.636375,(at Northstar bar) 586-9409,Green & West Sts.,Northampton,MA,1991,"(MW),(MX)",Restaurants & Cafes,checked,,,,7/5/2023 5:44pm
2949,Northstar,Found,42.316816,-72.636375,"586-9409 dinner 5pm-10pm & dancing 10pm-lam, clsd Mon",Green & West Sts.,Northampton,MA,1991,"(MX),(MW),(D),(E),(F)",Bars/Clubs,checked,,,,7/5/2023 5:44pm
2951,'Rest Stop' ,General Coordinates Used,42.32509,-72.641201,on Hwy. 91,,Northampton,MA,1991,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,7/5/2023 5:41pm
2953,Westfield River,General Coordinates Used,42.450085,-73.245382,"Rt. 9, nr. Cummington at 'rest area,' follow path down hill & across river to other paths",,Pittsfield,MA,1991,"(N),Cruisy Area",Cruising Areas,checked,,,,7/5/2023 5:47pm
2952,Park Square,Found,42.448672,-73.252944,Old Town Hall,,Pittsfield,MA,1991,Cruisy Area,Cruising Areas,checked,,,,7/5/2023 5:46pm
2954,'Rest Stop',General Coordinates Used,41.958446,-70.667262,"N. and S. of Rt. 44 on Rte. 3, trails behind",,Plymouth,MA,1991,Cruisy Area,Cruising Areas,checked,,,,7/5/2023 5:48pm
3012,Rooster Bar,Found,42.050229,-70.187674,(at Crown & Anchor accommodation) 487-1430,,Provincetown,MA,1991,"(*),(MW),(MX),(NH)",Bars/Clubs,checked,,,,7/5/2023 6:03pm
3034,East End Beach,General Coordinates Used,42.058441,-70.178642,bushes behind Bull Pen,,Provincetown,MA,1991,Cruisy Area,Cruising Areas,checked,,,,7/5/2023 5:55pm
3026,Pronto Beach Point,General Coordinates Used,42.063618,-70.147639,"487-2318 Italian cuisine, cocktails, seasonal",Rte. 6A,Provincetown,MA,1991,"(MW),(MX),(*)",Restaurants & Cafes,checked,,,,7/5/2023 6:02pm
2955,Open Quest Institute,General Coordinates Used,42.058441,-70.178642,(800) 992-9239 24 hour Crisis Hotline,,Provincetown,MA,1991,,Info Lines & Services,checked,,,,7/5/2023 6:00pm
3009,Back Street Bar,Found,42.049547,-70.190297,(at Grifford House accommodations) 487-0688 seasonal,,Provincetown,MA,1991,"(MW),(D),(E),(*)",Bars/Clubs,checked,,,,7/5/2023 5:49pm
3011,The Little Bar,Found,42.049957,-70.188764,(at The Atlantic House Hotel) 487-3821 opens every day at noon,,Provincetown,MA,1991,(NH),Bars/Clubs,checked,,,,7/5/2023 6:03pm
3036,Town Beach,General Coordinates Used,42.058441,-70.178642,E. & W. ends late at night,,Provincetown,MA,1991,Cruisy Area,Cruising Areas,checked,,,,7/5/2023 6:03pm
3037,Town Hall Square,Found,42.051254,-70.187581,(Late nights),,Provincetown,MA,1991,Cruisy Area,Cruising Areas,checked,,,,7/5/2023 6:03pm
3008,Back Room,Found,42.049893,-70.188507,"(at Crown & Anchor accommodations) 487-1430 10:30pm-1am, live show early evening, seasonal",,Provincetown,MA,1991,,Bars/Clubs,checked,,,,7/5/2023 5:49pm
3035,Herring Cove Beach,Found,42.047881,-70.220304,,,Provincetown,MA,1991,Cruisy Area,Cruising Areas,checked,,,,7/5/2023 5:56pm
3010,Boatslip Beach Club,Found,42.047033,-70.190185,(at Boatslip Beach Club accommodations) 487-1669 T-dance every day during season,,Provincetown,MA,1991,"(*),(MW),(D),(YC)",Bars/Clubs,checked,,,,7/5/2023 5:51pm
3033,Commercial St.,Found,42.058441,-70.178642,,,Provincetown,MA,1991,Cruisy Area,Cruising Areas,checked,,,,7/5/2023 5:54pm
3039,W. side of Sandy Nook Beach,Found,41.739552,-70.378635,,,Sandwich,MA,1991,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,7/5/2023 6:05pm
3040,'Rest Stop',General Coordinates Used,41.808434,-71.336997,on Rte. I-195 E. & W.,,Seekonk,MA,1991,Cruisy Area,Cruising Areas,checked,,,,7/5/2023 6:05pm
3048,Downtown Mall,General Coordinates Used,42.101483,-72.589811,,,Springfield,MA,1991,Cruisy Area,Cruising Areas,checked,,,,7/5/2023 6:06pm
3049,Forest Park,Found,42.072369,-72.584116,Picnic area nr. Rec. Dept.,,Springfield,MA,1991,Cruisy Area,Cruising Areas,checked,,,,7/5/2023 6:06pm
3050,Liberty St.,General Coordinates Used,42.101483,-72.589811,,,Springfield,MA,1991,"(AYOR),Cruisy Area",Cruising Areas,checked,,,,7/5/2023 6:06pm
3051,Springfield Bus Terminal,Found,42.106419,-72.593763,,,Springfield,MA,1991,"(AYOR),Cruisy Area",Cruising Areas,checked,,,,7/5/2023 6:06pm
3047,Rosie's Place,Found,42.105398,-72.591385,(at the Pub) 734-8123 5pm-10pm Wed-Sun,,Springfield,MA,1991,"(MW),(MX)",Restaurants & Cafes,checked,,,,7/5/2023 6:06pm
3052,'Rest Stop',General Coordinates Used,42.287587,-73.320386,on Rte. 28 in Stone Zoo area,,Stockbridge,MA,1991,Cruisy Area,Cruising Areas,checked,,,,7/5/2023 6:07pm
3054,'Rest Stop',General Coordinates Used,41.748162,-71.189562,on Rte. I-195 E. & W.,,Swansea,MA,1991,"(AYOR),Cruisy Area",Cruising Areas,checked,,,,7/5/2023 6:07pm
3056,'Rest Stop',General Coordinates Used,41.900101,-71.089767,on Rte. 140 nr. Rte. 79 (Woods behind southbound are best),,Taunton,MA,1991,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,7/5/2023 6:07pm
3058,'Rest Stop',General Coordinates Used,42.077243,-71.630253,on Rte. 146,,Uxbridge,MA,1991,Cruisy Area,Cruising Areas,checked,,,,7/5/2023 6:07pm
3066,'Rest Stop',General Coordinates Used,42.262593,-71.802293,on 140 (Upton),,Worcester,MA,1991,Cruisy Area,Cruising Areas,checked,,,,7/5/2023 6:07pm
3067,The block,Found,42.260282,-71.800037,around Portland & Salem Sts.,,Worcester,MA,1991,,Cruising Areas,checked,,,,7/5/2023 6:07pm
3061,AA Gay/Lesbian Cambridge & Southbridge,General Coordinates Used,42.262593,-71.802293,752-9000 (AA#) call for times & location,,Worcester,MA,1991,,Info Lines & Services,checked,,,,7/5/2023 6:07pm
2912,N. end of WT Field Park trails,Found,42.109822,-71.044154,afternoons & early evening,,Brockton,MA,1991,Cruisy Area,Cruising Areas,checked,,,,7/5/2023 6:15pm
2914,Jon’s,General Coordinates Used,42.624988,-72.8513,884-9533 4pm- lam, 9-11 Williams St.,Charlemont,MA,1991,"(MW),(MX),(D),(E),(F)",Bars/Clubs,checked,,,,7/5/2023 6:19pm
2913,The Inn at Charlemont,General Coordinates Used,42.624988,-72.8513,"Rte.2,MohawkTrail 339-5796 resort",,Charlemont,MA,1991,"(MW),(MX),(F)",Accommodations,checked,,,,7/5/2023 6:19pm
2937,'Rest Stop' ,General Coordinates Used,42.091745,-70.705587,on Rte. 3 S.,,Marshfield,MA,1991,Cruisy Area,Cruising Areas,checked,,,,7/5/2023 6:20pm
2915,The Allen House,Found,41.420803,-70.928192,"996-9292 sum­mer-only, inn & restaurant","Box 27, 02713",Cuttyhunk Island,MA,1991,(MX),Accommodations,checked,,,,7/5/2023 6:21pm
3077,Lutherans Concerned,General Coordinates Used,42.280826,-83.743038,"48128-0617, 996-9351 call for info","P.O Box 5617, Dearborn ",Ann Arbor,MI,1991,,Religious Organizations,checked,,,,7/5/2023 6:23pm
3068,AA Gay/Lesbian,General Coordinates Used,42.280826,-83.743038,662-1977 call hotline for info,,Ann Arbor,MI,1991,,Info Lines & Services,checked,,,,7/5/2023 6:23pm
3078,'Rest Stop',General Coordinates Used,42.280826,-83.743038,N. on US 23 at 31 mile marker ,,Ann Arbor,MI,1991,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,7/5/2023 6:23pm
3069,Gay Hotline,General Coordinates Used,42.280826,-83.743038,"662-1977 info & referrals, to re-open spring '90",,Ann Arbor,MI,1991,,Info Lines & Services,checked,,,,7/5/2023 6:23pm
3079,Dexter 'Rest Stop',General Coordinates Used,43.594468,-83.888865,in Vet Park on River Rd. 3 mi S.,,Bay City,MI,1991,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,7/5/2023 6:24pm
3081,'Rest Stop',General Coordinates Used,43.81947,-84.768628,on US 27/US 10,,Clare,MI,1991,Cruisy Area,Cruising Areas,checked,,,,7/5/2023 6:24pm
3082,'Rest Stop',General Coordinates Used,42.186149,-86.308356,on I-94 E.,,Coloma,MI,1991,Cruisy Area,Cruising Areas,checked,,,,7/5/2023 6:24pm
3087,Open Quest Institute,General Coordinates Used,42.331427,-83.045754,(800)992-9239 24 hour Crisis Hotline,,Detroit,MI,1991,,Info Lines & Services,checked,,,,7/5/2023 6:28pm
3083,AA Gay/Lesbian at MCC,General Coordinates Used,42.331427,-83.045754 ,541-6565 (AA#) call for time,,Detroit,MI,1991,,Info Lines & Services,checked,,,,7/5/2023 6:25pm
3128,Metra,General Coordinates Used,42.331427,-83.045754,"Fernandale 48220, 543-3500 covers Michigan, Pennsylvania, Wisconsin, Ohio & Indiana",P.O Box 20070,Detroit,MI,1991,,Publications,checked,,,,7/5/2023 6:28pm
3133,River Rouge park,Found,42.310105,-83.236059,,,Detroit,MI,1991,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,7/5/2023 6:28pm
3124,Black & White Men Together ,General Coordinates Used,42.331427,-83.045754 ,"(BWMT) 48224, 873-6793 call for info",P.O Box 248831,Detroit,MI,1991,,Men's Services,checked,,,,7/5/2023 6:26pm
3084,Gay Info Line,General Coordinates Used,42.331427,-83.045754 ,398-4297 6pm-11pm Mon-Fri,,Detroit,MI,1991,,Info Lines & Services,checked,,,,7/5/2023 6:27pm
3085,Michigan Organization for Human Rights,General Coordinates Used,42.732535,-84.555535,"Lansing 48909, 5th 37-6647 statewide political & service organization",P.O Box 27383,Detroit,MI,1991,,Info Lines & Services,checked,,,,7/5/2023 6:28pm
3125,Dignity ,General Coordinates Used,42.331427,-83.045754 ,"48232, 563-0892 6pm Sun, call for location",P.O Box 32874,Detroit,MI,1991,,Religious Organizations,checked,,,,7/5/2023 6:27pm
3106,Manhattan Room ,Found,42.420919,-83.106891,at Footlights/Backstage bar location 869-8535 dinner theatre every Fri & Sat 7pm,,Detroit,MI,1991,,Bars/Clubs,checked,,,,7/5/2023 6:28pm
3155,'Rest Stop',General Coordinates Used,43.012527,-83.687456,US 131 N.,,Flint,MI,1991,Cruisy Area,Cruising Areas,checked,,,,7/5/2023 6:30pm
3142,AA Gay/Lesbian,General Coordinates Used,43.012527,-83.687456,364-7633 (MCC *) call for info,,Flint,MI,1991,(*),Info Lines & Services,checked,,,,7/5/2023 6:30pm
3156,Anne St. Park,General Coordinates Used,43.012527,-83.687456,,,Flint,MI,1991,"(AYOR),Cruisy Area",Cruising Areas,checked,,,,7/5/2023 6:34pm
3154,'Rest Stop',General Coordinates Used,43.012527,-83.687456,I-96 W.,,Flint,MI,1991,Cruisy Area,Cruising Areas,checked,,,,7/5/2023 6:30pm
3143,Network (Gay/Lesb Comm Network of W. MI),General Coordinates Used,43.012527,-83.687456,241-4297 info & referrals 7pm-10pm,,Flint,MI,1991,,Info Lines & Services,checked,,,,7/5/2023 6:35pm
3140,'Rest Stop',General Coordinates Used,43.012527,-83.687456,on I-69 W.,,Flint,MI,1991,"(AYOR),Cruisy Area",Cruising Areas,checked,,,,7/5/2023 6:30pm
3134,Dignity/Integrity Gay Info Line,General Coordinates Used,43.012527,-83.687456,"767-7608 info on community events, irregular hrs.",,Flint,MI,1991,,Info Lines & Services,checked,,,,7/5/2023 6:35pm
3141,'Rest Stop',General Coordinates Used,43.012527,-83.687456,"on I-75, both N. & S.",,Flint,MI,1991,Cruisy Area,Cruising Areas,checked,,,,7/5/2023 6:30pm
3157,City Centre Downtown shopping mall,General Coordinates Used,43.016571,-83.686697,,,Flint,MI,1991,Cruisy Area,Cruising Areas,checked,,,,7/5/2023 6:35pm
3165,Bronson Park,Found,42.290181,-85.586875,,,Kalamazoo,MI,1991,Cruisy Area,Cruising Areas,checked,,,,7/5/2023 6:37pm
3166,Milham Park across RR tracks,Found,42.246469,-85.572145,,,Kalamazoo,MI,1991,Cruisy Area,Cruising Areas,checked,,,,7/5/2023 6:37pm
3175,'Rest Stop',General Coordinates Used,42.732535,-84.555535,on I-96 (Okemos),,Lansing,MI,1991,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,7/5/2023 6:37pm
3172,Capitol Men's Club ,General Coordinates Used,42.732535,-84.555535,"48901, 484-6342 social group & newsletter, bi-monthly meetings",P.O Box 18062,Lansing,MI,1991,,Men's Services,checked,,,,7/5/2023 6:37pm
3176,'Rest Stop',General Coordinates Used,42.732535,-84.555535,on Hwy 27 1 mil. N. of 127 ,,Lansing,MI,1991,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,7/5/2023 6:37pm
3180,Shiras Park-Picnic Rocks,Found,46.55578,-87.38408,,,Marquette,MI,1991,Cruisy Area,Cruising Areas,checked,,,,7/5/2023 6:51pm
3179,Presque Isle Point,Found,46.586804,-87.385297,,,Marquette,MI,1991,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,7/5/2023 6:51pm
3182,Chipwater Park,Found,43.596304,-84.792538,(summers),,Mount Pleasant,MI,1991,Cruisy Area,Cruising Areas,checked,,,,7/5/2023 6:40pm
3185,'Rest Stop',General Coordinates Used,43.234181,-86.248392,7 mi. N. on US 31 S.,,Muskegon,MI,1991,Cruisy Area,Cruising Areas,checked,,,,7/5/2023 6:40pm
3187,Rotary Park,Found,45.217198,-85.001467,opp. Holiday Inn,,Petoskey,MI,1991,Cruisy Area,Cruising Areas,checked,,,,7/5/2023 6:40pm
3190,'Rest Stop',General Coordinates Used,42.638922,-83.291047,S. on I-75,,Pontiac,MI,1991,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,7/5/2023 6:41pm
3189,'Dog Run',General Coordinates Used,42.73512,-83.419294,Clarkston,,Pontiac,MI,1991,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,7/5/2023 6:41pm
3192,Pine Grove Park,Found,42.988158,-82.427538,,,Port Huron,MI,1991,Cruisy Area,Cruising Areas,checked,,,,7/5/2023 6:41pm
3191,Lighthouse Beach,Found,43.00746,-82.423362,,,Port Huron,MI,1991,Cruisy Area,Cruising Areas,checked,,,,7/5/2023 6:41pm
3194,Winchester Mall ,Found,42.663685,-83.136017,Rochester Rd. at Avon,,Rochester,MI,1991,Cruisy Area,Cruising Areas,checked,,,,7/5/2023 6:41pm
3193,Meadbrook Mall ,Found,42.683292,-83.192489,University Dr. at Adams,,Rochester,MI,1991,Cruisy Area,Cruising Areas,checked,,,,7/5/2023 6:41pm
3197,Tennis court,General Coordinates Used,43.41947,-83.950807,in park by Y.M.C.A,,Saginaw,MI,1991,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,7/5/2023 6:42pm
3199,Academy Place,Found,42.63632,-86.211908,"Blue Star Hwy. at 130th St., Douglas 857-2271 ice skating & golf, year round",,Saugatuck,MI,1991,"(MW),(F),(SW)",Accommodations,checked,,,,7/5/2023 6:42pm
3208,Academy Place,Found,42.63632,-86.211908,(at Academy Place resort location) 857-2271 year round,,Saugatuck,MI,1991,(MW),Restaurants & Cafes,checked,,,,7/5/2023 6:42pm
3207,Douglas Disco,Found,42.637872,-86.210525,"(at Douglas Dunes resort location) 857-1401 cabaret, patio, poolside bar",,Saugatuck,MI,1991,"(D),(E)",Bars/Clubs,checked,,,,7/5/2023 6:45pm
3198,Open Quest Institute,General Coordinates Used,42.655025,-86.201982,(800)992-9239 24 hour Crisis Hotline,,Saugatuck,MI,1991,,Info Lines & Services,checked,,,,7/5/2023 6:45pm
3206,Academy Place,Found,42.63632,-86.211908,(at Academy Place resort location) 857-2271 year round,,Saugatuck,MI,1991,"(MW),(F)",Bars/Clubs,checked,,,,7/5/2023 6:42pm
3209,Cafe Sir Douglas,Found,42.637872,-86.210525,"(at Douglas Dunes resort location) 857-1401 dinner only, 5pm-10pm Sun, Mon, Wed, & Thurs, till 11pm Fri & Sat",,Saugatuck,MI,1991,,Restaurants & Cafes,checked,,,,7/5/2023 6:44pm
3211,West Side Country Park Ganges rest area,Found,42.57393,-86.230141,,,Saugatuck,MI,1991,Cruisy Area,Cruising Areas,checked,,,,7/5/2023 6:45pm
3210,Park on Water St.,Found,42.657366,-86.205431,,,Saugatuck,MI,1991,Cruisy Area,Cruising Areas,checked,,,,7/5/2023 6:45pm
3200,Camp it,General Coordinates Used,42.655025,-86.201982,543-4335 seasonal camping April-October 31,,Saugatuck,MI,1991,(MW),Accommodations,checked,,,,7/5/2023 6:44pm
3214,Bryant Park,Found,44.766703,-85.595615,,,Traverse City,MI,1991,Cruisy Area,Cruising Areas,checked,,,,7/5/2023 6:46pm
3215,Westend Beach bath house,Found,44.769607,-85.634675,,,Traverse City,MI,1991,Cruisy Area,Cruising Areas,checked,,,,7/5/2023 6:46pm
3212,Friends North ,General Coordinates Used,44.763057,-85.620632,"49685, 946-1804 general networking & social group",P.O Box 562,Traverse City,MI,1991,,Info Lines & Services,checked,,,,7/5/2023 6:46pm
3216,Oakland Mall,Found,42.537919,-83.110968,,,Troy,MI,1991,Cruisy Area,Cruising Areas,checked,,,,7/5/2023 6:47pm
3217,Somerset Mall,Found,42.563017,-83.185384,(Maugham?),,Troy,MI,1991,Cruisy Area,Cruising Areas,checked,,,,7/5/2023 6:47pm
3221,U. of Eastern Mich. student union,Found,42.25068,-83.624089,,,Ypsilanti,MI,1991,Cruisy Area,Cruising Areas,checked,,,,7/5/2023 6:47pm
3220,'Rest Stop',General Coordinates Used,41.798106,-85.643323,on US 12 E. best at lunchtime,,White Pigeon,MI,1991,Cruisy Area,Cruising Areas,checked,,,,7/5/2023 6:48pm
3177,Livonia Mall,General Coordinates Used,42.36837,-83.35271,,,Livonia,MI,1991,Cruisy Area,Cruising Areas,checked,,,,7/5/2023 6:48pm
3178,'Rest Stop',General Coordinates Used,42.36837,-83.35271,E. on Rt. 41,,Livonia,MI,1991,Cruisy Area,Cruising Areas,checked,,,,7/5/2023 6:48pm
3219,Wm. P. Holiday Park,Found,42.346886,-83.395191,(Summers),,Westland,MI,1991,Cruisy Area,Cruising Areas,checked,,,,7/5/2023 6:55pm
3218,Westland Mall,Found,42.340842,-83.389369,,,Westland,MI,1991,Cruisy Area,Cruising Areas,checked,,,,7/5/2023 6:55pm
3226,Leif Ericsson Park,Found,46.797019,-92.082077,,,Duluth,MN,1991,Cruisy Area,Cruising Areas,checked,,,,7/6/2023 3:27pm
3227,Park Point Beach ,Found,46.730712,-92.052215,(Summers),,Duluth,MN,1991,Cruisy Area,Cruising Areas,checked,,,,7/6/2023 3:27pm
3228,Mankato State U. Gay Advisor,General Coordinates Used,44.163578,-93.9994 ,"389-1455 8am-5pm Mon-Fri, student advisory service",,Mankato,MN,1991,,Info Lines & Services,checked,,,,7/6/2023 3:29pm
3229,Fresh Fruit KFAI,General Coordinates Used,44.977753,-93.265011,"90.3 FM, Mpls. 721-5011 gay radio 7pm-8pm Thurs",,Minneapolis,MN,1991,,Info Lines & Services,checked,,,,7/6/2023 3:32pm
3273,Loring Park,Found,44.966184,-93.284177,,,Minneapolis,MN,1991,Cruisy Area,Cruising Areas,checked,,,,7/6/2023 3:33pm
3275,Mississippi River Flats,Found,44.970351,-93.23506,"E. River Rd. opp. Shriners Hosp. (hot numbers) (very active), nude beach",,Minneapolis,MN,1991,Cruisy Area,Cruising Areas,checked,,,,7/6/2023 3:34pm
3271,IDS Tower-Indoor mall,Found,44.976119,-93.272309,('Crystal Court'),,Minneapolis,MN,1991,Cruisy Area,Cruising Areas,checked,,,,7/6/2023 3:32pm
3269,East Lake Calhon Blvdd.,Found,44.948374,-93.224323,,,Minneapolis,MN,1991,Cruisy Area,Cruising Areas,checked,,,,7/6/2023 3:31pm
3237,The Body Shop,Found,44.956015,-93.160055,(at the Town House bar) 646-7087 9pm-1am Fri-Sun,,Minneapolis,MN,1991,"(L),(LV)",Bars/Clubs,checked,,,,7/6/2023 3:41pm
3268,Apache Plaza-Basement ,Found,45.039153,-93.222238 ,at 33rd st.,,Minneapolis,MN,1991,Cruisy Area,Cruising Areas,checked,,,,7/6/2023 3:29pm
3274,Oak Grove,General Coordinates Used,44.977753,-93.265011,,,Minneapolis,MN,1991,"(AYOR),Cruisy Area",Cruising Areas,checked,,,,7/6/2023 3:35pm
3272,Lake Calhoun Beach,Found,44.948374,-93.224323,32nd St.,,Minneapolis,MN,1991,Cruisy Area,Cruising Areas,checked,,,,7/6/2023 3:33pm
3234,Twin Cities Gay & Lesbian Connection,General Coordinates Used,44.977753,-93.265011,338-2515 info & referrals,,Minneapolis,MN,1991,,Info Lines & Services,checked,,,,7/6/2023 3:42pm
3270,Grand & Victoria,General Coordinates Used,44.977753,-93.265011,,,Minneapolis,MN,1991,Cruisy Area,Cruising Areas,checked,,,,7/6/2023 3:32pm
3276,Roseville Shopping Center ,Found,45.01264,-93.172264,(Rosedale),,Minneapolis,MN,1991,Cruisy Area,Cruising Areas,checked,,,,7/6/2023 3:36pm
3232,Open Quest Institute,General Coordinates Used,44.977753,-93.265011,(800)992-9239 24 hour Crisis Hotline,,Minneapolis,MN,1991,,Info Lines & Services,checked,,,,7/6/2023 3:35pm
3267,Hide House,Found,44.980447,-93.271911,(upstairs at Gay Nineties bar) 339-3996 erotica & leather,408 Hennepin Ave.,Minneapolis,MN,1991,,Erotica,checked,,,,7/6/2023 3:32pm
3277,U. of Minn.,Found,44.976485,-93.235373,'-Mpls. campus Northrop Auditorium (3rd floor),,Minneapolis,MN,1991,Cruisy Area,Cruising Areas,checked,,,,7/6/2023 3:43pm
3239,Country Western Bar,Found,44.980315,-93.271857,(downstairs at Gay Nineties bar) 333-7755,,Minneapolis,MN,1991,"(LV),(L)",Bars/Clubs,checked,,,,7/6/2023 3:30pm
3279,Morehead Center Mall,Found,46.876033,-96.773129,,,Moorhead,MN,1991,Cruisy Area,Cruising Areas,checked,,,,7/6/2023 3:43pm
3278,Concordia College Library ,Found,46.864666,-96.770094,,,Moorhead,MN,1991,Cruisy Area,Cruising Areas,checked,,,,7/6/2023 3:43pm
3282,Eastwood Park,Found,44.0099,-92.417166,(Days),,Rochester,MN,1991,"(AYOR),Cruisy Area",Cruising Areas,checked,,,,7/6/2023 3:44pm
3283,Soldiers Field Park,Found,44.015447,-92.467292,,,Rochester,MN,1991,,Cruising Areas,checked,,,,7/6/2023 3:45pm
3222,Bemidji St. U.,Found,47.482669,-94.87467,Hobson Union,,Bemidji,MN,1991,Cruisy Area,Cruising Areas,checked,,,,7/6/2023 3:46pm
3223,Diamond Pt. Park,Found,47.483667,-94.870679,(Summers),,Bemidji,MN,1991,Cruisy Area,Cruising Areas,checked,,,,7/6/2023 3:46pm
3225,Paul Bunyan Mall,Found,47.494784,-94.899681,,,Bemidji,MN,1991,Cruisy Area,Cruising Areas,checked,,,,7/6/2023 3:46pm
3224,Library Park,Found,47.472317,-94.87881,,,Bemidji,MN,1991,Cruisy Area,Cruising Areas,checked,,,,7/6/2023 3:46pm
3285,Rest Stop,General Coordinates Used,34.311498,-89.944257,on I-55 (both sides),,Batesville,MS,1991,Cruisy Area,Cruising Areas,checked,,,,7/6/2023 4:18pm
3290,Beach Hwy,General Coordinates Used,30.396032,-88.885308,btw Biloxi & Gulfport,,Biloxi,MS,1991,Cruisy Area,Cruising Areas,checked,,,,7/6/2023 4:19pm
3292,Gulf Coast Beach,General Coordinates Used,30.396032,-88.885308,btw Holiday Inn & Coliseum,,Biloxi,MS,1991,Cruisy Area,Cruising Areas,checked,,,,7/6/2023 4:24pm
3286,Lambda AA,General Coordinates Used,30.396032,-88.885308,Gulf Coast Hospital 8pm Mon,,Biloxi,MS,1991,,Info Lines & Services,checked,,,,7/6/2023 4:25pm
3291,Edgewater Shopping Center,Found,30.391775,-88.991265,,,Biloxi,MS,1991,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,7/6/2023 4:24pm
3293,'Rest Stop',General Coordinates Used,32.364589,-89.474235,on I-20 E.,,Forest,MS,1991,Cruisy Area,Cruising Areas,checked,,,,7/6/2023 4:25pm
