"","ID","title","description","city","state","amenityfeatures","type","notes","Year","full.address","lon","lat","geoAddress","Status"
"3226",2472,"Univ of Georgia - Stegeman Hall","","Athens","GA","Cruisy Area","Cruising Areas","Broken in 3 separate locations. Demolished. Now Historic Athletic Grounds. See https://georgiainfo.galileo.usg.edu/topics/historical_markers/county/clarke/historic-athletic-grounds",1976,", Athens, GA",-83.377322,33.948005,"unclear_coded_by_hand","Found"
"3227",3139,"Grant Park nr. Lookout Tower","'chicken'","Atlanta","GA","Cruisy Area","Cruising Areas","",1980,", Atlanta, GA",-84.396285,33.775618,"unclear_coded_by_hand","Found"
"3228",194,"Columbus Room","Columbus Hotel","Columbus","GA","","Hotels,Bars/Clubs","",1971,", Columbus, GA",-84.987709,32.460976,"unclear_coded_by_hand","General City Coordinates Used"
"3229",56,"Cypress St","(an alley betw. Peachtree and W.Peachtree from 5th to 9th streets)","Atlanta","GA","Cruisy Area","Cruising Areas","The location here is for 6th st between Peachtree and W. Peachtree.",1974,", Atlanta, GA",-84.38612,33.77731,"unclear_coded_by_hand","Found"
"3230",3127,"Circus Bar","","Athens","GA","(M) - Mixed Crowds - Some Straights,(HIP) - Heads frequent,(YC) - Young and/or collegiate types","Bars/Clubs","",1980,"At Old RR Station, Athens, GA",-83.357567,33.951935,"unclear_coded_by_hand","General City Coordinates Used"
"3231",1442,"Library Area ","at Peachtree and Carnegie","Atlanta","GA","Cruisy Areas","Cruising Areas","",1972,", Atlanta, GA",-84.387506,33.762629,"unclear_coded_by_hand","Found"
"3232",1171,"Piedmont Park parking lot & nature trails ","","Atlanta","GA","Cruisy Area","Cruising Areas","",1979,", Atlanta, GA",-84.373803,33.785086,"unclear_coded_by_hand","Found"
"3233",2704,"Novelty Bar ","","Savannah Beach","GA","(M) - Mixed - Some Straights,(YC) - Young and/or collegiate types","Bars/Clubs","",1978,"16th St. , Savannah Beach, GA",-80.845666,32.000215,"unclear_coded_by_hand","General City Coordinates Used"
"3234",2428,"Novelty Bar ","","Savannah Beach","GA","(M) - Mixed - Some Straights,(YC) - Young and/or collegiate types","Bars/Clubs","",1977,"16th Street , Savannah Beach, GA",-80.845666,32.000215,"unclear_coded_by_hand","General City Coordinates Used"
"3235",1605,"Armory ","","Atlanta","GA","(PE) - Pretty elegant - jacket & tie may be required,(*) - Very popular","Bars/Clubs","",1973,"834 Juniper N.E. near 6th , Atlanta, GA",-84.383137,33.77703,"unclear_coded_by_hand","Found"
"3236",2429,"Port Royale East ","","Savannah Beach","GA","(M) - Mixed - Some Straights,(YC) - Young and/or collegiate types","Bars/Clubs","",1977,"Butler Avenue , Savannah Beach, GA",-80.845666,32.000215,"unclear_coded_by_hand","General City Coordinates Used"
"3237",264,"Riptide","inquire locally","Savannah Beach","GA","(M) - Mixed Crowds","Bars/Clubs","",1969,", Savannah Beach, GA",-80.845666,32.000215,"unclear_coded_by_hand","General City Coordinates Used"
"3238",342,"Petite Lounge","Dinkler Plaza Hotel

","Atlanta","GA","(M) - Mixed Crowds,(PE) - Pretty elegant - jacket & tie may be required","Bars/Clubs,Hotels","",1966,", Atlanta, GA",-84.389066,33.75686,"unclear_coded_by_hand","Found"
"3239",2279,"Legion Pool ","","Athens","GA","Cruisy Area","Cruising Areas","",1977,", Athens, GA",-83.357567,33.951935,"unclear_coded_by_hand","General City Coordinates Used"
"3240",1322,"Cypress St. an alley betw. Peachtree & W. Peachtree from 6th to 8th Sts. ","(‘The Strip’)","Atlanta","GA","Cruisy Area,(*) - Very popular","Bars/Clubs","",1979,", Atlanta, GA",-84.38612,33.77731,"unclear_coded_by_hand","Found"
"3241",1695,"Riptide","(Inquire locally)","Savannah Beach","GA","(M) - Mixed Crowds","Bars/Clubs","",1970,", Savannah Beach, GA",-80.845666,32.000215,"unclear_coded_by_hand","General City Coordinates Used"
"3242",263,"Port Royal East","","Savannah Beach","GA","(M) - Mixed Crowds","Bars/Clubs","",1969,", Savannah Beach, GA",-80.845666,32.000215,"unclear_coded_by_hand","General City Coordinates Used"
"3243",2547,"Grey Castle","yet another 'super bar' scheduled to open in near future","Atlanta","GA","","Bars/Clubs","",1975,", Atlanta, GA",-84.387982,33.748995,"unclear_coded_by_hand","General City Coordinates Used"
"3244",2278,"Hull Street. between Broad & Clayton  ","","Athens","GA","Cruisy Area","Cruising Areas","",1977,", Athens, GA",-83.378437,33.957442,"unclear_coded_by_hand","Found"
"3245",2058,"Hull St., betw. Broad & Clayton","","Athens","GA","Cruisy Area","Cruising Areas","",1976,", Athens, GA",-83.378437,33.957442,"unclear_coded_by_hand","Found"
"3246",64,"Black Lace","","Savannah Beach","GA","(M) - Mixed Crowds","Bars/Clubs","",1974,", Savannah Beach, GA",-80.845666,32.000215,"unclear_coded_by_hand","General City Coordinates Used"
"3247",2825,"Legion Pool ","","Athens","GA","Cruisy Area","Cruising Areas","",1978,", Athens, GA",-83.357567,33.951935,"unclear_coded_by_hand","General City Coordinates Used"
"3248",2702,"Basement ","(Disco) (Some G) (Liquor) (Opens 8 p.m.) ","Savannah","GA","(*) - Very popular,(D) - Dancing,(S) - Shows - impersonators or record pantomime acts - often touristy,""(G) - Girls, but rarely exclusively""","Bars/Clubs","",1978,"340 Bull at Charlton , Savannah, GA",-81.093833,32.07293,"unclear_coded_by_hand","Found"
"3249",2548,"M.C.C.","Decatur","Atlanta","GA","","Church","",1975,"527 N. McDonough St., Atlanta, GA",-84.370808,33.713577,"unclear_coded_by_hand","Found"
"3250",2999,"Pancake House ","","Savannah","GA","(M) - Mixed - Some Straights,""(C) - Coffee, soft drinks, juices and snacks"",(AH) - After Hours","Restaurant","",1978,"Broughton & Lincoln , Savannah, GA",-81.088716,32.077702,"unclear_coded_by_hand","Found"
"3251",2838,"Savannah Beach ","(Summers) ","Savannah","GA","Cruisy Area","Cruising Areas","",1978,", Savannah, GA",-80.845666,32.000215,"unclear_coded_by_hand","Found"
"3252",2694,"Armory ","(Best during cocktail hours on Mon. & Thur.) ","Atlanta","GA","","Bars/Clubs","",1978,"824 Juniper N.E. nr. 6th  , Atlanta, GA",-84.383137,33.77703,"unclear_coded_by_hand","Found"
"3253",3138,"Ga. Tech - Admin. Bldg. T-room","","Atlanta","GA","Cruisy Area","Cruising Areas","",1980,", Atlanta, GA",-84.396285,33.775618,"unclear_coded_by_hand","Found"
"3254",3145,"Trailways Bus Depot","","Columbus","GA","Cruisy Area","Cruising Areas","",1980,", Columbus, GA",-84.987709,32.460976,"unclear_coded_by_hand","General City Coordinates Used"
"3255",259,"Petite Lounge","Dinkler Plaza Hotel","Atlanta","GA","(M) - Mixed Crowds,(PE) - Pretty elegant - jacket & tie may be required","Bars/Clubs,Hotels","",1969,", Atlanta, GA",-84.389066,33.75686,"unclear_coded_by_hand","Found"
"3256",262,"Novelty Bar","inquire locally","Savannah Beach","GA","(M) - Mixed Crowds","Bars/Clubs","",1969,", Savannah Beach, GA",-80.845666,32.000215,"unclear_coded_by_hand","General City Coordinates Used"
"3257",3129,"Hull St. between Broad & Clayton","","Athens","GA","Cruisy Area","Cruising Areas","",1980,", Athens, GA",-83.378437,33.957442,"unclear_coded_by_hand","Found"
"3258",3151,"Savannah Beach","(Summers)","Savannah","GA","Cruisy Area","Cruising Areas","",1980,", Savannah, GA",-80.845666,32.000215,"unclear_coded_by_hand","Found"
"3259",2595,"Bull St. Squares","by foot or car","Savannah","GA","Cruisy Area","Cruising Areas","",1975,", Savannah, GA",-81.091203,32.080899,"unclear_coded_by_hand","Found"
"3260",1318,"Armory ","(Best during cocktail hour on Mon. & Thur.)","Atlanta","GA","","Bars/Clubs","",1979,"824 Juniper N.E. nr. 6th , Atlanta, GA",-84.383137,33.77703,"unclear_coded_by_hand","Found"
"3261",344,"Julep Lounge","Maybe Closing","Louisville","KY","""(RT) - 'Raunchy types' - Hustlers, drags and other downtown type places - often hustlers"",(S) - Shows . . . impersonators or record pantomime acts . . . often touristy,(D) - Dancing,(*) - Very popular","Bars/Clubs","",1975,"655 S. 4th St., Louisville, KY",-85.7581131,38.2470332,"655 s 4th st, louisville, ky 40202, usa","Geocoded"
"3262",306,"Western Pancake House","","Louisville","KY","(M) - Mixed or partially straight,""(C) - Coffee, soft drinks and sometimes snacks"",(AH) - After Hours","Restaurant","",1975,"912 E. Broadway, Louisville, KY",-85.7369389,38.2440667,"912 e broadway, louisville, ky 40204, usa","Geocoded"
"3263",359,"Living Room","","Lexington","KY","(YC) - Young and/or collegiate types,(*) - Very popular","Bars/Clubs","",1975,"841 Lane Allen, Lane Allen Plaza, Lexington, KY",-84.540551,38.0305486,"841 lane allen rd, lexington, ky 40504, usa","Geocoded"
"3264",363,"Restaurant
  Montparnasse","(Day) (‘The Place’ at night – Disco – D – upstairs – recently remodeled & enlarged)","Lexington","KY","(*) - Very popular,(M) - Mixed - Some Straights,(D) - Dancing","Bars/Clubs,Restaurant","",1978,"224 E. Main St., Lexington, KY",-84.4949125,38.0441299,"224 e main st, lexington, ky 40507, usa","Geocoded"
"3265",319,"Jochebo's","(Weekends downstairs)","Covington","KY","(D) - Dancing,(*) - Very popular","Bars/Clubs",NA,1966,"3 L Hwy, Covington, KY",-84.5342106,39.0317298,"493 orphanage rd, covington, ky 41017, usa","Geocoded"
"3266",97,"Dinty Moore's","","Louisville","KY","(M) - Mixed Crowds,(RT) - 'Raunchy types' - downtown type places - often hustlers","Bars/Clubs",NA,1968,"427 Broadway, Louisville, KY",-85.7592957,38.2470104,"427 w broadway, louisville, ky 40202, usa","Geocoded"
"3267",364,"Y.M.C.A.","","Lexington","KY","(M) - Mixed - Some Straights,""(H) - Hotel, motel, or other overnight accomodations""","Hotels","",1978,"239 E. High St., Lexington, KY",-84.4953018,38.0426851,"239 e high st, lexington, ky 40507, usa","Geocoded"
"3268",384,"Lucky Lady","","Paducah","KY","(*) - Very popular","Bars/Clubs","",1978,"128 Broadway, Paducah, KY",-88.5950619,37.0877039,"128 broadway st, paducah, ky 42001, usa","Geocoded"
"3269",235,"Foxey's Hound","(after hours)","Lexington","KY","(M) - Mixed Crowds,""(C) - Coffee, soft drinks and sometimes snacks"",(YC) - Young and/or collegiate types","Restaurant","",1974,"575 New Circle Road N.E., Lexington, KY",-84.4852672,38.0731422,"575 new circle rd, lexington, ky 40511, usa","Geocoded"
"3270",373,"Morris’ Pub","(Game room) (Opening in Spring of ’77 – should be a good cruise bar)","Louisville","KY","(PT) - Pool Table","Cruising Areas,Bars/Clubs","",1978,"1321 Bardstown Rd., Louisville, KY",-85.7146737,38.235193,"1321 bardstown rd, louisville, ky 40204, usa","Geocoded"
"3271",167,"Masterson’s Steak House","(after hours)","Louisville","KY","(YC) - Young and/or collegiate types,""(C) - Coffee, soft drinks and sometimes snacks""","Bars/Clubs",NA,1972,"1803 S. 3rd St., Louisville, KY",-85.7605828,38.2216821,"1803 s 3rd st, louisville, ky 40208, usa","Geocoded"
"3272",376,"Windmill","(Some B)","Louisville","KY","(M) - Mixed - Some Straights,""(C) - Coffee, soft drinks, juices and snacks"",(AH) - After Hours,(B) - Blacks frequent","Restaurant","",1978,"912 E. Broadway, Louisville, KY",-85.7369389,38.2440667,"912 e broadway, louisville, ky 40204, usa","Geocoded"
"3273",464,"Owensboro Motor Inn Lounge","","Owensboro","KY","(M) - Mixed Crowds - Some Straights","Bars/Clubs","",1980,"401 Frederica, Owensboro, KY",-87.1131543,37.772324,"401 frederica st, owensboro, ky 42301, usa","Geocoded"
"3274",301,"Nick's Talk of the Town","(Unisex) (Disco)","Louisville","KY","(YC) - Young and/or collegiate types","Bars/Clubs",NA,1976,"513 Monmouth St., Louisville, KY",-85.7584557,38.2526647,"louisville, ky, usa","Geocoded"
"3275",238,"Badlands Territory","(new -- looks promising)","Louisville","KY","(YC) - Young and/or collegiate types,(D) - Dancing,(*) - Very popular","Bars/Clubs","",1974,"116 E. Main St, Louisville, KY",-85.7507822,38.2556542,"116 e main st, louisville, ky 40202, usa","Geocoded"
"3276",149,"Living Room","(closes 1am)","Lexington","KY","(*) - Very popular","Bars/Clubs","",1971,"24 E. Main St., Lexington, KY",-84.4970827,38.0458352,"24 e main st, lexington, ky 40507, usa","Geocoded"
"3277",232,"Queen Bee","","Louisville","KY","(P) - Private club - Inquire locally to admission,""(G) - Girls, but seldom exclusively"",(D) - Dancing,(S) - Shows - impersonators or record pantomime acts - often touristy,(*) - Very popular","Bars/Clubs",NA,1973,"730 Logan, Louisville, KY",-85.7386019,38.2431602,"730 logan st, louisville, ky 40204, usa","Geocoded"
"3278",375,"Steak ’n’ Eggs","","Louisville","KY","(M) - Mixed - Some Straights,(RT) - 'Raunchy types' - downtown type places - often hustlers,""(C) - Coffee, soft drinks, juices and snacks"",(AH) - After Hours","Restaurant","",1978,"1136 S. 4th St., Louisville, KY",-85.76058,38.23609,"1136 s 4th st, louisville, ky 40203, usa","Geocoded"
"3279",321,"Dinty Moore's","","Louisville","KY","(M) - Mixed Crowds,(RT) - 'Raunchy types' - downtown type places - often hustlers","Bars/Clubs",NA,1966,"410 Broadway, Louisville, KY",-85.75917,38.2457871,"410 w broadway, louisville, ky 40202, usa","Geocoded"
"3280",455,"River City Club","(also called Club Odyssey)","Louisville","KY","(P) - Private club - Inquire locally to admission,(S) - Shows - impersonators or record pantomime acts - often touristy,(D) - Dancing","Bars/Clubs","",1980,"340 E. Oak, Louisville, KY",-85.7497664,38.2339192,"340 e oak st, louisville, ky 40203, usa","Geocoded"
"3281",368,"Badlands Territory","(Disco – D – upstairs) (5 rooms – something for everyone)","Louisville","KY","(*) - Very popular,(YC) - Young and/or collegiate types,(D) - Dancing","Bars/Clubs","",1978,"116 E. Main St., Louisville, KY",-85.7507822,38.2556542,"116 e main st, louisville, ky 40202, usa","Geocoded"
"3282",326,"Restaurant Montparnasse","","Lexington","KY","(*) - Very popular","Restaurant","",1975,"224 E. Main, Lexington, KY",-84.4949125,38.0441299,"224 e main st, lexington, ky 40507, usa","Geocoded"
"3283",323,"University of Kentucky – Fine Arts Bldg.","","Lexington","KY","Cruisy Area","Cruising Areas",NA,1977,", Lexington, KY",-84.5037164,38.0405837,"lexington, ky, usa","Geocoded"
"3284",269,"Queen Bee","","Louisville","KY","(P) - Private club - Inquire locally to admission,(D) - Dancing,(*) - Very popular","Bars/Clubs",NA,1969,"730 Logan, Louisville, KY",-85.7386019,38.2431602,"730 logan st, louisville, ky 40204, usa","Geocoded"
"3285",374,"River City Club","(WE*)","Louisville","KY","(WE) - Weekends,(*) - Very popular","Bars/Clubs","",1979,"340 E. Oak, Louisville, KY",-85.7497664,38.2339192,"340 e oak st, louisville, ky 40203, usa","Geocoded"
"3286",68,"Downtowner","","Louisville","KY","(*) - Very popular","Bars/Clubs",NA,1965,"320 W. Chestnut, Louisville, KY",-85.756964,38.2486672,"320 w chestnut st, louisville, ky 40202, usa","Geocoded"
"3287",456,"River City News","","Louisville","KY","(*) - Very popular","Business","",1980,"653 River City News, Louisville, KY",-85.7584557,38.2526647,"louisville, ky, usa","Geocoded"
"3288",451,"Durango","(Some W, SM) (Should be a winner)","Louisville","KY","(W) - Western or coyboy types,""(SM) - Some motorcycle. Don't confuse with 'M-S,' which means mixed crowds - shows. ""","Bars/Clubs","",1980,"414 E. Oak, Louisville, KY",-85.7488993,38.2341107,"414 e oak st, louisville, ky 40203, usa","Geocoded"
"3289",268,"Downtowner","(Back room best)","Louisville","KY","(*) - Very popular","Bars/Clubs",NA,1969,"320 W Chestnut St, Louisville, KY",-85.756964,38.2486672,"320 w chestnut st, louisville, ky 40202, usa","Geocoded"
"3290",241,"Julep Lounge","","Louisville","KY","(D) - Dancing,(YC) - Young and/or collegiate types,""(G) - Girls, but seldom exclusively"",(*) - Very popular","Bars/Clubs","",1974,"655 S. 4th St., Louisville, KY",-85.7581131,38.2470332,"655 s 4th st, louisville, ky 40202, usa","Geocoded"
"3291",289,"Badlands Territory","(Five rooms with something for just about everyone)","Louisville","KY","(W) - Western or coyboy types,(YC) - Young and/or collegiate types,(D) - Dancing,(*) - Very popular","Bars/Clubs",NA,1976,"116 E. Main St, Louisville, KY",-85.7507822,38.2556542,"116 e main st, louisville, ky 40202, usa","Geocoded"
"3292",164,"Jerry’s Drive In","","Lexington","KY","(M) - Mixed Crowds,(YC) - Young and/or collegiate types,""(C) - Coffee, soft drinks and sometimes snacks""","Bars/Clubs",NA,1972,"650 E. Main St., Lexington, KY",-84.4862883,38.0364496,"650 e main st, lexington, ky 40508, usa","Geocoded"
"3293",283,"Hospitality Inn Coffee Shop","(Paris Pike)","Lexington","KY","(M) - Mixed or partially straight,""(C) - Coffee, soft drinks and sometimes snacks"",(AH) - After Hours","Restaurant",NA,1976,"2143 N. Broadway, Lexington, KY",-84.4544314,38.078466,"2143 n broadway, lexington, ky 40505, usa","Geocoded"
"3294",290,"Bonne Sante Steam Baths","","Louisville","KY","(*) - Very popular","Baths",NA,1976,"959 Baxter Ave, Louisville, KY",-85.724759,38.2410269,"959 baxter ave, louisville, ky 40204, usa","Geocoded"
"3295",317,"Foxey's Hound","","Lexington","KY","(M) - Mixed or partially straight,(YC) - Young and/or collegiate types,""(C) - Coffee, soft drinks and sometimes snacks"",(AH) - After Hours","Restaurant","",1975,"575 New Circle Rd. N.E., Lexington, KY",-84.4852672,38.0731422,"575 new circle rd, lexington, ky 40511, usa","Geocoded"
"3296",136,"Mastersons Steak House","(After hours)","Louisville","KY","""(C) - Coffee, soft drinks and sometimes snacks"",(YC) - Young and/or collegiate types","Bars/Clubs",NA,1970,"1803 S. 3rd St., Louisville, KY",-85.7605828,38.2216821,"1803 s 3rd st, louisville, ky 40208, usa","Geocoded"
"3297",319,"Hospitality Inn","(Paris Pike)","Lexington","KY","(M) - Mixed - Some Straights,""(C) - Coffee, soft drinks and sometimes snacks"",(AH) - After Hours","Bars/Clubs",NA,1977,"2153 N. Broadway, Lexington, KY",-84.4538284,38.0778516,"2153 n broadway, lexington, ky 40505, usa","Geocoded"
"3298",330,"Windsor Hotel Steam Baths","(closes 11 p.m.)","Louisville","KY","","Baths,Hotels",NA,1977,"926 South 5th Street, Louisville, KY",-85.7606146,38.2408977,"926 s 5th st, louisville, ky 40203, usa","Geocoded"
"3299",450,"Downtowner","(Disco) (Many L) (WE popular)","Louisville","KY","(D) - Dancing,(E) - Entertainment,(S) - Shows - impersonators or record pantomime acts - often touristy,""(L) - Ladies/Ms, but seldom exclusively unless noted"",(WE) = Weekends,(*) - Very popular","Bars/Clubs","",1980,"105 W. Main St., Louisville, KY",-85.751793,38.256497,"105 w main st, louisville, ky 40202, usa","Geocoded"
"3300",146,"Jachebo's","(Cellar or Downstairs club)","Covington","KY","(P) - Private club - Inquire locally to admission,(D) - Dancing,(*) - Very popular","Bars/Clubs","",1971,"Hwy 32 So. Ft. Mitchell, Covington, KY",-84.5510454,39.0547454,"32 fort mitchell ave, fort mitchell, ky 41011, usa","Geocoded"
"3301",305,"Leo's","","Louisville","KY","(M) - Mixed or partially straight,""(C) - Coffee, soft drinks and sometimes snacks"",(AH) - After Hours","Restaurant","",1975,"303 W. Chestnut, Louisville, KY",-85.7562841,38.2489776,"303 w chestnut st, louisville, ky 40202, usa","Geocoded"
"3302",262,"Jochebo's","(Also called Downstairs Club)","Covington","KY","(*) - Very popular,(D) - Dancing","Bars/Clubs",NA,1969,"3 L Hwy (So Ft Mithchell), Covington, KY",-84.5209798,39.0470242,"3214 madison pike, covington, ky 41017, usa","Geocoded"
"3303",293,"Pawn Shop","(at Shelby)","Louisville","KY","(S) - Shows . . . impersonators or record pantomime acts . . . often touristy,(D) - Dancing,""(C) - Coffee, soft drinks and sometimes snacks"",(AH) - After Hours","Bars/Clubs,Restaurant",NA,1976,"801 Broadway, Louisville, KY",-85.765463,38.2472363,"801 w broadway, louisville, ky 40202, usa","Geocoded"
"3304",294,"Steak'n Eggs","","Louisville","KY","(M) - Mixed or partially straight,""(RT) - 'Raunchy types' - Hustlers, drags and other downtown type places - often hustlers"",""(C) - Coffee, soft drinks and sometimes snacks"",(AH) - After Hours","Restaurant",NA,1976,"1136 S. 4th St., Louisville, KY",-85.76058,38.23609,"1136 s 4th st, louisville, ky 40203, usa","Geocoded"
"3305",369,"City Disco","(Disco) (Looks promising)","Louisville","KY","(M) - Mixed - Some Straights,(D) - Dancing,(PT) - Pool Table","Bars/Clubs","",1978,"664 So. 4th St., Louisville, KY",-85.7584795,38.2467259,"664 s 4th st, louisville, ky 40202, usa","Geocoded"
"3306",446,"Badlands Territory","(Disco) (D Upstairs) (Cruisy) (PT & game room) (3 bars) (Something for everyone)","Louisville","KY","(YC) - Young and/or collegiate types,(*) - Very popular,(D) - Dancing,(PT) - Pool Table","Cruising Areas,Bars/Clubs","",1980,"116 E. Main St., Louisville, KY",-85.7507822,38.2556542,"116 e main st, louisville, ky 40202, usa","Geocoded"
"3307",242,"Leo's","(after hours)","Louisville","KY","(M) - Mixed Crowds,""(C) - Coffee, soft drinks and sometimes snacks""","Restaurant","",1974,"303 W. Chestnut, Louisville, KY",-85.7562841,38.2489776,"303 w chestnut st, louisville, ky 40202, usa","Geocoded"
"3308",295,"Western Pancake House","","Louisville","KY","(M) - Mixed or partially straight,""(C) - Coffee, soft drinks and sometimes snacks"",(AH) - After Hours","Restaurant",NA,1976,"912 E. Broadway, Louisville, KY",-85.7369389,38.2440667,"912 e broadway, louisville, ky 40204, usa","Geocoded"
"3309",365,"Y.M.C.A.","(Not what it used to be)","Lexington","KY","(M) - Mixed - Some Straights,""(H) - Hotel, motel, or other overnight accomodations""","Hotels","",1979,"239 E. High St., Lexington, KY",-84.4953018,38.0426851,"239 e high st, lexington, ky 40507, usa","Geocoded"
"3310",324,"Badlands Territory","(Some W) (Disco) (Five rooms with something for just about everyone)","Louisville","KY","(*) - Very popular,(YC) - Young and/or collegiate types,(D) - Dancing,(PT) - Pool Table,(W) - Western or coyboy types","Bars/Clubs",NA,1977,"116 E. Main Street, Louisville, KY",-85.7507822,38.2556542,"116 e main st, louisville, ky 40202, usa","Geocoded"
"3311",133,"Jerry's Drive Inn","","Lexington","KY","(M) - Mixed Crowds,""(C) - Coffee, soft drinks and sometimes snacks"",(YC) - Young and/or collegiate types","Bars/Clubs",NA,1970,"650 E. Main, Lexington, KY",-84.4862883,38.0364496,"650 e main st, lexington, ky 40508, usa","Geocoded"
"3312",212,"Bonne Santé Steam Baths","","Louisville","KY","(*) - Very popular","Baths","",1975,"959 Baxter Ave., Louisville, KY",-85.724759,38.2410269,"959 baxter ave, louisville, ky 40204, usa","Geocoded"
"3313",457,"Steak 'n' Eggs","","Louisville","KY","(M) - Mixed Crowds - Some Straights,""(C) - Coffee, soft drinks and sometimes snacks"",(AH) - After Hours,(RT) - 'Raunchy types' - downtown type places - often hustlers","Restaurant","",1980,"1136 S. 4th, Louisville, KY",-85.76058,38.23609,"1136 s 4th st, louisville, ky 40203, usa","Geocoded"
"3314",237,"Living Room","(closes 1am)","Lexington","KY","(YC) - Young and/or collegiate types,(D) - Dancing,(*) - Very popular","Bars/Clubs","",1974,"224 E. Main St, Lexington, KY",-84.4949125,38.0441299,"224 e main st, lexington, ky 40507, usa","Geocoded"
"3315",95,"Jochebo's","(Weekends-downstairs)","Covington","KY","(D) - Dancing,(*) - Very popular","Bars/Clubs",NA,1968,"3 L Hwy, Covington, KY",-84.5342106,39.0317298,"493 orphanage rd, covington, ky 41017, usa","Geocoded"
"3316",166,"Downtowner","","Louisville","KY","(D) - Dancing,(S) - Shows - impersonators or record pantomime acts - often touristy","Bars/Clubs",NA,1972,"320 W. Chestnut St., Louisville, KY",-85.756964,38.2486672,"320 w chestnut st, louisville, ky 40202, usa","Geocoded"
"3317",382,"Public Library – York St.","","Louisville","KY","Cruisy Area","Cruising Areas","",1978,", Louisville, KY",-85.7584557,38.2526647,"louisville, ky, usa","Geocoded"
"3318",452,"Main Entrance","(Books & Arcade)","Louisville","KY","(M) - Mixed Crowds - Some Straights","Book Store","",1980,"219 S. 3rd St., Louisville, KY",-85.755222,38.2544531,"219 s 3rd st, louisville, ky 40202, usa","Geocoded"
"3319",230,"Dobbs House","(after hours)","Louisville","KY","(M) - Mixed Crowds,""(C) - Coffee, soft drinks and sometimes snacks"",(YC) - Young and/or collegiate types","Restaurant",NA,1973,"1136 S. 4th  St., Louisville, KY",-85.76058,38.23609,"1136 s 4th st, louisville, ky 40203, usa","Geocoded"
"3320",448,"Camera's Eye","(Books, films, crusiy arcade)","Louisville","KY","","Cruising Areas,Book Store,Business","",1980,"105 W. Main St., Louisville, KY",-85.751793,38.256497,"105 w main st, louisville, ky 40202, usa","Geocoded"
"3321",362,"Hospitality Inn","(Paris Pike)","Lexington","KY","(M) - Mixed - Some Straights,""(C) - Coffee, soft drinks, juices and snacks"",(AH) - After Hours","Restaurant","",1978,"2143 N. Broadway, Lexington, KY",-84.4544314,38.078466,"2143 n broadway, lexington, ky 40505, usa","Geocoded"
"3322",329,"Windmill","","Louisville","KY","(M) - Mixed - Some Straights,""(C) - Coffee, soft drinks and sometimes snacks"",(AH) - After Hours","Bars/Clubs",NA,1977,"912 E. Broadway, Louisville, KY",-85.7369389,38.2440667,"912 e broadway, louisville, ky 40204, usa","Geocoded"
"3323",369,"Badlands Territory","(Disco) (D upstairs) (PT & game room) (3 bars) (Something for everyone)","Louisville","KY","(*) - Very popular,(YC) - Young and/or collegiate types,(D) - Dancing,(PT) - Pool Table","Bars/Clubs","",1979,"116 W. Main St., Louisville, KY",-85.752565,38.255757,"116 w main st, louisville, ky 40202, usa","Geocoded"
"3324",231,"Downtowner","(open afternoons)","Louisville","KY","(D) - Dancing,(*) - Very popular","Bars/Clubs",NA,1973,"320 W. Chestnut, Louisville, KY",-85.756964,38.2486672,"320 w chestnut st, louisville, ky 40202, usa","Geocoded"
"3325",370,"Camera’s Eye","(Books, films, cruisy arcade)","Louisville","KY","","Book Store,Cruising Areas","",1979,"3rd & Market, Louisville, KY",-95.712891,37.09024,"122 south 3rd street, independence, ks 67301, usa","Geocoded"
"3326",381,"Lucky Lady","","Paducah","KY","(M) - Mixed - Some Straights,(*) - Very popular","Bars/Clubs","",1979,"128 Broadway, Paducah, ",-88.5950619,37.0877039,"128 broadway st, paducah, ky 42001, usa","Geocoded"
"3327",282,"Freewhellin","","Lexington","KY","(M) - Mixed or partially straight,(HIP) - Heads frequent,""(RT) - 'Raunchy types' - Hustlers, drags and other downtown type places - often hustlers""","Bars/Clubs",NA,1976,"201 S. Limestone, Lexington, KY",-84.4987841,38.0451474,"201 s limestone, lexington, ky 40508, usa","Geocoded"
"3328",374,"River Club","(WE*)","Louisville","KY","(P) - Private club - Inquire locally to admission,(S) - Shows - impersonators or record pantomime acts - often touristy,(D) - Dancing,(OC) - Older/More Mature Crowd,(WE) - Weekends,(*) - Very popular","Bars/Clubs","",1978,"340 E. Oak, Louisville, KY",-85.7497664,38.2339192,"340 e oak st, louisville, ky 40203, usa","Geocoded"
"3329",239,"Dobbs House","(after hours)","Louisville","KY","(M) - Mixed Crowds,(YC) - Young and/or collegiate types,""(C) - Coffee, soft drinks and sometimes snacks""","Restaurant","",1974,"1136 S. 4th St., Louisville, KY",-85.76058,38.23609,"1136 s 4th st, louisville, ky 40203, usa","Geocoded"
"3330",96,"Gilded Cage","","Lexington","KY","(M) - Mixed Crowds","Bars/Clubs",NA,1968,"24 E Main St, Lexington, KY",-84.4970827,38.0458352,"24 e main st, lexington, ky 40507, usa","Geocoded"
