"","ID","title","description","streetaddress","city","state","amenityfeatures","type","notes","Year","full.address","lon","lat","geoAddress","Status"
"3364",478,"Bayou Landing","","2020 Kipling","Houston","TX","(HIP) - Heads frequent,(YC) - Young and/or collegiate types,(D) - Dancing,(*) - Very popular","Bars/Clubs","",1974,"2020 Kipling, Houston, TX",-95.4087632,29.74026,"2020 kipling st, houston, tx 77098, usa","Geocoded"
"3365",257,"Bayou Landing","","2020 Kipling","Houston","TX","(HIP) - Heads frequent,(YC) - Young and/or collegiate types,(D) - Dancing,(S) - Shows . . . impersonators or record pantomime acts . . . often touristy,(*) - Very popular","Bars/Clubs","",1975,"2020 Kipling, Houston, TX",-95.4087632,29.74026,"2020 kipling st, houston, tx 77098, usa","Geocoded"
"3366",579,"Bayou Landing","","2020 Kipling","Houston","TX","(HIP) - Heads frequent,(YC) - Young and/or collegiate types,(D) - Dancing","Bars/Clubs",NA,1976,"2020 Kipling, Houston, TX",-95.4087632,29.74026,"2020 kipling st, houston, tx 77098, usa","Geocoded"
"3367",872,"Bellaire News","(Books)","5807 Ballaire","Houston","TX","","Book Store","",1980,"5807 Ballaire, Houston, TX",-95.4835773,29.7049581,"5807 bellaire blvd, houston, tx 77081, usa","Geocoded"
"3368",639,"Big City","(Books)","1414 Milam","Houston","TX","","Book Store",NA,1977,"1414 Milam, Houston, TX",-95.369121,29.7548863,"1414 milam st, houston, tx 77002, usa","Geocoded"
"3369",164,"Big City News","books","1414 Milam","Houston","TX","","Book Store","",1975,"1414 Milam, Houston, TX",-95.369121,29.7548863,"1414 milam st, houston, tx 77002, usa","Geocoded"
"3370",580,"Big City News","(Books)","1414 Milam","Houston","TX","","Book Store",NA,1976,"1414 Milam, Houston, TX",-95.369121,29.7548863,"1414 milam st, houston, tx 77002, usa","Geocoded"
"3371",220,"Blue Star","","800 Elgin","Houston","TX","""(C) - Coffee, soft drinks and sometimes snacks""","Bars/Clubs",NA,1969,"800 Elgin, Houston, TX",-95.3782512,29.7419606,"800 elgin st, houston, tx 77006, usa","Geocoded"
"3372",239,"Blue Star","(After hours)","800 Elgin","Houston","TX","""(C) - Coffee, soft drinks and sometimes snacks""","Bars/Clubs",NA,1970,"800 Elgin, Houston, TX",-95.3782512,29.7419606,"800 elgin st, houston, tx 77006, usa","Geocoded"
"3373",257,"Blue Star","(after hours)","800 Elgin","Houston","TX","""(C) - Coffee, soft drinks and sometimes food -- usually open late after bars have closed""","Bars/Clubs","",1971,"800 Elgin, Houston, TX",-95.3782512,29.7419606,"800 elgin st, houston, tx 77006, usa","Geocoded"
"3374",869,"BP's","(Open 24 hours)","1322 Westheimer","Houston","TX","""(R) - Restaurant, usually serving dinner. A '*' after this symbol does not necessarily indicate quality of food served, but popularity of the place. ""","Restaurant","",1980,"1322 Westheimer, Houston, TX",-95.395448,29.743847,"1322 westheimer rd, houston, tx 77006, usa","Geocoded"
"3375",873,"Brasserie","(Popular after hours)","515 Alabama","Houston","TX","""(R) - Restaurant, usually serving dinner. A '*' after this symbol does not necessarily indicate quality of food served, but popularity of the place. "",""(C) - Coffee, soft drinks and sometimes snacks"",(AH) - After Hours,(*) - Very popular","Restaurant","",1980,"515 Alabama, Houston, TX",-95.3860822,29.7386345,"515 w alabama st, houston, tx 77006, usa","Geocoded"
"3376",437,"Brazos Bar","","2400 Brazos","Houston","TX","(W) - Western or coyboy types","Bars/Clubs",NA,1973,"2400 Brazos, Houston, TX",-95.3777197,29.7491452,"2400 brazos st, houston, tx 77006, usa","Geocoded"
"3377",479,"Brazos Bar","(Latins)","2400 Brazos","Houston","TX","(RT) - 'Raunchy types' - downtown type places - often hustlers","Bars/Clubs","",1974,"2400 Brazos, Houston, TX",-95.3777197,29.7491452,"2400 brazos st, houston, tx 77006, usa","Geocoded"
"3378",748,"Brazos River Bottom","(W & levi) (Should be a winner)","2400 Brazos","Houston","TX","(D) - Dancing,(W) - Western or coyboy types","Bars/Clubs","",1979,"2400 Brazos, Houston, TX",-95.3777197,29.7491452,"2400 brazos st, houston, tx 77006, usa","Geocoded"
"3379",874,"Brazos River Bottom","(W & levis) (Cruisy)","2400 Brazos","Houston","TX","(W) - Western or coyboy types,(D) - Dancing,(*) - Very popular","Cruising Areas,Bars/Clubs","",1980,"2400 Brazos, Houston, TX",-95.3777197,29.7491452,"2400 brazos st, houston, tx 77006, usa","Geocoded"
"3380",480,"Briar Patch","","2294 W. Holcombe Blvd.","Houston","TX","(PE) - Pretty elegant - jacket & tie may be required,(*) - Very popular","Bars/Clubs","",1974,"2294 W. Holcombe Blvd., Houston, TX",-95.4121837,29.7072811,"2294 w holcombe blvd, houston, tx 77030, usa","Geocoded"
"3381",200,"Briar Patch","","2294 W. Holcombe Blvd.","Houston","TX","(*) - Very popular","Bars/Clubs","",1975,"2294 W. Holcombe Blvd., Houston, TX",-95.4121837,29.7072811,"2294 w holcombe blvd, houston, tx 77030, usa","Geocoded"
"3382",581,"Briar Patch","","2294 W. Holcombe Blvd.","Houston","TX","(OC) - Older/More Mature Crowd,(*) - Very popular","Bars/Clubs",NA,1976,"2294 W. Holcombe Blvd., Houston, TX",-95.4121837,29.7072811,"2294 w holcombe blvd, houston, tx 77030, usa","Geocoded"
"3383",640,"Briar Patch","","2294 W. Holcombe Blvd.","Houston","TX","(OC) - Older/More Mature Crowd,(*) - Very popular","Bars/Clubs",NA,1977,"2294 W. Holcombe Blvd., Houston, TX",-95.4121837,29.7072811,"2294 w holcombe blvd, houston, tx 77030, usa","Geocoded"
"3384",744,"Briar Patch","","2294 Holcombe","Houston","TX","(OC) - Older/More Mature Crowd,(*) - Very popular","Bars/Clubs","",1978,"2294 Holcombe, Houston, TX",-95.4121837,29.7072811,"2294 w holcombe blvd, houston, tx 77030, usa","Geocoded"
"3385",749,"Briar Patch","(Some OC)","2294 Holcombe","Houston","TX","(*) - Very popular,(OC) - Older/More Mature Crowd","Bars/Clubs","",1979,"2294 Holcombe, Houston, TX",-95.4121837,29.7072811,"2294 w holcombe blvd, houston, tx 77030, usa","Geocoded"
"3386",876,"Briar Patch","(Some older crowd)","2294 Holcombe","Houston","TX","(OC) - Older/More Mature Crowd","Bars/Clubs","",1980,"2294 Holcombe, Houston, TX",-95.4121837,29.7072811,"2294 w holcombe blvd, houston, tx 77030, usa","Geocoded"
"3387",877,"Buns","","1504 Westheimer","Houston","TX","","Bars/Clubs","",1980,"1504 Westheimer, Houston, TX",-95.397236,29.743007,"1504 westheimer rd, houston, tx 77006, usa","Geocoded"
"3388",221,"Cafe hannibal","(Old Market Sq)","311 Travis","Houston","TX","(PE) - Pretty elegant - jacket & tie may be required,(M) - Mixed Crowds","Bars/Clubs",NA,1969,"311 Travis, Houston, TX",-95.3617238,29.7622527,"311 travis st, houston, tx 77002, usa","Geocoded"
"3389",131,"Carnival Room","","2506 Tangley","Houston","TX","","Bars/Clubs",NA,1965,"2506 Tangley, Houston, TX",-95.416987,29.7200315,"2506 tangley st, houston, tx 77005, usa","Geocoded"
"3390",292,"Carnival Room","","2506 Tangley","Houston","TX","(D) - Dancing,(P) - Private club - Inquire locally to admission,""(C) - Coffee, soft drinks and sometimes snacks""","Bars/Clubs",NA,1966,"2506 Tangley, Houston, TX",-95.416987,29.7200315,"2506 tangley st, houston, tx 77005, usa","Geocoded"
"3391",745,"Carter‚Äôs Adult Book Store","","2819 Louisiana","Houston","TX","","Book Store","",1978,"2819 Louisiana, Houston, TX",-95.377785,29.7455825,"2819 louisiana st, houston, tx 77006, usa","Geocoded"
"3392",641,"Carter‚Äôs Adult Library","","1201 Richmond","Houston","TX","","Book Store",NA,1977,"1201 Richmond, Houston, TX",-95.3939347,29.7342557,"1201 richmond ave, houston, tx 77006, usa","Geocoded"
"3393",750,"Carter‚Äôs Warehouse","(Adult books)","1201 Richmond","Houston","TX","","Book Store","",1979,"1201 Richmond, Houston, TX",-95.3939347,29.7342557,"1201 richmond ave, houston, tx 77006, usa","Geocoded"
"3394",751,"Climax Books & Arcade","","10529 S. Post Oak","Houston","TX","","Book Store","",1979,"10529 S. Post Oak, Houston, TX",-95.463015,29.6663194,"10529 s post oak rd, houston, tx 77035, usa","Geocoded"
"3395",747,"Clothes Circuit","(Clothing)","900 Lovett","Houston","TX","","Business","",1978,"900 Lovett, Houston, TX",-95.3899879,29.743866,"900 lovett blvd, houston, tx 77006, usa","Geocoded"
"3396",481,"Club Houston Baths","","2205 Fannin","Houston","TX","","Baths","",1974,"2205 Fannin, Houston, TX",-95.3710142,29.7470715,"2205 fannin st, houston, tx 77002, usa","Geocoded"
"3397",201,"Club Houston Baths","","2205 Fannin","Houston","TX","(*) - Very popular","Baths","",1975,"2205 Fannin, Houston, TX",-95.3710142,29.7470715,"2205 fannin st, houston, tx 77002, usa","Geocoded"
"3398",582,"Club Houston Baths","","2205 Fannin","Houston","TX","(YC) - Young and/or collegiate types,(*) - Very popular","Baths",NA,1976,"2205 Fannin, Houston, TX",-95.3710142,29.7470715,"2205 fannin st, houston, tx 77002, usa","Geocoded"
"3399",642,"Club Houston Baths","","2205 Fannin","Houston","TX","(YC) - Young and/or collegiate types,(*) - Very popular","Baths",NA,1977,"2205 Fannin, Houston, TX",-95.3710142,29.7470715,"2205 fannin st, houston, tx 77002, usa","Geocoded"
"3400",748,"Club Houston Baths","","2205 Fannin","Houston","TX","(YC) - Young and/or collegiate types,(*) - Very popular","Baths","",1978,"2205 Fannin, Houston, TX",-95.3710142,29.7470715,"2205 fannin st, houston, tx 77002, usa","Geocoded"
"3401",752,"Club Houston Baths","(swim pool)","2205 Fannin","Houston","TX","(*) - Very popular,(P) - Private club - Inquire locally to admission,(YC) - Young and/or collegiate types","Baths","",1979,"2205 Fannin, Houston, TX",-95.3710142,29.7470715,"2205 fannin st, houston, tx 77002, usa","Geocoded"
"3402",878,"Club Houston Baths","(Pool)","2205 Fannin","Houston","TX","(*) - Very popular,(P) - Private club - Inquire locally to admission,(YC) - Young and/or collegiate types","Baths","",1980,"2205 Fannin, Houston, TX",-95.3710142,29.7470715,"2205 fannin st, houston, tx 77002, usa","Geocoded"
"3403",879,"Club L'Amour","(Popular on weekends) (Disco)","227 Westheimer","Houston","TX","""(L) - Ladies/Ms, but seldom exclusively unless noted"",(WE) = Weekends,(*) - Very popular,(D) - Dancing,(S) - Shows - impersonators or record pantomime acts - often touristy","Bars/Clubs","",1980,"227 Westheimer, Houston, TX",-95.3842011,29.7443492,"227 westheimer rd, houston, tx 77006, usa","Geocoded"
"3404",259,"Club Romulus","","2151 Richmond Ave.","Houston","TX","(P) - Private club - Inquire locally to admission,(D) - Dancing,(YC) - Young and/or collegiate types,(*) - Very popular","Bars/Clubs","",1971,"2151 Richmond Ave., Houston, TX",-95.4120332,29.7339065,"2151 richmond ave, houston, tx 77098, usa","Geocoded"
"3405",329,"Club Romulus","","2151 Richmond Ave.","Houston","TX","(YC) - Young and/or collegiate types,(D) - Dancing,(HIP) - Heads frequent,(P) - Private club - Inquire locally to admission,(*) - Very popular","Bars/Clubs",NA,1972,"2151 Richmond Ave., Houston, TX",-95.4120332,29.7339065,"2151 richmond ave, houston, tx 77098, usa","Geocoded"
"3406",438,"Cobra Club","","905 Woodrow","Houston","TX","(S) - Shows - impersonators or record pantomime acts - often touristy","Bars/Clubs",NA,1973,"905 Woodrow, Houston, TX",-95.390033,29.732371,"905 woodrow st, houston, tx 77006, usa","Geocoded"
"3407",753,"Cove","(Disco)","2912 S. Shepard","Houston","TX","(B) - Blacks frequent,""(G) - Girls/Ms, but seldom exclusively"",(D) - Dancing","Bars/Clubs","",1979,"2912 S. Shepard, Houston, TX",-95.41124,29.7394036,"2912 s shepherd dr, houston, tx 77098, usa","Geocoded"
"3408",881,"Cove","(Disco)","2912 S. Shepherd","Houston","TX","(B) - Blacks frequent,""(L) - Ladies/Ms, but seldom exclusively unless noted"",(D) - Dancing","Bars/Clubs","",1980,"2912 S. Shepherd, Houston, TX",-95.41124,29.7394036,"2912 s shepherd dr, houston, tx 77098, usa","Geocoded"
"3409",754,"Cuddles","(Disco) (Looks promising)","4714 S. Main","Houston","TX","(YC) - Young and/or collegiate types,(D) - Dancing","Bars/Clubs","",1979,"4714 S. Main, Houston, TX",-95.582687,29.6276586,"4714 s main st, stafford, tx 77477, usa","Geocoded"
"3410",643,"Daily Double Tavern","","507 Westheimer","Houston","TX","","Bars/Clubs",NA,1977,"507 Westheimer, Houston, TX",-95.387676,29.7442282,"507 westheimer rd, houston, tx 77006, usa","Geocoded"
"3411",645,"Depository","(Unisex) (Disco)","2606 Peckham","Houston","TX","(HIP) - Heads frequent,(YC) - Young and/or collegiate types,(D) - Dancing,(S) - Shows - impersonators or record pantomime acts - often touristy,(E) - Entertainment,(*) - Very popular","Bars/Clubs",NA,1977,"2606 Peckham, Houston, TX",-95.4117498,29.7423051,"2606 peckham st, houston, tx 77098, usa","Geocoded"
"3412",165,"Detour","","1504 Westheimer","Houston","TX","","Bars/Clubs","",1975,"1504 Westheimer, Houston, TX",-95.397236,29.743007,"1504 westheimer rd, houston, tx 77006, usa","Geocoded"
"3413",583,"Detour","","1504 Westheimer","Houston","TX","","Bars/Clubs",NA,1976,"1504 Westheimer, Houston, TX",-95.397236,29.743007,"1504 westheimer rd, houston, tx 77006, usa","Geocoded"
"3414",644,"Detour","","1504 Westheimer","Houston","TX","","Bars/Clubs",NA,1977,"1504 Westheimer, Houston, TX",-95.397236,29.743007,"1504 westheimer rd, houston, tx 77006, usa","Geocoded"
"3415",750,"Detour","","1504 Westheimer","Houston","TX","","Bars/Clubs","",1978,"1504 Westheimer, Houston, TX",-95.397236,29.743007,"1504 westheimer rd, houston, tx 77006, usa","Geocoded"
"3416",751,"Diner‚Äôs News","(Books)","204 Westheimer","Houston","TX","","Book Store","",1978,"204 Westheimer, Houston, TX",-95.3832471,29.7449097,"204 westheimer rd, houston, tx 77006, usa","Geocoded"
"3417",755,"Diners News","(Books)","204 Westheimer","Houston","TX","","Book Store","",1979,"204 Westheimer, Houston, TX",-95.3832471,29.7449097,"204 westheimer rd, houston, tx 77006, usa","Geocoded"
"3418",882,"Diners News","(Books)","204 Westheimer","Houston","TX","","Book Store","",1980,"204 Westheimer, Houston, TX",-95.3832471,29.7449097,"204 westheimer rd, houston, tx 77006, usa","Geocoded"
"3419",584,"Dirty Sally's","(Opens 7am - good days)","900 Lovett","Houston","TX","(D) - Dancing,(*) - Very popular","Bars/Clubs",NA,1976,"900 Lovett, Houston, TX",-95.3899879,29.743866,"900 lovett blvd, houston, tx 77006, usa","Geocoded"
"3420",883,"Dirty Sally's","(Patio) (Good days & early evenings popular)","220 Avondale","Houston","TX","(*) - Very popular","Bars/Clubs","",1980,"220 Avondale, Houston, TX",-95.3845397,29.745334,"220 avondale st, houston, tx 77006, usa","Geocoded"
"3421",585,"Dirty Sally's Pacific Street Station","","805 Pacific","Houston","TX","(S) - Shows . . . impersonators or record pantomime acts . . . often touristy,""(R) - Restaurant, usually serving dinner. A '*' after this symbol does not necessarily indicate quality of food served, but popularity of the place. "",(*) - Very popular","Bars/Clubs,Restaurant",NA,1976,"805 Pacific, Houston, TX",-95.3902946,29.7465373,"805 pacific st, houston, tx 77006, usa","Geocoded"
"3422",646,"Dirty Sally‚Äôs","(Opens 7 a.m. ‚- good days)","900 Lovett","Houston","TX","(D) - Dancing","Bars/Clubs",NA,1977,"900 Lovett, Houston, TX",-95.3899879,29.743866,"900 lovett blvd, houston, tx 77006, usa","Geocoded"
"3423",756,"Dirty Sally‚Äôs","","220 Avondale","Houston","TX","","Bars/Clubs","",1979,"220 Avondale, Houston, TX",-95.3845397,29.745334,"220 avondale st, houston, tx 77006, usa","Geocoded"
"3424",884,"Don's Le Patois","French restaurant","428 Westheimer","Houston","TX","(M) - Mixed Crowds - Some Straights,""(R) - Restaurant, usually serving dinner. A '*' after this symbol does not necessarily indicate quality of food served, but popularity of the place. ""","Restaurant","",1980,"428 Westheimer, Houston, TX",-95.3870948,29.7446516,"428 westheimer rd, houston, tx 77006, usa","Geocoded"
"3425",757,"Don‚Äôs Le Patois","(French R)","428 Westheimer","Houston","TX","(M) - Mixed - Some Straights ,""(R) - Restaurant, usually serving dinner. A '*' after this symbol does not necessarily indicate quality of food served, but popularity of the place. ""","Restaurant","",1979,"428 Westheimer, Houston, TX",-95.3870948,29.7446516,"428 westheimer rd, houston, tx 77006, usa","Geocoded"
"3426",758,"Entertainers Ms-Take","","507 Westheimer","Houston","TX","(PT) - Pool Table","Bars/Clubs","",1979,"507 Westheimer, Houston, TX",-95.387676,29.7442282,"507 westheimer rd, houston, tx 77006, usa","Geocoded"
"3427",330,"Entree","","1322 Westheimer","Houston","TX","(D) - Dancing,(S) - Shows - impersonators or record pantomime acts - often touristy","Bars/Clubs",NA,1972,"1322 Westheimer, Houston, TX",-95.395448,29.743847,"1322 westheimer rd, houston, tx 77006, usa","Geocoded"
"3428",133,"European Lounge","","2119 Leeland","Houston","TX","","Bars/Clubs",NA,1965,"2119 Leeland, Houston, TX",-95.3581982,29.74653,"2119 leeland st, houston, tx 77003, usa","Geocoded"
"3429",294,"European Lounge","","2119 Leeland","Houston","TX","","Bars/Clubs",NA,1966,"2119 Leeland, Houston, TX",-95.3581982,29.74653,"2119 leeland st, houston, tx 77003, usa","Geocoded"
"3430",132,"Exile","","1011 Bell","Houston","TX","(*) - Very popular","Bars/Clubs",NA,1965,"1011 Bell, Houston, TX",-95.367921,29.7532503,"1011 bell st, houston, tx 77002, usa","Geocoded"
"3431",293,"Exile","","1011 Bell","Houston","TX","(*) - Very popular","Bars/Clubs",NA,1966,"1011 Bell, Houston, TX",-95.367921,29.7532503,"1011 bell st, houston, tx 77002, usa","Geocoded"
"3432",182,"Exile","","1011 Bell","Houston","TX","""(SM) - Some motorcycle. Don't confuse with 'M-S,' which means mixed crowds - shows. "",(*) - Very popular","Bars/Clubs",NA,1968,"1011 Bell, Houston, TX",-95.367921,29.7532503,"1011 bell st, houston, tx 77002, usa","Geocoded"
"3433",222,"Exile","","1011 Bell","Houston","TX","(*) - Very popular","Bars/Clubs",NA,1969,"1011 Bell, Houston, TX",-95.367921,29.7532503,"1011 bell st, houston, tx 77002, usa","Geocoded"
"3434",240,"Exile","","1011 Bell","Houston","TX","(S) - Shows - impersonators or record pantomime acts - often touristy","Bars/Clubs",NA,1970,"1011 Bell, Houston, TX",-95.367921,29.7532503,"1011 bell st, houston, tx 77002, usa","Geocoded"
"3435",261,"Exile","","1011 Bell","Houston","TX","(*) - Very popular","Bars/Clubs","",1971,"1011 Bell, Houston, TX",-95.367921,29.7532503,"1011 bell st, houston, tx 77002, usa","Geocoded"
"3436",331,"Exile","","1011 Bell St.","Houston","TX","(W) - Western or coyboy types,(RT) - 'Raunchy types' - downtown type places - often hustlers,(B) - Blacks frequent,(*) - Very popular","Bars/Clubs",NA,1972,"1011 Bell St., Houston, TX",-95.367921,29.7532503,"1011 bell st, houston, tx 77002, usa","Geocoded"
"3437",439,"Exile","(Open afternoons)","1011 Bell St.","Houston","TX","(W) - Western or coyboy types,(RT) - 'Raunchy types' - downtown type places - often hustlers","Bars/Clubs",NA,1973,"1011 Bell St., Houston, TX",-95.367921,29.7532503,"1011 bell st, houston, tx 77002, usa","Geocoded"
"3438",482,"Exile","(open afternoons)","1011 Bell St.","Houston","TX","(W) - Western or coyboy types,""(SM) - Some motorcycle. Don't confuse with 'M-S,' which means mixed crowds - shows. "",(B) - Blacks frequent,(RT) - 'Raunchy types' - downtown type places - often hustlers,(*) - Very popular","Bars/Clubs","",1974,"1011 Bell St., Houston, TX",-95.367921,29.7532503,"1011 bell st, houston, tx 77002, usa","Geocoded"
"3439",356,"Exile","open afternoons","1011 Bell St.","Houston","TX","(W) - Western or coyboy types,""(RT) - 'Raunchy types' - Hustlers, drags and other downtown type places - often hustlers"",(B) - Blacks frequent,(*) - Very popular","Bars/Clubs","",1975,"1011 Bell St., Houston, TX",-95.367921,29.7532503,"1011 bell st, houston, tx 77002, usa","Geocoded"
"3440",586,"Exile","(Open afternoons)","1011 Bell","Houston","TX","(W) - Western or coyboy types,""(RT) - 'Raunchy types' - Hustlers, drags and other downtown type places - often hustlers"",""(SM) - Some motorcycle. Don't confuse with 'M-S,' which means mixed crowds - shows. "",(OC) - Older/More Mature Crowd,(*) - Very popular","Bars/Clubs",NA,1976,"1011 Bell, Houston, TX",-95.367921,29.7532503,"1011 bell st, houston, tx 77002, usa","Geocoded"
"3441",647,"Exile","(Some W, RT, SM, OC) (Open afternoon)","1011 Bell","Houston","TX","(PT) - Pool Table,(*) - Very popular","Bars/Clubs",NA,1977,"1011 Bell, Houston, TX",-95.367921,29.7532503,"1011 bell st, houston, tx 77002, usa","Geocoded"
"3442",753,"Exile","(Some W, OC, RT) (Opening afternoons)","1011 Bell","Houston","TX","(*) - Very popular,(PT) - Pool Table,(W) - Western or coyboy types,(OC) - Older/More Mature Crowd,(RT) - 'Raunchy types' - downtown type places - often hustlers","Bars/Clubs","",1978,"1011 Bell, Houston, TX",-95.367921,29.7532503,"1011 bell st, houston, tx 77002, usa","Geocoded"
"3443",759,"Exile","(Some W, OC, RT) (Open days)","1011 Bell","Houston","TX","(*) - Very popular,(PT) - Pool Table,(OC) - Older/More Mature Crowd,(RT) - 'Raunchy types' - downtown type places - often hustlers,(W) - Western or coyboy types","Bars/Clubs","",1979,"1011 Bell, Houston, TX",-95.367921,29.7532503,"1011 bell st, houston, tx 77002, usa","Geocoded"
"3444",885,"Exile","(Some W, OC, RT) (open days)","1011 Bell","Houston","TX","(W) - Western or coyboy types,(OC) - Older/More Mature Crowd,(RT) - 'Raunchy types' - downtown type places - often hustlers,(PT) - Pool Table","Bars/Clubs","",1980,"1011 Bell, Houston, TX",-95.367921,29.7532503,"1011 bell st, houston, tx 77002, usa","Geocoded"
"3445",886,"Facets","(Speciality shop)","1412 Westheimer","Houston","TX","","Business","",1980,"1412 Westheimer, Houston, TX",-95.3964706,29.7433092,"1412 westheimer rd, houston, tx 77006, usa","Geocoded"
"3446",440,"Farm House","","3535 Westheimer","Houston","TX","(YC) - Young and/or collegiate types,(D) - Dancing,(*) - Very popular","Bars/Clubs",NA,1973,"3535 Westheimer, Houston, TX",-95.4341749,29.7409803,"3535 westheimer rd, houston, tx 77027, usa","Geocoded"
"3447",483,"Farm House","","3535 Westheimer","Houston","TX","(D) - Dancing","Bars/Clubs","",1974,"3535 Westheimer, Houston, TX",-95.4341749,29.7409803,"3535 westheimer rd, houston, tx 77027, usa","Geocoded"
"3448",365,"Farm House","","3535 Westheimer","Houston","TX","(YC) - Young and/or collegiate types,(D) - Dancing,(*) - Very popular","Bars/Clubs","",1975,"3535 Westheimer, Houston, TX",-95.4341749,29.7409803,"3535 westheimer rd, houston, tx 77027, usa","Geocoded"
"3449",648,"Farm House","(Some G, B) (Disco) (Several bars) (Swimming pool)","2710 Albany","Houston","TX","(D) - Dancing,(PT) - Pool Table,""(G) - Girls/Ms, but seldom exclusively"",(B) - Blacks frequent","Bars/Clubs",NA,1977,"2710 Albany, Houston, TX",-95.3829836,29.7491843,"2710 albany st, houston, tx 77006, usa","Geocoded"
"3450",587,"Farm House Club","(Disco) [5 bars, (C)(AH)(WE) swim pool]","2710 Albany","Houston","TX","(YC) - Young and/or collegiate types,(D) - Dancing,(*) - Very popular","Bars/Clubs",NA,1976,"2710 Albany, Houston, TX",-95.3829836,29.7491843,"2710 albany st, houston, tx 77006, usa","Geocoded"
"3451",760,"Federal Road News","(Books)","1640 Federal Rd.","Houston","TX","","Book Store","",1979,"1640 Federal Rd., Houston, TX",-95.213673,29.760871,"1640 federal rd, houston, tx 77015, usa","Geocoded"
"3452",134,"Fiesta Club","","3007 Travis","Houston","TX","","Bars/Clubs",NA,1965,"3007 Travis, Houston, TX",-95.377186,29.7431224,"3007 travis st, houston, tx 77006, usa","Geocoded"
"3453",649,"Filling Station","","1801 Richmond","Houston","TX","(W) - Western or coyboy types,""(SM) - Some motorcycle. Don't confuse with 'M-S,' which means mixed crowds - shows. ""","Bars/Clubs",NA,1977,"1801 Richmond, Houston, TX",-95.4049586,29.7339648,"1801 richmond ave, houston, tx 77098, usa","Geocoded"
"3454",755,"French Quarter All Male Theatre","","3201 Louisiana","Houston","TX","","Theatre","",1978,"3201 Louisiana, Houston, TX",-95.379478,29.7425336,"3201 louisiana st, houston, tx 77006, usa","Geocoded"
"3455",761,"French Quarter All Male Theatre","","3201 Louisiana","Houston","TX","","Theatre","",1979,"3201 Louisiana, Houston, TX",-95.379478,29.7425336,"3201 louisiana st, houston, tx 77006, usa","Geocoded"
"3456",887,"French Quarter All Male Theatre","('Wild back room')","3201 Louisiana","Houston","TX","(*) - Very popular","Theatre,Cruising Areas","",1980,"3201 Louisiana, Houston, TX",-95.379478,29.7425336,"3201 louisiana st, houston, tx 77006, usa","Geocoded"
"3457",888,"Front Runner","(open 24 hours)","1525 Westheimer","Houston","TX","""(R) - Restaurant, usually serving dinner. A '*' after this symbol does not necessarily indicate quality of food served, but popularity of the place. ""","Restaurant","",1980,"1525 Westheimer, Houston, TX",-95.3986794,29.7425879,"1525 westheimer rd, houston, tx 77006, usa","Geocoded"
"3458",224,"Galleon","","2720 Richmond","Houston","TX","","Bars/Clubs",NA,1969,"2720 Richmond, Houston, TX",-95.4208129,29.734423,"2720 richmond ave, houston, tx 77098, usa","Geocoded"
"3459",242,"Galleon","","2720 Richmond","Houston","TX","","Bars/Clubs",NA,1970,"2720 Richmond, Houston, TX",-95.4208129,29.734423,"2720 richmond ave, houston, tx 77098, usa","Geocoded"
"3460",262,"Galleon","","2720 Richmond Ave","Houston","TX","(*) - Very popular","Bars/Clubs","",1971,"2720 Richmond Ave, Houston, TX",-95.4208129,29.734423,"2720 richmond ave, houston, tx 77098, usa","Geocoded"
"3461",333,"Galleon","","2720 Richmond Ave.","Houston","TX","(YC) - Young and/or collegiate types,(*) - Very popular","Bars/Clubs",NA,1972,"2720 Richmond Ave., Houston, TX",-95.4208129,29.734423,"2720 richmond ave, houston, tx 77098, usa","Geocoded"
"3462",441,"Galleon","","2720 Richmond Ave.","Houston","TX","(YC) - Young and/or collegiate types,(*) - Very popular","Bars/Clubs",NA,1973,"2720 Richmond Ave., Houston, TX",-95.4208129,29.734423,"2720 richmond ave, houston, tx 77098, usa","Geocoded"
"3463",484,"Galleon","","2720 Richmond","Houston","TX","(YC) - Young and/or collegiate types,(*) - Very popular","Bars/Clubs","",1974,"2720 Richmond, Houston, TX",-95.4208129,29.734423,"2720 richmond ave, houston, tx 77098, usa","Geocoded"
"3464",358,"Galleon","","2720 Richmond","Houston","TX","(YC) - Young and/or collegiate types,(*) - Very popular","Bars/Clubs","",1975,"2720 Richmond, Houston, TX",-95.4208129,29.734423,"2720 richmond ave, houston, tx 77098, usa","Geocoded"
"3465",588,"Galleon","(Long time super cruise bar)","2720 Richmond","Houston","TX","(YC) - Young and/or collegiate types,(*) - Very popular","Bars/Clubs,Cruising Areas",NA,1976,"2720 Richmond, Houston, TX",-95.4208129,29.734423,"2720 richmond ave, houston, tx 77098, usa","Geocoded"
"3466",651,"Galleon","(Cruisy)","2720 Richmond","Houston","TX","(*) - Very popular","Bars/Clubs,Cruising Areas",NA,1977,"2720 Richmond, Houston, TX",-95.4208129,29.734423,"2720 richmond ave, houston, tx 77098, usa","Geocoded"
"3467",756,"Galleon","(Cruisy) (May be moving)","2720 Richmond","Houston","TX","(*) - Very popular","Bars/Clubs,Cruising Areas","",1978,"2720 Richmond, Houston, TX",-95.4208129,29.734423,"2720 richmond ave, houston, tx 77098, usa","Geocoded"
"3468",762,"Galleon","","2303 Richmond","Houston","TX","","Bars/Clubs","",1979,"2303 Richmond, Houston, TX",-95.4152685,29.7339954,"2303 richmond ave, houston, tx 77098, usa","Geocoded"
