"","ID","title","description","streetaddress","lon","lat","city","state","amenityfeatures","type","Year","notes","status"
"6326","2112","Race Hall U.T.C - downstairs","","",-85.299933,35.046164,"Chattanooga","TN","Cruisy Area","Cruising Areas",1976,"","Found"
"6327","2898","Rack","(Mon. - Fri., closes at 1am, Sat. at 2am, & Sundayat 7pm) Dallas Park Hotel
","231 S.E. 1st Ave",-80.1916965,25.7720113,"Miami","FL","(SM),(W),(*)","Bars/Clubs",1976,"","Geocoded"
"6328","2214","Rack","Dallas Park Hotel (Monday -Friday, closes 1 a.m. -Saturday at 2 a.m. & Sunday at 7 p.m.)","",-80.19179,25.76168,"Miami","FL","(W),(*)","Hotels,Bars/Clubs",1977,"","General City Coordinates Used"
"6329","2437","Rack ","(11 a.m. - 1a.m.' Mon-Fri., 12 noon - 2a.m. on Sat., closes Sunday at 7p.m.) ","Dallas Park Hotel 231 S.E. 1st Ave.",-80.191691,25.7710224,"Miami","FL","(W),(SM),(*)","Bars/Clubs,Hotels",1975,"","Geocoded"
"6330","5141","Rafter's","(Formerly Bonnie's Showbar) (Disco) (Some L)","3028 N. 6th St.",-94.4003521,35.4090465,"Ft. Smith","AR","(*),(YC),(L)","Bars/Clubs",1980,"","Geocoded"
"6331","3371","Rain Check","","38 S. Willet ",-90.0089398,35.1370341,"Memphis","TN","(D),(*)","Bars/Clubs",1977,"","Geocoded"
"6332","3931","Rain Check II ","(Disco) ","112 Jackson ",-90.0486072,35.1541753,"Memphis","TN","(YC),(D),(*)","Bars/Clubs",1978,"","Geocoded"
"6333","27","Rainbow","","166 NE 2nd Ave",-80.1904707,25.7761273,"Miami","FL","","Bars/Clubs",1965,"","Geocoded"
"6334","84","Rainbow","","102 Market",-79.9301531,32.7808491,"Charleston","SC","(M)","Bars/Clubs",1965,"","Geocoded"
"6335","177","Rainbow","","102 Market",-79.9301531,32.7808491,"Charleston","SC","(M)","Bars/Clubs",1966,"","Geocoded"
"6336","3372","Rainbow","","305 Randolph St. ",-86.3051733,32.3833855,"Montgomery","AL","(YC),(D),(S),(*)","Bars/Clubs",1977,"","Geocoded"
"6337","3932","Rainbow","(Disco) ","305 Randolph St.",-86.3051733,32.3833855,"Montgomery","AL","(YC),(D),(*),(S),(BYOB)","Bars/Clubs",1978,"","Geocoded"
"6338","4497","Rainbow","(Disco)","305 Randolph St.",-86.3051733,32.3833855,"Montgomery","AL","(*),(YC),(D),(S),(BYOB)","Bars/Clubs",1979,"","Geocoded"
"6339","1328","Raincheck Lounge","","1905 W. Northside Dr.",-90.2077943,32.355968,"Jackson","MS","(D),(*)","Bars/Clubs",1972,"","Geocoded"
"6340","2525","Raincheck Lounge","(some G) (open again - regaining popularity. Opens 8pm, closed mondays)","1905 W. Northside Dr.",-90.2077943,32.355968,"Jackson","MS","(D),(G)","Bars/Clubs",1975,"","Geocoded"
"6341","2899","Raincheck Lounge","","1905 W. Northside Dr.",-90.2077943,32.355968,"Jackson","MS","(D),(G)","Bars/Clubs",1976,"","Geocoded"
"6342","1660","Raincheck Lounge ","","1905 W. Northside Dr.",-90.2077943,32.355968,"Jackson","MS","(D),(*)","Bars/Clubs",1973,"","Geocoded"
"6343","4498","Raleigh Books","","111 Fayetteville St. ",-78.6389651,35.779126,"Raleigh","NC","","Book Store",1979,"","Geocoded"
"6344","5142","Raleigh Books","","111 Fayettesville St.",-78.6389651,35.779126,"Raleigh","NC","","Book Store",1980,"","Geocoded"
"6345","3933","Raleigh Books ","","111 Fayetteville St. ",-78.6389651,35.779126,"Raleigh","NC","","Book Store",1978,"","Geocoded"
"6346","3341","Raleigh Hotel Lobby","","8th & Austin",-97.134472,31.554497,"Waco","TX","Cruisy Area","Cruising Areas",1980,"","Found"
"6347","2979","Raleigh Hotel lobby & Grill -8th & Austin","","",-97.134472,31.554497,"Waco","TX","Cruisy Area","Cruising Areas,Hotels",1978,"","Found"
"6348","1080","Raleigh Hotel Lobby & Grill -8th & Austin","","",-97.134472,31.554497,"Waco","TX","Cruisy Area","Hotels,Bars/Clubs,Cruising Areas",1979,"","Found"
"6349","50","Rallston Park - N. Tampa","","",-82.457178,27.950575,"Tampa","FL","Cruisy Area","Cruising Areas",1974,"","General City Coordinates Used"
"6350","2658","Rallston Park - N. Tampa","","",-82.457178,27.950575,"Tampa","FL","Cruisy Area","Cruising Areas",1975,"","General City Coordinates Used"
"6351","2050","Rallston Park - North Tampa","","",-82.457178,27.950575,"Tampa","FL","(HOT),Cruisy Area","Cruising Areas",1976,"","General City Coordinates Used"
"6352","2273","Rallston Park -North Tampa","","",-82.457178,27.950575,"Tampa","FL","Cruisy Area,(AYOR)","Cruising Areas",1977,"","General City Coordinates Used"
"6353","1499","Ralston Hotel","","",-84.989691,32.468615,"Columbus","GA","(M)","Hotels,Bars/Clubs",1973,"Coordinates for the middle of this block","Found"
"6354","1473","Ralston Hotel Bar","","12th St. bet. 2nd & 3rd Aves.",-84.989691,32.468615,"Columbus","GA","(M)","Hotels,Bars/Clubs",1972,"Coordinates for the middle of this block","Found"
"6355","63","Ralston Hotel Bar","","",-84.387982,33.748995,"Atlanta","GA","(M)","Hotels,Bars/Clubs",1974,"","General City Coordinates Used"
"6356","2559","Ralston Hotel Bar","","12th St. between 2nd & 3rd Avenues",-84.989691,32.468615,"Columbus","GA","(M)","Hotels,Bars/Clubs",1975,"asked about unclarity","Found"
"6357","2005","Ralston Hotel Bar","","12th St. between 2nd & 3rd Aves.",-84.989691,32.468615,"Columbus","GA","(M)","Bars/Clubs,Hotels",1976,"Coordinates for the middle of this block","Found"
"6358","2219","Ralston Hotel Bar","","12th Street between 2nd & 3rd Avenues",-84.989691,32.468615,"Columbus","GA","(M),(OC)","Hotels,Bars/Clubs",1977,"Coordinates for the middle of this block","Found"
"6359","1438","Ralston Park","N. Tampa","",-82.457178,27.950575,"Tampa","FL","Cruisy Areas","Cruising Areas",1972,"","General City Coordinates Used"
"6360","1531","Ralston Park -N. Tampa","","",-82.457178,27.950575,"Tampa","FL","Cruisy Areas","Cruising Areas",1973,"","General City Coordinates Used"
"6361","5143","Ram Rod Tavern","","5110 Airline Dr.",-95.3840784,29.8404411,"Houston","TX","(W),(S)","Bars/Clubs",1980,"","Geocoded"
"6362","3043","Ramada Inn","Downtown- T-room","",-87.503405,33.169479,"Tuscaloosa","AL","Cruisy Area","Cruising Areas,Hotels",1980,"","Found"
"6363","1115","Ramada Inn -Downtown -T-Room","","",-87.503405,33.169479,"Tuscaloosa","AL","Cruisy Area","Cruising Areas",1979,"","Found"
"6364","2043","Ramada Inn Bar","","709 Skyland Blvd",-87.5270838,33.1673111,"Tuscaloosa","AL","(M)","Hotels,Bars/Clubs",1974,"","Geocoded"
"6365","115","Ramada Inn Bar","","",-79.795794,34.229221,"Florence","SC","(M)","Hotels,Bars/Clubs",1974,"Hotel still exists.","Found"
"6366","2525","Ramada Inn Bar","","Jct. U.S. 52 & I-95",-79.795794,34.229221,"Florence","SC","","Hotels,Bars/Clubs",1975,"","Found"
"6367","2008","Ramada Inn Bar","","Jct U.S. 52 & I-95",-79.795794,34.229221,"Florence","SC","(M)","Bars/Clubs,Hotels",1976,"","Found"
"6368","1344","Ramada Inn Bar","","2 mi. E. on 80 at Jct. I-20",-90.877882,32.352646,"Vicksburg","MS","(M)","Bars/Clubs",1979,"","General City Coordinates Used"
"6369","3214","Ramada Inn Bar","","2 mi. E. on 80 at Jct. I-20",-90.877882,32.352646,"Vicksburg","MS","(M)","Hotels,Bars/Clubs",1980,"","General City Coordinates Used"
"6370","3934","Rampart News ","","632 Rampart St. ",-90.0684819,29.960146,"New Orleans","LA","","Book Store",1978,"","Geocoded"
"6371","1544","Rampart St.","","",-90.071532,29.951066,"New Orleans","LA","Cruisy Areas","Cruising Areas",1973,"","General City Coordinates Used"
"6372","88","Rampart St. 'Hitchhikers'","","",-90.071532,29.951066,"New Orleans","LA","Cruisy Area","Cruising Areas",1974,"General Coordinates.","General City Coordinates Used"
"6373","2044","Ramrod","","3224 N. Fitzhugh",-96.7933462,32.8173516,"Dallas","TX","(W),(*)","Bars/Clubs",1974,"","Geocoded"
"6374","2294","Ramrod","best afternoons","3224 N. Fitzhugh",-96.7933462,32.8173516,"Dallas","TX","(W),(*)","Bars/Clubs",1975,"","Geocoded"
"6375","2900","Ramrod","(afternoons)","3224 N. Fitzhugh",-96.7933462,32.8173516,"Dallas","TX","(*)","Bars/Clubs",1976,"","Geocoded"
"6376","2901","Ramrod","(Looks promising)","1001 N.E. 2nd Ave",-80.1904924,25.7840846,"Miami","FL","(W),(SM)","Bars/Clubs",1976,"","Geocoded"
"6377","3935","Ramrod","","3224 No. Fitzhugh ",-96.7933462,32.8173516,"Dallas","TX","","Bars/Clubs",1978,"","Geocoded"
"6378","3373","Ramrod ","(Good afternoons*)","3224 N. Fitzhugh",-96.7933462,32.8173516,"Dallas","TX","","Bars/Clubs",1977,"","Geocoded"
"6379","4499","Ramrod ","","3224 N. Fitzhugh ",-96.7933462,32.8173516,"Dallas","TX","","Bars/Clubs",1979,"","Geocoded"
"6380","5144","Ramrod ","(Was closed, may be re-opening)","3224 N. Fitzhugh",-96.7933462,32.8173516,"Dallas","TX","","Bars/Clubs",1980,"","Geocoded"
"6381","3374","Ramrod Theatre ","","914 Decatur Street ",-90.0607148,29.9589531,"New Orleans","LA","","Theatre",1977,"","Geocoded"
"6382","3936","Ramrod Theatre ","","914 Decatur St.",-90.0607148,29.9589531,"New Orleans","LA","","Theatre",1978,"","Geocoded"
"6383","2346","Ranch","was (w), now closed, maybe re-opening as dance bar","4117 Maple",-96.817129,32.806448,"Dallas","TX","(W)","Bars/Clubs",1975,"ask question was w","Geocoded"
"6384","2902","Ranch Hi Lite","Frontenac Plaza","6800 S. Main St.",-95.4172133,29.69102,"Houston","TX","(D),(*)","Bars/Clubs",1976,"","Geocoded"
"6385","5145","Ranch Hi Lite","(Sun. buffet popular)","6800 S. Main",-95.4051222,29.7074323,"Houston","TX","(D),(*)","Bars/Clubs",1980,"","Geocoded"
"6386","3375","Ranch Hi Lite ","Frontenac Plaza ","6800 S. Main ",-95.4051222,29.7074323,"Houston","TX","(D)","Bars/Clubs",1977,"","Geocoded"
"6387","3937","Ranch Hi Lite ","(Sunday buffet) ","6800 So. Main ",-95.4051222,29.7074323,"Houston","TX","(D),(*)","Bars/Clubs",1978,"","Geocoded"
"6388","2122","Randol Mill Park","","",-97.136774,32.756623,"Arlington","TX","Cruisy Area","Cruising Areas",1976,"","Found"
"6389","2355","Randol Mill Park","","",-97.136774,32.756623,"Arlington","TX","Cruisy Area","Cruising Areas",1977,"","Found"
"6390","2911","Randol Mill Park","","",-97.136774,32.756623,"Arlington","TX","Cruisy Area","Cruising Areas",1978,"","Found"
"6391","1248","Randol Mill Park","","",-97.136774,32.756623,"Arlington","TX","Cruisy Area","Cruising Areas",1979,"","Found"
"6392","3264","Randol Mill Park","","",-97.136774,32.756623,"Arlington","TX","Cruisy Area","Cruising Areas",1980,"","Found"
"6393","2045","Raphael's","","426 Granby St. ",-76.2891699,36.851816,"Norfolk","VA","(YC),(D),(R),(C)","Restaurant",1974,"","Geocoded"
"6394","2370","Raphael's","(also (C) after hours)","426 Granby St.",-76.2891699,36.851816,"Norfolk","VA","(R),(YC),(D),(C)","Restaurant",1975,"","Geocoded"
"6395","2903","Raphael's","","426 Granby St.",-76.2891699,36.851816,"Norfolk","VA","(R),(YC),(D),(C),(AH)","Restaurant",1976,"","Geocoded"
"6396","1496","Raphael's","(after hours)","Granby St.",-76.285873,36.850769,"Norfolk","VA","(YC),(C),(R),(*)","Restaurant",1973,"","General City Coordinates Used"
"6397","88","Rathskeller","","618 Cherry",-85.3080959,35.0494547,"Chattanooga","TN","","Bars/Clubs",1965,"","Geocoded"
"6398","134","Rathskeller","","400-1/2 North 20th Street",-86.8057535,33.5133658,"Birmingham","AL","","Bars/Clubs",1966,"","Geocoded"
"6399","181","Rathskeller","","618 Cherry",-85.3080959,35.0494547,"Chattanooga","TN","","Bars/Clubs",1966,"","Geocoded"
"6400","279","Rathskeller","","400 N 20th St",-86.8079815,33.5172156,"Birmingham","AL","","Bars/Clubs",1968,"","Geocoded"
"6401","329","Rathskeller","","618 Cherry",-85.3080959,35.0494547,"Chattanooga","TN","","Bars/Clubs",1968,"","Geocoded"
"6402","560","Rathskeller","","618 Cherry",-85.3080959,35.0494547,"Chattanooga","TN","","Bars/Clubs",1969,"","Geocoded"
"6403","784","Rathskeller","","618 Cherry",-85.3080959,35.0494547,"Chattanooga","TN","","Bars/Clubs",1970,"","Geocoded"
"6404","192","Rathskeller","(See Chuck's Rathskeller)","",-84.384925,33.772258,"Atlanta","GA","(YC),(*)","Bars/Clubs",1971,"","Found"
"6405","633","Raven Room","","Rt 29 N",-78.4953759,38.057153,"Charlottesville","VA","(YC),(M)","Bars/Clubs",1969,"","Geocoded"
"6406","860","Raven Room","","Rt. 29 N.",-78.4953759,38.057153,"Charlottesville","VA","(YC),(M)","",1970,"","Geocoded"
"6407","229","Raven Room","","",-78.476678,38.029306,"Charlottesville","VA","(YC),(M)","Bars/Clubs",1971,"","General City Coordinates Used"
"6408","2274","Rawhide","Looks promising","4016 White Settlement Rd.",-97.376877,32.7606666,"Ft. Worth","TX","(W)","Bars/Clubs",1975,"","Geocoded"
"6409","2904","Rawhide","","4016 White Settlement Rd.",-97.376877,32.7606666,"Ft. Worth","TX","(W),(*)","Bars/Clubs",1976,"","Geocoded"
"6410","2905","Ray Cranford's","","721 E. Gregory",-87.2000512,30.4177094,"Pansacola","FL","(M),(R),(C),(AH)","Restaurant",1976,"","Geocoded"
"6411","3376","Ray Cranford's ","","721 E. Gregory Street ",-87.2000512,30.4177094,"Pensacola","FL","(M),(R),(C),(AH)","Bars/Clubs",1977,"","Geocoded"
"6412","3938","Ray Cranford's ","","721 E. Gregory ",-87.2000512,30.4177094,"Pensacola","FL","(M),(R),(C),(AH)","Restaurant",1978,"","Geocoded"
"6413","2046","Ray Crawford's","(after hours)","721 E. Gregory",-87.2000512,30.4177094,"Pensacola","FL","(D),(S)","Bars/Clubs",1974,"","Geocoded"
"6414","2404","Ray Crawford's ","","721 E. Gregory ",-87.2000512,30.4177094,"Pensacola","FL","(M),(R),(C),(AH)","Restaurant",1975,"","Geocoded"
"6415","3939","Raysins ","(Some G) ","201 La Salle Ave. ",-97.1102409,31.5431479,"Waco","TX","(W),(YC),(D),(PT),(G)","Bars/Clubs",1978,"","Geocoded"
"6416","2351","Razzberries","","226 S. Tanchua",-97.3983657,27.7907241,"Corpus Christi","TX","(YC),(D),(S),(*)","Bars/Clubs",1975,"","Geocoded"
"6417","3375","Read House","Mezzanine T-Room","",-85.311106,35.045925,"Chattanooga","TN","Cruisy Area","Cruising Areas",1980,"9th street was renamed Martin Luther King Blvd in 1981.","Found"
"6418","1234","Read House -Mezzanine T-Room","","",-85.311106,35.045925,"Chattanooga","TN","Cruisy Area","Cruising Areas,Bars/Clubs,Hotels",1979,"9th street was renamed Martin Luther King Blvd in 1981.","Found"
"6419","383","Read House Tavern","","",-85.311106,35.045925,"Chattanooga","TN","","Bars/Clubs,Hotels",1965,"9th street was renamed Martin Luther King Blvd in 1981.","Found"
"6420","350","Read House Tavern","","",-85.311106,35.045925,"Chattanooga","TN","","Bars/Clubs,Hotels",1966,"9th street was renamed Martin Luther King Blvd in 1981.","Found"
"6421","303","Read House Tavern","","",-85.311106,35.045925,"Chattanooga","TN","","Bars/Clubs,Hotels",1968,"9th street was renamed Martin Luther King Blvd in 1981.","Found"
"6422","277","Read House Tavern","","",-85.311106,35.045925,"Chattanooga","TN","","Bars/Clubs,Hotels",1969,"9th street was renamed Martin Luther King Blvd in 1981.","Found"
"6423","1713","Read House Tavern","","9th & Broad",-85.311106,35.045925,"Chattanooga","TN","","Bars/Clubs,Hotels",1970,"","Found"
"6424","3318","Readers World","(Books) (Cruisy)","Main at University",-101.870575,33.585448,"Lubbock","TX","","Book Store,Cruising Areas",1980,"","Found"
"6425","1329","Rear End","","325 Bourbon St.",-90.0681987,29.9559905,"New Orleans","LA","(M)","Bars/Clubs",1972,"","Geocoded"
"6426","54","Rebel Room","","1001 Green St.",-81.9706552,33.4752042,"Augusta","GA","","Bars/Clubs",1965,"","Geocoded"
"6427","146","Rebel Room","","1001 Green St",-81.9706552,33.4752042,"Augusta","GA","","Bars/Clubs",1966,"","Geocoded"
"6428","297","Rebel Room","","1001 Green St",-81.9706552,33.4752042,"Augusta","GA","","Bars/Clubs",1968,"","Geocoded"
"6429","518","Rebel Room","","1001 Green St",-81.9706552,33.4752042,"Augusta","GA","","Bars/Clubs",1969,"","Geocoded"
"6430","738","Rebel Room","","1001 Green St.",-81.9706552,33.4752042,"Augusta","GA","","Bars/Clubs",1970,"","Geocoded"
"6431","1330","Rebel Room","","1001 Greene",-84.9877094,32.4609764,"Columbus","GA","(M)","Bars/Clubs",1972,"","Geocoded"
"6432","2047","Rebel Room","","1001 Greene",-84.3381745,33.8776866,"Atlanta","GA","(M)","Bars/Clubs",1974,"","Geocoded"
"6433","2906","Rebel Room","","1001 Greene",-84.9877094,32.4609764,"Columbus","GA","(M)","Bars/Clubs",1976,"","Geocoded"
"6434","2167","Rebel Room ","","1001 Greene",-84.9877094,32.4609764,"Columbus","GA","(M)","Bars/Clubs",1975,"","Geocoded"
"6435","238","Red Barn","(Thru bar in back room)","",-94.037688,33.441792,"Texarcana","AR","(M)","Bars/Clubs",1969,"","General City Coordinates Used"
"6436","1672","Red Barn","(thru bar & into back room)","U.S. Hwy 67 north towards Little Rock",-94.037688,33.441792,"Texarcana","AR","(M)","Bars/Clubs",1970,"","General City Coordinates Used"
"6437","178","Red Barn","(thru bar & into back room)","",-94.037688,33.441792,"Texarcana","AR","(M)","Bars/Clubs",1971,"","General City Coordinates Used"
"6438","1379","Red Barn","(thru bar & into back room)","U.S. Hwy. 67, north towards Little Rock",-94.037688,33.441792,"Texarcana","AR","(M)","Bars/Clubs",1972,"","General City Coordinates Used"
"6439","1594","Red Barn","","U.S. Hwy. 67, N. towards Little Rock",-94.037688,33.441792,"Texarcana","AK","","Bars/Clubs",1973,"","Found"
"6440","13","Red Barn","(thru bar and into back room)","",-94.037688,33.441792,"Texarcana","AR","","Bars/Clubs",1974,"","General City Coordinates Used"
"6441","2489","Red Barn","(Through bar and into back room.)","U.S. Hwy 67, N. towards Little Rock",-94.037688,33.441792,"Texarcana","AR","","Bars/Clubs",1975,"","General City Coordinates Used"
"6442","2907","Red Barn","","3627 Columbia Pike",-77.0948924,38.8607362,"Arlington","VA","(M)","Bars/Clubs",1976,"","Geocoded"
"6443","1973","Red Barn","(Back room thru bar)","U.S. Hwy 67, N. Towards Little Rock",-94.037688,33.441792,"Texarcana","AR","","Bars/Clubs",1976,"","General City Coordinates Used"
"6444","3940","Red Barn","","
  3627 Columbia Pike 
  ",-77.0948924,38.8607362,"Arlington","VA","(M)","Bars/Clubs",1978,"","Geocoded"
"6445","4500","Red Barn","","3627 Columbia Pike ",-77.0948924,38.8607362,"Arlington","VA","(M)","Bars/Clubs",1979,"","Geocoded"
"6446","1331","Red Barn ","","3491 W. Sunrise",-80.1942817,26.1363951,"Ft. Lauderdale","FL","(D)","Bars/Clubs",1972,"","Geocoded"
"6447","3377","Red Barn ","","3627 Columbia Pike ",-77.0948924,38.8607362,"Arlington","VA","(M)","Bars/Clubs",1977,"","Geocoded"
"6448","1386","Red Bear Tavern","","Call at Monroe",-84.280684,30.443586,"Tallahassee","FL","(*)","Bars/Clubs",1972,"","Found"
"6449","5146","Red Carpet","(Military)","204 Old Corry Rd.",-87.2739127,30.4049554,"Pensacola","FL","(PT),(YC)","Bars/Clubs",1980,"","Geocoded"
"6450","3378","Red Carpet ","","Old Cory Road ",-87.2729765,30.4173347,"Pensacola","FL","(PT)","Bars/Clubs",1977,"","Geocoded"
"6451","3941","Red Carpet ","(Some G, Sailors) (Game room) ","204 N Old Corry Field Rd. ",-87.2746488,30.4128143,"Pensacola","FL","(YC),(D),(PT),(*),(G)","Bars/Clubs",1978,"","Geocoded"
"6452","2908","Red Carpet Lounge","","457 Russel St.",-79.0354156,35.1482317,"Fayetteville","NC","(P),(D),(BYOB),(*)","Bars/Clubs",1976,"","Geocoded"
"6453","66","Red Devil","","4065 Florida",-91.1485559,30.4513455,"Baton Rouge","LA","","Bars/Clubs",1965,"","Geocoded"
"6454","153","Red Devil","","4065 Florida ",-91.1485559,30.4513455,"Baton Rouge","LA","","Bars/Clubs",1966,"","Geocoded"
"6455","4501","Red Devil Saloon","(Some W, SM) (Cruisy) (Opens 8 p.m.) ","1113 Central Ave. ",-82.6504963,27.771358,"St. Petersburg","FL","(*),(W),(SM)","Bars/Clubs,Cruising Areas",1979,"","Geocoded"
"6456","3942","Red Devil Saloon ","(Open 8 p.m.) ","1113 Central Ave. ",-82.6504963,27.771358,"St. Petersburg","FL","(W),(SM),(*)","Bars/Clubs",1978,"","Geocoded"
"6457","290","Red Dog Saloon","","3106 Peacetree",-84.3654386,33.8397565,"Atlanta","GA","(M)","Bars/Clubs",1968,"","Geocoded"
"6458","516","Red Dog Saloon","","3106 Peachtree Rd NE",-84.378769,33.8406089,"Atlanta","GA","(M)","Bars/Clubs",1969,"","Geocoded"
"6459","736","Red Dog Saloon","","3106 Peachtree Rd N.E.",-84.378769,33.8406089,"Atlanta","GA","(M)","Bars/Clubs",1970,"","Geocoded"
"6460","970","Red Dog Saloon","","3106 Peachtree Rd. N.E.",-84.378769,33.8406089,"Atlanta","GA","(G),(M)","Bars/Clubs",1971,"","Geocoded"
"6461","1332","Red Dog Saloon","","3106 Peachtree Rd. N.E.",-84.378769,33.8406089,"Atlanta","GA","(G),(M)","Bars/Clubs",1972,"","Geocoded"
"6462","117","Red Feather","","1525 Richmond",-95.3988182,29.7341195,"Houston","TX","(*)","Bars/Clubs",1965,"","Geocoded"
"6463","246","Red Fez","","",-81.655651,30.332184,"Jacksonville","FL","(P),(D),(YC),(*)","Bars/Clubs",1969,"","General City Coordinates Used"
"6464","677","Red Fez","","5308 Beach Blvd.",-81.6106573,30.2947453,"Jacksonville","FL","(P),(D),(YC),(*)","Bars/Clubs",1970,"","Geocoded"
"6465","3943","Red Fox","Snacks) ","410 Cotton Ave. ",-83.6301669,32.8370162,"Macon","GA","","Bars/Clubs",1978,"","Geocoded"
"6466","4502","Red Fox Club","","145 W. Marion Ave. ",-82.050846,26.935225,"Punta Gorda","FL","","Bars/Clubs",1979,"","Geocoded"
"6467","3379","Red Front Book Store ","“D  ","221 E. Ave. ",-97.7251012,31.1299023,"Killeen","TX","","Book Store",1977,"","Geocoded"
"6468","2396","Red Garter","","271 S. Colfax",-87.216915,30.421309,"Pensacola","FL","(M),(S),(D),(B),(*)","Bars/Clubs",1975,"","General City Coordinates Used"
"6469","2909","Red Garter","","271 S. Colfax",-87.216915,30.421309,"Pansacola","FL","(S),(D),(G),(B)","Bars/Clubs",1976,"","General City Coordinates Used"
"6470","5147","Red Garter","(Disco) (Liquor) (Cruise bar & game room upstairs) ","327 S. Palafox",-87.2146172,30.4084182,"Pensacola","FL","(*),(YC),(D),(S)","Bars/Clubs",1980,"","Geocoded"
"6471","3380","Red Garter ","","271 S. Colfax",-87.216915,30.421309,"Pensacola","FL","(S),(D),(*)","Bars/Clubs",1977,"","General City Coordinates Used"
"6472","3944","Red Garter ","","271 S. Palafox ",-87.216915,30.421309,"Pensacola","FL","(P),(S),(D),(YC),(*)","Bars/Clubs",1978,"","General City Coordinates Used"
"6473","4503","Red Garter ","(Disco) (Liquor) (Cruise bar & game room upstairs)","327 S. Palafox",-87.2146172,30.4084182,"Pensacola","FL","(*),(YC),(D),(S)","Bars/Clubs,Cruising Areas",1979,"","Geocoded"
"6474","1661","Red Lion","","1514 Jackson",-81.8723084,26.640628,"Ft. Myers","FL","(D),(*)","Bars/Clubs",1973,"","Geocoded"
"6475","2048","Red Lion","","1514 Jackson",-81.8723084,26.640628,"Ft. Myers","FL","(D),(*)","Bars/Clubs",1974,"","Geocoded"
"6476","2622","Red Lion","","1514 Jackson",-81.868525,26.644557,"Ft. Myers","FL","(D),(*)","Bars/Clubs",1975,"","Found"
"6477","280","Red River Lounge","","",-97.736154,30.269303,"Austin","TX","(*)","Bars/Clubs",1969,"","Found"
"6478","3","Red Room","Redmont Hotel","2101 5th Avenue North",-86.8063813,33.5187153,"Birmingham","AL","","Bars/Clubs,Hotels",1965,"","Geocoded"
"6479","118","Red Room","","612 Hadley",-95.3758184,29.7488389,"Houston","TX","","Bars/Clubs",1965,"","Geocoded"
"6480","261","Red Room","(very popular Friday eves)
","612 Hadley",-95.3758184,29.7488389,"Houston","TX","","Bars/Clubs",1966,"","Geocoded"
"6481","278","Red Room","Redmont Hotel
","2101 5th Ave N",-86.8063813,33.5187153,"Birmingham","AL","","Bars/Clubs,Hotels",1968,"","Geocoded"
"6482","357","Red Room","(Very popular Friday evenings)","612 Hadley",-95.3758184,29.7488389,"Houston","TX","(*)","Bars/Clubs",1968,"","Geocoded"
"6483","615","Red Room","","612 Hadley",-95.3758184,29.7488389,"Houston","TX","(*)","Bars/Clubs",1969,"","Geocoded"
"6484","839","Red Room","","612 Hadley",-95.3758184,29.7488389,"Houston","TX","(*)","Bars/Clubs",1970,"","Geocoded"
"6485","870","Red Room","Redmont Hotel","2101 5th Ave. N. ",-86.8063813,33.5187153,"Birmingham","AL","","Hotels,Bars/Clubs",1971,"","Geocoded"
"6486","1083","Red Room","","612 Hadley",-95.3758184,29.7488389,"Houston","TX","(*)","Bars/Clubs",1971,"","Geocoded"
"6487","1333","Red Room","","612 Hadley",-95.3758184,29.7488389,"Houston","TX","(D),(*)","Bars/Clubs",1972,"","Geocoded"
"6488","2049","Red Room","","612 Hadley",-95.3758184,29.7488389,"Houston","TX","(D),(*)","Bars/Clubs",1974,"","Geocoded"
"6489","2262","Red Room","getting better again","612 Hadley",-95.3758184,29.7488389,"Houston","TX","(*)","Bars/Clubs",1975,"","Geocoded"
"6490","135","Red Room ","Redmont Hotel","2101 5th Avenue North",-86.8063813,33.5187153,"Birmingham","AL","","Bars/Clubs,Hotels",1966,"","Geocoded"
"6491","1662","Red Room ","","612 Hadley",-95.3758184,29.7488389,"Houston","TX","(S),(D),(*)","Bars/Clubs",1973,"","Geocoded"
"6492","649","Red Room, Redmont Hotel","","2101 5th Ave. N.",-86.8063813,33.5187153,"Birmingham","AL","","Bars/Clubs,Hotels",1970,"","Geocoded"
"6493","2432","Red Rooser","","2404 N.E. 2nd Ave",-80.1911727,25.8002112,"Miami","FL","","Bars/Clubs",1975,"","Geocoded"
"6494","923","Red Rooster","","2404 N.E. 2nd Ave",-80.1911727,25.8002112,"Miami","FL","","Bars/Clubs",1971,"","Geocoded"
"6495","5148","Red Rooster","(Looking up)","2404 N.E. 2nd Ave",-80.1911727,25.8002112,"Miami","FL","(OC)","Bars/Clubs",1980,"","Geocoded"
"6496","1334","Red Rooster ","","2404 N.E. 2nd Ave. ",-80.1911727,25.8002112,"Miami","FL","","Bars/Clubs",1972,"","Geocoded"
"6497","1663","Red Rooster ","","2404 N.E. 2nd Ave. ",-80.1911727,25.8002112,"Miami","FL","","Bars/Clubs",1973,"","Geocoded"
"6498","2910","Red Rooster ","","2404 N.E. 2nd Ave",-80.1911727,25.8002112,"Miami","FL","(OC)","Bars/Clubs",1976,"","Geocoded"
"6499","3381","Red Rooster ","","2404 N.E. 2nd Avenue ",-80.1911727,25.8002112,"Miami","FL","(OC)","Bars/Clubs",1977,"","Geocoded"
"6500","3945","Red Rooster ","","2404 N.E. 2nd Ave. ",-80.1911727,25.8002112,"Miami","FL","(OC)","Bars/Clubs",1978,"","Geocoded"
