"","ID","title","description","streetaddress","lon","lat","city","state","amenityfeatures","type","Year","notes","status"
"6665","S6121","Robert's LaFitte","","409 Rosenberg",-94.7962588,29.3043736,"Galveston","TX","(S),(WE),(*)","Bars/Clubs",1976,"","Google Verified Location"
"6666","S6122","Robert's Lafitte","(after hours)","411 25th St.",-94.7962131,29.3043862,"Galveston","TX","(P)","Bars/Clubs",1972,"","Google Verified Location"
"6667","S6123","Robert's Lafitte","","409 Rosenberg ",-94.7962588,29.3043736,"Galveston","TX","(S),(D),(R),(*)","Restaurant",1978,"","Google Verified Location"
"6668","S6124","Robert's Lafitte","","213 Kempner Ave.",-94.7930807,29.3070227,"Galveston","TX","(S),(D)","Bars/Clubs",1979,"","Google Verified Location"
"6669","S6125","Robert's Lafitte ","","409 Rosenberg ",-94.7962588,29.3043736,"Galveston","TX","(S),(D),(R),(*)","Bars/Clubs",1977,"","Google Verified Location"
"6670","S6126","Rock's 3412","","3412 W. Dallas",-95.4015368,29.7570913,"Houston","TX","(G),(P)","Bars/Clubs",1969,"","Google Verified Location"
"6671","S6127","Rocky's ","","3414 W. Dallas",-95.4016834,29.7573279,"Houston","TX","(S)","Bars/Clubs",1977,"","Google Verified Location"
"6672","S6128","Rod's Bar","(on again, off again)","625 St. Phillip St.",-90.062059,29.960361,"New Orleans","LA","","Bars/Clubs",1974,"","Google Verified Location"
"6673","S6129","Rod's Burger Shop","","514 St. Phillip ",-90.0610266,29.9593585,"New Orleans","LA","(M),(R)","Restaurant",1975,"","Google Verified Location"
"6674","S6130","Rod's Bar","","625 St. Phillip St.",-90.062059,29.960361,"New Orleans","LA","","Bars/Clubs",1973,"","Google Verified Location"
"6675","S6131","Roman Room","","201 NE 2nd Ave",-80.190082,25.77647,"Miami","FL","","Bars/Clubs",1965,"","Google Verified Location"
"6676","S6132","Romulus","(see Club Romulus)","2151 Richmond Ave",-95.4120332,29.7339065,"Houston","TX","(*)","Bars/Clubs",1971,"","Google Verified Location"
"6677","S6133","Ron Sue's","was closed but probably re-opening ","3236 Mckinney",-96.79917,32.8034697,"Dallas","TX","(D),(S)","Bars/Clubs",1975,"","Google Verified Location"
"6678","S6134","Ron Sue's ","","3236 Mckinney",-96.79917,32.8034697,"Dallas","TX","(D),(S),(*)","Bars/Clubs",1974,"","Google Verified Location"
"6679","S6135","Ron Sue's","","3236 McKinney",-96.79917,32.8034697,"Dallas","TX","(D),(S),(*)","Bars/Clubs",1973,"","Google Verified Location"
"6680","S6136","Ronnie's","","219 N. Frazier",-95.4617032,30.3107139,"Conroe","TX","","Bars/Clubs",1966,"","Google Verified Location"
"6681","S6137","Ronnie's","","219 N Frazier",-95.4617032,30.3107139,"Conroe","TX","","Bars/Clubs",1968,"","Google Verified Location"
"6682","S6138","Ronnie's Bamboo Lounge","","219 N. Frazier",-95.4617032,30.3107139,"Conroe","TX","","Bars/Clubs",1974,"","Google Verified Location"
"6683","S6139","Ronnie's Bamboo Lounge","","219 N. Frazier",-95.4617032,30.3107139,"Conroe","TX","","Bars/Clubs",1975,"","Google Verified Location"
"6684","S6140","Ronnie's Bamboo Room","","219 N. Frazier",-95.4617032,30.3107139,"Conroe","TX","","Bars/Clubs",1969,"","Google Verified Location"
"6685","S6141","Ronnie's Bamboo Room","","219 N. Frazier",-95.4617032,30.3107139,"Conroe","TX","","Bars/Clubs",1970,"","Google Verified Location"
"6686","S6142","Ronnie's Bamboo Room","","219 N. Frazier",-95.4617032,30.3107139,"Conroe","TX","","Bars/Clubs",1971,"","Google Verified Location"
"6687","S6143","Ronnie's Bamboo Room","","219 N. Frazier",-95.4617032,30.3107139,"Conroe","TX","","Bars/Clubs",1972,"","Google Verified Location"
"6688","S6144","Ronsue's","(called Ronnie Sue's)","3236 McKinney",-96.79917,32.8034697,"Dallas","TX","(*)","Bars/Clubs",1971,"","Google Verified Location"
"6689","S6145","Ronsue's","((S) on Sundays ) (called Ronnie Sue's)","3236 McKinney",-96.79917,32.8034697,"Dallas","TX","(*),(S)","Bars/Clubs",1972,"","Google Verified Location"
"6690","S6146","Rooftop Cafe","(lunches)","300 block of Front",-81.806445,24.558865,"Key West","FL","(R),(C),(*)","Restaurant",1978,"Coordinates for 300 Front St.","Verified Location"
"6691","S6147","Rooftop Cafe","(Lunches) ","310 Front St. ",-81.8063793,24.5591898,"Key West","FL","(M),(R)","Restaurant",1979,"","Google Verified Location"
"6692","S6148","Rooftop Cafe","(Lunches)","310 Front St.",-81.8063793,24.5591898,"Key West","FL","(M),(R),(*)","Restaurant",1980,"","Google Verified Location"
"6693","S6149","Rosalie's Too ","(Books) ","900 Preston ",-95.3621631,29.7617855,"Houston","TX","","Book Store",1978,"","Google Verified Location"
"6694","S6150","Rose Park","","",-99.753885,32.44224,"Abilene","TX","(AYOR),Cruisy Area","Cruising Areas",1980,"","Verified Location"
"6695","S6151","Rose's Dept. Store T-Room","","",-82.39401,34.852618,"Greenville","SC","Cruisy Area","Cruising Areas",1979,"","Location could not be verified. General city or location coordinates used."
"6696","S6152","Rosebud","","1609 W. Howard Ave.",-88.9018688,30.3985008,"Biloxi","MS","(YC),(D),(*)","Bars/Clubs",1975,"","Google Verified Location"
"6697","S6153","Rosy's","","4601 Tchoupitoulis",-90.1036213,29.9171676,"New Orleans","LA","Cruisy Area,(M),(AYOR),(YC)","Cruising Areas",1980,"","Google Verified Location"
"6698","S6154","Round & Round","","McCormick & Lee",-79.811657,36.062733,"Greensboro","NC","","Bars/Clubs",1977,"","Verified Location"
"6699","S6155","Round Bldg. -N.C. State Campus","","",-78.682095,35.784663,"Raleigh","NC","Cruisy Area","Cruising Areas",1977,"General university coordinates.","Verified Location"
"6700","S6156","Round Table","","507 Westheimer",-95.387676,29.7442282,"Houston","TX","","Bars/Clubs",1968,"","Google Verified Location"
"6701","S6157","Round Table","","507 Westheimer",-95.387676,29.7442282,"Houston","TX","","Bars/Clubs",1969,"","Google Verified Location"
"6702","S6158","Round Table","","507 Westheimer",-95.387676,29.7442282,"Houston","TX","","Bars/Clubs",1970,"","Google Verified Location"
"6703","S6159","Round Table","","507 Westheimer",-95.387676,29.7442282,"Houston","TX","","Bars/Clubs",1971,"","Google Verified Location"
"6704","S6160","Round Table","(best Sunday afternoons)","507 Westheimer",-95.387676,29.7442282,"Houston","TX","(*)","Bars/Clubs",1973,"","Google Verified Location"
"6705","S6161","Round Table","(best Sunday afternoons)","506 Westheimer",-95.3875437,29.74478,"Houston","TX","","Bars/Clubs",1974,"","Google Verified Location"
"6706","S6162","Round Table","best Sunday afternoons","507 Westheimer",-95.387676,29.7442282,"Houston","TX","(*)","Bars/Clubs",1975,"","Google Verified Location"
"6707","S6163","Round the Corner","","313 W. Butte St.",-76.2941828,36.8526898,"Norfolk","VA","","Bars/Clubs",1976,"","Google Verified Location"
"6708","S6164","Round Up","(Sterilized Society Page)","819 St. Louis St.",-90.0673586,29.9574424,"New Orleans","LA","","Bars/Clubs",1980,"","Google Verified Location"
"6709","S6165","Royal Inn","","4139 Busch Blvd.",-82.4120395,28.0322371,"Tampa","FL","(D),(H),(M),(R)","Hotels",1975,"","Google Verified Location"
"6710","S6166","Royal Lion Club","","236 Quachita Ave.",-93.0562894,34.50721,"Hot Springs","AL","(P),(D)","Bars/Clubs",1973,"","Google Verified Location"
"6711","S6167","Royal Lion Club","(ioen Th-F-S-S only)","236 Quachita Ave",-93.0562894,34.50721,"Hot Springs","AR","(P),(D),(G)","Bars/Clubs",1974,"","Google Verified Location"
"6712","S6168","Royal Lion Club","(Some G) (Open Th-F-S only)","236 Quachita Ave",-93.0562894,34.50721,"Hot Springs","AR","(P),(D),(G)","Bars/Clubs",1975,"","Google Verified Location"
"6713","S6169","Royal Lion Club","(Open Th-F-Sat only) ","236 Quachita ",-93.0562894,34.50721,"Hot Springs","AR","(P),(D),(G)","Bars/Clubs",1976,"","Google Verified Location"
"6714","S6170","Royal Lion Club ","(some (G))","236 Quachita Ave. ",-93.0562894,34.50721,"Hot Springs","AR","(P),(D),(G)","Bars/Clubs",1972,"","Google Verified Location"
"6715","S6171","Royal St. 'Promenade'","Betw. Canal & St. Phillips St.s (Days)","",-90.071532,29.951066,"New Orleans","LA","Cruisy Area","Cruising Areas",1980,"","Location could not be verified. General city or location coordinates used."
"6716","S6172","Royal St. 'Promenade' bet. Canal & St. Phillips St.s","","",-90.071532,29.951066,"New Orleans","LA","Cruisy Area","Cruising Areas",1975,"","Location could not be verified. General city or location coordinates used."
"6717","S6173","Royal St. 'Promenade' between Canal & St. Phillips","","",-90.071532,29.951066,"New Orleans","LA","Cruisy Area","Cruising Areas",1976,"","Location could not be verified. General city or location coordinates used."
"6718","S6174","Royal St. Promenade betw. Canal & St. Phillips Sts.","(Days)","",-90.071532,29.951066,"New Orleans","LA","Cruisy Area","Cruising Areas",1979,"","Location could not be verified. General city or location coordinates used."
"6719","S6175","Royal Street Promenade betw. Canal & St. Phillips Streets","","",-90.071532,29.951066,"New Orleans","LA","Cruisy Area","Cruising Areas",1978,"","Location could not be verified. General city or location coordinates used."
"6720","S6176","Royal Street “Promenade between Canal and St. Phillips Street","","",-90.071532,29.951066,"New Orleans","LA","Cruisy Area","Cruising Areas",1977,"","Location could not be verified. General city or location coordinates used."
"6721","S6177","Ruby's Begonia's","","216 W. Dickson St.",-94.1625912,36.0664659,"Fayetteville","AR","(P),(M),(YC),(R)","Restaurant",1980,"","Google Verified Location"
"6722","S6178","Ruby's Drive Inn","(after hours)","9901 Weatherford Hwy.",-97.7972544,32.7592955,"Ft. Worth","TX","(C),(R)","Restaurant",1971,"","Google Verified Location"
"6723","S6179","Ruby's Drive Inn","(after hours)","9901 Weatherford Hwy.",-97.7972544,32.7592955,"Ft. Worth","TX","(C),(R)","Restaurant",1972,"","Google Verified Location"
"6724","S6180","Rudy's","","124 Duval",-81.8056226,24.5593617,"Key West","FL","","Bars/Clubs",1969,"","Google Verified Location"
"6725","S6181","Rudy's","","124 Duval",-81.8056226,24.5593617,"Key West","FL","(M)","Bars/Clubs",1970,"","Google Verified Location"
"6726","S6182","Rum Bottoms","(Unisex) (Disco) ","1001 N. Federal Highway ",-80.1430764,25.9961587,"Hallandale","FL","(M),(YC),(D)","Bars/Clubs",1977,"","Google Verified Location"
"6727","S6183","Rushton Park","","",-86.780064,33.506402,"Birmingham","AL","Cruisy Area","Cruising Areas",1978,"","Verified Location"
"6728","S6184","Rushton Park","","",-86.780064,33.506402,"Birmingham","AL","Cruisy Area","Cruising Areas",1979,"","Verified Location"
"6729","S6185","Rushton Park","","",-86.780064,33.506402,"Birmingham","AL","Cruisy Area","Cruising Areas",1980,"","Verified Location"
"6730","S6186","Russel House - Univ of SC","","",-81.026995,33.996645,"Columbia","SC","Cruisy Area","Cruising Areas",1974,"","Verified Location"
"6731","S6187","Russel House - University of S.C.","","",-81.026995,33.996645,"Columbia","SC","Cruisy Area","Cruising Areas",1975,"","Verified Location"
"6732","S6188","Russel House -Univ. of S.C.","","",-81.026995,33.996645,"Columbia","SC","Cruisy Areas","Cruising Areas",1973,"","Verified Location"
"6733","S6189","Russel House at the University","","",-81.026995,33.996645,"Columbia","SC","Cruisy Areas","Cruising Areas",1972,"","Verified Location"
"6734","S6190","Ruthie's Fun Palace ","","702 S.W. McNabe Rd.",-80.1312456,26.2106325,"Pompano Beach","FL","","Bars/Clubs",1976,"","Google Verified Location"
"6735","S6191","Ruthie's Golden Garter","","",-80.116737,26.167149,"Ft. Lauderdale","FL","(D)","Bars/Clubs",1974,"","Verified Location"
"6736","S6192","Ruthie's Golden Garter","","Coral Court - Oakland Park Blvd. at U.S. 1",-80.116737,26.167149,"Ft. Lauderdale","FL","(D),(*)","Bars/Clubs",1975,"","Verified Location"
"6737","S6193","Ruthie's Golden Garter","","Coral Court- Oakland Pk. Blvd. at U.S. 1",-80.116737,26.167149,"Ft. Lauderdale","FL","(D),(*)","Bars/Clubs",1976,"","Verified Location"
"6738","S6194","Ruthie's Fun Palace ","(Also C -AH) ","702 S.W. McNabe Rd. ",-80.1312456,26.2106325,"Pompano Beach","FL","(D),(*),(BYOB),(C),(AH)","Bars/Clubs",1978,"","Google Verified Location"
"6739","S6195","Ruthie's Fun Place ","","702 S.W. McNabe Road ",-80.1312456,26.2106325,"Pompano Beach","FL","","Bars/Clubs",1977,"","Google Verified Location"
"6740","S6196","Ruthie's Golden Garter","","Coral Center, Oakland Pk. Blvd. at U.S. 1",-80.116737,26.167149,"Ft. Lauderdale","FL","(D)","Bars/Clubs",1973,"","Verified Location"
"6741","S6197","Ryan Park","","",-77.436048,37.540725,"Richmond","VA","Cruisy Areas","Cruising Areas",1973,"","Location could not be verified. General city or location coordinates used."
"6742","S6198","Ryan Park","","",-77.436048,37.540725,"Richmond","VA","Cruisy Area","Cruising Areas",1974,"","Location could not be verified. General city or location coordinates used."
"6743","S6199","Ryan's Someplace Else So.","(Cruisy)","3140 N. Tamiami Trail at 32nd St.",-82.550075,27.363716,"Sarasota","FL","(D),(*),(YC)","Bars/Clubs,Cruising Areas",1980,"","Verified Location"
"6744","S6200","Ryan's Someplace Else South","(Disco) (Cruisy)","3140 N. Tamiami Trail at 32nd St.",-82.550075,27.363716,"Sarasota","FL","(*),(YC),(D)","Bars/Clubs",1979,"","Verified Location"
"6745","S6201","S & L Bar ","","6822 Biscayne Blvd. ",-80.1845022,25.8386991,"Miami","FL","(PT)","Bars/Clubs",1979,"","Google Verified Location"
"6746","S6202","S.I.R. Apts","","705 S.E. 2nd St.",-80.1362301,26.1209267,"Ft. Lauderdale","FL","(H)","Hotels",1980,"","Google Verified Location"
"6747","S6203","Safari","","W. on Sterling Hwy.",-98.493628,29.424122,"San Antonio","TX","(RT)","Bars/Clubs",1972,"","Location could not be verified. General city or location coordinates used."
"6748","S6204","Safari","","W. on Sterling Hwy.",-98.493628,29.424122,"San Antonio","TX","(HIP),(RT)","Bars/Clubs",1973,"","Location could not be verified. General city or location coordinates used."
"6749","S6205","Safari","","",-98.493628,29.424122,"San Antonio","TX","(HIP),(RT)","Bars/Clubs",1974,"","Location could not be verified. General city or location coordinates used."
"6750","S6206","Safari Lounge","(upstairs)","706 Iberville",-90.0685051,29.9541109,"New Orleans","LA","(B)","Bars/Clubs",1972,"","Google Verified Location"
"6751","S6207","Safari Lounge","(upstairs)","704 Iberville St.",-90.0684349,29.95412,"New Orleans","LA","(B),(RT)","Bars/Clubs",1974,"","Google Verified Location"
"6752","S6208","Safari Lounge ","(upstairs)","704 Iberville St.",-90.0684349,29.95412,"New Orleans","LA","(B),(RT)","Bars/Clubs",1973,"","Google Verified Location"
"6753","S6209","Sagittarius ","(Latins) ","3000 N. St. Mary's",-98.484611,29.4525318,"San Antonio","TX","(D),(S)","Bars/Clubs",1977,"","Google Verified Location"
"6754","S6210","Sagittarius ","(Latins) ","3000  No. St. Mary's ",-98.484611,29.4525318,"San Antonio","TX","(D),(S)","Bars/Clubs",1978,"","Google Verified Location"
"6755","S6211","Salamander","(Latins)(the last of the once great Ambassadors III)","427 22nd St.",-80.1307767,25.7986215,"Miami Beach","FL","(P),(M),(D)","Bars/Clubs",1976,"","Google Verified Location"
"6756","S6212","Sally's ","","805 Westheimer ",-95.390231,29.7443369,"Houston","TX","(D)","Bars/Clubs",1978,"","Google Verified Location"
"6757","S6213","Saloon","(thru arcade)","",-80.14466,26.120313,"Ft. Lauderdale","FL","(*)","Bars/Clubs",1974,"","Verified Location"
"6758","S6214","Saloon","(trhough arcade)","219 S.W. 1st. Ave.",-80.1446604,26.1203133,"Ft. Lauderdale","FL","(*)","Bars/Clubs",1975,"","Google Verified Location"
"6759","S6215","Saloon","(thru arcade)
","219 S.W. 1st Ave",-80.1446604,26.1203133,"Ft. Lauderdale","FL","(OC),(*)","Bars/Clubs",1976,"","Google Verified Location"
"6760","S6216","Saloon","(Thursday Arcade)","219 S.W. 1st Ave.",-80.1446604,26.1203133,"Ft. Lauderdale","FL","(OC)","Bars/Clubs",1980,"","Google Verified Location"
"6761","S6217","Saloon ","","219 S.W. 1st Ave. ",-80.1446604,26.1203133,"Ft. Lauderdale","FL","(*)","Bars/Clubs",1973,"","Google Verified Location"
"6762","S6218","Saloon ","(Thru arcade) ","219 S.W. 1st Avenue",-80.1446604,26.1203133,"Ft. Lauderdale","FL","(OC),(*)","Bars/Clubs",1977,"","Google Verified Location"
"6763","S6219","Saloon ","(Thur. arcade) ","219 S.W. 1st Ave.",-80.1446604,26.1203133,"Ft. Lauderdale","FL","(*),(OC)","Bars/Clubs",1979,"","Google Verified Location"
"6764","S6220","Salty Dog ","(Disco) ","4604 Ayers",-97.4221868,27.7432217,"Corpus Christi","TX","(*),(G),(D),(PT)","Bars/Clubs",1979,"","Google Verified Location"
"6765","S6221","Salty Dog Books & Arcade","","2005 S. Shepherd",-95.4103422,29.7478004,"Houston","TX","","Book Store",1976,"","Google Verified Location"
"6766","S6222","Salty Dog Books & Arcade ","","2005 S. Shepard ",-95.4103422,29.7478004,"Houston","TX","","Book Store",1977,"","Google Verified Location"
"6767","S6223","Sam's","(After hours til 6am)","672 Marshall",-90.0380859,35.139721,"Memphis","TN","(YC),(D),(AH),(*)","Bars/Clubs",1980,"","Google Verified Location"
"6768","S6224","Sam's Submarines and Sandwiches","(behind Aubrey BP Gas Station)","1843 Thomasville Rd",-84.2700305,30.4645823,"Tallahassee","FL","(R),(YC),(G),(D)","Restaurant,Bars/Clubs",1974,"","Google Verified Location"
"6769","S6225","Sambo's","(Red Bank)","",-85.3096801,35.0456297,"Chattanooga","TN","(M),(R),(C),(AH)","Restaurant",1976,"","Google Verified Location"
"6770","S6226","Sambo's","","2500 Brainerd Rd",-85.2586917,35.0298502,"Chattanooga","TN","(M),(R),(C),(AH)","Restaurant",1980,"","Google Verified Location"
"6771","S6227","Sambo's","","",-94.171854,36.082156,"Fayetteville","AR","(M),(R),(C),(AH)","Restaurant",1980,"","Verified Location"
"6772","S6228","Sambo's","","Market St. nr. Holiday Inn",-77.886812,34.210389,"Wilmington","NC","(M),(R),(C),(AH)","Restaurant",1980,"","Location could not be verified. General city or location coordinates used."
"6773","S6229","Sambo's","","Baton Rouge Hwy.",-92.445137,31.311294,"Alexandria","LA","(M),(R),(C),(AH)","Restaurant",1980,"","Location could not be verified. General city or location coordinates used."
"6774","S6230","Sambo's","","Ryan nr. Sale",-93.217376,30.226595,"Lake Charles","LA","(M),(C),(AH)","Bars/Clubs",1980,"","Location could not be verified. General city or location coordinates used."
"6775","S6231","Sambo's","","",-99.733144,32.448736,"Abilene","TX","Cruisy Area,(M),(R),(C),(AH)","Cruising Areas,Restaurant",1980,"","Location could not be verified. General city or location coordinates used."
"6776","S6232","Sambo's","(Red Banks)","2500 Brainard Road and 4103 Dayton Road",-85.258692,35.02985,"Chattanooga","TN","(M),(C),(AH),(*)","Bars/Clubs",1977,"Coordinate for location #1: 2500 Brainard Road","Verified Location"
"6777","S6233","Sambo's","(Red Banks)","2500 Brainard Road and 4103 Dayton Road",-85.289345,35.123562,"Chattanooga","TN","(M),(C),(AH),(*)","Bars/Clubs",1977,"Coordinates for location #2: 4103 Dayton Rd","Verified Location"
"6778","S6234","Sambo's","","Baton Rouge Hwy. 924  Jackson ",-92.4258042,31.2335884,"Alexandria","LA","(M),(R),(C),(AH)","Restaurant",1978,"","Google Verified Location"
"6779","S6235","Sambo's","","Market St. nr. Holiday Inn",-77.886812,34.210389,"Wilmington","NC","(M),(R),(C),(AH)","Restaurant",1978,"","Location could not be verified. General city or location coordinates used."
"6780","S6236","Sambo's","","Ryan nr. Sale",-93.217376,30.226595,"Lake Charles","LA","(R)","Restaurant",1978,"","Location could not be verified. General city or location coordinates used."
"6781","S6237","Sambo's","","Market St. nr. Holiday Inn",-77.886812,34.210389,"Wilmington","NC","(M),(R),(C),(AH)","Restaurant",1979,"","Location could not be verified. General city or location coordinates used."
"6782","S6238","Sambo's ","","2500 Brainerd Rd. ",-85.2586917,35.0298502,"Chattanooga","TN","(M),(R),(C),(AH)","Restaurant",1978,"","Google Verified Location"
"6783","S6239","Sambo's ","","Baton Rouge Hwy. ",-92.4258042,31.2335884,"Alexandria","LA","(M),(R),(C),(AH)","Restaurant",1979,"","Google Verified Location"
"6784","S6240","Sambo's ","","Ryan nr. Sale ",-93.219494,30.18504,"Lake Charles","LA","(M),(R),(C),(AH)","Restaurant",1979,"","Google Verified Location"
"6785","S6241","Sambo's ","","2500 Brainerd Rd. ",-85.2586917,35.0298502,"Chattanooga","TN","(M),(R),(C),(AH)","Restaurant",1979,"","Google Verified Location"
"6786","S6242","San Antonio ","(Disco) (5 room “super bar with some W, HIP, YC) (Game room-PT) ","1122 N. St. Mary's ",-98.4867249,29.4333899,"San Antonio","TX","(D),(*)","Bars/Clubs",1977,"","Google Verified Location"
"6787","S6243","San Antonio Book Mart","","2018 Broadway",-98.4759876,29.4450479,"San Antonio","TX","","Book Store",1980,"","Google Verified Location"
"6788","S6244","San Antonio Country","5 room 'super-bar', disco, liquor too!","1122 N. St. Mary's",-98.4867249,29.4333899,"San Antonio","TX","(D),(W),(YC),(HIP),(B),(*)","Bars/Clubs",1975,"clarify about description","Google Verified Location"
"6789","S6245","San Antonio Country","(Disco)[5 room 'super bar' with some (W)(HIP)(YC)(B)(Unisex) and whatever. Liquor too.]
","1122 N. St. Marys",-98.4867249,29.4333899,"San Antonio","TX","(D),(*)","Bars/Clubs",1976,"","Google Verified Location"
"6790","S6246","San Antonio Country","('Super complex' - 7 rooms, 2 discos, patio, pool table, some hip, W, YC) (After hours coffee til 4am) (Cruisy) (Patio)","1122 N. St. Mary's",-98.4867249,29.4333899,"San Antonio","TX","(*),(PT),(W),(YC),(AH),(C)","Bars/Clubs,Cruising Areas",1980,"","Google Verified Location"
"6791","S6247","San Antonio Country ","(5 rooms) (Disco) (Game room) (Some W, HIP, YC) ","1122 No. St. Mary's ",-98.4867249,29.4333899,"San Antonio","TX","(*),(PT),(D),(W),(HIP),(YC)","Bars/Clubs",1978,"","Google Verified Location"
"6792","S6248","San Antonio Country ","(Super complex -7 rooms, 2 disco's, patio, (PT) (Some Hip, W, YC) (AH-C till 4 a.m.) (Cruisy) (Patio)  ","1122 N. St. Mary's ",-98.4867249,29.4333899,"San Antonio","TX","(*),(HIP),(YC),(AH),(PT)","Bars/Clubs,Cruising Areas",1979,"","Google Verified Location"
"6793","S6249","San Carlos Hotel Bar","","1 Pelfox",-87.2155037,30.4125785,"Pensacola","FL","(M)","Bars/Clubs,Hotels",1965,"","Google Verified Location"
"6794","S6250","San Carlos Hotel Bar","","1 Peifox ",-87.2155037,30.4125785,"Pensacola","FL","(M)","Bars/Clubs,Hotels",1966,"","Google Verified Location"
"6795","S6251","San Carlos Hotel Bar","","1 Pelfox",-87.2155037,30.4125785,"Pensacola","FL","(M)","Bars/Clubs,Hotels",1968,"","Google Verified Location"
"6796","S6252","San Carlos Hotel Bar","","1 Pelfox",-87.2155037,30.4125785,"Pensacola","FL","(M)","Bars/Clubs,Hotels",1969,"","Google Verified Location"
"6797","S6253","San Carlos Hotel Bar","","1 Pelfox",-87.2155037,30.4125785,"Pensacola","FL","(M)","Bars/Clubs,Hotels",1970,"","Google Verified Location"
"6798","S6254","San Carlos Hotel Bar","","1 Palafox ",-87.2155037,30.4125785,"Pensacola","FL","(M),(*)","Hotels",1971,"","Google Verified Location"
"6799","S6255","San Carlos Hotel Bar","","1 N. Palafox",-87.2160281,30.4133262,"Pensacola","FL","(M),(*)","Hotels,Bars/Clubs",1972,"","Google Verified Location"
"6800","S6256","San Jacinto Plaza","","",-106.488522,31.759619,"El Paso","TX","Cruisy Areas","Cruising Areas",1972,"","Verified Location"
"6801","S6257","San Jacinto Plaza","","",-106.4850217,31.7618778,"El Paso","TX","Cruisy Areas","Cruising Areas",1973,"","Google Verified Location"
"6802","S6258","San Jacinto Plaza","","",-106.488522,31.759619,"El Paso","TX","Cruisy Area","Cruising Areas",1974,"","Verified Location"
"6803","S6259","San Jacinto Plaza","","",-106.488522,31.759619,"El Paso","TX","Cruisy Area","Cruising Areas",1975,"","Verified Location"
"6804","S6260","San Jacinto Plaza","","",-106.488522,31.759619,"El Paso","TX","Cruisy Area","Cruising Areas",1976,"","Verified Location"
"6805","S6261","San Jacinto Plaza","","",-106.488522,31.759619,"El Paso","TX","Cruisy Area","Cruising Areas",1977,"","Verified Location"
"6806","S6262","San Jacinto Plaza","","",-106.488522,31.759619,"El Paso","TX","Cruisy Area","Cruising Areas",1978,"","Verified Location"
"6807","S6263","San Jacinto Plaza","","",-106.488522,31.759619,"El Paso","TX","Cruisy Area","Cruising Areas",1979,"","Verified Location"
"6808","S6264","San Jacinto Plaza","","",-106.488522,31.759619,"El Paso","TX","Cruisy Area","Cruising Areas",1980,"","Verified Location"
"6809","S6265","San Juan Grand Central Resort","& Royal Palm Disco (Burned - may or may not be re-opening)","32 N. Orange Blossom Trail",-81.397617,28.5430322,"Orlando","FL","(H),(YC),(D)","Bars/Clubs,Hotels",1980,"","Google Verified Location"
"6810","S6266","Sand Bar","","19 S. 2nd",-77.9471054,34.2347318,"Wilmington","NC","(M)","Bars/Clubs",1966,"","Google Verified Location"
"6811","S6267","Sand Bar","","19 S 2nd St",-77.9471054,34.2347318,"Wilmington","NC","(M)","Bars/Clubs",1968,"","Google Verified Location"
"6812","S6268","Sand Bar","","19 S. 2nd St.",-77.9471054,34.2347318,"Wilmington","NC","(M)","Bars/Clubs",1970,"","Google Verified Location"
"6813","S6269","Sand Bar ","","19 S. 2nd St",-77.9471054,34.2347318,"Wilmington","NC","(M)","Bars/Clubs",1969,"","Google Verified Location"
"6814","S6270","Sand Box","","",-82.533788,27.328689,"Sarasota","FL","(YC),(S),(D),(R),(*)","Bars/Clubs,Restaurant",1974,"","Verified Location"
"6815","S6271","Sand Box","(8 mi. S. of Sarasota on U.S. 41 - Osprey)","1002 S. Osprey",-82.5340662,27.3245378,"Sarasota","FL","(YC),(D),(S),(R),(*)","Bars/Clubs,Restaurant",1976,"","Google Verified Location"
"6816","S6272","Sand Box ","","1002 S. Osprey",-82.5340662,27.3245378,"Sarasota","FL","(YC),(D),(S),(R),(*)","Bars/Clubs",1975,"","Google Verified Location"
"6817","S6273","Sandbox","","3151 Seymore Hwy. ",-98.5311479,33.9075991,"Wichita Falls","TX","","Bars/Clubs",1977,"","Google Verified Location"
"6818","S6274","Sandbox","(Disco) (8 miles south of Sarasota on U.S. 41 in Osprey) ","1002 S. Tamiami Trail",-82.5297707,27.3255188,"Sarasota","FL","(D),(S),(R),(*)","Bars/Clubs",1977,"","Google Verified Location"
"6819","S6275","Sandpiper","","2135 w. Davie Blvd.",-80.1708573,26.1072785,"Ft. Lauderdale","FL","(*),(R),(E)","Restaurant",1980,"","Google Verified Location"
"6820","S6276","Santa Fe Junction","(Disco)","6322 San Pedro",-98.4986961,29.4952013,"San Antonio","TX","(*),(YC),(D)","Bars/Clubs",1980,"","Google Verified Location"
"6821","S6277","Sarabar","","Sarasota Hotel, Main St",-82.530653,27.336435,"Sarasota","FL","(M),(PE)","Bars/Clubs",1970,"","Location could not be verified. General city or location coordinates used."
"6822","S6278","Sassy's ","(2 bars) ","4516 McKinney ",-96.7878442,32.8214877,"Dallas","TX","(G),(D),(PT),(*)","Bars/Clubs",1978,"","Google Verified Location"
"6823","S6279","Savannah Beach","(summers)","",-80.845666,32.000215,"Savannah","GA","Cruisy Area","Cruising Areas",1974,"","Verified Location"
"6824","S6280","Savannah Beach","summers","",-80.845666,32.000215,"Savannah","GA","Cruisy Area","",1975,"","Verified Location"
"6825","S6281","Savannah Beach","(summers)","",-80.845666,32.000215,"Savannah","GA","Cruisy Area","Cruising Areas",1977,"","Verified Location"
