"","ID","title","description","streetaddress","lon","lat","city","state","amenityfeatures","type","Year","notes","status"
"8144","875","Why Not Eat Here Cafe","","220 E. Moulton St.",-86.984053,34.604196,"Decatur","AL","","Restaurant",1971,"","Google Verified Location"
"8145","1398","Why Not Eat Here Cafe","","220 E. Moulton St.",-86.984053,34.604196,"Decatur","AL","","Restaurant",1972,"","Google Verified Location"
"8146","1738","Why Not Eat Here Cafe","","2020 Moulton St.",-87.0178313,34.6047951,"Decatur","AL","(M)","Restaurant",1973,"","Google Verified Location"
"8147","2128","Why Not Eat Here Cafe","","220 Moulton St. ",-86.984053,34.604196,"Decatur","AL","(M)","Restaurant",1974,"","Google Verified Location"
"8148","2506","Why Not Eat Here Cafe","","220 Moulton St.",-86.984053,34.604196,"Decatur","AL","(M)","Restaurant",1975,"","Google Verified Location"
"8149","2996","Why Not Eat Here Cafe","","220 Moulton St.",-86.984053,34.604196,"Decatur","AL","(M)","Restaurant",1976,"","Google Verified Location"
"8150","4028","Why Not Eat Here Cafe","","220 Moulton St.",-86.984053,34.604196,"Decatur","AL","(M)","Restaurant",1978,"","Google Verified Location"
"8151","3476","Why Not Eat Here Cafe ","Heart of Dothan Motel (Some W, SM)","220 Moulton St. ",-86.984053,34.604196,"Decatur","AL","(M)","Restaurant,Hotels",1977,"","Google Verified Location"
"8152","5284","Wild Bill's Book Store","","138 Research at I-35 N",-97.6777617,30.374598,"Austin","TX","","Book Store",1980,"","Google Verified Location"
"8153","5285","Wild Crowd Inn","(Small disco)","2515 N. Fitzhugh",-96.7838891,32.8124282,"Dallas","TX","(D)","Bars/Clubs",1980,"","Google Verified Location"
"8154","5286","Wilde 'n' Stein","(Book store)","819 Richmond",-95.389722,29.7342916,"Houston","TX","","Book Store",1980,"","Google Verified Location"
"8155","4596","Wilde n'stein ","(Book store) ","819 Richmond ",-95.389722,29.7342916,"Houston","TX","","Book Store",1979,"","Google Verified Location"
"8156","1015","Wilma's Entertainment Lounge","","2300 Hewes Ave.",-89.0604084,30.37928,"Gulfport","MS","","Bars/Clubs",1971,"","Google Verified Location"
"8157","1399","Wilma's Entertainment Lounge","","2300 Hewes Ave.",-89.0604084,30.37928,"Gulfport","MS","","Bars/Clubs",1972,"","Google Verified Location"
"8158","2478","Wilson Park","","",-87.675219,34.80322,"Florence","AL","Cruisy Area","Cruising Areas",1975,"","Verified Location"
"8159","2015","Wilson Park","","",-87.675219,34.80322,"Florence","AL","Cruisy Area","Cruising Areas",1976,"","Verified Location"
"8160","2235","Wilson Park","","",-87.675219,34.80322,"Florence","AL","Cruisy Area","Cruising Areas",1977,"","Verified Location"
"8161","2767","Wilson Park","","",-87.675219,34.80322,"Florence","AL","Cruisy Area","Cruising Areas",1978,"","Verified Location"
"8162","1106","Wilson Park","","",-87.675219,34.80322,"Florence","AL","Cruisy Area","Cruising Areas",1979,"","Verified Location"
"8163","3026","Wilson Park","","",-87.675219,34.80322,"Florence","AL","Cruisy Area","Cruising Areas",1980,"","Verified Location"
"8164","2218","Windhammer","Marriot Hotel","Cain & Courtland",-84.384226,33.759677,"Atlanta","GA","(M),(PE)","Hotels,Bars/Clubs",1977,"Roads have changed a bit here and been renamed due to redevelopment in the area. See intersection of Cain and Courtland on this David Rumsey Map: https://www.davidrumsey.com/luna/servlet/detail/RUMSEY~8~1~212209~5500288:Atlanta--Georgia--;JSESSIONID=a2b23f1f-f52c-49f9-9868-055239e75dc7?showTipAdvancedSearch=false&showShareIIIFLink=true&showTip=false&helpUrl=https%3A%2F%2Fdoc.lunaimaging.com%2Fdisplay%2FV74D%2FLUNA%2BViewer%23LUNAViewer-LUNAViewer&title=Search+Results%3A+List_No+equal+to+%275840.111%27&fullTextSearchChecked=&dateRangeSearchChecked=&advancedSearchUrl=https%3A%2F%2Fdoc.lunaimaging.com%2Fdisplay%2FV74D%2FSearching%23Searching-Searching&thumbnailViewUrlKey=link.view.search.url","Verified Location"
"8165","2566","Windjammer","","Mariott Hotel Cain & Courtland",-84.384226,33.759677,"Atlanta","GA","(M),(PE)","Hotels,Bars/Clubs",1975,"","Verified Location"
"8166","2175","Windjammer","Marriott Hotel","Cain & Courtland",-84.384226,33.759677,"Atlanta","GA","(M),(PE)","Hotels,Bars/Clubs",1976,"Roads have changed a bit here and been renamed due to redevelopment in the area. See intersection of Cain and Courtland on this David Rumsey Map: https://www.davidrumsey.com/luna/servlet/detail/RUMSEY~8~1~212209~5500288:Atlanta--Georgia--;JSESSIONID=a2b23f1f-f52c-49f9-9868-055239e75dc7?showTipAdvancedSearch=false&showShareIIIFLink=true&showTip=false&helpUrl=https%3A%2F%2Fdoc.lunaimaging.com%2Fdisplay%2FV74D%2FLUNA%2BViewer%23LUNAViewer-LUNAViewer&title=Search+Results%3A+List_No+equal+to+%275840.111%27&fullTextSearchChecked=&dateRangeSearchChecked=&advancedSearchUrl=https%3A%2F%2Fdoc.lunaimaging.com%2Fdisplay%2FV74D%2FSearching%23Searching-Searching&thumbnailViewUrlKey=link.view.search.url","Verified Location"
"8167","4029","Windjammer ","(Best during cocktail hour) Marriott Hotel","Cain & Courtland ",-94.1777064,35.599807,"Atlanta","GA","(M),(PE)","Bars/Clubs,Hotels",1978,"","Google Verified Location"
"8168","61","Windjammer Lounge","Marriott Hotel","",-84.384226,33.759677,"Atlanta","GA","(M),(PE)","Hotels,Bars/Clubs",1974,"Roads have changed a bit here and been renamed due to redevelopment in the area. See intersection of Cain and Courtland on this David Rumsey Map: https://www.davidrumsey.com/luna/servlet/detail/RUMSEY~8~1~212209~5500288:Atlanta--Georgia--;JSESSIONID=a2b23f1f-f52c-49f9-9868-055239e75dc7?showTipAdvancedSearch=false&showShareIIIFLink=true&showTip=false&helpUrl=https%3A%2F%2Fdoc.lunaimaging.com%2Fdisplay%2FV74D%2FLUNA%2BViewer%23LUNAViewer-LUNAViewer&title=Search+Results%3A+List_No+equal+to+%275840.111%27&fullTextSearchChecked=&dateRangeSearchChecked=&advancedSearchUrl=https%3A%2F%2Fdoc.lunaimaging.com%2Fdisplay%2FV74D%2FSearching%23Searching-Searching&thumbnailViewUrlKey=link.view.search.url","Verified Location"
"8169","3477","Windmill ","","912 E. Broadway ",-85.7369389,38.2440667,"Louisville","KY","(M),(R),(C),(AH)","Bars/Clubs",1977,"","Google Verified Location"
"8170","4030","Windmill ","(Some B) ","912 E. Broadway ",-85.7369389,38.2440667,"Louisville","KY","(M),(R),(C),(AH),(B)","Restaurant",1978,"","Google Verified Location"
"8171","991","Windson Hotel Steam Baths","","926 S. 5th St. ",-85.7606146,38.2408977,"Louisville","KY","","Baths",1971,"","Google Verified Location"
"8172","4031","Windsor Hotel Sauna Baths ","(Closes 11 p.m.) ","326 S. 5th St. ",-85.758712,38.2538102,"Louisville","KY","","Baths,Hotels",1978,"","Google Verified Location"
"8173","752","Windsor Hotel Steam Baths","","926 S. 5th St.",-85.7606146,38.2408977,"Louisville","KY","","Baths,Hotels",1970,"","Google Verified Location"
"8174","1400","Windsor Hotel Steam Baths","","926 S. 5th St.",-85.7606146,38.2408977,"Louisville","KY","","Baths,Hotels",1972,"","Google Verified Location"
"8175","2129","Windsor Hotel Steam Baths","","926 S. 5th St.",-85.7606146,38.2408977,"Louisville","KY","","Baths,Hotels",1974,"","Google Verified Location"
"8176","2495","Windsor Hotel Steam Baths","Closes 11p.m.","926 S. 5th St.",-85.7606146,38.2408977,"Louisville","KY","","Baths,Hotels",1975,"","Google Verified Location"
"8177","2997","Windsor Hotel Steam Baths","","926 S. 5th St.",-85.7606146,38.2408977,"Louisville","KY","","Baths,Hotels",1976,"","Google Verified Location"
"8178","1739","Windsor Hotel Steam Baths ","","926 S. 5th St.",-85.7606146,38.2408977,"Louisville","KY","","Baths,Hotels",1973,"","Google Verified Location"
"8179","3478","Windsor Hotel Steam Baths ","(closes 11 p.m.)","926 South 5th Street ",-85.7606146,38.2408977,"Louisville","KY","","Baths,Hotels",1977,"","Google Verified Location"
"8180","4032","Windward Isles ","Holt Hotel ","
  608 8th
  St. 
  ",-98.4901953,33.9131844,"Wichita Falls","TX","(*)","Hotels,Bars/Clubs",1978,"","Google Verified Location"
"8181","5287","Windward Resort Motel","(Disco) (This fun complex includes restaurant, hotel, disco, pool)","16051 Collins Ave.",-80.1216162,25.9263059,"Miami Beach","FL","(R),(H),(D),(S)","Hotels,Bars/Clubs,Restaurant",1980,"","Google Verified Location"
"8182","4597","Windward Resort Motel ","(This fun complex includes (R) (H) (Disco) (D) (S) pool & baths) ","16051 Collins Ave. ",-80.1216162,25.9263059,"Miami Beach","FL","(*),(R),(H),(D),(S),(AH)","Hotels,Bars/Clubs,Restaurant,Baths",1979,"","Google Verified Location"
"8183","13","Wine-N-Stein","","3919 S State Rd ",-80.1373174,26.1224386,"Ft. Lauderdale","FL","","Bars/Clubs",1965,"","Google Verified Location"
"8184","5288","Winter Garden","(Disco) (Weekends only) (Above Private Cellar)","709 E. 6th",-97.7356868,30.2658667,"Austin","TX","(D),(WE)","Bars/Clubs",1980,"","Google Verified Location"
"8185","273","Wit's End","Wrightsville Beach","",-77.796371,34.208504,"Wilmington","NC","","Bars/Clubs",1969,"","Verified Location"
"8186","1710","Wit's End","inquire locally","",-77.796371,34.208504,"Wrightsville Beach","NC","","Bars/Clubs",1970,"","Location could not be verified. General city or location coordinates used."
"8187","193","Wit's End","(Gone with the Wit's) (downstairs bar only)","",-84.387982,33.748995,"Atlanta","GA","(M),(PE)","Bars/Clubs",1971,"","Location could not be verified. General city or location coordinates used."
"8188","211","Wit's End","","",-77.796371,34.208504,"Wrightsville Beach","NC","","Bars/Clubs",1971,"","Location could not be verified. General city or location coordinates used."
"8189","106","Wit's End","","",-77.796371,34.208504,"Wrightsville Beach","NC","(M)","Bars/Clubs",1974,"","Location could not be verified. General city or location coordinates used."
"8190","2515","Wit's End","","Inquire locally",-77.796371,34.208504,"Wrightsville Beach","NC","(M)","Bars/Clubs",1975,"","Location could not be verified. General city or location coordinates used."
"8191","1484","Wit's End","Underground Atlanta (Gone With the Wits)(downstairs bar only)","Alabama at Hunter",-84.387982,33.748995,"Atlanta","GA","(M),(PE),(R)","Restaurant",1972,"","Location could not be verified. General city or location coordinates used."
"8192","1404","Wit's End","Inquire locally","",-77.796371,34.208504,"Wrightsville","NC","","Bars/Clubs",1972,"","Location could not be verified. General city or location coordinates used."
"8193","1629","Wit's End","Inquire locally","",-77.796371,34.208504,"Wrightsville Beach","NC","","Bars/Clubs",1973,"","Location could not be verified. General city or location coordinates used."
"8194","1740","Wit's Head","","60 5th St. at Spring N.W.",-84.3891351,33.7766454,"Atlanta","GA","(M),(PE)","Bars/Clubs",1973,"","Google Verified Location"
"8195","4033","Witch Hazel's ","","203 N.W. 6th St. ",-82.3302438,29.6535482,"Gainsville","FL","(YC),(D),(*)","Bars/Clubs",1978,"","Google Verified Location"
"8196","3479","Witch Hazels ","(Disco) ","203 N.W. 1st Street ",-82.3258521,29.6533323,"Gainsville","FL","(YC),(D),(*)","Bars/Clubs",1977,"","Google Verified Location"
"8197","348","Wits End","","",-77.796371,34.208504,"Wilmington","NC","","Bars/Clubs",1966,"","Verified Location"
"8198","300","Wits End","","",-77.796371,34.208504,"Wilmington","NC","","Bars/Clubs",1968,"","Verified Location"
"8199","2130","Wits End","at Spring N.W.","60 5th St",-84.3856414,33.7764883,"Atlanta","GA","(M),(PE)","Bars/Clubs",1974,"","Google Verified Location"
"8200","4598","Wiz Boutique ","(Clothing, etc.) (At the Copa)","624 S. E. 28th",-80.1362969,26.0890872,"Ft. Lauderdale","FL","","Business",1979,"","Google Verified Location"
"8201","40","Wolfie's","(after hours)","",-80.128847,25.796394,"Miami Beach","FL","(*),(M),(R),(C)","Restaurant",1974,"","Verified Location"
"8202","2189","Wolfie's","","21st & Collins",-80.128847,25.796394,"Miami Beach","FL","(M),(R),(C),(AH)","Restaurant",1976,"","Verified Location"
"8203","2996","Wolfie's","","21st & Collins",-80.128847,25.796394,"Miami Beach","FL","(M),(R),(C),(AH)","Restaurant",1978,"","Verified Location"
"8204","3480","Wolfie's ","","21st & Collins ",-80.128847,25.796394,"Miami Beach","FL","(M),(R),(C),(AH)","Bars/Clubs",1977,"","Verified Location"
"8205","4599","Wolfie's ","","21st & Collins",-80.128847,25.796394,"Miami Beach","FL","(M),(R),(C),(AH)","Restaurant",1979,"","Verified Location"
"8206","2682","Wolfies","","21st & Collins",-80.128847,25.796394,"Miami Beach","FL","(M),(C),(AH),(R)","Restaurant",1975,"","Verified Location"
"8207","3333","Wonderland Mall","Basement T-Rooms","",-98.551025,29.492789,"San Antonio","TX","Cruisy Area","Cruising Areas",1980,"","Verified Location"
"8208","2956","Wonderland Mall -Basement T-Rooms","","",-98.551025,29.492789,"San Antonio","TX","Cruisy Area","Cruising Areas",1978,"","Verified Location"
"8209","1281","Wonderland Mall -Basement T-Rooms","","",-98.551025,29.492789,"San Antonio","TX","Cruisy Area","Cruising Areas",1979,"","Verified Location"
"8210","2254","Wonders","May catch on","3207 Montrose",-95.390949,29.7443006,"Houston","TX","(YC),(D)","Bars/Clubs",1975,"","Google Verified Location"
"8211","2998","Wonders","","3207 Montrose",-95.390949,29.7443006,"Houston","TX","(HIP),(YC),(RT),(S),(D)","Bars/Clubs",1976,"","Google Verified Location"
"8212","3481","Wonders ","","3207 Montrose ",-95.390949,29.7443006,"Houston","TX","(HIP),(YC),(RT),(D)","Bars/Clubs",1977,"","Google Verified Location"
"8213","3482","Woodie's ","(Unisex) (Disco) ","229 West River Street ",-81.0932643,32.0823579,"Savannah","GA","(HIP),(YC),(D),(*)","Bars/Clubs",1977,"","Google Verified Location"
"8214","1090","Woodrow Hotel","","1412 Fannin",-95.367033,29.7533664,"Houston","TX","(M),(H)","Hotels,Bars/Clubs",1971,"","Google Verified Location"
"8215","1741","Woodrow Hotel","","1412 Fannin",-95.367033,29.7533664,"Houston","TX","(H),(RT),(M)","Hotels,Restaurant",1973,"","Google Verified Location"
"8216","2131","Woodrow Hotel","(scheduled to be torn down)
","1412 Fannin",-95.367033,29.7533664,"Houston","TX","(M),(H),(RT)","Hotels",1974,"","Google Verified Location"
"8217","2270","Woodrow Hotel","Scheduled to be torn down","1412 Fannin",-95.367033,29.7533664,"Houston","TX","(M),(H),(RT)","Bars/Clubs,Hotels",1975,"","Google Verified Location"
"8218","2477","Woodrow Wilson Park","","",-86.809888,33.520773,"Birmingham","AL","Cruisy Area","Cruising Areas",1975,"Renamed to Linn Park.","Verified Location"
"8219","2013","Woodrow Wilson Park","","",-86.809888,33.520773,"Birmingham","AL","Cruisy Area,(HOT)","Cruising Areas",1976,"Renamed to Linn Park.","Verified Location"
"8220","2234","Woodrow Wilson Park","","",-86.809888,33.520773,"Birmingham","AL","Cruisy Area,(HOT)","Cruising Areas",1977,"Renamed to Linn Park.","Verified Location"
"8221","2766","Woodrow Wilson Park","(HOT)","",-86.809888,33.520773,"Birmingham","AL","Cruisy Area","Cruising Areas",1978,"Renamed to Linn Park.","Verified Location"
"8222","1101","Woodrow Wilson Park","","",-86.809888,33.520773,"Birmingham","AL","Cruisy Area","Cruising Areas",1979,"Renamed to Linn Park.","Verified Location"
"8223","3021","Woodrow Wilson Park","","",-86.809888,33.520773,"Birmingham","AL","Cruisy Area,(AYOR)","Cruising Areas",1980,"Renamed to Linn Park.","Verified Location"
"8224","2152","Woody's ","Scheduled to open Spring '74","129 W. River St.",-81.0976272,32.084466,"Savannah","GA","(R),(D),(E)","Restaurant",1975,"","Google Verified Location"
"8225","3238","Wrightsville Beach","north end.","",-77.796371,34.208504,"Wilmington","NC","Cruisy Area","Cruising Areas",1980,"","Location could not be verified. General city or location coordinates used."
"8226","1221","Wrightsville Beach
  -N. end","","",-77.796371,34.208504,"Wilmington","NC","Cruisy Area","Cruising Areas",1979,"General coordinates from Wrightsville Beach.","Location could not be verified. General city or location coordinates used."
"8227","2889","Wrightsville Beach -No. end","","",-77.796371,34.208504,"Wilmington","NC","Cruisy Area","Cruising Areas",1978,"","Location could not be verified. General city or location coordinates used."
"8228","3483","Y. M. C. A","","936 St. Charles Street ",-90.0718664,29.9437236,"New Orleans","LA","(M),(H)","Hotels",1977,"","Google Verified Location"
"8229","1111","Y. M. C. A. Dormitory","","",-88.039891,30.695366,"Mobile","AL","Cruisy Area","Cruising Areas",1979,"","Location could not be verified. General city or location coordinates used."
"8230","2999","Y.M.C.A","","936 St. Charles St.",-90.0718664,29.9437236,"New Orleans","LA","(M),(H)","Hotels",1976,"","Google Verified Location"
"8231","3000","Y.M.C.A","","400 E. Morehead",-80.8489363,35.2174865,"Charlotte","NC","(M),(H)","Hotels",1976,"","Google Verified Location"
"8232","4600","Y.M.C.A ","","400 E. Morehead",-80.8489363,35.2174865,"Charlotte","NC","(M),(H)","Hotels",1979,"","Google Verified Location"
"8233","2132","Y.M.C.A.","","130 Brooke Ave.",-76.2921241,36.8490866,"Norfolk","VA","(H),(M)","Hotels",1974,"","Google Verified Location"
"8234","2133","Y.M.C.A.","","2 W. Franklin St. ",-77.4436017,37.5444407,"Richmond","VA","(H),(M)","Bars/Clubs,Hotels",1974,"","Google Verified Location"
"8235","37","Y.M.C.A.","","",-80.188559,25.774313,"Miami","FL","(H)","Hotels",1974,"","Verified Location"
"8236","2369","Y.M.C.A.","","130 Brooke Ave",-76.2921241,36.8490866,"Norfolk","VA","(M),(H)","Hotels",1975,"","Google Verified Location"
"8237","3001","Y.M.C.A.","","130 Brooke Ave.",-76.2921241,36.8490866,"Norfolk","VA","(M),(H)","Hotels",1976,"","Google Verified Location"
"8238","3002","Y.M.C.A.","","2 W. Franklin St.",-77.4436017,37.5444407,"Richmond","VA","(M),(H)","Hotels",1976,"","Google Verified Location"
"8239","3003","Y.M.C.A.","","239 E. High St.",-84.4953018,38.0426851,"Lexington","KY","(M),(H)","Hotels",1976,"","Google Verified Location"
"8240","2170","Y.M.C.A.","","Sumter St.",-81.034814,34.00071,"Columbia","SC","(M),(H)","Hotels",1976,"","Location could not be verified. General city or location coordinates used."
"8241","3484","Y.M.C.A.","","312 W. Butte Street ",-76.293934,36.8530114,"Norfolk","VA","(M),(H)","Hotels",1977,"","Google Verified Location"
"8242","2227","Y.M.C.A.","","Sumter Street",-81.034814,34.00071,"Columbia","SC","(M),(H)","Hotels",1977,"","Location could not be verified. General city or location coordinates used."
"8243","2226","Y.M.C.A.","","239 E. High Street",-84.495302,38.042685,"Lexington","KY","(M),(H)","Hotels",1977,"","Verified Location"
"8244","4034","Y.M.C.A.","","312 W. Butte St. ",-76.293934,36.8530114,"Norfolk","VA","(M),(H)","Hotels",1978,"","Google Verified Location"
"8245","2977","Y.M.C.A.","","",-81.034814,34.00071,"Columbia","SC","Cruisy Area,(M),(H)","Cruising Areas,Hotels",1978,"","Location could not be verified. General city or location coordinates used."
"8246","1079","Y.M.C.A.","","",-81.034814,34.00071,"Columbia","SC","Cruisy Area,(M),(H)","Hotels,Cruising Areas",1979,"","Location could not be verified. General city or location coordinates used."
"8247","5289","Y.M.C.A.","","400 E. Morehead",-80.8489363,35.2174865,"Charlotte","NC","(M),(H)","Hotels",1980,"","Google Verified Location"
"8248","5290","Y.M.C.A.","","312 W. Butte St.",-76.293934,36.8530114,"Norfolk","VA","(M),(H)","Hotels",1980,"","Google Verified Location"
"8249","5291","Y.M.C.A.","(Not what it used to be)","239 E. High St.",-84.4953018,38.0426851,"Lexington","KY","(M),(H)","Hotels",1980,"","Google Verified Location"
"8250","3362","Y.M.C.A.","","",-81.034814,34.00071,"Columbia","SC","Cruisy Area,(M),(H)","Cruising Areas,Hotels",1980,"","Location could not be verified. General city or location coordinates used."
"8251","2216","Y.M.C.A. ","","936 St. Charles St.",-90.0718664,29.9437236,"New Orleans","LA","(M),(H)","Hotels",1975,"","Google Verified Location"
"8252","2361","Y.M.C.A. ","","2 W. Franklin St.",-77.4436017,37.5444407,"Richmond","VA","(M),(H)","Hotels",1975,"","Google Verified Location"
"8253","3485","Y.M.C.A. ","","400 E. Morehead ",-80.8489363,35.2174865,"Charlotte","NC","(M),(H)","Hotels",1977,"","Google Verified Location"
"8254","3486","Y.M.C.A. ","","2 W. Franklin Street ",-77.4436017,37.5444407,"Richmond","VA","(M),(H)","Hotels",1977,"","Google Verified Location"
"8255","4035","Y.M.C.A. ","","936 St. Charles St.",-90.0718664,29.9437236,"New Orleans","LA","(M),(H)","Hotels",1978,"","Google Verified Location"
"8256","4036","Y.M.C.A. ","","400 E. Morehead ",-80.8489363,35.2174865,"Charlotte","NC","(M),(H)","Hotels",1978,"","Google Verified Location"
"8257","4601","Y.M.C.A. ","","312 W. Butte St.",-76.293934,36.8530114,"Norfolk","VA","(M),(H)","Hotels",1979,"","Google Verified Location"
"8258","4602","Y.M.C.A. ","(Not what it used to be)","239 E. High St. ",-84.4953018,38.0426851,"Lexington","KY","(M),(H)","Hotels",1979,"","Google Verified Location"
"8259","3036","Y.M.C.A. Dormitory","","",-88.039891,30.695366,"Mobile","AL","Cruisy Area","Cruising Areas",1980,"","Location could not be verified. General city or location coordinates used."
"8260","4037","Ye Old Tavern ","(Was closed, supposedly re-opening) ","12 Market St. ",-77.9493475,34.2350509,"Wilmington","NC","(P),(D)","Bars/Clubs",1978,"","Google Verified Location"
"8261","1679","Yellow Bird","(may have closed). Inquire locally","",-80.148379,25.981202,"Hallandale","FL","(YC),(*)","Bars/Clubs",1970,"","Location could not be verified. General city or location coordinates used."
"8262","1742","YMCA","","130 Brooke Ave.",-76.2921241,36.8490866,"Norfolk","VA","(H)","Hotels",1973,"","Google Verified Location"
"8263","2034","Young Circle","","",-80.14949,26.011201,"Hollywood","FL","Cruisy Area","Cruising Areas",1976,"","Location could not be verified. General city or location coordinates used."
"8264","2253","Young Circle","","",-80.14949,26.011201,"Hollywood","FL","Cruisy Area","Cruising Areas",1977,"","Location could not be verified. General city or location coordinates used."
"8265","2795","Young Circle","","",-80.14949,26.011201,"Hollywood","FL","Cruisy Area","Cruising Areas",1978,"","Location could not be verified. General city or location coordinates used."
"8266","1137","Young Circle","","",-80.14949,26.011201,"Hollywood","FL","Cruisy Area","Cruising Areas",1979,"","Location could not be verified. General city or location coordinates used."
"8267","3078","Young Circle","","",-80.14949,26.011201,"Hollywood","FL","Cruisy Area","Cruising Areas",1980,"","Location could not be verified. General city or location coordinates used."
"8268","1309","Youngman -Florida","(Escorts & models) (305) 422-3333","",-81.379236,28.538336,"Orlando","FL","","Bars/Clubs",1979,"","Location could not be verified. General city or location coordinates used."
"8269","1321","Youngman Atlanta","(Models, etc.) (404) 892-6798","",-84.387982,33.748995,"Atlanta","GA","","Business",1979,"","Location could not be verified. General city or location coordinates used."
"8270","3134","Youngsman Atlanta","(Models, etc.) (404) 325-1495","",-84.387982,33.748995,"Atlanta","GA","","Business",1980,"","Location could not be verified. General city or location coordinates used."
"8271","31","Your Bar","","930 Le Jeune Rd",-80.2635159,25.7631142,"Miami","FL","(*)","Bars/Clubs",1965,"","Google Verified Location"
"8272","222","Your Bar","","930 Le Jeune Rd",-80.2635159,25.7631142,"Miami","FL","(*)","Bars/Clubs",1966,"","Google Verified Location"
"8273","1409","Your Own Thing","","Commerce St.",-86.811991,36.149026,"Nashville","TN","(YC),(D),(*)","Bars/Clubs",1972,"","Location could not be verified. General city or location coordinates used."
"8274","5292","Yucky's","(Head shop) (Coconut Grove)","3418 Main Hwy.",-80.242957,25.727809,"Miami","FL","","Business",1980,"","Google Verified Location"
"8275","10","Yum Yum Tree","(Hwy 1 in Holly Hill)
","703 Ridgewood",-81.0160467,29.1993388,"Daytona Beach","FL","(*)","Bars/Clubs",1965,"","Google Verified Location"
"8276","208","Yum Yum Tree","(Hwy 1 in Holly Hill)","703 Ridgewood",-81.0160467,29.1993388,"Daytona Beach","FL","(*)","Bars/Clubs",1966,"","Google Verified Location"
"8277","380","Yum Yum Tree","Hwy 1 in Holly Hill","703 Ridgewood",-81.0160467,29.1993388,"Daytona Beach","FL","(*)","Bars/Clubs",1968,"","Google Verified Location"
"8278","455","Yum Yum Tree","(Hwy 1 in Holly Hill)","703 Ridgewood",-81.0160467,29.1993388,"Daytona Beach","FL","(*)","Bars/Clubs",1969,"","Google Verified Location"
"8279","664","Yum Yum Tree","","703 Ridgewood Hwy 1 in Holly Hill",-81.0369759,29.2382418,"Daytona Beach","FL","(*)","Bars/Clubs",1970,"","Google Verified Location"
"8280","887","Yum Yum Tree","(Hwy 1 in Holly HIll)","703 Ridgewood",-81.0160467,29.1993388,"Daytona Beach","FL","(*)","Bars/Clubs",1971,"","Google Verified Location"
"8281","2134","Yum Yum Tree","(Holly Hill)","703 N. Ridgewood",-81.0292655,29.2237854,"Daytona Beach","FL","(G)","Bars/Clubs",1974,"","Google Verified Location"
"8282","2617","Yum Yum Tree Annex","(Summers only)","Villa de Luna - Penascola Beach",-87.216915,30.421309,"Pensacola","FL","","Bars/Clubs",1975,"","Verified Location"
"8283","14","Zanzibar","","214 SW 1st Ave",-80.1443633,26.12011,"Ft. Lauderdale","FL","(*)","Bars/Clubs",1965,"","Google Verified Location"
"8284","210","Zanzibar","","214 SW 1st Ave",-80.1443633,26.12011,"Ft. Lauderdale","FL","(*)","Bars/Clubs",1966,"","Google Verified Location"
"8285","384","Zanzibar","","214 SW 1st ave",-80.1443633,26.12011,"Ft. Lauderdale","FL","(*)","Bars/Clubs",1968,"","Google Verified Location"
"8286","459","Zanzibar","","214 SW 1st Ave",-80.1443633,26.12011,"Ft. Lauderdale","FL","(*)","Bars/Clubs",1969,"","Google Verified Location"
"8287","669","Zanzibar","","214 Sw 1st Ave.",-80.1443633,26.12011,"Ft. Lauderdale","FL","","Bars/Clubs",1970,"","Google Verified Location"
"8288","897","Zanzibar","","214 S.W. 1st Ave.",-80.1443633,26.12011,"Ft. Lauderdale","FL","","Bars/Clubs",1971,"","Google Verified Location"
"8289","1401","Zanzibar","","214 S.W. 1st Ave. ",-80.1443633,26.12011,"Ft. Lauderdale","FL","","Bars/Clubs",1972,"","Google Verified Location"
"8290","1743","Zanzibar","","214 S.W. 1st Ave. ",-80.1443633,26.12011,"Ft. Lauderdale","FL","","Bars/Clubs",1973,"","Google Verified Location"
"8291","2135","Zanzibar","","214 S.W. 1st Ave",-80.1443633,26.12011,"Ft. Lauderdale","FL","","Bars/Clubs",1974,"","Google Verified Location"
"8292","2479","Zanzibar","","214 S.W. 1st Ave.",-80.1443633,26.12011,"Ft. Lauderdale","FL","","Bars/Clubs",1975,"","Google Verified Location"
"8293","3004","Zanzibar","","214 S.W. 1st Ave",-80.1443633,26.12011,"Ft. Lauderdale","FL","(OC)","Bars/Clubs",1976,"","Google Verified Location"
"8294","3487","Zanzibar","","214 S.W. 1st Avenue ",-80.1443633,26.12011,"Ft. Lauderdale","FL","(OC)","Bars/Clubs",1977,"","Google Verified Location"
"8295","1744","Zebra","(go go boys)","598 Meeting St. ",-79.9447778,32.8029964,"Charleston","SC","(P),(R),(YC),(D),(*)","Restaurant",1973,"","Google Verified Location"
"8296","2136","Zebra","","598 Meeting St. ",-79.9447778,32.8029964,"Charleston","SC","(P),(YC),(D),(*)","Bars/Clubs",1974,"","Google Verified Location"
"8297","5293","Zelda's","(DIsco) (Snacks) (Weekends popular)","4050 N.W. 9th Ave.",-80.154434,26.176203,"Ft. Lauderdale","FL","(YC),(D),(E),(PT),(WE),(*)","Restaurant,Bars/Clubs",1980,"","Google Verified Location"
"8298","2127","Zilker Park - Sunken Gardens (caution)","","",-97.768131,30.263531,"Austin","TX","Cruisy Area","Cruising Areas",1976,"","Verified Location"
"8299","1251","Zilker Park –
  Sunken Garden","","",-97.768131,30.263531,"Austin","TX","Cruisy Area","Cruising Areas",1979,"","Verified Location"
