"ID","Title","description","streetaddress","city","state","amenityfeatures","type","Year","unclearaddress","uncleartype","notes","dateadded","lastmodified","full.address","lon","lat","geoAddress","status"
62,"Medford Hotel Bar ","","406 W. Main ","Medford","OR","(M)","Bars/Clubs,Hotels",1970,NA,NA,NA,"4/9/2020 4:42pm","7/27/2020 1:14pm","406 W. Main , Medford, OR","-122.8772086","42.324265","406 w main st, medford, or 97501, usa","Geocoded"
82,"Medford Hotel Bar ","","406 W. Main ","Medford","OR","(M)","Bars/Clubs",1971,NA,NA,NA,"4/9/2020 4:42pm","7/27/2020 1:14pm","406 W. Main , Medford, OR","-122.8772086","42.324265","406 w main st, medford, or 97501, usa","Geocoded"
103,"Medford Hotel Bar ","","406 W. Main ","Medford","OR","(M)","Bars/Clubs,Hotels",1972,NA,NA,NA,"4/9/2020 4:42pm","7/27/2020 1:14pm","406 W. Main , Medford, OR","-122.8772086","42.324265","406 w main st, medford, or 97501, usa","Geocoded"
127,"Medford Hotel Bar ","","406 W. Main ","Medford","OR","(M)","Bars/Clubs,Hotels",1973,NA,NA,NA,"4/9/2020 4:42pm","7/27/2020 1:14pm","406 W. Main , Medford, OR","-122.8772086","42.324265","406 w main st, medford, or 97501, usa","Geocoded"
189,"Medford Hotel Bar ","","406 W. Main ","Medford","OR","(M)","Hotels,Bars/Clubs",1975,NA,NA,NA,"4/10/2020 2:35pm","7/27/2020 1:14pm","406 W. Main , Medford, OR","-122.8772086","42.324265","406 w main st, medford, or 97501, usa","Geocoded"
225,"Medford Hotel Bar ","","406 W. Main ","Medford","OR","(M)","Bars/Clubs,Hotels",1976,NA,NA,NA,"4/10/2020 2:35pm","7/27/2020 1:14pm","406 W. Main , Medford, OR","-122.8772086","42.324265","406 w main st, medford, or 97501, usa","Geocoded"
260,"Medford Hotel Bar ","","406 W. Main ","Medford","OR","(M)","Bars/Clubs,Hotels",1977,NA,NA,NA,"4/14/2020 4:43pm","7/27/2020 1:14pm","406 W. Main , Medford, OR","-122.8772086","42.324265","406 w main st, medford, or 97501, usa","Geocoded"
362,"Medford Hotel Bar ","","406 W. Main ","Medford","OR","(M)","Bars/Clubs,Hotels",1979,NA,NA,NA,"4/16/2020 12:52pm","7/27/2020 1:14pm","406 W. Main , Medford, OR","-122.8772086","42.324265","406 w main st, medford, or 97501, usa","Geocoded"
446,"Mildred's Palace ","(No booze)(Disco)","918 S.W. Yamhill","Portland","OR","(YC),(D),(AH),(WE),(*)","Bars/Clubs",1980,NA,NA,NA,"4/17/2020 5:19pm","7/27/2020 1:14pm","918 S.W. Yamhill, Portland, OR","-122.6818575","45.5189426","pythian building, 918 sw yamhill st, portland, or 97205, usa","Geocoded"
381,"Milord's ","(No booze)(Disco)","918 S.W. Yamhill ","Portland","OR","(YC),(D),(AH),(WE),(*)","Bars/Clubs",1979,NA,NA,NA,"4/16/2020 12:52pm","7/27/2020 1:14pm","918 S.W. Yamhill , Portland, OR","-122.6818575","45.5189426","pythian building, 918 sw yamhill st, portland, or 97205, usa","Geocoded"
51,"Model Inn","","1536 SW 1st St. ","Portland","OR","(G)","Bars/Clubs",1969,NA,NA,NA,"4/9/2020 4:42pm","7/27/2020 1:14pm","1536 SW 1st St. , Portland, OR","-122.6768579","45.5117705","1536 sw 1st ave, portland, or 97201, usa","Geocoded"
8,"Model Inn ","","1536 SW 1st. ","Portland","OR","(RT)","Bars/Clubs",1965,NA,NA,NA,"4/9/2020 4:08pm","7/27/2020 1:14pm","1536 SW 1st. , Portland, OR","-122.6768579","45.5117705","1536 sw 1st ave, portland, or 97201, usa","Geocoded"
20,"Model Inn ","","1536 SW 1st St. ","Portland","OR","(M),(RT)","Bars/Clubs",1966,NA,NA,NA,"4/9/2020 4:09pm","7/27/2020 1:14pm","1536 SW 1st St. , Portland, OR","-122.6768579","45.5117705","1536 sw 1st ave, portland, or 97201, usa","Geocoded"
34,"Model Inn ","","1536 SW 1st St. ","Portland","OR","(G)","Bars/Clubs",1968,NA,NA,NA,"4/9/2020 4:09pm","7/27/2020 1:14pm","1536 SW 1st St. , Portland, OR","-122.6768579","45.5117705","1536 sw 1st ave, portland, or 97201, usa","Geocoded"
324,"New Ritz Disco","(Disco)(enter thru rear alley)","1116 S.W. Washington ","Portland","OR","(YC),(D),(*)","Bars/Clubs",1978,NA,NA,NA,"4/14/2020 4:44pm","7/27/2020 1:14pm","1116 S.W. Washington , Portland, OR","-122.682841","45.521504","1102-1116 sw washington st, portland, or 97205, usa","Geocoded"
382,"New Ritz Disco","('Teenie-Boppers')(Unisex)(Enter thur rear alley)","605 S.E. 15th ","Portland","OR","(HIP),(D)","Bars/Clubs",1979,NA,NA,NA,"4/16/2020 12:52pm","7/27/2020 1:14pm","605 S.E. 15th , Portland, OR","-122.6508267","45.5184857","605 se 15th ave, portland, or 97214, usa","Geocoded"
9,"Nineteenth Hole ","","1002 SW Broadway ","Portland","OR","","Bars/Clubs",1965,NA,NA,NA,"4/9/2020 4:08pm","7/27/2020 1:14pm","1002 SW Broadway , Portland, OR","-122.6807186","45.5173258","1002 sw broadway, portland, or 97205, usa","Geocoded"
275,"Old St. George Hotel ","","118 W. Burnside St. ","Portland","OR","(H)","Hotels",1977,NA,NA,NA,"4/14/2020 4:43pm","7/27/2020 1:14pm","118 W. Burnside St. , Portland, OR","-122.6719468","45.5229238","118 w burnside st, portland, or 97209, usa","Geocoded"
325,"Old St. George Hotel ","","118 S.W. Burnside ","Portland","OR","(H)","Hotels",1978,NA,NA,NA,"4/14/2020 4:44pm","7/27/2020 1:14pm","118 S.W. Burnside , Portland, OR","-122.665598","45.5229637","118 e burnside st, portland, or 97214, usa","Geocoded"
383,"Old St. George Hotel ","","118 S.W. Burnside ","Portland","OR","(H)","Hotels",1979,NA,NA,NA,"4/16/2020 12:52pm","7/27/2020 1:14pm","118 S.W. Burnside , Portland, OR","-122.665598","45.5229637","118 e burnside st, portland, or 97214, usa","Geocoded"
384,"Olympic Baths ","(11 a.m. to 11 p.m., 24 hrs WE)","531 S.W. 12th Ave. ","Portland","OR","(WE)","Baths",1979,NA,NA,NA,"4/16/2020 12:52pm","7/27/2020 1:14pm","531 S.W. 12th Ave. , Portland, OR","-122.6839493","45.5214476","531 sw 12th ave, portland, or 97205, usa","Geocoded"
138,"Olympic Sauna Baths ","","359 S.W. Morrison ","Portland","OR","","Baths",1973,NA,NA,NA,"4/10/2020 2:35pm","7/27/2020 1:14pm","359 S.W. Morrison , Portland, OR","-122.6761677","45.5186254","359 sw morrison st, portland, or 97204, usa","Geocoded"
166,"Olympic Sauna Baths ","","359 S.W. Morrison ","Portland","OR","","Baths",1974,NA,NA,NA,"4/10/2020 2:35pm","7/27/2020 1:14pm","359 S.W. Morrison , Portland, OR","-122.6761677","45.5186254","359 sw morrison st, portland, or 97204, usa","Geocoded"
204,"Olympic Sauna Baths ","","359 S.W. Morrison ","Portland","OR","","Baths",1975,NA,NA,NA,"4/10/2020 2:35pm","7/27/2020 1:14pm","359 S.W. Morrison , Portland, OR","-122.6761677","45.5186254","359 sw morrison st, portland, or 97204, usa","Geocoded"
239,"Olympic Sauna Baths ","","359 S.W. Morrison ","Portland","OR","","Baths",1976,NA,NA,NA,"4/14/2020 4:43pm","7/27/2020 1:14pm","359 S.W. Morrison , Portland, OR","-122.6761677","45.5186254","359 sw morrison st, portland, or 97204, usa","Geocoded"
276,"Olympic Sauna Baths ","(Looks more promising) ","359 S.W. Morrison ","Portland","OR","","Baths",1977,NA,NA,NA,"4/14/2020 4:43pm","7/27/2020 1:14pm","359 S.W. Morrison , Portland, OR","-122.6761677","45.5186254","359 sw morrison st, portland, or 97204, usa","Geocoded"
447,"Olympic Steam Baths","Uptown (Open 24 hrs.)(Massages)","531 S.W. 12th Ave. ","Portland","OR","","Baths",1980,NA,NA,NA,"4/17/2020 5:19pm","7/27/2020 1:14pm","531 S.W. 12th Ave. , Portland, OR","-122.6839493","45.5214476","531 sw 12th ave, portland, or 97205, usa","Geocoded"
35,"Other Inn","","242 SW Adler ","Portland","OR","(M),(*)","Bars/Clubs",1968,NA,NA,NA,"4/9/2020 4:09pm","7/27/2020 1:14pm","242 SW Adler , Portland, OR","-122.6747764","45.5184386","242 sw alder st, portland, or 97204, usa","Geocoded"
52,"Other Inn","","242 SW Alder ","Portland","OR","(M)","Bars/Clubs",1969,NA,NA,NA,"4/9/2020 4:42pm","7/27/2020 1:14pm","242 SW Alder , Portland, OR","-122.6747764","45.5184386","242 sw alder st, portland, or 97204, usa","Geocoded"
167,"Other Inn","","242 S.W. Adler ","Portland","OR","(W),(RT),(*)","Bars/Clubs",1974,NA,NA,NA,"4/10/2020 2:35pm","7/27/2020 1:14pm","242 S.W. Adler , Portland, OR","-122.6747764","45.5184386","242 sw alder st, portland, or 97204, usa","Geocoded"
205,"Other Inn","","242 S.W. Alder ","Portland","OR","(W),(RT),(*)","Bars/Clubs",1975,NA,NA,NA,"4/10/2020 2:35pm","7/27/2020 1:14pm","242 S.W. Alder , Portland, OR","-122.6747764","45.5184386","242 sw alder st, portland, or 97204, usa","Geocoded"
240,"Other Inn","","242 S.W. Alder ","Portland","OR","(*),(OC),(W),(RT)","Bars/Clubs",1976,NA,NA,NA,"4/14/2020 4:43pm","7/27/2020 1:14pm","242 S.W. Alder , Portland, OR","-122.6747764","45.5184386","242 sw alder st, portland, or 97204, usa","Geocoded"
70,"Other Inn ","","242 S.W. Alder","Portland","OR","","Bars/Clubs",1970,NA,NA,NA,"4/9/2020 4:42pm","7/27/2020 1:14pm","242 S.W. Alder, Portland, OR","-122.6747764","45.5184386","242 sw alder st, portland, or 97204, usa","Geocoded"
90,"Other Inn ","","242 S.W. Alder ","Portland","OR","","Bars/Clubs",1971,NA,NA,NA,"4/9/2020 4:42pm","7/27/2020 1:14pm","242 S.W. Alder , Portland, OR","-122.6747764","45.5184386","242 sw alder st, portland, or 97204, usa","Geocoded"
112,"Other Inn ","","242 S.W. Alder ","Portland","OR","(W)","Bars/Clubs",1972,NA,NA,NA,"4/9/2020 4:42pm","7/27/2020 1:14pm","242 S.W. Alder , Portland, OR","-122.6747764","45.5184386","242 sw alder st, portland, or 97204, usa","Geocoded"
139,"Other Inn ","","242 S.W. Alder ","Portland","OR","(W)","Bars/Clubs",1973,NA,NA,NA,"4/10/2020 2:35pm","7/27/2020 1:14pm","242 S.W. Alder , Portland, OR","-122.6747764","45.5184386","242 sw alder st, portland, or 97204, usa","Geocoded"
277,"Other Inn ","","242 S.W. Alder ","Portland","OR","(OC),(W),(SM),(PT)","Bars/Clubs",1977,NA,NA,NA,"4/14/2020 4:43pm","7/27/2020 1:14pm","242 S.W. Alder , Portland, OR","-122.6747764","45.5184386","242 sw alder st, portland, or 97204, usa","Geocoded"
326,"Other Inn ","","242 S.W. Alder ","Portland","OR","(W),(SM),(OC),(PT)","Bars/Clubs",1978,NA,NA,NA,"4/14/2020 4:44pm","7/27/2020 1:14pm","242 S.W. Alder , Portland, OR","-122.6747764","45.5184386","242 sw alder st, portland, or 97204, usa","Geocoded"
385,"Other Inn ","(Some OC, W, SM)","242 S.W. Alder ","Portland","OR","(OC),(W),(SM),(PT)","Bars/Clubs",1979,NA,NA,NA,"4/16/2020 12:52pm","7/27/2020 1:14pm","242 S.W. Alder , Portland, OR","-122.6747764","45.5184386","242 sw alder st, portland, or 97204, usa","Geocoded"
448,"Other Inn ","","242 S.W. Alder ","Portland","OR","(OC),(W),(SM),(PT)","Bars/Clubs",1980,NA,NA,NA,"4/17/2020 5:19pm","7/27/2020 1:14pm","242 S.W. Alder , Portland, OR","-122.6747764","45.5184386","242 sw alder st, portland, or 97204, usa","Geocoded"
361,"Over-The-Waves","(Late nights- summers only)","2945 N.W. Jetty ","Lincoln City","OR","(M),(R)","Restaurant",1979,NA,NA,NA,"4/16/2020 12:52pm","7/27/2020 1:14pm","2945 N.W. Jetty , Lincoln City, OR","-124.0135461","44.9868222","2945 nw jetty ave, lincoln city, or 97367, usa","Geocoded"
307,"Over-The-Waves ","(late nights- summers only)","2945 N.W. Jetty ","Lincoln City","OR","(M),(R)","Restaurant",1978,NA,NA,NA,"4/14/2020 4:44pm","7/27/2020 1:14pm","2945 N.W. Jetty , Lincoln City, OR","-124.0135461","44.9868222","2945 nw jetty ave, lincoln city, or 97367, usa","Geocoded"
425,"Over-the-Waves ","(Late nights- summers only) ","2945 N.W. Jetty","Lincoln City","OR","(M),(R)","Restaurant",1980,NA,NA,NA,"4/16/2020 12:52pm","7/27/2020 1:14pm","2945 N.W. Jetty, Lincoln City, OR","-124.0135461","44.9868222","2945 nw jetty ave, lincoln city, or 97367, usa","Geocoded"
356,"Pearl Street Station ","(best thing to happen in Eugene ever)(M-days)(Disco)(D)- at night","412 Pearl St. ","Eugene","OR","(*),(M),(R),(YC),(D)","Restaurant",1979,NA,NA,NA,"4/16/2020 12:52pm","7/27/2020 1:14pm","412 Pearl St. , Eugene, OR","-123.0898635","44.0552018","412 pearl st, eugene, or 97401, usa","Geocoded"
386,"Peek-A-Rama","","834 S.W. 3rd ","Portland","OR","(M)","Book Store",1979,NA,NA,NA,"4/16/2020 12:52pm","7/27/2020 1:14pm","834 S.W. 3rd , Portland, OR","-122.6756614","45.5172974","834 sw 3rd ave, portland, or 97204, usa","Geocoded"
241,"Peek-A-Rama Book Store","","834 S.W. 3rd Ave. ","Portland","OR","","Book Store",1976,NA,NA,NA,"4/14/2020 4:43pm","7/27/2020 1:14pm","834 S.W. 3rd Ave. , Portland, OR","-122.6756614","45.5172974","834 sw 3rd ave, portland, or 97204, usa","Geocoded"
278,"Peek-A-Rama Book Store ","","834 S.W. 3rd ","Portland","OR","(M)","Book Store",1977,NA,NA,NA,"4/14/2020 4:43pm","7/27/2020 1:14pm","834 S.W. 3rd , Portland, OR","-122.6756614","45.5172974","834 sw 3rd ave, portland, or 97204, usa","Geocoded"
327,"Peek-A-Rama Books","","834 S.W. 3rd","Portland","OR","(M)","Book Store",1978,NA,NA,NA,"4/14/2020 4:44pm","7/27/2020 1:14pm","834 S.W. 3rd, Portland, OR","-122.6756614","45.5172974","834 sw 3rd ave, portland, or 97204, usa","Geocoded"
91,"Pied Piper ","","1217 Stark ","Portland","OR","(D),(RT),(*)","Bars/Clubs",1971,NA,NA,NA,"4/9/2020 4:42pm","7/27/2020 1:14pm","1217 Stark , Portland, OR","-122.6532693","45.519498","1217 se stark st, portland, or 97214, usa","Geocoded"
206,"Pink Cat Adult Books","","523 S.W. 3rd Ave.","Portland","OR","","Book Store",1975,NA,NA,NA,"4/10/2020 2:35pm","7/27/2020 1:14pm","523 S.W. 3rd Ave., Portland, OR","-122.6752926","45.5191711","523 sw 3rd ave, portland, or 97204, usa","Geocoded"
168,"Pink Cat Adult Books ","","523 S.W. 3rd Ave. ","Portland","OR","","Book Store",1974,NA,NA,NA,"4/10/2020 2:35pm","7/27/2020 1:14pm","523 S.W. 3rd Ave. , Portland, OR","-122.6752926","45.5191711","523 sw 3rd ave, portland, or 97204, usa","Geocoded"
242,"Pink Cat Adult Books ","","523 S.W. 3rd Ave. ","Portland","OR","","Book Store",1976,NA,NA,NA,"4/14/2020 4:43pm","7/27/2020 1:14pm","523 S.W. 3rd Ave. , Portland, OR","-122.6752926","45.5191711","523 sw 3rd ave, portland, or 97204, usa","Geocoded"
279,"Pink Cat Adult Books ","","523 S.W. 3rd ","Portland","OR","(M)","Book Store",1977,NA,NA,NA,"4/14/2020 4:43pm","7/27/2020 1:14pm","523 S.W. 3rd , Portland, OR","-122.6752926","45.5191711","523 sw 3rd ave, portland, or 97204, usa","Geocoded"
169,"Portland Rose Motel ","(Salem Frwy.- Barbur Exit)","8920 S.W. Barbur Blvd. ","Portland","OR","(H)","Hotels",1974,NA,NA,NA,"4/10/2020 2:35pm","7/27/2020 1:14pm","8920 S.W. Barbur Blvd. , Portland, OR","-122.7065137","45.4600022","8920 s barbur blvd, portland, or 97219, usa","Geocoded"
207,"Portland Rose Motel ","(Salem Fwy. - Barbur Exit)","8920 S.W. Barbur ","Portland","OR","(H)","Hotels",1975,NA,NA,NA,"4/10/2020 2:35pm","7/27/2020 1:14pm","8920 S.W. Barbur , Portland, OR","-122.7065137","45.4600022","8920 s barbur blvd, portland, or 97219, usa","Geocoded"
243,"Portland Youth Alliance ","","615 S.E. Alder ","Portland","OR","(YC),(D),(C)","Bars/Clubs",1976,NA,NA,NA,"4/14/2020 4:43pm","7/27/2020 1:14pm","615 S.E. Alder , Portland, OR","-122.6593335","45.518191","615 se alder st, portland, or 97214, usa","Geocoded"
71,"Purple Cat ","","624 S.W. Burnside ","Portland","OR","","Bars/Clubs",1970,NA,NA,NA,"4/9/2020 4:42pm","7/27/2020 1:14pm","624 S.W. Burnside , Portland, OR","-122.6590699","45.5227451","624 e burnside st, portland, or 97214, usa","Geocoded"
92,"Purple Cat ","","624 S.W. Burnside ","Portland","OR","","Bars/Clubs",1971,NA,NA,NA,"4/9/2020 4:42pm","7/27/2020 1:14pm","624 S.W. Burnside , Portland, OR","-122.6590699","45.5227451","624 e burnside st, portland, or 97214, usa","Geocoded"
113,"Purple Cat ","","624 S.W. Burnside","Portland","OR","(M)","Bars/Clubs",1972,NA,NA,NA,"4/9/2020 4:42pm","7/27/2020 1:14pm","624 S.W. Burnside, Portland, OR","-122.6590699","45.5227451","624 e burnside st, portland, or 97214, usa","Geocoded"
280,"Rafters ","(Portland's new 'super bar' & light show- enter thru 'The Embers' then upstairs)(Disco)","Park & Yamhill","Portland","OR","(YC),(D),(*)","Bars/Clubs",1977,NA,NA,NA,"4/14/2020 4:43pm","7/27/2020 1:14pm","Park & Yamhill, Portland, OR","-95.6431662","37.064236","pfister park, n cline rd, coffeyville, ks 67337, usa","Geocoded"
21,"Red Carpet ","(after taverns close) Greyhound Bus Depot ","","Portland","OR","(*)","Bars/Clubs",1966,NA,NA,NA,"4/9/2020 4:09pm","7/27/2020 1:14pm",", Portland, OR","-122.6750261","45.5051064","portland, or, usa","Geocoded"
329,"Rhondee ","(Looks promising)","1014 S.W. Stark ","Portland","OR","(R),(OC)","Restaurant",1978,NA,NA,NA,"4/14/2020 4:44pm","7/27/2020 1:14pm","1014 S.W. Stark , Portland, OR","-122.6816169","45.522011","1014 sw harvey milk st, portland, or 97205, usa","Geocoded"
388,"Rhondee ","(Liquor)","1014 S.W. Stark St. ","Portland","OR","(*),(R)","Restaurant",1979,NA,NA,NA,"4/16/2020 12:52pm","7/27/2020 1:14pm","1014 S.W. Stark St. , Portland, OR","-122.6816169","45.522011","1014 sw harvey milk st, portland, or 97205, usa","Geocoded"
450,"Rhondee ","(Liquor)","1014 S.W. Stark St. ","Portland","OR","(R),(D),(PT)","Restaurant",1980,NA,NA,NA,"4/17/2020 5:19pm","7/27/2020 1:14pm","1014 S.W. Stark St. , Portland, OR","-122.6816169","45.522011","1014 sw harvey milk st, portland, or 97205, usa","Geocoded"
115,"Rip Tide ","","933 S.W. Stark ","Portland","OR","(YC),(D),(*)","Bars/Clubs",1972,NA,NA,NA,"4/9/2020 4:42pm","7/27/2020 1:14pm","933 S.W. Stark , Portland, OR","-122.6807918","45.5220975","933 sw harvey milk st, portland, or 97205, usa","Geocoded"
141,"Rip Tide ","","933 S.W. Stark ","Portland","OR","(YC),(D),(*)","Bars/Clubs",1973,NA,NA,NA,"4/10/2020 2:35pm","7/27/2020 1:14pm","933 S.W. Stark , Portland, OR","-122.6807918","45.5220975","933 sw harvey milk st, portland, or 97205, usa","Geocoded"
390,"Rising Moon","(G only)","413 W. Burnside ","Portland","OR","(G),(PT),(D)","Bars/Clubs",1979,NA,NA,NA,"4/16/2020 12:52pm","7/27/2020 1:14pm","413 W. Burnside , Portland, OR","-122.6747541","45.5233576","413 w burnside st, portland, or 97209, usa","Geocoded"
452,"Rising Moon","(L only)","413 W. Burnside ","Portland","OR","(L),(*),(PT),(D)","Bars/Clubs",1980,NA,NA,NA,"4/17/2020 5:19pm","7/27/2020 1:14pm","413 W. Burnside , Portland, OR","-122.6747541","45.5233576","413 w burnside st, portland, or 97209, usa","Geocoded"
330,"Rising Moon ","(G-only)","413 W. Burnside ","Portland","OR","(G),(PT),(D),(*)","Bars/Clubs",1978,NA,NA,NA,"4/14/2020 4:44pm","7/27/2020 1:14pm","413 W. Burnside , Portland, OR","-122.6747541","45.5233576","413 w burnside st, portland, or 97209, usa","Geocoded"
61,"Riviera Room ","","39 W. 10th ","Eugene","OR","(M)","Bars/Clubs",1970,NA,NA,NA,"4/9/2020 4:42pm","7/27/2020 1:14pm","39 W. 10th , Eugene, OR","-123.0933462","44.0488139","39 w 10th ave, eugene, or 97401, usa","Geocoded"
81,"Riviera Room ","","39 W 10th ","Eugene","OR","(M)","Bars/Clubs",1971,NA,NA,NA,"4/9/2020 4:42pm","7/27/2020 1:14pm","39 W 10th , Eugene, OR","-123.0933462","44.0488139","39 w 10th ave, eugene, or 97401, usa","Geocoded"
102,"Riviera Room ","","39 W. 10th ","Eugene","OR","(M)","Bars/Clubs",1972,NA,NA,NA,"4/9/2020 4:42pm","7/27/2020 1:14pm","39 W. 10th , Eugene, OR","-123.0933462","44.0488139","39 w 10th ave, eugene, or 97401, usa","Geocoded"
126,"Riviera Room ","","39 W. 10th ","Eugene","OR","(M)","Bars/Clubs",1973,NA,NA,NA,"4/9/2020 4:42pm","7/27/2020 1:14pm","39 W. 10th , Eugene, OR","-123.0933462","44.0488139","39 w 10th ave, eugene, or 97401, usa","Geocoded"
186,"Riviera Room ","","39 W. 10th ","Eugene","OR","(*)","Bars/Clubs",1975,NA,NA,NA,"4/10/2020 2:35pm","7/27/2020 1:14pm","39 W. 10th , Eugene, OR","-123.0933462","44.0488139","39 w 10th ave, eugene, or 97401, usa","Geocoded"
221,"Riviera Room ","(Many G)","39 W. 10th St. ","Eugene","OR","(*),(G)","Bars/Clubs",1976,NA,NA,NA,"4/10/2020 2:35pm","7/27/2020 1:14pm","39 W. 10th St. , Eugene, OR","-123.0933462","44.0488139","39 w 10th ave, eugene, or 97401, usa","Geocoded"
257,"Riviera Room ","(Many G)","39 W. Street","Eugene","OR","(*),(G)","Bars/Clubs",1977,NA,NA,NA,"4/14/2020 4:43pm","7/27/2020 1:14pm","39 W. Street, Eugene, OR","-123.092949","44.0500992","39 w broadway, eugene, or 97401, usa","Geocoded"
304,"Riviera Room ","(many G)","39 W. 10th St. ","Eugene","OR","(*),(G)","Bars/Clubs",1978,NA,NA,NA,"4/14/2020 4:44pm","7/27/2020 1:14pm","39 W. 10th St. , Eugene, OR","-123.0933462","44.0488139","39 w 10th ave, eugene, or 97401, usa","Geocoded"
357,"Riviera Room ","","39 W. 10th St. ","Eugene","OR","(G),(D)","Bars/Clubs",1979,NA,NA,NA,"4/16/2020 12:52pm","7/27/2020 1:14pm","39 W. 10th St. , Eugene, OR","-123.0933462","44.0488139","39 w 10th ave, eugene, or 97401, usa","Geocoded"
419,"Riviera Room ","(many L)","39 W. 10th St. ","Eugene","OR","(*),(D),(L)","Bars/Clubs",1980,NA,NA,NA,"4/16/2020 12:52pm","7/27/2020 1:14pm","39 W. 10th St. , Eugene, OR","-123.0933462","44.0488139","39 w 10th ave, eugene, or 97401, usa","Geocoded"
116,"Roman Tavern ","","728 S.W. 9th Ave.","Portland","OR","(YC),(*)","Bars/Clubs",1972,NA,NA,NA,"4/9/2020 4:42pm","7/27/2020 1:14pm","728 S.W. 9th Ave., Portland, OR","-122.6810407","45.5193448","728 sw 9th ave, portland, or 97205, usa","Geocoded"
170,"Roman's Lounge ","(liquor)","949 S.W. Stark","Portland","OR","(YC),(D),(R),(*)","Restaurant",1974,NA,NA,NA,"4/10/2020 2:35pm","7/27/2020 1:14pm","949 S.W. Stark, Portland, OR","-122.6808422","45.5221109","949 sw harvey milk st, portland, or 97205, usa","Geocoded"
94,"Roman's Tavern ","","728 S.W. 9th ","Portland","OR","(YC),(*)","Bars/Clubs",1971,NA,NA,NA,"4/9/2020 4:42pm","7/27/2020 1:14pm","728 S.W. 9th , Portland, OR","-122.6810407","45.5193448","728 sw 9th ave, portland, or 97205, usa","Geocoded"
142,"Roman's Tavern ","","728 S.W. 9th Ave. ","Portland","OR","(YC),(*)","Bars/Clubs",1973,NA,NA,NA,"4/10/2020 2:35pm","7/27/2020 1:14pm","728 S.W. 9th Ave. , Portland, OR","-122.6810407","45.5193448","728 sw 9th ave, portland, or 97205, usa","Geocoded"
389,"Roxy Hearts ","(Lunches)(New booze)","1121 S.W. Stark ","Portland","OR","(R)","Restaurant",1979,NA,NA,NA,"4/16/2020 12:52pm","7/27/2020 1:14pm","1121 S.W. Stark , Portland, OR","-122.6824975","45.5225977","1121 sw harvey milk st, portland, or 97205, usa","Geocoded"
451,"Roxy Hearts ","(Lunches)(No booze) ","1211 S.W. Stark ","Portland","OR","(R)","Restaurant",1980,NA,NA,NA,"4/17/2020 5:19pm","7/27/2020 1:14pm","1211 S.W. Stark , Portland, OR","-122.6832923","45.5228477","1211 sw harvey milk st, portland, or 97205, usa","Geocoded"
281,"San Fransisco Book Store ","","725 S.W. 3rd Ave. ","Portland","OR","","Book Store",1977,NA,NA,NA,"4/14/2020 4:43pm","7/27/2020 1:14pm","725 S.W. 3rd Ave. , Portland, OR","-122.6756749","45.5179858","725 sw 3rd ave, portland, or 97204, usa","Geocoded"
391,"Scorpio Adult Books","","209 S.W. Taylor ","Portland","OR","","Book Store",1979,NA,NA,NA,"4/16/2020 12:52pm","7/27/2020 1:14pm","209 S.W. Taylor , Portland, OR","-122.6754214","45.5168655","209 sw taylor st, portland, or 97204, usa","Geocoded"
453,"Scorpio Adult Books","","209 S.W. Taylor ","Portland","OR","","Book Store",1980,NA,NA,NA,"4/17/2020 5:19pm","7/27/2020 1:14pm","209 S.W. Taylor , Portland, OR","-122.6754214","45.5168655","209 sw taylor st, portland, or 97204, usa","Geocoded"
282,"Scorpio Adult Books ","","209 S.W. Taylor ","Portland","OR","","Book Store",1977,NA,NA,NA,"4/14/2020 4:43pm","7/27/2020 1:14pm","209 S.W. Taylor , Portland, OR","-122.6754214","45.5168655","209 sw taylor st, portland, or 97204, usa","Geocoded"
331,"Scorpio Adult Books ","","209 S.W. Taylor ","Portland","OR","","Book Store",1978,NA,NA,NA,"4/14/2020 4:44pm","7/27/2020 1:14pm","209 S.W. Taylor , Portland, OR","-122.6754214","45.5168655","209 sw taylor st, portland, or 97204, usa","Geocoded"
244,"Scorpio's Adult Books","","209 S.W. Taylor","Portland","OR","","Book Store",1976,NA,NA,NA,"4/14/2020 4:43pm","7/27/2020 1:14pm","209 S.W. Taylor, Portland, OR","-122.6754214","45.5168655","209 sw taylor st, portland, or 97204, usa","Geocoded"
171,"Scorpio's Adult Bookstore","","209 S.W. Taylor ","Portland","OR","","Book Store",1974,NA,NA,NA,"4/10/2020 2:35pm","7/27/2020 1:14pm","209 S.W. Taylor , Portland, OR","-122.6754214","45.5168655","209 sw taylor st, portland, or 97204, usa","Geocoded"
208,"Scorpio's Adult Bookstore ","","209 S.W. Taylor ","Portland","OR","","Book Store",1975,NA,NA,NA,"4/10/2020 2:35pm","7/27/2020 1:14pm","209 S.W. Taylor , Portland, OR","-122.6754214","45.5168655","209 sw taylor st, portland, or 97204, usa","Geocoded"
172,"Second Foundation Social Club ","","258 S.W. Adler ","Portland","OR","(D),(R)","Restaurant",1974,NA,NA,NA,"4/10/2020 2:35pm","7/27/2020 1:14pm","258 S.W. Adler , Portland, OR","-122.6749347","45.5184776","258 sw alder st, portland, or 97204, usa","Geocoded"
