ID,title,description,streetaddress,lon,lat,city,state,amenityfeatures,type,Year,notes,status
164,Mr. Henry's,(Georgetown),1225 Wisconsin Ave. NW,-77.06263,38.9057972,Washington,District of Columbia,"(M),(RT)","Bars/Clubs,Restaurant",1973,NA,Google Verified Location
163,Mr. Henry's,,601 Pennsylvania,-77.0203981,38.8935888,Washington,District of Columbia,"(M),(RT)","Bars/Clubs,Restaurant",1973,NA,Google Verified Location
202,Mr. Henry's,,601 Pennsylvania,-77.0203981,38.8935888,Washington,District of Columbia,"(M),(R),(*)","Bars/Clubs,Restaurant",1974,NA,Google Verified Location
203,Mr. Henry's,(Georgetown),1225 Wisconsin Ave. NW,-77.06263,38.9057972,Washington,District of Columbia,"(M),(R),(*)","Bars/Clubs,Restaurant",1974,NA,Google Verified Location
253,Mr. Henry's,(Georgetown),1225 Wisconsin Ave. NW,-77.06263,38.9057972,Washington,District of Columbia,"(M),(R),(*)","Bars/Clubs,Restaurant",1975,NA,Google Verified Location
252,Mr. Henry's,,601 Pennsylvania,-77.0203981,38.8935888,Washington,District of Columbia,"(M),(R),(*)","Bars/Clubs,Restaurant",1975,NA,Google Verified Location
304,Mr. Henry's,(Georgetown),1225 Wisconsin Ave. NW,-77.06263,38.9057972,Washington,District of Columbia,"(M),(R),(*)","Bars/Clubs,Restaurant",1976,NA,Google Verified Location
303,Mr. Henry's,,601 Pennsylvania,-77.0203981,38.8935888,Washington,District of Columbia,"(M),(R)","Bars/Clubs,Restaurant",1976,NA,Google Verified Location
361,Mr. Henry's,,601 Pennsylvania,-77.0203981,38.8935888,Washington,District of Columbia,"(M),(R)","Bars/Clubs,Restaurant",1977,NA,Google Verified Location
362,Mr. Henry's,(Georgetown),1225 Wisconsin Ave. NW,-77.06263,38.9057972,Washington,District of Columbia,"(M),(R)","Bars/Clubs,Restaurant",1977,NA,Google Verified Location
421,Mr. Henry's,,601 Pennsylvania,-77.0203981,38.8935888,Washington,District of Columbia,"(M),(R)","Bars/Clubs,Restaurant",1978,NA,Google Verified Location
422,Mr. Henry's,(Georgetown),1225 Wisconsin Ave. NW,-77.06263,38.9057972,Washington,District of Columbia,"(M),(R)","Bars/Clubs,Restaurant",1978,NA,Google Verified Location
479,Mr. Henry's,(Georgetown),1225 Wisconsin Ave. NW,-77.06263,38.9057972,Washington,District of Columbia,(M),"Bars/Clubs,Restaurant",1979,NA,Google Verified Location
534,Mr. Henry's,(Georgetown),1225 Wisconsin Ave. NW,-77.06263,38.9057972,Washington,District of Columbia,(M),"Bars/Clubs,Restaurant",1980,NA,Google Verified Location
432,Mr. P's,,2147 P St. NW,-77.0482026,38.9097936,Washington,District of Columbia,(M),"Bars/Clubs,Restaurant",1978,NA,Google Verified Location
489,Mr. P's,(Cruisy),2147 P St. NW,-77.0482026,38.9097936,Washington,District of Columbia,(M),"Bars/Clubs,Restaurant,Cruising Areas",1979,NA,Google Verified Location
543,Mr. P's,(Cruisy),2147 P St. NW,-77.0482026,38.9097936,Washington,District of Columbia,(M),"Bars/Clubs,Restaurant,Cruising Areas",1980,NA,Google Verified Location
9,Naples,,1227 New York Ave NW,-77.0289606,38.900741,Washington,District of Columbia,"(R),(*),(D)",Bars/Clubs,1965,NA,Google Verified Location
24,Naples,,1227 New York Ave NW,-77.0289606,38.900741,Washington,District of Columbia,"(R),(*)",Bars/Clubs,1966,NA,Google Verified Location
42,Naples,,1227 New York Ave NW,-77.0289606,38.900741,Washington,District of Columbia,"(R),(PT),(*)",Bars/Clubs,1968,NA,Google Verified Location
62,Naples,,1227 New York Ave NW,-77.0289606,38.900741,Washington,District of Columbia,"(RT),(*)",Bars/Clubs,1969,NA,Google Verified Location
81,Naples,,1227 New York Ave NW,-77.0289606,38.900741,Washington,District of Columbia,"(RT),(*)",Bars/Clubs,1970,NA,Google Verified Location
103,Naples,,1227 New York Ave NW,-77.0289606,38.900741,Washington,District of Columbia,"(RT),(*)",Bars/Clubs,1971,NA,Google Verified Location
128,Naples,,1227 New York Ave NW,-77.0289606,38.900741,Washington,District of Columbia,"(RT),(*)",Bars/Clubs,1972,NA,Google Verified Location
165,Naples,,1227 New York Ave NW,-77.0289606,38.900741,Washington,District of Columbia,"(RT),(*)",Bars/Clubs,1973,NA,Google Verified Location
204,Naples,,1227 New York Ave NW,-77.0289606,38.900741,Washington,District of Columbia,"(RT),(*)",Bars/Clubs,1974,NA,Google Verified Location
254,Naples,,1227 New York Ave NW,-77.0289606,38.900741,Washington,District of Columbia,"(RT),(*)",Bars/Clubs,1975,NA,Google Verified Location
305,Naples,,1227 New York Ave NW,-77.0289606,38.900741,Washington,District of Columbia,"(RT),(*)",Bars/Clubs,1976,NA,Google Verified Location
363,Naples,,1227 New York Ave NW,-77.0289606,38.900741,Washington,District of Columbia,"(RT),(*)",Bars/Clubs,1977,NA,Google Verified Location
423,Naples,,1227 New York Ave NW,-77.0289606,38.900741,Washington,District of Columbia,"(RT),(*)",Bars/Clubs,1978,NA,Google Verified Location
480,Naples,('Hustlers'),1227 New York Ave NW,-77.0289606,38.900741,Washington,District of Columbia,"(RT),(*)",Bars/Clubs,1979,NA,Google Verified Location
535,Naples,('Hustlers'),1227 New York Ave NW,-77.0289606,38.900741,Washington,District of Columbia,"(RT),(*)",Bars/Clubs,1980,NA,Google Verified Location
331,National Theatre,(2nd floor T-Room),,-77.030517,38.896339,Washington,District of Columbia,"(RT),(*)",Cruising Areas,1979,,Verified Location
347,National Theatre,(2nd floor T-Room),,-77.030517,38.896339,Washington,District of Columbia,"(RT),(*)",Cruising Areas,1980,,Verified Location
227,New York Ave. bet. 10th & 13th Sts. N.W. in area of bus depots,,,-77.028083,38.900708,Washington,District of Columbia,(RT),Cruising Areas,1972,Pin at NY and 12th,Verified Location
256,New York Ave. betw. 10th & 13th Sts. N.W. in area of bus depots,,,-77.028083,38.900708,Washington,District of Columbia,Cruisy Area,Cruising Areas,1974,Pin at NY and 12th,Verified Location
271,New York Ave. between 10th & 13th St. N.W. - in area of bus depots,,,-77.028083,38.900708,Washington,District of Columbia,Cruisy Area,Cruising Areas,1975,Pin at NY and 12th,Verified Location
286,New York Ave. between 10th & 13th St. N.W. - in area of bus depots,,,-77.028083,38.900708,Washington,District of Columbia,Cruisy Area,Cruising Areas,1976,Pin at NY and 12th,Verified Location
299,New York Avenue between 10th & 13th Streets,,,-77.028083,38.900708,Washington,District of Columbia,Cruisy Area,Cruising Areas,1977,Pin at NY and 12th,Verified Location
316,New York Avenue between 10th & 13th Streets,,,-77.028083,38.900708,Washington,District of Columbia,Cruisy Area,Cruising Areas,1978,Pin at NY and 12th,Verified Location
332,New York Avenue between 10th & 13th Streets,('Hustlers'),,-77.028083,38.900708,Washington,District of Columbia,Cruisy Area,Cruising Areas,1979,Pin at NY and 12th,Verified Location
348,New York Avenue between 10th & 13th Streets,('Hustlers'),,-77.028083,38.900708,Washington,District of Columbia,Cruisy Area,Cruising Areas,1980,Pin at NY and 12th,Verified Location
25,Nob Hill,,1101 Kenyon NW,-77.0279412,38.9299319,Washington,District of Columbia,Cruisy Area,"Restaurant,Bars/Clubs",1966,NA,Google Verified Location
43,Nob Hill,,1101 Kenyon NW,-77.0279412,38.9299319,Washington,District of Columbia,Cruisy Area,"Restaurant,Bars/Clubs",1968,NA,Google Verified Location
63,Nob Hill,,1101 Kenyon NW,-77.0279412,38.9299319,Washington,District of Columbia,Cruisy Area,"Restaurant,Bars/Clubs",1969,NA,Google Verified Location
82,Nob Hill,,1101 Kenyon NW,-77.0279412,38.9299319,Washington,District of Columbia,"(R),(B)","Restaurant,Bars/Clubs",1970,NA,Google Verified Location
129,Nob Hill,,1101 Kenyon NW,-77.0279412,38.9299319,Washington,District of Columbia,"(R),(B)","Restaurant,Bars/Clubs",1972,NA,Google Verified Location
166,Nob Hill,,1101 Kenyon NW,-77.0279412,38.9299319,Washington,District of Columbia,"(R),(B)","Restaurant,Bars/Clubs",1973,NA,Google Verified Location
205,Nob Hill,,1101 Kenyon NW,-77.0279412,38.9299319,Washington,District of Columbia,"(R),(B)","Restaurant,Bars/Clubs",1974,NA,Google Verified Location
255,Nob Hill,,1101 Kenyon NW,-77.0279412,38.9299319,Washington,District of Columbia,"(R),(B)","Restaurant,Bars/Clubs",1975,NA,Google Verified Location
306,Nob Hill,,1101 Kenyon NW,-77.0279412,38.9299319,Washington,District of Columbia,"(R),(B)","Restaurant,Bars/Clubs",1976,NA,Google Verified Location
364,Nob Hill,,1101 Kenyon NW,-77.0279412,38.9299319,Washington,District of Columbia,"(R),(B)","Restaurant,Bars/Clubs",1977,NA,Google Verified Location
424,Nob Hill,,1101 Kenyon NW,-77.0279412,38.9299319,Washington,District of Columbia,"(R),(B)","Restaurant,Bars/Clubs",1978,NA,Google Verified Location
481,Nob Hill,,1101 Kenyon NW,-77.0279412,38.9299319,Washington,District of Columbia,"(R),(B)","Restaurant,Bars/Clubs",1979,NA,Google Verified Location
536,Nob Hill,,1101 Kenyon NW,-77.0279412,38.9299319,Washington,District of Columbia,(R),"Restaurant,Bars/Clubs",1980,NA,Google Verified Location
491,Olympic Baths,(2nd floor) (Should be a winner),1405 H St. NW,-77.0326108,38.9003888,Washington,District of Columbia,(R),Baths,1979,NA,Google Verified Location
545,Olympic Baths,(2nd floor) (Wed SM & Levi nite),1405 H St. NW,-77.0326108,38.9003888,Washington,District of Columbia,(R),Baths,1980,NA,Google Verified Location
256,Oscar's Eye,(weekends) (above Louie's),305 9th St. NW,-77.0236663,38.8923768,Washington,District of Columbia,(R),Bars/Clubs,1975,NA,Google Verified Location
307,Oscar's Eye, (above Louie's),305 9th St. NW,-77.0236663,38.8923768,Washington,District of Columbia,"(SM),(*)",Bars/Clubs,1976,NA,Google Verified Location
551,Other Side,(Many L),1345 Half St.,-77.0110056,38.8739079,Washington,District of Columbia,,Bars/Clubs,1980,NA,Google Verified Location
492,Owl & Tortoise,('Mixed bag') (Italian R),916 19th St. NW,-77.0434621,38.9018134,Washington,District of Columbia,"(S),(WE)",Restaurant,1979,NA,Google Verified Location
177,Paramount Steak House,,17th & R Sts NW,-77.038409,38.912563,Washington,District of Columbia,(S),Restaurant,1965,,Verified Location
26,Paramount Steak House,,17th & R Sts NW,-77.038409,38.912563,Washington,District of Columbia,"(L),(R),(*)",Restaurant,1966,NA,Verified Location
186,Paramount Steak House,,17th & R Sts NW,-77.038409,38.912563,Washington,District of Columbia,(R),Restaurant,1968,,Verified Location
194,Paramount Steak House,,17th & R Sts NW,-77.038409,38.912563,Washington,District of Columbia,"(R),(*)",Restaurant,1969,,Verified Location
204,Paramount Steak House,,17th & R Sts NW,-77.038409,38.912563,Washington,District of Columbia,"(R),(*)",Restaurant,1970,,Verified Location
214,Paramount Steak House,,17th & R Sts NW,-77.038409,38.912563,Washington,District of Columbia,"(R),(M)",Restaurant,1971,,Verified Location
130,Paramount Steak House,,1519 17th St N.W.,-77.0381521,38.9104801,Washington,District of Columbia,"(R),(M)",Restaurant,1972,NA,Google Verified Location
168,Paramount Steak House,(Georgetown),1227 Wisconsin Ave NW,-77.0626188,38.9058461,Washington,District of Columbia,"(R),(*),(M)",Restaurant,1973,NA,Google Verified Location
167,Paramount Steak House,,1519 17th St N.W.,-77.0381521,38.9104801,Washington,District of Columbia,"(R),(M)",Restaurant,1973,NA,Google Verified Location
206,Paramount Steak House,,1519 17th St N.W.,-77.0381521,38.9104801,Washington,District of Columbia,"(R),(*)",Restaurant,1974,NA,Google Verified Location
207,Paramount Steak House,(Georgetown),1227 Wisconsin Ave NW,-77.0626188,38.9058461,Washington,District of Columbia,(R),Restaurant,1974,NA,Google Verified Location
257,Paramount Steak House,,1519 17th St N.W.,-77.0381521,38.9104801,Washington,District of Columbia,(R),Restaurant,1975,NA,Google Verified Location
258,Paramount Steak House,(Georgetown),1227 Wisconsin Ave NW,-77.0626188,38.9058461,Washington,District of Columbia,"(R),(*)",Restaurant,1975,NA,Google Verified Location
309,Paramount Steak House,(Georgetown),1227 Wisconsin Ave NW,-77.0626188,38.9058461,Washington,District of Columbia,"(R),(*)",Restaurant,1976,NA,Google Verified Location
308,Paramount Steak House,,1519 17th St N.W.,-77.0381521,38.9104801,Washington,District of Columbia,(R),Restaurant,1976,NA,Google Verified Location
366,Paramount Steak House,(Georgetown),1227 Wisconsin Ave NW,-77.0626188,38.9058461,Washington,District of Columbia,"(R),(*)",Restaurant,1977,NA,Google Verified Location
365,Paramount Steak House,,1519 17th St N.W.,-77.0381521,38.9104801,Washington,District of Columbia,"(R),(*)",Restaurant,1977,NA,Google Verified Location
426,Paramount Steak House,(Georgetown),1227 Wisconsin Ave NW,-77.0626188,38.9058461,Washington,District of Columbia,"(R),(*)",Restaurant,1978,NA,Google Verified Location
425,Paramount Steak House,,1519 17th St N.W.,-77.0381521,38.9104801,Washington,District of Columbia,(R),Restaurant,1978,NA,Google Verified Location
482,Paramount Steak House,,1519 17th St N.W.,-77.0381521,38.9104801,Washington,District of Columbia,(R),Restaurant,1979,NA,Google Verified Location
537,Paramount Steak House,,1519 17th St N.W.,-77.0381521,38.9104801,Washington,District of Columbia,(R),Restaurant,1980,NA,Google Verified Location
538,Parkside Plaza Hotel,,1336 I St. NW,-77.0306799,38.9013296,Washington,District of Columbia,(R),Hotels,1980,NA,Google Verified Location
169,Phase III,,525 8th St. SE,-76.9952897,38.8819626,Washington,District of Columbia,(R),Bars/Clubs,1973,NA,Google Verified Location
208,Phase One,,528 8th St. SE,-76.994631,38.8817049,Washington,District of Columbia,(R),Bars/Clubs,1974,NA,Google Verified Location
259,Phase One,,528 8th St. SE,-76.994631,38.8817049,Washington,District of Columbia,(H),Bars/Clubs,1975,NA,Google Verified Location
310,Phase One,,528 8th St. SE,-76.994631,38.8817049,Washington,District of Columbia,"(G),(D)",Bars/Clubs,1976,NA,Google Verified Location
367,Phase One,,528 8th St. SE,-76.994631,38.8817049,Washington,District of Columbia,"(G),(D),(*),(R)",Bars/Clubs,1977,NA,Google Verified Location
427,Phase One,,528 8th St. SE,-76.994631,38.8817049,Washington,District of Columbia,"(G),(D),(*),(R)","Bars/Clubs,Restaurant",1978,NA,Google Verified Location
484,Phase One,,528 8th St. SE,-76.994631,38.8817049,Washington,District of Columbia,"(G),(D),(*)","Bars/Clubs,Restaurant",1979,NA,Google Verified Location
105,Pier Nine,,1824 Half St.,-77.0104392,38.867474,Washington,District of Columbia,"(G),(D),(*)",Bars/Clubs,1971,NA,Google Verified Location
131,Pier Nine,,1824 Half St.,-77.0104392,38.867474,Washington,District of Columbia,"(G),(D),(*)",Bars/Clubs,1972,NA,Google Verified Location
170,Pier Nine,,1824 Half St. SW,-77.0104392,38.867474,Washington,District of Columbia,"(G),(D),(*)",Bars/Clubs,1973,NA,Google Verified Location
209,Pier Nine,,1824 Half St. SW,-77.0104392,38.867474,Washington,District of Columbia,"(YC),(D),(*),(M)",Bars/Clubs,1974,NA,Google Verified Location
260,Pier Nine,(Disco),1824 Half St. SW,-77.0104392,38.867474,Washington,District of Columbia,"(YC),(D),(*)",Bars/Clubs,1975,NA,Google Verified Location
311,Pier Nine,(Disco),1824 Half St. SW,-77.0104392,38.867474,Washington,District of Columbia,"(YC),(D),(*)",Bars/Clubs,1976,NA,Google Verified Location
368,Pier Nine,(Disco),1824 Half St. SW,-77.0104392,38.867474,Washington,District of Columbia,"(YC),(D),(*)",Bars/Clubs,1977,NA,Google Verified Location
428,Pier Nine,(Disco),1824 Half St. SW,-77.0104392,38.867474,Washington,District of Columbia,"(YC),(D),(*)",Bars/Clubs,1978,NA,Google Verified Location
485,Pier Nine,(Disco) (Snacks) (Super light & sound show),1824 Half St. SW,-77.0104392,38.867474,Washington,District of Columbia,"(YC),(D),(*)",Bars/Clubs,1979,NA,Google Verified Location
539,Pier Nine,(Disco) (Snacks) (Super light & sound show),1824 Half St. SW,-77.0104392,38.867474,Washington,District of Columbia,"(YC),(D),(*)",Bars/Clubs,1980,NA,Google Verified Location
178,Pink Elephant,,11th & E NW,-77.027319,38.895939,Washington,District of Columbia,"(YC),(D)",Bars/Clubs,1965,,Verified Location
182,Pink Elephant,,11th & E NW,-77.027319,38.895939,Washington,District of Columbia,"(YC),(D),(*)","Bars/Clubs,Hotels",1966,,Verified Location
45,Pink Elephant,,11th & E NW,-77.027319,38.895939,Washington,District of Columbia,"(YC),(D),(*)","Bars/Clubs,Hotels",1968,NA,Verified Location
195,Pink Elephant,,11th & E Sts NW,-77.027319,38.895939,Washington,District of Columbia,"(M),(OC),(RT)","Bars/Clubs,Hotels",1969,,Verified Location
205,Pink Elephant,Harrington Hotel,11th & E Sts NW,-77.027319,38.895939,Washington,District of Columbia,"(M),(OC),(RT)","Bars/Clubs,Hotels",1970,,Verified Location
215,Pink Elephant,Harrington Hotel,11th & E Sts NW,-77.027319,38.895939,Washington,District of Columbia,(RT),"Bars/Clubs,Hotels",1971,,Verified Location
222,Pink Elephant,Harrington Hotel,11th & E Sts NW,-77.027319,38.895939,Washington,District of Columbia,"(B),(RT)","Bars/Clubs,Hotels",1972,,Verified Location
234,Pink Elephant,Harrington Hotel,11th & E Sts NW,-77.027319,38.895939,Washington,District of Columbia,,"Bars/Clubs,Hotels",1973,,Verified Location
246,Pink Elephant,Harrington Hotel,11th & E Sts NW,-77.027319,38.895939,Washington,District of Columbia,,"Bars/Clubs,Hotels",1974,,Verified Location
291,Pink Elephant,"(Some OC, RT) Harrington Hotel",11th & E Streets NW,-77.027319,38.895939,Washington,District of Columbia,"(RT),(M)","Bars/Clubs,Hotels",1977,,Verified Location
308,Pink Elephant,"(Some OC, RT) Harrington Hotel",11th & E Streets NW,-77.027319,38.895939,Washington,District of Columbia,"(RT),(M)","Bars/Clubs,Hotels",1978,,Verified Location
324,Plain Brown Wrapper,"(Books, films, peep shows, liquid, toys, etc.)",1210 New York Ave. NW,-77.028799,38.900232,Washington,District of Columbia,,"Book Store,Business",1979,,Verified Location
540,Plain Brown Wrapper,"(Books, films, peep shows, liquid, toys, etc.)",1210 New York Ave. NW,-77.028799,38.9002317,Washington,District of Columbia,"(M),(RT)","Book Store,Business",1980,NA,Google Verified Location
107,Plus One,,529 8th St. S.E.,-76.9953419,38.88189,Washington,District of Columbia,"(M),(RT)",Bars/Clubs,1971,NA,Google Verified Location
133,Plus One,,529 8th St. S.E.,-76.9953419,38.88189,Washington,District of Columbia,(*),Bars/Clubs,1972,NA,Google Verified Location
172,Plus One,(was closed- May be reopening by June of '72),529 8th St. S.E.,-76.9953419,38.88189,Washington,District of Columbia,(*),Bars/Clubs,1973,NA,Google Verified Location
261,Plus One,,529 8th St. SE,-76.9953419,38.88189,Washington,District of Columbia,"(M),(R),(C),(AH),(*),(D),(WE)","Bars/Clubs,Restaurant",1975,NA,Google Verified Location
312,Plus One,(Disco),529 8th St. SE,-76.9953419,38.88189,Washington,District of Columbia,"(M),(R),(C),(AH),(*)","Bars/Clubs,Restaurant",1976,NA,Google Verified Location
134,Pub Nine,(after hours),525 8th St. S.E.,-76.9952897,38.8819626,Washington,District of Columbia,,Bars/Clubs,1972,NA,Google Verified Location
173,R & M Book Shop,,1812 Adams Mill Rd.,-77.0431986,38.9230408,Washington,District of Columbia,"(YC),(D),(*)",Book Store,1973,NA,Google Verified Location
211,R & M Book Shop,,1812 Adams Mill Rd.,-77.0431986,38.9230408,Washington,District of Columbia,"(YC),(D),(*)",Book Store,1974,NA,Google Verified Location
262,R & M Book Shop,,1812 Adams Mill Rd.,-77.0431986,38.9230408,Washington,District of Columbia,"(YC),(D)",Book Store,1975,NA,Google Verified Location
552,Rascal's,(Disco but no D),1520 Connecticut Ave.,-77.0443318,38.910661,Washington,District of Columbia,,Restaurant,1980,NA,Google Verified Location
85,Regency Steam Baths,,413 L St. NW,-77.0164607,38.9038898,Washington,District of Columbia,,Baths,1970,NA,Google Verified Location
108,Regency Steam Baths,,413 L St. NW,-77.0164607,38.9038898,Washington,District of Columbia,,Baths,1971,NA,Google Verified Location
135,Regency Steam Baths,,413 L St. NW,-77.0164607,38.9038898,Washington,District of Columbia,"(R),(*),(D)",Baths,1972,NA,Google Verified Location
174,Regency Steam Baths,,413 L St. NW,-77.0164607,38.9038898,Washington,District of Columbia,(*),Baths,1973,NA,Google Verified Location
212,Regency Steam Baths,,413 L St. NW,-77.0164607,38.9038898,Washington,District of Columbia,(*),Baths,1974,NA,Google Verified Location
313,Regency Steam Baths ,(conflicting reports about this being opened or closed),413 L St NW,-77.0164607,38.9038898,Washington,District of Columbia,,Baths,1976,NA,Google Verified Location
370,Regency Steam Baths ,,413 L St NW,-77.0164607,38.9038898,Washington,District of Columbia,(*),Baths,1977,NA,Google Verified Location
430,Regency Steam Baths ,,413 L St NW,-77.0164607,38.9038898,Washington,District of Columbia,(*),Baths,1978,NA,Google Verified Location
487,Regency Steam Baths ,,413 L St NW,-77.0164607,38.9038898,Washington,District of Columbia,"(OC),(RT)",Baths,1979,NA,Google Verified Location
541,Regency Steam Baths ,,413 L St NW,-77.0164607,38.9038898,Washington,District of Columbia,(OC),Baths,1980,NA,Google Verified Location
247,Rendezvous Club,,8th & E Sts. SE,-76.994956,38.882861,Washington,District of Columbia,(OC),Bars/Clubs,1974,,Verified Location
542,Rogue,(WE*) (Above Louie's),305 9th St. NW,-77.0236663,38.8923768,Washington,District of Columbia,(OC),Bars/Clubs,1980,NA,Google Verified Location
488,Roman Delight Bath & Health Club,,349 Cedar St. NW,-77.0181413,38.9748859,Washington,District of Columbia,,Baths,1979,NA,Google Verified Location
431,Silver Spur,,3333 Connecticut Ave NW,-77.0574807,38.9344877,Washington,District of Columbia,(S),"Bars/Clubs,Restaurant",1978,NA,Google Verified Location
340,Something Different,(Model & escorts) (202)638-3997,,-77.036871,38.907192,Washington,District of Columbia,"(S),(WE),(*)",Business,1980,,Location could not be verified. General city or location coordinates used.
109,Sonny's,,639 Pennsylvania St. S.E.,-76.9971233,38.8847082,Washington,District of Columbia,,Bars/Clubs,1971,NA,Google Verified Location
277,Sophisticated Stuff,(Book Store),8th & G Sts. SE,-76.994975,38.881268,Washington,District of Columbia,"(R),(D),(E)",Book Store,1976,,Verified Location
371,Southwest Cinema Club,Waterside Mall,401 M St SW,-77.018168,38.8766944,Washington,District of Columbia,,Theatre,1977,NA,Google Verified Location
301,Springfield & Tyson Corner Mall,,,-77.173506,38.775031,Springfield,VA,(YC),Cruising Areas,1977,Pin on Tyson Corner Mall,Verified Location
354,Springfield & Tyson Corner Mall,,,-77.222257,38.917126,Tysons Corner,VA,,Cruising Areas,1977,Pin on Tyson Corner Mall,Verified Location
318,Springfield & Tyson Corner Malls,,,-77.173506,38.775031,Springfield,VA,,Cruising Areas,1978,Pin on Springfield Mall,Verified Location
309,Springfield & Tyson Corner Malls,,,-77.222257,38.917126,Tysons Corner,VA,Cruisy Area,Cruising Areas,1978,Pin on Springfield Mall,Verified Location
334,Springfield & Tyson Corner Malls,,,-77.173506,38.775031,Springfield,VA,Cruisy Area,Cruising Areas,1979,Pin on Springfield Mall,Verified Location
325,Springfield & Tyson Corner Malls,,,-77.222257,38.917126,Tysons Corner,VA,Cruisy Area,Cruising Areas,1979,Pin on Springfield Mall,Verified Location
342,Springfield & Tyson Corner Malls,,,-77.173506,38.775031,Springfield,VA,Cruisy Area,Cruising Areas,1980,Pin on Tyson Corner Mall,Verified Location
350,Springfield & Tyson Corner Malls,,,-77.222257,38.917126,Tysons Corner,VA,"(M),(PE),(OC)",Cruising Areas,1980,Pin on Tyson Corner Mall,Verified Location
276,Stader Hilton Hotel Bar,,16th & K Sts. NW,-77.036153,38.902768,Washington,District of Columbia,"(M),(PE)","Hotels,Bars/Clubs",1976,,Verified Location
179,Statler-Hilton Hotel Bar,,16th & R Sts NW,-77.036153,38.902768,Washington,District of Columbia,"(M),(PE)","Hotels,Bars/Clubs",1965,,Verified Location
183,Statler-Hilton Hotel Bar,,16th & K NW,-77.036153,38.902768,Washington,District of Columbia,"(M),(PE)","Hotels,Bars/Clubs",1966,,Verified Location
187,Statler-Hilton Hotel Bar,,16th & K Sts NW,-77.036153,38.902768,Washington,District of Columbia,"(M),(PE)","Hotels,Bars/Clubs",1968,,Verified Location
196,Statler-Hilton Hotel Bar,,16th & K Sts NW,-77.036153,38.902768,Washington,District of Columbia,"(M),(PE)","Hotels,Bars/Clubs",1969,,Verified Location
206,Statler-Hilton Hotel Bar,,16th & K Sts NW,-77.036153,38.902768,Washington,District of Columbia,"(M),(PE)","Hotels,Bars/Clubs",1970,,Verified Location
216,Statler-Hilton Hotel Bar,,16th & K Sts NW,-77.036153,38.902768,Washington,District of Columbia,"(M),(PE)","Hotels,Bars/Clubs",1971,,Verified Location
223,Statler-Hilton Hotel Bar,,16th & K Sts NW,-77.036153,38.902768,Washington,District of Columbia,"(M),(PE)","Hotels,Bars/Clubs",1972,,Verified Location
235,Statler-Hilton Hotel Bar,,16th & K Sts NW,-77.036153,38.902768,Washington,District of Columbia,"(M),(PE)","Hotels,Bars/Clubs",1973,,Verified Location
248,Statler-Hilton Hotel Bar,,16th & K Sts NW,-77.036153,38.902768,Washington,District of Columbia,"(M),(PE)","Hotels,Bars/Clubs",1974,,Verified Location
261,Statler-Hilton Hotel Bar,,16th & K Sts NW,-77.036153,38.902768,Washington,District of Columbia,(G),"Hotels,Bars/Clubs",1975,,Verified Location
180,Steve's,,14th St & Spring NW,-77.032704,38.937022,Washington,District of Columbia,(G),Bars/Clubs,1965,,Verified Location
184,Steve's,,14th & Spring NW,-77.032704,38.937022,Washington,District of Columbia,(G),Bars/Clubs,1966,,Verified Location
188,Steve's,,14th & Spring NW,-77.032704,38.937022,Washington,District of Columbia,(G),Bars/Clubs,1968,,Verified Location
197,Steve's,,14th & Spring NW,-77.032704,38.937022,Washington,District of Columbia,(G),Bars/Clubs,1969,,Verified Location
207,Steve's,,14th & Spring NW,-77.032704,38.937022,Washington,District of Columbia,,Bars/Clubs,1970,,Verified Location
217,Steve's,,14th & Spring NW,-77.032704,38.937022,Washington,District of Columbia,"(P),(M),(HIP),(R),(D),(*)",Bars/Clubs,1971,,Verified Location
315,Sundown,(Georgetown),3040 M St.,-77.0604938,38.9049351,Washington,District of Columbia,"(M),(RT)","Bars/Clubs,Restaurant",1976,NA,Google Verified Location
30,Terminal Bar,Greyhound Bus Depot,1114 New York Ave,-77.0279315,38.9008652,Washington,District of Columbia,(M),Bars/Clubs,1966,NA,Google Verified Location
48,Terminal Bar,,1114 New York Ave,-77.0279315,38.9008652,Washington,District of Columbia,,Bars/Clubs,1968,NA,Google Verified Location
341,The Stables,(Escorts) (703)548-0005,,-77.036871,38.907192,Washington,District of Columbia,Cruisy Area,Business,1980,,Location could not be verified. General city or location coordinates used.
302,The Streets of Georgetown,,,-77.062477,38.904834,Washington,District of Columbia,Cruisy Area,Cruising Areas,1977,,Verified Location
319,The Streets of Georgetown,,,-77.062477,38.904834,Washington,District of Columbia,Cruisy Area,Cruising Areas,1978,,Verified Location
335,The Streets of Georgetown,,,-77.062477,38.904834,Washington,District of Columbia,"(R),(B),(D),(*)",Cruising Areas,1979,,Verified Location
267,Third World Den,,221 Riggs Road NE,-77.0025556,38.9564064,Washington,District of Columbia,"(R),(B),(D),(*)","Restaurant,Bars/Clubs",1975,NA,Google Verified Location
320,Third World Den,,221 Riggs Road NE,-77.0025556,38.9564064,Washington,District of Columbia,"(R),(B),(D),(*)","Restaurant,Bars/Clubs",1976,NA,Google Verified Location
374,Third World Den,,221 Riggs Road NE,-77.0025556,38.9564064,Washington,District of Columbia,"(R),(B),(D),(*)","Restaurant,Bars/Clubs",1977,NA,Google Verified Location
435,Third World Den,,221 Riggs Road NE,-77.0025556,38.9564064,Washington,District of Columbia,,"Restaurant,Bars/Clubs",1978,NA,Google Verified Location
