"ID","Title","description","streetaddress","city","state","amenityfeatures","type","Year","unclearaddress","uncleartype","notes","dateadded","lastmodified","full.address","lon","lat","geoAddress","status"
350,"Alps","(popular weekends with nude go go boys, but how long they will go go in Indianapolis is highly speculative)","20 N. Delaware","Indianapolis","IN","","Bars/Clubs",1974,NA,"",NA,"3/2/2020 1:53am","3/30/2020 11:52am","20 N. Delaware, Indianapolis, IN","-86.1546977","39.7675873","20 n delaware st, indianapolis, in 46204, usa","Geocoded"
351,"Art Theatre","('Peep Show)","5760 W. Washington","Indianapolis","IN","(M)","Theatre",1974,NA,"",NA,"3/2/2020 1:53am","3/30/2020 11:52am","5760 W. Washington, Indianapolis, IN","-86.258954","39.75049","5760 w washington st, indianapolis, in 46241, usa","Geocoded"
352,"Betty K's","(TH-F-S)","1808 N. Central","Indianapolis","IN","(G),(D)","Bars/Clubs",1974,NA,"",NA,"3/2/2020 1:53am","3/30/2020 11:52am","1808 N. Central, Indianapolis, IN","-86.149896","39.791268","1808 central ave, indianapolis, in 46202, usa","Geocoded"
353,"Cardinal","","936 Virginia Ave.","Indianapolis","IN","(M),(B),(RT)","Bars/Clubs",1974,NA,"",NA,"3/2/2020 1:53am","3/30/2020 11:52am","936 Virginia Ave., Indianapolis, IN","-86.1418859","39.7543726","936 virginia ave, indianapolis, in 46203, usa","Geocoded"
354,"Club Indianapolis","","341 N. Capitol","Indianapolis","IN","(*)","Bars/Clubs",1974,NA,"",NA,"3/2/2020 1:53am","3/30/2020 11:52am","341 N. Capitol, Indianapolis, IN","-86.1606445","39.7716165","341 n capitol ave, indianapolis, in 46204, usa","Geocoded"
355,"Darlo's","(some G)","508 S. Alabama","Indianapolis","IN","(G)","Bars/Clubs",1974,NA,"",NA,"3/2/2020 1:53am","3/30/2020 11:52am","508 S. Alabama, Indianapolis, IN","-86.1535342","39.7598684","508 s alabama st, indianapolis, in 46225, usa","Geocoded"
356,"Deja Vu","(weekends*)","1322 W. Washington","Indianapolis","IN","(HIP),(YC),(D),(WE),(*)","Bars/Clubs",1974,NA,"",NA,"3/2/2020 1:53am","3/30/2020 11:52am","1322 W. Washington, Indianapolis, IN","-86.1852894","39.7677363","1322 w washington st, indianapolis, in 46222, usa","Geocoded"
358,"Famous Door","","252 N. Capitol","Indianapolis","IN","(D),(S),(*)","Bars/Clubs",1974,NA,"",NA,"3/2/2020 1:53am","3/30/2020 11:52am","252 N. Capitol, Indianapolis, IN","-86.1616351","39.7707774","252 n capitol ave, indianapolis, in 46204, usa","Geocoded"
359,"Festival Theatre","","5507 E. Washington","Indianapolis","IN","","Theatre",1974,NA,"",NA,"3/2/2020 1:53am","3/30/2020 11:52am","5507 E. Washington, Indianapolis, IN","-86.0732741","39.7704533","5507 e washington st, indianapolis, in 46219, usa","Geocoded"
360,"Golden Horn Pub","(sometimes called 'The Pub' or 'The Horn')","3420 W. Washington","Indianapolis","IN","(YC),(D)","Bars/Clubs",1974,NA,"",NA,"3/2/2020 1:53am","3/30/2020 11:52am","3420 W. Washington, Indianapolis, IN","-86.2164489","39.7634801","3420 w washington st, indianapolis, in 46222, usa","Geocoded"
361,"Grogshop","Stouffer's Indianapolis Inn","2820 N. Meridian","Indianapolis","IN","(M)","Bars/Clubs",1974,NA,"",NA,"3/2/2020 1:53am","3/30/2020 11:52am","2820 N. Meridian, Indianapolis, IN","-86.1573312","39.8076166","corporate college and culinary arts training center, 2820 n meridian st, indianapolis, in 46208, usa","Geocoded"
362,"Holland's ","(afternoons)","117 N. Illinois","Indianapolis","IN","(M),(RT)","Bars/Clubs",1974,NA,"",NA,"3/2/2020 1:53am","3/30/2020 11:52am","117 N. Illinois, Indianapolis, IN","-86.1594024","39.7689557","117 n illinois st, indianapolis, in 46204, usa","Geocoded"
363,"Indiana News Book Store ","","137 W. Washington","Indianapolis","IN","","Book Store",1974,NA,"",NA,"3/2/2020 1:53am","3/30/2020 11:52am","137 W. Washington, Indianapolis, IN","-86.1609905","39.7665755","137 w washington st, indianapolis, in 46204, usa","Geocoded"
364,"J.D.'s","'The Ruins'","1218 N. Pennsylvania","Indianapolis","IN","(R),(D),(*)","Restaurant",1974,NA,"",NA,"3/2/2020 1:53am","3/30/2020 11:52am","1218 N. Pennsylvania, Indianapolis, IN","-86.1560592","39.7837148","1218 n pennsylvania st, indianapolis, in 46202, usa","Geocoded"
365,"King Cole","(Lunch & cocktail hour only)","7 N. Meridian","Indianapolis","IN","(M),(PE),(R)","Restaurant",1974,NA,"",NA,"3/2/2020 1:53am","3/30/2020 11:52am","7 N. Meridian, Indianapolis, IN","-86.1578708","39.7674066","7 n meridian st, indianapolis, in 46204, usa","Geocoded"
366,"St. Elmo Steak House","","127 S. Illinois","Indianapolis","IN","(M),(R)","Restaurant",1974,NA,"",NA,"3/2/2020 1:53am","3/30/2020 11:52am","127 S. Illinois, Indianapolis, IN","-86.1598029","39.7648475","127 s illinois st, indianapolis, in 46225, usa","Geocoded"
367,"Varsity Lounge","(friendly night crew but avoid 'closety' day bartender)","1517 N. Pennsylvania","Indianapolis","IN","","Bars/Clubs",1974,NA,"",NA,"3/2/2020 1:53am","3/30/2020 11:52am","1517 N. Pennsylvania, Indianapolis, IN","-86.1555027","39.7878746","1517 n pennsylvania st, indianapolis, in 46202, usa","Geocoded"
368,"Waffle House","(after hours)","2621 W. 16th St.","Indianapolis","IN","(M),(R),(C),(AH)","Restaurant",1974,NA,"",NA,"3/2/2020 1:53am","3/30/2020 11:52am","2621 W. 16th St., Indianapolis, IN","-86.2047709","39.7876442","2621 w 16th st, indianapolis, in 46222, usa","Geocoded"
377,"Alcazar","","117 W Main","Muncie","IN","(D),(S),(*)","Bars/Clubs",1974,NA,"",NA,"3/2/2020 1:53am","3/30/2020 11:52am","117 W Main, Muncie, IN","-85.3873712","40.1933946","117 w main st, muncie, in 47305, usa","Geocoded"
378,"Carriage House","","247 Kilgore","Muncie","IN","","Bars/Clubs",1974,NA,"",NA,"3/2/2020 1:53am","3/30/2020 11:52am","247 Kilgore, Muncie, IN","-85.3982715","40.1903556","247 w kilgore ave, muncie, in 47305, usa","Geocoded"
379,"Mark III","","111 S. Walnut St.","Muncie","IN","(*)","Bars/Clubs",1974,NA,"",NA,"3/2/2020 1:53am","3/30/2020 11:52am","111 S. Walnut St., Muncie, IN","-85.3867611","40.193267","111 s walnut st, muncie, in 47305, usa","Geocoded"
381,"Downtowner","","411 E. Jefferson","South Bend","IN","(*)","Bars/Clubs",1974,NA,"",NA,"3/2/2020 1:53am","3/30/2020 11:52am","411 E. Jefferson, South Bend, IN","-86.2445568","41.6750826","411 e jefferson blvd, south bend, in 46617, usa","Geocoded"
382,"Meg's","(Some G)","1801 Wabash","Terre Haute","IN","(*),(G)","Bars/Clubs",1974,NA,"",NA,"3/2/2020 1:53am","3/30/2020 11:52am","1801 Wabash, Terre Haute, IN","-87.3893097","39.468985","1801 wabash ave, terre haute, in 47807, usa","Geocoded"
383,"Poplar St. Bar","(Jack's)","1430 Poplar","Terre Haute","IN","(M),(B),(RT),(*)","Bars/Clubs",1974,NA,"",NA,"3/2/2020 1:53am","3/30/2020 11:52am","1430 Poplar, Terre Haute, IN","-87.3943971","39.4631858","1430 poplar st, terre haute, in 47807, usa","Geocoded"
386,"Nick's English Hut ","","405 E. Kirkwood Ave.","Bloomington","IN","(M),(HIP),(YC),(*)","Bars/Clubs",1973,NA,"",NA,"3/2/2020 1:53am","3/30/2020 11:52am","405 E. Kirkwood Ave., Bloomington, IN","-86.5295135","39.16682","405 e kirkwood ave, bloomington, in 47408, usa","Geocoded"
389,"Pal's Steak House","(some (G))","429 S. Fulton St.","Evansville","IN","(YC),(D),(G),(*)","Bars/Clubs,Restaurant",1973,NA,"",NA,"3/2/2020 1:53am","3/30/2020 11:52am","429 S. Fulton St., Evansville, IN","-87.5808459","37.9769288","429 s fulton ave, evansville, in 47708, usa","Geocoded"
395,"Henry's","","536 Main St.","Ft. Wayne","IN","(M)","Bars/Clubs",1973,NA,"",NA,"3/2/2020 1:53am","3/30/2020 11:52am","536 Main St., Ft. Wayne, IN","-85.14743","41.079291","536 w main st, fort wayne, in 46802, usa","Geocoded"
396,"Hotel Anthony","","128 W. Barry","Ft. Wayne","IN","(M)","Hotels,Bars/Clubs",1973,NA,"",NA,"3/2/2020 1:53am","3/30/2020 11:52am","128 W. Barry, Ft. Wayne, IN","-85.140827","41.0793945","128 w berry st, fort wayne, in 46802, usa","Geocoded"
397,"TuLis'a Theatre Bar","(some (G)-(R) upstairs)","226 W. Main St.","Ft. Wayne","IN","(YC),(D),(*),(G),(R)","Bars/Clubs,Restaurant,Theatre",1973,NA,"",NA,"3/2/2020 1:53am","3/30/2020 11:52am","226 W. Main St., Ft. Wayne, IN","-85.142439","41.080228","226 w main st, fort wayne, in 46802, usa","Geocoded"
401,"Club Fayette Baths","","532 Fayette St.","Hammond","IN","","Baths",1973,NA,"",NA,"3/2/2020 12:33pm","3/30/2020 11:52am","532 Fayette St., Hammond, IN","-87.516259","41.616293","532 fayette st, hammond, in 46320, usa","Geocoded"
402,"Alps","","20 N. Delaware","Indianapolis","IN","(*)","Bars/Clubs",1973,NA,"",NA,"3/2/2020 12:33pm","3/30/2020 11:52am","20 N. Delaware, Indianapolis, IN","-86.1546977","39.7675873","20 n delaware st, indianapolis, in 46204, usa","Geocoded"
403,"Betty K's","((S) Thurs-Fri-Sat)","1808 N. Central","Indianapolis","IN","(G),(D),(S)","Bars/Clubs",1973,NA,"",NA,"3/2/2020 12:33pm","3/30/2020 11:52am","1808 N. Central, Indianapolis, IN","-86.149896","39.791268","1808 central ave, indianapolis, in 46202, usa","Geocoded"
404,"Cardinal","Bus Depot","936 Virginia Ave.","Indianapolis","IN","(M),(B),(RT)","Bars/Clubs",1973,NA,"",NA,"3/2/2020 12:33pm","3/30/2020 11:52am","936 Virginia Ave., Indianapolis, IN","-86.1418859","39.7543726","936 virginia ave, indianapolis, in 46203, usa","Geocoded"
406,"Darlo's Club","","508 S. Alabama","Indianapolis","IN","(G)","Bars/Clubs",1973,NA,"",NA,"3/2/2020 12:33pm","3/30/2020 11:52am","508 S. Alabama, Indianapolis, IN","-86.1535342","39.7598684","508 s alabama st, indianapolis, in 46225, usa","Geocoded"
407,"Deja Vu","","1322 W. Washington","Indianapolis","IN","(HIP),(YC),(D),(*)","Bars/Clubs",1973,NA,"",NA,"3/2/2020 12:33pm","3/30/2020 11:52am","1322 W. Washington, Indianapolis, IN","-86.1852894","39.7677363","1322 w washington st, indianapolis, in 46222, usa","Geocoded"
409,"Famous Door","","252 N. Capitol","Indianapolis","IN","(S),(*)","Bars/Clubs",1973,NA,"",NA,"3/2/2020 12:33pm","3/30/2020 11:52am","252 N. Capitol, Indianapolis, IN","-86.1616351","39.7707774","252 n capitol ave, indianapolis, in 46204, usa","Geocoded"
410,"Golden Horn Pub","(some-time called 'The Pub' or 'the Horn'","3420 W. Washington","Indianapolis","IN","(YC),(D),(*)","Bars/Clubs",1973,NA,"",NA,"3/2/2020 12:33pm","3/30/2020 11:52am","3420 W. Washington, Indianapolis, IN","-86.2164489","39.7634801","3420 w washington st, indianapolis, in 46222, usa","Geocoded"
411,"Grogshop","Stouffer's Indianapolis Inn","2820 N. Meridian","Indianapolis","IN","(M)","Bars/Clubs,Hotels",1973,NA,"",NA,"3/2/2020 12:33pm","3/30/2020 11:52am","2820 N. Meridian, Indianapolis, IN","-86.1573312","39.8076166","corporate college and culinary arts training center, 2820 n meridian st, indianapolis, in 46208, usa","Geocoded"
412,"Holland's","","117 N. Illinois","Indianapolis","IN","(M),(RT)","Bars/Clubs",1973,NA,"",NA,"3/2/2020 12:33pm","3/30/2020 11:52am","117 N. Illinois, Indianapolis, IN","-86.1594024","39.7689557","117 n illinois st, indianapolis, in 46204, usa","Geocoded"
413,"Indiana News Book Store","","137 W. Washington","Indianapolis","IN","","Book Store",1973,NA,"",NA,"3/2/2020 12:33pm","3/30/2020 11:52am","137 W. Washington, Indianapolis, IN","-86.1609905","39.7665755","137 w washington st, indianapolis, in 46204, usa","Geocoded"
414,"J.D.'s","'The Ruins'","1202 N. Pennsylvania","Indianapolis","IN","(R)","Restaurant",1973,NA,"",NA,"3/2/2020 12:33pm","3/30/2020 11:52am","1202 N. Pennsylvania, Indianapolis, IN","-86.1560393","39.7834932","1202 n pennsylvania st, indianapolis, in 46202, usa","Geocoded"
415,"King Cole","(lunch & cocktail hour only)","7 N. Meridian","Indianapolis","IN","(M),(PE),(R)","Restaurant",1973,NA,"",NA,"3/2/2020 12:33pm","3/30/2020 11:52am","7 N. Meridian, Indianapolis, IN","-86.1578708","39.7674066","7 n meridian st, indianapolis, in 46204, usa","Geocoded"
416,"Varsity Lounge","","1517 N. Pennsylvania","Indianapolis","IN","(*)","Bars/Clubs",1973,NA,"",NA,"3/2/2020 12:33pm","3/30/2020 11:52am","1517 N. Pennsylvania, Indianapolis, IN","-86.1555027","39.7878746","1517 n pennsylvania st, indianapolis, in 46202, usa","Geocoded"
417,"Waffle House","(after hours)","2621 W. 16th St.","Indianapolis","IN","(M),(YC),(R),(C)","Restaurant",1973,NA,"",NA,"3/2/2020 12:33pm","3/30/2020 11:52am","2621 W. 16th St., Indianapolis, IN","-86.2047709","39.7876442","2621 w 16th st, indianapolis, in 46222, usa","Geocoded"
426,"Alcazar","","117 W. Main","Muncie","IN","(*)","Bars/Clubs",1973,NA,"",NA,"3/2/2020 12:33pm","3/30/2020 11:52am","117 W. Main, Muncie, IN","-85.3873712","40.1933946","117 w main st, muncie, in 47305, usa","Geocoded"
427,"Carriage House","","247 Kilgore","Muncie","IN","","Bars/Clubs",1973,NA,"",NA,"3/2/2020 12:33pm","3/30/2020 11:52am","247 Kilgore, Muncie, IN","-85.3982715","40.1903556","247 w kilgore ave, muncie, in 47305, usa","Geocoded"
430,"Downtowner","","411 E. Jefferson","South Bend","IN","(*)","Bars/Clubs",1973,NA,"",NA,"3/2/2020 12:33pm","3/30/2020 11:52am","411 E. Jefferson, South Bend, IN","-86.2445568","41.6750826","411 e jefferson blvd, south bend, in 46617, usa","Geocoded"
431,"Meg's","","1801 Wabash","Terre Haute","IN","(M),(G)","Bars/Clubs",1973,NA,"",NA,"3/2/2020 12:33pm","3/30/2020 11:52am","1801 Wabash, Terre Haute, IN","-87.3893097","39.468985","1801 wabash ave, terre haute, in 47807, usa","Geocoded"
432,"Poplar St. Bar","","1430 Poplar","Terre Haute","IN","(B),(M),(RT)","Bars/Clubs",1973,NA,"",NA,"3/2/2020 12:33pm","3/30/2020 11:52am","1430 Poplar, Terre Haute, IN","-87.3943971","39.4631858","1430 poplar st, terre haute, in 47807, usa","Geocoded"
433,"T's Lounge","","801 Wabash","Terre Haute","IN","(M)","",1973,NA,"",NA,"3/2/2020 12:33pm","3/30/2020 11:52am","801 Wabash, Terre Haute, IN","-87.4053724","39.466292","801 wabash ave, terre haute, in 47807, usa","Geocoded"
436,"Hideaway","","327 S. Woodlawn","Bloomington","IN","(M),(R),(C)","Restaurant",1972,NA,"",NA,"3/2/2020 12:33pm","3/30/2020 11:52am","327 S. Woodlawn, Bloomington, IN","-86.5226243","39.1634142","327 s woodlawn ave, bloomington, in 47401, usa","Geocoded"
437,"Royal Oaks","","223 W. 6th St.","Bloomington","IN","(M),(R),(C)","Restaurant",1972,NA,"",NA,"3/2/2020 12:33pm","3/30/2020 11:52am","223 W. 6th St., Bloomington, IN","-86.535925","39.1673552","223 w 6th st, bloomington, in 47404, usa","Geocoded"
439,"Hotel McCurdy Bar","","101 S.E. 1st St.","Evansville","IN","(M)","Hotels,Bars/Clubs",1972,NA,"",NA,"3/2/2020 12:33pm","3/30/2020 11:52am","101 S.E. 1st St., Evansville, IN","-87.5738402","37.9686353","101 se 1st st, evansville, in 47708, usa","Geocoded"
440,"Towne Room","Hotel Anthony ","24 N.W. 3rd St.","Evansville","IN","(YC),(D),(*)","Bars/Clubs,Hotels",1972,NA,"",NA,"3/2/2020 12:33pm","3/30/2020 11:52am","24 N.W. 3rd St., Evansville, IN","-87.5729549","37.9714466","24 nw 3rd st, evansville, in 47708, usa","Geocoded"
441,"Henry's","","536 Main St.","Ft. Wayne","IN","(*)","Bars/Clubs",1972,NA,"",NA,"3/2/2020 12:33pm","3/30/2020 11:52am","536 Main St., Ft. Wayne, IN","-85.14743","41.079291","536 w main st, fort wayne, in 46802, usa","Geocoded"
442,"Hotel Anthony","","128 W. Barry","Ft. Wayne","IN","(M)","Hotels,Bars/Clubs",1972,NA,"",NA,"3/2/2020 12:33pm","3/30/2020 11:52am","128 W. Barry, Ft. Wayne, IN","-85.140827","41.0793945","128 w berry st, fort wayne, in 46802, usa","Geocoded"
445,"Club Fayette Baths","","532 Fayette St.","Hammond","IN","","Baths",1972,NA,"",NA,"3/2/2020 12:33pm","3/30/2020 11:52am","532 Fayette St., Hammond, IN","-87.516259","41.616293","532 fayette st, hammond, in 46320, usa","Geocoded"
446,"Alp's","","20 N. Delaware","Indianapolis","IN","(*)","Bars/Clubs",1972,NA,"",NA,"3/2/2020 12:33pm","3/30/2020 11:52am","20 N. Delaware, Indianapolis, IN","-86.1546977","39.7675873","20 n delaware st, indianapolis, in 46204, usa","Geocoded"
447,"Betty K's","","1808 N. Central","Indianapolis","IN","(D),(S),(*)","Bars/Clubs",1972,NA,"",NA,"3/2/2020 12:33pm","3/30/2020 11:52am","1808 N. Central, Indianapolis, IN","-86.149896","39.791268","1808 central ave, indianapolis, in 46202, usa","Geocoded"
448,"Cardinal","","936 Virginia Ave","Indianapolis","IN","(M),(RT)","Bars/Clubs",1972,NA,"",NA,"3/2/2020 12:33pm","3/30/2020 11:52am","936 Virginia Ave, Indianapolis, IN","-86.1418859","39.7543726","936 virginia ave, indianapolis, in 46203, usa","Geocoded"
449,"Darlo's Club","","508 S. Alabama","Indianapolis","IN","(G)","Bars/Clubs",1972,NA,"",NA,"3/2/2020 12:33pm","3/30/2020 11:52am","508 S. Alabama, Indianapolis, IN","-86.1535342","39.7598684","508 s alabama st, indianapolis, in 46225, usa","Geocoded"
450,"Famous Door","","252 N. Capitol","Indianapolis","IN","(S),(*)","Bars/Clubs",1972,NA,"",NA,"3/2/2020 12:33pm","3/30/2020 11:52am","252 N. Capitol, Indianapolis, IN","-86.1616351","39.7707774","252 n capitol ave, indianapolis, in 46204, usa","Geocoded"
451,"Golden Horn","","3402 W. Washington","Indianapolis","IN","(YC),(D),(*)","Bars/Clubs",1972,NA,"",NA,"3/2/2020 12:33pm","3/30/2020 11:52am","3402 W. Washington, Indianapolis, IN","-86.2157869","39.7637015","3402 w washington st, indianapolis, in 46222, usa","Geocoded"
452,"Holland","","117 N. Illinois","Indianapolis","IN","(M),(RT)","Bars/Clubs",1972,NA,"",NA,"3/2/2020 12:33pm","3/30/2020 11:52am","117 N. Illinois, Indianapolis, IN","-86.1594024","39.7689557","117 n illinois st, indianapolis, in 46204, usa","Geocoded"
453,"Huddle","(after hours)","2034 N. Meridian","Indianapolis","IN","(M),(R),(C),(AH)","Restaurant",1972,NA,"",NA,"3/2/2020 12:33pm","3/30/2020 11:52am","2034 N. Meridian, Indianapolis, IN","-86.1581318","39.7941891","2034 n meridian st, indianapolis, in 46202, usa","Geocoded"
455,"Lindsay Baths","","450 Massachusetts","Indianapolis","IN","","Baths",1972,NA,"",NA,"3/2/2020 12:33pm","3/30/2020 11:52am","450 Massachusetts, Indianapolis, IN","-86.1513386","39.773567","450 massachusetts ave, indianapolis, in 46204, usa","Geocoded"
456,"Varsity Lounge","","1517 N. Pennsylvania","Indianapolis","IN","(*)","Bars/Clubs",1972,NA,"",NA,"3/2/2020 12:33pm","3/30/2020 11:52am","1517 N. Pennsylvania, Indianapolis, IN","-86.1555027","39.7878746","1517 n pennsylvania st, indianapolis, in 46202, usa","Geocoded"
460,"Alcazar","","117 W. Main","Muncie","IN","(*)","Bars/Clubs",1972,NA,"",NA,"3/2/2020 12:33pm","3/30/2020 11:52am","117 W. Main, Muncie, IN","-85.3873712","40.1933946","117 w main st, muncie, in 47305, usa","Geocoded"
461,"Carriage House","","247 Kilgore","Muncie","IN","","Bars/Clubs",1972,NA,"",NA,"3/2/2020 12:33pm","3/30/2020 11:52am","247 Kilgore, Muncie, IN","-85.3982715","40.1903556","247 w kilgore ave, muncie, in 47305, usa","Geocoded"
463,"Jolly Spot","","210 E. Jefferson","South Bend","IN","(*)","Bars/Clubs",1972,NA,"",NA,"3/2/2020 12:33pm","3/30/2020 11:52am","210 E. Jefferson, South Bend, IN","-86.2499655","41.6747328","210 e jefferson blvd, south bend, in 46601, usa","Geocoded"
464,"Meg's","","1801 Wabash","Terre Haute","IN","(G)","Bars/Clubs",1972,NA,"",NA,"3/2/2020 12:33pm","3/30/2020 11:52am","1801 Wabash, Terre Haute, IN","-87.3893097","39.468985","1801 wabash ave, terre haute, in 47807, usa","Geocoded"
465,"Poplar St. Bar","","1430 Poplar","Terre Haute","IN","(M),(*)","Bars/Clubs",1972,NA,"",NA,"3/2/2020 12:33pm","3/30/2020 11:52am","1430 Poplar, Terre Haute, IN","-87.3943971","39.4631858","1430 poplar st, terre haute, in 47807, usa","Geocoded"
466,"T's Lounge","","801 Wabash","Terre Haute","IN","(M)","Bars/Clubs",1972,NA,"",NA,"3/2/2020 12:33pm","3/30/2020 11:52am","801 Wabash, Terre Haute, IN","-87.4053724","39.466292","801 wabash ave, terre haute, in 47807, usa","Geocoded"
468,"Hideaway","","327 S. Woodlawn ","Bloomington","IN","(C),(R),(M)","Restaurant",1971,NA,"",NA,"3/2/2020 12:33pm","3/30/2020 11:52am","327 S. Woodlawn , Bloomington, IN","-86.5226243","39.1634142","327 s woodlawn ave, bloomington, in 47401, usa","Geocoded"
508,"Royal Oaks","","223 W. 6th St.","Bloomington","IN","(M)","Bars/Clubs",1971,NA,"",NA,"3/2/2020 9:14pm","3/30/2020 11:52am","223 W. 6th St., Bloomington, IN","-86.535925","39.1673552","223 w 6th st, bloomington, in 47404, usa","Geocoded"
469,"Fox's Den","","502 N.W. 4th St.","Evansville","IN","(YC),(M),(*)","Bars/Clubs",1971,NA,"",NA,"3/2/2020 12:33pm","3/30/2020 11:52am","502 N.W. 4th St., Evansville, IN","-87.5746704","37.9761473","502 nw 4th st, evansville, in 47708, usa","Geocoded"
470,"Hotel McCurdy Bar","","101 S.E. 1st St.","Evansville","IN","(M)","Hotels,Bars/Clubs",1971,NA,"",NA,"3/2/2020 12:33pm","3/30/2020 11:52am","101 S.E. 1st St., Evansville, IN","-87.5738402","37.9686353","101 se 1st st, evansville, in 47708, usa","Geocoded"
472,"Henry's","","536 Main St.","Ft. Wayne","IN","(*)","Bars/Clubs",1971,NA,"",NA,"3/2/2020 12:33pm","3/30/2020 11:52am","536 Main St., Ft. Wayne, IN","-85.14743","41.079291","536 w main st, fort wayne, in 46802, usa","Geocoded"
473,"Hotel Anthony","(piano bar only)","128 W. Berry St.","Ft. Wayne","IN","(M)","Bars/Clubs,Hotels",1971,NA,"",NA,"3/2/2020 12:33pm","3/30/2020 11:52am","128 W. Berry St., Ft. Wayne, IN","-85.140827","41.0793945","128 w berry st, fort wayne, in 46802, usa","Geocoded"
474,"Bamboo","","579 Massachusetts","Gary","IN","(M)","Bars/Clubs",1971,NA,"",NA,"3/2/2020 12:33pm","3/30/2020 11:52am","579 Massachusetts, Gary, IN","-87.3354974","41.6003395","579 massachusetts st, gary, in 46402, usa","Geocoded"
475,"Club Baths","","532 Fayette St.","Hammond","IN","","Baths",1971,NA,"",NA,"3/2/2020 12:33pm","3/30/2020 11:52am","532 Fayette St., Hammond, IN","-87.516259","41.616293","532 fayette st, hammond, in 46320, usa","Geocoded"
476,"Alp's","","20 N. Delaware","Indianapolis","IN","(*)","Baths",1971,NA,"",NA,"3/2/2020 12:33pm","3/30/2020 11:52am","20 N. Delaware, Indianapolis, IN","-86.1546977","39.7675873","20 n delaware st, indianapolis, in 46204, usa","Geocoded"
477,"Betty K's","","1808 N. Central","Indianapolis","IN","(D),(S),(*)","Bars/Clubs",1971,NA,"",NA,"3/2/2020 12:33pm","3/30/2020 11:52am","1808 N. Central, Indianapolis, IN","-86.149896","39.791268","1808 central ave, indianapolis, in 46202, usa","Geocoded"
478,"Cardinal","Bus Depot","936 Virginia Ave.","Indianapolis","IN","(M),(RT)","Bars/Clubs",1971,NA,"",NA,"3/2/2020 12:33pm","3/30/2020 11:52am","936 Virginia Ave., Indianapolis, IN","-86.1418859","39.7543726","936 virginia ave, indianapolis, in 46203, usa","Geocoded"
479,"Club","","508 S. Alabama","Indianapolis","IN","(G)","Bars/Clubs",1971,NA,"",NA,"3/2/2020 12:33pm","3/30/2020 11:52am","508 S. Alabama, Indianapolis, IN","-86.1535342","39.7598684","508 s alabama st, indianapolis, in 46225, usa","Geocoded"
481,"Famous Door","","252 N. Capital","Indianapolis","IN","(S),(*)","Bars/Clubs",1971,NA,"",NA,"3/2/2020 12:33pm","3/30/2020 11:52am","252 N. Capital, Indianapolis, IN","-86.1616351","39.7707774","252 n capitol ave, indianapolis, in 46204, usa","Geocoded"
482,"Golden Nugget","(also called Freddy's)","226 N. Illinois","Indianapolis","IN","(M),(RT)","Bars/Clubs",1971,NA,"",NA,"3/2/2020 12:33pm","3/30/2020 11:52am","226 N. Illinois, Indianapolis, IN","-86.1600369","39.7705899","226 n illinois st, indianapolis, in 46204, usa","Geocoded"
483,"Holland's","","117 N. Illinois","Indianapolis","IN","(M),(RT)","Bars/Clubs",1971,NA,"",NA,"3/2/2020 12:33pm","3/30/2020 11:52am","117 N. Illinois, Indianapolis, IN","-86.1594024","39.7689557","117 n illinois st, indianapolis, in 46204, usa","Geocoded"
484,"Huddle","(after hours)","2034 N. Meridian","Indianapolis","IN","(R),(M),(C)","Restaurant",1971,NA,"",NA,"3/2/2020 12:33pm","3/30/2020 11:52am","2034 N. Meridian, Indianapolis, IN","-86.1581318","39.7941891","2034 n meridian st, indianapolis, in 46202, usa","Geocoded"
485,"Linday Bath's","","450 Massachusetts","Indianapolis","IN","","Baths",1971,NA,"",NA,"3/2/2020 12:33pm","3/30/2020 11:52am","450 Massachusetts, Indianapolis, IN","-86.1513386","39.773567","450 massachusetts ave, indianapolis, in 46204, usa","Geocoded"
486,"Varsity Lounge","","1517 N. Pennsylvania","Indianapolis","IN","(M),(*)","Bars/Clubs",1971,NA,"",NA,"3/2/2020 12:33pm","3/30/2020 11:52am","1517 N. Pennsylvania, Indianapolis, IN","-86.1555027","39.7878746","1517 n pennsylvania st, indianapolis, in 46202, usa","Geocoded"
487,"Alcazar","","117 W. Main","Muncie","IN","(M)","Bars/Clubs",1971,NA,"",NA,"3/2/2020 12:33pm","3/30/2020 11:52am","117 W. Main, Muncie, IN","-85.3873712","40.1933946","117 w main st, muncie, in 47305, usa","Geocoded"
488,"Delaware Hotel","(piano bar only)","206 S. Mulberry","Muncie","IN","","Hotels,Bars/Clubs",1971,NA,"",NA,"3/2/2020 12:33pm","3/30/2020 11:52am","206 S. Mulberry, Muncie, IN","-85.3851518","40.1926277","206 s mulberry st, muncie, in 47305, usa","Geocoded"
489,"Pastime","","513 S. Walnut","Muncie","IN","(M)","Bars/Clubs",1971,NA,"",NA,"3/2/2020 12:33pm","3/30/2020 11:52am","513 S. Walnut, Muncie, IN","-85.3869093","40.1901678","513 s walnut st, muncie, in 47305, usa","Geocoded"
490,"Blue note","","126 N. Main St.","South Bend","IN","(M),(*)","Bars/Clubs",1971,NA,"",NA,"3/2/2020 12:33pm","3/30/2020 11:52am","126 N. Main St., South Bend, IN","-86.251492","41.6773787","126 n main st, south bend, in 46601, usa","Geocoded"
