"ID","Title","description","streetaddress","city","state","amenityfeatures","type","unclearaddress","uncleartype","Year","notes","dateadded","lastmodified","full.address","lon","lat","geoAddress","status"
"363","Golden Gate Coffee House","(AH - no booze)","3542 Olive","St. Louis","MO","(P),(YC),(D),(AH),(*)","Bars/Clubs",NA,NA,1975,NA,"3/29/2020 9:47pm","7/23/2020 7:22pm","3542 Olive, St. Louis, MO","-90.2981473","38.6607357","3542 olive blvd, university city, mo 63130, usa","Geocoded"
"415","Golden Gate Coffee House","(after hours)","3542 Olive","St. Louis","MO","(P),(YC),(D),(*)","Bars/Clubs",NA,NA,1974,NA,"3/29/2020 10:24pm","7/23/2020 7:22pm","3542 Olive, St. Louis, MO","-90.2981473","38.6607357","3542 olive blvd, university city, mo 63130, usa","Geocoded"
"467","Golden Gate Coffee House","(after hours)","3542 Olive ","St. Louis","MO","(YC),(D),(P),(*)","Bars/Clubs",NA,NA,1973,NA,"3/29/2020 11:38pm","7/23/2020 7:22pm","3542 Olive , St. Louis, MO","-90.2981473","38.6607357","3542 olive blvd, university city, mo 63130, usa","Geocoded"
"505","Golden Gate Coffee House","(after hours)","3542 Olive St.","St. Louis","MO","(P),(D),(C),(*),(AH)","Restaurant",NA,NA,1972,NA,"3/30/2020 2:55am","7/23/2020 7:22pm","3542 Olive St., St. Louis, MO","-90.2312962","38.6374739","3542 olive st, st. louis, mo 63103, usa","Geocoded"
"3","Governor Hotel Bar","","200 Madison","Jefferson City","MO","(M)","Bars/Clubs,Hotels",NA,NA,1980,NA,"3/20/2020 8:40pm","7/23/2020 7:22pm","200 Madison, Jefferson City, MO","-92.1698069","38.5764647","200 madison st, jefferson city, mo 65101, usa","Geocoded"
"80","Governor Hotel Bar","","200 Madison","Jefferson City","MO","(M)","Bars/Clubs,Hotels",NA,NA,1979,NA,"3/20/2020 10:33pm","7/23/2020 7:22pm","200 Madison, Jefferson City, MO","-92.1698069","38.5764647","200 madison st, jefferson city, mo 65101, usa","Geocoded"
"148","Governor Hotel Bar","","200 Madison","Jefferson City","MO","(M)","Bars/Clubs,Hotels",NA,NA,1978,NA,"3/21/2020 1:03am","7/23/2020 7:22pm","200 Madison, Jefferson City, MO","-92.1698069","38.5764647","200 madison st, jefferson city, mo 65101, usa","Geocoded"
"211","Governor Hotel Bar","","200 Madison","Jefferson City","MO","(M)","Bars/Clubs,Hotels",NA,NA,1977,NA,"3/23/2020 6:54pm","7/23/2020 7:22pm","200 Madison, Jefferson City, MO","-92.1698069","38.5764647","200 madison st, jefferson city, mo 65101, usa","Geocoded"
"271","Governor Hotel Bar","","200 Madison","Jefferson City","MO","(M)","Bars/Clubs,Hotels",NA,NA,1976,NA,"3/23/2020 7:36pm","7/23/2020 7:22pm","200 Madison, Jefferson City, MO","-92.1698069","38.5764647","200 madison st, jefferson city, mo 65101, usa","Geocoded"
"381","Governor Hotel Bar","","200 Madison ","Jefferson City","MO","(M)","Bars/Clubs,Hotels",NA,NA,1974,NA,"3/29/2020 9:56pm","7/23/2020 7:22pm","200 Madison , Jefferson City, MO","-92.1698069","38.5764647","200 madison st, jefferson city, mo 65101, usa","Geocoded"
"329","Goverson Hotel Bar","","200 Madison","Jefferson City","MO","(M)","Bars/Clubs,Hotels",NA,NA,1975,NA,"3/23/2020 8:16pm","7/23/2020 7:22pm","200 Madison, Jefferson City, MO","-92.1698069","38.5764647","200 madison st, jefferson city, mo 65101, usa","Geocoded"
"364","Gus Midway","","3538 Olive","St. Louis","MO","(*)","Bars/Clubs",NA,NA,1975,NA,"3/29/2020 9:48pm","7/23/2020 7:22pm","3538 Olive, St. Louis, MO","-90.2981473","38.6607357","3538 olive blvd, university city, mo 63130, usa","Geocoded"
"252","Gus's Midway","","3528 Olive St.","St. Louis","MO","(*)","Bars/Clubs",NA,NA,1977,NA,"3/23/2020 7:17pm","7/23/2020 7:22pm","3528 Olive St., St. Louis, MO","-90.2309294","38.6373501","3528 olive st, st. louis, mo 63103, usa","Geocoded"
"311","Gus's Midway","","3528 Olive","St. Louis","MO","(*)","Bars/Clubs",NA,NA,1976,NA,"3/23/2020 8:09pm","7/23/2020 7:22pm","3528 Olive, St. Louis, MO","-90.2981473","38.6607357","3528 olive blvd, university city, mo 63130, usa","Geocoded"
"574","Hangout","(Sun., after hours)","715 E 31st St.","Kansas City","MO","(C)","Restaurant",NA,NA,1969,NA,"3/30/2020 1:28pm","7/23/2020 7:22pm","715 E 31st St., Kansas City, MO","-94.5757828","39.0704841","715 e 31st st, kansas city, mo 64109, usa","Geocoded"
"81","Helton's","","600 Joplin St.","Joplin","MO","(M),(R),(C),(AH)","Restaurant",NA,NA,1979,NA,"3/20/2020 10:33pm","7/23/2020 7:22pm","600 Joplin St., Joplin, MO","-94.5639027","37.1721496","600 joplin st, carl junction, mo 64834, usa","Geocoded"
"238","Herb & Jeanie's ","between 4th and 5th","324 Edmond ","St. Joseph","MO","(M)","Bars/Clubs",NA,NA,1977,NA,"3/23/2020 7:06pm","7/23/2020 7:22pm","324 Edmond , St. Joseph, MO","-94.8556576","39.7654877","324 edmond st, st joseph, mo 64501, usa","Geocoded"
"192","Herbie's","(Some G) (Disco)","1 Maryland Plaza at Euclid","St. Louis","MO","(M),(YC),(G),(D),(*)","Bars/Clubs",NA,NA,1978,NA,"3/22/2020 2:05am","7/23/2020 7:22pm","1 Maryland Plaza at Euclid, St. Louis, MO","-90.2617144","38.6449843","1 maryland plaza, st. louis, mo 63108, usa","Geocoded"
"253","Herbie's","(Some G) (Disco)","1 Maryland Plaza at Euclid ","St. Louis","MO","(M),(YC),(G),(D),(*)","Bars/Clubs",NA,NA,1977,NA,"3/23/2020 7:18pm","7/23/2020 7:22pm","1 Maryland Plaza at Euclid , St. Louis, MO","-90.2617144","38.6449843","1 maryland plaza, st. louis, mo 63108, usa","Geocoded"
"61","Herbie's ","(Unisex) (Disco)","1 Maryland Plaza at Euclid ","St. Louis","MO","(YC),(D),(M),(*)","Bars/Clubs",NA,NA,1980,NA,"3/20/2020 9:23pm","7/23/2020 7:22pm","1 Maryland Plaza at Euclid , St. Louis, MO","-90.2617144","38.6449843","1 maryland plaza, st. louis, mo 63108, usa","Geocoded"
"219","Hollywood Disco","","4307 Main St.","Kansas City","MO","(HIP),(YC),(D),(*)","Bars/Clubs",NA,NA,1977,NA,"3/23/2020 6:59pm","7/23/2020 7:22pm","4307 Main St., Kansas City, MO","-94.5863943","39.0490309","4307 main st, kansas city, mo 64111, usa","Geocoded"
"442","Ivanhoe","(some RT) (Only place open on Sundays - serves Sunday brunch)","1014 Oak","Kansas City","MO","(RT),(*)","Bars/Clubs",NA,NA,1973,NA,"3/29/2020 10:39pm","7/23/2020 7:22pm","1014 Oak, Kansas City, MO","-94.5789386","39.1017593","1014 oak st, kansas city, mo 64106, usa","Geocoded"
"488","Ivanhoe","","1014 Oak","Kansas City","MO","(M)","Bars/Clubs",NA,NA,1972,NA,"3/30/2020 2:46am","7/23/2020 7:22pm","1014 Oak, Kansas City, MO","-94.5789386","39.1017593","1014 oak st, kansas city, mo 64106, usa","Geocoded"
"517","Ivanhoe","Governor Hotel","200 Madison St.","Columbia","MO","(M)","Bars/Clubs",NA,NA,1971,NA,"3/30/2020 3:04am","7/23/2020 7:22pm","200 Madison St., Columbia, MO","-92.3440425","38.9637113","madison st, columbia, mo 65203, usa","Geocoded"
"567","Ivanhoe","","9th nr Elm","Columbia","MO","(M)","Bars/Clubs",NA,NA,1969,NA,"3/30/2020 1:26pm","7/23/2020 7:22pm","9th nr Elm, Columbia, MO","-92.3274762","38.9543584","n 9th st, columbia, mo 65201, usa","Geocoded"
"591","Ivanhoe","","9th nr Elm","Columbia","MO","(M)","Bars/Clubs",NA,NA,1968,NA,"3/30/2020 1:39pm","7/23/2020 7:22pm","9th nr Elm, Columbia, MO","-92.3274762","38.9543584","n 9th st, columbia, mo 65201, usa","Geocoded"
"543","Ivanhoe ","Governor Hotel","200 Madison St.","Columbia","MO","(M)","Bars/Clubs",NA,NA,1970,NA,"3/30/2020 3:47am","7/23/2020 7:22pm","200 Madison St., Columbia, MO","-92.3440425","38.9637113","madison st, columbia, mo 65203, usa","Geocoded"
"16","Ivanhoe Cabaret","(Disco) (Super Tuesdays) (Several bars)","1014 Oak St.","Kansas City","MO","(YC),(*),(D),(E),(S)","Bars/Clubs",NA,NA,1980,NA,"3/20/2020 8:55pm","7/23/2020 7:22pm","1014 Oak St., Kansas City, MO","-94.5789386","39.1017593","1014 oak st, kansas city, mo 64106, usa","Geocoded"
"88","Ivanhoe Cabaret","(Disco) (Several bars)","1014 Oak St.","Kansas City","MO","(YC),(D),(E),(S),(R),(*)","Bars/Clubs,Restaurant",NA,NA,1979,NA,"3/20/2020 10:37pm","7/23/2020 7:22pm","1014 Oak St., Kansas City, MO","-94.5789386","39.1017593","1014 oak st, kansas city, mo 64106, usa","Geocoded"
"156","Ivanhoe Cabaret","(Disco) (Several bars)","1014 Oak St.","Kansas City","MO","(*),(YC),(D),(E),(S),(R)","Bars/Clubs,Restaurant",NA,NA,1978,NA,"3/21/2020 1:09am","7/23/2020 7:22pm","1014 Oak St., Kansas City, MO","-94.5789386","39.1017593","1014 oak st, kansas city, mo 64106, usa","Geocoded"
"220","Ivanhoe Cabaret","(Several bars - Sunday brunch) (Disco)","1014 Oak ","Kansas City","MO","(YC),(D),(E),(S),(R),(*)","Restaurant,Bars/Clubs",NA,NA,1977,NA,"3/23/2020 6:59pm","7/23/2020 7:22pm","1014 Oak , Kansas City, MO","-94.5789386","39.1017593","1014 oak st, kansas city, mo 64106, usa","Geocoded"
"278","Ivanhoe Cabaret","(K.C.'s super bar also serves Sunday brunch)","1014 Oak","Kansas City","MO","(YC),(D),(E),(S),(R),(*)","Bars/Clubs,Restaurant",NA,NA,1976,NA,"3/23/2020 7:49pm","7/23/2020 7:22pm","1014 Oak, Kansas City, MO","-94.5789386","39.1017593","1014 oak st, kansas city, mo 64106, usa","Geocoded"
"390","Ivanhoe Cabaret","(Only place open on Sundays - serves Sunday brunch)","1014 Oak","Kansas City","MO","(*)","Bars/Clubs",NA,NA,1974,NA,"3/29/2020 10:06pm","7/23/2020 7:22pm","1014 Oak, Kansas City, MO","-94.5789386","39.1017593","1014 oak st, kansas city, mo 64106, usa","Geocoded"
"337","Ivanhoe Cabaret ","(3 rooms only place open on Sundays - serves brunch)","1014 Oak","Kansas City","MO","(YC),(D),(E),(S),(R),(*)","Restaurant,Bars/Clubs",NA,NA,1975,NA,"3/23/2020 8:22pm","7/23/2020 7:22pm","1014 Oak, Kansas City, MO","-94.5789386","39.1017593","1014 oak st, kansas city, mo 64106, usa","Geocoded"
"62","Jefferson Ave. Boarding House","","3265 S. Jefferson","St. Louis","MO","(M),(R)","Restaurant",NA,NA,1980,NA,"3/20/2020 9:24pm","7/23/2020 7:22pm","3265 S. Jefferson, St. Louis, MO","-90.2253671","38.5952164","3265 s jefferson ave, st. louis, mo 63118, usa","Geocoded"
"129","Jefferson Ave. Boarding House","","3265 S. Jefferson","St. Louis","MO","(M),(R)","Restaurant",NA,NA,1979,NA,"3/20/2020 10:56pm","7/23/2020 7:22pm","3265 S. Jefferson, St. Louis, MO","-90.2253671","38.5952164","3265 s jefferson ave, st. louis, mo 63118, usa","Geocoded"
"193","Jefferson Ave. Boarding House","","3265 So. Jefferson","St. Louis","MO","(M),(R)","Restaurant",NA,NA,1978,NA,"3/22/2020 2:06am","7/23/2020 7:22pm","3265 So. Jefferson, St. Louis, MO","-90.2253671","38.5952164","3265 s jefferson ave, st. louis, mo 63118, usa","Geocoded"
"312","Jefferson Ave. Boarding House","","3265 S. Jefferson","St. Louis","MO","(M),(R)","Restaurant",NA,NA,1976,NA,"3/23/2020 8:09pm","7/23/2020 7:22pm","3265 S. Jefferson, St. Louis, MO","-90.2253671","38.5952164","3265 s jefferson ave, st. louis, mo 63118, usa","Geocoded"
"416","Jefferson Ave. Boarding House","","3265 S. Jefferson","St. Louis","MO","(R),(*)","Restaurant",NA,NA,1974,NA,"3/29/2020 10:24pm","7/23/2020 7:22pm","3265 S. Jefferson, St. Louis, MO","-90.2253671","38.5952164","3265 s jefferson ave, st. louis, mo 63118, usa","Geocoded"
"468","Jefferson Ave. Boarding House","","3265 S. Jefferson ","St. Louis","MO","(R),(*)","Restaurant",NA,NA,1973,NA,"3/29/2020 11:41pm","7/23/2020 7:22pm","3265 S. Jefferson , St. Louis, MO","-90.2253671","38.5952164","3265 s jefferson ave, st. louis, mo 63118, usa","Geocoded"
"254","Jefferson Avenue Boarding House","","3265 South Jefferson","St. Louis","MO","(M),(R)","Restaurant",NA,NA,1977,NA,"3/23/2020 7:18pm","7/23/2020 7:22pm","3265 South Jefferson, St. Louis, MO","-90.2253671","38.5952164","3265 s jefferson ave, st. louis, mo 63118, usa","Geocoded"
"157","Jeremy's","(Disco)","3701 Broadway at 37th St.","Kansas City","MO","(YC),(*),(D)","Bars/Clubs",NA,NA,1978,NA,"3/22/2020 1:52am","7/23/2020 7:22pm","3701 Broadway at 37th St., Kansas City, MO","-94.5901341","39.060092","3701 broadway blvd, kansas city, mo 64111, usa","Geocoded"
"556","Jerome's","","424 Francis St.","St. Joseph","MO","(M)","Bars/Clubs",NA,NA,1970,NA,"3/30/2020 3:53am","7/23/2020 7:22pm","424 Francis St., St. Joseph, MO","-94.855111","39.7673773","424 francis st, st joseph, mo 64501, usa","Geocoded"
"604","Jerome's","","424 Francis St.","St. Joseph","MO","(M)","Bars/Clubs",NA,NA,1968,NA,"3/30/2020 1:44pm","7/23/2020 7:22pm","424 Francis St., St. Joseph, MO","-94.855111","39.7673773","424 francis st, st joseph, mo 64501, usa","Geocoded"
"647","Jerome's","","424 Francis St.","St. Joseph","MO","(M)","Bars/Clubs",NA,NA,1965,NA,"3/30/2020 2:29pm","7/23/2020 7:22pm","424 Francis St., St. Joseph, MO","-94.855111","39.7673773","424 francis st, st joseph, mo 64501, usa","Geocoded"
"530","Jerome's ","","424 Francis St.","St. Joseph","MO","(M)","Bars/Clubs",NA,NA,1971,NA,"3/30/2020 3:28am","7/23/2020 7:22pm","424 Francis St., St. Joseph, MO","-94.855111","39.7673773","424 francis st, st joseph, mo 64501, usa","Geocoded"
"580","Jerome's ","","424 Francis St.","St. Joseph","MO","(M)","Bars/Clubs",NA,NA,1969,NA,"3/30/2020 1:32pm","7/23/2020 7:22pm","424 Francis St., St. Joseph, MO","-94.855111","39.7673773","424 francis st, st joseph, mo 64501, usa","Geocoded"
"624","Jerome's ","","424 Francis St.","St. Joseph","MO","(M)","Bars/Clubs",NA,NA,1966,NA,"3/30/2020 1:52pm","7/23/2020 7:22pm","424 Francis St., St. Joseph, MO","-94.855111","39.7673773","424 francis st, st joseph, mo 64501, usa","Geocoded"
"17","Jewel Box","(Touristy)","3112 Main St.","Kansas City","MO","(M),(S)","Bars/Clubs",NA,NA,1980,NA,"3/20/2020 8:56pm","7/23/2020 7:22pm","3112 Main St., Kansas City, MO","-94.5856858","39.0704232","3112 main st, kansas city, mo 64111, usa","Geocoded"
"89","Jewel Box","(Touristy)","3112 Main St.","Kansas City","MO","(M),(S)","Bars/Clubs",NA,NA,1979,NA,"3/20/2020 10:38pm","7/23/2020 7:22pm","3112 Main St., Kansas City, MO","-94.5856858","39.0704232","3112 main st, kansas city, mo 64111, usa","Geocoded"
"158","Jewel Box","(Touristy)","3112 Main St.","Kansas City","MO","(M),(S)","Bars/Clubs",NA,NA,1978,NA,"3/22/2020 1:53am","7/23/2020 7:22pm","3112 Main St., Kansas City, MO","-94.5856858","39.0704232","3112 main st, kansas city, mo 64111, usa","Geocoded"
"221","Jewel Box","(Touristy)","3112 Main St.","Kansas City","MO","(M),(S)","Bars/Clubs",NA,NA,1977,NA,"3/23/2020 7:00pm","7/23/2020 7:22pm","3112 Main St., Kansas City, MO","-94.5856858","39.0704232","3112 main st, kansas city, mo 64111, usa","Geocoded"
"338","Jewel Box","","3112 Main St.","Kansas City","MO","(M),(S),(*)","Bars/Clubs",NA,NA,1975,NA,"3/23/2020 8:23pm","7/23/2020 7:22pm","3112 Main St., Kansas City, MO","-94.5856858","39.0704232","3112 main st, kansas city, mo 64111, usa","Geocoded"
"443","Jewel Box","(May be moving to 3112 Main)","3219 Troost","Kansas City","MO","(M),(S)","Bars/Clubs",NA,NA,1973,NA,"3/29/2020 10:40pm","7/23/2020 7:22pm","3219 Troost, Kansas City, MO","-94.5711879","39.0679021","3219 troost ave, kansas city, mo 64109, usa","Geocoded"
"489","Jewel Box","","3219 Troost","Kansas City","MO","(M),(S)","Bars/Clubs",NA,NA,1972,NA,"3/30/2020 2:46am","7/23/2020 7:22pm","3219 Troost, Kansas City, MO","-94.5711879","39.0679021","3219 troost ave, kansas city, mo 64109, usa","Geocoded"
"525","Jewel Box","","3219 Troost","Kansas City","MO","(M),(S)","Bars/Clubs",NA,NA,1971,NA,"3/30/2020 3:27am","7/23/2020 7:22pm","3219 Troost, Kansas City, MO","-94.5711879","39.0679021","3219 troost ave, kansas city, mo 64109, usa","Geocoded"
"550","Jewel Box","","3219 Troost","Kansas City","MO","(M),(S)","Bars/Clubs",NA,NA,1970,NA,"3/30/2020 3:50am","7/23/2020 7:22pm","3219 Troost, Kansas City, MO","-94.5711879","39.0679021","3219 troost ave, kansas city, mo 64109, usa","Geocoded"
"575","Jewel Box","","3219 Troost ","Kansas City","MO","(M),(S)","Bars/Clubs",NA,NA,1969,NA,"3/30/2020 1:29pm","7/23/2020 7:22pm","3219 Troost , Kansas City, MO","-94.5711879","39.0679021","3219 troost ave, kansas city, mo 64109, usa","Geocoded"
"597","Jewel Box","","3219 Troost ","Kansas City","MO","(M),(S)","Bars/Clubs",NA,NA,1968,NA,"3/30/2020 1:41pm","7/23/2020 7:22pm","3219 Troost , Kansas City, MO","-94.5711879","39.0679021","3219 troost ave, kansas city, mo 64109, usa","Geocoded"
"619","Jewel Box","","3219 Troost","Kansas City","MO","(M),(S)","Bars/Clubs",NA,NA,1966,NA,"3/30/2020 1:50pm","7/23/2020 7:22pm","3219 Troost, Kansas City, MO","-94.5711879","39.0679021","3219 troost ave, kansas city, mo 64109, usa","Geocoded"
"640","Jewel Box","","3219 Troost Av.","Kansas City","MO","(M),(S)","Bars/Clubs",NA,NA,1965,NA,"3/30/2020 2:27pm","7/23/2020 7:22pm","3219 Troost Av., Kansas City, MO","-94.5711879","39.0679021","3219 troost ave, kansas city, mo 64109, usa","Geocoded"
"279","Jewel Box ","","3112 Main St.","Kansas City","MO","(M),(S),(*)","Bars/Clubs",NA,NA,1976,NA,"3/23/2020 7:50pm","7/23/2020 7:22pm","3112 Main St., Kansas City, MO","-94.5856858","39.0704232","3112 main st, kansas city, mo 64111, usa","Geocoded"
"391","Jewel Box ","","3112 Main ","Kansas City","MO","(M),(S)","Bars/Clubs",NA,NA,1974,NA,"3/29/2020 10:07pm","7/23/2020 7:22pm","3112 Main , Kansas City, MO","-94.5856858","39.0704232","3112 main st, kansas city, mo 64111, usa","Geocoded"
"507","John's Pub","","16 N. 9th St.","St. Louis","MO","(RT),(*)","Bars/Clubs",NA,NA,1972,NA,"3/30/2020 2:56am","7/23/2020 7:22pm","16 N. 9th St., St. Louis, MO","-90.1943639","38.6266955","16 n 9th st, st. louis, mo 63101, usa","Geocoded"
"536","John's Pub","","16 N. 9th St.","St. Louis","MO","(RT),(*)","Bars/Clubs",NA,NA,1971,NA,"3/30/2020 3:43am","7/23/2020 7:22pm","16 N. 9th St., St. Louis, MO","-90.1943639","38.6266955","16 n 9th st, st. louis, mo 63101, usa","Geocoded"
"561","John's Pub","","16 N. 9th St.","St. Louis","MO","(RT),(*)","Bars/Clubs",NA,NA,1970,NA,"3/30/2020 8:59am","7/23/2020 7:22pm","16 N. 9th St., St. Louis, MO","-90.1943639","38.6266955","16 n 9th st, st. louis, mo 63101, usa","Geocoded"
"586","John's Pub","","16 N 9th St.","St. Louis","MO","(RT),(*)","Bars/Clubs",NA,NA,1969,NA,"3/30/2020 1:37pm","7/23/2020 7:22pm","16 N 9th St., St. Louis, MO","-90.1943639","38.6266955","16 n 9th st, st. louis, mo 63101, usa","Geocoded"
"392","Jug ","(No neon sign, but don't miss it!) (Opens 2pm)","1822 Main St.","Kansas City","MO","(YC),(D),(*)","Bars/Clubs",NA,NA,1974,NA,"3/29/2020 10:07pm","7/23/2020 7:22pm","1822 Main St., Kansas City, MO","-94.5839012","39.0910963","1822 main st, kansas city, mo 64108, usa","Geocoded"
"444","Jug ","(visited Dec. 26, 1972) (opens 2 p.m.)","1822 Main St.","Kansas City","MO","(YC),(D),(*)","Bars/Clubs",NA,NA,1973,NA,"3/29/2020 10:40pm","7/23/2020 7:22pm","1822 Main St., Kansas City, MO","-94.5839012","39.0910963","1822 main st, kansas city, mo 64108, usa","Geocoded"
"18","Kenny's Korral ","(Disco)","1706 W. 39th St.","Kansas City","MO","(R),(D)","Bars/Clubs",NA,NA,1980,NA,"3/20/2020 8:56pm","7/23/2020 7:22pm","1706 W. 39th St., Kansas City, MO","-94.6053766","39.0574612","1706 w 39th st, kansas city, mo 64111, usa","Geocoded"
"417","Kerpen's Steam Baths","","1550 S. Kingshighway","St. Louis","MO","(M)","Baths",NA,NA,1974,NA,"3/29/2020 10:25pm","7/23/2020 7:22pm","1550 S. Kingshighway, St. Louis, MO","-90.2653972","38.6208493","1550 s kingshighway blvd, st. louis, mo 63110, usa","Geocoded"
"63","Kitty Kat Klub","","2800 California","St. Louis","MO","(*),(PT),(L)","Bars/Clubs",NA,NA,1980,NA,"3/20/2020 9:24pm","7/23/2020 7:22pm","2800 California, St. Louis, MO","-90.1994042","38.6270025","st. louis, mo, usa","Geocoded"
"64","Lee's Cafeteria","(Breakfast & lunch)","32 N. Euclid","St. Louis","MO","(M)","Bars/Clubs",NA,NA,1980,NA,"3/20/2020 9:25pm","7/23/2020 7:22pm","32 N. Euclid, St. Louis, MO","-90.2618571","38.6412421","32 n euclid ave, st. louis, mo 63108, usa","Geocoded"
"194","Lee's Cafeteria","(Breakfast & lunch)","32 No. Euclid","St. Louis","MO","(M)","Restaurant",NA,NA,1978,NA,"3/22/2020 2:06am","7/23/2020 7:22pm","32 No. Euclid, St. Louis, MO","-90.2618571","38.6412421","32 n euclid ave, st. louis, mo 63108, usa","Geocoded"
"130","Lee's Cafeteria ","(Breakfast & Lunch)","32 N. Euclid","St. Louis","MO","(M)","Restaurant",NA,NA,1979,NA,"3/20/2020 10:59pm","7/23/2020 7:22pm","32 N. Euclid, St. Louis, MO","-90.2618571","38.6412421","32 n euclid ave, st. louis, mo 63108, usa","Geocoded"
"19","M.C.C.","","4000 Harrison","Kansas City","MO","M.C.C.","Church",NA,NA,1980,NA,"3/20/2020 8:56pm","7/23/2020 7:22pm","4000 Harrison, Kansas City, MO","-94.5736868","39.0542375","4000 harrison st, kansas city, mo 64110, usa","Geocoded"
"418","Mandrake Society","","P.O. Box 7213 Main Station, 63177","St. Louis","MO","","Bars/Clubs",NA,NA,1974,NA,"3/29/2020 10:25pm","7/23/2020 7:22pm","P.O. Box 7213 Main Station, 63177, St. Louis, MO","-90.2099999","38.63","st. louis, mo 63177, usa","Geocoded"
"470","Mandrake Society","","P.O. Box 7213 Main Sta. St. Louis, MO 63177","St. Louis","MO","","Bars/Clubs",NA,NA,1973,NA,"3/29/2020 11:42pm","7/23/2020 7:22pm","P.O. Box 7213 Main Sta. St. Louis, MO 63177, St. Louis, MO","-90.2099999","38.63","st. louis, mo 63177, usa","Geocoded"
"538","Mandrake Society","","P.O. Box 7213, Main Station, St. Louis 63177","St. Louis","MO","","Bars/Clubs",NA,NA,1971,NA,"3/30/2020 3:44am","7/23/2020 7:22pm","P.O. Box 7213, Main Station, St. Louis 63177, St. Louis, MO","-90.2036115","38.624216","st. louis gateway transportation center, 430 s 15th st, st. louis, mo 63103, usa","Geocoded"
"366","Mandrake Society ","","P.O. Box 7213 Main Station 63177","St. Louis","MO","","Bars/Clubs",NA,NA,1975,NA,"3/29/2020 9:49pm","7/23/2020 7:22pm","P.O. Box 7213 Main Station 63177, St. Louis, MO","-90.2099999","38.63","st. louis, mo 63177, usa","Geocoded"
"509","Mandrake Society ","","P.O. Box 7213, Main Station, St. Louis, Mo. 63177","St. Louis","MO","","Bars/Clubs",NA,NA,1972,NA,"3/30/2020 2:57am","7/23/2020 7:22pm","P.O. Box 7213, Main Station, St. Louis, Mo. 63177, St. Louis, MO","-90.2099999","38.63","st. louis, mo 63177, usa","Geocoded"
"629","Martinique","","12 S Euclid","St. Louis","MO","(M)","Bars/Clubs",NA,NA,1966,NA,"3/30/2020 1:53pm","7/23/2020 7:22pm","12 S Euclid, St. Louis, MO","-90.2620409","38.6398697","12 s euclid ave, st. louis, mo 63108, usa","Geocoded"
"419","Midway ","(supposedly opening mid '73)","3538 Olive","St. Louis","MO","","Bars/Clubs",NA,NA,1974,NA,"3/29/2020 10:25pm","7/23/2020 7:22pm","3538 Olive, St. Louis, MO","-90.2981473","38.6607357","3538 olive blvd, university city, mo 63130, usa","Geocoded"
"598","Mod World ","(Sundays & after hours)","3026 Troost","Kansas City","MO","(C)","Restaurant",NA,NA,1968,NA,"3/30/2020 1:41pm","7/23/2020 7:22pm","3026 Troost, Kansas City, MO","-94.5717163","39.0712212","3026 troost ave, kansas city, mo 64109, usa","Geocoded"
"280","Mozart's","","4307 Main St.","Kansas City","MO","(HIP),(YC),(D),(WE),(*)","Bars/Clubs",NA,NA,1976,NA,"3/23/2020 7:50pm","7/23/2020 7:22pm","4307 Main St., Kansas City, MO","-94.5863943","39.0490309","4307 main st, kansas city, mo 64111, usa","Geocoded"
"281","Nard's ","","11 Ward Pkwy.","Kansas City","MO","(M),(YC),(R),(C),(AH)","Restaurant",NA,NA,1976,NA,"3/23/2020 7:51pm","7/23/2020 7:22pm","11 Ward Pkwy., Kansas City, MO","-94.5876988","39.0397806","11 ward pkwy, kansas city, mo 64112, usa","Geocoded"
"20","New Earth Book Store","(Some L)","24 E. 39th St.","Kansas City","MO","(L)","Book Store",NA,NA,1980,NA,"3/20/2020 8:57pm","7/23/2020 7:22pm","24 E. 39th St., Kansas City, MO","-94.5852696","39.0566374","24 e 39th st, kansas city, mo 64111, usa","Geocoded"
"367","Norma's Lounge","","719 N. 6th St.","St. Louis","MO","","Bars/Clubs",NA,NA,1975,NA,"3/29/2020 9:50pm","7/23/2020 7:22pm","719 N. 6th St., St. Louis, MO","-90.1891365","38.6316032","719 n 6th st, st. louis, mo 63101, usa","Geocoded"
"420","Norma's Lounge","","719 N. 6th St.","St. Louis","MO","","Bars/Clubs",NA,NA,1974,NA,"3/29/2020 10:26pm","7/23/2020 7:22pm","719 N. 6th St., St. Louis, MO","-90.1891365","38.6316032","719 n 6th st, st. louis, mo 63101, usa","Geocoded"
"65","Olive St. News","","3608 Olive","St. Louis","MO","(M)","Book Store",NA,NA,1980,NA,"3/20/2020 9:25pm","7/23/2020 7:22pm","3608 Olive, St. Louis, MO","-90.2981473","38.6607357","3608 olive blvd, university city, mo 63130, usa","Geocoded"
"131","Olive St. News","","3608 Olive","St. Louis","MO","(M)","Book Store",NA,NA,1979,NA,"3/20/2020 11:00pm","7/23/2020 7:22pm","3608 Olive, St. Louis, MO","-90.2981473","38.6607357","3608 olive blvd, university city, mo 63130, usa","Geocoded"
"195","Olive St. News","","3608 Olive ","St. Louis","MO","(M)","Book Store",NA,NA,1978,NA,"3/22/2020 2:06am","7/23/2020 7:22pm","3608 Olive , St. Louis, MO","-90.2981473","38.6607357","3608 olive blvd, university city, mo 63130, usa","Geocoded"
