"ID","Title","description","streetaddress","city","state","amenityfeatures","type","Year","unclearaddress","notes","dateadded","lastmodified","full.address","lon","lat","geoAddress","status"
295,"Atlas Baths ","(4th floor)","1318 2nd Ave. ","Seattle","WA","(*)","Baths",1976,NA,NA,"3/26/2020 6:50pm","5/7/2020 7:46am","1318 2nd Ave. , Seattle, WA","-122.337261","47.6074858","1318 2nd ave, seattle, wa 98101, usa","Geocoded"
296,"Blue Moon ","","712 N.E. 45th ","Seattle","WA","(M),(YC)","Bars/Clubs",1976,NA,NA,"3/26/2020 6:50pm","5/7/2020 7:46am","712 N.E. 45th , Seattle, WA","-122.3200307","47.6614719","712 ne 45th st, seattle, wa 98105, usa","Geocoded"
297,"Columbus ","","167 S. Washington","Seattle","WA","(RT)","Bars/Clubs",1976,NA,NA,"3/26/2020 6:50pm","5/7/2020 7:46am","167 S. Washington, Seattle, WA","-122.3319634","47.6007072","167 s washington st, seattle, wa 98104, usa","Geocoded"
298,"Dancing Machine ","(Disco) ","3400 Fremont ","Seattle","WA","(YC),(D),(WE),(*)","Bars/Clubs",1976,NA,NA,"3/26/2020 6:50pm","5/7/2020 7:46am","3400 Fremont , Seattle, WA","-122.3495907","47.6496601","3400 fremont ave n, seattle, wa 98103, usa","Geocoded"
299,"Dave's Baths ","(2nd floor) ","2402 First Ave. ","Seattle","WA","(*)","Baths",1976,NA,NA,"3/26/2020 6:50pm","5/7/2020 7:46am","2402 First Ave. , Seattle, WA","-122.3478391","47.6144167","2402 1st ave, seattle, wa 98121, usa","Geocoded"
300,"Double Header ","","407 2nd Ave. ","Seattle","WA","(M),(RT)","Bars/Clubs",1976,NA,NA,"3/26/2020 6:50pm","5/7/2020 7:46am","407 2nd Ave. , Seattle, WA","-122.3320923","47.6017704","407 2nd ave, seattle, wa 98104, usa","Geocoded"
301,"Eleven Eleven Tavern ","(Heavy HIP)","1111 E. Pike St. ","Seattle","WA","(HIP),(D)","Bars/Clubs",1976,NA,NA,"3/26/2020 6:50pm","5/7/2020 7:46am","1111 E. Pike St. , Seattle, WA","-122.3175671","47.6139381","1111 e pike st, seattle, wa 98122, usa","Geocoded"
302,"Golden Horseshoe ","(Adm.)","207 2nd Ave. S. ","Seattle","WA","(HIP),(YC),(D),(C),(AH),(WE)","Bars/Clubs",1976,NA,NA,"3/26/2020 6:50pm","5/7/2020 7:46am","207 2nd Ave. S. , Seattle, WA","-122.3319532","47.6005855","207 2nd ave s, seattle, wa 98104, usa","Geocoded"
303,"Haddads ","(Liquor)","2400 First St. ","Seattle","WA","(M),(R)","Restaurant",1976,NA,NA,"3/26/2020 6:50pm","5/7/2020 7:46am","2400 First St. , Seattle, WA","-122.3477964","47.6143923","2400 1st ave, seattle, wa 98121, usa","Geocoded"
304,"Johnny's Handlebar ","Nr. Virginia","2018 First Ave. ","Seattle","WA","(W),(SM),(*)","Bars/Clubs",1976,NA,NA,"3/26/2020 6:50pm","5/7/2020 7:46am","2018 First Ave. , Seattle, WA","-122.3430237","47.6116018","2018 1st ave, seattle, wa 98121, usa","Geocoded"
307,"M.C.C. ","","128 16th Ave. E.","Seattle","WA","","Church",1976,NA,NA,"3/26/2020 6:50pm","5/7/2020 7:46am","128 16th Ave. E., Seattle, WA","-122.3110514","47.6194235","128 16th ave e, seattle, wa 98112, usa","Geocoded"
308,"Mocambo","(Liquor)","203 Yessler Way ","Seattle","WA","(OC),(R)","Restaurant",1976,NA,NA,"3/26/2020 6:50pm","5/7/2020 7:46am","203 Yessler Way , Seattle, WA","-122.33113","47.6015853","203 yesler way, seattle, wa 98104, usa","Geocoded"
309,"Nine-Twenty-Two Tavern","(may be changing name back to ""Madison Tavern""","824 Pike St. ","Seattle","WA","(W),(D),(*)","Bars/Clubs",1976,NA,NA,"3/26/2020 6:50pm","5/7/2020 7:46am","824 Pike St. , Seattle, WA","-122.331423","47.612477","824 pike st, seattle, wa 98101, usa","Geocoded"
310,"One-O-Seven ","(AH-only)","107 Occidental ","Seattle","WA","(C),(AH)","Bars/Clubs",1976,NA,NA,"3/26/2020 6:50pm","5/7/2020 7:46am","107 Occidental , Seattle, WA","-122.3332349","47.6014249","107 occidental ave s, seattle, wa 98104, usa","Geocoded"
311,"Pike Street Tavern ","","824 Pike St. ","Seattle","WA","(OC)","Bars/Clubs",1976,NA,NA,"3/26/2020 6:50pm","5/7/2020 7:46am","824 Pike St. , Seattle, WA","-122.331423","47.612477","824 pike st, seattle, wa 98101, usa","Geocoded"
313,"Shelley's Leg ","(Liquor) nr. Alaskan Way (Disco)","77 S. Main ","Seattle","WA","(HIP),(YC),(D),(*)","Bars/Clubs",1976,NA,NA,"3/26/2020 6:50pm","5/7/2020 7:46am","77 S. Main , Seattle, WA","-122.3351999","47.599883","77 s main st, seattle, wa 98104, usa","Geocoded"
314,"Silver Slipper ","","210 S. Jackson","Seattle","WA","(G),(D),(*)","Bars/Clubs",1976,NA,NA,"3/26/2020 6:50pm","5/7/2020 7:46am","210 S. Jackson, Seattle, WA","-122.3310265","47.5994175","210 s jackson st, seattle, wa 98104, usa","Geocoded"
315,"Silver Star ","","173 S. Washington ","Seattle","WA","","Bars/Clubs",1976,NA,NA,"3/26/2020 6:50pm","5/7/2020 7:46am","173 S. Washington , Seattle, WA","-122.3318191","47.6007134","173 s washington st, seattle, wa 98104, usa","Geocoded"
316,"Six Eleven Club ","","611 2nd Ave. ","Seattle","WA","(*)","Bars/Clubs",1976,NA,NA,"3/26/2020 6:50pm","5/7/2020 7:46am","611 2nd Ave. , Seattle, WA","-122.3329967","47.6025555","611 2nd ave, seattle, wa 98104, usa","Geocoded"
319,"Sultan's Lavender Theatre & Bookstore ","","1313 1st Ave. ","Seattle","WA","","Book Store,Theatre",1976,NA,NA,"3/26/2020 6:50pm","5/7/2020 7:46am","1313 1st Ave. , Seattle, WA","-122.3387431","47.607131","1313 1st ave, seattle, wa 98101, usa","Geocoded"
321,"Thirteen Coins ","","125 Boren N. ","Seattle","WA","(M),(R),(C),(AH)","Restaurant",1976,NA,NA,"3/26/2020 6:50pm","5/7/2020 7:46am","125 Boren N. , Seattle, WA","-122.3358914","47.6188312","125 boren ave n, seattle, wa 98109, usa","Geocoded"
322,"Trojan Shield ","(Liquor)(supposedly moving & may be changing name) ","117 Occidental Ave. S. ","Seattle","WA","(R),(D),(C),(AH)","Restaurant",1976,NA,NA,"3/26/2020 6:50pm","5/7/2020 7:46am","117 Occidental Ave. S. , Seattle, WA","-122.3329633","47.6010531","117 occidental ave s, seattle, wa 98104, usa","Geocoded"
323,"Twenty-Twenty-Four Tavern ","","2024 Westlake","Seattle","WA","(*)","Bars/Clubs",1976,NA,NA,"3/26/2020 6:50pm","5/7/2020 7:46am","2024 Westlake, Seattle, WA","-122.3376442","47.6160875","2024 westlake ave, seattle, wa 98121, usa","Geocoded"
331,"Jack's Night Hawk","(where it's at!)","330 W. Riverside ","Spokane","WA","(*)","Bars/Clubs",1976,NA,NA,"3/26/2020 6:50pm","5/7/2020 7:46am","330 W. Riverside , Spokane, WA","-117.4173989","47.6582637","330 w riverside ave, spokane, wa 99201, usa","Geocoded"
332,"Other Side ","(new owner- looks promising) ","919 W. Sprague","Spokane","WA","(*)","Bars/Clubs",1976,NA,NA,"3/26/2020 6:50pm","5/7/2020 7:46am","919 W. Sprague, Spokane, WA","-117.4260106","47.6570103","919 w sprague ave, spokane, wa 99201, usa","Geocoded"
333,"Show Boat ","","1202 W. 1st. ","Spokane","WA","(M),(R),(C),(AH)","Restaurant",1976,NA,NA,"3/26/2020 6:50pm","5/7/2020 7:46am","1202 W. 1st. , Spokane, WA","-117.4296357","47.6565309","1202 w 1st ave, spokane, wa 99201, usa","Geocoded"
337,"Parson's Hotel ","'teenie-boppers'- pool table ","108 S. Jefferson","Spokane","WA","Cruisy Area","Cruising Areas,Hotels",1976,NA,NA,"3/26/2020 6:50pm","5/7/2020 7:54am","108 S. Jefferson, Spokane, WA","-117.4298761","47.6562491","108 s jefferson st, spokane, wa 99201, usa","Geocoded"
338,"D.J.'s ","(something for everyone)","1309 Commerce ","Tacoma","WA","(D),(*)","Bars/Clubs",1976,NA,NA,"3/26/2020 6:50pm","5/7/2020 7:46am","1309 Commerce , Tacoma, WA","-122.4388524","47.2511663","1309 commerce st, tacoma, wa 98402, usa","Geocoded"
339,"Flamingo","(looks promising)","1516 Broadway ","Tacoma","WA","(R)","Restaurant",1976,NA,NA,"3/26/2020 6:51pm","5/7/2020 7:46am","1516 Broadway , Tacoma, WA","-122.439188","47.2491022","1516 broadway, tacoma, wa 98402, usa","Geocoded"
344,"Up & Up Tavern ","(Fun Sunday afternoons)","1234 North State","Bellingham","WA","(*)","Bars/Clubs",1977,NA,NA,"3/26/2020 8:58pm","5/7/2020 7:46am","1234 North State, Bellingham, WA","-122.4774745","48.747778","1234 n state st, bellingham, wa 98225, usa","Geocoded"
347,"London Cafe Bar ","","2008 Hweitt ","Everett","WA","(M)","Bars/Clubs",1977,NA,NA,"3/26/2020 8:58pm","5/7/2020 7:46am","2008 Hweitt , Everett, WA","-122.2021859","47.978811","2008 hewitt ave, everett, wa 98201, usa","Geocoded"
350,"Adult Book Store ","","1415 First Avenue ","Seattle","WA","","Book Store",1977,NA,NA,"3/26/2020 8:58pm","5/7/2020 7:46am","1415 First Avenue , Seattle, WA","-122.3397798","47.6082134","1415 1st ave, seattle, wa 98101, usa","Geocoded"
351,"Annex ","(Liquor)","1914 8th Avenue ","Seattle","WA","(R),(*)","Restaurant",1977,NA,NA,"3/26/2020 8:58pm","5/7/2020 7:46am","1914 8th Avenue , Seattle, WA","-122.335645","47.615491","1914 8th ave, seattle, wa 98101, usa","Geocoded"
352,"Atlas Baths ","(4th floor)","1318 2nd Avenue ","Seattle","WA","(*)","Baths",1977,NA,NA,"3/26/2020 8:58pm","5/7/2020 7:46am","1318 2nd Avenue , Seattle, WA","-122.337261","47.6074858","1318 2nd ave, seattle, wa 98101, usa","Geocoded"
353,"Blue Moon ","","712 N.E. 45th ","Seattle","WA","(M),(YC)","Bars/Clubs",1977,NA,NA,"3/26/2020 8:58pm","5/7/2020 7:46am","712 N.E. 45th , Seattle, WA","-122.3200307","47.6614719","712 ne 45th st, seattle, wa 98105, usa","Geocoded"
354,"Carcinogen ","(books, etc.)","611 Pike Street ","Seattle","WA","","Book Store",1977,NA,NA,"3/26/2020 8:58pm","5/7/2020 7:46am","611 Pike Street , Seattle, WA","-122.3341647","47.611269","611 pike st, seattle, wa 98101, usa","Geocoded"
355,"Chez Paul ","(French R)","1107 Dexter Avenue North ","Seattle","WA","(M),(PE),(R)","Restaurant",1977,NA,NA,"3/26/2020 8:58pm","5/7/2020 7:46am","1107 Dexter Avenue North , Seattle, WA","-122.342637","47.6292287","1107 dexter ave n, seattle, wa 98109, usa","Geocoded"
356,"Columbus Tavern ","","167 South Washington ","Seattle","WA","(RT),(M),(OC)","Bars/Clubs",1977,NA,NA,"3/26/2020 8:58pm","5/7/2020 7:46am","167 South Washington , Seattle, WA","-122.3319634","47.6007072","167 s washington st, seattle, wa 98104, usa","Geocoded"
357,"Cresent Tavern ","","1413 E. Olive St. ","Seattle","WA","(G),(D),(PT),(*)","Bars/Clubs",1977,NA,NA,"3/26/2020 8:58pm","5/7/2020 7:46am","1413 E. Olive St. , Seattle, WA","-122.3144042","47.616352","1413 e olive st, seattle, wa 98122, usa","Geocoded"
358,"Dancing Machine ","(Disco)","3400 Fremont ","Seattle","WA","(YC),(D),(*)","Bars/Clubs",1977,NA,NA,"3/26/2020 8:58pm","5/7/2020 7:46am","3400 Fremont , Seattle, WA","-122.3495907","47.6496601","3400 fremont ave n, seattle, wa 98103, usa","Geocoded"
359,"Dave's Baths ","(2nd floor)","2402 First Avenue ","Seattle","WA","(*)","Baths",1977,NA,NA,"3/26/2020 8:58pm","5/7/2020 7:46am","2402 First Avenue , Seattle, WA","-122.3478391","47.6144167","2402 1st ave, seattle, wa 98121, usa","Geocoded"
360,"Double Header ","","407 2nd Avenue ","Seattle","WA","(M),(RT),(OC)","Bars/Clubs",1977,NA,NA,"3/26/2020 8:58pm","5/7/2020 7:46am","407 2nd Avenue , Seattle, WA","-122.3319813","47.5987056","407 2nd ave s, seattle, wa 98104, usa","Geocoded"
361,"Dylan's Tavern ","(Looks promising)(may be called ""The Bunkhouse"" or Marshall's Office","1224 Howell ","Seattle","WA","(W)","Bars/Clubs",1977,NA,NA,"3/26/2020 8:58pm","5/7/2020 7:46am","1224 Howell , Seattle, WA","-122.3301248","47.6174973","1224 howell st, seattle, wa 98101, usa","Geocoded"
362,"Eleven Eleven Tavern ","","1111 E. Pike Street ","Seattle","WA","(HIP),(D),(PT)","Bars/Clubs",1977,NA,NA,"3/26/2020 8:58pm","5/7/2020 7:46am","1111 E. Pike Street , Seattle, WA","-122.3175671","47.6139381","1111 e pike st, seattle, wa 98122, usa","Geocoded"
363,"Gay Community Center ","","1726 16th Avenue ","Seattle","WA","","Business",1977,NA,NA,"3/26/2020 8:58pm","5/7/2020 7:46am","1726 16th Avenue , Seattle, WA","-122.3111419","47.6173343","1726 16th ave, seattle, wa 98122, usa","Geocoded"
364,"Johnny's Handlebar ","(also 'Leather Cell' shop) near Virgina","2018 First Avenue ","Seattle","WA","(SM),(W),(PT),(*)","Bars/Clubs",1977,NA,NA,"3/26/2020 8:58pm","5/7/2020 7:46am","2018 First Avenue , Seattle, WA","-122.3430237","47.6116018","2018 1st ave, seattle, wa 98121, usa","Geocoded"
366,"Kozy Korner Kafe","(days only)","1101 East Pike Street","Seattle","WA","(M)","Bars/Clubs",1977,NA,NA,"3/26/2020 8:58pm","5/7/2020 7:46am","1101 East Pike Street, Seattle, WA","-122.317876","47.613875","1101 e pike st, seattle, wa 98122, usa","Geocoded"
367,"Larry's Greenland ","(Liquor)","801 Pike St. ","Seattle","WA","(R)","Restaurant",1977,NA,NA,"3/26/2020 8:58pm","5/7/2020 7:46am","801 Pike St. , Seattle, WA","-122.3322033","47.6120738","801 pike st, seattle, wa 98101, usa","Geocoded"
368,"Madison Tavern ","","922 Third Avenue","Seattle","WA","(W),(D),(*)","Bars/Clubs",1977,NA,NA,"3/26/2020 8:58pm","5/7/2020 7:46am","922 Third Avenue, Seattle, WA","-122.3335175","47.6050736","922 3rd ave, seattle, wa 98104, usa","Geocoded"
369,"Magazine City Adult Books ","","1210 First Ave.","Seattle","WA","","Book Store",1977,NA,NA,"3/26/2020 8:58pm","5/7/2020 7:46am","1210 First Ave., Seattle, WA","-122.3375875","47.6064743","1210 1st ave, seattle, wa 98101, usa","Geocoded"
370,"M.C.C.","","128 16th Avenue East","Seattle","WA","","Church",1977,NA,NA,"3/26/2020 8:58pm","5/7/2020 7:46am","128 16th Avenue East, Seattle, WA","-122.3110514","47.6194235","128 16th ave e, seattle, wa 98112, usa","Geocoded"
371,"Metropolitan Health Club ","","120 Pike St. ","Seattle","WA","(M)","Business",1977,NA,NA,"3/26/2020 8:58pm","5/7/2020 7:46am","120 Pike St. , Seattle, WA","-122.3394374","47.6093319","120 pike st, seattle, wa 98101, usa","Geocoded"
372,"Mocambo ","(Liquor)","203 Yessler ","Seattle","WA","(R),(*)","Restaurant",1977,NA,NA,"3/26/2020 8:58pm","5/7/2020 7:46am","203 Yessler , Seattle, WA","-122.33113","47.6015853","203 yesler way, seattle, wa 98104, usa","Geocoded"
373,"One-O-Seven ","(No booze-C-AH)(May be closing)","107 Occidental Avenue South ","Seattle","WA","(C),(AH),(B)","Bars/Clubs",1977,NA,NA,"3/26/2020 8:58pm","5/7/2020 7:46am","107 Occidental Avenue South , Seattle, WA","-122.3332349","47.6014249","107 occidental ave s, seattle, wa 98104, usa","Geocoded"
374,"Pike Street Tavern ","","824 Pike Street","Seattle","WA","(OC),(PT)","Bars/Clubs",1977,NA,NA,"3/26/2020 8:58pm","5/7/2020 7:46am","824 Pike Street, Seattle, WA","-122.331423","47.612477","824 pike st, seattle, wa 98101, usa","Geocoded"
375,"Place Upstairs Tavern Theatre","","1404 7th Ave.","Seattle","WA","","Theatre",1977,NA,NA,"3/26/2020 8:58pm","5/7/2020 7:46am","1404 7th Ave., Seattle, WA","-122.3325116","47.6106677","1404 7th ave, seattle, wa 98101, usa","Geocoded"
376,"Popeye ","","315 First Avenue North","Seattle","WA","(R)","Restaurant",1977,NA,NA,"3/26/2020 8:58pm","5/7/2020 7:46am","315 First Avenue North, Seattle, WA","-122.3556682","47.6215336","315 1st ave n, seattle, wa 98109, usa","Geocoded"
378,"Silver Slipper ","","210 S. Jackson","Seattle","WA","(G),(D),(PT)","Bars/Clubs",1977,NA,NA,"3/26/2020 8:58pm","5/7/2020 7:46am","210 S. Jackson, Seattle, WA","-122.3310265","47.5994175","210 s jackson st, seattle, wa 98104, usa","Geocoded"
379,"Silver Star ","","173 S. Washington","Seattle","WA","(RT)","Bars/Clubs",1977,NA,NA,"3/26/2020 8:58pm","5/7/2020 7:46am","173 S. Washington, Seattle, WA","-122.3318191","47.6007134","173 s washington st, seattle, wa 98104, usa","Geocoded"
380,"Six Eleven Club ","","611 Second Ave.","Seattle","WA","(*)","Bars/Clubs",1977,NA,NA,"3/26/2020 8:58pm","5/7/2020 7:46am","611 Second Ave., Seattle, WA","-122.3329967","47.6025555","611 2nd ave, seattle, wa 98104, usa","Geocoded"
381,"Southend Baths ","","115 1/2 Frist Ave. So. ","Seattle","WA","(OC)","Baths",1977,NA,NA,"3/26/2020 8:58pm","5/7/2020 7:46am","115 1/2 Frist Ave. So. , Seattle, WA","-122.333793","47.6011541","114 1/2 1st ave s #115, seattle, wa 98104, usa","Geocoded"
383,"Sultan's Cinerma & Books","","1313 First Ave. ","Seattle","WA","","Book Store",1977,NA,NA,"3/26/2020 8:58pm","5/7/2020 7:46am","1313 First Ave. , Seattle, WA","-122.3387431","47.607131","1313 1st ave, seattle, wa 98101, usa","Geocoded"
384,"Too Hi Tavern ","","3405 Fremont Ave. ","Seattle","WA","(M),(HIP)","Bars/Clubs",1977,NA,NA,"3/26/2020 8:58pm","5/7/2020 7:46am","3405 Fremont Ave. , Seattle, WA","-122.3500209","47.6498235","3405 fremont ave n, seattle, wa 98103, usa","Geocoded"
385,"Twenty-Twenty-Four Tavern ","","2024 Westlake","Seattle","WA","(PT),(*)","Bars/Clubs",1977,NA,NA,"3/26/2020 8:58pm","5/7/2020 7:46am","2024 Westlake, Seattle, WA","-122.3376442","47.6160875","2024 westlake ave, seattle, wa 98121, usa","Geocoded"
386,"Victorla Tavern ","","91 Pike Pl-Market","Seattle","WA","(M),(HIP),(YC)","Bars/Clubs",1977,NA,NA,"3/26/2020 8:58pm","5/7/2020 7:46am","91 Pike Pl-Market, Seattle, WA","-122.3402169","47.6087314","91 pike st, seattle, wa 98101, usa","Geocoded"
402,"Jack's Night Hawk ","","330 West Riverside","Spokane","WA","(*)","Bars/Clubs",1977,NA,NA,"3/26/2020 8:58pm","5/7/2020 7:46am","330 West Riverside, Spokane, WA","-117.4173989","47.6582637","330 w riverside ave, spokane, wa 99201, usa","Geocoded"
403,"Show Boat ","","1201 W. First Ave","Spokane","WA","(M),(R),(C),(AH)","Restaurant",1977,NA,NA,"3/26/2020 8:58pm","5/7/2020 7:46am","1201 W. First Ave, Spokane, WA","-117.4298761","47.6562491","1201 w 1st ave, spokane, wa 99201, usa","Geocoded"
404,"Sonya's Magic Inn ","","425 W. First Ave. ","Spokane","WA","(S),(D),(*)","Bars/Clubs",1977,NA,NA,"3/26/2020 8:58pm","5/7/2020 7:46am","425 W. First Ave. , Spokane, WA","-117.4191829","47.6563667","425 w 1st ave, spokane, wa 99201, usa","Geocoded"
407,"Parson's Hotel","""teenie boppers""","108 South Jefferson ","Spokane","WA","Cruisy Area","Cruising Areas,Hotels",1977,NA,NA,"3/26/2020 8:58pm","5/7/2020 7:46am","108 South Jefferson , Spokane, WA","-117.4298761","47.6562491","108 s jefferson st, spokane, wa 99201, usa","Geocoded"
408,"Barbary Coast ","(Liquor)(Disco)","1715 Jefferson","Tacoma","WA","(R),(YC),(D),(*)","Restaurant",1977,NA,NA,"3/26/2020 8:58pm","5/7/2020 7:46am","1715 Jefferson, Tacoma, WA","-122.4381912","47.2461307","1715 jefferson ave, tacoma, wa 98402, usa","Geocoded"
409,"D.J.'s ","(Some W, G)","1309 Commerce","Tacoma","WA","(D),(W),(G)","Bars/Clubs",1977,NA,NA,"3/26/2020 8:58pm","5/7/2020 7:46am","1309 Commerce, Tacoma, WA","-122.4388524","47.2511663","1309 commerce st, tacoma, wa 98402, usa","Geocoded"
410,"Flamingo ","(Liquor)","1516 Broadway ","Tacoma","WA","(R)","Restaurant",1977,NA,NA,"3/26/2020 8:58pm","5/7/2020 7:46am","1516 Broadway , Tacoma, WA","-122.439188","47.2491022","1516 broadway, tacoma, wa 98402, usa","Geocoded"
415,"Anchor ","opp Ferry Dock ","154 1st St. ","Bellingham","WA","(M)","Bars/Clubs",1978,NA,NA,"3/26/2020 8:58pm","5/7/2020 7:46am","154 1st St. , Bellingham, WA","-122.4623683","48.7434427","1st st, bellingham, wa 98229, usa","Geocoded"
416,"Great Northern Bookstore ","","1306 Railroad Ave. ","Bellingham","WA","","Book Store",1978,NA,NA,"3/26/2020 8:58pm","5/7/2020 7:46am","1306 Railroad Ave. , Bellingham, WA","-122.4780647","48.7495208","1306 railroad ave, bellingham, wa 98225, usa","Geocoded"
417,"The Hut ","","1317 1/2 No. State St. ","Bellingham","WA","(*)","Bars/Clubs",1978,NA,NA,"3/26/2020 8:58pm","5/7/2020 7:46am","1317 1/2 No. State St. , Bellingham, WA","-122.483162","48.744684","903 1/2 n state st #1317, bellingham, wa 98225, usa","Geocoded"
420,"Blaine's Books ","","715 Peace Portal Way ","Blaine","WA","","Book Store",1978,NA,NA,"3/26/2020 8:58pm","5/7/2020 7:46am","715 Peace Portal Way , Blaine, WA","-122.751907","48.993822","715 peace portal dr, blaine, wa 98230, usa","Geocoded"
423,"Everett Magazine Center ","","1808 Hweitt","Everett","WA","","Business",1978,NA,NA,"3/26/2020 8:58pm","5/7/2020 7:46am","1808 Hweitt, Everett, WA","-122.2053447","47.9789992","1808 hewitt ave, everett, wa 98201, usa","Geocoded"
424,"London Cafe Bar ","","2008 Hewitt","Everett","WA","(M)","Bars/Clubs",1978,NA,NA,"3/26/2020 8:58pm","5/7/2020 7:46am","2008 Hewitt, Everett, WA","-122.2021859","47.978811","2008 hewitt ave, everett, wa 98201, usa","Geocoded"
427,"Great Northern Bookstore","","515 1st St. ","Mt. Vernon","WA","","Book Store",1978,NA,NA,"3/26/2020 8:58pm","5/7/2020 7:46am","515 1st St. , Mt. Vernon, WA","-122.338374","48.4189818","515 s 1st st, mt vernon, wa 98273, usa","Geocoded"
430,"Adult Book Store ","","1415 1st Ave. ","Seattle","WA","","Book Store",1978,NA,NA,"3/26/2020 8:58pm","5/7/2020 7:46am","1415 1st Ave. , Seattle, WA","-122.3397798","47.6082134","1415 1st ave, seattle, wa 98101, usa","Geocoded"
431,"Atlas Baths ","(Semi-P)(4th floor)","1318 2nd Ave. ","Seattle","WA","(*)","Baths",1978,NA,NA,"3/26/2020 8:58pm","5/7/2020 7:46am","1318 2nd Ave. , Seattle, WA","-122.337261","47.6074858","1318 2nd ave, seattle, wa 98101, usa","Geocoded"
433,"Carcinogen Books ","","611 Pike St. ","Seattle","WA","(M)","Book Store",1978,NA,NA,"3/26/2020 8:58pm","5/7/2020 7:46am","611 Pike St. , Seattle, WA","-122.3341647","47.611269","611 pike st, seattle, wa 98101, usa","Geocoded"
434,"Champ Arcade ","(books & movies)(HOT)","1413 1st Ave. ","Seattle","WA","(HOT)","Business",1978,NA,NA,"3/26/2020 8:58pm","5/7/2020 7:46am","1413 1st Ave. , Seattle, WA","-122.3395527","47.60828","1413 1st ave, seattle, wa 98104, usa","Geocoded"
435,"Chez Paul ","(French R)","1107 Dexter Ave. No. ","Seattle","WA","(PE),(R)","Restaurant",1978,NA,NA,"3/26/2020 8:58pm","5/7/2020 7:46am","1107 Dexter Ave. No. , Seattle, WA","-122.342637","47.6292287","1107 dexter ave n, seattle, wa 98109, usa","Geocoded"
436,"Columbus Tavern ","","167 So. Washington","Seattle","WA","(M),(RT),(OC)","Bars/Clubs",1978,NA,NA,"3/26/2020 8:58pm","5/7/2020 7:46am","167 So. Washington, Seattle, WA","-122.3319634","47.6007072","167 s washington st, seattle, wa 98104, usa","Geocoded"
437,"Crescent Tavern ","","1413 E. Olive Way ","Seattle","WA","(G),(D),(PT),(*)","Bars/Clubs",1978,NA,NA,"3/26/2020 8:58pm","5/7/2020 7:46am","1413 E. Olive Way , Seattle, WA","-122.3263031","47.6174453","1413 e olive way, seattle, wa 98122, usa","Geocoded"
438,"Dancing Machine ","(Disco)(On-again, off-again)","3400 Fremont ","Seattle","WA","(*),(HIP),(YC),(D)","Bars/Clubs",1978,NA,NA,"3/26/2020 8:58pm","5/7/2020 7:46am","3400 Fremont , Seattle, WA","-122.3495907","47.6496601","3400 fremont ave n, seattle, wa 98103, usa","Geocoded"
439,"Dave's Baths ","(2nd floor)","2402 1st Ave. ","Seattle","WA","(*)","Baths",1978,NA,NA,"3/26/2020 8:58pm","5/7/2020 7:46am","2402 1st Ave. , Seattle, WA","-122.3478391","47.6144167","2402 1st ave, seattle, wa 98121, usa","Geocoded"
440,"Double Header ","","407 2nd Ave. ","Seattle","WA","(M),(RT),(OC)","Bars/Clubs",1978,NA,NA,"3/27/2020 11:45pm","5/7/2020 7:46am","407 2nd Ave. , Seattle, WA","-122.3320923","47.6017704","407 2nd ave, seattle, wa 98104, usa","Geocoded"
441,"El Toro Lounge & Jim Shop","(some RT)","201 So. Washington","Seattle","WA","(M),(R),(RT)","Restaurant",1978,NA,NA,"3/27/2020 11:45pm","5/7/2020 7:46am","201 So. Washington, Seattle, WA","-122.3308839","47.6007993","201 s washington st, seattle, wa 98104, usa","Geocoded"
442,"Gay Community Center ","","110 Boylston E. ","Seattle","WA","","Business",1978,NA,NA,"3/27/2020 11:45pm","5/7/2020 7:46am","110 Boylston E. , Seattle, WA","-122.3233637","47.6186417","110 boylston ave e, seattle, wa 98102, usa","Geocoded"
443,"Golden Crown ","(Liquor)(Looks promising)(nr. Fourth & Pine)","1608 Times Ct. ","Seattle","WA","(R),(D),(E)","Restaurant",1978,NA,NA,"3/27/2020 11:45pm","5/7/2020 7:46am","1608 Times Ct. , Seattle, WA","-73.087749","41.6032207","connecticut, usa","Geocoded"
444,"Johnny's Handlebar ","(Cruisy)(Also 'Leather Cell' shop in rear)","2018 1st Ave. ","Seattle","WA","(*),(SM),(W),(AH)","Bars/Clubs,Cruising Areas",1978,NA,NA,"3/27/2020 11:45pm","5/7/2020 7:46am","2018 1st Ave. , Seattle, WA","-122.3430237","47.6116018","2018 1st ave, seattle, wa 98121, usa","Geocoded"
445,"John's Adult Books ","","1410 1st Ave ","Seattle","WA","","Book Store",1978,NA,NA,"3/27/2020 11:45pm","5/7/2020 7:46am","1410 1st Ave , Seattle, WA","-122.339105","47.6082401","1410 1st ave, seattle, wa 98101, usa","Geocoded"
447,"Magazine City Adult Books ","","1210 1st Ave. ","Seattle","WA","","Book Store",1978,NA,NA,"3/27/2020 11:45pm","5/7/2020 7:46am","1210 1st Ave. , Seattle, WA","-122.3375875","47.6064743","1210 1st ave, seattle, wa 98101, usa","Geocoded"
448,"Marshall's Office ","","1224 Howell ","Seattle","WA","(W),(SM),(PT),(*)","Bars/Clubs",1978,NA,NA,"3/27/2020 11:45pm","5/7/2020 7:46am","1224 Howell , Seattle, WA","-122.3301248","47.6174973","1224 howell st, seattle, wa 98101, usa","Geocoded"
