ID,title,description,streetaddress,city,state,amenityfeatures,type,notes,Year,lon,lat,status
4907,Hurricane Alley Guest House,,5 Simonton,Key West,FL,"(H),(*)",Hotels,,1980,-81.8047565,24.561006,Geocoded
4330,Hurricane Alley Guest House ,,5 Simonton,Key West,FL,"(H),(*)",Hotels,,1979,-81.8047565,24.561006,Geocoded
3235,Hwy. 74 Adult Books,,Hwy. 74 W.,Shelby,NC,,Book Store,,1980,-81.535646,35.292351,General City Coordinates Used
1915,Hypothesis,(only mixed drinks so far!),3000 N. St. Mary's,San Antonio,TX,"(D),(G),(*)",Bars/Clubs,,1974,-98.484611,29.4525318,Geocoded
2348,Hypothesis,Mixed drinks - $.50 adm.,2012 N. Broadway,San Antonio,TX,"(D),(G),(*)",Bars/Clubs,,1975,-98.4755117,29.4448671,Geocoded
2753,Hypothesis,(Liquor),2012 N. Broadway,San Antonio,TX,"(G),(D),(*)",Bars/Clubs,,1976,-98.4755117,29.4448671,Geocoded
3233,Hypothesis ,,2012 N. Broadway ,San Antonio,TX,"(G),(D),(S),(E),(PT),(*)",Bars/Clubs,,1977,-98.4755117,29.4448671,Geocoded
4331,Ice Cream & Desert Garden ,,525 Duval St. ,Key West,FL,(M),Bars/Clubs,,1979,-81.802174,24.5553622,Geocoded
4908,Ichabod's ,(Very mixed),701 Bourbon St.,New Orleans,LA,"(M),(R)",Restaurant,,1980,-90.0656443,29.9587925,Geocoded
3800,Ichabod's ,(Looks promising) ,701 Bourbon St. ,New Orleans,LA,"(M),(R)",Restaurant,,1978,-90.0656443,29.9587925,Geocoded
4332,Ichabod's ,(Very M),701 Bourbon St. ,New Orleans,LA,"(R),(M)",Restaurant,,1979,-90.0656443,29.9587925,Geocoded
3234,Igor's Lounge & Game Room ,,2133 St. Charles Avenue ,New Orleans,LA,"(RT),(PT)",Bars/Clubs,,1977,-90.0805199,29.934535,Geocoded
4333,Igor's Lounge & Game Room ,,2133 St. Charles Ave. ,New Orleans,LA,"(RT),(PT)",Bars/Clubs,,1979,-90.0805199,29.934535,Geocoded
4334,Impala ,,900 S. St. Mary's ,San Antonio,TX,,Bars/Clubs,,1979,-98.489502,29.4156107,Geocoded
4909,Impala ,,900 S. St. Mary's,San Antonio,TX,,Bars/Clubs,,1980,-98.489502,29.4156107,Geocoded
2226,In Crowd,,1208 Lamar,Memphis,TN,"(P),(D),(E),(*)",Bars/Clubs,,1975,-90.0216265,35.1290115,Geocoded
4910,In Town Lounge,,103 S. Garden Ave.,Clearwater,FL,"(M),(D),(OC)",Bars/Clubs,,1980,-82.7986005,27.9645635,Geocoded
3235,In Town Lounge ,(Disco) (Looks promising) ,103 S. Garden Ave. ,Clearwater,FL,(D),Bars/Clubs,,1977,-82.7986005,27.9645635,Geocoded
3801,In Town Lounge ,,103 So. Garden Ave.,Clearwater,FL,(D),Bars/Clubs,,1978,-82.7986005,27.9645635,Geocoded
4335,In Town Lounge ,,103 S. Garden Ave.,Clearwater,FL,"(M),(D),(OC)",Bars/Clubs,,1979,-82.7986005,27.9645635,Geocoded
1916,Inferno,,8836 Atlantic Bl.,Jacksonville,FL,"(YC),(D),(S),(*)",Bars/Clubs,,1974,-81.5640198,30.3138635,Geocoded
2620,Inferno,,Mayflower Hotel - Julia St.,Jacksonville,FL,(D),Bars/Clubs,,1975,-81.655651,30.332184,General City Coordinates Used
4336,Inferno,"(Disco) (1 blk. N. of Main, 3 blks. W. of Atlantic)",28 N. Grandview,Daytona Beach,FL,"(*),(YC),(D)",Bars/Clubs,,1979,-81.009638,29.2267791,Geocoded
4911,Inferno,"(Disco). 1 block north of Main, 3 blocks West of Atlantic
",28 N. Grandview,Daytona Beach,FL,"(*),(D),(YC)",Bars/Clubs,,1980,-81.009638,29.2267791,Geocoded
2776,"Info Center -Rest
  Stop T-Room",,,Texarkana,AK,Cruisy Area,Cruising Areas,,1978,-93.936326,33.516905,Found
2243,Info Center -Rest Stop T-Room,,,Texarkana,AK,Cruisy Area,Cruising Areas,,1977,-93.936326,33.516905,Found
1126,Info Center Rest Stop T-Room,,,Texarkana,AK,Cruisy Area,Cruising Areas,,1979,-93.936326,33.516905,Found
3059,Info Center Rest Stop T-Room,,,Texarcana,AR,Cruisy Area,Cruising Areas,,1980,-94.037688,33.441792,General City Coordinates Used
4912,Inn of the Golden West,,4th & Lincoln,Odessa,TX,"(M),(R),(C),(AH)",Restaurant,,1980,-102.37103,31.846409,Geocoded
2419,Inner Sactum,,2952 Roosevelt,Jacksonville,FL,(*),Bars/Clubs,,1975,-81.7034457,30.3136553,Geocoded
2754,Inner Sanctum ,,2952 Roosevelt ,Jacksonville,FL,,Bars/Clubs,,1976,-81.7034457,30.3136553,Geocoded
2755,Inside Outside,(Could be a winner),1318 Westheimer,Houston,TX,"(HIP),(YC),(D)",Bars/Clubs,,1976,-95.3953253,29.7439873,Geocoded
4913,Inside Outside,"(3 bars) (YC) (D) downstairs - (E) upstairs & (Some W, SM) - at Countryside - supposedly opening adj. restaurant soon - could be a winner)",1318 Westheimer,Houston,TX,"(R),(SM),(W),(YC),(D),(E)",Bars/Clubs,,1980,-95.3953253,29.7439873,Geocoded
3236,Inside Outside ,,1318 Westheimer ,Houston,TX,"(YC),(D)",Bars/Clubs,,1977,-95.3953253,29.7439873,Geocoded
4337,Inside Outside ,"(3 bars) (downstairs-(E) upstairs & (Some, W, SM) at Countryside -next door)",1318 Westheimer ,Houston,TX,"(*),(YC),(D),(E),(W),(SM)",Bars/Clubs,,1979,-95.3953253,29.7439873,Geocoded
1237,International House of Pancakes,,1516 Piedmont Ave. N.E. ,Atlanta,GA,"(M),(R)",Restaurant,,1972,-84.3706169,33.796324,Geocoded
1556,International House of Pancakes,,1516 Piedmont Ave. N.E.  ,Atlanta,GA,"(M),(R)",Restaurant,,1973,-84.3706169,33.796324,Geocoded
2143,International House of Pancakes,,"1516 Piedmont Ave., N.E.",Atlanta,GA,"(M),(R)",Restaurant,,1975,-84.3706169,33.796324,Geocoded
2756,International House of Pancakes,,1516 Piedmont Ave N.E.,Atlanta,GA,"(R),(M),(C),(AH)",Restaurant,,1976,-84.3706169,33.796324,Geocoded
1917,International House of Pancakes ,"(at monroe) (BYOB on SUn.)
",1516 Piedmont Ave N.E.,Atlanta,GA,"(M),(R)",Restaurant,,1974,-84.3706169,33.796324,Geocoded
3237,International House of Pancakes ,,1516 Piedmont Avenue N.E. ,Atlanta,GA,"(M),(R),(C),(AH)",Restaurant,,1977,-84.3706169,33.796324,Geocoded
4914,International News,(Only hard core in S.A.),I-35 S. ,San Antonio,TX,,Book Store,Porn tied to bookstore,1980,-98.614757,29.319684,Geocoded
76,Iraquois Park,,,Louisville,KY,Cruisy Area,Cruising Areas,,1974,-85.79229,38.162326,Found
2602,Iriquois Park,,,Louisville,KY,Cruisy Area,Cruising Areas,,1975,-85.79229,38.162326,Found
2071,Iriquois Park,,,Louisville,KY,Cruisy Area,Cruising Areas,,1976,-85.79229,38.162326,Found
3158,Iriquois Park,,,Louisville,KY,Cruisy Area,Cruising Areas,,1980,-85.79229,38.162326,Found
4338,Iron Works ,(Levi & W) (Cruisy) (park in the After Dark Book Store lot),1055 Peachtree ,Atlanta,GA,"(*),(W)","Cruising Areas,Book Store,Bars/Clubs",,1979,-84.3835038,33.7832966,Geocoded
1540,Iroquois Park,,,Louisville,KY,Cruisy Areas,Cruising Areas,,1973,-85.79229,38.162326,Found
2299,Iroquois Park,,,Louisville,KY,Cruisy Area,Cruising Areas,,1977,-85.79229,38.162326,Found
2846,Iroquois Park,,,Louisville,KY,Cruisy Area,Cruising Areas,,1978,-85.79229,38.162326,Found
1180,Iroquois Park,,,Louisville,KY,Cruisy Area,Cruising Areas,,1979,-85.79229,38.162326,Found
4915,Island House,,1129 Fleming St.,Key West,FL,"(M),(H)",Hotels,,1980,-81.7952336,24.5610414,Geocoded
4339,Island House ,,1129 Fleming St.,Key West,FL,"(M),(H)",Hotels,,1979,-81.7952336,24.5610414,Geocoded
1014,Islander,,505 23rd Ave.,Meridian,MS,,Bars/Clubs,,1971,-88.7012971,32.3634384,Geocoded
1238,Islander,,505 23rd Ave.,Meridian,MS,,Bars/Clubs,,1972,-88.7012971,32.3634384,Geocoded
1557,Islander,(Was closed but may possibly be re-opening),505 23rd Ave.,Meridian,MS,,Bars/Clubs,,1973,-88.7012971,32.3634384,Geocoded
4916,Islandia Motel-Apts,(Looks promising),2027 Rosenberg Ave.,Galveston,TX,"(M),(H)",Hotels,,1980,-94.7914034,29.2899931,Geocoded
2757,Italian Garden,,1208 Simonton St. ,Key West,FL,"(M),(R)",Restaurant,,1976,-81.7964082,24.5496586,Geocoded
2758,Ivy Inn,,1224 S. Dixie Hwy,Hollywood,FL,,Bars/Clubs,,1976,-80.149086,26.0013143,Geocoded
300,Ivy Lounge,,316 Pujo,Lake Charles,LA,,Bars/Clubs,,1968,-93.2168064,30.2276782,Geocoded
3344,Iwo Jima Memorial,Wooded area - OK days - sure suicide nights,,Arlington,VA,Cruisy Area,Cruising Areas,,1980,-77.069721,38.890437,Found
2958,Iwo Jima Memorial -wooded area,"(once good spot is now sure suicide -murders, muggings & arrests galore)", ,Alexandria,VA,Cruisy Area,Cruising Areas,,1978,-77.069721,38.890437,Found
1286,Iwo Jima Memorial -wooded area,"(once good spot is sure suicide -murders, muggings & arrests are common)",,Alexandria,VA,Cruisy Area,Cruising Areas,,1979,-77.069721,38.890437,Found
4340,J. B.'s Yumm Yumm Tree ,(Disco) (Some (G)) (Next to Catalina Motel),5009 Governor's Dr. ,Huntsville,AL,"(*),(D),(G)","Hotels,Bars/Clubs",,1979,-86.5311724,34.7099679,Geocoded
3802,J. Danhill,(Snacks) Richmond Shopping Center ,3526 W. Cary ,Richmond,VA,"(YC),(D),(*)",Bars/Clubs,,1978,-77.4878215,37.5564648,Geocoded
4341,J. Danhill,(Disco) (Liquor & snacks) (cruisy) ,3526 W. Cary,Richmond,VA,"(*),(YC),(D)","Bars/Clubs,Cruising Areas",,1979,-77.4878215,37.5564648,Geocoded
4342,J. P.'s ,,1795 Okeechobee Rd. ,Hilaleah,FL,"(M),(G),(S)",Bars/Clubs,,1979,-80.3003959,25.8378781,Geocoded
4917,J.B.'s Yumm Yumm Tree,(Disco) (Some L) (Next to Catalina Motel),5099 Governors Dr.,Huntsville,AL,"(*),(YC),(D),(L)",Bars/Clubs,,1980,-86.5173663,34.7006545,Geocoded
2759,J.B.N.,(Jaybird Books & Toys),2515 W. Broward Blvd. ,Ft. Lauderdale,FL,,Book Store,,1976,-80.1754013,26.121997,Geocoded
3321,J.C. Penny T-Room,South Plains Mall,,Lubbock,TX,Cruisy Area,Cruising Areas,,1980,-101.925444,33.539311,Found
2760,J.D.'s ,,825 W. Morehead,Charlotte,NC,"(D),(*)",Bars/Clubs,,1976,-80.8569235,35.2270697,Geocoded
4343,J.J.'s ,(Snacks) ,410 Cotton Ave.,Macon,GA,,Bars/Clubs,,1979,-83.6301669,32.8370162,Geocoded
4918,J.P.'s,,1795 Okeechobee Rd.,Hilaleah,FL,"(M),(L),(S)",Bars/Clubs,,1980,-80.3003959,25.8378781,Geocoded
3803,J.P.'s ,(Some G) (best late) ,1795 Okeechobee Rd. ,Hialeah,FL,"(M),(S),(*),(G)",Bars/Clubs,,1978,-80.3003959,25.8378781,Geocoded
984,Jachebo's,(Cellar or Downstairs club),Hwy 32 So. Ft. Mitchell,Covington,KY,"(P),(D),(*)",Bars/Clubs,,1971,-84.5510461,39.0547445,Geocoded
1918,Jack's 809 Club,(St. Petersburg Beach),809 Gulf Blvd.,St. Petersburg,FL,"(P),(HIP),(YC),(D),(S),(*)",Bars/Clubs,,1974,-82.8494432,27.8903009,Geocoded
1239,Jack's 809 Club,(St. Petersburg Beach),809 Gulf Blvd. ,St. Petersburg,FL,"(YC),(D),(P)",Bars/Clubs,,1972,-82.8494432,27.8903009,Geocoded
1558,Jack's 809 Club,(St. Petersburg Beach) ,809 Gulf Blvd. ,St. Petersburg,FL,"(HIP),(YC),(D),(S),(P),(*)",Bars/Clubs,,1973,-82.8494432,27.8903009,Geocoded
1666,Jacksonville St. U -Ayer Hall- 2nd floor T-Rooms,,,Huntsville,AL,Cruisy Area,Cruising Areas,,1979,-85.766424,33.824239,Found
1109,Jacksonville St. U -Bibb Graves Hall,,,Huntsville,AL,Cruisy Area,Cruising Areas,,1979,-85.765343,33.822939,Found
3031,Jacksonville St. U. - Ayers Hall T-Room,,,Jacksonville,AL,Cruisy Area,Cruising Areas,split into 2 listings,1980,-85.766424,33.824239,Found
3379,Jacksonville St. U. - Bibb Graves Hall,,,Jacksonville,AL,Cruisy Area,Cruising Areas,split into 2 listings,1978,-85.765343,33.822939,Found
3378,Jacksonville St. U. - Bibb Graves Hall,,,Jacksonville,AL,Cruisy Area,Cruising Areas,split into 2 listings,1980,-85.765343,33.822939,Found
2769,Jacksonville St. U. Ayers Hall T-Room,,,Jacksonville,AL,Cruisy Area,Cruising Areas,split into 2 listings,1978,-85.766424,33.824239,Found
594,Jade East,,2115 Strand,Galveston,TX,,Bars/Clubs,,1969,-94.7926423,29.307404,Geocoded
797,Jade Lounge,,1501 San Jacinto,Austin,TX,(M),Bars/Clubs,,1970,-97.7370913,30.2762878,Geocoded
2174,Jade Show Lounge,(touristy) Marco Polo Hotel,192nd St. at Oceanfront,Miami Beach,FL,"(M),(S)","Hotels,Bars/Clubs",,1976,-80.11974,25.954474,Found
4919,Janek's,,711 Bourbon St.,New Orleans,LA,"(M),(R)",Restaurant,,1980,-90.0655896,29.9589054,Geocoded
3238,Jaybird's News ,(J.N.B. -books and toys) ,2515 W. Broward Blvd. ,Ft. Lauderdale,FL,(*),Book Store,,1977,-80.1754013,26.121997,Geocoded
3086,Jean-Luc,,,Key West,FL,Cruisy Area,Cruising Areas,,1980,-81.779987,24.555059,General City Coordinates Used
370,Jefferson Davis Hotel Bar,,,Montgomery,AL,(M),Bars/Clubs,Coordinates for cross street.,1965,-86.312561,32.375534,Found
341,Jefferson Davis Hotel Bar,,,Montgomery,AL,(M),"Bars/Clubs,Hotels",Coordinates for cross street.,1966,-86.312561,32.375534,Found
296,Jefferson Davis Hotel Bar,,,Montgomery,AL,(M),"Bars/Clubs,Hotels",Coordinates for cross street.,1968,-86.312561,32.375534,Found
4920,Jeffery Scott Cross Guest House,,717 Ursulines,New Orleans,LA,(H),Hotels,,1980,-90.0621779,29.9615948,Geocoded
1919,Jell's,,4018 Cedar Springs,Dallas,TX,"(M),(R),(C)",Restaurant,,1974,-96.8114631,32.8116063,Geocoded
2321,Jell's,,4018 Cedar Springs,Dallas,TX,"(M),(R),(C),(AH)",Restaurant,,1975,-96.8114631,32.8116063,Geocoded
2761,Jell's ,,4018 Cedar Springs,Dallas,TX,"(M),(R),(C),(AH)",Restaurant,,1976,-96.8114631,32.8116063,Geocoded
1050,Jeno's,,4818 Gaston,Dallas,TX,(M),Bars/Clubs,,1971,-96.7697889,32.7990618,Geocoded
805,Jeno's Lounge,,4818 Gaston,Dallas,TX,,Bars/Clubs,,1970,-96.7697889,32.7990618,Geocoded
1240,Jeno's ,,4818 Gaston,Dallas,TX,(M),Bars/Clubs,,1972,-96.7697889,32.7990618,Geocoded
1559,Jeno's ,,4818 Gaston ,Dallas,TX,(M),Bars/Clubs,,1973,-96.7697889,32.7990618,Geocoded
1920,jeramiah's,,501 Dauphine St,New Orleans,LA,"(M),(R)",Bars/Clubs,,1974,-90.0680162,29.9577523,Geocoded
2313,Jerico Supper Club,,2202 W. 6th St.,Amarillo,TX,"(M),(R),(C),(AH)",Restaurant,,1975,-101.8615957,35.211322,Geocoded
256,Jerry Field's,,,Titusville,FL,(M),Bars/Clubs,,1969,-80.807554,28.612219,General City Coordinates Used
1689,Jerry Field's,,U.S. Hwy 1 N.,Titusville,FL,(M),Bars/Clubs,,1970,-80.807554,28.612219,General City Coordinates Used
747,Jerry's Drive Inn,,650 E. Main,Lexington,KY,"(M),(C),(YC)",Bars/Clubs,,1970,-84.4862883,38.0364496,Geocoded
198,Jerry's Drive Inn,,,Lexington,KY,"(M),(YC),(C)",Other,,1971,-84.486288,38.03645,Found
3804,Jerry's,,7811 Kingston Pike ,Knoxville,TN,"(M),(R),(C),(AH)",Restaurant,,1978,-84.0428704,35.9270719,Geocoded
4344,Jerry's ,,7811 Kingston Pike ,Knoxville,TN,"(M),(R),(C),(AH)",Restaurant,,1979,-84.0428704,35.9270719,Geocoded
1241,Jerry's Drive In,,650 E. Main St.,Lexington,KY,"(M),(YC),(C)",Bars/Clubs,,1972,-84.4862883,38.0364496,Geocoded
2510,Jet Star,,3413 S. Memorial Parkway,Huntsville,AL,(*),Bars/Clubs,,1975,-86.5826965,34.6968019,Geocoded
2762,Jet Star,,3413 S. Memorial Parkway,Huntsville,AL,(*),Bars/Clubs,,1976,-86.5826965,34.6968019,Geocoded
369,Jewel Box,Dinkler-Tutwiler Hotel,5th Ave N & 20th St N,Birmingham,AL,"(M),(PE)",Bars/Clubs,,1965,-86.808085,33.518128,Found
340,Jewel Box,Dinkler-Tutwiler Hotel,5th Ave N & 20th St N,Birmingham,AL,"(M),(PE)",Hotels,,1966,-86.808085,33.518128,Found
295,Jewel Box,Dinkler-Tutwiler Hotel,5th Ave N & 20th St N,Birmingham,AL,"(M),(PE)","Bars/Clubs,Hotels",,1968,-86.808085,33.518128,Found
234,Jewel Box,Dinkler-Tutwiler Hotel,5th Ave N & 20th St N,Birmingham,AL,"(M),(PE)",Bars/Clubs,,1969,-86.808085,33.518128,Found
647,Jewel Box,Dinkler-Tutwiler Hotel,2001 5th Ave. N. ,Birmingham,AL,"(M),(PE)","Bars/Clubs,Hotels",,1970,-86.8080714,33.518134,Geocoded
866,Jewel Box,Dinkler-Tutwiler Hotel,2001 5th Ave N. ,Birmingham,AL,"(M),(PE)","Hotels,Bars/Clubs",,1971,-86.8080714,33.518134,Geocoded
4921,Jewel's Tavern,(Cruisy) ('Humpy' bartenders) (Active 'john' & back game room),1207 Decatur St.,New Orleans,LA,(*),"Cruising Areas,Bars/Clubs",,1980,-90.0592317,29.9609073,Geocoded
4345,Jewel's Tavern ,(Cruisy) (Humpy bartenders) (Active john & back game room),1207 Decatur St. ,New Orleans,LA,(*),"Bars/Clubs,Cruising Areas",,1979,-90.0592317,29.9609073,Geocoded
1921,Jim's Place,(Key Club),26 Gulfport,Gulfport,MS,(P),Bars/Clubs,,1974,-89.0826815,30.3844385,Geocoded
2752,Jimmie's News Stand,(books),Miracle Strip Pkwy,Ft. Walton Beach,FL,,Book Store,,1978,-86.617031,30.420071,General City Coordinates Used
46,Jimmy White's,,1725 W Kennedy,Tampa,FL,(G),Bars/Clubs,,1965,-82.4782191,27.9449614,Geocoded
428,Jimmy White's,,1725 W Kennedy,Tampa,FL,(G),Bars/Clubs,,1968,-82.4782191,27.9449614,Geocoded
237,Jimmy White's ,,1725 W. Kennedy ,Tampa,FL,(G),Bars/Clubs,,1966,-82.4782191,27.9449614,Geocoded
4922,Jimmy's Emporium,,607 Main St.,Daytona Beach,FL,(R),Restaurant,,1980,-81.0107598,29.2257978,Geocoded
2991,Jo & Eddie's Cafe,,Miracle Strip Pkwy. opp. Jimmie's News Stand,Ft. Walton Beach,FL,(AH),Restaurant,,1978,-86.617031,30.420071,General City Coordinates Used
3239,Job Lounge ,,1795 Okeechobee Road,Hialeah,FL,"(S),(*)",Bars/Clubs,,1977,-80.3003959,25.8378781,Geocoded
61,Jochebo's,"(Also called Downstairs Club--weekends only)
",3 L Hwy,Covington,KY,"(D),(*)",Bars/Clubs,,1965,-84.5342106,39.0317298,Geocoded
272,Jochebo's,(Weekends downstairs),3 L Hwy,Covington,KY,"(D),(*)",Bars/Clubs,,1966,-84.5342106,39.0317298,Geocoded
436,Jochebo's,"(Weekends-downstairs)
",3 L Hwy,Covington,KY,"(D),(*)",Bars/Clubs,,1968,-84.5342106,39.0317298,Geocoded
638,Jochebo's,"(Also called Downstairs Club)
",3 L Hwy (So Ft Mithchell),Covington,KY,"(*),(D)",Bars/Clubs,,1969,-84.5209523,39.0470513,Geocoded
1696,Jochebo's,Cellar or downstairs club,32 Hwy. So. Ft. Mithchell,Covington,KY,"(P),(D),(*)",Bars/Clubs,,1970,-79.993946,37.793459,General City Coordinates Used
3240,Joe's Disco ,(Disco) ,845 Peachtree St. N.E. ,Atlanta,GA,(D),Bars/Clubs,,1977,-84.3843015,33.777533,Geocoded
907,John Brown's Bar,,224 Duval,Key West,FL,,Bars/Clubs,,1971,-81.8047257,24.5581153,Geocoded
1242,John Brown's Bar,,224 Duval,Key West,FL,,Bars/Clubs,,1972,-81.8047257,24.5581153,Geocoded
1922,John Brown's Bar,,224 Duval St,Key West,FL,(M),Bars/Clubs,,1974,-81.8047257,24.5581153,Geocoded
1560,John Brown's Bar,,224 Duval St. ,Key West,FL,,Bars/Clubs,,1973,-81.8047257,24.5581153,Geocoded
4346,John T's After Dark ,Union Natl Bank Bldg. ,1506 Elm at Akard ,Dallas,TX,,Bars/Clubs,,1979,-96.7993817,32.7811936,Geocoded
973,Johnnie Ganem's,(after hours),501 Habersham,Savannah,GA,"(M),(R),(C)",Restaurant,,1971,-81.0912834,32.0689116,Geocoded
1923,Johnnie Ganem's,(after hours),501 Habersham,Savannah,GA,"(M),(R),(C)",Restaurant,,1974,-81.0912834,32.0689116,Geocoded
2158,Johnnie Ganem's,,501 Habersham,Savannah,GA,"(M),(R),(C),(AH)",Restaurant,,1975,-81.0912834,32.0689116,Geocoded
4923,Johnnie Ganem's,,501 Habersham,Savannah,GA,"(M),(R),(C),(AH)","Bars/Clubs,Restaurant",,1980,-81.0912834,32.0689116,Geocoded
2763,Johnnie Ganem's ,,501 Habersham,Savannah,GA,"(M),(R),(C),(AH)",Restaurant,,1976,-81.0912834,32.0689116,Geocoded
1243,Johnnie Ganem's,(after hours),501 Habersham,Savannah,GA,"(M),(C),(R)",Restaurant,,1972,-81.0912834,32.0689116,Geocoded
3241,Johnnie Ganem's ,,501 Habersham ,Savannah,GA,"(M),(R),(C),(AH)",Bars/Clubs,,1977,-81.0912834,32.0689116,Geocoded
3805,Johnnie Ganem's ,,501 Habersham ,Savannah,GA,"(M),(R)",Restaurant,,1978,-81.0912834,32.0689116,Geocoded
4347,Johnnie Ganem's ,,501 Habersham,Savannah,GA,"(M),(R),(C),(AH)",Restaurant,,1979,-81.0912834,32.0689116,Geocoded
4924,Johnny Angel,(Days) (The place at night) (Some YC) (Disco),224 E. Main St.,Lexington,KY,"(*),(M),(R),(YC),(D)","Bars/Clubs,Restaurant",,1980,-84.4949125,38.0441299,Geocoded
4348,Johnny Angel ,(The place at night) (Some YC) (Disco),224 E. Main St. ,Lexington,KY,"(*),(M),(R),(D),(YC)",Restaurant,,1979,-84.4949125,38.0441299,Geocoded
4925,JoJo's,La Quinta Motor Inn,1605 E. Oltorf at I-35,Austin,TX,"(M),(R),(C),(AH)","Restaurant,Hotels",,1980,-97.739459,30.23322,Geocoded
3010,JoJo's,La Quinta Motor Inn,1603 E. Oltorf at I-35,Austin,TX,"(M),(C),(AH)","Hotels,Bars/Clubs",,1978,-97.739845,30.233011,Found
1073,JoJo's,La Quinta Motor Inn,1605 E. Oltorf at I-35,Austin,TX,"(M),(R),(C),(AH)",Restaurant,,1979,-97.740587,30.232625,Found
1924,Joker ,,4950 Ayers,Corpus Christi,TX,"(D),(G)",Bars/Clubs,,1974,-97.4258949,27.7367339,Geocoded
114,Joker Lounge,,706 Elgin,Houston,TX,,Bars/Clubs,,1965,-95.3789998,29.7425296,Geocoded
4349,Jolar Cinema ,(Books & films) ,118 E. 6th St. ,Charlotte,NC,(M),Book Store,,1979,-80.8406135,35.2285964,Geocoded
2764,Jolly Jack,(Latins),411 Peoples St.,Corpus Christi,TX,(M),Bars/Clubs,,1976,-97.3943969,27.7966969,Geocoded
4926,Jolly Jack,(Cruisy) ,411 Peoples,Corpus Christi,TX,"(*),(PT),(D),(W),(YC)","Bars/Clubs,Cruising Areas",,1980,-97.3943969,27.7966969,Geocoded
3242,Jolly Jack ,(Latins),411 Peoples St. ,Corpus Christi,TX,"(M),(PT)",Bars/Clubs,,1977,-97.3943969,27.7966969,Geocoded
3806,Jolly Jack ,(Latins) ,411 Peoples,Corpus Christi,TX,"(M),(PT)",Bars/Clubs,,1978,-97.3943969,27.7966969,Geocoded
4350,Jolly Jack ,(Cruisy) ,411 Peoples ,Corpus Christi,TX,"(*),(PT),(D)","Bars/Clubs,Cruising Areas",,1979,-97.3943969,27.7966969,Geocoded
1400,Jolly Roger,,Capitol & State,Jackson,MS,(M),Bars/Clubs,,1972,-90.180443,32.299231,Found
1493,Jolly Roger,,Capitol & State,Jackson,MS,"(R),(M)",Restaurant,,1973,-90.180443,32.299231,Found
95,Jolly Roger,,,Jackson,MS,"(M),(R)",Restaurant,,1974,-90.180443,32.299231,Found
4927,Jonathan's,(Closed Sunday),714 N. Rampart,New Orleans,LA,"(M),(PE),(R)","Restaurant,Bars/Clubs",,1980,-90.068034,29.960566,Geocoded
4928,Josh's,,224 East Blvd.,Charlotte,NC,"(M),(R)",Restaurant,,1980,-80.857044,35.2108433,Geocoded
3243,Josh's ,(Also C-AH*) ,224 E. Blvd. ,Charlotte,NC,(R),Bars/Clubs,,1977,-80.857044,35.2108433,Geocoded
3807,Josh's ,,224 East Blvd.  ,Charlotte,NC,"(R),(*)",Restaurant,,1978,-80.857044,35.2108433,Geocoded
4351,Josh's ,,224 East Blvd. ,Charlotte,NC,"(M),(R)",Restaurant,,1979,-80.857044,35.2108433,Geocoded
286,Joy Lounge,,557 Ponce de Leon,Atlanta,GA,,Bars/Clubs,,1968,-84.3686613,33.7733705,Geocoded
512,Joy Lounge,,557 Ponce de Leon,Atlanta,GA,"(YC),(*)",Bars/Clubs,,1969,-84.3686613,33.7733705,Geocoded
731,Joy Lounge,,557 Ponce de Leon,Atlanta,GA,"(YC),(D),(*)",Bars/Clubs,,1970,-84.3686613,33.7733705,Geocoded
964,Joy Lounge,,557 Ponce de Leon,Atlanta,GA,"(G),(D),(YC),(*)",Bars/Clubs,,1971,-84.3686613,33.7733705,Geocoded
1244,Joy Lounge ,,557 Ponce de Leon N.E.,Atlanta,GA,"(M),(HIP),(G),(D),(*)",Bars/Clubs,,1972,-84.3686613,33.7733705,Geocoded
1561,Joy Lounge ,,557 Ponce de Leon N.E.,Atlanta,GA,"(M),(HIP),(G),(D)",Bars/Clubs,,1973,-84.3686613,33.7733705,Geocoded
3808,Jr's Game Room ,,2002 No. Federal Hwy.  ,Ft. Pierce,FL,"(PT),(*)",Bars/Clubs,,1978,-80.0908548,26.3180235,Geocoded
4352,Jr's Game Room ,,2002 N. Federal Hwy. ,Ft. Pierce,FL,(PT),Bars/Clubs,,1979,-80.0774465,26.3688188,Geocoded
339,Juanita's,,713 Commerce,Nashville,TN,(*),Bars/Clubs,,1968,-86.7821572,36.1606357,Geocoded
793,Juanita's,,713 Commerce,Nashville,TN,(*),Bars/Clubs,,1970,-86.7821572,36.1606357,Geocoded
1033,Juanita's,,713 Commerce,Nashville,TN,(*),Bars/Clubs,,1971,-86.7821572,36.1606357,Geocoded
1925,Juanita's,,713 Commerce St. ,Nashville,TN,(*),Bars/Clubs,,1974,-86.7821572,36.1606357,Geocoded
4929,Juanita's,(Some OC) (may be closing),713 Commerce St.,Nashville,TN,(OC),Bars/Clubs,,1980,-86.7821572,36.1606357,Geocoded
190,Juanita's ,,713 Commerce,Nashville,TN,(*),Bars/Clubs,,1966,-86.7821572,36.1606357,Geocoded
570,Juanita's ,,713 Commerce,Nashville,TN,(*),Bars/Clubs,,1969,-86.7821572,36.1606357,Geocoded
2765,Juanita's ,,713 Commerce St.,Nashville,TN,(*),Bars/Clubs,,1976,-86.7821572,36.1606357,Geocoded
