"description","streetaddress","city","state","amenityfeatures","type","Year","notes","full.address","lon","lat","geoAddress","status","title","unclear_address"
"","430 E. 72nd St.","Manhattan","NY","(M),(R)","Restaurant",1975,"","430 E. 72nd St., Manhattan, NY","-73.9545682","40.7669302","430 e 72nd st, new york, ny 10021, usa","Geocoded",NA,NA
"nr. 80th","1422 3rd Ave.","Manhattan","NY","(*)","Bars/Clubs",1975,"","1422 3rd Ave., Manhattan, NY","-73.956809","40.775491","1422 3rd ave, new york, ny 10028, usa","Geocoded",NA,NA
"(Disco) ($5.00 adm. weekends*)","110 W. 43rd St.","Manhattan","NY","(HIP),(YC),(D),(WE),(*)","Bars/Clubs",1975,"","110 W. 43rd St., Manhattan, NY","-73.9842511","40.7557675","110 w 43rd st, new york, ny 10036, usa","Geocoded",NA,NA
"","305 E. 45th St.","Manhattan","NY","(G),(D),(R)","Restaurant",1975,"","305 E. 45th St., Manhattan, NY","-73.9699414","40.7517822","305 e 45th st, new york, ny 10017, usa","Geocoded",NA,NA
"(Some G) at 87th St.","1683 1st Ave.","Manhattan","NY","(G)","Bars/Clubs",1975,"","1683 1st Ave., Manhattan, NY","-73.9489553","40.777788","1683 1st avenue, new york, ny 10128, usa","Geocoded",NA,NA
"Hotel Allerton","132 E. 57th St.","Manhattan","NY","(M),(PE)","Bars/Clubs,Hotels",1975,"","132 E. 57th St., Manhattan, NY","-73.9692306","40.7606471","132 e 57th st, new york, ny 10022, usa","Geocoded",NA,NA
"","775 8th Ave.","Manhattan","NY","","Theatre",1975,"","775 8th Ave., Manhattan, NY","-73.9876205","40.7607665","775 8th ave, new york, ny 10036, usa","Geocoded",NA,NA
"","360 W. 28th St.","Manhattan","NY","(MCC)","Church",1975,"","360 W. 28th St., Manhattan, NY","-73.9985095","40.7493327","360 w 28th st, new york, ny 10001, usa","Geocoded",NA,NA
"","309 W. 60th St.","Manhattan","NY","","Bars/Clubs",1975,"","309 W. 60th St., Manhattan, NY","-73.9899658","40.7722321","309 w 60th st, new york, ny 10023, usa","Geocoded",NA,NA
"","2056 Broadway","Manhattan","NY","(D)","Bars/Clubs",1975,"","2056 Broadway, Manhattan, NY","-73.981779","40.777491","2056 broadway, new york, ny 10023, usa","Geocoded",NA,NA
"","138 W. 42nd St.","Manhattan","NY","","Book Store",1975,"","138 W. 42nd St., Manhattan, NY","-73.9858035","40.7552937","138 w 42nd st, new york, ny 10036, usa","Geocoded",NA,NA
"","1944 Madison Ave.","Manhattan","NY","(B),(RT)","Baths",1975,"","1944 Madison Ave., Manhattan, NY","-73.9409733","40.8055437","1944 madison ave, new york, ny 10035, usa","Geocoded",NA,NA
"","1485 3rd Ave.","Manhattan","NY","","Bars/Clubs",1975,"","1485 3rd Ave., Manhattan, NY","-73.9547949","40.7773182","1485 3rd ave, new york, ny 10028, usa","Geocoded",NA,NA
"","127 W. 72nd St.","Manhattan","NY","(D),(*)","Bars/Clubs",1975,"","127 W. 72nd St., Manhattan, NY","-73.9796742","40.7779885","127 w 72nd st, new york, ny 10023, usa","Geocoded",NA,NA
"","227 E. 67th St.","Manhattan","NY","(R)","Restaurant",1975,"","227 E. 67th St., Manhattan, NY","-73.9612274","40.7660791","227 e 67th st, new york, ny 10065, usa","Geocoded",NA,NA
"","200 W. 70th St.","Manhattan","NY","(R)","Restaurant",1975,"","200 W. 70th St., Manhattan, NY","-73.9830336","40.7773637","200 w 70th st, new york, ny 10023, usa","Geocoded",NA,NA
"","56 W. 46th St.","Manhattan","NY","","Bars/Clubs",1975,"","56 W. 46th St., Manhattan, NY","-73.9794569","40.7562187","56 w 46th st, new york, ny 10036, usa","Geocoded",NA,NA
"at 7th ","324 Amsterdam Ave.","Manhattan","NY","(*)","Bars/Clubs",1975,"","324 Amsterdam Ave., Manhattan, NY","-73.9802884","40.7809375","324 amsterdam ave, new york, ny 10023, usa","Geocoded",NA,NA
"(Closed Monday)","324 E. 49th St.","Manhattan","NY","(PE),(M),(R),(E)","Restaurant",1975,"","324 E. 49th St., Manhattan, NY","-73.9679524","40.7536283","324 e 49th st, new york, ny 10017, usa","Geocoded",NA,NA
"","139 E. 34th St.","Manhattan","NY","(D),(E),(*)","Bars/Clubs",1975,"","139 E. 34th St., Manhattan, NY","-73.979263","40.7464872","139 e 34th st, new york, ny 10016, usa","Geocoded",NA,NA
"(Disco) (teenie-boppers- juice bar- no booze)","240 W. 52nd St.","Manhattan","NY","(D)","Bars/Clubs",1975,"","240 W. 52nd St., Manhattan, NY","-73.9842269","40.7629753","240 w 52nd st, new york, ny 10019, usa","Geocoded",NA,NA
"","1068 1st Ave.","Manhattan","NY","(R)","Restaurant",1975,"","1068 1st Ave., Manhattan, NY","-73.9621526","40.7590611","1068 1st avenue, new york, ny 10022, usa","Geocoded",NA,NA
"","265 W. 46th St.","Manhattan","NY","(RT)","Bars/Clubs",1975,"","265 W. 46th St., Manhattan, NY","-73.9875623","40.7598467","265 w 46th st, new york, ny 10036, usa","Geocoded",NA,NA
"(Some G) nr. 53rd St.","951 1st Ave.","Manhattan","NY","(R),(G),(*)","Restaurant",1975,"","951 1st Ave., Manhattan, NY","-73.9652613","40.7554583","951 1st avenue, new york, ny 10022, usa","Geocoded",NA,NA
"(Upstairs)","300 W. 58th St.","Manhattan","NY","","Baths",1975,"","300 W. 58th St., Manhattan, NY","-73.9828371","40.7675174","300 w 58th st, new york, ny 10019, usa","Geocoded",NA,NA
"(should hit! Midnight cowboys)","255 W. 43rd St.","Manhattan","NY","","Bars/Clubs",1975,"","255 W. 43rd St., Manhattan, NY","-73.9885844","40.7578459","255 w 43rd st, new york, ny 10036, usa","Geocoded",NA,NA
"at 59th St.","1078 1st Ave.","Manhattan","NY","(R),(*)","Restaurant",1975,"","1078 1st Ave., Manhattan, NY","-73.961721","40.7593486","1078 1st avenue, new york, ny 10022, usa","Geocoded",NA,NA
"","350 W. 46th St.","Manhattan","NY","(R),(*)","Restaurant",1975,"","350 W. 46th St., Manhattan, NY","-73.9898821","40.7603521","350 w 46th st, new york, ny 10036, usa","Geocoded",NA,NA
"","226 W. 42nd St.","Manhattan","NY","","Baths",1975,"","226 W. 42nd St., Manhattan, NY","-73.988174","40.75638","226 w 42nd st, new york, ny 10036, usa","Geocoded",NA,NA
"","","Manhattan","NY","","Book Store",1975,"",", Manhattan, NY","-73.9712488","40.7830603","manhattan, new york, ny, usa","Geocoded",NA,NA
"(Latins) near 55th St.","858 9th Ave.","Manhattan","NY","(D)","Bars/Clubs",1975,"","858 9th Ave., Manhattan, NY","-73.986102","40.7669022","858 9th ave, new york, ny 10019, usa","Geocoded",NA,NA
"","424 W. 42nd St.","Manhattan","NY","","Theatre",1975,"","424 W. 42nd St., Manhattan, NY","-73.993884","40.7585328","424 w 42nd st, new york, ny 10036, usa","Geocoded",NA,NA
"","114 W. 45th St.","Manhattan","NY","(W)","Bars/Clubs",1975,"","114 W. 45th St., Manhattan, NY","-73.9832438","40.756991","114 w 45th st, new york, ny 10036, usa","Geocoded",NA,NA
"","1068 2nd Ave.","Manhattan","NY","(R),(S),(E)","Restaurant",1975,"","1068 2nd Ave., Manhattan, NY","-73.9654445","40.758688","1068 2nd ave, new york, ny 10022, usa","Geocoded",NA,NA
"at 38th St.","581 3rd Ave.","Manhattan","NY","(YC),(*)","Bars/Clubs",1975,"","581 3rd Ave., Manhattan, NY","-73.9759813","40.7482465","581 3rd ave, new york, ny 10016, usa","Geocoded",NA,NA
"","1049 Lexington Ave.","Manhattan","NY","(R),(*)","Restaurant",1975,"","1049 Lexington Ave., Manhattan, NY","-73.9607547","40.7720799","1049 lexington ave, new york, ny 10021, usa","Geocoded",NA,NA
"at 76th St.","2160 Broadway","Manhattan","NY","(R),(D),(S),(*)","Restaurant",1975,"","2160 Broadway, Manhattan, NY","-73.980658","40.7817237","2160 broadway, new york, ny 10024, usa","Geocoded",NA,NA
"(Disco)","114 W. 45th St.","Manhattan","NY","(D)","Bars/Clubs",1975,"","114 W. 45th St., Manhattan, NY","-73.9832438","40.756991","114 w 45th st, new york, ny 10036, usa","Geocoded",NA,NA
"","140 E. 53rd St.","Manhattan","NY","(R),(D)","Restaurant",1975,"","140 E. 53rd St., Manhattan, NY","-73.9707815","40.7582964","140 e 53rd st, new york, ny 10022, usa","Geocoded",NA,NA
"","5 W. 63rd St.","Manhattan","NY","(H)","Hotels,Organizations",1975,"","5 W. 63rd St., Manhattan, NY","-73.9805466","40.7709365","5 w 63rd st., new york, ny 10023, usa","Geocoded",NA,NA
"(Disco)","601 Morris Park Ave.","Bronx","NY","(D),(*)","Bars/Clubs",1975,"","601 Morris Park Ave., Bronx, NY","-73.8695982","40.8439791","601 morris park ave, the bronx, ny 10460, usa","Geocoded",NA,NA
"(Go-go boys)","8813 Foster Ave.","Brooklyn","NY","(S),(E),(D)","Bars/Clubs",1975,"","8813 Foster Ave., Brooklyn, NY","-73.9126349","40.644677","8813 foster ave, brooklyn, ny 11236, usa","Geocoded",NA,NA
"","73-13 37th Rd.","Jackson Heights","NY","(D)","Bars/Clubs",1975,"","73-13 37th Rd., Jackson Heights, NY","-73.8919556","40.7473239","73-13 37th rd, jackson heights, ny 11372, usa","Geocoded",NA,NA
"(Disco)","64-05 37th Ave.","Jackson Heights","NY","(YC),(D),(*)","Bars/Clubs",1975,"","64-05 37th Ave., Jackson Heights, NY","-73.8983345","40.7486081","6405 37th ave, woodside, ny 11377, usa","Geocoded",NA,NA
"","3 Hyett St.","Staten Island","NY","","Bars/Clubs",1975,"","3 Hyett St., Staten Island, NY","-74.0768244","40.6422972","3 hyatt st, staten island, ny 10301, usa","Geocoded",NA,NA
"($6.00 adm. weekends includes food & drinks)","82-20 Baxter Ave.","Jackson Heights","NY","(E)","Bars/Clubs",1975,"","82-20 Baxter Ave., Jackson Heights, NY","-73.8838155","40.7456453","81-20 baxter ave, flushing, ny 11373, usa","Geocoded",NA,NA
"","108 Montague","Brooklyn Heights","NY","(*)","Bars/Clubs",1975,"","108 Montague, Brooklyn Heights, NY","-73.9951941","40.6948774","108 montague st, brooklyn, ny 11201, usa","Geocoded",NA,NA
"","135-01 Northern Blvd.","Queens","NY","(D),(*)","Bars/Clubs",1975,"","135-01 Northern Blvd., Queens, NY","-73.8331535","40.7631813","135-01 northern blvd, flushing, ny 11354, usa","Geocoded",NA,NA
"","103 Montague","Brooklyn Heights","NY","","Bars/Clubs",1975,"","103 Montague, Brooklyn Heights, NY","-73.9953358","40.695318","103 montague st, brooklyn, ny 11201, usa","Geocoded",NA,NA
"","253-32 Northern Blvd.","Little Neck","NY","(G)","Bars/Clubs",1975,"Queens","253-32 Northern Blvd., Little Neck, NY","-73.7345544","40.771339","253-32 northern blvd, flushing, ny 11362, usa","Geocoded",NA,NA
"","7607 Roosevelt Ave.","Jackson Heights","NY","(*)","Bars/Clubs",1975,"","7607 Roosevelt Ave., Jackson Heights, NY","-73.8892961","40.7473326","76-07 roosevelt ave, jackson heights, ny 11372, usa","Geocoded",NA,NA
"","2211 E. Falls St.","Niagara Falls","NY","(YC),(RT)","Bars/Clubs",1975,"","2211 E. Falls St., Niagara Falls, NY","-79.0353606","43.0866048","2211 falls st, niagara falls, ny 14303, usa","Geocoded",NA,NA
"Route 9W","","Congers","NY","(R),(D),(*)","Restaurant",1975,"",", Congers, NY","-73.9454159","41.150651","congers, ny, usa","Geocoded",NA,NA
"","659 E. State St.","Olean","NY","(M),(R)","Restaurant",1975,"","659 E. State St., Olean, NY","-78.4174803","42.0774451","659 e state st, olean, ny 14760, usa","Geocoded",NA,NA
"(Closes 1 a.m.)","415 Main St.","Poughkeepsie","NY","(D),(*)","Bars/Clubs",1975,"","415 Main St., Poughkeepsie, NY","-73.9228428","41.7019802","415 main st, poughkeepsie, ny 12601, usa","Geocoded",NA,NA
"","48 State St.","Rochester","NY","","Bars/Clubs",1975,"","48 State St., Rochester, NY","-77.6126647","43.1569849","48 state st, rochester, ny 14614, usa","Geocoded",NA,NA
"(Baths)(Upstairs- looks promising)","92 North St.","Rochester","NY","","Baths",1975,"","92 North St., Rochester, NY","-77.602818","43.1615854","92 north st, rochester, ny 14604, usa","Geocoded",NA,NA
"","163 State St.","Rochester","NY","(M)","Bars/Clubs",1975,"","163 State St., Rochester, NY","-77.6153605","43.158148","163 state st, rochester, ny 14614, usa","Geocoded",NA,NA
"","618 Lake Ave.","Rochester","NY","(M),(E)","Bars/Clubs",1975,"","618 Lake Ave., Rochester, NY","-77.6303107","43.1762572","618 lake ave, rochester, ny 14613, usa","Geocoded",NA,NA
"nr. Goodman","1065 E. Main","Rochester","NY","(YC),(R),(*)","Restaurant",1975,"","1065 E. Main, Rochester, NY","-77.5836277","43.1620398","1065 e main st, rochester, ny 14609, usa","Geocoded",NA,NA
"(Could be a winer)","89 Elm St.","Rochester","NY","(YC),(D),(E)","Bars/Clubs",1975,"","89 Elm St., Rochester, NY","-77.603482","43.155833","89 elm st, rochester, ny 14604, usa","Geocoded",NA,NA
"","430 E. Main St.","Rochester","NY","(D),(S),(*)","Bars/Clubs",1975,"","430 E. Main St., Rochester, NY","-77.6008707","43.1586831","430 e main st, rochester, ny 14604, usa","Geocoded",NA,NA
"","104 Platt","Rochester","NY","(M),(PE)","Bars/Clubs",1975,"","104 Platt, Rochester, NY","-77.6171878","43.16147","104 platt st, rochester, ny 14614, usa","Geocoded",NA,NA
"","23 South Ave.","Rochester","NY","","Book Store",1975,"","23 South Ave., Rochester, NY","-77.6080326","43.1547549","23 south ave, rochester, ny 14604, usa","Geocoded",NA,NA
"(Disco)(Snacks)(Go-Go boys)","123 North St.","Rochester","NY","(YC),(D),(*)","Bars/Clubs",1975,"","123 North St., Rochester, NY","-77.6027798","43.1616621","123 north st, rochester, ny 14604, usa","Geocoded",NA,NA
"(see adnect page)","109 North St.","Rochester","NY","(*)","Baths",1975,"","109 North St., Rochester, NY","-77.602798","43.1616258","109 north st, rochester, ny 14604, usa","Geocoded",NA,NA
"","242 South Ave.","Rochester","NY","(G),(D),(*)","Bars/Clubs",1975,"","242 South Ave., Rochester, NY","-77.6067364","43.1515822","242 south ave, rochester, ny 14604, usa","Geocoded",NA,NA
"","109 State St.","Rochester","NY","","Book Store",1975,"","109 State St., Rochester, NY","-77.6145676","43.1573614","109 state st, rochester, ny 14614, usa","Geocoded",NA,NA
"","239 N. Main St.","Sayville","NY","(*)","Bars/Clubs",1975,"Long Island","239 N. Main St., Sayville, NY","-73.0796796","40.7399393","239 n main st, sayville, ny 11782, usa","Geocoded",NA,NA
"Cherry Grove Ferry Dock","","Sayville","NY","(M)","Bars/Clubs",1975,"Long Island",", Sayville, NY","-73.0820556","40.7359317","sayville, ny, usa","Geocoded",NA,NA
"","225 E. Dominick","Rome","NY","","Bars/Clubs",1975,"","225 E. Dominick, Rome, NY","-75.4535674","43.2091194","225 e dominick st, rome, ny 13440, usa","Geocoded",NA,NA
"","163 E. Onondaga","Syracuse","NY","","Bars/Clubs",1975,"","163 E. Onondaga, Syracuse, NY","-76.1515995","43.0452843","163 e onondaga st, syracuse, ny 13202, usa","Geocoded",NA,NA
"","449 S. Warren","Syracuse","NY","(YC),(*)","Bars/Clubs",1975,"","449 S. Warren, Syracuse, NY","-76.1505559","43.0461281","449 s warren st, syracuse, ny 13202, usa","Geocoded",NA,NA
"","6500 Jerricho Tpk.","Syosset","NY","(D),(*)","Bars/Clubs",1975,"Long Island","6500 Jerricho Tpk., Syosset, NY","-73.5255003","40.8036912","6500 jericho turnpike, syosset, ny 11791, usa","Geocoded",NA,NA
"","50 N. Jay St.","Schenectady","NY","(*)","Bars/Clubs",1975,"","50 N. Jay St., Schenectady, NY","-73.937614","42.817723","50 n jay st, schenectady, ny 12305, usa","Geocoded",NA,NA
"","149 E. Onondaga","Syracuse","NY","(RT),(G),(B),(D),(*)","Bars/Clubs",1975,"","149 E. Onondaga, Syracuse, NY","-76.1517991","43.0451384","149 e onondaga st, syracuse, ny 13202, usa","Geocoded",NA,NA
"","320 S. Warren","Syracuse","NY","","Bars/Clubs",1975,"","320 S. Warren, Syracuse, NY","-76.1510936","43.0482533","320 s warren st, syracuse, ny 13202, usa","Geocoded",NA,NA
"(Bookstore)","314 Jefferson","Syracuse","NY","","Book Store",1975,"","314 Jefferson, Syracuse, NY","-76.156283","43.047559","314 w jefferson st, syracuse, ny 13202, usa","Geocoded",NA,NA
"(Unisex)(Some G) (Wildest place Syracuse)","333 S. Warren","Syracuse","NY","(HIP),(YC),(G),(D),(*)","Bars/Clubs",1975,"","333 S. Warren, Syracuse, NY","-76.1504733","43.0480493","333 s warren st, syracuse, ny 13202, usa","Geocoded",NA,NA
"","727 S. Crouse","Syracuse","NY","(M),(YC),(R)","Restaurant",1975,"","727 S. Crouse, Syracuse, NY","-76.1361176","43.0421186","727 s crouse ave, syracuse, ny 13210, usa","Geocoded",NA,NA
"(2nd floor)","309 S. Warren St.","Syracuse","NY","(*)","Baths",1975,"","309 S. Warren St., Syracuse, NY","-76.1505569","43.0483724","309 s warren st, syracuse, ny 13202, usa","Geocoded",NA,NA
"","300 W. Onondaga","Syracuse","NY","","Book Store",1975,"","300 W. Onondaga, Syracuse, NY","-76.1548349","43.0424732","300 w onondaga st, syracuse, ny 13202, usa","Geocoded",NA,NA
"(Summer Guest House)","132 N. Main St.","East Hampton","NY","(P),(H)","Hotels",1975,"","132 N. Main St., East Hampton, NY","-72.1815608","40.9699057","132 n main st, east hampton, ny 11937, usa","Geocoded",NA,NA
"(Weekends*)(Sag Harbor)","1 Milstone Rd.","The Hamptons","NY","(D),(*),(WE)","Bars/Clubs",1975,"","1 Milstone Rd., The Hamptons, NY","-72.3281224","40.9517874","1 millstone rd, water mill, ny 11976, usa","Geocoded",NA,NA
"","224 Bleecker St.","Utica","NY","(*)","Bars/Clubs",1975,"","224 Bleecker St., Utica, NY","-75.2283095","43.1012756","224 bleecker st, utica, ny 13501, usa","Geocoded",NA,NA
"Hotel Utica","102 Lafayette St.","Utica","NY","(M)","Bars/Clubs,Hotels",1975,"","102 Lafayette St., Utica, NY","-75.2307229","43.1026099","102 lafayette st, utica, ny 13502, usa","Geocoded",NA,NA
"(Millie's)","150 Woodbury Rd.","Woodbury","NY","","Bars/Clubs",1975,"Long Island","150 Woodbury Rd., Woodbury, NY","-73.4616177","40.8281996","150 woodbury rd, woodbury, ny 11797, usa","Geocoded",NA,NA
"(Disco)","590 Nepperhan Ave.","Yonkers","NY","(D)","Bars/Clubs",1975,"","590 Nepperhan Ave., Yonkers, NY","-73.8823925","40.9458318","590 nepperhan ave, yonkers, ny 10703, usa","Geocoded",NA,NA
"","95 N. Kensico","Valhalla","NY","","Bars/Clubs",1975,"","95 N. Kensico, Valhalla, NY","-73.7713791","41.0762877","95 n kensico ave, valhalla, ny 10595, usa","Geocoded",NA,NA
"","1 Central Ave.","Albany","NY","(M)","Bars/Clubs",1974,"","1 Central Ave., Albany, NY","-73.7632056","42.6570213","1 central ave, albany, ny 12210, usa","Geocoded",NA,NA
"","439 N. Pearl","Albany","NY","(D)","Bars/Clubs",1974,"","439 N. Pearl, Albany, NY","-73.7435072","42.6649585","439 n pearl st, menands, ny 12204, usa","Geocoded",NA,NA
"","222 Central Ave.","Albany","NY","(G),(*)","Bars/Clubs",1974,"","222 Central Ave., Albany, NY","-73.770406","42.662517","222 central ave, albany, ny 12206, usa","Geocoded",NA,NA
"(some G)","76 Central Ave.","Albany","NY","(HIP),(YC),(D),(G),(*)","Bars/Clubs",1974,"","76 Central Ave., Albany, NY","-73.7664709","42.6590586","76 central ave, albany, ny 12206, usa","Geocoded",NA,NA
"","4516 Main St.","Amherst","NY","(M),(YC)","Bars/Clubs",1974,"","4516 Main St., Amherst, NY","-78.7827446","42.9636962","4516 main st, buffalo, ny 14226, usa","Geocoded",NA,NA
"","44 Almeda","Amherst","NY","(*)","Baths",1974,"","44 Almeda, Amherst, NY","-78.8217225","42.984349","almeda ave, amherst, ny, usa","Geocoded",NA,NA
"","899 Niagara Falls Blvd.","Amherst","NY","(M),(R),(YC)","Restaurant",1974,"","899 Niagara Falls Blvd., Amherst, NY","-78.8225582","42.9786547","899 niagara falls blvd, buffalo, ny 14226, usa","Geocoded",NA,NA
"","24 Ackerson","Bayshore","NY","(G)","Bars/Clubs",1974,"Long Island","24 Ackerson, Bayshore, NY","-73.2596713","40.7238687","24 ackerson st, bay shore, ny 11706, usa","Geocoded",NA,NA
"","2520 Merrick Rd.","Bellmore","NY","(*)","Bars/Clubs",1974,"Long Island","2520 Merrick Rd., Bellmore, NY","-73.5324719","40.6620889","2520 merrick rd, bellmore, ny 11710, usa","Geocoded",NA,NA
"","165 Conklin Ave.","Binghamton","NY","(*)","Bars/Clubs",1974,"","165 Conklin Ave., Binghamton, NY","-75.9013874","42.0939655","165 conklin ave, binghamton, ny 13903, usa","Geocoded",NA,NA
"","9 Main St.","Binghamton","NY","(*)","Bars/Clubs",1974,"Long Island","9 Main St., Binghamton, NY","-75.9172638","42.098597","9 main st, binghamton, ny 13905, usa","Geocoded",NA,NA
"","223 Swan St.","Buffalo","NY","(R)","Restaurant",1974,"","223 Swan St., Buffalo, NY","-78.8673411","42.8800747","223 swan st, buffalo, ny 14204, usa","Geocoded",NA,NA
"","291 Delaware","Buffalo","NY","","Bars/Clubs",1974,"","291 Delaware, Buffalo, NY","-78.8756603","42.892788","291 delaware ave, buffalo, ny 14202, usa","Geocoded",NA,NA
"","535 Elmwood Ave.","Buffalo","NY","","Bars/Clubs",1974,"","535 Elmwood Ave., Buffalo, NY","-78.8768204","42.9115905","535 elmwood ave, buffalo, ny 14222, usa","Geocoded",NA,NA
"","166 Elmwood Ave.","Buffalo","NY","(G),(*)","Bars/Clubs",1974,"","166 Elmwood Ave., Buffalo, NY","-78.8771445","42.9015102","166 elmwood ave, buffalo, ny 14201, usa","Geocoded",NA,NA
"","68 Memorial Dr.","Buffalo","NY","(YC),(D),(*)","Bars/Clubs",1974,"","68 Memorial Dr., Buffalo, NY","-78.8369241","42.8864431","68 memorial dr, buffalo, ny 14206, usa","Geocoded",NA,NA
"","814 Williams","Buffalo","NY","(RT),(YC),(D)","Bars/Clubs",1974,"","814 Williams, Buffalo, NY","-78.8783689","42.8864468","buffalo, ny, usa","Geocoded",NA,NA
"(may be opening Spring '73)","454 Pearl St.","Buffalo","NY","(YC),(D),(R)","Restaurant",1974,"","454 Pearl St., Buffalo, NY","-78.8739589","42.8916772","454 pearl st, buffalo, ny 14202, usa","Geocoded",NA,NA
"(Jerry's)","116 E. Church St.","Elmira","NY","","Bars/Clubs",1974,"","116 E. Church St., Elmira, NY","-76.8049788","42.0904283","116 e church st, elmira, ny 14901, usa","Geocoded",NA,NA
"(may be moving soon)","203 Railroad Ave.","Elmira","NY","(YC),(D),(*)","Bars/Clubs",1974,"","203 Railroad Ave., Elmira, NY","-76.8061049","42.0897009","203 railroad ave, elmira, ny 14901, usa","Geocoded",NA,NA
"","","Hempstead","NY","","Restaurant",1974,"Long Island",", Hempstead, NY","-73.6187397","40.7062128","hempstead, ny 11550, usa","Geocoded",NA,NA
"(some G)","5 9th St.","Lindenhurst","NY","(G)","Bars/Clubs",1974,"Long Island","5 9th St., Lindenhurst, NY","-73.3811787","40.6848827","5 n 9th st, lindenhurst, ny 11757, usa","Geocoded",NA,NA
"","409 Eddy St.","Ithaca","NY","(M),(YC),(D),(*)","Bars/Clubs",1974,"","409 Eddy St., Ithaca, NY","-76.4873513","42.4419933","409 eddy st, ithaca, ny 14850, usa","Geocoded",NA,NA
"","220 Main St.","Lake Placid","NY","(M),(YC)","Bars/Clubs",1974,"","220 Main St., Lake Placid, NY","-73.9840428","44.2854201","main st, lake placid, ny 12946, usa","Geocoded",NA,NA
"at 22nd St.","239 3rd Ave.","Greenwich Village","NY","(R),(*)","Restaurant",1974,"","239 3rd Ave., Greenwich Village, NY","-73.9843661","40.736684","239 3rd ave, new york, ny 10003, usa","Geocoded",NA,NA
"","194 Jerricho Tpke.","Mineola","NY","","Bars/Clubs",1974,"Long Island","194 Jerricho Tpke., Mineola, NY","-73.64339","40.74866","194 jericho turnpike, mineola, ny 11501, usa","Geocoded",NA,NA
"nr. 19th St.","232 Park Ave. S.","Greenwich Village","NY","(D),(R)","Restaurant",1974,"","232 Park Ave. S., Greenwich Village, NY","-73.9882154","40.7377528","232 park ave s, new york, ny 10003, usa","Geocoded",NA,NA
"at 22nd St.","696 6th Ave.","Greenwich Village","NY","(D)","Bars/Clubs",1974,"","696 6th Ave., Greenwich Village, NY","-73.9929719","40.7422884","696 6th ave, new york, ny 10010, usa","Geocoded",NA,NA
"","291 S. Main","New City","NY","(YC),(D),(*)","Bars/Clubs",1974,"","291 S. Main, New City, NY","-73.9912212","41.1374259","291 s main st, new city, ny 10956, usa","Geocoded",NA,NA
"","372 W. 11th St.","Greenwich Village","NY","(SM),(*)","Bars/Clubs",1974,"","372 W. 11th St., Greenwich Village, NY","-74.0095653","40.735189","372 w 11th st, new york, ny 10014, usa","Geocoded",NA,NA
"","204 W. 10th St.","Greenwich Village","NY","","Bars/Clubs",1974,"","204 W. 10th St., Greenwich Village, NY","-74.0039708","40.7338736","204 w 10th st, new york, ny 10014, usa","Geocoded",NA,NA
"(Latins)","40 W. 8th St.","Greenwich Village","NY","(B),(D)","Bars/Clubs",1974,"","40 W. 8th St., Greenwich Village, NY","-73.9984186","40.7329256","40 w 8th st, new york, ny 10011, usa","Geocoded",NA,NA
"","154 Lexington Ave.","Greenwich Village","NY","","Church",1974,"","154 Lexington Ave., Greenwich Village, NY","-73.9819009","40.743848","154 lexington ave, new york, ny 10016, usa","Geocoded",NA,NA
"at Perry","259 W. 4th St.","Greenwich Village","NY","(R),(*)","Restaurant",1974,"","259 W. 4th St., Greenwich Village, NY","-74.003141","40.7354258","259 west 4th street, new york, ny 10014, usa","Geocoded",NA,NA
"","70 Grove St.","Greenwich Village","NY","(G)","Bars/Clubs",1974,"","70 Grove St., Greenwich Village, NY","-74.002802","40.7331527","70 grove st, new york, ny 10014, usa","Geocoded",NA,NA
"","139 Christopher St.","Greenwich Village","NY","","Bars/Clubs",1974,"","139 Christopher St., Greenwich Village, NY","-74.0071685","40.733018","139 christopher st, new york, ny 10014, usa","Geocoded",NA,NA
"","500 W. 14th St.","Greenwich Village","NY","(SM)","Bars/Clubs",1974,"","500 W. 14th St., Greenwich Village, NY","-74.0084683","40.7421672","500 w 14th st, new york, ny 10014, usa","Geocoded",NA,NA
"at 10th Ave.","500 W. 14th St.","Greenwich Village","NY","(H)","Hotels",1974,"","500 W. 14th St., Greenwich Village, NY","-74.0084683","40.7421672","500 w 14th st, new york, ny 10014, usa","Geocoded",NA,NA
"","24 1st Ave.","Greenwich Village","NY","(YC),(*)","Baths",1974,"","24 1st Ave., Greenwich Village, NY","-73.9879491","40.7236446","24 1st avenue, new york, ny 10009, usa","Geocoded",NA,NA
"","239 W. 4th St.","Greenwich Village","NY","(M),(R)","Restaurant",1974,"","239 W. 4th St., Greenwich Village, NY","-74.0029004","40.734537","239 west 4th street, new york, ny 10014, usa","Geocoded",NA,NA
"","49 Grove St.","Greenwich Village","NY","(M),(R)","Restaurant",1974,"","49 Grove St., Greenwich Village, NY","-74.0037967","40.7331585","49 grove st, new york, ny 10014, usa","Geocoded",NA,NA
"(touristy)","82 E. 4th St.","Greenwich Village","NY","(M),(S)","Bars/Clubs",1974,"","82 E. 4th St., Greenwich Village, NY","-73.9898306","40.7263069","82 e 4th st, new york, ny 10003, usa","Geocoded",NA,NA
"","48 Barrow St.","Greenwich Village","NY","(M),(R),(*)","Restaurant",1974,"","48 Barrow St., Greenwich Village, NY","-74.0046039","40.7321243","48 barrow st, new york, ny 10014, usa","Geocoded",NA,NA
