"ID","Title","description","streetaddress","city","state","amenityfeatures","type","unclearaddress","uncleartype","Year","notes","dateadded","lastmodified","full.address","lon","lat","geoAddress","status"
197,"Denny's","","16th & Federal ","Denver","CO","(M),(R),(C),(AH)","Restaurant","",NA,1977,NA,"4/2/2020 9:35pm","7/23/2020 7:26pm","16th & Federal , Denver, CO","-95.8512268","36.1387711","s garnett rd & e 16th st s sb, tulsa, ok 74128, usa","Geocoded"
198,"Diamond Inn","(Some B) (Disco) (AH - Friday & Saturday)","1308 Pearl St.","Denver","CO","(B),(YC),(*),(D),(PT),(AH)","Bars/Clubs","",NA,1977,NA,"4/2/2020 9:35pm","7/23/2020 7:26pm","1308 Pearl St., Denver, CO","-104.9796955","39.7371081","1308 pearl st, denver, co 80203, usa","Geocoded"
199,"Door","(Some RT)","1512 Broadway","Denver","CO","(D),(PT),(RT),(*)","Bars/Clubs","",NA,1977,NA,"4/2/2020 9:36pm","7/23/2020 7:26pm","1512 Broadway, Denver, CO","-104.9871219","39.740535","1512 broadway, denver, co 80202, usa","Geocoded"
200,"Empire Steam Baths","","6923 E. Colfax","Denver","CO","(*)","Baths","",NA,1977,NA,"4/2/2020 9:37pm","7/23/2020 7:26pm","6923 E. Colfax, Denver, CO","-104.9074492","39.7404134","6923 e colfax ave, denver, co 80220, usa","Geocoded"
201,"Galaxie Theatre & Book Store","","633 E. Colfax","Denver","CO","","Book Store,Theatre","",NA,1977,NA,"4/2/2020 9:37pm","7/23/2020 7:26pm","633 E. Colfax, Denver, CO","-104.9788853","39.7402371","633 e colfax ave, denver, co 80203, usa","Geocoded"
202,"Gin Mill","(Opens 6 a.m.)","1339 17th St.","Denver","CO","(M),(RT)","Bars/Clubs","",NA,1977,NA,"4/2/2020 9:37pm","7/23/2020 7:26pm","1339 17th St., Denver, CO","-104.9969334","39.7511418","1339 17th st, denver, co 80202, usa","Geocoded"
203,"Gourment Coffee Shop","(also cocktail lounge) Harris Hotel ","1540 Cleveland Pl.","Denver","CO","(M),(RT)","Restaurant,Bars/Clubs,Hotels","",NA,1977,NA,"4/2/2020 9:37pm","7/23/2020 7:26pm","1540 Cleveland Pl., Denver, CO","-104.987977","39.741311","1540 cleveland pl, denver, co 80202, usa","Geocoded"
204,"Hayloft Theatre","","11 S. Broadway","Denver","CO","","Theatre","",NA,1977,NA,"4/2/2020 9:38pm","7/23/2020 7:26pm","11 S. Broadway, Denver, CO","-104.987749","39.7163565","11 s broadway, denver, co 80209, usa","Geocoded"
206,"Kitty's Book Store, Mini Theatre & Model Studio","","735 E. Colfax","Denver","CO","","Book Store,Theatre","",NA,1977,NA,"4/2/2020 9:38pm","7/23/2020 7:26pm","735 E. Colfax, Denver, CO","-104.9780538","39.7402077","735 e colfax ave, denver, co 80203, usa","Geocoded"
205,"Kitty's Central","(Books, ect.)","825 15th St.","Denver","CO","","Book Store","",NA,1977,NA,"4/2/2020 9:38pm","7/23/2020 7:26pm","825 15th St., Denver, CO","-104.9943906","39.7453214","825 15th st, denver, co 80202, usa","Geocoded"
207,"Kitty's South","","119 South Broadway","Denver","CO","","Book Store","",NA,1977,NA,"4/2/2020 9:39pm","7/23/2020 7:26pm","119 South Broadway, Denver, CO","-104.9878542","39.7144202","119 s broadway, denver, co 80223, usa","Geocoded"
209,"Lake Steam Baths","(G only on Thursday nights)","3540 W. Colfax Ave.","Denver","CO","(M),(G)","Baths","",NA,1977,NA,"4/2/2020 9:40pm","7/23/2020 7:26pm","3540 W. Colfax Ave., Denver, CO","-105.0341441","39.7401412","3540 w colfax ave, denver, co 80204, usa","Geocoded"
210,"M.C.C.","","14th & Lafayette","Denver","CO","M.C.C.","Church","",NA,1977,NA,"4/2/2020 9:40pm","7/23/2020 7:26pm","14th & Lafayette, Denver, CO","-73.9970975","40.7374754","14 st, new york, ny 10011, usa","Geocoded"
208,"Music Box Lounge","(""Drags"")","717 E. Colfax","Denver","CO","(S)","Bars/Clubs","",NA,1977,NA,"4/2/2020 9:39pm","7/23/2020 7:26pm","717 E. Colfax, Denver, CO","-104.9781499","39.7401722","717 e colfax ave, denver, co 80203, usa","Geocoded"
211,"Nineteen Forty Two Club","(Some W, SM in front PT) (Disco) (D in rear - also C-AH-WE)","1942 Broadway","Denver","CO","(*),(W),(SM),(PT),(D),(C),(AH),(WE)","Bars/Clubs,Restaurant","",NA,1977,NA,"4/2/2020 9:41pm","7/23/2020 7:26pm","1942 Broadway, Denver, CO","-104.9873665","39.6813011","1942 broadway, denver, co 80210, usa","Geocoded"
212,"P.D.","(""Pirates Den"") (Use back door through parking lot)","1705 Federal Blvd.","Denver","CO","(PT),(*)","Bars/Clubs","",NA,1977,NA,"4/2/2020 9:42pm","7/23/2020 7:26pm","1705 Federal Blvd., Denver, CO","-105.0256749","39.7442711","1705 federal blvd, denver, co 80204, usa","Geocoded"
213,"Three Sisters","","3358 Mariposa","Denver","CO","(G),(D),(*)","Bars/Clubs","",NA,1977,NA,"4/2/2020 9:43pm","7/23/2020 7:26pm","3358 Mariposa, Denver, CO","-105.0027349","39.7642829","3358 mariposa st, denver, co 80211, usa","Geocoded"
214,"Triangle Lounge","","2036 Broadway","Denver","CO","(SM),(W),(PT),(*)","Bars/Clubs","",NA,1977,NA,"4/2/2020 9:43pm","7/23/2020 7:26pm","2036 Broadway, Denver, CO","-104.9871126","39.7499418","2036 broadway, denver, co 80205, usa","Geocoded"
215,"White Spot","","Colfax & Pearl","Denver","CO","(M),(R),(C),(AH)","Restaurant","checked",NA,1977,NA,"4/2/2020 9:44pm","7/23/2020 7:26pm","Colfax & Pearl, Denver, CO","-120.9532759","39.1007298","colfax, ca 95713, usa","Geocoded"
216,"Chessman Park","","","Denver","CO","Cruisy Area","Cruising Areas","checked",NA,1977,NA,"4/2/2020 9:44pm","7/23/2020 7:26pm",", Denver, CO","-104.990251","39.7392358","denver, co, usa","Geocoded"
217,"City Park - East end of Colorado","","","Denver","CO","Cruisy Area","Cruising Areas","checked",NA,1977,NA,"4/2/2020 9:44pm","7/23/2020 7:26pm",", Denver, CO","-104.990251","39.7392358","denver, co, usa","Geocoded"
218,"""Sodomy Circle"" ","State Capitol Grounds (HOT)","","Denver","CO","Cruisy Area,(HOT)","Cruising Areas","checked",NA,1977,NA,"4/2/2020 9:44pm","7/23/2020 7:26pm",", Denver, CO","-104.990251","39.7392358","denver, co, usa","Geocoded"
219,"Washington Park","","","Denver","CO","Cruisy Area","Cruising Areas","checked",NA,1977,NA,"4/2/2020 9:45pm","7/23/2020 7:26pm",", Denver, CO","-104.990251","39.7392358","denver, co, usa","Geocoded"
220,"Reverse 'R' Bar & Cafe","","122 S. 5th St.","Grand Junction","CO","(M),(YC)","Restaurant","",NA,1977,NA,"4/2/2020 9:45pm","7/23/2020 7:26pm","122 S. 5th St., Grand Junction, CO","-108.5640803","39.0667063","122 s 5th st, grand junction, co 81501, usa","Geocoded"
221,"Mozart's","","925 N. Main","Pueblo","CO","(M),(OC),(RT)","Bars/Clubs","",NA,1977,NA,"4/2/2020 9:45pm","7/23/2020 7:26pm","925 N. Main, Pueblo, CO","-104.6086846","38.2754567","925 n main st, pueblo, co 81003, usa","Geocoded"
222,"Side Walk Cafe","(Open 24 hours)","Main at 7th St.","Pueblo","CO","(M),(R),(C)","Restaurant","checked",NA,1977,NA,"4/2/2020 9:46pm","7/23/2020 7:26pm","Main at 7th St., Pueblo, CO","-104.6078278","38.2732691","112 w 7th st, pueblo, co 81003, usa","Geocoded"
223,"Turquoise Club","","707 N. Main St.","Pueblo","CO","(S),(*)","Bars/Clubs","",NA,1977,NA,"4/2/2020 9:46pm","7/23/2020 7:26pm","707 N. Main St., Pueblo, CO","-104.6089203","38.2736964","707 n main st, pueblo, co 81003, usa","Geocoded"
224,"Mineral Palace Park","","","Pueblo","CO","Cruisy Area","Cruising Areas","checked",NA,1977,NA,"4/2/2020 9:46pm","7/23/2020 7:26pm",", Pueblo, CO","-104.6091409","38.2544472","pueblo, co, usa","Geocoded"
225,"Slope","Top of Bridge St.","","Vail","CO","(M),(YC)","Bars/Clubs","checked",NA,1977,NA,"4/2/2020 9:47pm","7/23/2020 7:26pm",", Vail, CO","-106.3741955","39.6402638","vail, co 81657, usa","Geocoded"
226,"Alice's Alley","(Both bars share the same entrance, downstairs below the Aspen Mine Co. (R). Both are very M, HIP, but interesting.)","426 E. Hyman","Aspen","CO","(M),(YC),(HIP)","Bars/Clubs","",NA,1976,NA,"4/8/2020 7:48pm","7/23/2020 7:26pm","426 E. Hyman, Aspen, CO","-106.8190014","39.1891013","426 e hyman ave, aspen, co 81611, usa","Geocoded"
227,"Slope","(Movies) (Both bars share the same entrance, downstairs below the Aspen Mine Co. (R). Both are very M, HIP, but interesting.)","428 E. Hyman","Aspen","CO","(M),(YC),(HIP)","Theatre","",NA,1976,NA,"4/8/2020 7:48pm","7/23/2020 7:26pm","428 E. Hyman, Aspen, CO","-106.818898","39.189146","428 e hyman ave, aspen, co 81611, usa","Geocoded"
228,"Catacombs","(late - downstairs - Boulderado Hotel)","2115 13th St.","Boulder","CO","(M),(R),(HIP),(YC)","Restaurant,Hotels","",NA,1976,NA,"4/8/2020 9:23pm","7/23/2020 7:26pm","2115 13th St., Boulder, CO","-105.2794143","40.0194026","2115 13th st, boulder, co 80302, usa","Geocoded"
229,"Five-O-Seven Club","(Baths)","507 Canyon Bl.","Boulder","CO","(*)","Baths","",NA,1976,NA,"4/8/2020 9:23pm","7/23/2020 7:26pm","507 Canyon Bl., Boulder, CO","-105.2886551","40.0153423","507 canyon blvd, boulder, co 80302, usa","Geocoded"
230,"Norlin Library","","","Boulder","CO","Cruisy Area","Cruising Areas","checked",NA,1976,NA,"4/8/2020 9:24pm","7/23/2020 7:26pm",", Boulder, CO","-105.2705456","40.0149856","boulder, co, usa","Geocoded"
231,"Off campus ","","around 13th & College","Boulder","CO","Cruisy Area","Cruising Areas","checked",NA,1976,NA,"4/8/2020 9:24pm","7/23/2020 7:26pm","around 13th & College, Boulder, CO","-97.3882451","37.7082742","3805 w 13th st n, wichita, ks 67203, usa","Geocoded"
232,"Bunk House","(Ski resort guest house) Tel: 303-453-6475. Box 6, Breckenridge, Colo.","","Breckenridge","CO","(H),(*),(W),(YC)","Hotels","checked",NA,1976,NA,"4/8/2020 9:24pm","7/23/2020 7:26pm",", Breckenridge, CO","-106.0383518","39.4816537","breckenridge, co 80424, usa","Geocoded"
233,"Depot Bar","","110 W. Lincoln","Breckenridge","CO","(M),(YC)","Bars/Clubs","",NA,1976,NA,"4/8/2020 9:24pm","7/23/2020 7:26pm","110 W. Lincoln, Breckenridge, CO","-106.0453276","39.4823496","110 lincoln ave, breckenridge, co 80424, usa","Geocoded"
234,"Box Car","","5935 N. Nevada","Colorado Springs","CO","(YC),(D),(*)","Bars/Clubs","",NA,1976,NA,"4/8/2020 9:25pm","7/23/2020 7:26pm","5935 N. Nevada, Colorado Springs, CO","-104.8145918","38.918274","5935 n nevada ave, colorado springs, co 80918, usa","Geocoded"
235,"Denny's","","I-25 at Bijou","Colorado Springs","CO","(M),(R),(C),(AH)","Restaurant","checked",NA,1976,NA,"4/8/2020 9:25pm","7/23/2020 7:26pm","I-25 at Bijou, Colorado Springs, CO","-104.8606574","38.8492482","w bijou st & 25th st, colorado springs, co 80904, usa","Geocoded"
236,"Exit Lounge","","2028 Sheldon Ave.","Colorado Springs","CO","(*)","Bars/Clubs","",NA,1976,NA,"4/8/2020 9:26pm","7/23/2020 7:26pm","2028 Sheldon Ave., Colorado Springs, CO","-104.8579498","38.8420807","2028 sheldon ave, colorado springs, co 80904, usa","Geocoded"
237,"Hide & Seek","","512 W. Colorado","Colorado Springs","CO","(D),(*),(YC)","Bars/Clubs","",NA,1976,NA,"4/8/2020 9:27pm","7/23/2020 7:26pm","512 W. Colorado, Colorado Springs, CO","-104.8349175","38.8328865","512 w colorado ave, colorado springs, co 80905, usa","Geocoded"
238,"Jinx's Place","(sign says 'Silver Lounge' Acacia Hotel - Tejon & Platt)","","Colorado Springs","CO","(M)","Bars/Clubs,Hotels","checked",NA,1976,NA,"4/8/2020 9:28pm","7/23/2020 7:26pm",", Colorado Springs, CO","-104.8213634","38.8338816","colorado springs, co, usa","Geocoded"
239,"Kona Steam Baths","","1004 S. Tejon","Colorado Springs","CO","","Baths","",NA,1976,NA,"4/8/2020 9:28pm","7/23/2020 7:26pm","1004 S. Tejon, Colorado Springs, CO","-104.8245602","38.8195741","1004 s tejon st, colorado springs, co 80903, usa","Geocoded"
240,"Acacia Park","","","Colorado Springs","CO","Cruisy Area","Cruising Areas","checked",NA,1976,NA,"4/8/2020 9:28pm","7/23/2020 7:26pm",", Colorado Springs, CO","-104.8213634","38.8338816","colorado springs, co, usa","Geocoded"
241,"Buffalo Park","Manitou Springs","","Colorado Springs","CO","Cruisy Area","Cruising Areas","checked",NA,1976,NA,"4/8/2020 9:29pm","7/23/2020 7:26pm",", Colorado Springs, CO","-104.8213634","38.8338816","colorado springs, co, usa","Geocoded"
242,"Beachelors Library ","(Books)","826 15th St.","Denver","CO","","Book Store","",NA,1976,NA,"4/8/2020 9:29pm","7/23/2020 7:26pm","826 15th St., Denver, CO","-104.99498","39.7452537","826 15th st, denver, co 80202, usa","Geocoded"
243,"Back Door III","(use rear entrance)","1512 Broadway","Denver","CO","(S)","Bars/Clubs","",NA,1976,NA,"4/8/2020 9:29pm","7/23/2020 7:26pm","1512 Broadway, Denver, CO","-104.9871219","39.740535","1512 broadway, denver, co 80202, usa","Geocoded"
244,"Brew","(3.2 beer only - closes at 12 midnight)","608 E. 13th Ave.","Denver","CO","(YC),(D)","Bars/Clubs","",NA,1976,NA,"4/8/2020 9:30pm","7/23/2020 7:26pm","608 E. 13th Ave., Denver, CO","-104.9794787","39.7367329","608 e 13th ave, denver, co 80203, usa","Geocoded"
245,"Broadway Cabaret","(Disco) (see ad next page)","1260 Broadway ","Denver","CO","(YC),(R),(D),(*)","Restaurant,Bars/Clubs","",NA,1976,NA,"4/8/2020 9:30pm","7/23/2020 7:26pm","1260 Broadway , Denver, CO","-104.987365","39.6937018","1260 broadway, denver, co 80210, usa","Geocoded"
246,"Central Park West","","551 E. Colfax","Denver","CO","(S)","Bars/Clubs","",NA,1976,NA,"4/8/2020 9:30pm","7/23/2020 7:26pm","551 E. Colfax, Denver, CO","-104.980362","39.7402208","551 e colfax ave, denver, co 80203, usa","Geocoded"
247,"Club Baths of Denver","","1359 Court Pl.","Denver","CO","","Baths","",NA,1976,NA,"4/8/2020 9:31pm","7/23/2020 7:26pm","1359 Court Pl., Denver, CO","-104.9918709","39.7404382","1359 court pl, denver, co 80204, usa","Geocoded"
248,"Club Steam Baths","","2935 Zuni St.","Denver","CO","(*)","Baths","",NA,1976,NA,"4/8/2020 9:31pm","7/23/2020 7:26pm","2935 Zuni St., Denver, CO","-105.0160648","39.7592192","2935 zuni st, denver, co 80211, usa","Geocoded"
249,"Cooks Baths","(much action - reports look very promising)","900 S. Monaco","Denver","CO","","Baths","",NA,1976,NA,"4/8/2020 9:32pm","7/23/2020 7:26pm","900 S. Monaco, Denver, CO","-104.9121482","39.6998854","900 s monaco pkwy, denver, co 80224, usa","Geocoded"
250,"Court Jester","[also C, AH]","1617 Court Pl.","Denver","CO","(*),(C),(AH)","Restaurant","",NA,1976,NA,"4/8/2020 9:32pm","7/23/2020 7:26pm","1617 Court Pl., Denver, CO","-104.9882761","39.742858","1617 court pl, denver, co 80202, usa","Geocoded"
251,"Denny's","","16th & Federal ","Denver","CO","(M),(R),(C),(AH)","Restaurant","",NA,1976,NA,"4/8/2020 9:32pm","7/23/2020 7:26pm","16th & Federal , Denver, CO","-95.8512268","36.1387711","s garnett rd & e 16th st s sb, tulsa, ok 74128, usa","Geocoded"
252,"Door","","1512 Broadway","Denver","CO","(D),(RT),(*)","Bars/Clubs","",NA,1976,NA,"4/8/2020 9:32pm","7/23/2020 7:26pm","1512 Broadway, Denver, CO","-104.9871219","39.740535","1512 broadway, denver, co 80202, usa","Geocoded"
253,"Empire Steam Baths","","6923 E. Colfax","Denver","CO","(*)","Baths","",NA,1976,NA,"4/8/2020 9:33pm","7/23/2020 7:26pm","6923 E. Colfax, Denver, CO","-104.9074492","39.7404134","6923 e colfax ave, denver, co 80220, usa","Geocoded"
254,"Gin Mill","(opens 6 am)","1339 17th St.","Denver","CO","(M),(RT)","Bars/Clubs","",NA,1976,NA,"4/8/2020 9:33pm","7/23/2020 7:26pm","1339 17th St., Denver, CO","-104.9969334","39.7511418","1339 17th st, denver, co 80202, usa","Geocoded"
255,"Hayloft Theatre","","11 S. Broadway","Denver","CO","","Theatre","",NA,1976,NA,"4/8/2020 9:34pm","7/23/2020 7:26pm","11 S. Broadway, Denver, CO","-104.987749","39.7163565","11 s broadway, denver, co 80209, usa","Geocoded"
256,"Lake Steam Baths","(G only on Thursday nights)","3540 W. Colfax Ave.","Denver","CO","(M),(G)","Baths","",NA,1976,NA,"4/8/2020 9:34pm","7/23/2020 7:26pm","3540 W. Colfax Ave., Denver, CO","-105.0341441","39.7401412","3540 w colfax ave, denver, co 80204, usa","Geocoded"
257,"Le Parisian Book Store","","1620 E. Colfax","Denver","CO","","Book Store","",NA,1976,NA,"4/8/2020 9:34pm","7/23/2020 7:26pm","1620 E. Colfax, Denver, CO","-104.9679266","39.7398177","1620 e colfax ave, denver, co 80218, usa","Geocoded"
258,"M.C.C.","","31st & Lawrence","Denver","CO","M.C.C.","Church","checked",NA,1976,NA,"4/8/2020 9:35pm","7/23/2020 7:26pm","31st & Lawrence, Denver, CO","-97.3519094","37.6370944","31st st and seneca, wichita, ks 67217, usa","Geocoded"
259,"Mother's Apartment ","(Unisex - 'Teenie-boppers' - two floors - 3.2 beer only - closes 12 midnight)","1999 Lincoln","Denver","CO","(HIP),(YC)","Bars/Clubs","",NA,1976,NA,"4/8/2020 9:35pm","7/23/2020 7:26pm","1999 Lincoln, Denver, CO","-104.9861307","39.747516","1999 lincoln st, denver, co 80202, usa","Geocoded"
260,"Nineteen-Forty-Two Club","(some SM) [also C, AH, WE]","1942 Broadway","Denver","CO","(W),(SM),(C),(AH),(WE),(*)","Bars/Clubs,Restaurant","",NA,1976,NA,"4/8/2020 9:35pm","7/23/2020 7:26pm","1942 Broadway, Denver, CO","-104.9873665","39.6813011","1942 broadway, denver, co 80210, usa","Geocoded"
261,"R-Den","[also C, AH, WE]","5110 W. Colfax","Denver","CO","(W),(OC),(C),(AH),(WE),(*)","Bars/Clubs,Restaurant","",NA,1976,NA,"4/8/2020 9:36pm","7/23/2020 7:26pm","5110 W. Colfax, Denver, CO","-105.0524766","39.7401799","5110 w colfax ave, denver, co 80204, usa","Geocoded"
262,"P.D.","('Pirates Den' - use back door thru parking lot)","1705 Federal Blvd.","Denver","CO","","Bars/Clubs","",NA,1976,NA,"4/8/2020 9:37pm","7/23/2020 7:26pm","1705 Federal Blvd., Denver, CO","-105.0256749","39.7442711","1705 federal blvd, denver, co 80204, usa","Geocoded"
263,"Three Sisters Lounge","(Locally known as 'the six tits')","3358 Mariposa","Denver","CO","(G),(D),(*)","Bars/Clubs","",NA,1976,NA,"4/8/2020 9:37pm","7/23/2020 7:26pm","3358 Mariposa, Denver, CO","-105.0027349","39.7642829","3358 mariposa st, denver, co 80211, usa","Geocoded"
264,"Triange Lounge","(wild back room)","2036 Broadway","Denver","CO","(SM),(W),(*)","Bars/Clubs","",NA,1976,NA,"4/8/2020 9:38pm","7/23/2020 7:26pm","2036 Broadway, Denver, CO","-104.9871126","39.7499418","2036 broadway, denver, co 80205, usa","Geocoded"
265,"Vogue Art Theatre","","1465 S. Pearl","Denver","CO","","Theatre","",NA,1976,NA,"4/8/2020 9:38pm","7/23/2020 7:26pm","1465 S. Pearl, Denver, CO","-104.9807882","39.689952","1465 s pearl st, denver, co 80203, usa","Geocoded"
266,"White Spot","","Colfax & Pearl","Denver","CO","(M),(R),(C),(AH)","Restaurant","",NA,1976,NA,"4/8/2020 9:38pm","7/23/2020 7:26pm","Colfax & Pearl, Denver, CO","-120.9532759","39.1007298","colfax, ca 95713, usa","Geocoded"
267,"Cheesman Park","","","Denver","CO","Cruisy Area","Cruising Areas","checked",NA,1976,NA,"4/8/2020 9:39pm","7/23/2020 7:26pm",", Denver, CO","-104.990251","39.7392358","denver, co, usa","Geocoded"
268,"City Park","","E. end off Colorado","Denver","CO","Cruisy Area","Cruising Areas","checked",NA,1976,NA,"4/8/2020 9:39pm","7/23/2020 7:26pm","E. end off Colorado, Denver, CO","-104.716687","39.7671392","e-470, denver, co, usa","Geocoded"
269,"Parking Lot","","20th & Broadway","Denver","CO","Cruisy Area","Cruising Areas","checked",NA,1976,NA,"4/8/2020 9:39pm","7/23/2020 7:26pm","20th & Broadway, Denver, CO","-96.0070724","36.1350288","southwest blvd & w 20th st s sb, tulsa, ok 74107, usa","Geocoded"
270,"'Sodomy Circle'","(HOT)","State Capitol grounds","Denver","CO","Cruisy Area,(HOT)","Cruising Areas","checked",NA,1976,NA,"4/8/2020 9:39pm","7/23/2020 7:26pm","State Capitol grounds, Denver, CO","-104.9848069","39.7393251","200 e colfax ave, denver, co 80203, usa","Geocoded"
271,"Washington Park","","","Denver","CO","Cruisy Area","Cruising Areas","checked",NA,1976,NA,"4/8/2020 9:40pm","7/23/2020 7:26pm",", Denver, CO","-104.990251","39.7392358","denver, co, usa","Geocoded"
272,"Hole-In-The-Wall","(Some G) (late) inquire locally","","Pueblo","CO","(M),(G)","Bars/Clubs","checked",NA,1976,NA,"4/8/2020 9:40pm","7/23/2020 7:26pm",", Pueblo, CO","-104.6091409","38.2544472","pueblo, co, usa","Geocoded"
273,"Mozart","","925 N. Main","Pueblo","CO","(M),(OC),(RT)","Bars/Clubs","",NA,1976,NA,"4/8/2020 9:40pm","7/23/2020 7:26pm","925 N. Main, Pueblo, CO","-104.6086846","38.2754567","925 n main st, pueblo, co 81003, usa","Geocoded"
274,"Turquoise Club","(best late, after 9 pm)","707 N. Main","Pueblo","CO","(*)","Bars/Clubs","",NA,1976,NA,"4/8/2020 9:41pm","7/23/2020 7:26pm","707 N. Main, Pueblo, CO","-104.6089203","38.2736964","707 n main st, pueblo, co 81003, usa","Geocoded"
275,"Slope","","Top of Bridge St.","Vail","CO","(M),(YC)","Bars/Clubs","checked",NA,1976,NA,"4/8/2020 9:41pm","7/23/2020 7:26pm","Top of Bridge St., Vail, CO","-106.3736378","39.6398662","254 bridge st, vail, co 81657, usa","Geocoded"
276,"Alice's Alley","(Note: both bars share the same entrance, which is downstairs, below the Aspen Mine Co. Restaurant; both are very mixed, hip, and interesting)","426 E. Hyman","Aspen","CO","(M),(YC),(HIP)","Bars/Clubs","",NA,1975,NA,"4/8/2020 9:42pm","7/23/2020 7:26pm","426 E. Hyman, Aspen, CO","-106.8190014","39.1891013","426 e hyman ave, aspen, co 81611, usa","Geocoded"
277,"Slope","(Note: both bars share the same entrance, which is downstairs, below the Aspen Mine Co. Restaurant; both are very mixed, hip, and interesting)","428 E. Hyman","Aspen","CO","(M),(YC),(HIP)","Theatre","",NA,1975,NA,"4/8/2020 9:44pm","7/23/2020 7:26pm","428 E. Hyman, Aspen, CO","-106.818898","39.189146","428 e hyman ave, aspen, co 81611, usa","Geocoded"
278,"Catacombs","(downstairs)","2115 13th ","Boulder","CO","(M),(YC)","Bars/Clubs","",NA,1975,NA,"4/8/2020 10:19pm","7/23/2020 7:26pm","2115 13th , Boulder, CO","-105.2794143","40.0194026","2115 13th st, boulder, co 80302, usa","Geocoded"
279,"Nikko U Steam Baths","","507 Canyon Blvd.","Boulder","CO","(YC)","Baths","",NA,1975,NA,"4/8/2020 10:20pm","7/23/2020 7:26pm","507 Canyon Blvd., Boulder, CO","-105.2886551","40.0153423","507 canyon blvd, boulder, co 80302, usa","Geocoded"
280,"Norlin Library","","","Boulder","CO","Cruisy Area","Cruising Areas","checked",NA,1975,NA,"4/8/2020 10:20pm","7/23/2020 7:26pm",", Boulder, CO","-105.2705456","40.0149856","boulder, co, usa","Geocoded"
281,"Off campus ","","around 13th & College","Boulder","CO","Cruisy Area","Cruising Areas","checked",NA,1975,NA,"4/8/2020 10:20pm","7/23/2020 7:26pm","around 13th & College, Boulder, CO","-97.3882451","37.7082742","3805 w 13th st n, wichita, ks 67203, usa","Geocoded"
282,"Denny's","","I-25 at Bijou","Colorado Springs","CO","(M),(R),(C),(AH)","Restaurant","checked",NA,1975,NA,"4/8/2020 10:20pm","7/23/2020 7:26pm","I-25 at Bijou, Colorado Springs, CO","-104.8606574","38.8492482","w bijou st & 25th st, colorado springs, co 80904, usa","Geocoded"
283,"Exit Lounge","","2028 Sheldon Avenue","Colorado Springs","CO","(*)","Bars/Clubs","",NA,1975,NA,"4/8/2020 10:21pm","7/23/2020 7:26pm","2028 Sheldon Avenue, Colorado Springs, CO","-104.8579498","38.8420807","2028 sheldon ave, colorado springs, co 80904, usa","Geocoded"
284,"Hide & Seek","","3 E. Colorado","Colorado Springs","CO","(YC),(D),(*)","Bars/Clubs","",NA,1975,NA,"4/8/2020 10:21pm","7/23/2020 7:26pm","3 E. Colorado, Colorado Springs, CO","-104.8252969","38.8325312","3 e colorado ave, colorado springs, co 80943, usa","Geocoded"
285,"Jinx's Place","(Sign says Silver Lounge) Acacia Hotel","Tejon & Platt","Colorado Springs","CO","","Bars/Clubs,Hotels","checked",NA,1975,NA,"4/8/2020 10:27pm","7/23/2020 7:26pm","Tejon & Platt, Colorado Springs, CO","-118.9417594","34.9851612","5701 outlets at tejon pkwy #170, arvin, ca 93203, usa","Geocoded"
286,"Kona Steam Baths","","1004 S. Tejon","Colorado Springs","CO","","Baths","",NA,1975,NA,"4/8/2020 10:27pm","7/23/2020 7:26pm","1004 S. Tejon, Colorado Springs, CO","-104.8245602","38.8195741","1004 s tejon st, colorado springs, co 80903, usa","Geocoded"
287,"M.C.C. ","","P.O. Box 1892","Colorado Springs","CO","M.C.C.","Church","checked",NA,1975,NA,"4/8/2020 10:27pm","7/23/2020 7:26pm","P.O. Box 1892, Colorado Springs, CO","-104.8213634","38.8338816","colorado springs, co, usa","Geocoded"
288,"Acacia Park","","","Colorado Springs","CO","Cruisy Area","Cruising Areas","checked",NA,1975,NA,"4/8/2020 10:28pm","7/23/2020 7:26pm",", Colorado Springs, CO","-104.8213634","38.8338816","colorado springs, co, usa","Geocoded"
289,"Buffalo Park","","Manitou Springs","Colorado Springs","CO","Cruisy Area","Cruising Areas","checked",NA,1975,NA,"4/8/2020 10:28pm","7/23/2020 7:26pm","Manitou Springs, Colorado Springs, CO","-104.9128177","38.8575579","manitou springs, co 80829, usa","Geocoded"
290,"Alicia's Mexican","","278 S. Downing ","Denver","CO","(R)","Restaurant","",NA,1975,NA,"4/8/2020 10:43pm","7/23/2020 7:26pm","278 S. Downing , Denver, CO","-104.9732373","39.7115264","278 s downing st, denver, co 80209, usa","Geocoded"
291,"Alley","(rear entrance)","1512 Broadway","Denver","CO","(W),(SM)","Bars/Clubs","",NA,1975,NA,"4/8/2020 10:43pm","7/23/2020 7:26pm","1512 Broadway, Denver, CO","-104.9871219","39.740535","1512 broadway, denver, co 80202, usa","Geocoded"
292,"Alley Cat","(behind Red Door - Enter through alley opposite Denver Theatre)","1540 Welton","Denver","CO","(D)","Bars/Clubs","",NA,1975,NA,"4/8/2020 10:44pm","7/23/2020 7:26pm","1540 Welton, Denver, CO","-104.991869","39.7439771","1540 welton st, denver, co 80202, usa","Geocoded"
