"ID","title","description","streetaddress","city","state","type","amenityfeatures","Year","unclear_address","uncleartype","notes","lastmodified","full.address","lon","lat","geoAddress","status"
"2700","Twelve-Seventy Club","(Some Hip, YC, L)(3 floors)(Disco)","1270 Boylston St.","Boston","MA","Bars/Clubs","(*),(Hip),(YC),(L),(D)",1983,NA,"","","12/5/2021 11:01am","1270 Boylston St., Boston, MA",-71.0963174,42.3446928,"1270 boylston st, boston, ma 02215, usa","Geocoded"
"2698","Sporters","(Cruisy)(Small disco room)(Opp. Holiday Inn - no sign, - opens 4pm) nr. Blossom St.","228 Cambridge","Boston","MA","Bars/Clubs,Cruising Areas","(*),(YC),(PT)",1983,NA,"","","12/5/2021 11:01am","228 Cambridge, Boston, MA",-71.0666642,42.3609856,"228 cambridge st, boston, ma 02114, usa","Geocoded"
"2702","United Discounts","(Books, Jewelry, etc.)","646 Washington","Boston","MA","Book Store,Business","",1983,NA,"","","12/5/2021 11:01am","646 Washington, Boston, MA",-71.062031,42.351932,"646-658 washington st, boston, ma 02111, usa","Geocoded"
"2699","Trucks","(Cruise bar)","7 Lansdowne St.","Boston","MA","Bars/Clubs,Cruising Areas","",1983,NA,"","","12/5/2021 11:01am","7 Lansdowne St., Boston, MA",-71.0950605,42.3473283,"7 lansdowne st, boston, ma 02215, usa","Geocoded"
"2711","New Words","(Books)","186 Hampshire St.","Cambridge","MA","Book Store","(L)",1983,NA,"","","12/5/2021 11:01am","186 Hampshire St., Cambridge, MA",-71.0995888,42.3724718,"186 hampshire st, cambridge, ma 02139, usa","Geocoded"
"2712","Paradise Club","(Cruisy)(Closes 1am )","180 Massachusetts Ave.","Cambridge","MA","Bars/Clubs,Cruising Areas","(*),(YC)",1983,NA,"","","12/5/2021 11:01am","180 Massachusetts Ave., Cambridge, MA",-71.0963684,42.3607713,"180 massachusetts ave, cambridge, ma 02139, usa","Geocoded"
"2713","WordsWorth","(Books)","30 Brattle St.","Cambridge","MA","Book Store","(M)",1983,NA,"","","12/5/2021 11:01am","30 Brattle St., Cambridge, MA",-71.1206126,42.3731651,"30 brattle st, cambridge, ma 02138, usa","Geocoded"
"2716","Sword & Shield","","735 Pleasant St.","Fall River","MA","Bars/Clubs","(*),(D)",1983,NA,"","","12/5/2021 11:01am","735 Pleasant St., Fall River, MA",-71.1434359,41.6968494,"735 pleasant st, fall river, ma 02723, usa","Geocoded"
"2720","Duval Street","(Some L)(C-AH)","477 Yarmouth Rd.","Hyannis","MA","Bars/Clubs","(L),(C),(AH)",1983,NA,"","","12/5/2021 11:01am","477 Yarmouth Rd., Hyannis, MA",-70.2709444,41.6673236,"477 yarmouth rd, hyannis, ma 02601, usa","Geocoded"
"2724","Cosmopolitan Cafe","","511 Market St.","Lowell","MA","Restaurant","(M)",1983,NA,"","","12/5/2021 11:01am","511 Market St., Lowell, MA",-71.3171485,42.6467625,"511 market st, lowell, ma 01854, usa","Geocoded"
"2725","Tower News Stand","(Books)","101 Gotham St.","Lowell","MA","Book Store","(M)",1983,NA,"","","12/5/2021 11:01am","101 Gotham St., Lowell, MA",-71.3089542,42.6404139,"101 gorham st, lowell, ma 01852, usa","Geocoded"
"2727","Fran's Place","(Many L)(Disco)","776 Washington","Lynn","MA","Bars/Clubs","(D),(L)",1983,NA,"","","12/10/2021 3:30am","776 Washington, Lynn, MA",-70.9417232,42.4608069,"776 washington st, lynn, ma 01902, usa","Geocoded"
"2734","Club Car","(Best late)","Lower Main St.","Nantucket","MA","Bars/Clubs","(M)",1983,NA,"","","12/5/2021 11:01am","Lower Main St., Nantucket, MA",-70.1021685,41.2817537,"main st, nantucket, ma 02554, usa","Geocoded"
"2737","Meeting Place","(Some L)(3-1-82: Has ripped me off!)","1447 Acushnet St.","New Bedford","MA","Bars/Clubs","(D),(PT),(L)",1983,NA,"","","12/5/2021 11:01am","1447 Acushnet St., New Bedford, MA",-70.9276386,41.6612077,"1447 acushnet ave, new bedford, ma 02746, usa","Geocoded"
"2735","House of Orange","","25 Orange St.","Nantucket","MA","Hotel","(M),(H)",1983,NA,"","","12/5/2021 11:01am","25 Orange St., Nantucket, MA",-70.0988096,41.2817234,"25 orange st, nantucket, ma 02554, usa","Geocoded"
"2743","Salt & Pepper","(Late)","Rte. 7 S.","Pittsfield","MA","Restaurant","(M),(R)",1983,NA,"","","12/5/2021 11:01am","Rte. 7 S., Pittsfield, MA",-74.7095297,42.5989687,"ny-7, new york, usa","Geocoded"
"2741","Eagle's Nest Lounge","Holiday Inn","Lenox Rd.","Pittsfield","MA","Bars/Clubs","(M)",1983,NA,"","","12/5/2021 11:01am","Lenox Rd., Pittsfield, MA",-73.2478191,42.4679089,"lenox ave, pittsfield, ma 01201, usa","Geocoded"
"2740","Berkshire Hilton Inn Lounge","Berkshire Common","West St.","Pittsfield","MA","Bars/Clubs","(M),(OC),(*)",1983,NA,"","","12/5/2021 11:01am","West St., Pittsfield, MA",-73.2905128,42.4538651,"west st, pittsfield, ma 01201, usa","Geocoded"
"2747","Sleepy Pilgrim Motel","","182 Court St.","Plymouth","MA","Hotel","(M),(H)",1983,NA,"","","12/5/2021 11:01am","182 Court St., Plymouth, MA",-70.676654,41.9646986,"182 court st, plymouth, ma 02360, usa","Geocoded"
"2749","Angels Landing","","353 Commercial St.","Provincetown","MA","Hotel","(M),(H)",1983,NA,"","","12/5/2021 11:01am","353 Commercial St., Provincetown, MA",-70.184011,42.0529118,"353 commercial st, provincetown, ma 02657, usa","Geocoded"
"2748","Anchor Inn Guest House","","175 Commercial St.","Provincetown","MA","Hotel","(H),(*)",1983,NA,"","","12/5/2021 11:01am","175 Commercial St., Provincetown, MA",-70.1894411,42.047867,"historic district, 175 commercial st, provincetown, ma 02657, usa","Geocoded"
"2750","Aspasia House","","92 Bradford St.","Provincetown","MA","Hotel","(H)",1983,NA,"","","12/5/2021 11:01am","92 Bradford St., Provincetown, MA",-70.1887667,42.0508528,"historic district, 92 bradford st, provincetown, ma 02657, usa","Geocoded"
"2756","Cafe Edwige","","333 Commercial St.","Provincetown","MA","Restaurant","(M),(R)",1983,NA,"","","12/5/2021 11:01am","333 Commercial St., Provincetown, MA",-70.184697,42.0521512,"333 commercial st, provincetown, ma 02657, usa","Geocoded"
"2755","Burch House","","116 Bradford St.","Provincetown","MA","Hotel","(M),(H)",1983,NA,"","","12/5/2021 11:01am","116 Bradford St., Provincetown, MA",-70.1876039,42.0520583,"116 bradford st, provincetown, ma 02657, usa","Geocoded"
"2751","Atlantic House Hotel","(Disco)(2 adj. cruise bars - some W & SM upstairs) Masonic, an alley off 216 Commercial St.","216 Commercial St.","Provincetown","MA","Bars/Clubs,Hotel","(*),(YC),(D),(W),(SM)",1983,NA,"","","12/10/2021 7:06am","216 Commercial St., Provincetown, MA",-70.188576,42.049544,"216 commercial st, provincetown, ma 02657, usa","Geocoded"
"2754","Boatslip Motel & Bar","(Tops' days - cruisy beach & pool)(Tea dance Disco, 3:30-6:30)","161 Commercial St.","Provincetown","MA","Restaurant,Hotel,Bars/Clubs,Cruising Areas","(R),(*)",1983,NA,"","","12/5/2021 11:01am","161 Commercial St., Provincetown, MA",-70.1901852,42.0470329,"historic district, 161 commercial st, provincetown, ma 02657, usa","Geocoded"
"2761","Casablanca Guest House","","166 Commercial St.","Provincetown","MA","Hotel","(H)",1983,NA,"","","12/5/2021 11:01am","166 Commercial St., Provincetown, MA",-70.190348,42.0476016,"historic district, 166 commercial st, provincetown, ma 02657, usa","Geocoded"
"2758","Captain & His Ship","","164 Commercial St.","Provincetown","MA","Hotel","(H)",1983,NA,"","","12/5/2021 11:01am","164 Commercial St., Provincetown, MA",-70.1903053,42.0474815,"historic district, 164 commercial st, provincetown, ma 02657, usa","Geocoded"
"2760","Carl's Guest House","(Sundeck)","68 Bradford St.","Provincetown","MA","Hotel","(H),(*)",1983,NA,"","","12/5/2021 11:01am","68 Bradford St., Provincetown, MA",-70.1908247,42.0493148,"historic district, 68 bradford st, provincetown, ma 02657, usa","Geocoded"
"2759","Captain's House","","350-A Commercial St.","Provincetown","MA","Bars/Clubs","",1983,NA,"","","12/5/2021 11:01am","350-A Commercial St., Provincetown, MA",-70.1845157,42.0530831,"historic district, 350 commercial st a, provincetown, ma 02657, usa","Geocoded"
"2757","Caper Inn","(Swim Pool)","14 Mechanic St.","Provincetown","MA","Hotel","(M),(*),(H)",1983,NA,"","","12/5/2021 11:01am","14 Mechanic St., Provincetown, MA",-70.1940462,42.0450133,"14 mechanic st, provincetown, ma 02657, usa","Geocoded"
"2764","Chicago Guest House","","6 Winslow St.","Provincetown","MA","Hotel","(H),(*)",1983,NA,"","","12/5/2021 11:01am","6 Winslow St., Provincetown, MA",-70.1887667,42.0512993,"historic district, 6 winslow st, provincetown, ma 02657, usa","Geocoded"
"2766","Ciro & Sal's","(Italian R)","4 Kiley Court","Provincetown","MA","Restaurant","(M),(R)",1983,NA,"","","12/5/2021 11:01am","4 Kiley Court, Provincetown, MA",-70.1808599,42.0557602,"4 kiley ct, provincetown, ma 02657, usa","Geocoded"
"2768","Coat of Arms","","7 Johnson St.","Provincetown","MA","Hotel","(H),(*)",1983,NA,"","","12/5/2021 11:01am","7 Johnson St., Provincetown, MA",-70.1842552,42.0542111,"historic district, 7 johnson st, provincetown, ma 02657, usa","Geocoded"
"2767","Clambake at Lobster Pot","","321 Commercial St.","Provincetown","MA","Restaurant","(M),(R)",1983,NA,"","","12/5/2021 11:01am","321 Commercial St., Provincetown, MA",-70.1853249,42.0519847,"historic district, 321 commercial st, provincetown, ma 02657, usa","Geocoded"
"2765","Christopher Inn","","8 Dyer St.","Provincetown","MA","Hotel","(H),(YC)",1983,NA,"","","12/5/2021 11:01am","8 Dyer St., Provincetown, MA",-70.1828599,42.0553003,"8 dyer st, provincetown, ma 02657, usa","Geocoded"
"2763","Chancellor Inn","","17 Center St.","Provincetown","MA","Hotel","(M),(H)",1983,NA,"","","12/5/2021 11:01am","17 Center St., Provincetown, MA",-70.1853714,42.0542624,"17 center st, provincetown, ma 02657, usa","Geocoded"
"2770","Courtyard","","183 Commercial St.","Provincetown","MA","Restaurant","(M),(R)",1983,NA,"","","12/5/2021 11:01am","183 Commercial St., Provincetown, MA",-70.189072,42.048198,"historic district, 183 commercial st, provincetown, ma 02657, usa","Geocoded"
"2771","Crown & Anchor","(Includes swim pool, health club, 'Cellar Bar' Cabaret, Clambake & Sidewalk Cafe)","247 Commercial St.","Provincetown","MA","Hotel,Restaurant,Bars/Clubs","(H),(*),(M),(R)",1983,NA,"","","12/5/2021 11:01am","247 Commercial St., Provincetown, MA",-70.1876737,42.0502291,"247 commercial st, provincetown, ma 02657, usa","Geocoded"
"2769","Cottage","(Breakfast & lunch)","149 Commercial St.","Provincetown","MA","Restaurant","(M),(R),(*)",1983,NA,"","","12/5/2021 11:01am","149 Commercial St., Provincetown, MA",-70.1909526,42.0464077,"historic district, 149 commercial st, provincetown, ma 02657, usa","Geocoded"
"2772","Dexter's Inn","","6 Conwell St.","Provincetown","MA","Hotel","(M),(H)",1983,NA,"","","12/5/2021 11:01am","6 Conwell St., Provincetown, MA",-70.1852319,42.0551674,"6 conwell st, provincetown, ma 02657, usa","Geocoded"
"2773","Dunes Motel & Apts.","(P.O. Box 361)","Bradford St. W.","Provincetown","MA","Hotel","(H)",1983,NA,"","","12/5/2021 11:01am","Bradford St. W., Provincetown, MA",-70.1816583,42.0561756,"bradford st, provincetown, ma 02657, usa","Geocoded"
"2774","1807 House","","54 Commercial St.","Provincetown","MA","Hotel","(H)",1983,NA,"","","12/5/2021 11:01am","54 Commercial St., Provincetown, MA",-70.1938363,42.0420498,"historic district, 54 commercial st, provincetown, ma 02657, usa","Geocoded"
"2775","Five Flats East","(H-Apts)","606 Commercial St.","Provincetown","MA","Hotel","(M),(H)",1983,NA,"","","12/5/2021 11:01am","606 Commercial St., Provincetown, MA",-70.1692786,42.0603048,"historic district, 606 commercial st, provincetown, ma 02657, usa","Geocoded"
"2777","George's Inn","","9 Court St.","Provincetown","MA","Hotel","(H),(*)",1983,NA,"","","12/5/2021 11:01am","9 Court St., Provincetown, MA",-70.1903015,42.0489699,"9 court st, provincetown, ma 02657, usa","Geocoded"
"2776","Gabriel Apts.","(L-only*)","104 Bradford St.","Provincetown","MA","Hotel","(H),(L),(*)",1983,NA,"","","12/10/2021 4:35pm","104 Bradford St., Provincetown, MA",-70.1883481,42.0515591,"104 bradford st, provincetown, ma 02657, usa","Geocoded"
"2779","Gull Walk Inn","","300-A Commercial St.","Provincetown","MA","Hotel","(M),(H)",1983,NA,"","","12/5/2021 11:01am","300-A Commercial St., Provincetown, MA",-70.1864471,42.0522392,"historic district, 300 commercial st a, provincetown, ma 02657, usa","Geocoded"
"2780","Haven House","(Swim pool)(All year)","12 Carver St.","Provincetown","MA","Hotel","(M),(H)",1983,NA,"","","12/5/2021 11:01am","12 Carver St., Provincetown, MA",-70.1902048,42.0493055,"12 carver st, provincetown, ma 02657, usa","Geocoded"
"2781","Heritage House","","7 Center St.","Provincetown","MA","Hotel","(M),(H)",1983,NA,"","","12/5/2021 11:01am","7 Center St., Provincetown, MA",-70.1847668,42.0537076,"historic district, 7 center st, provincetown, ma 02657, usa","Geocoded"
"2783","J.P.'s Hilltop Inn","","140 Bradford St.","Provincetown","MA","Hotel","(M),(H)",1983,NA,"","","12/5/2021 11:01am","140 Bradford St., Provincetown, MA",-70.185883,42.0538704,"historic district, 140 bradford st, provincetown, ma 02657, usa","Geocoded"
"2782","Isis Books & Records","","247 Commercial St.","Provincetown","MA","Book Store,Business","(L),(*)",1983,NA,"","","12/5/2021 11:01am","247 Commercial St., Provincetown, MA",-70.1876737,42.0502291,"247 commercial st, provincetown, ma 02657, usa","Geocoded"
"2788","Liverpool Mod","(Clothes)(Also boutique at boatslip)","393 Commercial St.","Provincetown","MA","Business","(*)",1983,NA,"","","12/5/2021 11:01am","393 Commercial St., Provincetown, MA",-70.1826622,42.0541768,"historic district, 393 commercial st, provincetown, ma 02657, usa","Geocoded"
"2786","Landmark Inn","","404 Commercial St.","Provincetown","MA","Hotel","(M),(H)",1983,NA,"","","12/5/2021 11:01am","404 Commercial St., Provincetown, MA",-70.1823017,42.0547167,"404 commercial st, provincetown, ma 02657, usa","Geocoded"
"2784","Jones' Locker","","45 Commercial St.","Provincetown","MA","Hotel","(M),(H)",1983,NA,"","","12/5/2021 11:01am","45 Commercial St., Provincetown, MA",-70.1939758,42.0411073,"historic district, 45 commercial st, provincetown, ma 02657, usa","Geocoded"
"2787","Land's End Inn","","22 Commercial St.","Provincetown","MA","Hotel","(M),(H)",1983,NA,"","","12/5/2021 11:01am","22 Commercial St., Provincetown, MA",-70.1955804,42.0400364,"historic district, 22 commercial st, provincetown, ma 02657, usa","Geocoded"
"2785","Lamplighter Guest House","","26 Bradford St.","Provincetown","MA","Hotel","(H),(*)",1983,NA,"","","12/5/2021 11:01am","26 Bradford St., Provincetown, MA",-70.1938828,42.0463,"historic district, 26 bradford st, provincetown, ma 02657, usa","Geocoded"
"2791","Moffett House","","296A Commercial St.","Provincetown","MA","Hotel","(H)",1983,NA,"","","12/5/2021 11:01am","296A Commercial St., Provincetown, MA",-70.1865342,42.0520526,"historic district, 296a commercial st, provincetown, ma 02657, usa","Geocoded"
"2789","Madeira Room","Pilgrim House","336 Commercial St.","Provincetown","MA","Bars/Clubs","(M),(S)",1983,NA,"","","12/5/2021 11:01am","336 Commercial St., Provincetown, MA",-70.1849827,42.0528506,"historic district, 336 commercial st, provincetown, ma 02657, usa","Geocoded"
"2792","Monument House","","129 Bradford St.","Provincetown","MA","Hotel","(H)",1983,NA,"","","12/5/2021 11:01am","129 Bradford St., Provincetown, MA",-70.1867667,42.0524663,"129 bradford st, provincetown, ma 02657, usa","Geocoded"
"2794","Napi's","(All year)","7 French St.","Provincetown","MA","Restaurant","(M),(R)",1983,NA,"","","12/5/2021 11:01am","7 French St., Provincetown, MA",-70.1846012,42.0547136,"provincetown, ma, usa","Geocoded"
"2796","Ocean's Inn","","386 Commercial St.","Provincetown","MA","Hotel,Restaurant","(H),(R)",1983,NA,"","","12/5/2021 11:01am","386 Commercial St., Provincetown, MA",-70.1828947,42.0542556,"historic district, 386 commercial st, provincetown, ma 02657, usa","Geocoded"
"2798","Pied Piper","(Disco)","193-A Commercial St.","Provincetown","MA","Bars/Clubs,Restaurant","(*),(D),(R),(PT),(L)",1983,NA,"","","12/5/2021 11:01am","193-A Commercial St., Provincetown, MA",-70.1886039,42.0485355,"historic district, 193a commercial st, provincetown, ma 02657, usa","Geocoded"
"2795","Normandy House","","184 Bradford St.","Provincetown","MA","Hotel","(H),(*)",1983,NA,"","","12/5/2021 11:01am","184 Bradford St., Provincetown, MA",-70.1814645,42.0564266,"historic district, 184 bradford st, provincetown, ma 02657, usa","Geocoded"
"2797","Pete's Bouy","","97 Bradford St.","Provincetown","MA","Hotel","(H)",1983,NA,"","","12/5/2021 11:01am","97 Bradford St., Provincetown, MA",-70.1885806,42.0507079,"historic district, 97 bradford st, provincetown, ma 02657, usa","Geocoded"
"2802","Post Office Cabaret","(Upstairs)","303 Commercial St.","Provincetown","MA","Restaurant","(M),(R),(E)",1983,NA,"","","12/5/2021 11:01am","303 Commercial St., Provincetown, MA",-70.1859296,42.051535,"historic district, 303 commercial st, provincetown, ma 02657, usa","Geocoded"
"2801","Plaza Guest House","","11 Pearl St.","Provincetown","MA","Hotel","(H)",1983,NA,"","","12/5/2021 11:01am","11 Pearl St., Provincetown, MA",-70.1836505,42.054698,"historic district, 11 pearl st, provincetown, ma 02657, usa","Geocoded"
"2799","Pilgrim House","","336 Commercial St.","Provincetown","MA","Hotel","(H)",1983,NA,"","","12/5/2021 11:01am","336 Commercial St., Provincetown, MA",-70.1849827,42.0528506,"historic district, 336 commercial st, provincetown, ma 02657, usa","Geocoded"
"2804","Richmond Inn","","4 Conant St.","Provincetown","MA","Hotel","(H)",1983,NA,"","","12/5/2021 11:01am","4 Conant St., Provincetown, MA",-70.1916503,42.0464954,"historic district, 4 conant st, provincetown, ma 02657, usa","Geocoded"
"2809","Snookie's Nest","","12 Winthrop St.","Provincetown","MA","Hotel","(M),(H)",1983,NA,"","","12/5/2021 11:01am","12 Winthrop St., Provincetown, MA",-70.1909992,42.0482019,"historic district, 12 winthrop st, provincetown, ma 02657, usa","Geocoded"
"2807","Sea D rift Inn","","80 Bradford St.","Provincetown","MA","Hotel","(H),(W),(SM),(*)",1983,NA,"","","12/5/2021 11:01am","80 Bradford St., Provincetown, MA",-70.190069,42.0501932,"80 bradford st, provincetown, ma 02657, usa","Geocoded"
"2806","Sandpiper Beach House","(Swim pool)","165 Commercial St.","Provincetown","MA","Hotel","(M),(H),(*)",1983,NA,"","","12/5/2021 11:01am","165 Commercial St., Provincetown, MA",-70.1899759,42.0474233,"historic district, 165 commercial st, provincetown, ma 02657, usa","Geocoded"
"2808","Six Dyer Street Guest House","","6 Dyer St.","Provincetown","MA","Hotel","(H)",1983,NA,"","","12/5/2021 11:01am","6 Dyer St., Provincetown, MA",-70.1826273,42.055147,"historic district, 6 dyer st, provincetown, ma 02657, usa","Geocoded"
"2805","Rose & Crown","","158 Commercial St.","Provincetown","MA","Hotel","(M),(H)",1983,NA,"","","12/5/2021 11:01am","158 Commercial St., Provincetown, MA",-70.1907201,42.0471102,"historic district, 158 commercial st, provincetown, ma 02657, usa","Geocoded"
"2811","Spiritus","(Pizza, ice cream. expresso)(Cruisy AH*)","190 Commercial St.","Provincetown","MA","Restaurant,Cruising Areas","(R),(AH),(*)",1983,NA,"","","12/10/2021 4:43pm","190 Commercial St., Provincetown, MA",-70.1894178,42.0487,"historic district, 190 commercial st, provincetown, ma 02657, usa","Geocoded"
"2812","Sunset Inn","","142 Bradford St.","Provincetown","MA","Hotel","(H)",1983,NA,"","","12/5/2021 11:01am","142 Bradford St., Provincetown, MA",-70.1856505,42.0540892,"historic district, 142 bradford st, provincetown, ma 02657, usa","Geocoded"
"2810","Somerset Guest House","","378 Commercial St.","Provincetown","MA","Hotel","(M),(H)",1983,NA,"","","12/5/2021 11:01am","378 Commercial St., Provincetown, MA",-70.183325,42.054156,"historic district, 378 commercial st, provincetown, ma 02657, usa","Geocoded"
"2814","The Ranch","","198 Commercial St.","Provincetown","MA","Hotel","(H),(OC),(*),(W)",1983,NA,"","","12/5/2021 11:01am","198 Commercial St., Provincetown, MA",-70.1892318,42.0488899,"historic district, 198 commercial st, provincetown, ma 02657, usa","Geocoded"
"2813","Terrace","","Bradford St.","Provincetown","MA","Restaurant","(M),(R),(*)",1983,NA,"","","12/5/2021 11:01am","Bradford St., Provincetown, MA",-70.1816583,42.0561756,"bradford st, provincetown, ma 02657, usa","Geocoded"
"2818","Victoria House","","5 Standish St.","Provincetown","MA","Hotel","(H)",1983,NA,"","","12/5/2021 11:01am","5 Standish St., Provincetown, MA",-70.1859761,42.0525478,"historic district, 5 standish st, provincetown, ma 02657, usa","Geocoded"
"2820","Watership Inn","","7 Winthrop St.","Provincetown","MA","Hotel","(H),(*)",1983,NA,"","","12/5/2021 11:01am","7 Winthrop St., Provincetown, MA",-70.1908131,42.0484291,"historic district, 7 winthrop st, provincetown, ma 02657, usa","Geocoded"
"2817","Uptown Strutters Ball","(Clothing store)","212 Commercial St.","Provincetown","MA","Business","",1983,NA,"","","12/5/2021 11:01am","212 Commercial St., Provincetown, MA",-70.1892783,42.0495679,"212 commercial st, provincetown, ma 02657, usa","Geocoded"
"2816","Trade Winds","","12 Johnson St.","Provincetown","MA","Hotel","(H)",1983,NA,"","","12/5/2021 11:01am","12 Johnson St., Provincetown, MA",-70.1847203,42.0542201,"historic district, 12 johnson st, provincetown, ma 02657, usa","Geocoded"
"2815","Town House","(Bar with (OC) - 'sing along' is in back through (M )(R) called T he Gallery') & (Disco)(Downstairs)","291 Commercial St.","Provincetown","MA","Restaurant,Bars/Clubs","(R),(*),(OC),(M),(D)",1983,NA,"","","12/5/2021 11:01am","291 Commercial St., Provincetown, MA",-70.186348,42.0512759,"historic district, 291 commercial st, provincetown, ma 02657, usa","Geocoded"
"2822","White Wind Inn","(Some M , L)","174 Commercial St.","Provincetown","MA","Bars/Clubs","(M),(L)",1983,NA,"","","12/5/2021 11:01am","174 Commercial St., Provincetown, MA",-70.1898829,42.0480392,"historic district, 174 commercial st, provincetown, ma 02657, usa","Geocoded"
"2830","Country Club","(Disco)(Swim pool)(WE*)(Rte. 139)","44 Mazeo Drive","Randolph","MA","Bars/Clubs","(P),(D),(E),(WE),(*)",1983,NA,"","","12/10/2021 4:42pm","44 Mazeo Drive, Randolph, MA",-71.0585517,42.1628367,"44 mazzeo dr, randolph, ma 02368, usa","Geocoded"
"2834","Pub","(Some OC)(Cocktail hour, 5-8pm - Tues. night pizza) betw. Taylor & Worthington","382 Dwight St.","Springfield","MA","Bars/Clubs","(*),(D),(OC),(S)",1983,NA,"","","12/5/2021 11:01am","382 Dwight St., Springfield, MA",-72.5913848,42.1053983,"382 dwight st, springfield, ma 01103, usa","Geocoded"
"2833","Hideaway","(Cl. Tue.)","1230 Montgomery St.","Chicopee","MA","Bars/Clubs","(L),(D),(PT)",1983,NA,"","","12/5/2021 11:01am","1230 Montgomery St., Chicopee, MA",-72.600964,42.1894449,"1230 montgomery st, chicopee, ma 01013, usa","Geocoded"
"2832","Frontier","(Disco)(Sun. brunch)","19 Pearl St.","Springfield","MA","Restaurant,Bars/Clubs","(YC),(D),(R),(*)",1983,NA,"","","12/5/2021 11:01am","19 Pearl St., Springfield, MA",-72.588285,42.1055329,"19 pearl st, springfield, ma 01103, usa","Geocoded"
"2835","Quarry","(Some W , SM )(Disco)(C-AH -WE*)(Below 'The Pub')","382 Dwight St.","Springfield","MA","Bars/Clubs","(YC),(W),(SM),(D),(C),(AH),(WE),(*)",1983,NA,"","","12/10/2021 4:44pm","382 Dwight St., Springfield, MA",-72.5913848,42.1053983,"382 dwight st, springfield, ma 01103, usa","Geocoded"
"2853","Club 288","(E - Upstairs)(Disco)(D - downstairs)","288 Main St.","Worcester","MA","Bars/Clubs","(*),(E),(YC),(D)",1983,NA,"","","12/5/2021 11:01am","288 Main St., Worcester, MA",-71.7597661,42.2971995,"288 main st, worcester, ma 01605, usa","Geocoded"
"2855","Isaiah's","(Disco)(Some L)","11 Thomas St.","Worcester","MA","Restaurant,Bars/Clubs","(R),(D),(L)",1983,NA,"","","12/5/2021 11:01am","11 Thomas St., Worcester, MA",-71.8002717,42.2679012,"11 thomas st, worcester, ma 01608, usa","Geocoded"
"2858","United Bookstore","","290 Main St.","Worcester","MA","Book Store","",1983,NA,"","","12/5/2021 11:01am","290 Main St., Worcester, MA",-71.8014242,42.2663294,"290 main st, worcester, ma 01608, usa","Geocoded"
"2857","Stafford House","(Disco)(Some SM at Cellar Bar)(Plans P - H )","1059 M ain St.","Worcester","MA","Bars/Clubs","(*),(D),(E),(SM),(P),(H)",1983,NA,"","","12/5/2021 11:01am","1059 M ain St., Worcester, MA",-71.8313529,42.2451215,"1059 main st, worcester, ma 01603, usa","Geocoded"
"2856","M.C.C.","","4 Wellington St.","Worcester","MA","Religious Institution","(MCC)",1983,NA,"","","12/5/2021 11:01am","4 Wellington St., Worcester, MA",-71.8074239,42.2585711,"4 wellington st, worcester, ma 01610, usa","Geocoded"
"2854","Howard Johnson's","","481 Lincoln","Worcester","MA","Restaurant","(M),(R),(C),(AH)",1983,NA,"","","12/5/2021 11:01am","481 Lincoln, Worcester, MA",-71.7773611,42.2932056,"481 lincoln st, worcester, ma 01605, usa","Geocoded"
"2868","M.C.C.","","1679 Broadway","Ann Arbor","MI","Religious Institution","(MCC)",1983,NA,"","","12/5/2021 11:01am","1679 Broadway, Ann Arbor, MI",-83.7268454,42.2964825,"1679 broadway st, ann arbor, mi 48105, usa","Geocoded"
"2869","Rubaiyat","(Disco)","102 S. 1st","Ann Arbor","MI","Bars/Clubs","(*),(D),(YC)",1983,NA,"","","12/5/2021 11:01am","102 S. 1st, Ann Arbor, MI",-83.7512458,42.2813251,"102 s 1st st, ann arbor, mi 48104, usa","Geocoded"
"2866","Flame","(Something for everyone)","115 W . Washington","Ann Arbor","MI","Bars/Clubs","(*)",1983,NA,"","","12/5/2021 11:01am","115 W . Washington, Ann Arbor, MI",-83.7493372,42.2801472,"115 w washington st, ann arbor, mi 48104, usa","Geocoded"
"2879","Wampler's Lake Resort","(Bar & beach) (Hopes to attract SM , W) (May be changing name)","1280 Shoreline Dr.","Brooklyn","MI","Hotel","(M),(H)",1983,NA,"","","12/5/2021 11:01am","1280 Shoreline Dr., Brooklyn, MI",-84.1400703,42.0783988,"1280 shoreline dr, brooklyn, mi 49230, usa","Geocoded"
"2876","Three Knights Inn","Big Rapids Motel","1010 S. State St.","Big Rapids","MI","Bars/Clubs","(M),(YC),(WE)",1983,NA,"","","12/5/2021 11:01am","1010 S. State St., Big Rapids, MI",-85.484363,43.6868423,"1010 s state st, big rapids, mi 49307, usa","Geocoded"
"2883","Aruba","(Disco)","99 W. 7 Mile Rd.","Detroit","MI","Bars/Clubs","(YC),(D),(*)",1983,NA,"","","12/5/2021 11:01am","99 W. 7 Mile Rd., Detroit, MI",-83.1041001,42.4322586,"99 w seven mile rd, detroit, mi 48203, usa","Geocoded"
"2886","Back Stage Deli","(Open until 4am*) just N . of 6 M i Rd.","17630 Woodward","Detroit","MI","Restaurant","(R),(*)",1983,NA,"","","12/10/2021 4:35pm","17630 Woodward, Detroit, MI",-83.106891,42.420919,"17630 woodward ave, detroit, mi 48203, usa","Geocoded"
"2881","Adult Book Store","","17530 Woodward","Detroit","MI","Book Store,Cruising Areas","",1983,NA,"","","12/5/2021 11:01am","17530 Woodward, Detroit, MI",-83.1063888,42.4200818,"17530 woodward ave, detroit, mi 48203, usa","Geocoded"
