"description","streetaddress","city","amenityfeatures","type","Year","notes","full.address","lon","lat","geoAddress","status","title","state","unclear_address"
"","52 Piedmont","Boston","(*)","Bars/Clubs",1973,"","52 Piedmont, Boston, ",-71.0692183,42.3496593,"52 piedmont st, boston, ma 02116, usa","Geocoded",NA,NA,NA
"(This is part of the complex that includes the ""Other Side"" & ""the Pub"") Reports that building may be demolished, and re-locating somewhere else in the future)","90 Broadway","Boston","(M),(R)","Restaurant",1973,"","90 Broadway, Boston, ",-71.0670757,42.3499437,"90 broadway, boston, ma 02116, usa","Geocoded",NA,NA,NA
"","78 Broadway","Boston","(HIP),(YC),(D),(*)","Bars/Clubs",1973,"","78 Broadway, Boston, ",-71.0555104,42.3418241,"78 w broadway, boston, ma 02127, usa","Geocoded",NA,NA,NA
"","21 Essex St.","Boston","(RT)","Bars/Clubs",1973,"","21 Essex St., Boston, ",-71.069729,42.3792517,"21 essex st, charlestown, ma 02129, usa","Geocoded",NA,NA,NA
"Greyhound Bus Depot","10 St. James ","Boston","(M),(RT)","Bars/Clubs",1973,"","10 St. James , Boston, ",-71.0709701,42.3504406,"10 st james ave, boston, ma 02116, usa","Geocoded",NA,NA,NA
"","11 Otis St.","Boston","(*)","Baths",1973,"","11 Otis St., Boston, ",-71.0578198,42.3548898,"11 otis st, boston, ma 02110, usa","Geocoded",NA,NA,NA
"(some SM) ","272 Huntington St.","Boston","(SM),(*)","Bars/Clubs,Cruising Areas",1973,"","272 Huntington St., Boston, ",-71.0860094,42.341626,"272 huntington ave, boston, ma 02115, usa","Geocoded",NA,NA,NA
"","663 Washington St.","Boston","(RT),(SM),(*)","Bars/Clubs",1973,"","663 Washington St., Boston, ",-71.063116,42.3518176,"663 washington st, boston, ma 02111, usa","Geocoded",NA,NA,NA
"nr. Irving","228 Cambridge ","Boston","(*)","Bars/Clubs",1973,"","228 Cambridge , Boston, ",-71.0666533,42.3609789,"228 cambridge st, boston, ma 02114, usa","Geocoded",NA,NA,NA
"","12 Carver St.","Boston","(*)","Bars/Clubs,Restaurant",1973,"","12 Carver St., Boston, ",-70.6627206,41.9576398,"12 carver st, plymouth, ma 02360, usa","Geocoded",NA,NA,NA
"(back room has (HIP) (YC) (D))","1270 Boylston St.","Boston","(HIP),(YC),(D),(*)","Bars/Clubs",1973,"","1270 Boylston St., Boston, ",-71.0963189,42.3446951,"1270 boylston st, boston, ma 02215, usa","Geocoded",NA,NA,NA
"(best weeknights)","10 Elliot St.","Cambridge","(M)","Bars/Clubs",1973,"","10 Elliot St., Cambridge, ",-71.121526,42.3724144,"10 eliot st, cambridge, ma 02138, usa","Geocoded",NA,NA,NA
"","40 Brattle St.","Cambridge","(M),(PE)","Bars/Clubs",1973,"","40 Brattle St., Cambridge, ",-71.121526,42.3735278,"40 brattle st, cambridge, ma 02138, usa","Geocoded",NA,NA,NA
"","700 Washington St.","Lynn","(G)","Bars/Clubs",1973,"","700 Washington St., Lynn, ",-70.942108,42.4610475,"700 washington st, lynn, ma 01901, usa","Geocoded",NA,NA,NA
"","1759 Acushnet","New Bedford","","Bars/Clubs",1973,"","1759 Acushnet, New Bedford, ",-70.9282649,41.6686408,"1759 acushnet ave, new bedford, ma 02746, usa","Geocoded",NA,NA,NA
"","78 Covel Street","New Bedford","(D),(YC)","Restaurant",1973,"","78 Covel Street, New Bedford, ",-71.1355998,41.696428,"covel st, fall river, ma 02723, usa","Geocoded",NA,NA,NA
"","1694 Acushnet St.","New Bedford","(D),(*)","Bars/Clubs",1973,"","1694 Acushnet St., New Bedford, ",-70.9285867,41.6664553,"1694 acushnet ave, new bedford, ma 02746, usa","Geocoded",NA,NA,NA
"","149 Commercial St","Provincetown","(R)","Restaurant",1973,"","149 Commercial St, Provincetown, ",-70.1909526,42.0464077,"historic district, 149 commercial st, provincetown, ma 02657, usa","Geocoded",NA,NA,NA
"(In back, thru lot) ","247 Commercial St.","Provincetown","(HIP),(YC),(D)","Restaurant,Bars/Clubs,Hotels",1973,"","247 Commercial St., Provincetown, ",-70.1876737,42.0502291,"247 commercial st, provincetown, ma 02657, usa","Geocoded",NA,NA,NA
"(P.O Box 485 W)","145 Commercial St.","Provincetown","(H)","Hotels",1973,"","145 Commercial St., Provincetown, ",-70.1911852,42.0462261,"historic district, 145 commercial st, provincetown, ma 02657, usa","Geocoded",NA,NA,NA
"","420 Commercial St.","Provincetown","(H)","Hotels",1973,"","420 Commercial St., Provincetown, ",-70.181325,42.0552856,"historic district, 420 commercial st, provincetown, ma 02657, usa","Geocoded",NA,NA,NA
"","368 Commercial St.","Provincetown","(H)","Hotels",1973,"","368 Commercial St., Provincetown, ",-70.1838598,42.0538613,"368 commercial st, provincetown, ma 02657, usa","Geocoded",NA,NA,NA
"","7 Winthrop St.","Provincetown","(H),(YC)","Hotels",1973,"","7 Winthrop St., Provincetown, ",-70.1908131,42.0484291,"historic district, 7 winthrop st, provincetown, ma 02657, usa","Geocoded",NA,NA,NA
"Pilgrim House","336 Commercial St.","Provincetown","(M),(S)","Bars/Clubs,Hotels",1973,"","336 Commercial St., Provincetown, ",-70.1849827,42.0528506,"historic district, 336 commercial st, provincetown, ma 02657, usa","Geocoded",NA,NA,NA
"","336 Commercial St.","Provincetown","(H)","Hotels",1973,"","336 Commercial St., Provincetown, ",-70.1849827,42.0528506,"historic district, 336 commercial st, provincetown, ma 02657, usa","Geocoded",NA,NA,NA
"","198 Commercial St.","Provincetown","(H)","Hotels",1973,"","198 Commercial St., Provincetown, ",-70.1891853,42.0488816,"historic district, 198 commercial st, provincetown, ma 02657, usa","Geocoded",NA,NA,NA
"","15 Cottage St.","Provincetown","(H)","Hotels",1973,"","15 Cottage St., Provincetown, ",-70.1938804,42.0445894,"historic district, 15 cottage st, provincetown, ma 02657, usa","Geocoded",NA,NA,NA
"(Bar is in back thru restaurant)","291 Commercial St.","Provincetown","(*)","Restaurant,Bars/Clubs",1973,"","291 Commercial St., Provincetown, ",-70.186348,42.0512759,"historic district, 291 commercial st, provincetown, ma 02657, usa","Geocoded",NA,NA,NA
"","256 Boulevard","Revere Beach","(YC),(*)","Bars/Clubs",1973,"","256 Boulevard, Revere Beach, ",-70.9873314,42.4181856,"256 revere beach blvd, revere, ma 02151, usa","Geocoded",NA,NA,NA
"","305 Ocean Ave.","Revere Beach","(G)","Bars/Clubs",1973,"","305 Ocean Ave., Revere Beach, ",-70.9828275,42.4250968,"revere beach, revere, ma 02151, usa","Geocoded",NA,NA,NA
"","83 Worthington St. ","Springfield","(*)","Bars/Clubs",1973,"","83 Worthington St. , Springfield, ",-72.5936479,42.1031319,"83 worthington st, springfield, ma 01103, usa","Geocoded",NA,NA,NA
"","1741 Main St.","Springfield","(D),(*)","Bars/Clubs",1973,"","1741 Main St., Springfield, ",-72.5949408,42.1050408,"1741 main st, springfield, ma 01103, usa","Geocoded",NA,NA,NA
"","140 Chestnut","Springfield","(M),(YC)","Bars/Clubs",1973,"","140 Chestnut, Springfield, ",-72.5894214,42.1049766,"140 chestnut st, springfield, ma 01103, usa","Geocoded",NA,NA,NA
"Holiday Inn ","70 Southbridge","Worcester","(M)","Hotels,Bars/Clubs",1973,"","70 Southbridge, Worcester, ",-71.8030688,42.2592756,"70 southbridge st, worcester, ma 01608, usa","Geocoded",NA,NA,NA
"","700 Main Street","Worcester","(D),(*)","Bars/Clubs",1973,"","700 Main Street, Worcester, ",-71.8072354,42.2584482,"700 main st, worcester, ma 01610, usa","Geocoded",NA,NA,NA
"","21 Broad St.","Boston","(R),(*)","Bars/Clubs",1972,"","21 Broad St., Boston, ",-71.054668,42.358486,"21 broad st, boston, ma 02109, usa","Geocoded",NA,NA,NA
"","625 Atlantic ","Boston","(M),(RT)","Bars/Clubs,Hotels",1972,"","625 Atlantic , Boston, ",-71.0557746,42.3524459,"625 atlantic ave, boston, ma 02111, usa","Geocoded",NA,NA,NA
"","87 Broadway","Boston","(D),(*),(G)","Bars/Clubs",1972,"","87 Broadway, Boston, ",-71.0552557,42.3413716,"87 w broadway, boston, ma 02127, usa","Geocoded",NA,NA,NA
"(upstairs burned-maybe reopening-now back bar on ground floor)","69 Church St.","Boston","","Bars/Clubs",1972,"","69 Church St., Boston, ",-71.0684184,42.3501415,"69 church st, boston, ma 02116, usa","Geocoded",NA,NA,NA
"","52 Piedmont","Boston","(*)","Bars/Clubs",1972,"","52 Piedmont, Boston, ",-71.0692183,42.3496593,"52 piedmont st, boston, ma 02116, usa","Geocoded",NA,NA,NA
"","90 Broadway","Boston","(M),(RT),(HIP)","Restaurant",1972,"","90 Broadway, Boston, ",-71.0670757,42.3499437,"90 broadway, boston, ma 02116, usa","Geocoded",NA,NA,NA
"","78 Broadway","Boston","(HIP),(YC),(D),(*)","Bars/Clubs",1972,"","78 Broadway, Boston, ",-71.0555104,42.3418241,"78 w broadway, boston, ma 02127, usa","Geocoded",NA,NA,NA
"","21 Essex ","Boston","(RT)","Bars/Clubs",1972,"","21 Essex , Boston, ",-71.069729,42.3792517,"21 essex st, charlestown, ma 02129, usa","Geocoded",NA,NA,NA
"Greyhound Terminal","10 St. James ","Boston","(M),(RT)","Bars/Clubs",1972,"","10 St. James , Boston, ",-71.0709701,42.3504406,"10 st james ave, boston, ma 02116, usa","Geocoded",NA,NA,NA
"","11 Otis St.","Boston","","Baths",1972,"","11 Otis St., Boston, ",-71.0578198,42.3548898,"11 otis st, boston, ma 02110, usa","Geocoded",NA,NA,NA
"","77 Charles St.","Boston","(RT)","Bars/Clubs",1972,"","77 Charles St., Boston, ",-71.070437,42.3583773,"77 charles st, boston, ma 02114, usa","Geocoded",NA,NA,NA
"","272 Huntington St.","Boston","(SM),(*)","Bars/Clubs,Cruising Areas",1972,"","272 Huntington St., Boston, ",-71.0860094,42.341626,"272 huntington ave, boston, ma 02115, usa","Geocoded",NA,NA,NA
"","12 Carver St.","Boston","(*),(SM),(R)","Bars/Clubs,Restaurant,Book Store",1972,"","12 Carver St., Boston, ",-70.6627206,41.9576398,"12 carver st, plymouth, ma 02360, usa","Geocoded",NA,NA,NA
"","1270 Boylston St.","Boston","(HIP),(YC),(D),(*)","Bars/Clubs",1972,"","1270 Boylston St., Boston, ",-71.0963189,42.3446951,"1270 boylston st, boston, ma 02215, usa","Geocoded",NA,NA,NA
"","40 Brattle St.","Cambridge","(M)","Bars/Clubs",1972,"","40 Brattle St., Cambridge, ",-71.121526,42.3735278,"40 brattle st, cambridge, ma 02138, usa","Geocoded",NA,NA,NA
"","1759 Acushnet St.","New Bedford","","Bars/Clubs",1972,"","1759 Acushnet St., New Bedford, ",-70.9282649,41.6686408,"1759 acushnet ave, new bedford, ma 02746, usa","Geocoded",NA,NA,NA
"","78 Covel ","New Bedford","(D),(YC),(*)","Restaurant",1972,"","78 Covel , New Bedford, ",-70.9233556,41.6725113,"78 covell st, new bedford, ma 02745, usa","Geocoded",NA,NA,NA
"","1694 Acushnet St.","New Bedford","(D),(*)","Bars/Clubs",1972,"","1694 Acushnet St., New Bedford, ",-70.9285867,41.6664553,"1694 acushnet ave, new bedford, ma 02746, usa","Geocoded",NA,NA,NA
"","149 Commercial St","Provincetown","(R)","Restaurant",1972,"","149 Commercial St, Provincetown, ",-70.1909526,42.0464077,"historic district, 149 commercial st, provincetown, ma 02657, usa","Geocoded",NA,NA,NA
"","247 Commercial St.","Provincetown","(D)","Restaurant,Bars/Clubs,Hotels",1972,"","247 Commercial St., Provincetown, ",-70.1876737,42.0502291,"247 commercial st, provincetown, ma 02657, usa","Geocoded",NA,NA,NA
"(P.O Box 485 W)","145 Commercial St.","Provincetown","(H)","Hotels",1972,"","145 Commercial St., Provincetown, ",-70.1911852,42.0462261,"historic district, 145 commercial st, provincetown, ma 02657, usa","Geocoded",NA,NA,NA
"","368 Commercial St.","Provincetown","(H)","Hotels",1972,"","368 Commercial St., Provincetown, ",-70.1838598,42.0538613,"368 commercial st, provincetown, ma 02657, usa","Geocoded",NA,NA,NA
"","7 Winthrop St.","Provincetown","(H),(YC)","Hotels",1972,"","7 Winthrop St., Provincetown, ",-70.1908131,42.0484291,"historic district, 7 winthrop st, provincetown, ma 02657, usa","Geocoded",NA,NA,NA
"","198 Commercial St.","Provincetown","(H)","Hotels",1972,"","198 Commercial St., Provincetown, ",-70.1891853,42.0488816,"historic district, 198 commercial st, provincetown, ma 02657, usa","Geocoded",NA,NA,NA
"(Bar is in back thru restaurant)","291 Commercial St.","Provincetown","(*)","Restaurant,Bars/Clubs",1972,"","291 Commercial St., Provincetown, ",-70.186348,42.0512759,"historic district, 291 commercial st, provincetown, ma 02657, usa","Geocoded",NA,NA,NA
"","256 Boulevard","Revere Beach","(YC),(*)","Bars/Clubs",1972,"","256 Boulevard, Revere Beach, ",-70.9873314,42.4181856,"256 revere beach blvd, revere, ma 02151, usa","Geocoded",NA,NA,NA
"","305 Ocean Ave.","Revere Beach","(G)","Bars/Clubs",1972,"","305 Ocean Ave., Revere Beach, ",-70.9828275,42.4250968,"revere beach, revere, ma 02151, usa","Geocoded",NA,NA,NA
"","83 Worthington St. ","Springfield","(*)","Bars/Clubs",1972,"","83 Worthington St. , Springfield, ",-72.5936479,42.1031319,"83 worthington st, springfield, ma 01103, usa","Geocoded",NA,NA,NA
"","1741 Main St.","Springfield","(D),(*)","Bars/Clubs,Restaurant",1972,"","1741 Main St., Springfield, ",-72.5949408,42.1050408,"1741 main st, springfield, ma 01103, usa","Geocoded",NA,NA,NA
"","140 Chestnut","Springfield","(M),(YC)","Bars/Clubs",1972,"","140 Chestnut, Springfield, ",-72.5894214,42.1049766,"140 chestnut st, springfield, ma 01103, usa","Geocoded",NA,NA,NA
"Holiday Inn ","70 Southbridge","Worcester","(M)","Hotels,Bars/Clubs",1972,"","70 Southbridge, Worcester, ",-71.8030688,42.2592756,"70 southbridge st, worcester, ma 01608, usa","Geocoded",NA,NA,NA
"","700 Main Street","Worcester","(D),(*)","Bars/Clubs",1972,"","700 Main Street, Worcester, ",-71.8072354,42.2584482,"700 main st, worcester, ma 01610, usa","Geocoded",NA,NA,NA
"","21 Broad St.","Boston","","Bars/Clubs",1971,"","21 Broad St., Boston, ",-71.054668,42.358486,"21 broad st, boston, ma 02109, usa","Geocoded",NA,NA,NA
"","625 Atlantic ","Boston","(M),(RT)","Bars/Clubs,Hotels",1971,"","625 Atlantic , Boston, ",-71.0557746,42.3524459,"625 atlantic ave, boston, ma 02111, usa","Geocoded",NA,NA,NA
"","87 Broadway","Boston","(D),(*),(YC)","Bars/Clubs",1971,"","87 Broadway, Boston, ",-71.0552557,42.3413716,"87 w broadway, boston, ma 02127, usa","Geocoded",NA,NA,NA
"(upstairs-side street entrance)","69 Church St.","Boston","(*)","Bars/Clubs",1971,"","69 Church St., Boston, ",-71.0684184,42.3501415,"69 church st, boston, ma 02116, usa","Geocoded",NA,NA,NA
"","52 Piedmont","Boston","(*)","Bars/Clubs",1971,"","52 Piedmont, Boston, ",-71.0692183,42.3496593,"52 piedmont st, boston, ma 02116, usa","Geocoded",NA,NA,NA
"($1.00 admission)","78 Broadway","Boston","(YC),(D),(*)","Bars/Clubs",1971,"","78 Broadway, Boston, ",-71.0555104,42.3418241,"78 w broadway, boston, ma 02127, usa","Geocoded",NA,NA,NA
"","21 Essex ","Boston","(RT),(SM)","Bars/Clubs",1971,"","21 Essex , Boston, ",-71.069729,42.3792517,"21 essex st, charlestown, ma 02129, usa","Geocoded",NA,NA,NA
"Greyhound Terminal","10 St. James ","Boston","(M)","Bars/Clubs",1971,"","10 St. James , Boston, ",-71.0709701,42.3504406,"10 st james ave, boston, ma 02116, usa","Geocoded",NA,NA,NA
"","77 Charles St.","Boston","(RT)","Bars/Clubs",1971,"","77 Charles St., Boston, ",-71.070437,42.3583773,"77 charles st, boston, ma 02114, usa","Geocoded",NA,NA,NA
"","272 Huntington St.","Boston","(SM),(*)","Bars/Clubs,Cruising Areas",1971,"","272 Huntington St., Boston, ",-71.0860094,42.341626,"272 huntington ave, boston, ma 02115, usa","Geocoded",NA,NA,NA
"(steam bath) at Washington & Stewart","4 LaGrange St.","Boston","","Baths",1971,"","4 LaGrange St., Boston, ",-71.0629613,42.3514014,"4 lagrange st, boston, ma 02116, usa","Geocoded",NA,NA,NA
"","12 Carver Pl.","Boston","(*),(R)","Bars/Clubs,Restaurant,Book Store",1971,"","12 Carver Pl., Boston, ",-70.6627206,41.9576398,"12 carver st, plymouth, ma 02360, usa","Geocoded",NA,NA,NA
"","40 Brattle St.","Cambridge","(M)","Bars/Clubs",1971,"","40 Brattle St., Cambridge, ",-71.121526,42.3735278,"40 brattle st, cambridge, ma 02138, usa","Geocoded",NA,NA,NA
"","1228 Acushnet St.","New Bedford","","Restaurant",1971,"","1228 Acushnet St., New Bedford, ",-70.9270017,41.6580621,"1228 acushnet ave, new bedford, ma 02746, usa","Geocoded",NA,NA,NA
"","1694 Acushnet St.","New Bedford","(D),(*)","Bars/Clubs",1971,"","1694 Acushnet St., New Bedford, ",-70.9285867,41.6664553,"1694 acushnet ave, new bedford, ma 02746, usa","Geocoded",NA,NA,NA
"","247 Commercial St","Provincetown","(*)","Restaurant,Bars/Clubs",1971,"","247 Commercial St, Provincetown, ",-70.1876737,42.0502291,"247 commercial st, provincetown, ma 02657, usa","Geocoded",NA,NA,NA
"","240 Commercial St.","Provincetown","","Bars/Clubs",1971,"","240 Commercial St., Provincetown, ",-70.1881155,42.0504757,"historic district, 240 commercial st, provincetown, ma 02657, usa","Geocoded",NA,NA,NA
"","368 Commercial St.","Provincetown","(H)","Hotels",1971,"","368 Commercial St., Provincetown, ",-70.1838598,42.0538613,"368 commercial st, provincetown, ma 02657, usa","Geocoded",NA,NA,NA
"","198 Commercial St.","Provincetown","(H)","Hotels",1971,"","198 Commercial St., Provincetown, ",-70.1891853,42.0488816,"historic district, 198 commercial st, provincetown, ma 02657, usa","Geocoded",NA,NA,NA
"(Bar is in back thru restaurant)","291 Commercial St.","Provincetown","","Restaurant,Bars/Clubs",1971,"","291 Commercial St., Provincetown, ",-70.186348,42.0512759,"historic district, 291 commercial st, provincetown, ma 02657, usa","Geocoded",NA,NA,NA
"","83 Worthington ","Springfield","(*)","Bars/Clubs",1971,"","83 Worthington , Springfield, ",-72.5936479,42.1031319,"83 worthington st, springfield, ma 01103, usa","Geocoded",NA,NA,NA
"","1741 Main St.","Springfield","(D),(*)","Bars/Clubs,Restaurant",1971,"","1741 Main St., Springfield, ",-72.5949408,42.1050408,"1741 main st, springfield, ma 01103, usa","Geocoded",NA,NA,NA
"","70 Southbridge","Worcester","(M)","Bars/Clubs",1971,"","70 Southbridge, Worcester, ",-71.8030688,42.2592756,"70 southbridge st, worcester, ma 01608, usa","Geocoded",NA,NA,NA
"","700 Main Street","Worcester","(D),(*)","Bars/Clubs",1971,"","700 Main Street, Worcester, ",-71.8072354,42.2584482,"700 main st, worcester, ma 01610, usa","Geocoded",NA,NA,NA
"","625 Atlantic ","Boston","(M),(RT)","Bars/Clubs,Hotels",1970,"","625 Atlantic , Boston, ",-71.0557746,42.3524459,"625 atlantic ave, boston, ma 02111, usa","Geocoded",NA,NA,NA
"","87 Broadway","Boston","(G),(RT)","Bars/Clubs",1970,"","87 Broadway, Boston, ",-71.0552557,42.3413716,"87 w broadway, boston, ma 02127, usa","Geocoded",NA,NA,NA
"(upstairs-side Street entrance)","69 Church St.","Boston","(*)","Bars/Clubs",1970,"","69 Church St., Boston, ",-71.0684184,42.3501415,"69 church st, boston, ma 02116, usa","Geocoded",NA,NA,NA
"","52 Piedmont","Boston","(*),(PE)","Bars/Clubs",1970,"","52 Piedmont, Boston, ",-71.0692183,42.3496593,"52 piedmont st, boston, ma 02116, usa","Geocoded",NA,NA,NA
"1.00 adm. to dance floor) ","78 Broadway","Boston","(D),(YC),(*)","Bars/Clubs",1970,"","78 Broadway, Boston, ",-71.0555104,42.3418241,"78 w broadway, boston, ma 02127, usa","Geocoded",NA,NA,NA
"","21 Essex ","Boston","(RT),(SM)","Bars/Clubs",1970,"","21 Essex , Boston, ",-71.069729,42.3792517,"21 essex st, charlestown, ma 02129, usa","Geocoded",NA,NA,NA
"Greyhound Terminal","10 St. James ","Boston","(M)","Bars/Clubs",1970,"","10 St. James , Boston, ",-71.0709701,42.3504406,"10 st james ave, boston, ma 02116, usa","Geocoded",NA,NA,NA
"","77 Charles St.","Boston","(RT)","Bars/Clubs",1970,"","77 Charles St., Boston, ",-71.070437,42.3583773,"77 charles st, boston, ma 02114, usa","Geocoded",NA,NA,NA
"","272 Huntington St.","Boston","(SM),(*)","Bars/Clubs,Cruising Areas",1970,"","272 Huntington St., Boston, ",-71.0860094,42.341626,"272 huntington ave, boston, ma 02115, usa","Geocoded",NA,NA,NA
"","12 Carver Pl.","Boston","(*),(R)","Bars/Clubs,Restaurant,Book Store",1970,"","12 Carver Pl., Boston, ",-70.6627206,41.9576398,"12 carver st, plymouth, ma 02360, usa","Geocoded",NA,NA,NA
"","40 Brattle St.","Cambridge","(YC),(*)","Bars/Clubs",1970,"","40 Brattle St., Cambridge, ",-71.121526,42.3735278,"40 brattle st, cambridge, ma 02138, usa","Geocoded",NA,NA,NA
"","1228 Acushnet St.","New Bedford","","Restaurant",1970,"","1228 Acushnet St., New Bedford, ",-70.9270017,41.6580621,"1228 acushnet ave, new bedford, ma 02746, usa","Geocoded",NA,NA,NA
"","1694 Acushnet St.","New Bedford","(D),(*)","Bars/Clubs",1970,"","1694 Acushnet St., New Bedford, ",-70.9285867,41.6664553,"1694 acushnet ave, new bedford, ma 02746, usa","Geocoded",NA,NA,NA
"","247 Commercial St","Provincetown","(*)","Restaurant,Bars/Clubs",1970,"","247 Commercial St, Provincetown, ",-70.1876737,42.0502291,"247 commercial st, provincetown, ma 02657, usa","Geocoded",NA,NA,NA
"","240 Commercial St.","Provincetown","","Bars/Clubs",1970,"","240 Commercial St., Provincetown, ",-70.1881155,42.0504757,"historic district, 240 commercial st, provincetown, ma 02657, usa","Geocoded",NA,NA,NA
"","368 Commercial St.","Provincetown","(H)","Hotels",1970,"","368 Commercial St., Provincetown, ",-70.1838598,42.0538613,"368 commercial st, provincetown, ma 02657, usa","Geocoded",NA,NA,NA
"","198 Commercial St.","Provincetown","(H)","Hotels",1970,"","198 Commercial St., Provincetown, ",-70.1891853,42.0488816,"historic district, 198 commercial st, provincetown, ma 02657, usa","Geocoded",NA,NA,NA
"","291 Commercial St.","Provincetown","","Restaurant,Bars/Clubs",1970,"","291 Commercial St., Provincetown, ",-70.186348,42.0512759,"historic district, 291 commercial st, provincetown, ma 02657, usa","Geocoded",NA,NA,NA
"","50 Shankpater Rd","Provincetown","(S)","Bars/Clubs",1970,"","50 Shankpater Rd, Provincetown, ",-70.1786425,42.0584412,"provincetown, ma, usa","Geocoded",NA,NA,NA
"(downstairs)","83 Worthington ","Springfield","(D),(*)","Bars/Clubs",1970,"","83 Worthington , Springfield, ",-72.5936479,42.1031319,"83 worthington st, springfield, ma 01103, usa","Geocoded",NA,NA,NA
"","1741 Main St.","Springfield","(*)","Restaurant",1970,"","1741 Main St., Springfield, ",-72.5949408,42.1050408,"1741 main st, springfield, ma 01103, usa","Geocoded",NA,NA,NA
"=","140 Chestnut","Springfield","(M)","Bars/Clubs",1970,"","140 Chestnut, Springfield, ",-72.5894214,42.1049766,"140 chestnut st, springfield, ma 01103, usa","Geocoded",NA,NA,NA
"","70 Southbridge","Worcester","(M)","Bars/Clubs",1970,"","70 Southbridge, Worcester, ",-71.8030688,42.2592756,"70 southbridge st, worcester, ma 01608, usa","Geocoded",NA,NA,NA
"","700 Main Street","Worcester","(*),(D)","Bars/Clubs",1970,"","700 Main Street, Worcester, ",-71.8072354,42.2584482,"700 main st, worcester, ma 01610, usa","Geocoded",NA,NA,NA
"","625 Atlantic ","Boston","(M),(RT)","Bars/Clubs,Hotels",1969,"","625 Atlantic , Boston, ",-71.0557746,42.3524459,"625 atlantic ave, boston, ma 02111, usa","Geocoded",NA,NA,NA
"","87 Broadway","Boston","(G),(RT)","Bars/Clubs",1969,"","87 Broadway, Boston, ",-71.0552557,42.3413716,"87 w broadway, boston, ma 02127, usa","Geocoded",NA,NA,NA
"(upstairs-side St. entrance)","69 Church St.","Boston","(*)","Bars/Clubs",1969,"","69 Church St., Boston, ",-71.0684184,42.3501415,"69 church st, boston, ma 02116, usa","Geocoded",NA,NA,NA
"","52 Piedmont","Boston","(*),(PE)","Bars/Clubs",1969,"","52 Piedmont, Boston, ",-71.0692183,42.3496593,"52 piedmont st, boston, ma 02116, usa","Geocoded",NA,NA,NA
"","21 Essex ","Boston","(RT),(SM)","Bars/Clubs",1969,"","21 Essex , Boston, ",-71.069729,42.3792517,"21 essex st, charlestown, ma 02129, usa","Geocoded",NA,NA,NA
"Greyhound Terminal","10 St. James ","Boston","(M)","Bars/Clubs",1969,"","10 St. James , Boston, ",-71.0709701,42.3504406,"10 st james ave, boston, ma 02116, usa","Geocoded",NA,NA,NA
"","77 Charles St.","Boston","(RT)","Bars/Clubs",1969,"","77 Charles St., Boston, ",-71.070437,42.3583773,"77 charles st, boston, ma 02114, usa","Geocoded",NA,NA,NA
"","272 Huntington St.","Boston","(SM),(*)","Bars/Clubs,Cruising Areas",1969,"","272 Huntington St., Boston, ",-71.0860094,42.341626,"272 huntington ave, boston, ma 02115, usa","Geocoded",NA,NA,NA
"","12 Carver Pl.","Boston","(*)","Bars/Clubs,Restaurant,Book Store",1969,"","12 Carver Pl., Boston, ",-70.6627206,41.9576398,"12 carver st, plymouth, ma 02360, usa","Geocoded",NA,NA,NA
"","40 Brattle St.","Cambridge","(YC),(*)","Bars/Clubs",1969,"","40 Brattle St., Cambridge, ",-71.121526,42.3735278,"40 brattle st, cambridge, ma 02138, usa","Geocoded",NA,NA,NA
"","1228 Acushnet St.","New Bedford","","Restaurant",1969,"","1228 Acushnet St., New Bedford, ",-70.9270017,41.6580621,"1228 acushnet ave, new bedford, ma 02746, usa","Geocoded",NA,NA,NA
"","1694 Acushnet St.","New Bedford","(D),(*)","Bars/Clubs",1969,"","1694 Acushnet St., New Bedford, ",-70.9285867,41.6664553,"1694 acushnet ave, new bedford, ma 02746, usa","Geocoded",NA,NA,NA
"","247 Commercial St","Provincetown","(*)","Restaurant,Bars/Clubs",1969,"","247 Commercial St, Provincetown, ",-70.1876737,42.0502291,"247 commercial st, provincetown, ma 02657, usa","Geocoded",NA,NA,NA
"","240 Commercial St.","Provincetown","","Bars/Clubs",1969,"","240 Commercial St., Provincetown, ",-70.1881155,42.0504757,"historic district, 240 commercial st, provincetown, ma 02657, usa","Geocoded",NA,NA,NA
"","198 Commercial St.","Provincetown","(H)","Hotels",1969,"","198 Commercial St., Provincetown, ",-70.1891853,42.0488816,"historic district, 198 commercial st, provincetown, ma 02657, usa","Geocoded",NA,NA,NA
"","291 Commercial St.","Provincetown","","Restaurant,Bars/Clubs",1969,"","291 Commercial St., Provincetown, ",-70.186348,42.0512759,"historic district, 291 commercial st, provincetown, ma 02657, usa","Geocoded",NA,NA,NA
"","50 Shankpater Rd","Provincetown","(S)","Bars/Clubs",1969,"","50 Shankpater Rd, Provincetown, ",-70.1786425,42.0584412,"provincetown, ma, usa","Geocoded",NA,NA,NA
"(downstairs)","77 Worthington ","Springfield","","Bars/Clubs",1969,"","77 Worthington , Springfield, ",-72.5935176,42.1030392,"77 worthington st, springfield, ma 01103, usa","Geocoded",NA,NA,NA
"","1741 Main St.","Springfield","(*)","Restaurant",1969,"","1741 Main St., Springfield, ",-72.5949408,42.1050408,"1741 main st, springfield, ma 01103, usa","Geocoded",NA,NA,NA
"(closed- maybe re-opened)","177 State St.","Springfield","","Bars/Clubs",1969,"","177 State St., Springfield, ",-72.5850644,42.1022091,"177 state st, springfield, ma 01103, usa","Geocoded",NA,NA,NA
