"ID","title","description","streetaddress","type","amenityfeatures","city","state","Year","unclearaddress","uncleartype","notes","lastmodified","full.address","lon","lat","geoAddress","status"
"1160","Brig","","1710 Aliceanna St.","Bars/Clubs","(SM)","Baltimore","MD",1981,NA,"","","3/17/2022 3:10pm","1710 Aliceanna St., Baltimore, MD",-76.5926856,39.2836832,"1710 aliceanna st, baltimore, md 21231, usa","Geocoded"
"1161","Chambord","","801 N. Charles","Restaurant","(PE),(M),(R)","Baltimore","MD",1981,NA,"","","3/17/2022 3:10pm","801 N. Charles, Baltimore, MD",-76.6155026,39.2987573,"801 n charles st, baltimore, md 21201, usa","Geocoded"
"1162","Club East Baths","","1105 Cathedral","Bathhouses","(*),(P)","Baltimore","MD",1981,NA,"","","3/17/2022 3:10pm","1105 Cathedral, Baltimore, MD",-76.617758,39.302556,"1105 cathedral st, baltimore, md 21201, usa","Geocoded"
"1163","Club Mitchell","(Also C-AH)","1003 E. Pratt","Bars/Clubs,Restaurant","(*),(C),(AH),(PT),(D),(R),(L)","Baltimore","MD",1981,NA,"","","3/21/2022 5:56pm","1003 E. Pratt, Baltimore, MD",-76.6012464,39.2878684,"1003 e pratt st, baltimore, md 21202, usa","Geocoded"
"1164","Drinkery","(Disco)(Cruisy) at Park","302 W. Read","Bars/Clubs,Cruising Areas","(*),(D)","Baltimore","MD",1981,NA,"","","3/17/2022 3:10pm","302 W. Read, Baltimore, MD",-76.6197123,39.3010932,"302 w read st, baltimore, md 21201, usa","Geocoded"
"1165","Eager St. Saloon","(Adjoins Hippo-opens 4pm) at Charles","1 W. Eager","Bars/Clubs","(D),(YC),(PT),(*)","Baltimore","MD",1981,NA,"","","3/17/2022 3:10pm","1 W. Eager, Baltimore, MD",-76.6163574,39.3008418,"1 w eager st, baltimore, md 21201, usa","Geocoded"
"1166","Frankie & Ronnie's","(Fun neighborhood bar*)","2218 Boston St.","Bars/Clubs","(D),(*)","Baltimore","MD",1981,NA,"","","3/22/2022 8:01am","2218 Boston St., Baltimore, MD",-76.585005,39.2836802,"2218 boston st, baltimore, md 21231, usa","Geocoded"
"1167","Gallery & Shipmates Disco Room","","1735 Maryland","Restaurant,Bars/Clubs","(SM),(W),(R),(*)","Baltimore","MD",1981,NA,"","","3/17/2022 3:10pm","1735 Maryland, Baltimore, MD",-76.6176464,39.3096234,"1735 maryland ave, baltimore, md 21201, usa","Geocoded"
"1169","Go West","(W & Levi)(Cruisy) (Opens 11am)","228 Park Ave.","Cruising Areas,Bars/Clubs","(W),(*)","Baltimore","MD",1981,NA,"","","3/17/2022 3:10pm","228 Park Ave., Baltimore, MD",-76.6183121,39.292561,"228 park ave, baltimore, md 21201, usa","Geocoded"
"1170","Hippopotamus","(Unisex)(Disco) at Charles","1 W. Eager","Bars/Clubs","(Hip),(*),(YC),(PT),(D)","Baltimore","MD",1981,NA,"","","3/17/2022 3:10pm","1 W. Eager, Baltimore, MD",-76.6163574,39.3008418,"1 w eager st, baltimore, md 21201, usa","Geocoded"
"1172","J.J. Gallagher's Pub","(Disco-D -WE)","1722 Fleet St.","Bars/Clubs","(YC),(PT),(D),(WE)","Baltimore","MD",1981,NA,"","","3/17/2022 3:10pm","1722 Fleet St., Baltimore, MD",-76.592357,39.284804,"1722 fleet st, baltimore, md 21231, usa","Geocoded"
"1173","Leather Underground","(Shop & dungeon)","208 W. Read St.","Erotic Shop","","Baltimore","MD",1981,NA,"","","3/17/2022 3:10pm","208 W. Read St., Baltimore, MD",-76.6188712,39.300589,"208 w read st, baltimore, md 21201, usa","Geocoded"
"1174","Leon's","","870 Park Ave.","Bars/Clubs","(*)","Baltimore","MD",1981,NA,"","","3/17/2022 3:10pm","870 Park Ave., Baltimore, MD",-76.618865,39.3014799,"870 park ave, baltimore, md 21201, usa","Geocoded"
"1175","Lynn's","(Looks promising)","774 Washington","Bars/Clubs","","Baltimore","MD",1981,NA,"","","3/17/2022 3:10pm","774 Washington, Baltimore, MD",-76.6121893,39.2903848,"baltimore, md, usa","Geocoded"
"1176","Mary's Club","(Disco)(Downstairs)(Some YC, B)","1106 C athedral","Bars/Clubs","(D),(*),(B),(YC)","Baltimore","MD",1981,NA,"","","3/17/2022 3:10pm","1106 C athedral, Baltimore, MD",-76.6181338,39.3018801,"1106 cathedral st, baltimore, md 21201, usa","Geocoded"
"1177","Masquerade","(Disco)","2308 Boston St.","Bars/Clubs","(L),(PT),(D)","Baltimore","MD",1981,NA,"","","3/17/2022 3:10pm","2308 Boston St., Baltimore, MD",-76.5841938,39.283186,"2308 boston st, baltimore, md 21224, usa","Geocoded"
"1178","M.C.C.","","2233 St. Paul St.","Religious Institution","MCC","Baltimore","MD",1981,NA,"","","3/17/2022 3:10pm","2233 St. Paul St., Baltimore, MD",-76.6149136,39.3152395,"2233 st paul st, baltimore, md 21218, usa","Geocoded"
"1179","Odell's","","21 E. North Ave.","Bars/Clubs","","Baltimore","MD",1981,NA,"","","3/17/2022 3:10pm","21 E. North Ave., Baltimore, MD",-76.615796,39.3106822,"21 e north ave, baltimore, md 21202, usa","Geocoded"
"1180","Office Disco & Pub","(Looks promising)","411 E. 32nd St.","Bars/Clubs","","Baltimore","MD",1981,NA,"","","3/17/2022 3:10pm","411 E. 32nd St., Baltimore, MD",-76.6103284,39.3270302,"411 e 32nd st, baltimore, md 21218, usa","Geocoded"
"1182","Parker's","('Hustle's')","704 N. Howard","Bars/Clubs","(B),(RT)","Baltimore","MD",1981,NA,"","","3/17/2022 3:10pm","704 N. Howard, Baltimore, MD",-76.6201738,39.2976088,"704 n howard st, baltimore, md 21201, usa","Geocoded"
"1183","Private Affair","(Disco)","1901 Aliceanna","Bars/Clubs","","Baltimore","MD",1981,NA,"","","3/17/2022 3:10pm","1901 Aliceanna, Baltimore, MD",-76.5897871,39.2835112,"1901 aliceanna st, baltimore, md 21231, usa","Geocoded"
"1184","Senator Bar","(Some OC)(Good Sundays)","612 1/2 N. Howard","Bars/Clubs","(*),(E),(OC)","Baltimore","MD",1981,NA,"","","3/17/2022 3:10pm","612 1/2 N. Howard, Baltimore, MD",-76.6202637,39.2971715,"612 n howard st, baltimore, md 21201, usa","Geocoded"
"1185","Shot Tower Bar","(Some L)","4 N. High St.","Bars/Clubs","(L)","Baltimore","MD",1981,NA,"","","3/17/2022 3:10pm","4 N. High St., Baltimore, MD",-76.6045234,39.2904345,"4 n high st, baltimore, md 21202, usa","Geocoded"
"1186","Studio","(Adjoins Gallery)","1735 Maryland Ave.","Restaurant","(R)","Baltimore","MD",1981,NA,"","","3/17/2022 3:10pm","1735 Maryland Ave., Baltimore, MD",-76.6176464,39.3096234,"1735 maryland ave, baltimore, md 21201, usa","Geocoded"
"1188","Tyson Place","(Can enter thru rear of Leon's)","227 W. Chase St.","Restaurant","(M),(R)","Baltimore","MD",1981,NA,"","","3/17/2022 3:10pm","227 W. Chase St., Baltimore, MD",-76.6189891,39.3015442,"227 w chase st, baltimore, md 21201, usa","Geocoded"
"1189","Wyatt's Saloon","(Fells Point)","1614 Eastern Ave.","Bars/Clubs","","Baltimore","MD",1981,NA,"","","3/17/2022 3:10pm","1614 Eastern Ave., Baltimore, MD",-76.5947811,39.2856208,"1614 eastern ave, baltimore, md 21231, usa","Geocoded"
"1198","Bull Ring Lounge","(Cl Sun.)(Disco) at Antietam","57 S. Potomac","Hotel,Bars/Clubs","(S),(H),(D)","Hagerstown","MD",1981,NA,"","","3/17/2022 3:10pm","57 S. Potomac, Hagerstown, MD",-77.721462,39.6409329,"57 s potomac st, hagerstown, md 21740, usa","Geocoded"
"1199","Bull Annex","(Cl. Sun.)(W - levi)","59 S. Potomac","Bars/Clubs","(PT)","Hagerstown","MD",1981,NA,"","","3/17/2022 3:10pm","59 S. Potomac, Hagerstown, MD",-77.7214769,39.6409391,"59 s potomac st, hagerstown, md 21740, usa","Geocoded"
"1211","Towson Books","","516 York Rd.","Book Store","(*)","Towson","MD",1981,NA,"","","3/17/2022 3:10pm","516 York Rd., Towson, MD",-76.6017813,39.4011275,"516 york rd, towson, md 21204, usa","Geocoded"
"1212","Adult Book Store","","11226 Georgia Ave.","Erotic Shop,Book Store","","Wheaton","MD",1981,NA,"","","3/17/2022 3:10pm","11226 Georgia Ave., Wheaton, MD",-77.0515099,39.039283,"11226 georgia ave, silver spring, md 20902, usa","Geocoded"
"1112","Miller's","","427 Main St.","Restaurant","(M),(R)","Bangor","ME",1981,NA,"","","3/17/2022 3:10pm","427 Main St., Bangor, ME",-68.7767937,44.7916953,"427 main st, bangor, me 04401, usa","Geocoded"
"1113","Peter's Candlelight","(Some RT)","158 Main St.","Bars/Clubs","(RT),(M)","Bangor","ME",1981,NA,"","","3/17/2022 3:10pm","158 Main St., Bangor, ME",-68.7723462,44.7988663,"158 main st, bangor, me 04401, usa","Geocoded"
"1119","Moonlight Reader II","(Books, etc.)","22 Alfred St.","Book Store","","Biddeford","ME",1981,NA,"","","3/17/2022 3:10pm","22 Alfred St., Biddeford, ME",-70.4540155,43.4922989,"22 alfred st, biddeford, me 04005, usa","Geocoded"
"1124","Paris Book Store","","297 Lisbon St.","Book Store","(*)","Lewiston","ME",1981,NA,"","","3/17/2022 3:10pm","297 Lisbon St., Lewiston, ME",-70.2157475,44.0937804,"297 lisbon st, lewiston, me 04240, usa","Geocoded"
"1125","Sports' Man Athletic Club","(Some L)(Liquor)(Show Address Book for adm.) nr. M ain","18 Canal St.","Bars/Clubs","(YC),(D),(*),(L),(P),(PT)","Lewiston","ME",1981,NA,"","","3/17/2022 3:10pm","18 Canal St., Lewiston, ME",-70.2185063,44.0983312,"18 canal st, lewiston, me 04240, usa","Geocoded"
"1128","Clipper Ship Guest House","","46 Main St.","Hotel","(H)","Ogunquit","ME",1981,NA,"","","3/17/2022 3:10pm","46 Main St., Ogunquit, ME",-70.6019264,43.2408797,"46 main st, ogunquit, me 03907, usa","Geocoded"
"1130","Gov. Wm. F. King Guest House","","89 Shore Rd.","Hotel","(H)","Ogunquit","ME",1981,NA,"","","3/17/2022 3:10pm","89 Shore Rd., Ogunquit, ME",-70.5973597,43.2465958,"89 shore rd, ogunquit, me 03907, usa","Geocoded"
"1131","Linden Lodge","","24 Shore Rd.","Hotel","(H)","Ogunquit","ME",1981,NA,"","","3/17/2022 3:10pm","24 Shore Rd., Ogunquit, ME",-70.5992566,43.2484088,"24 shore rd, ogunquit, me 03907, usa","Geocoded"
"1133","Proof of the Pudd'n","(Disco)","52 Main St.","Restaurant,Bars/Clubs","(R),(YC),(D),(*)","Ogunquit","ME",1981,NA,"","","3/17/2022 3:10pm","52 Main St., Ogunquit, ME",-70.6020147,43.2411887,"52 main st, ogunquit, me 03907, usa","Geocoded"
"1138","Yellow Monkey Guest House","","44 Main St.","Hotel","(H)","Ogunquit","ME",1981,NA,"","","3/17/2022 3:10pm","44 Main St., Ogunquit, ME",-70.6011635,43.2407872,"44 main st, ogunquit, me 03907, usa","Geocoded"
"1144","Denny's","","1210 Brighton Ave.","Restaurant","(M),(R),(C),(AH)","Portland","ME",1981,NA,"","","3/17/2022 3:10pm","1210 Brighton Ave., Portland, ME",-70.3288819,43.6762086,"1210 brighton ave, portland, me 04102, usa","Geocoded"
"1145","One Way Pub","(Many L)","10 Union St.","Bars/Clubs","(D),(L)","Portland","ME",1981,NA,"","","3/17/2022 3:10pm","10 Union St., Portland, ME",-70.2548515,43.6552838,"10 union st, portland, me 04101, usa","Geocoded"
"1146","Phoenix","(Disco)(Also C-AH-WE-subs)","83 Oak St.","Bars/Clubs","(PT),(M),(D),(C),(AH),(WE),(*)","Portland","ME",1981,NA,"","","3/17/2022 3:10pm","83 Oak St., Portland, ME",-70.2623371,43.6558146,"83 oak st, portland, me 04101, usa","Geocoded"
"1147","Roland's Tavern","(Sun. 1pm - midnight)","413-A Cumberland Ave.","Bars/Clubs","(*),(D),(E)","Portland","ME",1981,NA,"","","3/17/2022 3:10pm","413-A Cumberland Ave., Portland, ME",-70.2645269,43.6561324,"413 cumberland ave a, portland, me 04101, usa","Geocoded"
"1148","Treasure Chest","(Books)","613 Congress St.","Book Store","(M)","Portland","ME",1981,NA,"","","3/17/2022 3:10pm","613 Congress St., Portland, ME",-70.2638777,43.6539103,"613 congress st, portland, me 04101, usa","Geocoded"
"1149","Wayne's Country I","(Books, etc.)(Peep shows)(Cruisy)('Wild back room!')","61 Forest Ave.","Book Store,Cruising Areas","(*)","Portland","ME",1981,NA,"","","3/21/2022 7:30am","61 Forest Ave., Portland, ME",-70.2644135,43.6563305,"61 forest ave, portland, me 04101, usa","Geocoded"
"1406","Apartment","(Disco)","2200 Fuller Rd.","Bars/Clubs","(M),(YC),(*),(D)","Ann Arbor","MI",1981,NA,"","","3/17/2022 3:10pm","2200 Fuller Rd., Ann Arbor, MI",-83.71773,42.285516,"2200 fuller rd, ann arbor, mi 48105, usa","Geocoded"
"1407","Flame","","115 W. Washington","Bars/Clubs","(M),(YC),(*)","Ann Arbor","MI",1981,NA,"","","3/17/2022 3:10pm","115 W. Washington, Ann Arbor, MI",-83.7493372,42.2801472,"115 w washington st, ann arbor, mi 48104, usa","Geocoded"
"1417","Akron Health Club Baths","","7530 E. 7 Mile Rd.","Bathhouses","","Detroit","MI",1981,NA,"","","3/17/2022 3:10pm","7530 E. 7 Mile Rd., Detroit, MI",-83.0268647,42.4336623,"7530 seven mile e, detroit, mi 48234, usa","Geocoded"
"1418","Amigas Club","(Disco) betw. 7 & 8 Mile Roads","19326 Conant","Bars/Clubs","(D),(L)","Detroit","MI",1981,NA,"","","3/17/2022 3:10pm","19326 Conant, Detroit, MI",-83.0755435,42.4358992,"19326 conant st, detroit, mi 48234, usa","Geocoded"
"1419","Aruba","(Disco)","99 W. 7 Mile Rd.","Bars/Clubs","(YC),(D),(*)","Detroit","MI",1981,NA,"","","3/17/2022 3:10pm","99 W. 7 Mile Rd., Detroit, MI",-83.1041001,42.4322586,"99 w seven mile rd, detroit, mi 48203, usa","Geocoded"
"1420","Back Stage Deli","(Open until 4am*)","1020 W. 7 Mile Rd.","Restaurant","(R),(*)","Detroit","MI",1981,NA,"","","3/22/2022 8:02am","1020 W. 7 Mile Rd., Detroit, MI",-83.114054,42.4323058,"1020 w seven mile rd, detroit, mi 48203, usa","Geocoded"
"1421","Back Street","(Current 'in' disco) at Greenfield","15606 Joy","Bars/Clubs","(YC),(*),(D)","Detroit","MI",1981,NA,"","","3/17/2022 3:10pm","15606 Joy, Detroit, MI",-83.1991412,42.3585696,"15606 joy rd, detroit, mi 48228, usa","Geocoded"
"1422","Bookie's Club 870","(also called 'Gagens')(S - Sun)(Some B) nr. Hamilton","870 McNichols","Bars/Clubs,Book Store","(S),(D),(B)","Detroit","MI",1981,NA,"","","3/21/2022 8:38am","870 McNichols, Detroit, MI",-83.094762,42.4178807,"870 e mcnichols rd, highland park, mi 48203, usa","Geocoded"
"1423","Butterfly Introductions","(Escort Services)  (313) 541-2990 (Ferndale)","109 E. 9 Mile Rd.","Escort and Model Services","","Detroit","MI",1981,NA,"","","3/17/2022 3:10pm","109 E. 9 Mile Rd., Detroit, MI",-83.1341785,42.4605896,"109 e 9 mile rd, ferndale, mi 48220, usa","Geocoded"
"1424","Cafe Gigi's","(Use rear entrance)(Mon. go-go boys) nr. Southfield","16920 W. Warren","Restaurant,Bars/Clubs","(R),(YC),(D),(*)","Detroit","MI",1981,NA,"","","3/17/2022 3:10pm","16920 W. Warren, Detroit, MI",-83.2112377,42.3436462,"16920 w warren ave, detroit, mi 48228, usa","Geocoded"
"1425","C.C.W. Saloon","(Country & W)","16103 W. Warren","Bars/Clubs","(W)","Detroit","MI",1981,NA,"","","3/17/2022 3:10pm","16103 W. Warren, Detroit, MI",-83.20266,42.343308,"16103 w warren ave, detroit, mi 48228, usa","Geocoded"
"1426","Club Detroit Baths","(Some YC, W, SM, FFA)","7646 Woodward Ave.","Bars/Clubs,Bathhouses","(YC),(W),(SM),(FFA),(*)","Detroit","MI",1981,NA,"","","3/21/2022 6:09pm","7646 Woodward Ave., Detroit, MI",-83.0748773,42.3731291,"7646 woodward ave, detroit, mi 48202, usa","Geocoded"
"1427","Club Exclusive","","16021 W. 8 Mi. Rd.","Bars/Clubs","(L),(S)","Detroit","MI",1981,NA,"","","3/17/2022 3:10pm","16021 W. 8 Mi. Rd., Detroit, MI",-83.3214984,42.4415094,"16021 w 8 mile rd, livonia, mi 48152, usa","Geocoded"
"1428","Crews In","(Sun. Brunch)(Cruisy)  (AH - until 5am)(6 Mile Road)","950 McNichols","Restaurant,Cruising Areas","(R),(*),(AH)","Detroit","MI",1981,NA,"","","3/17/2022 3:10pm","950 McNichols, Detroit, MI",-83.115622,42.417889,"950 w mcnichols rd, detroit, mi 48203, usa","Geocoded"
"1429","Deck","(Opens 12 noon)","14901 E. Jefferson","Bars/Clubs","","Detroit","MI",1981,NA,"","","3/17/2022 3:10pm","14901 E. Jefferson, Detroit, MI",-82.9394009,42.3752009,"14901 e jefferson, detroit, mi 48215, usa","Geocoded"
"1430","Dignity Detroit","(Catholic organ.)","2846 17th St.","Religious Institution","","Detroit","MI",1981,NA,"","","3/17/2022 3:10pm","2846 17th St., Detroit, MI",-83.0817355,42.3343521,"2846 17th st, detroit, mi 48216, usa","Geocoded"
"1431","Famous Door","(Disco) (Closed Sun.) at State","1256 Griswald","Bars/Clubs","(B),(YC),(M),(D),(*)","Detroit","MI",1981,NA,"","","3/17/2022 3:10pm","1256 Griswald, Detroit, MI",-83.0494997,42.3333804,"1256 griswold st, detroit, mi 48226, usa","Geocoded"
"1432","Flaming Ruby's","(Disco)6 blks W. of Livernois","6918 Michigan","Bars/Clubs","(D)","Detroit","MI",1981,NA,"","","3/17/2022 3:10pm","6918 Michigan, Detroit, MI",-83.1299368,42.3314542,"6918 michigan ave, detroit, mi 48210, usa","Geocoded"
"1433","Gas Station","(Disco)(Also C -AH) (Enter thru rear parking lot) 19106 W o o d w a rd A ve.","19106 Woodward Ave.","Bars/Clubs","(D),(YC),(C),(AH),(*)","Detroit","MI",1981,NA,"","","3/17/2022 3:10pm","19106 Woodward Ave., Detroit, MI",-83.1146271,42.4324569,"19106 woodward ave, detroit, mi 48203, usa","Geocoded"
"1434","Gold Coast","(Go go boys)(Disco)(Some L)","2971 E. 7 Mile Road","Bars/Clubs","(L),(D)","Detroit","MI",1981,NA,"","","3/17/2022 3:10pm","2971 E. 7 Mile Road, Detroit, MI",-83.0725873,42.4331029,"2971 seven mile e, detroit, mi 48234, usa","Geocoded"
"1435","Interchange","(Some SM, W , FFA)(Cruisy) at Trumbull","1501 Holden","Bars/Clubs,Cruising Areas","(*),(SM),(W),(FFA),(PT)","Detroit","MI",1981,NA,"","","3/17/2022 3:10pm","1501 Holden, Detroit, MI",-83.0851869,42.3630305,"1501 holden st, detroit, mi 48208, usa","Geocoded"
"1436","Ladies Love Five West","at John R.","7 Mile Rd.","Bars/Clubs","(L)","Detroit","MI",1981,NA,"","","3/17/2022 3:10pm","7 Mile Rd., Detroit, MI",-83.027305,42.4339079,"seven mile e, detroit, mi, usa","Geocoded"
"1437","La Palais Bar","(Some B )","655 Beaubien","Bars/Clubs","(L),(RT),(B)","Detroit","MI",1981,NA,"","","3/17/2022 3:10pm","655 Beaubien, Detroit, MI",-83.0415287,42.3330212,"655 beaubien blvd, detroit, mi 48226, usa","Geocoded"
"1438","Manis","(Disco)","1430 Holden","Bars/Clubs,Restaurant","(AH),(R),(D),(SM),(W),(YC),(*)","Detroit","MI",1981,NA,"","","3/17/2022 3:10pm","1430 Holden, Detroit, MI",-83.0839658,42.3630731,"1430 holden st, detroit, mi 48208, usa","Geocoded"
"1439","M.C.C.","","45 E. Adams","Religious Institution","MCC","Detroit","MI",1981,NA,"","","3/17/2022 3:10pm","45 E. Adams, Detroit, MI",-83.0500922,42.3374507,"45 e adams ave, detroit, mi 48226, usa","Geocoded"
"1440","Menjo's","(Disco)","928 W. McNichols","Bars/Clubs","(*),(D),(YC)","Detroit","MI",1981,NA,"","","3/17/2022 3:10pm","928 W. McNichols, Detroit, MI",-83.1153867,42.4178367,"928 w mcnichols rd, detroit, mi 48203, usa","Geocoded"
"1441","Outlaw","","1028 W. 7 Mile Rd.","Bars/Clubs","(W),(SM),(*)","Detroit","MI",1981,NA,"","","3/17/2022 3:10pm","1028 W. 7 Mile Rd., Detroit, MI",-83.0929449,42.4323269,"1028 w seven mile rd, detroit, mi 48203, usa","Geocoded"
"1442","Oxford Book Store","(Cruisy)","17530 Woodward Ave.","Cruising Areas,Book Store","","Detroit","MI",1981,NA,"","","3/17/2022 3:10pm","17530 Woodward Ave., Detroit, MI",-83.1063888,42.4200818,"17530 woodward ave, detroit, mi 48203, usa","Geocoded"
"1443","Park Avenue Baths","(Best days)","2027 Park","Bathhouses","","Detroit","MI",1981,NA,"","","3/17/2022 3:10pm","2027 Park, Detroit, MI",-82.9462682,42.3642697,"s park st, detroit, mi 48215, usa","Geocoded"
"1444","Prudential Health Club Baths","","124 W. State Fair","Bathhouses","(YC),(*)","Detroit","MI",1981,NA,"","","3/17/2022 3:10pm","124 W. State Fair, Detroit, MI",-83.104356,42.439741,"124 w state fair ave, detroit, mi 48203, usa","Geocoded"
"1445","Rhinoceros","","265 Riopelle","Restaurant","(R),(M)","Detroit","MI",1981,NA,"","","3/17/2022 3:10pm","265 Riopelle, Detroit, MI",-83.0302374,42.3335098,"265 riopelle st, detroit, mi 48207, usa","Geocoded"
"1446","Silver Star Bar","(Maybe moving & changing name)","9310 Greenfield","Bars/Clubs","","Detroit","MI",1981,NA,"","","3/17/2022 3:10pm","9310 Greenfield, Detroit, MI",-83.1969255,42.3636956,"9310 greenfield rd, detroit, mi 48228, usa","Geocoded"
"1447","Six Mile Theatre","","16525 Woodward Ave.","Theatre","","Detroit","MI",1981,NA,"","","3/17/2022 3:10pm","16525 Woodward Ave., Detroit, MI",-83.1051091,42.4171825,"16525 woodward ave, highland park, mi 48203, usa","Geocoded"
"1448","Socio's","(Disco)","10015 Chalmers","Bars/Clubs","(*),(D),(L)","Detroit","MI",1981,NA,"","","3/17/2022 3:10pm","10015 Chalmers, Detroit, MI",-82.9703598,42.4133433,"10015 chalmers st, detroit, mi 48213, usa","Geocoded"
"1449","Stephen's Saloon","(No sign- crazy Sundays)","17436 Woodward Ave.","Bars/Clubs","(W),(YC),(*)","Detroit","MI",1981,NA,"","","3/17/2022 3:10pm","17436 Woodward Ave., Detroit, MI",-83.1059363,42.4193513,"17436 woodward ave, detroit, mi 48203, usa","Geocoded"
"1450","Ted's on the Park","","18002 Woodward Ave.","Restaurant","(YC),(M),(R),(AH)","Detroit","MI",1981,NA,"","","3/17/2022 3:10pm","18002 Woodward Ave., Detroit, MI",-83.1089539,42.4238519,"18002 woodward ave, detroit, mi 48203, usa","Geocoded"
"1451","Terrace","","9310 Greenfield","Bars/Clubs","","Detroit","MI",1981,NA,"","","3/17/2022 3:10pm","9310 Greenfield, Detroit, MI",-83.1969255,42.3636956,"9310 greenfield rd, detroit, mi 48228, usa","Geocoded"
"1452","T.N.T. Health Club","(Health club - baths)","13333 W. 8 Mile Rd.","Bathhouses,Gym","","Detroit","MI",1981,NA,"","","3/17/2022 3:10pm","13333 W. 8 Mile Rd., Detroit, MI",-83.3678983,42.4407732,"w 8 mile rd, michigan, usa","Geocoded"
"1453","Todd’s Sway Lounge","","8139 E. 7 Mile Rd.","Bars/Clubs","(YC),(*)","Detroit","MI",1981,NA,"","","3/17/2022 3:10pm","8139 E. 7 Mile Rd., Detroit, MI",-83.0216192,42.4343253,"8139 seven mile e, detroit, mi 48234, usa","Geocoded"
"1454","Todd's Other Side","(Disco)","8139 E. 7 Mile Rd.","Bars/Clubs","(D)","Detroit","MI",1981,NA,"","","3/17/2022 3:10pm","8139 E. 7 Mile Rd., Detroit, MI",-83.0216192,42.4343253,"8139 seven mile e, detroit, mi 48234, usa","Geocoded"
"1455","Underground","at Greenfield","15535 W. 8 Mile Rd.","Bars/Clubs","(D)","Detroit","MI",1981,NA,"","","3/17/2022 3:10pm","15535 W. 8 Mile Rd., Detroit, MI",-83.3214984,42.4415094,"15535 w 8 mile rd, livonia, mi 48152, usa","Geocoded"
"1456","Uptown Book Stores","","16401 Woodward","Book Store","(*)","Detroit","MI",1981,NA,"","","3/17/2022 3:10pm","16401 Woodward, Detroit, MI",-83.1041741,42.416138,"16401 woodward ave, highland park, mi 48203, usa","Geocoded"
"1457","Uptown Book Stores","","16549 Woodward","Book Store","(*)","Detroit","MI",1981,NA,"","","3/17/2022 3:10pm","16549 Woodward, Detroit, MI",-83.1053705,42.4174251,"16549 woodward ave, highland park, mi 48203, usa","Geocoded"
"1458","Wayman's Lounge","","1244 Randolph","Bars/Clubs","","Detroit","MI",1981,NA,"","","3/17/2022 3:10pm","1244 Randolph, Detroit, MI",-83.0452513,42.3345408,"1244 randolph street, detroit, mi 48226, usa","Geocoded"
"1459","Wood Six Twin Theatre","","16549 Woodward","Theatre","","Detroit","MI",1981,NA,"","","3/17/2022 3:10pm","16549 Woodward, Detroit, MI",-83.1053705,42.4174251,"16549 woodward ave, highland park, mi 48203, usa","Geocoded"
"1460","Woodward Cocktail Lounge","(No sign, but don't miss it! Enter thru parking lot in rear)","6426 Woodward","Restaurant","(*),(R)","Detroit","MI",1981,NA,"","","3/17/2022 3:10pm","6426 Woodward, Detroit, MI",-83.0721051,42.3689354,"6426 woodward ave, detroit, mi 48202, usa","Geocoded"
"1461","Wrapper","","20401 W. 8 Mile Rd.","Bars/Clubs","","Detroit","MI",1981,NA,"","","3/17/2022 3:10pm","20401 W. 8 Mile Rd., Detroit, MI",-83.3214984,42.4415094,"20401 w 8 mile rd, livonia, mi 48152, usa","Geocoded"
"1467","State Bar","(Long established)","2512 S. Dort Hwy.","Bars/Clubs","(*),(D),(PT),(S)","Flint","MI",1981,NA,"","","3/17/2022 3:10pm","2512 S. Dort Hwy., Flint, MI",-83.6538661,42.9996314,"2512 s dort hwy, flint, mi 48507, usa","Geocoded"
"1468","Sylvia's Club Oasis","","408 S. Center","Bars/Clubs","","Flint","MI",1981,NA,"","","3/17/2022 3:10pm","408 S. Center, Flint, MI",-83.6353833,43.0224616,"408 s center rd, flint, mi 48506, usa","Geocoded"
"1469","Wally's","","1341 Center Road","Restaurant","(M),(R),(AH),(C)","Flint","MI",1981,NA,"","","3/17/2022 3:10pm","1341 Center Road, Flint, MI",-83.6339296,43.00918,"1341 s center rd, burton, mi 48509, usa","Geocoded"
"1471","Smitty's","","100 Washington","Bars/Clubs","(M)","Grand haven","MI",1981,NA,"","","3/17/2022 3:10pm","100 Washington, Grand haven, MI",-86.2283864,43.0630734,"grand haven, mi, usa","Geocoded"
"1472","Carousel","(Disco)(Game room - PT) (Occ. S)","8 Ionia","Restaurant,Bars/Clubs","(D),(R),(PT),(*),(S)","Grand Rapids","MI",1981,NA,"","","3/17/2022 3:10pm","8 Ionia, Grand Rapids, MI",-85.6700541,42.9629985,"8 ionia ave sw, grand rapids, mi 49503, usa","Geocoded"
"1473","Knife & Fork","Pantland Hotel","187 Monroe Ave. N.W.","Restaurant,Bars/Clubs,Hotel","(M),(R),(C)","Grand Rapids","MI",1981,NA,"","","3/21/2022 8:22am","187 Monroe Ave. N.W., Grand Rapids, MI",-85.6731046,42.966833,"amway grand plaza hotel, 187 monroe ave nw, grand rapids, mi 49503, usa","Geocoded"
"1474","Papa Joe's","(Some L, RT )(Doing better since 3 Sons burned)","43 S. Division","Bars/Clubs","(RT),(L),(PT),(D)","Grand Rapids","MI",1981,NA,"","","3/17/2022 3:10pm","43 S. Division, Grand Rapids, MI",-85.667926,42.9643493,"43 division st, grand rapids, mi 49503, usa","Geocoded"
