"title","description","streetaddress","type","amenityfeatures","city","state","Year","notes","full.address","lon","lat","geoAddress","status","unclear_address"
"Club Dayton Baths","","6895 N. Dixie Dr.","Bathhouses","","Dayton","OH",1981,"","6895 N. Dixie Dr., Dayton, OH",-84.1989242,39.8313702,"6895 n dixie dr, dayton, oh 45414, usa","Geocoded",NA
"Denny's","","1136 S. Main","Restaurant","(M),(R),(C),(AH)","Dayton","OH",1981,"","1136 S. Main, Dayton, OH",-84.1866692,39.7419919,"1136 s main st, dayton, oh 45409, usa","Geocoded",NA
"Martinique","(Some L)","148 Salem Ave.","Bars/Clubs","(L)","Dayton","OH",1981,"","148 Salem Ave., Dayton, OH",-84.2066817,39.7634658,"148 salem ave, dayton, oh 45406, usa","Geocoded",NA
"Rustic Cabin Inn","","2320 Wilmington Pike","Bars/Clubs","","Dayton","OH",1981,"","2320 Wilmington Pike, Dayton, OH",-84.1438922,39.713633,"2320 wilmington pike, kettering, oh 45420, usa","Geocoded",NA
"Stage Door","(Cruisy) 44 N. Jefferson","44 N. Jefferson","Bars/Clubs,Cruising Areas","(D),(*)","Dayton","OH",1981,"","44 N. Jefferson, Dayton, OH",-84.190007,39.760934,"44 n jefferson st, dayton, oh 45402, usa","Geocoded",NA
"Studio I","(Disco)(Some L, B)(Cl. Mon.)(WE*)","810 N. Main","Bars/Clubs","(D),(L),(B),(WE),(*)","Dayton","OH",1981,"","810 N. Main, Dayton, OH",-84.195831,39.7714899,"810 n main st, dayton, oh 45405, usa","Geocoded",NA
"The Saloon","","531 W. State","Bars/Clubs","","Fremont","OH",1981,"","531 W. State, Fremont, OH",-83.1167004,41.3483889,"531 w state st, fremont, oh 43420, usa","Geocoded",NA
"Mario's","","14501 Detroit","Restaurant","(M),(R),(*)","Lakewood","OH",1981,"","14501 Detroit, Lakewood, OH",-81.795758,41.4852486,"14501 detroit ave, lakewood, oh 44107, usa","Geocoded",NA
"Baker's","","24 Public Square","Bars/Clubs","(D),(PT)","Lima","OH",1981,"","24 Public Square, Lima, OH",-84.1040422,40.7395476,"24 town square, lima, oh 45801, usa","Geocoded",NA
"Lambda Bar","(Disco)(Some L)","1052 Broadway","Bars/Clubs","(D),(L),(*)","Lorain","OH",1981,"","1052 Broadway, Lorain, OH",-82.1723177,41.4615459,"1052 broadway, lorain, oh 44052, usa","Geocoded",NA
"Richard's Night Club","(Occ. S)(Disco -WE)(Some L)  at Main","15 E. 5th","Bars/Clubs,Restaurant","(R),(D),(PT),(*),(S),(WE),(L)","Mansfield","OH",1981,"","15 E. 5th, Mansfield, OH",-82.5145894,40.7631093,"15 e 5th st, mansfield, oh 44902, usa","Geocoded",NA
"Infinity","(Some L)(Disco)","15 S. First St.","Bars/Clubs","(YC),(D),(L),(*)","Miamisburg","OH",1981,"","15 S. First St., Miamisburg, OH",-84.2884029,39.6413166,"15 s 1st st, miamisburg, oh 45342, usa","Geocoded",NA
"The Tavern","","792 Mentor Ave.","Restaurant","(M),(R),(E),(S),(WE),(*)","Painsville","OH",1981,"","792 Mentor Ave., Painsville, OH",-81.2601271,41.713167,"792 mentor ave, painesville, oh 44077, usa","Geocoded",NA
"Water Main","(Disco)","202 N. Main","Bars/Clubs","(D),(S),(P),(*)","Piqua","OH",1981,"","202 N. Main, Piqua, OH",-84.2399224,40.1478026,"202 n main st, piqua, oh 45356, usa","Geocoded",NA
"Gaslight Inn","(Liquor)(Some L)(Cl. Sun.)","638 W. Main","Bars/Clubs","(PT),(D),(*),(L)","Springfield","OH",1981,"","638 W. Main, Springfield, OH",-83.8224927,39.9255914,"638 w main st, springfield, oh 45504, usa","Geocoded",NA
"David's Lounge","(Some L)","160 N. 4th","Bars/Clubs","(*),(L),(D),(S)","Steubenville","OH",1981,"","160 N. 4th, Steubenville, OH",-80.6144266,40.3611109,"160 n 4th st, steubenville, oh 43952, usa","Geocoded",NA
"Steubenville News","","604 Market St.","Book Store","(*)","Steubenville","OH",1981,"","604 Market St., Steubenville, OH",-80.6179834,40.3605231,"604 market st, steubenville, oh 43952, usa","Geocoded",NA
"Camel Lot Complex","(Disco)","1710 Madison Ave.","Bars/Clubs","(D),(L),(RT),(B)","Toledo","OH",1981,"","1710 Madison Ave., Toledo, OH",-83.546532,41.6571983,"1710 madison ave, toledo, oh 43604, usa","Geocoded",NA
"Club Toledo Baths","(A 'must')","1122 Monroe St.","Bathhouses","(*),(YC)","Toledo","OH",1981,"","1122 Monroe St., Toledo, OH",-83.5440581,41.6523623,"1122 monroe st, toledo, oh 43604, usa","Geocoded",NA
"M.C.C.","","513 Magnolia","Religious Institution","MCC","Toledo","OH",1981,"","513 Magnolia, Toledo, OH",-83.5212491,41.6613652,"513 magnolia st, toledo, oh 43604, usa","Geocoded",NA
"Open Closet","(Disco)","3330 Secor Rd.","Bars/Clubs","(D),(*)","Toledo","OH",1981,"","3330 Secor Rd., Toledo, OH",-83.6221561,41.6815081,"3330 secor rd, toledo, oh 43606, usa","Geocoded",NA
"Rustler","(Cruisy)","4023 Monroe","Bars/Clubs,Cruising Areas","(W),(SM),(*)","Toledo","OH",1981,"","4023 Monroe, Toledo, OH",-83.599127,41.678076,"4023 monroe st, toledo, oh 43606, usa","Geocoded",NA
"Scenic","('Drags')","702 Monroe","Bars/Clubs","(RT),(B),(PT)","Toledo","OH",1981,"","702 Monroe, Toledo, OH",-83.5401317,41.6503614,"702 monroe st, toledo, oh 43604, usa","Geocoded",NA
"Secor News","","3330 Secor Rd.","Book Store","","Toledo","OH",1981,"","3330 Secor Rd., Toledo, OH",-83.6221561,41.6815081,"3330 secor rd, toledo, oh 43606, usa","Geocoded",NA
"Zipper Bookstore","","908 Monroe","Book Store","(*)","Toledo","OH",1981,"","908 Monroe, Toledo, OH",-83.5421875,41.651448,"908 monroe st, toledo, oh 43604, usa","Geocoded",NA
"Ann's Place","(Some L, OC)","126 Pine S.E.","Bars/Clubs","(OC),(PT),(L)","Warren","OH",1981,"","126 Pine S.E., Warren, OH",-80.8164528,41.2356779,"126 pine ave se, warren, oh 44481, usa","Geocoded",NA
"Downtown News","","329 W. Federal","Book Store","","Youngstown","OH",1981,"","329 W. Federal, Youngstown, OH",-80.6547379,41.1020396,"329 w federal st, youngstown, oh 44503, usa","Geocoded",NA
"Studio Books","","17 N. Chestnut","Book Store","","Youngstown","OH",1981,"","17 N. Chestnut, Youngstown, OH",-80.6536567,41.1022076,"17 symphony pl, youngstown, oh 44503, usa","Geocoded",NA
"Tiger Paw News","","1011 Market St.","Book Store","(*)","Youngstown","OH",1981,"","1011 Market St., Youngstown, OH",-80.656366,41.088689,"1011 market st, youngstown, oh 44502, usa","Geocoded",NA
"Troubadour Lounge","(Disco)(Also Down/Under - basement some SM, W)(Opens 3:30 daily, 9pm Sundays)","2010 Market St.","Bars/Clubs","(*),(P),(YC),(D),(SM),(W)","Youngstown","OH",1981,"","2010 Market St., Youngstown, OH",-80.6573669,41.07999,"2010 market st, youngstown, oh 44507, usa","Geocoded",NA
"Uptown Book Store","","2597 Market St.","Book Store","","Youngstown","OH",1981,"","2597 Market St., Youngstown, OH",-80.6571931,41.0734974,"2597 market st, youngstown, oh 44507, usa","Geocoded",NA
"Cache Road Books","(Cruisy 'peep shows')","1206 Cache Rd.","Bars/Clubs,Cruising Areas,Book Store","","Lawton","OK",1981,"","1206 Cache Rd., Lawton, OK",-98.410648,34.6228937,"1206 nw cache rd, lawton, ok 73507, usa","Geocoded",NA
"Sunshine Shop","","302 White St.","Business","(M)","Norman","OK",1981,"","302 White St., Norman, OK",-97.4438071,35.212796,"302 white st, norman, ok 73069, usa","Geocoded",NA
"Walter Mitty's Bar","","573 University Blvd.","Bars/Clubs","(M),(YC),(*)","Norman","OK",1981,"","573 University Blvd., Norman, OK",-97.445301,35.211954,"573 s university blvd, norman, ok 73069, usa","Geocoded",NA
"Circa Club","(Some W, YC)(Cruisy)","2201 N.W. 39th St.","Bars/Clubs,Cruising Areas","(WE),(YC),(D),(PT),(*),(W)","Oklahoma City","OK",1981,"","2201 N.W. 39th St., Oklahoma City, OK",-97.5494144,35.5117363,"2201 nw 39th st, oklahoma city, ok 73112, usa","Geocoded",NA
"Colorado's Tavern","(Cruisy neighborhood bar)(WE*) at 32nd St.","3201 N. May","Bars/Clubs,Cruising Areas","(PT),(WE),(*)","Oklahoma City","OK",1981,"","3201 N. May, Oklahoma City, OK",-97.5659217,35.5024919,"3201 n may ave, oklahoma city, ok 73112, usa","Geocoded",NA
"Crews Inn","(Beer)(Some B)","2721 N. Walker","Bars/Clubs","(PT),(B)","Oklahoma City","OK",1981,"","2721 N. Walker, Oklahoma City, OK",-97.5213187,35.4972022,"2721 n walker ave, oklahoma city, ok 73103, usa","Geocoded",NA
"D.J.'s Crescendo","(Many L)(WE*)","2805 N.W. 36th St.","Bars/Clubs","(WE),(D),(L),(P),(*)","Oklahoma City","OK",1981,"","2805 N.W. 36th St., Oklahoma City, OK",-97.5636993,35.508097,"2805 nw 36th st, oklahoma city, ok 73112, usa","Geocoded",NA
"Free Spirit","(In old church - 2 floors, several bars)('Top' super Disco)","3125 N. Classen Blvd.","Bars/Clubs","(*),(YC),(P),(D),(PT)","Oklahoma City","OK",1981,"","3125 N. Classen Blvd., Oklahoma City, OK",-97.53482,35.501394,"3125 n classen blvd, oklahoma city, ok 73118, usa","Geocoded",NA
"Huggy Bear","(Nude go go boys)(Looks promising)","2125 N.W. 39th St.","Bars/Clubs","(P)","Oklahoma City","OK",1981,"","2125 N.W. 39th St., Oklahoma City, OK",-97.5487161,35.5115886,"2125 nw 39th st, oklahoma city, ok 73112, usa","Geocoded",NA
"M.C.C.","","401 S.E. 22nd","Religious Institution","MCC","Oklahoma City","OK",1981,"","401 S.E. 22nd, Oklahoma City, OK",-97.5048961,35.4430423,"401 se 22nd st, oklahoma city, ok 73129, usa","Geocoded",NA
"Our Place","","1302 N.W. Pennsylvania","Bars/Clubs","(L),(OC)","Oklahoma City","OK",1981,"","1302 N.W. Pennsylvania, Oklahoma City, OK",-97.529988,35.4812936,"1302 n western ave, oklahoma city, ok 73106, usa","Geocoded",NA
"Outrigger","Viva Motel","2460 N.W. 39th","Bars/Clubs,Restaurant","(R),(D)","Oklahoma City","OK",1981,"","2460 N.W. 39th, Oklahoma City, OK",-97.5570115,35.5109835,"2460 nw 39th st, oklahoma city, ok 73112, usa","Geocoded",NA
"Renaissance Athletic Club","(M-days)(OK's first bath nights - should be a winner)","1704 N.W. 23rd","Bathhouses","(M)","Oklahoma City","OK",1981,"","1704 N.W. 23rd, Oklahoma City, OK",-97.5387291,35.4929874,"1704 nw 23rd st, oklahoma city, ok 73106, usa","Geocoded",NA
"Tony's","('Drags')(WE*)","8911 N. Western","Bars/Clubs","(S),(WE),(*)","Oklahoma City","OK",1981,"","8911 N. Western, Oklahoma City, OK",-97.5315578,35.5610518,"8911 n western ave, oklahoma city, ok 73114, usa","Geocoded",NA
"Viva Motor Inn","","2124 N.W. 39th St.","Hotel","(M),(H)","Oklahoma City","OK",1981,"","2124 N.W. 39th St., Oklahoma City, OK",-97.5486949,35.5110583,"2124 nw 39th st, oklahoma city, ok 73112, usa","Geocoded",NA
"Warehouse","(No booze)(Cruisy)(C-AH*)(12 midnight until 4am)","2124 N.W. 39th","Bars/Clubs,Cruising Areas","(D),(YC),(C),(AH),(*)","Oklahoma City","OK",1981,"","2124 N.W. 39th, Oklahoma City, OK",-97.5486949,35.5110583,"2124 nw 39th st, oklahoma city, ok 73112, usa","Geocoded",NA
"Baker's","('Greasy spoon')(Cruisy)","229 W. 11th","Restaurant,Cruising Areas","(R),(C),(AH)","Tulsa","OK",1981,"","229 W. 11th, Tulsa, OK",-95.9912517,36.1461684,"229 w 11th st, tulsa, ok 74119, usa","Geocoded",NA
"Bamboo","(Some OC)","7204 E. Pine","Bars/Clubs","(OC),(M)","Tulsa","OK",1981,"","7204 E. Pine, Tulsa, OK",-95.8965894,36.1766944,"7204 e pine st, tulsa, ok 74115, usa","Geocoded",NA
"Ben's Book Bin","","124 S. Peoria","Book Store","(M)","Tulsa","OK",1981,"","124 S. Peoria, Tulsa, OK",-95.9758956,36.1579912,"124 s peoria ave, tulsa, ok 74120, usa","Geocoded",NA
"Body Shop","(Book store & 'peep shows')","1346 E. 11th St.","Book Store","(*)","Tulsa","OK",1981,"","1346 E. 11th St., Tulsa, OK",-95.973597,36.147684,"1346 e 11th st, tulsa, ok 74120, usa","Geocoded",NA
"Caruso's","(Disco)(S - Sun.)(WE*)","911 S. Main St.","Bars/Clubs","(YC),(D),(PT),(WE),(S),(*)","Tulsa","OK",1981,"","911 S. Main St., Tulsa, OK",-95.9876804,36.1475962,"911 s main st, tulsa, ok 74119, usa","Geocoded",NA
"Club","","1221 Memorial","Bars/Clubs","(P),(L),(D)","Tulsa","OK",1981,"","1221 Memorial, Tulsa, OK",-95.8861735,36.1452847,"1221 s memorial dr, tulsa, ok 74112, usa","Geocoded",NA
"Friends","(Some 'twinkies', Hip, RT)","1716 E. 3rd St.","Bars/Clubs","(RT),(Hip)","Tulsa","OK",1981,"","1716 E. 3rd St., Tulsa, OK",-95.9668881,36.1566536,"1716 e 3rd st, tulsa, ok 74120, usa","Geocoded",NA
"Happy Pappy's","(C - AH - Sat.)","3011 E. 15th","Restaurant","(M),(R),(C),(AH)","Tulsa","OK",1981,"","3011 E. 15th, Tulsa, OK",-95.9452142,36.1407414,"3011 e 15th st, tulsa, ok 74104, usa","Geocoded",NA
"Pete's Taj Mahal","(Open days)","1102 S. Lewis","Bars/Clubs","(*),(D),(P)","Tulsa","OK",1981,"","1102 S. Lewis, Tulsa, OK",-95.9570804,36.1477155,"1102 s lewis pl, tulsa, ok 74104, usa","Geocoded",NA
"Tim's Playroom","(W & levi)(Some SM)(Sling room) at Lewis","2252 E. 11th","Bars/Clubs","(W),(*),(SM),(PT),(D)","Tulsa","OK",1981,"","2252 E. 11th, Tulsa, OK",-95.9586337,36.1475612,"2252 e 11th st, tulsa, ok 74104, usa","Geocoded",NA
"Village Commons Tavern","(Disco)(WE*)","66 E. Main","Bars/Clubs","(WE),(M),(D),(*)","Ashland","OR",1981,"","66 E. Main, Ashland, OR",-122.714412,42.1966821,"66 e main st, ashland, or 97520, usa","Geocoded",NA
"Captain's Cabin","(T-Room & Lobby) Tioga Hotel (Coos Bay)","257 N. Broadway","Hotel","(M),(OC)","Coos Bay-North Bend","OR",1981,"","257 N. Broadway, Coos Bay-North Bend, OR",-124.2132728,43.3691684,"257 n broadway, coos bay, or 97420, usa","Geocoded",NA
"M.C.C.","","663 Madison","Religious Institution","MCC","Eugene","OR",1981,"","663 Madison, Eugene, OR",-123.1034015,44.0525573,"663 madison st, eugene, or 97402, usa","Geocoded",NA
"Pegasus Books","","1340 Alder St.","Book Store","(M)","Eugene","OR",1981,"","1340 Alder St., Eugene, OR",-123.0803972,44.0450841,"1340 alder st, eugene, or 97401, usa","Geocoded",NA
"Riviera Room","(Many L)","39 W. 10th St.","Bars/Clubs","(*),(L),(D)","Eugene","OR",1981,"","39 W. 10th St., Eugene, OR",-123.0933568,44.0488227,"39 w 10th ave, eugene, or 97401, usa","Geocoded",NA
"Klamath Falls Gay Union","","428 S. 9th St.","Organization","","Klamath Falls","OR",1981,"","428 S. 9th St., Klamath Falls, OR",-121.7773211,42.2247574,"428 s 9th st, klamath falls, or 97601, usa","Geocoded",NA
"Over-The-Waves","(Late nights - Summers only)","2945 N.W. Jetty","Restaurant","(M),(R)","Lincoln City","OR",1981,"","2945 N.W. Jetty, Lincoln City, OR",-124.0135461,44.9868222,"2945 nw jetty ave, lincoln city, or 97367, usa","Geocoded",NA
"Medford Hotel","","406 W. Main","Hotel","(M),(H)","Medford","OR",1981,"","406 W. Main, Medford, OR",-122.8772086,42.324265,"406 w main st, medford, or 97501, usa","Geocoded",NA
"Barbary Coast Bar","","406 W. Main","Bars/Clubs","(W)","Medford","OR",1981,"","406 W. Main, Medford, OR",-122.8772086,42.324265,"406 w main st, medford, or 97501, usa","Geocoded",NA
"Aaron's Place","(Some L)","4420 S.E. 39th St.","Bars/Clubs","(PT),(L)","Portland","OR",1981,"","4420 S.E. 39th St., Portland, OR",-122.6226518,45.4908845,"4420 se 39th ave, portland, or 97202, usa","Geocoded",NA
"Bear Hollow","at 11th","181 Washington","Bars/Clubs","(*),(W)","Portland","OR",1981,"","181 Washington, Portland, OR",-122.4808092,45.5178425,"se washington st, portland, or 97233, usa","Geocoded",NA
"Bushes","(Disco)(Liquor)(Macho)","1217 S.W. Stark","Bars/Clubs,Restaurant","(*),(R),(PT),(D)","Portland","OR",1981,"","1217 S.W. Stark, Portland, OR",-122.67463,45.5204767,"1217 sw harvey milk st, portland, or 97205, usa","Geocoded",NA
"Club Continental","(Baths for men -'tops in Oregon')(Health club - gym)","531 S.W. Park Ave.","Gym,Bathhouses","(*),(YC),(P)","Portland","OR",1981,"","531 S.W. Park Ave., Portland, OR",-122.6802848,45.5204919,"531 sw park ave, portland, or 97205, usa","Geocoded",NA
"Dahl & Penne","(Liquor)(Some W, SM, OC, you name it, they have it)(Cruisy)(Snacks) at Alder","604 S.W. 2nd","Bars/Clubs,Cruising Areas","(*),(W),(SM),(OC),(D),(PT)","Portland","OR",1981,"","604 S.W. 2nd, Portland, OR",-122.6742018,45.5186338,"604 sw 2nd ave, portland, or 97204, usa","Geocoded",NA
"Darcelle XV Tavern","(S-WE)(Some L, 'Drags') (Touristy)","208 N.W . 3rd St.","Bars/Clubs","(M),(S),(WE),(L)","Portland","OR",1981,"","208 N.W . 3rd St., Portland, OR",-122.6729315,45.5247845,"208 nw 3rd ave, portland, or 97209, usa","Geocoded",NA
"Embers Lounge","(Liquor) (also C - AH)","739 S.W. Park","Restaurant","(*),(R),(E),(C),(AH)","Portland","OR",1981,"","739 S.W. Park, Portland, OR",-122.681,45.519154,"739 sw park ave, portland, or 97205, usa","Geocoded",NA
"Family Zoo","","820 S.W. Oak","Bars/Clubs","(*),(Hip),(W),(YC)","Portland","OR",1981,"","820 S.W. Oak, Portland, OR",-122.6797848,45.5223455,"820 sw oak st, portland, or 97205, usa","Geocoded",NA
"Hamburger Mary's","","840 S.W. Park","Restaurant","(M),(R),(Hip),(C)","Portland","OR",1981,"","840 S.W. Park, Portland, OR",-122.6808071,45.5185002,"840 sw park ave, portland, or 97205, usa","Geocoded",NA
"Hot Patata","","5842 S.E. Foster Rd.","Restaurant","(M),(R)","Portland","OR",1981,"","5842 S.E. Foster Rd., Portland, OR",-122.6029789,45.4925408,"5842 se foster rd, portland, or 97206, usa","Geocoded",NA
"Hardtimes Adult Books","","926 S.W. 3rd Ave.","Book Store,Erotic Shop","(*)","Portland","OR",1981,"","926 S.W. 3rd Ave., Portland, OR",-122.6761117,45.5164204,"926 sw 3rd ave, portland, or 97204, usa","Geocoded",NA
"J & J Tavern","(Some W)","1719 W. Burnside","Bars/Clubs","(W)","Portland","OR",1981,"","1719 W. Burnside, Portland, OR",-122.6886867,45.5231052,"1719 w burnside st, portland, or 97209, usa","Geocoded",NA
"JR's Saloon","(Fun neighborhood bar)","4036 S.E. Hawthorne","Bars/Clubs","(PT)","Portland","OR",1981,"","4036 S.E. Hawthorne, Portland, OR",-122.6208874,45.5118016,"4036 se hawthorne blvd, portland, or 97214, usa","Geocoded",NA
"Majestic Hotel & Club Baths","","303 S.W. 12th Ave.","Bathhouses,Hotel","(*)","Portland","OR",1981,"","303 S.W. 12th Ave., Portland, OR",-122.6834287,45.5227804,"303 sw 12th ave, portland, or 97205, usa","Geocoded",NA
"New Metropolis","(Disco)(Ice cream fountain)(Connecting tavern)(WE*)","1 S.W. 3rd Ave.","Bars/Clubs","(YC),(D),(AH),(WE),(*)","Portland","OR",1981,"","1 S.W. 3rd Ave., Portland, OR",-122.6736595,45.5225046,"1 sw 3rd ave, portland, or 97204, usa","Geocoded",NA
"Olympic Steam Bath","(10am - 11pm) Downtown","509 S.W. 4th Ave.","Bathhouses","","Portland","OR",1981,"","509 S.W. 4th Ave., Portland, OR",-122.676226,45.519704,"509 sw 4th ave, portland, or 97204, usa","Geocoded",NA
"Olympic Steam Bath","Uptown (Open 24 hours)(Massages)","531 S.W. 12th Ave.","Bathhouses","","Portland","OR",1981,"","531 S.W. 12th Ave., Portland, OR",-122.6838941,45.5214529,"531 sw 12th ave, portland, or 97205, usa","Geocoded",NA
"Other Inn","(Some OC, W , SM)","242 S.W. Alder","Bars/Clubs","(OC),(W),(SM),(PT)","Portland","OR",1981,"","242 S.W. Alder, Portland, OR",-122.6748024,45.518445,"242 sw alder st, portland, or 97204, usa","Geocoded",NA
"Rhondee","(Liquor)","1014 S.W. Stark St.","Bars/Clubs,Restaurant","(PT),(D),(*),(R)","Portland","OR",1981,"","1014 S.W. Stark St., Portland, OR",-122.681617,45.522011,"1014 sw harvey milk st, portland, or 97205, usa","Geocoded",NA
"Roxy Hearts","(Lunch & dinner - beer & wine)","1121 S.W. Stark","Bars/Clubs,Restaurant","(R)","Portland","OR",1981,"","1121 S.W. Stark, Portland, OR",-122.6824975,45.5225977,"1121 sw harvey milk st, portland, or 97205, usa","Geocoded",NA
"Scorpio Adult Books","","209 S.W. Taylor","Book Store","","Portland","OR",1981,"","209 S.W. Taylor, Portland, OR",-122.6754378,45.5168843,"209 sw taylor st, portland, or 97204, usa","Geocoded",NA
"Sin City Adult Books","","838 S.W. 3rd Ave.","Book Store","","Portland","OR",1981,"","838 S.W. 3rd Ave., Portland, OR",-122.675973,45.517006,"838 sw 3rd ave, portland, or 97204, usa","Geocoded",NA
"Somebody's Place Tavern","","729 S.W. 9th Ave.","Bars/Clubs","(PT),(YC),(*)","Portland","OR",1981,"","729 S.W. 9th Ave., Portland, OR",-122.6816666,45.5196891,"729 sw 9th ave., portland, or 97205, usa","Geocoded",NA
"Tavern","('Half Moon')(Good days*)(Some W)","122 S.W. Yamhill","Bars/Clubs","(W),(PT),(*)","Portland","OR",1981,"","122 S.W. Yamhill, Portland, OR",-122.67453,45.517091,"122 sw yamhill st, portland, or 97204, usa","Geocoded",NA
"Tom Kat Theatre","","425 S.W. Glisson","Theatre","","Portland","OR",1981,"","425 S.W. Glisson, Portland, OR",-122.677976,45.517004,"900 sw 5th ave #2600, portland, or 97204, usa","Geocoded",NA
"U.S. Adult Book Store","","628 E. Burnside","Book Store,Erotic Shop","","Portland","OR",1981,"","628 E. Burnside, Portland, OR",-122.6589991,45.5228108,"628 e burnside st, portland, or 97214, usa","Geocoded",NA
"Wilde Oscar's","(Patio)","318 S.W. 3rd Ave.","Restaurant","(R),(PT)","Portland","OR",1981,"","318 S.W. 3rd Ave., Portland, OR",-122.6741189,45.5205558,"318 sw 3rd ave, portland, or 97204, usa","Geocoded",NA
"Bob's Adult Book Store","","1389 Broadway N.E.","Book Store,Erotic Shop","","Salem","OR",1981,"","1389 Broadway N.E., Salem, OR",-123.0309783,44.9526441,"1389 broadway st ne, salem, or 97301, usa","Geocoded",NA
"Wooden Shoe","(Disco - WE)(Some L, OC)","1391 Broadway","Bars/Clubs","(D),(L),(OC),(WE)","Salem","OR",1981,"","1391 Broadway, Salem, OR",-123.0310021,44.9527466,"1391 broadway st, salem, or 97301, usa","Geocoded",NA
"Rosemary's","(Some L)(Cruisy)","2027 Hanover Ave.","Bars/Clubs,Cruising Areas","(L),(*)","Allentown","PA",1981,"","2027 Hanover Ave., Allentown, PA",-75.4246744,40.6222122,"2027 hanover ave, allentown, pa 18109, usa","Geocoded",NA
"Stonewall","(Disco)","28-30 N. 10th St.","Bars/Clubs","(D),(YC),(*)","Allentown","PA",1981,"","28-30 N. 10th St., Allentown, PA",-75.4786136,40.601348,"28 n 10th st #30, allentown, pa 18101, usa","Geocoded",NA
"The Club","(Disco)","31 S. 8th St.","Bars/Clubs","(M),(YC),(D),(P)","Allentown","PA",1981,"","31 S. 8th St., Allentown, PA",-75.472704,40.6007415,"31 s 8th st, allentown, pa 18101, usa","Geocoded",NA
"Adult Book Store Five Points","","","Book Store","","Bethlehem","PA",1981,"",", Bethlehem, PA",-75.3704579,40.6259316,"bethlehem, pa, usa","Geocoded",NA
"The Lark","(Rte. 202 N.)","302 Dekalb St.","","","Bridgeport","PA",1981,"","302 Dekalb St., Bridgeport, PA",-75.3462282,40.1073688,"302 dekalb st, bridgeport, pa 19405, usa","Geocoded",NA
"Castaways","(Some L )(WE*)","629 Front","Bars/Clubs,Hotel","(P),(H),(D),(L),(WE),(*)","Cresson","PA",1981,"","629 Front, Cresson, PA",-78.5896055,40.4638775,"629 front st, cresson, pa 16630, usa","Geocoded",NA
"Del Roy's Diner","","2510 N. Hampton St.","Restaurant","(M),(R),(C),(AH)","Easton","PA",1981,"","2510 N. Hampton St., Easton, PA",-75.2532156,40.6865064,"2510 northampton st, easton, pa 18045, usa","Geocoded",NA
"Washington Grill","(Some L)(Disco)","1002 Washington PI.","Bars/Clubs","(D),(L),(*)","Erie","PA",1981,"","1002 Washington PI., Erie, PA",-80.1106191,42.1151077,"1002 washington pl, erie, pa 16502, usa","Geocoded",NA
"Golden Arrow","","134 E. Pittsburgh St.","Bars/Clubs","","Greenburg","PA",1981,"","134 E. Pittsburgh St., Greenburg, PA",-79.5409812,40.3029237,"134 e pittsburgh st, greensburg, pa 15601, usa","Geocoded",NA
"Safari Lounge","(Disco)","108 W . Pittsburgh St.","Bars/Clubs","(D),(YC),(*)","Greenburg","PA",1981,"","108 W . Pittsburgh St., Greenburg, PA",-79.5459805,40.3019096,"108 w pittsburgh st, greensburg, pa 15601, usa","Geocoded",NA
"C-1","(Disco)(Some L)","400 S. Cameron","Bars/Clubs","(*),(L),(D)","Harrisburg","PA",1981,"","400 S. Cameron, Harrisburg, PA",-76.872006,40.2590608,"400 s cameron st, harrisburg, pa 17101, usa","Geocoded",NA
"Club Orpheus","(Disco)(AH-WE)","4701 N. Front St.","Bars/Clubs","(AH),(WE),(*),(P),(YC),(D)","Harrisburg","PA",1981,"","4701 N. Front St., Harrisburg, PA",-76.9017072,40.3325863,"4701 n front st, harrisburg, pa 17110, usa","Geocoded",NA
"D-Gem Lounge","(Many L)","4425 N.Front St.","Bars/Clubs","(L),(D),(*)","Harrisburg","PA",1981,"","4425 N.Front St., Harrisburg, PA",-76.8991854,40.3269652,"4425 n front st, harrisburg, pa 17110, usa","Geocoded",NA
"Dignity","","P.O. Box 297, Harrisburg 17108","Religious Institution","","Harrisburg","PA",1981,"","P.O. Box 297, Harrisburg 17108, Harrisburg, PA",-76.8826798,40.2611608,"harrisburg, pa 17108, usa","Geocoded",NA
"La Rose Rouge","(Cruisy)","400 N. 2nd","Bars/Clubs,Cruising Areas","(*)","Harrisburg","PA",1981,"","400 N. 2nd, Harrisburg, PA",-76.8865422,40.2624292,"400 n 2nd st, harrisburg, pa 17101, usa","Geocoded",NA
"Neptune Lounge","(Some YC, W)(Cruisy)","268 North St.","Bars/Clubs,Cruising Areas","(YC),(W),(*)","Harrisburg","PA",1981,"","268 North St., Harrisburg, PA",-76.886087,40.265068,"268 north st, harrisburg, pa 17101, usa","Geocoded",NA
"Strawberry Inn","(Snacks)","34 N. 2nd","Bars/Clubs","","Harrisburg","PA",1981,"","34 N. 2nd, Harrisburg, PA",-76.8807962,40.2587051,"34s n 2nd st, steelton, pa 17113, usa","Geocoded",NA
"Den of Pleasure","(Adult books)","49 Prince St.","Book Store","","Lancaster","PA",1981,"","49 Prince St., Lancaster, PA",-76.3078882,40.0390396,"49 n prince st, lancaster, pa 17603, usa","Geocoded",NA
"Erotic Forum","(Books)","227 N. Prince St.","Book Store","(*)","Lancaster","PA",1981,"","227 N. Prince St., Lancaster, PA",-76.3083211,40.0418402,"227 n prince st, lancaster, pa 17603, usa","Geocoded",NA
