"title","description","streetaddress","city","state","amenityfeatures","type","notes","Year","full.address","lon","lat","geoAddress","status","unclear_address"
"Cave","","6315 Hollywood Blvd.","Hollywood","CA","(F&S)","Bars/Clubs","",1986,"6315 Hollywood Blvd., Hollywood, CA",-118.3273031,34.1018576,"6315 hollywood blvd, los angeles, ca 90028, usa","Geocoded",NA
"University Video & Arcade","","6316 Asher Ave.","Little Rock","AR","(*)","Theatre","",1986,"6316 Asher Ave., Little Rock, AR",-92.3421819,34.717666,"6316 asher ave, little rock, ar 72204, usa","Geocoded",NA
"North Forty Saloon","","6316 Denton Dr.","Dallas","TX","(L)","Bars/Clubs","",1986,"6316 Denton Dr., Dallas, TX",-96.8390816,32.8287006,"6316 denton dr, dallas, tx 75235, usa","Geocoded",NA
"Sweet Sensations","(Disco)","6322 20th Ave.","New York","NY","(D),(L),(*)","Bars/Clubs","",1986,"6322 20th Ave., New York, NY",-73.9853215,40.6174265,"6322 20th ave, brooklyn, ny 11204, usa","Geocoded",NA
"Dan's","","6341 N. Clark","Chicago","IL","(M)","Bars/Clubs","",1986,"6341 N. Clark, Chicago, IL",-87.6701145,41.9976396,"6341 n clark st, chicago, il 60660, usa","Geocoded",NA
"Melody","(Disco) (Some L)","6395 N. Atlantic Ave.","Cape Canaveral","FL","(S),(D),(L),(*)","Bars/Clubs","",1986,"6395 N. Atlantic Ave., Cape Canaveral, FL",-80.6061952,28.3757873,"6395 n atlantic ave, cape canaveral, fl 32920, usa","Geocoded",NA
"C.R. Club","","6405 Market St.","Philadelphia","PA","","Bars/Clubs","",1986,"6405 Market St., Philadelphia, PA",-75.249931,39.9634252,"6405 market st, upper darby, pa 19082, usa","Geocoded",NA
"J.J.'s","(Some L)","6406 N. Clark","Chicago","IL","(L)","Bars/Clubs","",1986,"6406 N. Clark, Chicago, IL",-87.6710109,41.9984135,"6406 n clark st, chicago, il 60626, usa","Geocoded",NA
"Lemon Twist","(E-WE)","6423 Yucca","Hollywood","CA","(OC),(E),(WE)","Bars/Clubs","",1986,"6423 Yucca, Hollywood, CA",-118.3306497,34.1041029,"6423 yucca st, los angeles, ca 90028, usa","Geocoded",NA
"Woodward Cocktail Lounge","(No sign, but don't miss it!) (Enter thru parking lot in rear)","6426 Woodward Ave.","Detroit","MI","(*),(R),(D)","Restaurant,Bars/Clubs","",1986,"6426 Woodward Ave., Detroit, MI",-83.0721051,42.3689354,"6426 woodward ave, detroit, mi 48202, usa","Geocoded",NA
"By George","(Clothing)","6435 Hollywood Blvd.","Hollywood","CA","","Business","",1986,"6435 Hollywood Blvd., Hollywood, CA",-118.3307458,34.1017716,"6435 hollywood blvd, los angeles, ca 90028, usa","Geocoded",NA
"Celebrity Club","","6465 N. Mannheim Rd.","Franklin Park","IL","","Bars/Clubs","",1986,"6465 N. Mannheim Rd., Franklin Park, IL",-87.8855926,41.9534737,"6465 mannheim rd, schiller park, il 60176, usa","Geocoded",NA
"Los Barrilitos","(Mexican)","6508 Santa Monica","Hollywood","CA","(S)","Bars/Clubs","",1986,"6508 Santa Monica, Hollywood, CA",-118.3313887,34.0905299,"6508 santa monica blvd, los angeles, ca 90038, usa","Geocoded",NA
"Willow","(L only) (Resort)","6517 Dry Creek Rd.","Napa","CA","(P),(L),(H)","Hotel","",1986,"6517 Dry Creek Rd., Napa, CA",-122.464106,38.4072417,"6517 dry creek rd, napa, ca 94558, usa","Geocoded",NA
"Tilden II","(Disco)","6525 Hamilton Ave.","Pittsburgh","PA","(D),(M)","Bars/Clubs","(E. Liberty)",1986,"6525 Hamilton Ave., Pittsburgh, PA",-79.9132514,40.4590248,"6525 hamilton ave, pittsburgh, pa 15206, usa","Geocoded",NA
"Travelers Club","","6525 Hamilton Ave.","Pittsburgh","PA","(P),(R)","Restaurant","(E. Liberty)",1986,"6525 Hamilton Ave., Pittsburgh, PA",-79.9132514,40.4590248,"6525 hamilton ave, pittsburgh, pa 15206, usa","Geocoded",NA
"Carlan's Brass Rail","","6545 Woodward","Detroit","MI","","Bars/Clubs","",1986,"6545 Woodward, Detroit, MI",-83.0733316,42.3696695,"6545 woodward ave, detroit, mi 48202, usa","Geocoded",NA
"White Horse","(Game room)","6547 Telegraph Ave.","Oakland","CA","(YC),(D),(PT),(*)","Bars/Clubs","",1986,"6547 Telegraph Ave., Oakland, CA",-122.2605703,37.851802,"6547 telegraph ave, oakland, ca 94609, usa","Geocoded",NA
"Railroad Crossing","","6640 E. 8 Mile Rd.","Detroit","MI","(L)","Bars/Clubs","",1986,"6640 E. 8 Mile Rd., Detroit, MI",-83.1164002,42.4467305,"e 8 mile rd, detroit, mi 48220, usa","Geocoded",NA
"Circus Disco","(Some YC, Latins)","6648 Lexington","Hollywood","CA","(YC),(*)","Bars/Clubs","",1986,"6648 Lexington, Hollywood, CA",-118.3346659,34.0920462,"6648 lexington ave, los angeles, ca 90038, usa","Geocoded",NA
"Opal Station","","6655 N. Clark St.","Chicago","IL","(L),(R)","Restaurant","",1986,"6655 N. Clark St., Chicago, IL",-87.6722403,42.0032803,"6655 n clark st, chicago, il 60626, usa","Geocoded",NA
"Seeker's Choice","(Beer)","6710 E. Admiral Pl.","Tulsa","OK","(L),(*)","Bars/Clubs","",1986,"6710 E. Admiral Pl., Tulsa, OK",-95.9019045,36.1605217,"6710 e admiral pl, tulsa, ok 74115, usa","Geocoded",NA
"First Star","(Books & things)","6724 San Pedro","San Antonio","TX","(*)","Book Store","",1986,"6724 San Pedro, San Antonio, TX",-98.498697,29.501356,"6724 san pedro ave, san antonio, tx 78216, usa","Geocoded",NA
"El Noa Noa","(l-only)","6726 Alameda","El Paso","TX","(L)","Bars/Clubs","",1986,"6726 Alameda, El Paso, TX",-106.4850217,31.7618778,"el paso, tx, usa","Geocoded",NA
"Michael's Brasserie","","6737 La Jolla Blvd.","La Jolla","CA","(R)","Restaurant","",1986,"6737 La Jolla Blvd., La Jolla, CA",-117.2767508,32.8297366,"6737 la jolla blvd, la jolla, ca 92037, usa","Geocoded",NA
"Valley Adult Theatre","","6749 Lankershim Blvd.","N. Hollywood","CA","","Theatre","",1986,"6749 Lankershim Blvd., N. Hollywood, CA",-118.3881515,34.1935743,"6749 lankershim blvd, north hollywood, ca 91606, usa","Geocoded",NA
"The Chase","(Disco) (Old Cerillos Rd.)","6800 Albuquerque Hwy.","Santa Fe","NM","(*),(YC),(D),(PT)","Bars/Clubs","",1986,"6800 Albuquerque Hwy., Santa Fe, NM",-106.650422,35.0843859,"albuquerque, nm, usa","Geocoded",NA
"Fellini's","(Italian)","6810 Melrose","Hollywood","CA","(M),(R)","Restaurant","",1986,"6810 Melrose, Hollywood, CA",-118.3411337,34.0832372,"6810 melrose ave, los angeles, ca 90038, usa","Geocoded",NA
"Karleman's","(Patio) (Best WE & Sun. buffet*) (Disco) (Closes 3am) (Semi-P)","6822 Biscayne Blvd.","Miami","FL","(D),(*),(WE),(P)","Bars/Clubs","",1986,"6822 Biscayne Blvd., Miami, FL",-80.1845022,25.8386991,"6822 biscayne blvd, miami, fl 33138, usa","Geocoded",NA
"Rhythms","(Disco) (Italian studs) (Cl. Mon. & Thu.)","6826 New Utrecht Ave.","New York","NY","(YC),(D),(*)","Bars/Clubs","",1986,"6826 New Utrecht Ave., New York, NY",-73.9987067,40.6206793,"6826 new utrecht ave, brooklyn, ny 11219, usa","Geocoded",NA
"Bird Road Books","","6833 Bird Rd.","Miami","FL","","Book Store","",1986,"6833 Bird Rd., Miami, FL",-80.3056432,25.7335713,"6833 bird rd, miami, fl 33155, usa","Geocoded",NA
"Cribs","(Some B, L) (Disco) (We only)","6844 Twin Hills","Dallas","TX","(B),(L),(D),(S),(WE)","Bars/Clubs","",1986,"6844 Twin Hills, Dallas, TX",-96.7649741,32.870373,"6844 twin hills ave, dallas, tx 75231, usa","Geocoded",NA
"Club Dayton Baths % Health Club","","6895 N. Dixie Dr.","Dayton","OH","(CBC)","Bathhouses","",1986,"6895 N. Dixie Dr., Dayton, OH",-84.1989063,39.8313706,"6895 n dixie dr, dayton, oh 45414, usa","Geocoded",NA
"Islander","(Some Latins)","6907 Santa Fe","Huntington Park","CA","(D),(PT)","Bars/Clubs","",1986,"6907 Santa Fe, Huntington Park, CA",-118.2305012,33.9767158,"6907 santa fe ave, huntington park, ca 90255, usa","Geocoded",NA
"Kevin's","(Disco)","6910 S. Dixie Hwy.","West Palm Beach","FL","(YC),(D),(*)","Bars/Clubs","",1986,"6910 S. Dixie Hwy., West Palm Beach, FL",-80.0556176,26.6538291,"6910 s dixie hwy, west palm beach, fl 33405, usa","Geocoded",NA
"Jan's Stowaway","(Some L)","6913 S. Broadway","St. Louis","MO","(L)","Bars/Clubs","",1986,"6913 S. Broadway, St. Louis, MO",-90.2526929,38.5522257,"6913 s broadway, st. louis, mo 63111, usa","Geocoded",NA
"Corral","adj. (Some W, SM)","6918 Michigan Ave.","Detroit","MI","(D),(W),(SM),(*)","Bars/Clubs","",1986,"6918 Michigan Ave., Detroit, MI",-83.1299368,42.3314542,"6918 michigan ave, detroit, mi 48210, usa","Geocoded",NA
"R & R","","6918 Michigan Ave.","Detroit","MI","","Bars/Clubs","",1986,"6918 Michigan Ave., Detroit, MI",-83.1299368,42.3314542,"6918 michigan ave, detroit, mi 48210, usa","Geocoded",NA
"Empire Baths","(Action)","6923 E. Colfax","Denver","CO","(*)","Bathhouses","",1986,"6923 E. Colfax, Denver, CO",-104.9075404,39.7404015,"6923 e colfax ave, denver, co 80220, usa","Geocoded",NA
"Perkin's Pancake House","","6940 Dodge St.","Omaha","NE","(M),(R),(C),(AH)","Restaurant","",1986,"6940 Dodge St., Omaha, NE",-96.0198693,41.2604286,"6940 dodge st, omaha, ne 68132, usa","Geocoded",NA
"Cheeks","(Infamous PT)","7005 Biscayne Blvd.","Miami","FL","(PT),(N)","Bars/Clubs","",1986,"7005 Biscayne Blvd., Miami, FL",-80.1841442,25.8397819,"7005 biscayne blvd, miami, fl 33138, usa","Geocoded",NA
"Incognito","(Liquor)","7026 Reseda","Reseda","CA","(PT)","Bars/Clubs","",1986,"7026 Reseda, Reseda, CA",-118.5357946,34.1983604,"7026 reseda blvd, reseda, ca 91335, usa","Geocoded",NA
"Jeffrey Pub","(Disco)","7041 S. Jeffrey","Chicago","IL","(B),(YC),(D),(*)","Bars/Clubs","at 71st",1986,"7041 S. Jeffrey, Chicago, IL",-87.5760696,41.7667322,"7041 s jeffery blvd, chicago, il 60649, usa","Geocoded",NA
"Bo Jangles","(Some YC, 'Twinkies', L) (Disco)","7042 Folsom Blvd.","Sacramento","CA","(YC),(L),(D)","Bars/Clubs","",1986,"7042 Folsom Blvd., Sacramento, CA",-121.4208526,38.5517856,"7042 folsom blvd, sacramento, ca 95826, usa","Geocoded",NA
"Scandals","(Liquor)","7042 Folsom Blvd.","Sacramento","CA","","Bars/Clubs","",1986,"7042 Folsom Blvd., Sacramento, CA",-121.4208526,38.5517856,"7042 folsom blvd, sacramento, ca 95826, usa","Geocoded",NA
"International Love Boutique","(Clothes, toys, erotica)","7046 Hollywood Blvd.","Hollywood","CA","(*)","Erotic Shop","",1986,"7046 Hollywood Blvd., Hollywood, CA",-118.3431357,34.1011414,"7046 hollywood blvd, los angeles, ca 90028, usa","Geocoded",NA
"Gardenia","","7066 Santa Monica","Hollywood","CA","(M),(R)","Restaurant","",1986,"7066 Santa Monica, Hollywood, CA",-118.3434462,34.0904929,"7066 santa monica blvd, west hollywood, ca 90038, usa","Geocoded",NA
"Palace Bookstore","","7100 Chapman Hwy.","Knoxville","TN","","Book Store","",1986,"7100 Chapman Hwy., Knoxville, TN",-83.8532481,35.9111039,"7100 chapman hwy, knoxville, tn 37920, usa","Geocoded",NA
"Studio 71","(Men's clothing)","7120 Biscayne Blvd.","Miami","FL","","Business","",1986,"7120 Biscayne Blvd., Miami, FL",-80.1845985,25.8406887,"7120 biscayne blvd, miami, fl 33138, usa","Geocoded",NA
"J.R.'s Hideaway","(Hard to find) (In alley)","7125 5th Ave.","Scottsdale","AZ","","Bars/Clubs","",1986,"7125 5th Ave., Scottsdale, AZ",-111.9274101,33.4978332,"7125 e 5th ave, scottsdale, az 85251, usa","Geocoded",NA
"Mars","","7145 Market St.","Philadelphia","PA","(R)","Restaurant","",1986,"7145 Market St., Philadelphia, PA",-75.2489842,39.9630558,"7145 market st, millbourne, pa 19082, usa","Geocoded",NA
"Bamboo","(Some OC)","7204 E. Pine","Tulsa","OK","(OC)","Bars/Clubs","",1986,"7204 E. Pine, Tulsa, OK",-95.8965904,36.1766924,"7204 e pine st, tulsa, ok 74115, usa","Geocoded",NA
"Nines","(Disco) (WE*)","7209 Central Ave. N.E.","Albuquerque","NM","(YC),(D),(WE),(*)","Bars/Clubs","",1986,"7209 Central Ave. N.E., Albuquerque, NM",-106.5666384,35.0759398,"7209 central ave ne, albuquerque, nm 87108, usa","Geocoded",NA
"Saharan Motel","","7212 Sunset Blvd.","Hollywood West","CA","(M),(H),(*)","Hotel","",1986,"7212 Sunset Blvd., Hollywood West, CA",-118.3474342,34.0975935,"7212 sunset blvd, los angeles, ca 90046, usa","Geocoded",NA
"Melrose Baths","(Social Club) (Some OC, Chubby chasers)","7269 Melrose Ave.","Hollywood West","CA","(*),(OC)","Bars/Clubs,Bathhouses","",1986,"7269 Melrose Ave., Hollywood West, CA",-118.3481809,34.0837841,"7269 melrose ave, los angeles, ca 90046, usa","Geocoded",NA
"Vagabond Lounge","","7301 Biscayne Blvd .","Miami","FL","(N)","Bars/Clubs","",1986,"7301 Biscayne Blvd ., Miami, FL",-80.1837033,25.8431224,"7301 biscayne blvd, miami, fl 33138, usa","Geocoded",NA
"Hideaway II","(Disco)","7301 W. Roosevelt Rd.","Forest Park","IL","(D),(V),(*)","Bars/Clubs","",1986,"7301 W. Roosevelt Rd., Forest Park, IL",-87.8041999,41.8650091,"7301 w roosevelt rd, oak park, il 60304, usa","Geocoded",NA
"One","(Preppies) (Cruisy)","7302 Melrose Ave.","Hollywood West","CA","(*)","Bars/Clubs,Cruising Areas","",1986,"7302 Melrose Ave., Hollywood West, CA",-118.3488914,34.0834274,"7302 melrose ave, los angeles, ca 90036, usa","Geocoded",NA
"Adonis Theatre","","7308 Melrose Ave.","Hollywood West","CA","","Theatre","",1986,"7308 Melrose Ave., Hollywood West, CA",-118.3490142,34.0833055,"7308 melrose ave, los angeles, ca 90046, usa","Geocoded",NA
"Yukon Mining Co.","(Open 24 hrs. *) (Liquor)","7328 Santa Monica Blvd.","Hollywood West","CA","(R),(*)","Restaurant","",1986,"7328 Santa Monica Blvd., Hollywood West, CA",-118.3495707,34.0906018,"7328 santa monica blvd, west hollywood, ca 90046, usa","Geocoded",NA
"Adult Entertainment Center","","7338 S. Tamiami Trail","Sarasota","FL","","Erotic Shop","",1986,"7338 S. Tamiami Trail, Sarasota, FL",-82.5135205,27.2485929,"7338 s tamiami trail, sarasota, fl 34231, usa","Geocoded",NA
"Trail Books","","7350 S.W. 8th St.","Miami","FL","","Book Store","",1986,"7350 S.W. 8th St., Miami, FL",-80.3148895,25.7624379,"7350 sw 8th st, miami, fl 33144, usa","Geocoded",NA
"Outback","(by Huntsman)","7350 W. 4th St.","Reno","NV","","Bars/Clubs","",1986,"7350 W. 4th St., Reno, NV",-119.8818518,39.509804,"7350 w 4th st, reno, nv 89523, usa","Geocoded",NA
"Huntsman","(Resort) (Motel) (Pool)","7350 W. 4th St.","Reno","NV","(W)","Hotel","",1986,"7350 W. 4th St., Reno, NV",-119.8818518,39.509804,"7350 w 4th st, reno, nv 89523, usa","Geocoded",NA
"Jonah's","(Sun. brunch)","7425 S.W. Barbur Blvd.","Portland","OR","(R)","Restaurant","",1986,"7425 S.W. Barbur Blvd., Portland, OR",-122.6861692,45.4714102,"7425 sw barbur blvd, portland, or 97219, usa","Geocoded",NA
"Hunter's","(Hustlers)","7511 Santa Monica Blvd","Hollywood West","CA","(PT)","Bars/Clubs","",1986,"7511 Santa Monica Blvd, Hollywood West, CA",-118.3532488,34.0910318,"7511 santa monica blvd, west hollywood, ca 90046, usa","Geocoded",NA
"Data Boy","(Publication)","7512 Santa M onica Blvd.","Hollywood West","CA","","Publication","",1986,"7512 Santa M onica Blvd., Hollywood West, CA",-118.3538195,34.0905847,"7512 santa monica blvd, west hollywood, ca 90046, usa","Geocoded",NA
"Sesame & Lilies","","7513 Sunset Blvd.","Hollywood West","CA","(M),(R)","Restaurant","",1986,"7513 Sunset Blvd., Hollywood West, CA",-118.3532958,34.0982154,"7513 sunset blvd, los angeles, ca 90046, usa","Geocoded",NA
"Dignity","","7520 N.W.  2nd Ave.","Miami","FL","","Religious Institution","",1986,"7520 N.W.  2nd Ave., Miami, FL",-80.2011392,25.8442815,"7520 nw 2nd ave, miami, fl 33150, usa","Geocoded",NA
"Lambda Possades","(Books, etc.)","7545 Biscayne Blvd.","Miami","FL","","Book Store","",1986,"7545 Biscayne Blvd., Miami, FL",-80.1843026,25.8447293,"7545 biscayne blvd, miami, fl 33138, usa","Geocoded",NA
"S.E.D.A.","(AH) (Disco) (Sat. night only) (Rear)","7547 Biscayne Blvd.","Miami","FL","(P),(AH),(D),(YC)","Bars/Clubs","",1986,"7547 Biscayne Blvd., Miami, FL",-80.1843537,25.844719,"7547 biscayne blvd, miami, fl 33138, usa","Geocoded",NA
"Drake's After Midnight","","7566 Melrose Ave.","Hollywood West","CA","(*)","Bars/Clubs","",1986,"7566 Melrose Ave., Hollywood West, CA",-118.3548943,34.0834748,"7566 melrose ave, los angeles, ca 90046, usa","Geocoded",NA
"Pleasure Books","","7606 1st Ave. N.","Birmingham","AL","","Book Store,Erotic Shop","",1986,"7606 1st Ave. N., Birmingham, AL",-86.7301122,33.5608404,"7606 1st ave n, birmingham, al 35206, usa","Geocoded",NA
"Pussycat Adult Books","","7610 1st Ave. N.","Birmingham","AL","","Book Store,Erotic Shop","",1986,"7610 1st Ave. N., Birmingham, AL",-86.7298765,33.5607905,"7610 1st ave n, birmingham, al 35206, usa","Geocoded",NA
"Howard St. Book Store","","7614 N. Ashland","Chicago","IL","","Book Store","",1986,"7614 N. Ashland, Chicago, IL",-87.6713202,42.0193622,"7614 n ashland ave, chicago, il 60626, usa","Geocoded",NA
"Club Detroit Baths & Health Club","","7646 Woodward Ave.","Detroit","MI","(CBC),(YC),(W),(SM),(FFA),(*)","Bathhouses","",1986,"7646 Woodward Ave., Detroit, MI",-83.0748773,42.3731291,"7646 woodward ave, detroit, mi 48202, usa","Geocoded",NA
"Beaux Arts","(Movies, E, community events)","7711 60th St. N.","Pinellis Park","FL","(E)","Theatre","",1986,"7711 60th St. N., Pinellis Park, FL",-82.7157073,27.8417239,"7711 60th st, pinellas park, fl 33781, usa","Geocoded",NA
"M.C.C.","","7725 W. 87th St.","Overland Park","KS","(MCC)","Religious Institution","",1986,"7725 W. 87th St., Overland Park, KS",-94.6756761,38.9706126,"7725 w 87th st, overland park, ks 66212, usa","Geocoded",NA
"Pleasure Chest","(Leather, toys, erotica, jewelry, etc.)","7733 Santa Monica Blvd.","Hollywood West","CA","(*)","Erotic Shop","",1986,"7733 Santa Monica Blvd., Hollywood West, CA",-118.3576317,34.0911333,"7733 santa monica blvd, west hollywood, ca 90046, usa","Geocoded",NA
"Spike","(Some W, SM) (D.J. but no D) (Patio) (Cruisy)","7746 Santa Monica Blvd.","Hollywood West","CA","(*),(W),(SM)","Bars/Clubs,Cruising Areas","",1986,"7746 Santa Monica Blvd., Hollywood West, CA",-118.3581795,34.0906362,"7746 santa monica blvd, west hollywood, ca 90046, usa","Geocoded",NA
"Fountainhead News","","7751 Carolina Beach Rd.","Wilmington","NC","(F&S)","Book Store","",1986,"7751 Carolina Beach Rd., Wilmington, NC",-77.8991296,34.0613655,"7751 carolina beach rd, wilmington, nc 28412, usa","Geocoded",NA
"Casanove Bookstore","","7766 Santa M onica Blvd.","Hollywood West","CA","(*)","Book Store","",1986,"7766 Santa M onica Blvd., Hollywood West, CA",-118.3588865,34.0906786,"7766 santa monica blvd, west hollywood, ca 90046, usa","Geocoded",NA
"Gladiator","(Some W,SM,OC)","7810 Santa Fe Ave.","Huntington Park","CA","(W),(SM),(OC),(PT),(*)","Bars/Clubs","",1986,"7810 Santa Fe Ave., Huntington Park, CA",-118.2299877,33.9684701,"7810 santa fe ave, huntington park, ca 90255, usa","Geocoded",NA
"Oak Tree","","7811 Herschel St.","La Jolla","CA","(M),(R)","Restaurant","",1986,"7811 Herschel St., La Jolla, CA",-117.2727564,32.8457543,"7811 herschel ave, la jolla, ca 92037, usa","Geocoded",NA
"Buddie's","","7816 N.E . 2nd Ave.","Miami","FL","(PT),(N)","Bars/Clubs","",1986,"7816 N.E . 2nd Ave., Miami, FL",-80.1929411,25.846896,"7816 ne 2nd ave, miami, fl 33138, usa","Geocoded",NA
"Eagle","(Some W) (Cruisy)","7864 Santa Monica Blvd.","Hollywood West","CA","(*),(W)","Bars/Clubs,Cruising Areas","",1986,"7864 Santa Monica Blvd., Hollywood West, CA",-118.3609603,34.0906618,"7864 santa monica blvd, west hollywood, ca 90046, usa","Geocoded",NA
"Charlie's","(Cruisy)","7900 E. Colfax","Denver","CO","(C&W),(D),(*)","Bars/Clubs,Cruising Areas","",1986,"7900 E. Colfax, Denver, CO",-104.8960992,39.7396968,"7900 e colfax ave, denver, co 80220, usa","Geocoded",NA
"Pussycat II","(Books)","7907 Central Ave. N.E.","Albuquerque","NM","(M)","Book Store,Erotic Shop","",1986,"7907 Central Ave. N.E., Albuquerque, NM",-106.5587616,35.0753146,"7907 central ave ne, albuquerque, nm 87108, usa","Geocoded",NA
"Biscayne Books","","7939 Biscayne Blvd .","Miami","FL","","Book Store","",1986,"7939 Biscayne Blvd ., Miami, FL",-80.1844224,25.8485221,"7939 biscayne blvd, miami, fl 33138, usa","Geocoded",NA
"Au Petit Joint","(French) (Wine only)","7953 Santa Monica Blvd.","Hollywood West","CA","(M),(R)","Restaurant","",1986,"7953 Santa Monica Blvd., Hollywood West, CA",-118.3632242,34.0909914,"7953 santa monica blvd, west hollywood, ca 90046, usa","Geocoded",NA
"Peanuts","(Disco)","7969 Santa Monica Blvd.","Hollywood West","CA","(L),(D),(*)","Bars/Clubs","",1986,"7969 Santa Monica Blvd., Hollywood West, CA",-118.3635911,34.0910919,"7969 santa monica blvd, west hollywood, ca 90046, usa","Geocoded",NA
"French Quarter Market Place","(Lunches & AH)","7985 Santa Monica Blvd.","Hollywood West","CA","(R),(AH),(*)","Restaurant","",1986,"7985 Santa Monica Blvd., Hollywood West, CA",-118.3641869,34.0910342,"7985 santa monica blvd, west hollywood, ca 90046, usa","Geocoded",NA
"Rafters","","7994 Santa Monica Blvd.","Hollywood West","CA","","Bars/Clubs","",1986,"7994 Santa Monica Blvd., Hollywood West, CA",-118.364581,34.0905645,"7994 santa monica blvd, west hollywood, ca 90046, usa","Geocoded",NA
"River City Newsstands","(Cruisy)","8004 Research","Austin","TX","","Book Store,Cruising Areas","",1986,"8004 Research, Austin, TX",-97.7152484,30.351984,"8004 research blvd, austin, tx 78758, usa","Geocoded",NA
"Numbers","(Hustlers)","8029 Sunset Blvd.","Hollywood West","CA","(R),(OC),(*)","Restaurant","",1986,"8029 Sunset Blvd., Hollywood West, CA",-118.3648274,34.0981587,"8029 sunset blvd, los angeles, ca 90046, usa","Geocoded",NA
"L.A. Body & Health Club","","8053 Santa Monica Blvd.","Hollywood West","CA","","Gym","",1986,"8053 Santa Monica Blvd., Hollywood West, CA",-118.3657203,34.0908267,"8053 santa monica blvd, west hollywood, ca 90046, usa","Geocoded",NA
"Hayloft Saloon","","8070 Greenfield","Detroit","MI","(*),(C&W),(D),(PT)","Bars/Clubs","",1986,"8070 Greenfield, Detroit, MI",-83.1963295,42.3520668,"8070 greenfield rd, detroit, mi 48228, usa","Geocoded",NA
"Sandy's Lounge","(Some L)","8105 S. Cottage Grove","Chicago","IL","(L)","Bars/Clubs","",1986,"8105 S. Cottage Grove, Chicago, IL",-87.6047244,41.7474122,"8105 s cottage grove ave, chicago, il 60619, usa","Geocoded",NA
"Huntress","(DJ)","8122 Bolsa Ave.","Midway City","CA","(E)","Bars/Clubs","",1986,"8122 Bolsa Ave., Midway City, CA",-117.9871113,33.7444151,"8122 bolsa ave, midway city, ca 92655, usa","Geocoded",NA
"Todd's Other Side","(Disco)","8139 E. 7 Mile Rd.","Detroit","MI","(D)","Bars/Clubs","",1986,"8139 E. 7 Mile Rd., Detroit, MI",-83.0216235,42.4343271,"8139 seven mile e, detroit, mi 48234, usa","Geocoded",NA
"Todd's Sway Lounge","","8139 E. 7 Mile Rd.","Detroit","MI","(YC),(M)","Bars/Clubs","",1986,"8139 E. 7 Mile Rd., Detroit, MI",-83.0216235,42.4343271,"8139 seven mile e, detroit, mi 48234, usa","Geocoded",NA
"Theodore's Cafe","","8171 Santa Monica Blvd.","Hollywood West","CA","(M),(R)","Restaurant","",1986,"8171 Santa Monica Blvd., Hollywood West, CA",-118.3671885,34.0910537,"8171 santa monica blvd, west hollywood, ca 90046, usa","Geocoded",NA
"Smugglers Inn","(Some M, YC) (Disco)","8200 West Lake Dr.","Merrillville","IN","(M),(YC),(D)","Bars/Clubs","",1986,"8200 West Lake Dr., Merrillville, IN",-87.3328139,41.4828144,"merrillville, in, usa","Geocoded",NA
"Carriage Trade","at Harper","8225 Beverly","Hollywood West","CA","(R),(*)","Restaurant","",1986,"8225 Beverly, Hollywood West, CA",-118.3687938,34.0764011,"8225 beverly blvd, los angeles, ca 90048, usa","Geocoded",NA
"Talk of the Town Books","","8228 Gulf Frwy.,","Houston","TX","","Book Store","",1986,"8228 Gulf Frwy.,, Houston, TX",-95.2704292,29.677355,"8228 gulf fwy, houston, tx 77017, usa","Geocoded",NA
"Gold Coast","(Cruisy)","8228 Santa Monica Blvd.","Hollywood West","CA","(PT),(*)","Bars/Clubs,Cruising Areas","",1986,"8228 Santa Monica Blvd., Hollywood West, CA",-118.3679036,34.0905583,"8228 santa monica blvd, west hollywood, ca 90046, usa","Geocoded",NA
"Circus of Books","(Open 24 Hrs.)","8230 Santa Monica Blvd.","Hollywood West","CA","(*)","Book Store","",1986,"8230 Santa Monica Blvd., Hollywood West, CA",-118.3682409,34.0904867,"8230 santa monica blvd, west hollywood, ca 90046, usa","Geocoded",NA
"Westwood","","8233 Georgia Ave.","Silver Springs","MD","(M),(R)","Restaurant","",1986,"8233 Georgia Ave., Silver Springs, MD",-77.0262093,38.9926626,"8233 georgia ave, silver spring, md 20910, usa","Geocoded",NA
"Leather Locker","(Clothes)","8250 Santa M onica Blvd.","Hollywood West","CA","","Erotic Shop","",1986,"8250 Santa M onica Blvd., Hollywood West, CA",-118.3688254,34.0905933,"8250 santa monica blvd, west hollywood, ca 90046, usa","Geocoded",NA
"On the Boulevard","(Disco)","8265 Santa Monica Blvd.","Hollywood West","CA","(D),(*),(PT),(YC)","Bars/Clubs","",1986,"8265 Santa Monica Blvd., Hollywood West, CA",-118.369255,34.090988,"8265 santa monica blvd, west hollywood, ca 90046, usa","Geocoded",NA
"Engelberts","","8267 Santa M onica Blvd.","Hollywood West","CA","(R),(*)","Restaurant","",1986,"8267 Santa M onica Blvd., Hollywood West, CA",-118.3694443,34.0911216,"8267 santa monica blvd, west hollywood, ca 90046, usa","Geocoded",NA
"Marilyn's Closet","","8302 N. 4th St.","St. Petersburg","FL","(M),(L),(PT)","Bars/Clubs","",1986,"8302 N. 4th St., St. Petersburg, FL",-82.6390014,27.8479376,"8302 4th st n, st. petersburg, fl 33702, usa","Geocoded",NA
