"","ID","title","description","streetaddress","city","state","amenityfeatures","type","unclear_address","uncleartype","notes","Year","lastmodified","full.address","lon","lat","geoAddress"
"1334",3696,"Stonewall","","609 Cookman","Asbury Park","NJ","(R)","Restaurant",NA,"","",1986,"3/17/2022 8:07pm","609 Cookman, Asbury Park, NJ",-74.0109847,40.2160304,"609 cookman ave, asbury park, nj 07712, usa"
"1335",2715,"Apple Barrel","(Pizza) (Upstairs)","609 Frenchmen","New Orleans","LA","(M),(R)","Restaurant",NA,"","",1986,"3/6/2022 9:54pm","609 Frenchmen, New Orleans, LA",-90.0576615,29.9638204,"609 frenchmen st, new orleans, la 70116, usa"
"1336",1369,"Quincy's","","609 Main St.","Grand Junction","CO","(M),(AYOR)","Bars/Clubs",NA,"","",1986,"2/12/2022 8:40pm","609 Main St., Grand Junction, CO",-108.5623526,39.0670197,"609 main st, grand junction, co 81501, usa"
"1337",2182,"Club Baths & Health Club of Chicago","(Scruffy)","609 N. La Salle St.","Chicago","IL","(CBC),(*),(B),(P)","Bathhouses",NA,"","",1986,"2/26/2022 10:09pm","609 N. La Salle St., Chicago, IL",-87.6324827,41.8926555,"609 n la salle st, chicago, il 60654, usa"
"1338",4341,"Subway Bar & R","(Hustlers)","609 Walnut","Cincinnati","OH","(E)","Restaurant,Bars/Clubs",NA,"","",1986,"4/8/2022 12:53pm","609 Walnut, Cincinnati, OH",-84.5120189,39.1030112,"609 walnut st, cincinnati, oh 45202, usa"
"1339",3337,"Starlight Motel","","610 Commonwealth","Duluth","MN","(M),(H),(*)","Hotel",NA,"","",1986,"3/12/2022 5:48pm","610 Commonwealth, Duluth, MN",-92.2258763,46.6628688,"610 commonwealth ave, duluth, mn 55808, usa"
"1340",1060,"Casa Loma Hotel","(Sauna & Sundeck)","610 Fillmore","San Francisco","CA","(H),(*)","Hotel",NA,"","at Fell",1986,"2/13/2022 3:02pm","610 Fillmore, San Francisco, CA",-122.4308123,37.7751203,"610 fillmore st, san francisco, ca 94117, usa"
"1341",4187,"Crook's Corner","(Beer & wine)","610 Franklin St.","Chapel Hill","NC","(M),(R)","Restaurant",NA,"","",1986,"3/25/2022 1:51pm","610 Franklin St., Chapel Hill, NC",-79.0449423,35.9168085,"610 e franklin st, chapel hill, nc 27514, usa"
"1342",5667,"Six Eleven Tavern","","611 2nd Ave.","Seattle","WA","","Bars/Clubs",NA,"","",1986,"4/22/2022 1:32pm","611 2nd Ave., Seattle, WA",-122.3329967,47.6025555,"611 2nd ave, seattle, wa 98104, usa"
"1343",5111,"Back Street Basic's","(Some S&M, W) (Disco) (AH*) (Cruisy)","611 E. 7th","Austin","TX","(SM),(W),(D),(AH),(*)","Bars/Clubs,Cruising Areas",NA,"","",1986,"6/7/2022 1:25pm","611 E. 7th, Austin, TX",-97.7362906,30.2670862,"611 e 7th st, austin, tx 78701, usa"
"1344",3695,"Rascals","(Some YC, M, B) (Disco) (L- 3rd floor WE) (V's Place- upstairs) (WE*) just off of Cookman","611 Heck St.","Asbury Park","NJ","(M),(YC),(B),(D),(WE),(*)","Bars/Clubs",NA,"","",1986,"3/17/2022 8:07pm","611 Heck St., Asbury Park, NJ",-74.0062758,40.2175794,"611 heck st, asbury park, nj 07712, usa"
"1345",5336,"611","","611 Hyde Park","Houston","TX","(SM)","Bars/Clubs",NA,"","",1986,"4/20/2022 2:05pm","611 Hyde Park, Houston, TX",-95.3887402,29.7473252,"611 hyde park blvd, houston, tx 77006, usa"
"1346",5126,"The Crossing","(Cruisy) (Disco) (Opens 7am)","611 Red River","Austin","TX","(*),(S),(PT)","Bars/Clubs,Cruising Areas",NA,"","",1986,"6/7/2022 1:28pm","611 Red River, Austin, TX",-97.7368045,30.2670574,"611 red river st, austin, tx 78701, usa"
"1347",2939,"Haymarket","(Some Hustlers) (Disco)","611 Washington St.","Boston","MA","(D),(V)","Bars/Clubs",NA,"","",1986,"3/11/2022 12:00pm","611 Washington St., Boston, MA",-71.0715871,42.2901708,"611 washington st, boston, ma 02124, usa"
"1348",586,"One Way","(Some SM,FFA)(DJ but no D)(Cruisy)
(WE*)","612 N. Hoover","Silverlake","CA","(SM),(FFA),(WE),(*)","Bars/Clubs,Cruising Areas",NA,"","",1986,"6/7/2022 2:25pm","612 N. Hoover, Silverlake, CA",-118.2842778,34.0819889,"612 n hoover st, los angeles, ca 90004, usa"
"1349",2886,"Senator Bar","(Some OC) (Tired)","612 N. Howard","Baltimore","MD","(E),(OC)","Bars/Clubs",NA,"","",1986,"3/8/2022 6:26pm","612 N. Howard, Baltimore, MD",-76.6202637,39.2971715,"612 n howard st, baltimore, md 21201, usa"
"1350",5124,"River City Newsstands","(Cruisy)","613 W. 29th","Austin","TX","","Book Store,Cruising Areas",NA,"","",1986,"6/7/2022 1:28pm","613 W. 29th, Austin, TX",-97.7437285,30.2953731,"613 w 29th st, austin, tx 78705, usa"
"1351",4759,"Backstage","","614 S. 4th St.","Philadelphia","PA","(R),(E),(S)","Restaurant",NA,"","",1986,"4/12/2022 6:00pm","614 S. 4th St., Philadelphia, PA",-75.149419,39.9412268,"614 s 4th st, philadelphia, pa 19147, usa"
"1352",5765,"Peppers Lounge","(Disco)","615 Avery St.","Parkersburg","WV","(*),(YC),(D),(PT)","Bars/Clubs",NA,"","",1986,"4/23/2022 12:56am","615 Avery St., Parkersburg, WV",-81.5582057,39.2657905,"615 avery st, parkersburg, wv 26101, usa"
"1353",1679,"Antonia's","(Italian R)","615 Duval St.","Key West","FL","(PE),(M),(R)","Restaurant",NA,"","",1986,"2/15/2022 11:31pm","615 Duval St., Key West, FL",-81.8014052,24.5545372,"615 duval st, key west, fl 33040, usa"
"1354",1555,"Barn Door","(H upstairs)","615 Main St.","Daytona Beach","FL","(*),(H)","Hotel",NA,"","",1986,"2/15/2022 6:54pm","615 Main St., Daytona Beach, FL",-81.010844,29.226283,"615 main st bridge, daytona beach, fl 32118, usa"
"1355",1554,"Landmark","(Some W, SM)","615 Main St.","Daytona Beach","FL","(W),(SM)","Bars/Clubs",NA,"","",1986,"2/15/2022 6:54pm","615 Main St., Daytona Beach, FL",-81.010844,29.226283,"615 main st bridge, daytona beach, fl 32118, usa"
"1356",552,"Midtowne Spa","(Baths)","615 S. Kohler","Midtown- Los Angeles","CA","(*)","Bathhouses",NA,"","",1986,"2/1/2022 2:01pm","615 S. Kohler, Midtown- Los Angeles, CA",-118.3636665,34.0628452,"6200 wilshire blvd suite 1602, los angeles, ca 90048, usa"
"1357",5585,"The Park","(Some L, YC) (Disco)","615 Salem Ave.","Roanoke","VA","(*),(L),(YC),(P),(D),(AH)","Bars/Clubs",NA,"","",1986,"4/21/2022 11:38pm","615 Salem Ave., Roanoke, VA",-79.9528049,37.2730181,"615 salem ave sw, roanoke, va 24016, usa"
"1358",2229,"Good Shepherd M.C.C.","","615 W. Wellington","Chicago","IL","(MCC)","Religious Institution",NA,"","",1986,"6/7/2022 12:40pm","615 W. Wellington, Chicago, IL",-87.6448924,41.9362971,"615 w wellington ave, chicago, il 60657, usa"
"1359",2874,"Last Stop","","616 Eutaw St.","Baltimore","MD","(B),(WE),(AH)","Bars/Clubs",NA,"","",1986,"3/8/2022 6:26pm","616 Eutaw St., Baltimore, MD",-76.6215737,39.2962728,"616 n eutaw st, baltimore, md 21201, usa"
"1360",187,"Tramps","(Macho) (Cruisy) (Disco)","616 N. 4th Ave.","Tucson","AZ","(*),(D)","Bars/Clubs,Cruising Areas",NA,"","",1986,"6/7/2022 1:28pm","616 N. 4th Ave., Tucson, AZ",-110.9654055,32.2295467,"616 n 4th ave, tucson, az 85705, usa"
"1361",2765,"Mama Rosa","(Pizza R)","616 N. Rampart","New Orleans","LA","(M),(R)","Restaurant",NA,"","",1986,"3/6/2022 9:54pm","616 N. Rampart, New Orleans, LA",-90.0687824,29.9598796,"616 n rampart st, new orleans, la 70112, usa"
"1362",4336,"Metro","(Some M, RT, Punk)","616 Ruth Lyons Lane","Cincinnati","OH","(S),(D),(M),(RT)","Bars/Clubs",NA,"","",1986,"4/8/2022 12:53pm","616 Ruth Lyons Lane, Cincinnati, OH",-84.5125119,39.1030637,"616 ruth lyons ln, cincinnati, oh 45202, usa"
"1363",2906,"Salisbury News Agency","(Cruisy) (Adult books)","616 S. Salisbury Rd.","Salisbury","MD","","Book Store,Cruising Areas",NA,"","",1986,"6/7/2022 1:28pm","616 S. Salisbury Rd., Salisbury, MD",-75.5982849,38.3595968,"616 s salisbury blvd, salisbury, md 21801, usa"
"1364",5747,"Grand Palace","(Disco) (Occ. S) (Some L)","617 Brooks St.","Charleston","WV","(*),(YC),(D),(P),(L)","Bars/Clubs",NA,"","",1986,"4/23/2022 12:56am","617 Brooks St., Charleston, WV",-81.6256421,38.3500112,"617 brooks st, charleston, wv 25301, usa"
"1365",3378,"Trader & Trapper","","617 Center Ave.","Moorhead","MN","(M),(R),(C),(AH)","Restaurant",NA,"","",1986,"3/12/2022 5:48pm","617 Center Ave., Moorhead, MN",-96.769492,46.8748581,"617 center ave, moorhead, mn 56560, usa"
"1366",1685,"Casa Donovan","(Guest house)","617 W hitehead","Key West","FL","","Hotel",NA,"","",1986,"2/15/2022 11:35pm","617 W hitehead, Key West, FL",-81.8025998,24.5536908,"617 whitehead st, naval air station key west, fl 33040, usa"
"1367",4041,"Red Parrot","($15 cover) (Cabaret) (Disco)","617 W. 57th St.","New York","NY","(R),(M),(E),(D),(*)","Restaurant,Bars/Clubs",NA,"","",1986,"3/24/2022 7:35pm","617 W. 57th St., New York, NY",-73.9923651,40.7710043,"617 w 57th st, new york, ny 10019, usa"
"1368",5853,"Music Box","(Disco)","618 N. 27th","Milwaukee","WI","(L),(D)","Bars/Clubs",NA,"","",1986,"4/25/2022 1:29pm","618 N. 27th, Milwaukee, WI",-87.9477372,43.0377251,"618 n 27th st, milwaukee, wi 53208, usa"
"1369",1683,"Bubbles","(Italian R)","619 Duval St.","Key West","FL","(M),(R)","Restaurant",NA,"","",1986,"2/15/2022 11:34pm","619 Duval St., Key West, FL",-81.8014829,24.5543416,"619 duval st, key west, fl 33040, usa"
"1370",4338,"Side Door","","619 Walnut","Cincinnati","OH","","Bars/Clubs",NA,"","at Gano Alley",1986,"4/8/2022 12:53pm","619 Walnut, Cincinnati, OH",-84.5121474,39.10326,"619 walnut st, cincinnati, oh 45202, usa"
"1371",1423,"Pink Triangle","(1st & 3rd Fr.)","620 Chapel St.","New Haven","CT","(C)","Bars/Clubs",NA,"","",1986,"2/15/2022 12:31am","620 Chapel St., New Haven, CT",-72.920023,41.303564,"620 chapel st, new haven, ct 06511, usa"
"1372",4380,"Six Twenty Club","(Disco) (No neon sign) (Cruisy) (Great Fri. & Sun.) (Men only)","620 Frankfort","Cleveland","OH","(D),(*)","Bars/Clubs,Cruising Areas",NA,"","betw. 6th & 9th Sts. W.",1986,"6/7/2022 1:28pm","620 Frankfort, Cleveland, OH",-81.6984483,41.498628,"620 frankfort ave, cleveland, oh 44113, usa"
"1373",2554,"Six Twenty Club","(Some YC) (Disco)","620 Madison St.","Iowa City","IA","(*),(YC),(D),(PT),(L)","Bars/Clubs",NA,"","",1986,"3/3/2022 8:03pm","620 Madison St., Iowa City, IA",-91.5377831,41.6537385,"620 s madison st, iowa city, ia 52240, usa"
"1374",2425,"Club Indianapolis Baths & Health Club","","620 N. Capital","Indianapolis","IN","(CBC),(*)","Bathhouses",NA,"","",1986,"3/2/2022 5:56pm","620 N. Capital, Indianapolis, IN",-86.1618586,39.7761992,"620 n capitol ave, indianapolis, in 46204, usa"
"1375",665,"Gemini","(Disco) (Some L) (Mexican R)","621 'H ' St.","Modesto","CA","(*),(YC),(D),(L),(R)","Restaurant,Bars/Clubs",NA,"","",1986,"2/3/2022 11:13pm","621 'H ' St., Modesto, CA",-121.0013272,37.6362231,"621 h st, modesto, ca 95354, usa"
"1376",2776,"Pino's Club","","621 Elysian Fields","New Orleans","LA","(L),(*)","Bars/Clubs",NA,"","",1986,"3/6/2022 9:54pm","621 Elysian Fields, New Orleans, LA",-90.0561216,29.964127,"621 elysian fields ave, new orleans, la 70117, usa"
"1377",5248,"Corral","(Leather shop) (Good days) (Patio)","621 Hemphill","Ft. Worth","TX","(W),(PT),(SM),(*)","Bars/Clubs",NA,"","",1986,"4/20/2022 2:05pm","621 Hemphill, Ft. Worth, TX",-97.3316275,32.7375675,"621 hemphill st, fort worth, tx 76104, usa"
"1378",1687,"Club Key West","—C.B.C. Lodge & Health Club * (Baths
& sauna, gym & motel) (Pool — 'B A ' sunbathing)
(Some W,SM,FFA)","621 Trum an Ave.","Key West","FL","(CBC),(*),(W),(SM),(FFA),(BA)","Bathhouses,Hotel",NA,"","",1986,"6/8/2022 7:25am","621 Trum an Ave., Key West, FL",-81.7974949,24.5525568,"621 truman ave, key west, fl 33040, usa"
"1379",5642,"Elite Tavern","(Good days)","622 Broadway E.","Seattle","WA","(*)","Bars/Clubs",NA,"","",1986,"4/22/2022 1:32pm","622 Broadway E., Seattle, WA",-122.3206314,47.6247397,"622 broadway e, seattle, wa 98102, usa"
"1380",3349,"Fantasy House","(Gifts)","622 Hennepin","Minneapolis","MN","","Business",NA,"","",1986,"3/12/2022 5:48pm","622 Hennepin, Minneapolis, MN",-93.274731,44.9786458,"622 hennepin ave, minneapolis, mn 55403, usa"
"1381",179,"J.R.'s","","622 N.W. 4th Ave.","Tucson","AZ","(R),(C)","Restaurant",NA,"","",1986,"1/26/2022 7:25pm","622 N.W. 4th Ave., Tucson, AZ",-110.9654055,32.2296737,"622 n 4th ave, tucson, az 85705, usa"
"1382",1142,"Wooden Horse","","622 Polk St.","San Francisco","CA","(E)","Bars/Clubs",NA,"","",1986,"2/13/2022 3:02pm","622 Polk St., San Francisco, CA",-122.418802,37.782601,"622 polk st, san francisco, ca 94102, usa"
"1383",5406,"Ab's Westernaire","(Some W, OC)","622 Roosevelt","San Antonio","TX","(*),(PT),(W),(OC)","Bars/Clubs",NA,"","",1986,"4/20/2022 2:05pm","622 Roosevelt, San Antonio, TX",-98.485886,29.3970121,"622 roosevelt ave, san antonio, tx 78210, usa"
"1384",2358,"Bookmart II","","623 7th St.","Rockford","IL","","Book Store",NA,"","",1986,"2/27/2022 11:21pm","623 7th St., Rockford, IL",-89.081104,42.2609668,"623 7th st, rockford, il 61104, usa"
"1385",1690,"Copa Key West","(Some YC, L) (W-Levi bar in back) (Disco)","623 Duval St.","Key West","FL","(*),(YC),(L),(W),(D)","Bars/Clubs",NA,"","",1986,"2/15/2022 11:40pm","623 Duval St., Key West, FL",-81.8013198,24.5543023,"623 duval st, key west, fl 33040, usa"
"1386",4789,"Mont-Serrat","","623 South St.","Philadelphia","PA","(M),(R)","Restaurant",NA,"","",1986,"4/12/2022 6:00pm","623 South St., Philadelphia, PA",-75.1531814,39.9422282,"623 south st, philadelphia, pa 19147, usa"
"1387",2595,"Lambda","(Some L) (Disco)","624 S. Kansas Ave.","Topeka","KS","(P),(PT),(L),(YC),(D),(*)","Bars/Clubs",NA,"","",1986,"3/3/2022 8:43pm","624 S. Kansas Ave., Topeka, KS",-95.6732264,39.0508795,"624 s kansas ave, topeka, ks 66603, usa"
"1388",1573,"Copa","(Disco) (Liquor) (Open until 3am)","624 S.E. 28th St.","Ft. Lauderdale","FL","(*),(YC),(D)","Bars/Clubs",NA,"","at US 1",1986,"2/15/2022 7:37pm","624 S.E. 28th St., Ft. Lauderdale, FL",-80.1362969,26.0890872,"624 se 28th st, fort lauderdale, fl 33316, usa"
"1389",2764,"Lucille's & Friends","","626 St. Philip","New Orleans","LA","","Bars/Clubs",NA,"","",1986,"3/6/2022 9:54pm","626 St. Philip, New Orleans, LA",-90.0622509,29.9600589,"626 st philip st, new orleans, la 70116, usa"
"1390",5837,"Denmark Book Store","","626 W. Wisconsin","Milwaukee","WI","","Book Store",NA,"","",1986,"4/25/2022 1:29pm","626 W. Wisconsin, Milwaukee, WI",-87.9197227,43.0390447,"626 w wisconsin ave, milwaukee, wi 53203, usa"
"1391",5274,"Trammps","","627 Winnie","Galveston","TX","(S)","Bars/Clubs",NA,"","",1986,"4/20/2022 2:05pm","627 Winnie, Galveston, TX",-94.7740619,29.3075043,"627 winnie st, galveston, tx 77550, usa"
"1392",5044,"Club South, Memphis C.B.C.","(Baths & Health Club)","628 Madison","Memphis","TN","(*)","Bathhouses",NA,"","",1986,"4/13/2022 2:18pm","628 Madison, Memphis, TN",-90.0399313,35.1418554,"628 madison ave, memphis, tn 38103, usa"
"1393",4423,"Club Twenty One","(Rear) (WE*)","628 Walnut","Coshocton","OH","(M),(YC),(WE),(*)","Bars/Clubs",NA,"","",1986,"6/7/2022 2:24pm","628 Walnut, Coshocton, OH",-81.8608955,40.2726008,"628 walnut st, coshocton, oh 43812, usa"
"1394",896,"Gentlemen's HQ","","629 1st Ave.","San Diego","CA","(IGHC),(P),(F&S)","Bathhouses",NA,"","",1986,"2/7/2022 11:04am","629 1st Ave., San Diego, CA",-117.1637713,32.7118178,"629 first ave., san diego, ca 92101, usa"
"1395",3727,"Doops","(Disco) (Some L)","630 Central Ave.","East Orange","NJ","(*),(D),(E),(S),(R),(L)","Restaurant,Bars/Clubs",NA,"","",1986,"3/17/2022 8:07pm","630 Central Ave., East Orange, NJ",-74.2254757,40.7624722,"630 central ave, east orange, nj 07018, usa"
"1396",1351,"Trilogy Book Store","","630 E. 6th Ave.","Denver","CO","","Book Store",NA,"","",1986,"2/12/2022 8:22pm","630 E. 6th Ave., Denver, CO",-104.9789994,39.7254332,"630 e 6th ave, denver, co 80203, usa"
"1397",5053,"Georgetown Inn Guest House","(901) 525-0725","630 Madison Ave.","Memphis","TN","(H),(P),(*)","Hotel",NA,"","",1986,"4/13/2022 2:18pm","630 Madison Ave., Memphis, TN",-90.039829,35.1418248,"630 madison ave, memphis, tn 38103, usa"
"1398",3616,"Denmark Book Store","","631 Las Vegas Blvd. N","Las Vegas","NV","","Book Store",NA,"","",1986,"3/16/2022 11:49pm","631 Las Vegas Blvd. N, Las Vegas, NV",-115.1369398,36.1761258,"631 n las vegas blvd, las vegas, nv 89101, usa"
"1399",2344,"Quench Room","(Some L)","631 W. Main","Peoria","IL","(D),(E),(L),(PT)","Bars/Clubs",NA,"","",1986,"2/27/2022 11:21pm","631 W. Main, Peoria, IL",-89.6034941,40.6998488,"631 w main st, peoria, il 61606, usa"
"1400",4121,"Silkwood Books","","633 Monroe Ave.","Rochester","NY","(L)","Book Store",NA,"","",1986,"3/24/2022 7:35pm","633 Monroe Ave., Rochester, NY",-77.590847,43.1447815,"633 monroe ave, rochester, ny 14607, usa"
"1401",5494,"Deer Hunter","","636 South 300 West","Salt Lake City","UT","(PT)","Bars/Clubs",NA,"","",1986,"4/21/2022 12:14am","636 South 300 West, Salt Lake City, UT",-111.9002788,40.7554916,"636 s 300 w, salt lake city, ut 84101, usa"
"1402",5815,"New Bar","(Above Rod's)","636 W. Washington","Madison","WI","(V),(YC),(*)","Bars/Clubs",NA,"","",1986,"4/25/2022 1:29pm","636 W. Washington, Madison, WI",-89.393608,43.0683821,"636 w washington ave, madison, wi 53715, usa"
"1403",5817,"Palms Cafe","(Open until 3 am)","636 W. Washington","Madison","WI","(M),(R),(C)","Restaurant",NA,"","",1986,"4/25/2022 1:29pm","636 W. Washington, Madison, WI",-89.393608,43.0683821,"636 w washington ave, madison, wi 53715, usa"
"1404",5819,"Rod's","(Some W, SM) (Macho) (Patio) (Cruisy) (New video bar upstairs) Washington Hotel (Rear)","636 W. Washington","Madison","WI","(*),(D),(W),(SM)","Bars/Clubs,Cruising Areas,Hotel",NA,"","",1986,"6/7/2022 1:39pm","636 W. Washington, Madison, WI",-89.393608,43.0683821,"636 w washington ave, madison, wi 53715, usa"
"1405",5820,"Something Different","(Leather shop at Rod's)","636 W. Washington","Madison","WI","","Bars/Clubs",NA,"","",1986,"4/25/2022 1:29pm","636 W. Washington, Madison, WI",-89.393608,43.0683821,"636 w washington ave, madison, wi 53715, usa"
"1406",4470,"Gaslight Inn","(Liquor) (Some L)","638 W. Main","Springfield","OH","(*),(PT),(D),(L)","Bars/Clubs",NA,"","",1986,"4/8/2022 12:53pm","638 W. Main, Springfield, OH",-83.8225532,39.9256132,"638 w main st, springfield, oh 45504, usa"
"1407",1480,"Dick's Bar","(Levi & S&M cruise bar)","639 N ew York Ave. N.W.","Washington","D.C.","(*)","Bars/Clubs",NA,"","",1986,"2/15/2022 5:30pm","639 N ew York Ave. N.W., Washington, D.C.",-77.0211583,38.9034661,"639 new york ave nw, washington, dc 20001, usa"
"1408",1483,"Equus","","639 Pennsylvania Ave. S.E.","Washington","D.C.","(C&W),(R)","Restaurant",NA,"","",1986,"2/15/2022 5:34pm","639 Pennsylvania Ave. S.E., Washington, D.C.",-76.9971233,38.8847082,"639 pennsylvania ave. se, washington, dc 20003, usa"
"1409",1672,"Old Plantation","(Disco) (Wed. & WE*) (Back door)","640 W. Bay","Jacksonville","FL","(P),(YC),(D),(WE),(*)","Bars/Clubs",NA,"","",1986,"6/7/2022 2:25pm","640 W. Bay, Jacksonville, FL",-81.6659391,30.327413,"640 w bay st, jacksonville, fl 32204, usa"
"1410",1199,"641 Club","(OC, Latins)","641 Stockton .","San Jose","CA","","Bars/Clubs",NA,"","",1986,"2/10/2022 10:10pm","641 Stockton ., San Jose, CA",-121.9123982,37.3394014,"641 stockton ave, san jose, ca 95126, usa"
"1411",2797,"Woodpeckers","","642 N. Rampart","New Orleans","LA","(N),(PT)","Bars/Clubs",NA,"","",1986,"3/6/2022 9:54pm","642 N. Rampart, New Orleans, LA",-90.0683904,29.9602688,"642 n rampart st, new orleans, la 70112, usa"
"1412",2736,"Country Club","(Bar & R) (Pool) (Summers) (WE*)","643 Louisa St.","New Orleans","LA","(R),(D),(P),(WE),(*)","Restaurant,Bars/Clubs",NA,"","",1986,"3/6/2022 9:54pm","643 Louisa St., New Orleans, LA",-90.0435519,29.9628743,"643 louisa st, new orleans, la 70117, usa"
"1413",854,"The Bookstore","(Cruisy eve. *)","645 E. Alisal","Salinas","CA","(*)","Book Store,Cruising Areas",NA,"","",1986,"6/7/2022 2:26pm","645 E. Alisal, Salinas, CA",-121.6333458,36.673732,"645 e alisal st, salinas, ca 93905, usa"
"1414",1075,"Amelia's","(Disco)","647 Valencia","San Francisco","CA","(*),(L),(D)","Bars/Clubs",NA,"","",1986,"2/13/2022 3:02pm","647 Valencia, San Francisco, CA",-122.4214116,37.7625064,"647 valencia st, san francisco, ca 94110, usa"
"1415",3848,"Gay & Lesbian Comm. Center","(716) 886-1274","647 W. Delavan","Buffalo","NY","","Community Center/ Support Group",NA,"","",1986,"6/7/2022 12:36pm","647 W. Delavan, Buffalo, NY",-78.8753077,42.9220102,"647 w delavan ave, buffalo, ny 14222, usa"
"1416",2158,"Gallagher's","(Some L) (Occ. S)","648 State Line Ave.","Calumet City","IL","(L),(D)","Bars/Clubs",NA,"","",1986,"2/26/2022 9:52pm","648 State Line Ave., Calumet City, IL",-87.5254579,41.6169744,"648 state line ave, calumet city, il 60409, usa"
"1417",5254,"Six-Fifty-One Club","","651 S. Jennings","Ft. Worth","TX","(C&W),(PT),(*)","Bars/Clubs",NA,"","",1986,"4/20/2022 2:05pm","651 S. Jennings, Ft. Worth, TX",-97.329691,32.73775,"651 s jennings ave, fort worth, tx 76104, usa"
"1418",537,"Studio One","(Disco) betw. Santa M onica & Melrose","652 La Peer","Hollywood West","CA","(YC),(D),(*)","Bars/Clubs",NA,"","",1986,"2/1/2022 1:54pm","652 La Peer, Hollywood West, CA",-118.3863389,34.0825529,"652 n la peer dr, west hollywood, ca 90069, usa"
"1419",3851,"New Morgan Turkish Baths","","655 Main St.","Buffalo","NY","(IGHC),(*)","Bathhouses",NA,"","",1986,"3/24/2022 7:35pm","655 Main St., Buffalo, NY",-78.8720731,42.8918053,"655 main st, buffalo, ny 14203, usa"
"1420",4431,"Dayton Lesbian & Gay Ctr.","","655 Salem Ave.","Dayton","OH","","Community Center/ Support Group",NA,"","",1986,"6/7/2022 12:32pm","655 Salem Ave., Dayton, OH",-84.211812,39.769983,"655 salem ave, dayton, oh 45406, usa"
"1421",4049,"Town & Country","","656 9th Ave.","New York","NY","","Bars/Clubs",NA,"","nr. 45th St.",1986,"3/24/2022 7:35pm","656 9th Ave., New York, NY",-73.9906454,40.7607576,"656 9th ave, new york, ny 10036, usa"
"1422",641,"Bunz","","663 Rose Ave.","Venice","CA","(M),(R)","Restaurant",NA,"","",1986,"2/2/2022 2:53pm","663 Rose Ave., Venice, CA",-118.4705287,34.0002322,"663 rose ave, venice, ca 90291, usa"
"1423",753,"Nardi's","","665 E. Colorado Blvd.","Pasadena","CA","(M)","Bars/Clubs",NA,"","",1986,"2/6/2022 1:49pm","665 E. Colorado Blvd., Pasadena, CA",-118.1366907,34.1460593,"665 e colorado blvd, pasadena, ca 91101, usa"
"1424",533,"Rose Tattoo","(Some Hustlers)","665 N. Robertson Blvd.","Hollywood West","CA","(M),(R),(*)","Restaurant",NA,"","",1986,"2/1/2022 1:51pm","665 N. Robertson Blvd., Hollywood West, CA",-118.3857981,34.0826734,"665 n robertson blvd, west hollywood, ca 90069, usa"
"1425",758,"Mad House","","667 W. Holt","Pomona","CA","(S),(WE)","Bars/Clubs",NA,"","",1986,"2/6/2022 1:53pm","667 W. Holt, Pomona, CA",-117.7606328,34.0623504,"667 w holt ave, pomona, ca 91768, usa"
"1426",3720,"Adult Books","(Peeps) (24 hrs. Mon.-Sat., Sun. 10-7)","670 Rte. 206","Bordentown","NJ","(M)","Book Store,Erotic Shop",NA,"","",1986,"6/7/2022 12:51pm","670 Rte. 206, Bordentown, NJ",-74.700104,40.1696277,"670 us-206, bordentown, nj 08505, usa"
"1427",4045,"Show Palace","(Live all-male sex shows) (2nd floor)","672 8th Ave.","New York","NY","(V)","Theatre",NA,"","",1986,"3/24/2022 7:35pm","672 8th Ave., New York, NY",-73.9891847,40.7576269,"672 8th ave, new york, ny 10036, usa"
"1428",4046,"Show Palace Male Shop","(Peep shows) (Basement)","672 8th Ave.,","New York","NY","(V),(F&S),(*)","Bars/Clubs,Theatre",NA,"","bet. 42nd & 43rd",1986,"3/24/2022 7:35pm","672 8th Ave.,, New York, NY",-73.9891847,40.7576269,"672 8th ave, new york, ny 10036, usa"
"1429",412,"Gazebo Cafe","","674 Redondo Ave.","Long Beach","CA","(M),(R)","Restaurant",NA,"","",1986,"1/31/2022 12:18pm","674 Redondo Ave., Long Beach, CA",-118.15228,33.7749151,"674 redondo ave, long beach, ca 90814, usa"
"1430",2246,"Piggen's Pub","","674 W. Diversey","Chicago","IL","(R)","Restaurant",NA,"","",1986,"2/27/2022 1:09am","674 W. Diversey, Chicago, IL",-87.6464979,41.933027,"674 w diversey pkwy, chicago, il 60614, usa"
"1431",3946,"J's","(Some W, SM)","675 Hudson St.","New York","NY","(W),(SM),(F&S)","Bars/Clubs",NA,"","",1986,"3/24/2022 7:35pm","675 Hudson St., New York, NY",-74.0054362,40.7404411,"675 hudson st, new york, ny 10014, usa"
"1432",3767,"Rainbow","","677 S. Broad","Trenton","NJ","(L),(*)","Bars/Clubs",NA,"","",1986,"3/17/2022 8:07pm","677 S. Broad, Trenton, NJ",-74.7535985,40.2082503,"677 s broad st, trenton, nj 08611, usa"
"1433",4913,"Cabana","(Disco)","681 Valley","Providence","RI","(L),(D)","Bars/Clubs",NA,"","",1986,"4/12/2022 6:19pm","681 Valley, Providence, RI",-71.4343891,41.8293588,"valley, providence, ri, usa"
"1434",1986,"Hotel York","","683 Peachtree St. N.E.","Atlanta","GA","(H),(R),(M)","Restaurant,Hotel",NA,"","",1986,"6/7/2022 2:00pm","683 Peachtree St. N.E., Atlanta, GA",-84.384572,33.773191,"683 peachtree st ne, atlanta, ga 30308, usa"
