"ID","Title","description","streetaddress","city","state","amenityfeatures","type","Year","unclearaddress","uncleartype","notes","dateadded","lastmodified","full.address","lon","lat","geoAddress","status"
428,"Han's & Neil's Blue Bugle ","","724 Main St. ","Stroudsburg","PA","(R),(D)","Restaurant",1974,NA,"",NA,"2/24/2020 11:43pm","3/28/2020 8:58pm","724 Main St. , Stroudsburg, PA","-75.1949175","40.9853885","724 main st, stroudsburg, pa 18360, usa","Geocoded"
666,"Han's & Neil's Blue Bugle ","","724 Main St. ","Stroudsburg","PA","(R),(D)","Restaurant",1976,NA,"",NA,"2/28/2020 10:32pm","3/28/2020 8:58pm","724 Main St. , Stroudsburg, PA","-75.1949175","40.9853885","724 main st, stroudsburg, pa 18360, usa","Geocoded"
794,"Han's & Neil's Blue Bugle ","","724 Main St. ","Stroudsburg","PA","(R),(D)","Restaurant",1977,NA,"",NA,"3/2/2020 11:45pm","3/28/2020 8:58pm","724 Main St. , Stroudsburg, PA","-75.1949175","40.9853885","724 main st, stroudsburg, pa 18360, usa","Geocoded"
933,"Han's & Neil's Blue Bugle ","","724 Main St. ","Stroudsburg","PA","(R),(D)","Restaurant",1978,NA,"",NA,"3/2/2020 11:45pm","3/28/2020 8:58pm","724 Main St. , Stroudsburg, PA","-75.1949175","40.9853885","724 main st, stroudsburg, pa 18360, usa","Geocoded"
543,"Hans & Neil's Blue Bugle","","724 Main St. ","Stroudsburg","PA","(R),(D)","Restaurant",1975,NA,"",NA,"2/27/2020 3:34pm","3/28/2020 8:58pm","724 Main St. , Stroudsburg, PA","-75.1949175","40.9853885","724 main st, stroudsburg, pa 18360, usa","Geocoded"
439,"Al's Beef House","","14 N. 3rd ","Easton","PA","(M),(R),(*)","Restaurant",1975,NA,"",NA,"2/24/2020 11:43pm","3/28/2020 8:58pm","14 N. 3rd , Easton, PA","-75.2093527","40.6918485","14 n 3rd st, easton, pa 18042, usa","Geocoded"
343,"Al's Beef House ","","14 N. 3rd ","Easton","PA","(M),(R)","Restaurant",1974,NA,"",NA,"2/23/2020 8:01pm","3/28/2020 8:58pm","14 N. 3rd , Easton, PA","-75.2093527","40.6918485","14 n 3rd st, easton, pa 18042, usa","Geocoded"
556,"Al's Beef House ","","14 N. 3rd ","Easton","PA","(M),(R),(*)","Restaurant",1976,NA,"",NA,"2/27/2020 3:34pm","3/28/2020 8:58pm","14 N. 3rd , Easton, PA","-75.2093527","40.6918485","14 n 3rd st, easton, pa 18042, usa","Geocoded"
676,"Al's Beef House ","","14 N. 3rd ","Easton","PA","(M),(R)","Restaurant",1977,NA,"",NA,"2/28/2020 10:32pm","3/28/2020 8:58pm","14 N. 3rd , Easton, PA","-75.2093527","40.6918485","14 n 3rd st, easton, pa 18042, usa","Geocoded"
807,"Al's Beef House ","","14 No. 3rd. ","Easton","PA","(M),(R)","Restaurant",1978,NA,"",NA,"3/2/2020 11:45pm","3/28/2020 8:58pm","14 No. 3rd. , Easton, PA","-75.2093527","40.6918485","14 n 3rd st, easton, pa 18042, usa","Geocoded"
945,"Al's Beef House ","","14 N. 3rd. ","Easton","PA","(M),(R)","Restaurant",1979,NA,"",NA,"3/2/2020 11:45pm","3/28/2020 8:58pm","14 N. 3rd. , Easton, PA","-75.2093527","40.6918485","14 n 3rd st, easton, pa 18042, usa","Geocoded"
1120,"Al's Beef House ","","14 N 3rd. ","Easton","PA","(M),(R)","Restaurant",1980,NA,"",NA,"3/6/2020 8:55pm","3/28/2020 8:58pm","14 N 3rd. , Easton, PA","-75.2093527","40.6918485","14 n 3rd st, easton, pa 18042, usa","Geocoded"
678,"Del Roy's Diner ","opp. shopping center","2510 N. Hampton St. ","Easton","PA","(M),(R),(C),(AH)","Restaurant",1977,NA,"",NA,"2/28/2020 10:32pm","3/28/2020 8:58pm","2510 N. Hampton St. , Easton, PA","-75.2532156","40.6865064","2510 northampton st, easton, pa 18045, usa","Geocoded"
809,"Del Roy's Diner ","opp. Shopping Center ","2510 N. Hampton St. ","Easton","PA","(M),(R),(C),(AH)","Restaurant",1978,NA,"",NA,"3/2/2020 11:45pm","3/28/2020 8:58pm","2510 N. Hampton St. , Easton, PA","-75.2532156","40.6865064","2510 northampton st, easton, pa 18045, usa","Geocoded"
947,"Del Roy's Diner ","","2510 N. Hampton St. ","Easton","PA","(M),(R),(C),(AH)","Restaurant",1979,NA,"",NA,"3/2/2020 11:45pm","3/28/2020 8:58pm","2510 N. Hampton St. , Easton, PA","-75.2532156","40.6865064","2510 northampton st, easton, pa 18045, usa","Geocoded"
1122,"Del Roy's Diner ","","2510 N. Hampton St. ","Easton","PA","(M),(R),(C),(AH)","Restaurant",1980,NA,"",NA,"3/6/2020 8:55pm","3/28/2020 8:58pm","2510 N. Hampton St. , Easton, PA","-75.2532156","40.6865064","2510 northampton st, easton, pa 18045, usa","Geocoded"
937,"Harry's Diner ","","603 Hepburn ","Williamsport","PA","(M)","Restaurant",1978,NA,"",NA,"3/2/2020 11:45pm","3/28/2020 8:58pm","603 Hepburn , Williamsport, PA","-77.0071333","41.2438024","603 hepburn st, williamsport, pa 17701, usa","Geocoded"
1279,"Harry's Diner ","","603 Hepburn ","Williamsport","PA","(M)","Restaurant",1980,NA,"",NA,"3/9/2020 12:35am","3/28/2020 8:58pm","603 Hepburn , Williamsport, PA","-77.0071333","41.2438024","603 hepburn st, williamsport, pa 17701, usa","Geocoded"
13,"Drury Lane ","","1308 Drury Lane ","Philadelphia","PA","(PE),(*)","Restaurant,Bars/Clubs",1965,NA,"",NA,"2/18/2020 4:35pm","3/28/2020 8:58pm","1308 Drury Lane , Philadelphia, PA","-75.1624675","39.9501811","1308 drury st, philadelphia, pa 19107, usa","Geocoded"
42,"Drury Lane ","","1308 Drury Lane ","Philadelphia","PA","(PE),(*)","Restaurant,Bars/Clubs",1966,NA,"",NA,"2/18/2020 4:54pm","3/28/2020 8:58pm","1308 Drury Lane , Philadelphia, PA","-75.1624675","39.9501811","1308 drury st, philadelphia, pa 19107, usa","Geocoded"
69,"Drury Lane ","","1308 Drury Lane ","Philadelphia","PA","(PE),(*)","Restaurant,Bars/Clubs",1968,NA,"",NA,"2/18/2020 4:55pm","3/28/2020 8:58pm","1308 Drury Lane , Philadelphia, PA","-75.1624675","39.9501811","1308 drury st, philadelphia, pa 19107, usa","Geocoded"
95,"Drury Lane ","","1308 Drury Lane ","Philadelphia","PA","(R),(PE),(*)","Restaurant,Bars/Clubs",1969,NA,"",NA,"2/21/2020 1:50pm","3/28/2020 8:58pm","1308 Drury Lane , Philadelphia, PA","-75.1624675","39.9501811","1308 drury st, philadelphia, pa 19107, usa","Geocoded"
132,"Drury Lane ","","1308 Drury ","Philadelphia","PA","(R),(PE),(*)","Restaurant,Bars/Clubs",1970,NA,"",NA,"2/21/2020 1:50pm","3/28/2020 8:58pm","1308 Drury , Philadelphia, PA","-75.1624675","39.9501811","1308 drury st, philadelphia, pa 19107, usa","Geocoded"
223,"Drury Lane ","(off 13th, bet. 12th & 13th) ","1304 Drury Lane ","Philadelphia","PA","(R),(*)","Restaurant,Bars/Clubs",1972,NA,"",NA,"2/21/2020 11:17pm","3/28/2020 8:58pm","1304 Drury Lane , Philadelphia, PA","-75.1623615","39.9501521","1304 drury st, philadelphia, pa 19107, usa","Geocoded"
289,"Drury Lane ","","1304 Drury Lane ","Philadelphia","PA","(R),(*)","Restaurant,Bars/Clubs",1973,NA,"",NA,"2/23/2020 8:01pm","3/28/2020 8:58pm","1304 Drury Lane , Philadelphia, PA","-75.1623615","39.9501521","1304 drury st, philadelphia, pa 19107, usa","Geocoded"
365,"Drury Lane ","","1304 Drury Lane ","Philadelphia","PA","(R),(*)","Restaurant,Bars/Clubs",1974,NA,"",NA,"2/23/2020 8:01pm","3/28/2020 8:58pm","1304 Drury Lane , Philadelphia, PA","-75.1623615","39.9501521","1304 drury st, philadelphia, pa 19107, usa","Geocoded"
486,"Drury Lane ","(an alley from 13th St. west between Chestnut & Sansom) ","1304 Drury Lane ","Philadelphia","PA","(PE),(R),(*)","Restaurant,Bars/Clubs",1975,NA,"",NA,"2/27/2020 3:34pm","3/28/2020 8:58pm","1304 Drury Lane , Philadelphia, PA","-75.1623615","39.9501521","1304 drury st, philadelphia, pa 19107, usa","Geocoded"
602,"Drury Lane ","(supper club upstairs) an alley off 13th St. betw. Sansom & Chestnut","1304 Drury Lane","Philadelphia","PA","(PE),(R),(E),(*)","Restaurant,Bars/Clubs",1976,NA,"",NA,"2/27/2020 10:42pm","3/28/2020 8:58pm","1304 Drury Lane, Philadelphia, PA","-75.1623615","39.9501521","1304 drury st, philadelphia, pa 19107, usa","Geocoded"
1188,"Drury Lane ","(Good days*)(bar below Cafe LaFitte)","1306 Drury Lane ","Philadelphia","PA","(*)","Restaurant,Bars/Clubs",1980,NA,"",NA,"3/6/2020 8:56pm","3/28/2020 8:58pm","1306 Drury Lane , Philadelphia, PA","-75.1624135","39.9501738","1306 drury st, philadelphia, pa 19107, usa","Geocoded"
774,"Norreh Social Club","(Main floor has (R)(D) & is where many of Pittsburgh's 'hunkiest' numbers hang out; 2nd floor has some (G) & basement 'Rathskeller' has some (SM)","1226 Herron Ave. ","Pittsburgh","PA","(*),(R),(D),(G),(SM)","Restaurant,Bars/Clubs",1977,NA,"",NA,"2/29/2020 10:22pm","3/28/2020 8:58pm","1226 Herron Ave. , Pittsburgh, PA","-79.9655258","40.459283","1226 herron ave, pittsburgh, pa 15219, usa","Geocoded"
648,"Norreh Social Club ","[Main floor (R) (D), 2nd floor (G) & basement 'Rathskeller' is some (SM)]","1226 Herron Ave. ","Pittsburgh","PA","(*),(R),(D),(G)","Restaurant,Bars/Clubs",1976,NA,"",NA,"2/28/2020 10:32pm","3/28/2020 8:58pm","1226 Herron Ave. , Pittsburgh, PA","-79.9655258","40.459283","1226 herron ave, pittsburgh, pa 15219, usa","Geocoded"
26,"University Grill","","4605 Forbes ","Pittsburgh","PA","(M),(*)","Restaurant,Bars/Clubs",1965,NA,"",NA,"2/18/2020 4:35pm","3/28/2020 8:58pm","4605 Forbes , Pittsburgh, PA","-79.948394","40.4446683","4605 forbes ave, pittsburgh, pa 15213, usa","Geocoded"
1073,"Norreh Social Club ","(cruisy) Main floor has (R) & (D), 2nd floor has (some G), basement 'Rathskellar' has (some SM). Out-of-state guests show Address Book for adm.-Open til 3 a.m.)","1226 Herron Ave. ","Pittsburgh","PA","(*),(P),Cruisy Area,(R),(D),(G),(SM)","Restaurant,Cruising Areas",1979,NA,"",NA,"3/5/2020 8:15pm","3/28/2020 8:58pm","1226 Herron Ave. , Pittsburgh, PA","-79.9655258","40.459283","1226 herron ave, pittsburgh, pa 15219, usa","Geocoded"
1247,"Norreh Social Club ","(Cruisy) Main floor has (R) & (D), 2nd floor has (Some L), Basement 'Rathskeller' has (Some SM). Open til 3 am","1226 Herron Ave. ","Pittsburgh","PA","(*),Cruisy Area,(R),(D),(L),(SM)","Restaurant,Cruising Areas",1980,NA,"",NA,"3/9/2020 12:35am","3/28/2020 8:58pm","1226 Herron Ave. , Pittsburgh, PA","-79.9655258","40.459283","1226 herron ave, pittsburgh, pa 15219, usa","Geocoded"
960,"M.C.C./ Central Pa.","(may be moving)(Middletown, Pa.)","1001 N. Spring St. ","Harrisburg","PA","","Church",1979,NA,"",NA,"3/2/2020 11:45pm","3/28/2020 8:58pm","1001 N. Spring St. , Harrisburg, PA","-76.8857994","40.2630476","spring st, harrisburg, pa 17101, usa","Geocoded"
1137,"M.C.C./Central Pa. ","(may be moving)(Middletown, Pa.)","1001 N. Spring St. ","Harrisburg","PA","","Church",1980,NA,"",NA,"3/6/2020 8:55pm","3/28/2020 8:58pm","1001 N. Spring St. , Harrisburg, PA","-76.8857994","40.2630476","spring st, harrisburg, pa 17101, usa","Geocoded"
1016,"Dignity ","(Catholic gays)","250 S. 12th St. ","Philadelphia","PA","","Church",1979,NA,"",NA,"3/5/2020 8:15pm","3/28/2020 8:58pm","250 S. 12th St. , Philadelphia, PA","-75.1611574","39.9471586","250 s 12th st, philadelphia, pa 19107, usa","Geocoded"
1187,"Dignity ","(Catholic gays)","250 S. 12th St. ","Philadelphia","PA","","Church",1980,NA,"checked",NA,"3/6/2020 8:56pm","3/28/2020 8:58pm","250 S. 12th St. , Philadelphia, PA","-75.1611574","39.9471586","250 s 12th st, philadelphia, pa 19107, usa","Geocoded"
1023,"Integrity ","(St. Mary's Episcopal Church)","5014 Willows Ave. ","Philadelphia","PA","","Church",1979,NA,"",NA,"3/5/2020 8:15pm","3/28/2020 8:58pm","5014 Willows Ave. , Philadelphia, PA","-75.22335","39.9472187","5014 willows ave, philadelphia, pa 19143, usa","Geocoded"
1195,"Integrity ","(St. Mary's Episcopal Church)","5014 Willows Ave. ","Philadelphia","PA","","Church",1980,NA,"",NA,"3/9/2020 12:35am","3/28/2020 8:58pm","5014 Willows Ave. , Philadelphia, PA","-75.22335","39.9472187","5014 willows ave, philadelphia, pa 19143, usa","Geocoded"
613,"M.C.C.","","2125 Chestnut St. ","Philadelphia","PA","","Church",1976,NA,"",NA,"2/27/2020 10:42pm","3/28/2020 8:58pm","2125 Chestnut St. , Philadelphia, PA","-75.1764481","39.9525227","2125 chestnut st, philadelphia, pa 19103, usa","Geocoded"
738,"M.C.C. ","","2125 Chestnut St. ","Philadelphia","PA","","Church",1977,NA,"",NA,"2/29/2020 10:22pm","3/28/2020 8:58pm","2125 Chestnut St. , Philadelphia, PA","-75.1764481","39.9525227","2125 chestnut st, philadelphia, pa 19103, usa","Geocoded"
873,"M.C.C. ","","2125 Chestnut St. ","Philadelphia","PA","","Church",1978,NA,"",NA,"3/2/2020 11:45pm","3/28/2020 8:58pm","2125 Chestnut St. , Philadelphia, PA","-75.1764481","39.9525227","2125 chestnut st, philadelphia, pa 19103, usa","Geocoded"
1029,"M.C.C. ","","2125 Chestnut","Philadelphia","PA","","Church",1979,NA,"",NA,"3/5/2020 8:15pm","3/28/2020 8:58pm","2125 Chestnut, Philadelphia, PA","-75.1764481","39.9525227","2125 chestnut st, philadelphia, pa 19103, usa","Geocoded"
1201,"M.C.C. ","","2125 Chestnut ","Philadelphia","PA","","Church",1980,NA,"",NA,"3/9/2020 12:35am","3/28/2020 8:58pm","2125 Chestnut , Philadelphia, PA","-75.1764481","39.9525227","2125 chestnut st, philadelphia, pa 19103, usa","Geocoded"
496,"M.C.C. First Unitarian Church","","2125 Chestnut St. ","Philadelphia","PA","","Church",1975,NA,"",NA,"2/27/2020 3:34pm","3/28/2020 8:58pm","2125 Chestnut St. , Philadelphia, PA","-75.1764481","39.9525227","2125 chestnut st, philadelphia, pa 19103, usa","Geocoded"
373,"Metropolitan Community Church","First Unitarian Church","2125 Chestnut St. ","Philadelphia","PA","","Church",1974,NA,"",NA,"2/23/2020 8:01pm","3/28/2020 8:58pm","2125 Chestnut St. , Philadelphia, PA","-75.1764481","39.9525227","2125 chestnut st, philadelphia, pa 19103, usa","Geocoded"
911,"M.C.C.","(Oakland)","4401 5th Ave. ","Pittsburgh","PA","","Church",1978,NA,"",NA,"3/2/2020 11:45pm","3/28/2020 8:58pm","4401 5th Ave. , Pittsburgh, PA","-79.9518681","40.4465141","4401 fifth ave, pittsburgh, pa 15213, usa","Geocoded"
1072,"M.C.C.","Box 9045, Pittsburgh, Pa. 15224 (Oakland)","4401 5th Ave. ","Pittsburgh","PA","","Church",1979,NA,"",NA,"3/5/2020 8:15pm","3/28/2020 8:58pm","4401 5th Ave. , Pittsburgh, PA","-79.9518681","40.4465141","4401 fifth ave, pittsburgh, pa 15213, usa","Geocoded"
773,"M.C.C. ","(Oakland)","4401 5th Ave. ","Pittsburgh","PA","","Church",1977,NA,"",NA,"2/29/2020 10:22pm","3/28/2020 8:58pm","4401 5th Ave. , Pittsburgh, PA","-79.9518681","40.4465141","4401 fifth ave, pittsburgh, pa 15213, usa","Geocoded"
1245,"M.C.C. ","Box 9045, Pittsburgh 15224 (Oakland)","4401 5th Ave. ","Pittsburgh","PA","","Church",1980,NA,"",NA,"3/9/2020 12:35am","3/28/2020 8:58pm","4401 5th Ave. , Pittsburgh, PA","-79.9518681","40.4465141","4401 fifth ave, pittsburgh, pa 15213, usa","Geocoded"
1144,"Den of Pleasure","(Adult Books)","40 Prince St. ","Lancaster","PA","","Book Store",1980,NA,"",NA,"3/6/2020 8:56pm","3/28/2020 8:58pm","40 Prince St. , Lancaster, PA","-76.3079396","40.0386239","40 n prince st, lancaster, pa 17603, usa","Geocoded"
695,"Erotic Forum","(Book store) ","38 W. Orange ","Lancaster","PA","","Book Store",1977,NA,"",NA,"2/29/2020 10:22pm","3/28/2020 8:58pm","38 W. Orange , Lancaster, PA","-76.3074587","40.0390719","38 w orange st, lancaster, pa 17603, usa","Geocoded"
824,"Erotic Forum","(Book store) ","38 W. Orange ","Lancaster","PA","","Book Store",1978,NA,"",NA,"3/2/2020 11:45pm","3/28/2020 8:58pm","38 W. Orange , Lancaster, PA","-76.3074587","40.0390719","38 w orange st, lancaster, pa 17603, usa","Geocoded"
1145,"Erotic Forum ","(Books)","227 N. Prince St. ","Lancaster","PA","","Book Store",1980,NA,"",NA,"3/6/2020 8:56pm","3/28/2020 8:58pm","227 N. Prince St. , Lancaster, PA","-76.3083211","40.0418402","227 n prince st, lancaster, pa 17603, usa","Geocoded"
699,"The Experience ","(book store) ","16 E. Walnut ","Lancaster","PA","","Book Store",1977,NA,"",NA,"2/29/2020 10:22pm","3/28/2020 8:58pm","16 E. Walnut , Lancaster, PA","-76.30588","40.0425479","16 e walnut st, lancaster, pa 17602, usa","Geocoded"
1051,"1217 Filbert St. Book Store ","","1217 Filbert St. ","Philadelphia","PA","","Book Store",1979,NA,"",NA,"3/5/2020 8:15pm","3/28/2020 8:58pm","1217 Filbert St. , Philadelphia, PA","-75.1606683","39.9530626","1217 filbert st, philadelphia, pa 19107, usa","Geocoded"
1219,"1217 Filbert St. Book Store ","","1217 Filbert St. ","Philadelphia","PA","","Book Store",1980,NA,"",NA,"3/9/2020 12:35am","3/28/2020 8:58pm","1217 Filbert St. , Philadelphia, PA","-75.1606683","39.9530626","1217 filbert st, philadelphia, pa 19107, usa","Geocoded"
470,"Adult Book Shop ","","942 Market St. ","Philadelphia","PA","","Book Store",1975,NA,"",NA,"2/24/2020 11:43pm","3/28/2020 8:58pm","942 Market St. , Philadelphia, PA","-75.1566586","39.9512118","942 market st, philadelphia, pa 19107, usa","Geocoded"
592,"Adult Book Store ","","942 Market St. ","Philadelphia","PA","","Book Store",1976,NA,"",NA,"2/27/2020 10:42pm","3/28/2020 8:58pm","942 Market St. , Philadelphia, PA","-75.1566586","39.9512118","942 market st, philadelphia, pa 19107, usa","Geocoded"
714,"Adult Book Store ","","942 Market St. ","Philadelphia","PA","","Book Store",1977,NA,"",NA,"2/29/2020 10:22pm","3/28/2020 8:58pm","942 Market St. , Philadelphia, PA","-75.1566586","39.9512118","942 market st, philadelphia, pa 19107, usa","Geocoded"
490,"Giovanni's Room","(book store)","232 South St. ","Philadelphia","PA","","Book Store",1975,NA,"",NA,"2/27/2020 3:34pm","3/28/2020 8:58pm","232 South St. , Philadelphia, PA","-75.1469764","39.9412831","232 south st, philadelphia, pa 19147, usa","Geocoded"
606,"Giovanni's Room","(bookstore) ","232 South St. ","Philadelphia","PA","","Book Store",1976,NA,"",NA,"2/27/2020 10:42pm","3/28/2020 8:58pm","232 South St. , Philadelphia, PA","-75.1469764","39.9412831","232 south st, philadelphia, pa 19147, usa","Geocoded"
866,"Giovanni's Room","(book store)","1426 Spruce St.","Philadelphia","PA","","Book Store",1978,NA,"",NA,"3/2/2020 11:45pm","3/28/2020 8:58pm","1426 Spruce St., Philadelphia, PA","-75.1656624","39.947093","1426 spruce st, philadelphia, pa 19102, usa","Geocoded"
732,"Giovanni's Room ","(book store)(some G)","232 South St. ","Philadelphia","PA","(G),(*)","Book Store",1977,NA,"",NA,"2/29/2020 10:22pm","3/28/2020 8:58pm","232 South St. , Philadelphia, PA","-75.1469764","39.9412831","232 south st, philadelphia, pa 19147, usa","Geocoded"
1021,"Giovanni's Room ","(Some G)(Book store)","1426 Spruce ","Philadelphia","PA","(*),(G)","Book Store",1979,NA,"",NA,"3/5/2020 8:15pm","3/28/2020 8:58pm","1426 Spruce , Philadelphia, PA","-75.1656624","39.947093","1426 spruce st, philadelphia, pa 19102, usa","Geocoded"
1193,"Giovanni's Room ","(Some L)(Book Store)","1426 Spruce ","Philadelphia","PA","(*),(L)","Book Store",1980,NA,"",NA,"3/9/2020 12:35am","3/28/2020 8:58pm","1426 Spruce , Philadelphia, PA","-75.1656624","39.947093","1426 spruce st, philadelphia, pa 19102, usa","Geocoded"
294,"Jay's Place Book Store ","","1344 Spruce St. ","Philadelphia","PA","","Book Store",1973,NA,"",NA,"2/23/2020 8:01pm","3/28/2020 8:58pm","1344 Spruce St. , Philadelphia, PA","-75.1643134","39.9468539","1344 spruce st, philadelphia, pa 19107, usa","Geocoded"
1027,"Male Room ","(Books & peep shows)(Upstairs)","1919 Market St. ","Philadelphia","PA","(*)","Book Store",1979,NA,"",NA,"3/5/2020 8:15pm","3/28/2020 8:58pm","1919 Market St. , Philadelphia, PA","-75.1726872","39.9539102","1919 market st, philadelphia, pa 19103, usa","Geocoded"
1199,"Male Room ","(Books & peep shows)(Upstairs)","1919 Market St. ","Philadelphia","PA","(*)","Book Store",1980,NA,"",NA,"3/9/2020 12:35am","3/28/2020 8:58pm","1919 Market St. , Philadelphia, PA","-75.1726872","39.9539102","1919 market st, philadelphia, pa 19103, usa","Geocoded"
1047,"Together Books & Crafts","","233 S. 13th St. ","Philadelphia","PA","","Book Store",1979,NA,"",NA,"3/5/2020 8:15pm","3/28/2020 8:58pm","233 S. 13th St. , Philadelphia, PA","-75.16212","39.94766","233 s 13th st, philadelphia, pa 19107, usa","Geocoded"
1215,"Together Books & Crafts ","","233 S. 13th St. ","Philadelphia","PA","","Book Store",1980,NA,"",NA,"3/9/2020 12:35am","3/28/2020 8:58pm","233 S. 13th St. , Philadelphia, PA","-75.16212","39.94766","233 s 13th st, philadelphia, pa 19107, usa","Geocoded"
885,"Together Cooks & Crafts ","","233 So. 13th St. ","Philadelphia","PA","","Book Store",1978,NA,"",NA,"3/2/2020 11:45pm","3/28/2020 8:58pm","233 So. 13th St. , Philadelphia, PA","-75.16212","39.94766","233 s 13th st, philadelphia, pa 19107, usa","Geocoded"
626,"Tom Kat Bookstore ","(downstairs) ","122 S. 13th St. ","Philadelphia","PA","","Book Store",1976,NA,"",NA,"2/27/2020 10:43pm","3/28/2020 8:58pm","122 S. 13th St. , Philadelphia, PA","-75.1622518","39.9495196","122 s 13th st, philadelphia, pa 19107, usa","Geocoded"
891,"Wild West Book Store","(Open 24 hrs- upstairs)","942 Market St. ","Philadelphia","PA","","Book Store",1978,NA,"",NA,"3/2/2020 11:45pm","3/28/2020 8:58pm","942 Market St. , Philadelphia, PA","-75.1566586","39.9512118","942 market st, philadelphia, pa 19107, usa","Geocoded"
899,"Book Stall ","(Books) ","3604 5th Ave. ","Pittsburgh","PA","","Book Store",1978,NA,"",NA,"3/2/2020 11:45pm","3/28/2020 8:58pm","3604 5th Ave. , Pittsburgh, PA","-79.9588627","40.441299","3604 fifth ave, pittsburgh, pa 15213, usa","Geocoded"
1062,"Boulevard Books ","at Smith Field","346 Blvd. of Allies","Pittsburgh","PA","","Book Store",1979,NA,"",NA,"3/5/2020 8:15pm","3/28/2020 8:58pm","346 Blvd. of Allies, Pittsburgh, PA","-80.0005552","40.4377559","346 boulevard of the allies, pittsburgh, pa 15222, usa","Geocoded"
1235,"Boulevard Books ","","346 Blvd. of Allies ","Pittsburgh","PA","","Book Store",1980,NA,"",NA,"3/9/2020 12:35am","3/28/2020 8:58pm","346 Blvd. of Allies , Pittsburgh, PA","-80.0005552","40.4377559","346 boulevard of the allies, pittsburgh, pa 15222, usa","Geocoded"
1070,"Jay's Bookstall","(Books)","3604 5th Ave. ","Pittsburgh","PA","","Book Store",1979,NA,"",NA,"3/5/2020 8:15pm","3/28/2020 8:58pm","3604 5th Ave. , Pittsburgh, PA","-79.9588627","40.441299","3604 fifth ave, pittsburgh, pa 15213, usa","Geocoded"
1091,"Len's Book Store ","","600 Spruce St. ","Scranton ","PA","","Book Store",1979,NA,"",NA,"3/6/2020 8:55pm","3/28/2020 8:58pm","600 Spruce St. , Scranton , PA","-75.6623598","41.4070881","600 spruce st, scranton, pa 18503, usa","Geocoded"
1265,"Len's Book Store ","","600 Spruce St. ","Scranton ","PA","","Book Store",1980,NA,"",NA,"3/9/2020 12:35am","3/28/2020 8:58pm","600 Spruce St. , Scranton , PA","-75.6623598","41.4070881","600 spruce st, scranton, pa 18503, usa","Geocoded"
1096,"Nittany News","(Books) ","108 W. College Ave. ","State College ","PA","","Book Store",1979,NA,"",NA,"3/6/2020 8:55pm","3/28/2020 8:58pm","108 W. College Ave. , State College , PA","-77.8617877","40.7941052","108 w college ave, state college, pa 16801, usa","Geocoded"
792,"Nittany News ","(Books) ","108 W. College Ave. ","State College ","PA","","Book Store",1977,NA,"",NA,"3/2/2020 11:45pm","3/28/2020 8:58pm","108 W. College Ave. , State College , PA","-77.8617877","40.7941052","108 w college ave, state college, pa 16801, usa","Geocoded"
930,"Nittany News ","(Books) ","108 W. College Ave. ","State College ","PA","","Book Store",1978,NA,"",NA,"3/2/2020 11:45pm","3/28/2020 8:58pm","108 W. College Ave. , State College , PA","-77.8617877","40.7941052","108 w college ave, state college, pa 16801, usa","Geocoded"
1268,"Nittany News ","(Books) ","108 W. College Ave. ","State College ","PA","","Book Store",1980,NA,"",NA,"3/9/2020 12:35am","3/28/2020 8:58pm","108 W. College Ave. , State College , PA","-77.8617877","40.7941052","108 w college ave, state college, pa 16801, usa","Geocoded"
1123,"Adult Book House ","","14 N. 3rd ","Erie","PA","","Book Store",1980,NA,"",NA,"3/6/2020 8:55pm","3/28/2020 8:58pm","14 N. 3rd , Erie, PA","-80.087147","42.1323878","14 e 3rd st, erie, pa 16507, usa","Geocoded"
948,"Adult Book Store ","","1113 State St. ","Erie","PA","","Book Store",1979,NA,"",NA,"3/2/2020 11:45pm","3/28/2020 8:58pm","1113 State St. , Erie, PA","-80.0813178","42.1242447","1113 state st, erie, pa 16501, usa","Geocoded"
1048,"Tom Cat Book Store ","(Downstairs)(Cruisy)","132 S. 13th St. ","Philadelphia","PA","(*),Cruisy Area","Book Store,Cruising Areas",1979,NA,"",NA,"3/5/2020 8:15pm","3/28/2020 8:58pm","132 S. 13th St. , Philadelphia, PA","-75.1622239","39.9494621","132 s 13th st, philadelphia, pa 19107, usa","Geocoded"
1216,"Tom Cat Book Store ","(Downstairs)(Cruisy)(Open 24 hrs)","132 S. 13th St. ","Philadelphia","PA","(*),Cruisy Area","Book Store,Cruising Areas",1980,NA,"",NA,"3/9/2020 12:35am","3/28/2020 8:58pm","132 S. 13th St. , Philadelphia, PA","-75.1622239","39.9494621","132 s 13th st, philadelphia, pa 19107, usa","Geocoded"
751,"Tom Kat Bookstore","(Downstairs- Cruisy) ","122 S. 13th St. ","Philadelphia","PA","Cruisy Area","Book Store,Cruising Areas",1977,NA,"",NA,"2/29/2020 10:22pm","3/28/2020 8:58pm","122 S. 13th St. , Philadelphia, PA","-75.1622518","39.9495196","122 s 13th st, philadelphia, pa 19107, usa","Geocoded"
886,"Tom Kat Bookstore","(Downstairs- Cruisy)","122 So. 13th St. ","Philadelphia","PA","Cruisy Area","Book Store,Cruising Areas",1978,NA,"",NA,"3/2/2020 11:45pm","3/28/2020 8:58pm","122 So. 13th St. , Philadelphia, PA","-75.1622518","39.9495196","122 s 13th st, philadelphia, pa 19107, usa","Geocoded"
