"ID","title","description","streetaddress","city","state","amenityfeatures","type","Year","unclearaddress","unclear.type","notes","dateadded","lastmodified","full.address","lon","lat","geoAddress","status"
830,"Campus Inn","","Inquire locally","Stillwater","OK","","Bars/Clubs",1976,"checked",NA,"",NA,NA,"Inquire locally, OK","-97.058368","36.115607","unclear_coded_by_hand","General Coordinates Used"
814,"Club","","11th & Memorial","Tulsa","OK","(P),(G),(D),(*)","Bars/Clubs",1975,"checked",NA,"",NA,NA,"11th & Memorial, OK","-95.886339","36.147833","unclear_coded_by_hand","Found"
813,"Club","","11th & Memorial","Tulsa","OK","(P),(G),(D)","Bars/Clubs",1976,"checked",NA,"",NA,NA,"11th & Memorial, OK","-95.886339","36.147833","unclear_coded_by_hand","Found"
818,"Colorado's Tavern","","32nd & N. May","Oklahoma City","OK","(YC)","Bars/Clubs",1980,"checked",NA,"",NA,NA,"32nd & N. May, OK","-97.565652","35.503087","unclear_coded_by_hand","Found"
831,"Continental","","inquire locally","Oklahoma City","OK","(P),(D)","Bars/Clubs",1969,"checked",NA,"",NA,NA,"inquire locally, OK","-97.516428","35.46756","unclear_coded_by_hand","General Coordinates Used"
821,"Continental Country Club","","Hwy 74 N.","Oklahoma City","OK","(P)","Bars/Clubs",1966,"checked",NA,"",NA,NA,"Hwy 74 N., OK","-97.516428","35.46756","unclear_coded_by_hand","General Coordinates Used"
816,"Crews Inn","(Beer) (Some B)","27th & Walker","Oklahoma City","OK","(B),(PT)","Bars/Clubs",1980,"checked",NA,"",NA,NA,"27th & Walker, OK","-97.521019","35.497452","unclear_coded_by_hand","Found"
812,"Gala","","11th & Lewis Sts.","Tulsa","OK","(D),(P)","Bars/Clubs",1965,"checked",NA,"",NA,NA,"11th & Lewis Sts., OK","-95.958185","36.147789","unclear_coded_by_hand","Found"
809,"Gala","","11th & Lewis Sts","Tulsa","OK","(D),(P),(*)","Bars/Clubs",1966,"checked",NA,"",NA,NA,"11th & Lewis Sts, OK","-95.958185","36.147789","unclear_coded_by_hand","Found"
811,"Gala","","11th & Lewis Sts.","Tulsa","OK","(D),(P),(*)","Bars/Clubs",1968,"checked",NA,"",NA,NA,"11th & Lewis Sts., OK","-95.958185","36.147789","unclear_coded_by_hand","Found"
810,"Gala","","11th & Lewis Sts.","Tulsa","OK","(P),(D),(*)","Bars/Clubs",1969,"checked",NA,"",NA,NA,"11th & Lewis Sts., OK","-95.958185","36.147789","unclear_coded_by_hand","Found"
836,"Gala","(can enter via back door of Eight Day)","Lewis nr. 11th","Tulsa","OK","(P),(D),(*)","Bars/Clubs",1970,"checked",NA,"",NA,NA,"Lewis nr. 11th, OK","-95.958185","36.147789","unclear_coded_by_hand","Found"
835,"Gala","(Can enter thru back door of Eight Day)","Lewis nr. 11th","Tulsa","OK","(P),(B),(BYOB),(*)","Bars/Clubs",1971,"checked",NA,"",NA,NA,"Lewis nr. 11th, OK","-95.958185","36.147789","unclear_coded_by_hand","Found"
834,"Gala","(Can enter thru back door of Eight Day)","Lewis nr. 11th","Tulsa","OK","(P),(BYOB),(*)","Bars/Clubs",1972,"checked",NA,"",NA,NA,"Lewis nr. 11th, OK","-95.958185","36.147789","unclear_coded_by_hand","Found"
820,"Gene's","","63rd & Classen","Oklahoma City","OK","","Bars/Clubs",1968,"checked",NA,"",NA,NA,"63rd & Classen, OK","-97.527069","35.537318","unclear_coded_by_hand","Found"
777,"Keystone Lake - Washington Irving Cove","","","Tulsa","OK","Cruisy Areas","Crusing Areas",1977,"checked",NA,"",NA,NA,", OK","-96.257346","36.197595","unclear_coded_by_hand","Found"
769,"Keystone Lake - Washington Irving Cove","","","Tulsa","OK","(B),(RT),Cruisy Areas","Crusing Areas",1978,"checked",NA,"",NA,NA,", OK","-96.257346","36.197595","unclear_coded_by_hand","Found"
751,"Keystone Lake - Washington Irving Cove","","","Tulsa","OK","Cruisy Areas,(B),(RT)","Crusing Areas",1979,"checked",NA,"",NA,NA,", OK","-96.257346","36.197595","unclear_coded_by_hand","Found"
734,"Keystone Lake - Washington Irving Cove","","","Tulsa","OK","Cruisy Areas,(B),(RT)","Crusing Areas",1980,"checked",NA,"",NA,NA,", OK","-96.257346","36.197595","unclear_coded_by_hand","Found"
798,"Keystone Lake - Washington Irving Cove North & Keystone Ramp","","","Tulsa","OK","Cruisy Areas","Crusing Areas",1973,"checked",NA,"",NA,NA,", OK","-96.257346","36.197595","unclear_coded_by_hand","Found"
794,"Keystone Lake - Washington Irving Cove, North & Keystone Ramps","","","Tulsa","OK","Cruisy Areas","Crusing Areas",1974,"checked",NA,"",NA,NA,", OK","-96.257346","36.197595","unclear_coded_by_hand","Found"
797,"Keystone Lake - Washington Irving Cove, North & Keystone Ramps","","","Tulsa","OK","Cruisy Areas","Crusing Areas",1975,"checked",NA,"",NA,NA,", OK","-96.257346","36.197595","unclear_coded_by_hand","Found"
785,"Keystone Lake - Washington Irving Cove, North & Keystone Ramps","","","Tulsa","OK","Cruisy Areas","Crusing Areas",1976,"checked",NA,"",NA,NA,", OK","-96.257346","36.197595","unclear_coded_by_hand","Found"
795,"Lake Heffner","","","Oklahoma City","OK","Cruisy Areas","Crusing Areas",1973,"checked",NA,"",NA,NA,", OK","-97.595158","35.572397","unclear_coded_by_hand","Found"
791,"Lake Heffner","","","Oklahoma City","OK","Cruisy Areas","Crusing Areas",1974,"checked",NA,"",NA,NA,", OK","-97.595158","35.572397","unclear_coded_by_hand","Found"
787,"Lake Heffner","","","Oklahoma City","OK","Cruisy Areas","Crusing Areas",1975,"checked",NA,"",NA,NA,", OK","-97.595158","35.572397","unclear_coded_by_hand","Found"
781,"Lake Heffner","","","Oklahoma City","OK","Cruisy Areas","Crusing Areas",1976,"checked",NA,"",NA,NA,", OK","-97.595158","35.572397","unclear_coded_by_hand","Found"
772,"Lake Heffner","","","Oklahoma City","OK","Cruisy Areas","Crusing Areas",1977,"checked",NA,"",NA,NA,", OK","-97.595158","35.572397","unclear_coded_by_hand","Found"
762,"Lake Heffner","","","Oklahoma City","OK","Cruisy Areas","Crusing Areas",1978,"checked",NA,"",NA,NA,", OK","-97.595158","35.572397","unclear_coded_by_hand","Found"
745,"Lake Heffner","","","Oklahoma City","OK","Cruisy Areas","Crusing Areas",1979,"checked",NA,"",NA,NA,", OK","-97.595158","35.572397","unclear_coded_by_hand","Found"
729,"Lake Heffner","","","Oklahoma City","OK","Cruisy Areas","Crusing Areas",1980,"checked",NA,"",NA,NA,", OK","-97.595158","35.572397","unclear_coded_by_hand","Found"
838,"Lido","","May Ave","Oklahoma City","OK","","Bars/Clubs",1968,"checked",NA,"",NA,NA,"May Ave, OK","-97.516428","35.46756","unclear_coded_by_hand","General Coordinates Used"
837,"Lilo","","May Ave","Oklahoma City","OK","","Bars/Clubs",1969,"checked",NA,"",NA,NA,"May Ave, OK","-97.516428","35.46756","unclear_coded_by_hand","General Coordinates Used"
805,"M.C.C.","","3rd & Elgin","Tulsa","OK","","Church",1976,"checked",NA,"",NA,NA,"3rd & Elgin, OK","-95.986347","36.155065","unclear_coded_by_hand","Found"
737,"Main St. - betw. 4th & 9th","","","Tulsa","OK","Cruisy Areas","Crusing Areas",1980,"checked",NA,"",NA,NA,", OK","-95.854931","36.274365","unclear_coded_by_hand","Found"
799,"Main St. bet. 4th & 10th","","","Tulsa","OK","Cruisy Areas","Crusing Areas",1973,"checked",NA,"",NA,NA,", OK","-95.854931","36.274365","unclear_coded_by_hand","Found"
779,"Main St. betw. 4th & 9th","","","Tulsa","OK","Cruisy Areas","Crusing Areas",1977,"checked",NA,"",NA,NA,", OK","-95.854931","36.274365","unclear_coded_by_hand","Found"
767,"Main St. betw. 4th & 9th","","","Tulsa","OK","Cruisy Areas","Crusing Areas",1978,"checked",NA,"",NA,NA,", OK","-95.854931","36.274365","unclear_coded_by_hand","Found"
750,"Main St. betw. 4th & 9th","","","Tulsa","OK","Cruisy Areas","Crusing Areas",1979,"checked",NA,"",NA,NA,", OK","-95.854931","36.274365","unclear_coded_by_hand","Found"
793,"Main St. betw. 4th & 10th","","","Tulsa","OK","Cruisy Areas","Crusing Areas",1974,"checked",NA,"",NA,NA,", OK","-95.854931","36.274365","unclear_coded_by_hand","Found"
789,"Main St. betw. 4th & 10th","","","Tulsa","OK","Cruisy Areas","Crusing Areas",1975,"checked",NA,"",NA,NA,", OK","-95.854931","36.274365","unclear_coded_by_hand","Found"
786,"Main St. betw. 4th & 10th","","","Tulsa","OK","Cruisy Areas","Crusing Areas",1976,"checked",NA,"",NA,NA,", OK","-95.854931","36.274365","unclear_coded_by_hand","Found"
736,"Mall by downtown library","","","Lawton","OK","Cruisy Areas","Crusing Areas",1979,"checked",NA,"",NA,NA,", OK","-98.394546","34.608311","unclear_coded_by_hand","Found"
495,"Mall by downtown library","","","Lawton","OK","Cruisy Areas","Crusing Areas",1980,"checked",NA,"",NA,NA,", OK","-98.394546","34.608311","unclear_coded_by_hand","Found"
817,"Merry-Go-Round","(Beer)","27th & Walker","Oklahoma City","OK","(PT)","Bars/Clubs",1979,"checked",NA,"",NA,NA,"27th & Walker, OK","-97.521019","35.497452","unclear_coded_by_hand","Found"
747,"N.E. St. U. - Student Union Basement T-Room","","","Talequah","OK","Cruisy Areas","Crusing Areas",1979,"checked",NA,"",NA,NA,", OK","-94.965902","35.920968","unclear_coded_by_hand","Found"
731,"N.E. St. U. - Student Union Basement T-Room","","","Talequah","OK","Cruisy Areas","Crusing Areas",1980,"checked",NA,"",NA,NA,", OK","-94.965902","35.920968","unclear_coded_by_hand","Found"
765,"N.E. St. Univ - Student Union -basement T-Room","","","Talequah","OK","Cruisy Areas","Crusing Areas",1978,"checked",NA,"",NA,NA,", OK","-94.965902","35.920968","unclear_coded_by_hand","Found"
778,"North & Keystone Ramps","","","Tulsa","OK","Cruisy Areas","Crusing Areas",1977,"checked",NA,"",NA,NA,", OK","-95.992775","36.153982","unclear_coded_by_hand","General Coordinates Used"
768,"North & Keystone Ramps","","","Tulsa","OK","Cruisy Areas,(AYOR)","Crusing Areas",1978,"checked",NA,"",NA,NA,", OK","-95.992775","36.153982","unclear_coded_by_hand","General Coordinates Used"
753,"North & Keystone Ramps","","","Tulsa","OK","(AYOR),Cruisy Areas","Crusing Areas",1979,"checked",NA,"",NA,NA,", OK","-95.992775","36.153982","unclear_coded_by_hand","General Coordinates Used"
730,"O.S.U - Student Union - 2nd floor T-Rooms","","","Stillwater","OK","Cruisy Areas","Crusing Areas",1980,"checked",NA,"",NA,NA,", OK","-97.073722","36.127024","unclear_coded_by_hand","Found"
748,"O.S.U. - Student Union - 2nd floor T-Rooms","","","Stillwater","OK","Cruisy Areas","Crusing Areas",1979,"checked",NA,"",NA,NA,", OK","-97.073722","36.127024","unclear_coded_by_hand","Found"
764,"O.S.U. Student Union - 2nd Floor T-Room","","","Stillwater","OK","Cruisy Areas","Crusing Areas",1978,"checked",NA,"",NA,NA,", OK","-97.073722","36.127024","unclear_coded_by_hand","Found"
804,"Pete & Bob's","","1st & Elwood","Tulsa","OK","(P),(D),(*)","Bars/Clubs",1965,"checked",NA,"",NA,NA,"1st & Elwood, OK","-95.996831","36.153657","unclear_coded_by_hand","Found"
802,"Pete & Bob's","","1st & Elwood","Tulsa","OK","(D),(P),(*)","Bars/Clubs",1968,"checked",NA,"",NA,NA,"1st & Elwood, OK","-95.996831","36.153657","unclear_coded_by_hand","Found"
803,"Pete & Bob's","","1st & Elwood","Tulsa","OK","(D),(P),(*)","Bars/Clubs",1966,"checked",NA,"",NA,NA,"1st & Elwood, OK","-95.996831","36.153657","unclear_coded_by_hand","Found"
825,"Saddle Club","","Inquire Locally","Lawton","OK","","Bars/Clubs",1973,"checked",NA,"",NA,NA,"Inquire Locally, OK","-98.395929","34.603567","unclear_coded_by_hand","General Coordinates Used"
823,"Saddle Club","","Inquire Locally","Lawton","OK","","Bars/Clubs",1974,"checked",NA,"",NA,NA,"Inquire Locally, OK","-98.395929","34.603567","unclear_coded_by_hand","General Coordinates Used"
832,"Schoobee Doo","","inquire locally","Tulsa","OK","","Bars/Clubs",1969,"checked",NA,"",NA,NA,"inquire locally, OK","-95.992775","36.153982","unclear_coded_by_hand","General Coordinates Used"
800,"Sheridan St. - bet. Broadway & Walker","","","Oklahoma City","OK","Cruisy Areas","Crusing Areas",1972,"checked",NA,"",NA,NA,", OK","-97.518106","35.466403","unclear_coded_by_hand","Found"
759,"Sheridan St. - betw. Walker & Broadway","","","Oklahoma City","OK","Cruisy Areas","Crusing Areas",1978,"checked",NA,"",NA,NA,", OK","-97.518106","35.466403","unclear_coded_by_hand","Found"
743,"Sheridan St. - betw. Walker & Broadway","","","Oklahoma City","OK","Cruisy Areas","Crusing Areas",1979,"checked",NA,"",NA,NA,", OK","-97.518106","35.466403","unclear_coded_by_hand","Found"
725,"Sheridan St. - betw. Walker & Broadway","","","Oklahoma City","OK","Cruisy Areas","Crusing Areas",1980,"checked",NA,"",NA,NA,", OK","-97.518106","35.466403","unclear_coded_by_hand","Found"
784,"Sheridan St. Betw. Broadway & Walker","","","Oklahoma City","OK","Cruisy Areas","Crusing Areas",1976,"checked",NA,"",NA,NA,", OK","-97.518106","35.466403","unclear_coded_by_hand","Found"
774,"Sheridan St. betw. Walker & Broadway","","","Oklahoma City","OK","Cruisy Areas","Crusing Areas",1977,"checked",NA,"",NA,NA,", OK","-97.518106","35.466403","unclear_coded_by_hand","Found"
796,"Sheridan St., bet. Broadway & Walker","","","Oklahoma City","OK","Cruisy Areas","Crusing Areas",1973,"checked",NA,"",NA,NA,", OK","-97.518106","35.466403","unclear_coded_by_hand","Found"
792,"Sheridan St., betw. Broadway & Walker","","","Oklahoma City","OK","Cruisy Areas","Crusing Areas",1974,"checked",NA,"",NA,NA,", OK","-97.518106","35.466403","unclear_coded_by_hand","Found"
788,"Sheridan St., betw. Broadway & Walker","","","Oklahoma City","OK","Cruisy Areas","Crusing Areas",1975,"checked",NA,"",NA,NA,", OK","-97.518106","35.466403","unclear_coded_by_hand","Found"
806,"Taj Mahal","","7th St. nr Main","Tulsa","OK","","Bars/Clubs",1965,"checked",NA,"",NA,NA,"7th St. nr Main, OK","-95.989034","36.149552","unclear_coded_by_hand","Found"
808,"Taj Mahal","","7th St. nr. Main","Tulsa","OK","","Bars/Clubs",1966,"checked",NA,"",NA,NA,"7th St. nr. Main, OK","-95.989034","36.149552","unclear_coded_by_hand","Found"
807,"Taj Mahal","","7th St. nr. Main","Tulsa","OK","(*)","Bars/Clubs",1968,"checked",NA,"",NA,NA,"7th St. nr. Main, OK","-95.989034","36.149552","unclear_coded_by_hand","Found"
839,"Tiger Room","","N. Lewis","Tulsa","OK","","Bars/Clubs",1969,"checked",NA,"",NA,NA,"N. Lewis, OK","-95.992775","36.153982","unclear_coded_by_hand","General Coordinates Used"
840,"Tony's","(Some L)","Wilshire & May","Oklahoma City","OK","(S)","",1980,"checked",NA,"",NA,NA,"Wilshire & May, OK","-97.565566","35.551117","unclear_coded_by_hand","Found"
757,"U. of OK - McFarland Library - basement T-Room","","","Norman","OK","Cruisy Areas","Crusing Areas",1978,"checked",NA,"",NA,NA,", OK","-97.445714","35.205894","unclear_coded_by_hand","Found"
740,"U. of OK - McFarland Library - basement T-Room","","","Norman","OK","Cruisy Areas","Crusing Areas",1979,"checked",NA,"",NA,NA,", OK","-97.445714","35.205894","unclear_coded_by_hand","Found"
721,"U. of OK - McFarland Library Basement T-Rooms","","","Norman","OK","Cruisy Areas","Crusing Areas",1980,"checked",NA,"",NA,NA,", OK","-97.445714","35.205894","unclear_coded_by_hand","Found"
758,"U. of OK. - Student Union - basement T-Room","","","Norman","OK","Cruisy Areas","Crusing Areas",1978,"checked",NA,"",NA,NA,", OK","-97.445714","35.205894","unclear_coded_by_hand","Found"
739,"U. of OK. - Student Union - basement T-Room","","","Norman","OK","Cruisy Areas","Crusing Areas",1979,"checked",NA,"",NA,NA,", OK","-97.445714","35.205894","unclear_coded_by_hand","Found"
724,"U. of OK. - Student Union - Basement T-Rooms","","","Norman","OK","Cruisy Areas","Crusing Areas",1980,"checked",NA,"",NA,NA,", OK","-97.445714","35.205894","unclear_coded_by_hand","Found"
770,"U. of Tulsa - Student Union Bldg. - Basement T-Room","","","Tulsa","OK","Cruisy Areas","Crusing Areas",1978,"checked",NA,"",NA,NA,", OK","-95.946075","36.152053","unclear_coded_by_hand","Found"
752,"U. of Tulsa - Student Union Bldg. - Basement T-Room","","","Tulsa","OK","Cruisy Areas","Crusing Areas",1979,"checked",NA,"",NA,NA,", OK","-95.946075","36.152053","unclear_coded_by_hand","Found"
733,"U. of Tulsa Student Union Bldg. - Basement T-Room","","","Tulsa","OK","Cruisy Areas","Crusing Areas",1980,"checked",NA,"",NA,NA,", OK","-95.946075","36.152053","unclear_coded_by_hand","Found"
766,"Union 76 Truck Stop - I-244 at E. 161st St","","","Tulsa","OK","Cruisy Areas","Crusing Areas",1978,"checked",NA,"",NA,NA,", OK","-95.992775","36.153982","unclear_coded_by_hand","General Coordinates Used"
754,"Union 76 Truck Stop - I-244 at E. 161st St","","","Tulsa","OK","Cruisy Areas","Crusing Areas",1979,"checked",NA,"",NA,NA,", OK","-95.992775","36.153982","unclear_coded_by_hand","General Coordinates Used"
760,"Union 76 Truck Stop - on I-40","","","Oklahoma City","OK","Cruisy Areas","Crusing Areas",1978,"checked",NA,"",NA,NA,", OK","-97.516428","35.46756","unclear_coded_by_hand","General Coordinates Used"
744,"Union 76 Truck Stop - on I-40","","","Oklahoma City","OK","Cruisy Areas","Crusing Areas",1979,"checked",NA,"",NA,NA,", OK","-97.516428","35.46756","unclear_coded_by_hand","General Coordinates Used"
728,"Union 76 Truck Stop - on I-44","","","Oklahoma City","OK","Cruisy Areas","Crusing Areas",1980,"checked",NA,"",NA,NA,", OK","-97.516428","35.46756","unclear_coded_by_hand","General Coordinates Used"
776,"Union 76 Truck Stop, I-40 at Morgan Rd.","","","Oklahoma City","OK","Cruisy Areas","Crusing Areas",1977,"checked",NA,"",NA,NA,", OK","-97.516428","35.46756","unclear_coded_by_hand","General Coordinates Used"
815,"Unique","","23rd at Dewey","Oklahoma City","OK","(R)","",1973,"checked",NA,"",NA,NA,"23rd at Dewey, OK","-97.522514","35.493334","unclear_coded_by_hand","Found"
722,"White St. - nr. the U. of OK.","","","Norman","OK","Cruisy Areas","Crusing Areas",1980,"checked",NA,"",NA,NA,", OK","-97.444652","35.213017","unclear_coded_by_hand","Found"
756,"White St. - nr. the U. of OK.","","","Norman","OK","Cruisy Areas","Crusing Areas",1978,"checked",NA,"",NA,NA,", OK","-97.444652","35.213017","unclear_coded_by_hand","Found"
741,"White St. - nr. the U. of OK.","","","Norman","OK","Cruisy Areas","Crusing Areas",1979,"checked",NA,"",NA,NA,", OK","-97.444652","35.213017","unclear_coded_by_hand","Found"
790,"Will Rogers Park","","","Oklahoma City","OK","Cruisy Areas,(HOT)","Crusing Areas",1975,"checked",NA,"",NA,NA,", OK","-97.580252","35.503952","unclear_coded_by_hand","Found"
782,"Will Rogers Park","","","Oklahoma City","OK","Cruisy Areas,(HOT)","Crusing Areas",1976,"checked",NA,"",NA,NA,", OK","-97.580252","35.503952","unclear_coded_by_hand","Found"
775,"Will Rogers Park","","","Oklahoma City","OK","Cruisy Areas,(HOT)","Crusing Areas",1977,"checked",NA,"",NA,NA,", OK","-97.580252","35.503952","unclear_coded_by_hand","Found"
763,"Will Rogers Park","","","Oklahoma City","OK","Cruisy Areas,(HOT)","Crusing Areas",1978,"checked",NA,"",NA,NA,", OK","-97.580252","35.503952","unclear_coded_by_hand","Found"
742,"Will Rogers Park","","","Oklahoma City","OK","Cruisy Areas,(HOT)","Crusing Areas",1979,"checked",NA,"",NA,NA,", OK","-97.580252","35.503952","unclear_coded_by_hand","Found"
726,"Will Rogers Park","","","Oklahoma City","OK","Cruisy Areas,(AYOR)","Crusing Areas",1980,"checked",NA,"",NA,NA,", OK","-97.580252","35.503952","unclear_coded_by_hand","Found"
780,"Woodward Park","","","Tulsa","OK","Cruisy Areas","Crusing Areas",1977,"checked",NA,"",NA,NA,", OK","-95.973661","36.131925","unclear_coded_by_hand","Found"
771,"Woodward Park","","","Tulsa","OK","Cruisy Areas","Crusing Areas",1978,"checked",NA,"",NA,NA,", OK","-95.973661","36.131925","unclear_coded_by_hand","Found"
755,"Woodward Park","","","Tulsa","OK","Cruisy Areas","Crusing Areas",1979,"checked",NA,"",NA,NA,", OK","-95.973661","36.131925","unclear_coded_by_hand","Found"
735,"Woodward Park","","","Tulsa","OK","Cruisy Areas","Crusing Areas",1980,"checked",NA,"",NA,NA,", OK","-95.973661","36.131925","unclear_coded_by_hand","Found"
819,"Zipper's","(Disco) (Cl. Mon & Tues.)","33rd & Yale","Tulsa","OK","(YC),(D)","Bars/Clubs",1980,"checked",NA,"",NA,NA,"33rd & Yale, OK","-95.922485","36.115654","unclear_coded_by_hand","Found"
