"description","streetaddress","state","amenityfeatures","city","Year","notes","full.address","lon","lat","geoAddress","status","title","type","unclear_address"
"(occasionally interesting) ","1 Central Ave","AZ","(M),(RT),(C),(AH)","Phoenix",1976,"","1 Central Ave, Phoenix, AZ",-112.0732068,33.4486628,"1 n central ave, phoenix, az 85004, usa","Geocoded",NA,NA,NA
"","1414 S. McAllister","AZ","","Tempe",1974,"","1414 S. McAllister, Tempe, AZ",-111.9306812,33.4129498,"1414 s mcallister ave, tempe, az 85281, usa","Geocoded",NA,NA,NA
"(AH*)","5000 N. 7th St. ","AZ","(M),(R),(C),(AH),(*)","Phoenix",1980,"","5000 N. 7th St. , Phoenix, AZ",-112.0650194,33.5092328,"5000 n 7th st, phoenix, az 85014, usa","Geocoded",NA,NA,NA
"","2320 N. 32nd Oak","AZ","(R),(L)","Phoenix",1980,"","2320 N. 32nd Oak, Phoenix, AZ",-112.0132072,33.4738447,"2320 n 32nd st, phoenix, az 85008, usa","Geocoded",NA,NA,NA
"","4333 Brown ","AZ","(M),(R)","Scottsdale",1980,"","4333 Brown , Scottsdale, AZ",-111.9258689,33.4995725,"4333 n scottsdale rd, scottsdale, az 85251, usa","Geocoded",NA,NA,NA
"","234 W. University Dr. ","AZ","(M),(YC),(R)","Tempe",1980,"","234 W. University Dr. , Tempe, AZ",-111.9429903,33.4224257,"234 w university dr, tempe, az 85281, usa","Geocoded",NA,NA,NA
"","715 S. Hayden","AZ","(M),(YC),(R)","Tempe",1980,"","715 S. Hayden, Tempe, AZ",-111.9090844,33.455458,"715 n hayden rd, scottsdale, az 85257, usa","Geocoded",NA,NA,NA
"","38 W. 2nd St.","AZ","(M),(R)","Yuma",1980,"","38 W. 2nd St., Yuma, AZ",-114.6189651,32.7242805,"38 w 2nd st, yuma, az 85364, usa","Geocoded",NA,NA,NA
"(AH*)","5000 N. 7th St. ","AZ","(M),(R),(C),(AH),(*)","Phoenix",1979,"","5000 N. 7th St. , Phoenix, AZ",-112.0650194,33.5092328,"5000 n 7th st, phoenix, az 85014, usa","Geocoded",NA,NA,NA
"","4333 Brown ","AZ","(M),(R)","Scottsdale",1979,"","4333 Brown , Scottsdale, AZ",-111.9258689,33.4995725,"4333 n scottsdale rd, scottsdale, az 85251, usa","Geocoded",NA,NA,NA
"","234 W. University Dr. ","AZ","(M),(YC),(R)","Tempe",1979,"","234 W. University Dr. , Tempe, AZ",-111.9429903,33.4224257,"234 w university dr, tempe, az 85281, usa","Geocoded",NA,NA,NA
"","715 S. Hayden Rd.","AZ","(M),(YC),(R)","Tempe",1979,"","715 S. Hayden Rd., Tempe, AZ",-111.9090844,33.455458,"715 n hayden rd, scottsdale, az 85257, usa","Geocoded",NA,NA,NA
"(AH*) ","404 N. Freeway","AZ","(M),(R),(C),(AH),(*)","Tucson",1979,"","404 N. Freeway, Tucson, AZ",-110.9805392,32.2250994,"404 n freeway, tucson, az 85701, usa","Geocoded",NA,NA,NA
"","38 W. 2nd St.","AZ","(M),(R)","Yuma",1979,"","38 W. 2nd St., Yuma, AZ",-114.6189651,32.7242805,"38 w 2nd st, yuma, az 85364, usa","Geocoded",NA,NA,NA
"","McDowell at N. 16th ","AZ","(M),(R),(C),(AH)","Phoenix",1978,"","McDowell at N. 16th , Phoenix, AZ",-112.0476875,33.4657742,"n 16th st & e mcdowell rd, phoenix, az 85006, usa","Geocoded",NA,NA,NA
"","5000 N. 7th St. ","AZ","(M),(R),(C),(AH),(*)","Phoenix",1978,"","5000 N. 7th St. , Phoenix, AZ",-112.0650194,33.5092328,"5000 n 7th st, phoenix, az 85014, usa","Geocoded",NA,NA,NA
"","1400 N. Black Canyon Rd.","AZ","(M),(R),(C),(AH)","Phoenix",1978,"","1400 N. Black Canyon Rd., Phoenix, AZ",-112.1096372,33.4632755,"1400 n black canyon hwy, phoenix, az 85009, usa","Geocoded",NA,NA,NA
"","4333 Brown ","AZ","(M),(R)","Scottsdale",1978,"","4333 Brown , Scottsdale, AZ",-111.9258689,33.4995725,"4333 n scottsdale rd, scottsdale, az 85251, usa","Geocoded",NA,NA,NA
"","234 W. University Dr. ","AZ","(M),(YC),(R)","Tempe",1978,"","234 W. University Dr. , Tempe, AZ",-111.9429903,33.4224257,"234 w university dr, tempe, az 85281, usa","Geocoded",NA,NA,NA
"","1201 N. Stone Ave","AZ","(M),(R),(C),(AH)","Tucson",1978,"","1201 N. Stone Ave, Tucson, AZ",-110.9715193,32.2373633,"1201 n stone ave, tucson, az 85709, usa","Geocoded",NA,NA,NA
"","1500 N. Miracle Mile","AZ","(M),(R),(C),(AH)","Tucson",1978,"","1500 N. Miracle Mile, Tucson, AZ",-110.9974423,32.2612915,"1500 w miracle mile, tucson, az 85705, usa","Geocoded",NA,NA,NA
"","38 W. 2nd St.","AZ","(M),(R)","Yuma",1978,"","38 W. 2nd St., Yuma, AZ",-114.6189651,32.7242805,"38 w 2nd st, yuma, az 85364, usa","Geocoded",NA,NA,NA
"","1515 Grande Avenue","AZ","(M),(R),(C),(AH)","Phoenix",1977,"","1515 Grande Avenue, Phoenix, AZ",-112.0923955,33.4591536,"1515 grand ave, phoenix, az 85007, usa","Geocoded",NA,NA,NA
"at Camelback","5000 N. 7th St. ","AZ","(M),(R),(C),(AH),(*)","Phoenix",1977,"","5000 N. 7th St. , Phoenix, AZ",-112.0650194,33.5092328,"5000 n 7th st, phoenix, az 85014, usa","Geocoded",NA,NA,NA
"(Italian)","3509 North Central","AZ","(M),(R)","Phoenix",1977,"","3509 North Central, Phoenix, AZ",-112.073395,33.4892202,"3509 n central ave, phoenix, az 85012, usa","Geocoded",NA,NA,NA
"","1201 N. Stone Ave.","AZ","(M),(R),(C),(AH)","Tucson",1977,"","1201 N. Stone Ave., Tucson, AZ",-110.9715193,32.2373633,"1201 n stone ave, tucson, az 85709, usa","Geocoded",NA,NA,NA
"","1500 N. Miracle Mile","AZ","(M),(R),(C),(AH)","Tucson",1977,"","1500 N. Miracle Mile, Tucson, AZ",-110.9974423,32.2612915,"1500 w miracle mile, tucson, az 85705, usa","Geocoded",NA,NA,NA
"","38 W. 2nd St.","AZ","(M),(R),(C),(AH)","Yuma",1977,"","38 W. 2nd St., Yuma, AZ",-114.6189651,32.7242805,"38 w 2nd st, yuma, az 85364, usa","Geocoded",NA,NA,NA
"","3509 N. Central","AZ","(R)","Phoenix",1976,"","3509 N. Central, Phoenix, AZ",-112.073395,33.4892202,"3509 n central ave, phoenix, az 85012, usa","Geocoded",NA,NA,NA
"","1500 N. Miracle Mile","AZ","(M),(R),(C),(AH)","Tucson",1976,"","1500 N. Miracle Mile, Tucson, AZ",-110.9974423,32.2612915,"1500 w miracle mile, tucson, az 85705, usa","Geocoded",NA,NA,NA
"","38 W. 2nd St.","AZ","(M),(R),(C),(AH)","Yuma",1976,"","38 W. 2nd St., Yuma, AZ",-114.6189651,32.7242805,"38 w 2nd st, yuma, az 85364, usa","Geocoded",NA,NA,NA
"","1 Central Ave","AZ","(M),(RT),(C),(R)","Phoenix",1975,"","1 Central Ave, Phoenix, AZ",-112.0732068,33.4486628,"1 n central ave, phoenix, az 85004, usa","Geocoded",NA,NA,NA
"","1201 N. Stone Ave.","AZ","(M),(R),(C),(AH)","Tucson",1975,"","1201 N. Stone Ave., Tucson, AZ",-110.9715193,32.2373633,"1201 n stone ave, tucson, az 85709, usa","Geocoded",NA,NA,NA
"","1500 N. Miracle Mile","AZ","(M),(R),(C),(AH)","Tucson",1975,"","1500 N. Miracle Mile, Tucson, AZ",-110.9974423,32.2612915,"1500 w miracle mile, tucson, az 85705, usa","Geocoded",NA,NA,NA
"","1 Central Ave","AZ","(M),(C),(R)","Phoenix",1974,"","1 Central Ave, Phoenix, AZ",-112.0732068,33.4486628,"1 n central ave, phoenix, az 85004, usa","Geocoded",NA,NA,NA
"(24 hr. R) & Cocktail Lounge","4620 E. McDowell Rd. ","AZ","(R)","Phoenix",1979,"","4620 E. McDowell Rd. , Phoenix, AZ",-111.9813595,33.4659213,"4620 e mcdowell rd, phoenix, az 85008, usa","Geocoded",NA,NA,NA
"(Sunday barbeque-ad- joins Joshua Tree","2921 N. 1st Ave.","AZ","(YC),(PT),(*)","Tucson",1978,"","2921 N. 1st Ave., Tucson, AZ",-110.9614089,32.2607716,"2921 n 1st ave, tucson, az 85719, usa","Geocoded",NA,NA,NA
"(Game Room) (Sunday-barbeque-5-7 p.m- a ""must""- adjacent to The Stonewall)","2921 N. 1st Ave.","AZ","(YC),(PT),(*)","Tucson",1977,"","2921 N. 1st Ave., Tucson, AZ",-110.9614089,32.2607716,"2921 n 1st ave, tucson, az 85719, usa","Geocoded",NA,NA,NA
"","2640 N. Dodge","AZ","M.C.C.","Tucson",1980,"","2640 N. Dodge, Tucson, AZ",-110.9137966,32.2550097,"2640 n dodge blvd, tucson, az 85716, usa","Geocoded",NA,NA,NA
"Truth Chapel","920 N. 1st Ave.","AZ","","Tucson",1979,"","920 N. 1st Ave., Tucson, AZ",-110.9606761,32.2337303,"920 n 1st ave, tucson, az 85719, usa","Geocoded",NA,NA,NA
"","1426 E. Maricopa Fwy.","AZ","M.C.C.","Phoenix",1978,"","1426 E. Maricopa Fwy., Phoenix, AZ",-112.0545055,33.4275715,"1426 e maricopa fwy, phoenix, az 85034, usa","Geocoded",NA,NA,NA
"","1426 E. Maricopa Freeway","AZ","M.C.C.","Phoenix",1977,"","1426 E. Maricopa Freeway, Phoenix, AZ",-112.0545055,33.4275715,"1426 e maricopa fwy, phoenix, az 85034, usa","Geocoded",NA,NA,NA
"","1426 E. Maricopa Freeway","AZ","M.C.C.","Phoenix",1976,"","1426 E. Maricopa Freeway, Phoenix, AZ",-112.0545055,33.4275715,"1426 e maricopa fwy, phoenix, az 85034, usa","Geocoded",NA,NA,NA
"","1426 E. Maricopa Freeway","AZ","M.C.C.","Phoenix",1975,"","1426 E. Maricopa Freeway, Phoenix, AZ",-112.0545055,33.4275715,"1426 e maricopa fwy, phoenix, az 85034, usa","Geocoded",NA,NA,NA
"","1426 E. Maricopa Freeway","AZ","M.C.C.","Phoenix",1974,"","1426 E. Maricopa Freeway, Phoenix, AZ",-112.0545055,33.4275715,"1426 e maricopa fwy, phoenix, az 85034, usa","Geocoded",NA,NA,NA
"","1426 E. Maricopa Freeway","AZ","M.C.C.","Phoenix",1973,"","1426 E. Maricopa Freeway, Phoenix, AZ",-112.0545055,33.4275715,"1426 e maricopa fwy, phoenix, az 85034, usa","Geocoded",NA,NA,NA
"(Books)","2103 W.  Camelback Rd.","AZ","","Phoenix",1980,"","2103 W.  Camelback Rd., Phoenix, AZ",-112.1044816,33.5093936,"2103 w camelback rd, phoenix, az 85015, usa","Geocoded",NA,NA,NA
"","1838 Grand Ave","AZ","","Phoenix",1980,"","1838 Grand Ave, Phoenix, AZ",-112.099079,33.4655022,"1838 grand ave, phoenix, az 85007, usa","Geocoded",NA,NA,NA
"","1524 E. Van Buren","AZ","","Phoenix",1980,"","1524 E. Van Buren, Phoenix, AZ",-112.047963,33.451619,"1524 e van buren st, phoenix, az 85006, usa","Geocoded",NA,NA,NA
"","3024 N. Scottsdale Dr.","AZ","(M)","Scottsdale",1980,"","3024 N. Scottsdale Dr., Scottsdale, AZ",-111.927471,33.4829715,"3024 n scottsdale rd, scottsdale, az 85251, usa","Geocoded",NA,NA,NA
"","3244 E. Speedway","AZ","","Tucson",1980,"","3244 E. Speedway, Tucson, AZ",-110.9237097,32.2357998,"3244 e speedway blvd, tucson, az 85716, usa","Geocoded",NA,NA,NA
"(Books)","2205 N. Stone","AZ","(M)","Tucson",1980,"","2205 N. Stone, Tucson, AZ",-110.9721175,32.2484443,"2205 n stone ave, tucson, az 85705, usa","Geocoded",NA,NA,NA
"(Wild back room best early evenings) ","2540 N. Miracle Mile","AZ","(*)","Tucson",1980,"","2540 N. Miracle Mile, Tucson, AZ",-111.0000831,32.2608476,"2540 w miracle mile, tucson, az 85705, usa","Geocoded",NA,NA,NA
"","349 E. Toole Ave. ","AZ","","Tucson",1980,"","349 E. Toole Ave. , Tucson, AZ",-110.9670398,32.2229604,"349 e toole ave, tucson, az 85701, usa","Geocoded",NA,NA,NA
"(Books)","2103 W.  Camelback Rd.","AZ","","Phoenix",1979,"","2103 W.  Camelback Rd., Phoenix, AZ",-112.1044816,33.5093936,"2103 w camelback rd, phoenix, az 85015, usa","Geocoded",NA,NA,NA
"","1838 Grand Ave","AZ","","Phoenix",1979,"","1838 Grand Ave, Phoenix, AZ",-112.099079,33.4655022,"1838 grand ave, phoenix, az 85007, usa","Geocoded",NA,NA,NA
"","1524 E. Van Buren","AZ","","Phoenix",1979,"","1524 E. Van Buren, Phoenix, AZ",-112.047963,33.451619,"1524 e van buren st, phoenix, az 85006, usa","Geocoded",NA,NA,NA
"","3024 N. Scottsdale Dr.","AZ","(M)","Scottsdale",1979,"","3024 N. Scottsdale Dr., Scottsdale, AZ",-111.927471,33.4829715,"3024 n scottsdale rd, scottsdale, az 85251, usa","Geocoded",NA,NA,NA
"(Books)","3244 E. Speedway","AZ","(M)","Tucson",1979,"","3244 E. Speedway, Tucson, AZ",-110.9237097,32.2357998,"3244 e speedway blvd, tucson, az 85716, usa","Geocoded",NA,NA,NA
"(Books)","2205 N. Stone","AZ","(M)","Tucson",1979,"","2205 N. Stone, Tucson, AZ",-110.9721175,32.2484443,"2205 n stone ave, tucson, az 85705, usa","Geocoded",NA,NA,NA
"('Wild back room' -best early evenings) ","2540 N. Miracle Mile","AZ","(*)","Tucson",1979,"","2540 N. Miracle Mile, Tucson, AZ",-111.0000831,32.2608476,"2540 w miracle mile, tucson, az 85705, usa","Geocoded",NA,NA,NA
"(Books) ","120 E. Congress","AZ","(M)","Tucson",1979,"","120 E. Congress, Tucson, AZ",-110.969213,32.2218664,"120 e congress st, tucson, az 85701, usa","Geocoded",NA,NA,NA
"(Books) ","3844 E. Grant Rd.","AZ","(*)","Tucson",1979,"","3844 E. Grant Rd., Tucson, AZ",-110.9109751,32.2503442,"3844 e grant rd, tucson, az 85716, usa","Geocoded",NA,NA,NA
"","3660 E. Speedway","AZ","(M)","Tucson",1979,"","3660 E. Speedway, Tucson, AZ",-110.9142359,32.2356327,"3660 e speedway blvd, tucson, az 85716, usa","Geocoded",NA,NA,NA
"","1321 E. McDowell","AZ","(M)","Phoenix",1978,"","1321 E. McDowell, Phoenix, AZ",-112.0533202,33.4655443,"1321 e mcdowell rd, phoenix, az 85006, usa","Geocoded",NA,NA,NA
"","2103 W.  Camelback Rd.","AZ","","Phoenix",1978,"","2103 W.  Camelback Rd., Phoenix, AZ",-112.1044816,33.5093936,"2103 w camelback rd, phoenix, az 85015, usa","Geocoded",NA,NA,NA
"(Books, etc) ","6 W.  Washington","AZ","","Phoenix",1978,"","6 W.  Washington, Phoenix, AZ",-112.0738718,33.4482125,"6 w washington st, phoenix, az 85003, usa","Geocoded",NA,NA,NA
"","1524 E. Van Buren","AZ","","Phoenix",1978,"","1524 E. Van Buren, Phoenix, AZ",-112.047963,33.451619,"1524 e van buren st, phoenix, az 85006, usa","Geocoded",NA,NA,NA
"","1800 E. McDowell Rd.","AZ","","Phoenix",1978,"","1800 E. McDowell Rd., Phoenix, AZ",-112.0433394,33.465779,"1800 e mcdowell rd, phoenix, az 85006, usa","Geocoded",NA,NA,NA
"","3024 N. Scottsdale Dr.","AZ","(M)","Scottsdale",1978,"","3024 N. Scottsdale Dr., Scottsdale, AZ",-111.927471,33.4829715,"3024 n scottsdale rd, scottsdale, az 85251, usa","Geocoded",NA,NA,NA
"Woman's Place (Books, etc.)","9. E. 5th St.","AZ","","Tempe",1978,"","9. E. 5th St., Tempe, AZ",-111.9395399,33.4253948,"9 e 5th st, tempe, az 85281, usa","Geocoded",NA,NA,NA
"","1904 So. Craycroft","AZ","","Tucson",1978,"","1904 So. Craycroft, Tucson, AZ",-110.8754227,32.1994213,"1904 s craycroft rd, tucson, az 85711, usa","Geocoded",NA,NA,NA
"('wild back room' best early evenings) ","2500 N. Miracle Mile","AZ","(*)","Tucson",1978,"","2500 N. Miracle Mile, Tucson, AZ",-111.0000831,32.2608476,"2500 w miracle mile, tucson, az 85705, usa","Geocoded",NA,NA,NA
"","3660 E. Speedway","AZ","","Tucson",1978,"","3660 E. Speedway, Tucson, AZ",-110.9142359,32.2356327,"3660 e speedway blvd, tucson, az 85716, usa","Geocoded",NA,NA,NA
"","4715 W. Glendale","AZ","","Glendale",1977,"","4715 W. Glendale, Glendale, AZ",-112.1607596,33.538086,"4715 w glendale ave, glendale, az 85301, usa","Geocoded",NA,NA,NA
"","1321 E. McDowell","AZ","(M)","Phoenix",1977,"","1321 E. McDowell, Phoenix, AZ",-112.0533202,33.4655443,"1321 e mcdowell rd, phoenix, az 85006, usa","Geocoded",NA,NA,NA
"","2103 W.  Camelback Rd.","AZ","","Phoenix",1977,"","2103 W.  Camelback Rd., Phoenix, AZ",-112.1044816,33.5093936,"2103 w camelback rd, phoenix, az 85015, usa","Geocoded",NA,NA,NA
"","15211 East Van Buren","AZ","","Phoenix",1977,"","15211 East Van Buren, Phoenix, AZ",-112.0129056,33.4513059,"e van buren st, phoenix, az, usa","Geocoded",NA,NA,NA
"","3024 N. Scottsdale Dr.","AZ","(M)","Scottsdale",1977,"","3024 N. Scottsdale Dr., Scottsdale, AZ",-111.927471,33.4829715,"3024 n scottsdale rd, scottsdale, az 85251, usa","Geocoded",NA,NA,NA
"","3309 E. Michigan","AZ","","Tucson",1977,"","3309 E. Michigan, Tucson, AZ",-110.921814,32.170871,"3309 e michigan st, tucson, az 85714, usa","Geocoded",NA,NA,NA
"(""wild back room"") ","2500 N. Miracle Mile","AZ","","Tucson",1977,"","2500 N. Miracle Mile, Tucson, AZ",-111.0000831,32.2608476,"2500 w miracle mile, tucson, az 85705, usa","Geocoded",NA,NA,NA
"","4715 W. Glendale","AZ","","Glendale",1976,"","4715 W. Glendale, Glendale, AZ",-112.1607596,33.538086,"4715 w glendale ave, glendale, az 85301, usa","Geocoded",NA,NA,NA
"","1321 E. McDowell","AZ","(M)","Phoenix",1976,"","1321 E. McDowell, Phoenix, AZ",-112.0533202,33.4655443,"1321 e mcdowell rd, phoenix, az 85006, usa","Geocoded",NA,NA,NA
"","315 E. Washington","AZ","(M)","Phoenix",1976,"","315 E. Washington, Phoenix, AZ",-112.0564884,33.448175,"315 e washington st, phoenix, az 85034, usa","Geocoded",NA,NA,NA
"","3024 N. Scottsdale Dr.","AZ","(M)","Scottsdale",1976,"","3024 N. Scottsdale Dr., Scottsdale, AZ",-111.927471,33.4829715,"3024 n scottsdale rd, scottsdale, az 85251, usa","Geocoded",NA,NA,NA
"","315 E. Washington","AZ","","Phoenix",1975,"","315 E. Washington, Phoenix, AZ",-112.0564884,33.448175,"315 e washington st, phoenix, az 85034, usa","Geocoded",NA,NA,NA
"(Cruisy)","4715 W. Glendale","AZ","(*)","Glendale",1980,"","4715 W. Glendale, Glendale, AZ",-112.1607596,33.538086,"4715 w glendale ave, glendale, az 85301, usa","Geocoded",NA,NA,NA
"(Cruisy)","4715 W. Glendale","AZ","(*)","Glendale",1979,"","4715 W. Glendale, Glendale, AZ",-112.1607596,33.538086,"4715 w glendale ave, glendale, az 85301, usa","Geocoded",NA,NA,NA
"(Cruisy)","4715 W. Glendale","AZ","(*)","Glendale",1978,"","4715 W. Glendale, Glendale, AZ",-112.1607596,33.538086,"4715 w glendale ave, glendale, az 85301, usa","Geocoded",NA,NA,NA
"(Cruisy)","1800 E. McDowell Rd.","AZ","(*)","Phoenix",1977,"","1800 E. McDowell Rd., Phoenix, AZ",-112.0433394,33.465779,"1800 e mcdowell rd, phoenix, az 85006, usa","Geocoded",NA,NA,NA
"","1832 Grand Ave","AZ","","Phoenix",1980,"","1832 Grand Ave, Phoenix, AZ",-112.0988903,33.4649573,"1832 grand ave, phoenix, az 85007, usa","Geocoded",NA,NA,NA
"","","AZ","Cruisy Area","Yuma",1978,"",", AZ",-114.624535,32.731581,"unclear_coded_by_hand","Found",NA,NA,NA
"","","AZ","Cruisy Area","Yuma",1979,"",", AZ",-114.624535,32.731581,"unclear_coded_by_hand","Found",NA,NA,NA
"","","AZ","Cruisy Area","Yuma",1980,"",", AZ",-114.624535,32.731581,"unclear_coded_by_hand","Found",NA,NA,NA
"","","AZ","Cruisy Area","Yuma",1976,"",", AZ",-114.624535,32.731581,"unclear_coded_by_hand","Found",NA,NA,NA
"","","AZ","Cruisy Area","Yuma",1977,"",", AZ",-114.624535,32.731581,"unclear_coded_by_hand","Found",NA,NA,NA
"","","AZ","Cruisy Area","Tucson",1976,"",", AZ",-110.840906,32.235665,"unclear_coded_by_hand","Found",NA,NA,NA
"","","AZ","Cruisy Area","Tucson",1978,"",", AZ",-110.840906,32.235665,"unclear_coded_by_hand","Found",NA,NA,NA
"","","AZ","Cruisy Area","Tucson",1979,"",", AZ",-110.840906,32.235665,"unclear_coded_by_hand","Found",NA,NA,NA
"","","AZ","Cruisy Area","Tucson",1980,"",", AZ",-110.840906,32.235665,"unclear_coded_by_hand","Found",NA,NA,NA
"","","AZ","Cruisy Area","Tucson",1977,"",", AZ",-110.840906,32.235665,"unclear_coded_by_hand","Found",NA,NA,NA
"betw. 3rd Ave & 3rd Street","","AZ","Cruisy Area","Phoenix",1976,"",", AZ",-112.077996,33.451347,"unclear_coded_by_hand","Found",NA,NA,NA
"betw. 3rd Ave & 3rd Street","","AZ","Cruisy Area","Phoenix",1977,"",", AZ",-112.077996,33.451347,"unclear_coded_by_hand","Found",NA,NA,NA
"betw. 3rd Ave & 3rd St.","","AZ","Cruisy Area","Phoenix",1978,"",", AZ",-112.077996,33.451347,"unclear_coded_by_hand","Found",NA,NA,NA
"betw. 3rd Ave & 3rd St.","","AZ","Cruisy Area","Phoenix",1979,"",", AZ",-112.077996,33.451347,"unclear_coded_by_hand","Found",NA,NA,NA
"betw. 3rd Ave & 3rd St.","","AZ","Cruisy Area","Phoenix",1980,"",", AZ",-112.077996,33.451347,"unclear_coded_by_hand","Found",NA,NA,NA
"Student Union-Library & Old Gym T-Rooms","","AZ","Cruisy Area","Tempe",1979,"",", AZ",-111.928053,33.42424,"unclear_coded_by_hand","Found",NA,NA,NA
"Student Union-Library & Old Gym T-Rooms","","AZ","Cruisy Area","Tempe",1980,"",", AZ",-111.928053,33.42424,"unclear_coded_by_hand","Found",NA,NA,NA
"Student Union, Library, & old Gym T-Rooms","","AZ","Cruisy Area","Tempe",1978,"",", AZ",-111.928053,33.42424,"unclear_coded_by_hand","Found",NA,NA,NA
"(Newspaper) P.O Box 5002 Tucson, AZ 85703","","AZ","","Tucson",1980,"P.O Box and a little unsure of type",", AZ",-110.974711,32.222607,"unclear_coded_by_hand","General Coordinates Used",NA,NA,NA
"(602-279-9069)","","AZ","","Phoenix",1980,"",", AZ",-112.074037,33.448377,"unclear_coded_by_hand","General Coordinates Used",NA,NA,NA
"(see Joshua Tree)","","AZ","","Tucson",1979,"",", AZ",-110.961409,32.260772,"unclear_coded_by_hand","Found",NA,NA,NA
"(Behind Joshua Tree) (Lunches too)","","AZ","(R)","Tucson",1980,"",", AZ",-110.961409,32.260772,"unclear_coded_by_hand","Found",NA,NA,NA
"(Adult toys & novelties) P.O. Box 1392 Phoenix, AZ 85001","","AZ","","Phoenix",1980,"P.O Box",", AZ",-112.074037,33.448377,"unclear_coded_by_hand","General Coordinates Used",NA,NA,NA
"","Downtown Yuma Mall","AZ","(M),(YC),(E),(HIP)","Yuma",1976,"","Downtown Yuma Mall, AZ",-114.617525,32.723533,"unclear_coded_by_hand","Found",NA,NA,NA
"","Downtown Yuma Mall","AZ","(M),(YC),(E),(HIP)","Yuma",1977,"","Downtown Yuma Mall, AZ",-114.617525,32.723533,"unclear_coded_by_hand","Found",NA,NA,NA
"","Downtown Yuma Mall","AZ","(M),(YC),(E)","Yuma",1978,"","Downtown Yuma Mall, AZ",-114.617525,32.723533,"unclear_coded_by_hand","Found",NA,NA,NA
"","Downtown Yuma Mall","AZ","(M),(YC),(E)","Yuma",1979,"","Downtown Yuma Mall, AZ",-114.617525,32.723533,"unclear_coded_by_hand","Found",NA,NA,NA
"","Downtown Yuma Mall","AZ","(M),(YC),(E)","Yuma",1980,"","Downtown Yuma Mall, AZ",-114.617525,32.723533,"unclear_coded_by_hand","Found",NA,NA,NA
"","McDowell at North 16th","AZ","(M),(R),(C),(AH)","Phoenix",1976,"","McDowell at North 16th, AZ",-112.093437,33.46583,"unclear_coded_by_hand","Found",NA,NA,NA
"","McDowell at North 16th","AZ","(M),(R),(C),(AH)","Phoenix",1977,"","McDowell at North 16th, AZ",-112.093437,33.46583,"unclear_coded_by_hand","Found",NA,NA,NA
"","","AZ","Cruisy Area","Tucson",1973,"",", AZ",-110.96641,32.23361,"unclear_coded_by_hand","Found",NA,NA,NA
"","","AZ","Cruisy Area","Tucson",1974,"",", AZ",-110.96641,32.23361,"unclear_coded_by_hand","Found",NA,NA,NA
"","","AZ","Cruisy Area","Tucson",1975,"",", AZ",-110.96641,32.23361,"unclear_coded_by_hand","Found",NA,NA,NA
"","","AZ","Cruisy Area","Tucson",1976,"",", AZ",-110.96641,32.23361,"unclear_coded_by_hand","Found",NA,NA,NA
"","","AZ","Cruisy Area","Tucson",1977,"",", AZ",-110.96641,32.23361,"unclear_coded_by_hand","Found",NA,NA,NA
"","","AZ","Cruisy Area","Tucson",1978,"",", AZ",-110.96641,32.23361,"unclear_coded_by_hand","Found",NA,NA,NA
"(HOT)","","AZ","Cruisy Area,(HOT)","Tucson",1979,"",", AZ",-110.96641,32.23361,"unclear_coded_by_hand","Found",NA,NA,NA
"","","AZ","Cruisy Area,(AYOR)","Tucson",1980,"",", AZ",-110.96641,32.23361,"unclear_coded_by_hand","Found",NA,NA,NA
"(Plans to open in spring of '75. Temporary facilities at 2222 E. Indian School Rd. Inquire Locally.)","","AZ","(P),(PE),(R),(D)","Phoenix",1976,"",", AZ",-112.074037,33.448377,"unclear_coded_by_hand","General Coordinates Used",NA,NA,NA
"","Rose Lane at N. 7th St. E.","AZ","(G),(D)","Phoenix",1966,"","Rose Lane at N. 7th St. E., AZ",-112.065024,33.527382,"unclear_coded_by_hand","Found",NA,NA,NA
"","Rose Lane N. 7th St. E.","AZ","(G),(D)","Phoenix",1968,"","Rose Lane N. 7th St. E., AZ",-112.065024,33.527382,"unclear_coded_by_hand","Found",NA,NA,NA
"","","AZ","Cruisy Area","Tucson",1976,"",", AZ",-110.971028,32.235065,"unclear_coded_by_hand","Found",NA,NA,NA
"","","AZ","Cruisy Area","Tucson",1977,"",", AZ",-110.971028,32.235065,"unclear_coded_by_hand","Found",NA,NA,NA
"","","AZ","Cruisy Area","Tucson",1978,"",", AZ",-110.971028,32.235065,"unclear_coded_by_hand","Found",NA,NA,NA
"(HOT)","","AZ","Cruisy Area,(HOT)","Tucson",1979,"",", AZ",-110.971028,32.235065,"unclear_coded_by_hand","Found",NA,NA,NA
"","","AZ","Cruisy Area,(AYOR)","Tucson",1980,"",", AZ",-110.971028,32.235065,"unclear_coded_by_hand","Found",NA,NA,NA
"(HOT)","","AZ","Cruisy Area,(HOT)","Phoenix",1975,"",", AZ",-112.089163,33.47628,"unclear_coded_by_hand","Found",NA,NA,NA
"(HOT)","","AZ","Cruisy Area,(HOT)","Phoenix",1976,"",", AZ",-112.089163,33.47628,"unclear_coded_by_hand","Found",NA,NA,NA
"(hot)","","AZ","Cruisy Area,(HOT)","Phoenix",1977,"",", AZ",-112.089163,33.47628,"unclear_coded_by_hand","Found",NA,NA,NA
"(HOT)","","AZ","Cruisy Area,(HOT)","Phoenix",1978,"",", AZ",-112.089163,33.47628,"unclear_coded_by_hand","Found",NA,NA,NA
