"ID","Title","description","streetaddress","city","amenityfeatures","type","Year","unclearaddress","uncleartype","notes","dateadded","lastmodified","full.address","lon","lat","geoAddress","status"
323,"Shack","","10936 Sheridan Rd.","Kenosha","(YC),(D),(*)","Bars/Clubs",1975,NA,"","","3/25/2020 3:49pm","3/25/2020 8:56pm","10936 Sheridan Rd., Kenosha, ","-87.8236003","42.5149455","10936 sheridan rd, pleasant prairie, wi 53158, usa","Geocoded"
325,"Pirate Ship"," (Late at night)","116 N. Fairchild","Madison","(*)","Bars/Clubs",1975,NA,"","","3/25/2020 3:49pm","3/25/2020 8:56pm","116 N. Fairchild, Madison, ","-89.3874661","43.0742053","116 n fairchild st, madison, wi 53703, usa","Geocoded"
326,"Stop Lite","","302 E. Wilson","Madison","(M),(G),(RT)","Bars/Clubs",1975,NA,"","","3/25/2020 3:49pm","3/25/2020 9:27pm","302 E. Wilson, Madison, ","-89.3784358","43.0749191","302 e wilson st, madison, wi 53703, usa","Geocoded"
329,"Antlers Hotel","(For years there have been rumors of the Antler's demise, but it is still there. Action is on the top floor)","616 N. 2nd St.","Milwaukee","(M),(RT),(H)","Hotels",1975,NA,"","","3/25/2020 3:49pm","3/25/2020 8:56pm","616 N. 2nd St., Milwaukee, ","-87.9130623","43.0381823","616 n 2nd st, milwaukee, wi 53203, usa","Geocoded"
330,"Ball Game","","196 S. 2nd St.","Milwaukee","(D),(*)","Bars/Clubs",1975,NA,"","","3/25/2020 3:49pm","3/25/2020 8:56pm","196 S. 2nd St., Milwaukee, ","-87.9122563","43.0295497","196 s 2nd st, milwaukee, wi 53204, usa","Geocoded"
331,"Beer Garden","","3743 W. Vliet","Milwaukee","(D),(G)","Bars/Clubs",1975,NA,"","","3/25/2020 3:49pm","3/25/2020 8:56pm","3743 W. Vliet, Milwaukee, ","-87.960924","43.048481","3743 w vliet st, milwaukee, wi 53208, usa","Geocoded"
332,"Dionysus","","183 S. 2nd St.","Milwaukee","(M),(G),(D)","Bars/Clubs",1975,NA,"","","3/25/2020 3:49pm","3/25/2020 8:56pm","183 S. 2nd St., Milwaukee, ","-87.912992","43.029908","183 s 2nd st, milwaukee, wi 53204, usa","Geocoded"
333,"Factory","","158 N. Broadway","Milwaukee","(YC),(D),(*)","Bars/Clubs",1975,NA,"","","3/25/2020 3:49pm","3/25/2020 8:56pm","158 N. Broadway, Milwaukee, ","-87.9066247","43.0317884","158 n broadway, milwaukee, wi 53202, usa","Geocoded"
334," Finlandia Health Spa","","707 E. Knapp","Milwaukee","(*)","Baths",1975,NA,"","","3/25/2020 3:49pm","3/25/2020 8:56pm","707 E. Knapp, Milwaukee, ","-87.9032533","43.0467591","707 e knapp st, milwaukee, wi 53202, usa","Geocoded"
336,"Leaded Shade","","157 S. 1st St.","Milwaukee","(R),(D),(*)","Restaurant,Bars/Clubs",1975,NA,"","","3/25/2020 3:49pm","3/25/2020 8:56pm","157 S. 1st St., Milwaukee, ","-87.9113572","43.0297315","157 s 1st st, milwaukee, wi 53204, usa","Geocoded"
337,"Lost & Found","","625 E. St. Paul","Milwaukee","(R),(D),(HIP),(YC)","Restaurant,Bars/Clubs",1975,NA,"","","3/25/2020 3:49pm","3/25/2020 8:56pm","625 E. St. Paul, Milwaukee, ","-87.9027157","43.0351306","625 e st paul ave, milwaukee, wi 53202, usa","Geocoded"
338,"Marquee","","158 N. Broadway","Milwaukee","(D),(S),(B),(*)","Bars/Clubs",1975,NA,"","","3/25/2020 3:49pm","3/25/2020 8:56pm","158 N. Broadway, Milwaukee, ","-87.9066247","43.0317884","158 n broadway, milwaukee, wi 53202, usa","Geocoded"
339,"M.C.C.","","2024 W. Highland Ave","Milwaukee","","Church",1975,NA,"","","3/25/2020 3:49pm","3/25/2020 8:56pm","2024 W. Highland Ave, Milwaukee, ","-87.938643","43.04469","2024 w highland ave, milwaukee, wi 53233, usa","Geocoded"
340,"Mint","","422 W. State St.","Milwaukee","(RT),(D)","Bars/Clubs",1975,NA,"","","3/25/2020 3:49pm","3/25/2020 8:56pm","422 W. State St., Milwaukee, ","-87.9164092","43.0429265","422 w state st, milwaukee, wi 53203, usa","Geocoded"
341,"Rhubarb Book Store","","1618 W. Wells St.","Milwaukee","","Book Store",1975,NA,"","","3/25/2020 3:49pm","3/25/2020 8:56pm","1618 W. Wells St., Milwaukee, ","-87.9334026","43.0402743","1618 w wells st, milwaukee, wi 53233, usa","Geocoded"
342,"River Queen","(Unisex)","402 N. Water St.","Milwaukee","(HIP),(YC),(M),(D),(*)","Bars/Clubs",1975,NA,"","","3/25/2020 3:49pm","3/25/2020 8:56pm","402 N. Water St., Milwaukee, ","-87.9080788","43.0352342","402 n water st, milwaukee, wi 53202, usa","Geocoded"
343,"Swittel's","(weekends only)","1187 N. 68th St.","Milwaukee","(M)","Bars/Clubs",1975,NA,"","","3/25/2020 3:49pm","3/25/2020 8:56pm","1187 N. 68th St., Milwaukee, ","-87.9976176","43.0458519","1187 n 68th st, milwaukee, wi 53213, usa","Geocoded"
344,"Ten Hundred East","","1000 E. North St.","Milwaukee","(D)","Bars/Clubs",1975,NA,"","","3/25/2020 3:49pm","3/25/2020 8:56pm","1000 E. North St., Milwaukee, ","-87.8990555","43.060336","1000 e north ave, milwaukee, wi 53212, usa","Geocoded"
345,"This is it","","418 E. Wells St.","Milwaukee","(*),(D)","Bars/Clubs",1975,NA,"","","3/25/2020 3:49pm","3/25/2020 8:56pm","418 E. Wells St., Milwaukee, ","-87.9060209","43.0414743","418 e wells st, milwaukee, wi 53202, usa","Geocoded"
346,"Wreck Room","(some SM)","266 E. Erie St.","Milwaukee","(W),(YC),(SM),(D),(*)","Bars/Clubs",1975,NA,"","","3/25/2020 3:49pm","3/25/2020 8:56pm","266 E. Erie St., Milwaukee, ","-87.9075636","43.0312555","266 e erie st, milwaukee, wi 53202, usa","Geocoded"
347,"Your Place","","813 S. 1st St.","Milwaukee","(D),(*)","Bars/Clubs",1975,NA,"","","3/25/2020 3:49pm","3/25/2020 8:56pm","813 S. 1st St., Milwaukee, ","-87.9115871","43.0228695","813 s 1st st, milwaukee, wi 53204, usa","Geocoded"
360,"Raulf Hotel Bar","","530 N. Main St.","Oshkosh","(M)","Hotels,Bars/Clubs",1975,NA,"","","3/25/2020 3:49pm","3/25/2020 8:56pm","530 N. Main St., Oshkosh, ","-88.5373899","44.0204642","530 n main st, oshkosh, wi 54901, usa","Geocoded"
362,"Jodee's","(Some G) ","2139 Racine","Racine","(D),(*),(G)","Bars/Clubs",1975,NA,"","","3/25/2020 3:49pm","3/25/2020 8:56pm","2139 Racine, Racine, ","-87.6580546","41.9210132","2139 n racine ave, chicago, il 60614, usa","Geocoded"
365,"Darlyne's","","1812 Broadway","Superior","(M)","Bars/Clubs",1975,NA,"","","3/25/2020 3:49pm","3/25/2020 8:56pm","1812 Broadway, Superior, ","-92.1040796","46.7207737","superior, wi, usa","Geocoded"
366,"Main Nite Club","","1809 N. 3rd St.","Superior","(M),(RT)","Bars/Clubs",1975,NA,"","","3/25/2020 3:49pm","3/25/2020 8:56pm","1809 N. 3rd St., Superior, ","-92.1042983","46.7354173","1809 n 3rd st, superior, wi 54880, usa","Geocoded"
368,"Conway Hotel Bar","","128 N. Oneida","Appleton","(M)","Bars/Clubs,Hotels",1974,NA,"","","3/25/2020 3:49pm","3/25/2020 9:15pm","128 N. Oneida, Appleton, ","-88.4056847","44.2632354","128 n oneida st, appleton, wi 54911, usa","Geocoded"
370,"Gail's Bar","","1101 W. Main","Green Bay","(*)","Bars/Clubs",1974,NA,"","","3/25/2020 3:49pm","3/25/2020 10:18pm","1101 W. Main, Green Bay, ","-88.1000732","44.4557808","1101 w main ave, de pere, wi 54115, usa","Geocoded"
371,"Mayfair","","314 N. Adams","Green Bay","(M)","Bars/Clubs",1974,NA,"","","3/25/2020 3:49pm","3/25/2020 10:18pm","314 N. Adams, Green Bay, ","-88.0129162","44.515855","314 n adams st, green bay, wi 54301, usa","Geocoded"
372,"Spanish Eyes","","1031 W. Main","Green Bay","","Bars/Clubs",1974,NA,"","","3/25/2020 3:49pm","3/25/2020 10:18pm","1031 W. Main, Green Bay, ","-88.0132958","44.5133188","green bay, wi, usa","Geocoded"
373,"Kenosha Steam Baths","","3504 60th St.","Kenosha","","Baths",1974,NA,"","","3/25/2020 3:49pm","3/25/2020 10:18pm","3504 60th St., Kenosha, ","-87.8514073","42.581227","3504 60th st, kenosha, wi 53144, usa","Geocoded"
374,"Shack","","10936 Sheridan Rd.","Kenosha","(YC),(D),(*)","Bars/Clubs",1974,NA,"","","3/25/2020 3:49pm","3/25/2020 10:18pm","10936 Sheridan Rd., Kenosha, ","-87.8236003","42.5149455","10936 sheridan rd, pleasant prairie, wi 53158, usa","Geocoded"
376,"Kollege Klub","","529 N. Lake","Madison","(M),(YC)","Bars/Clubs",1974,NA,"","","3/25/2020 3:49pm","3/25/2020 10:18pm","529 N. Lake, Madison, ","-89.3970644","43.0756224","529 n lake st, madison, wi 53703, usa","Geocoded"
377,"Pirate Ship"," (not till after cocktail hour)","116 N. Fairchild","Madison","(*)","Bars/Clubs",1974,NA,"","","3/25/2020 3:49pm","3/25/2020 10:18pm","116 N. Fairchild, Madison, ","-89.3874661","43.0742053","116 n fairchild st, madison, wi 53703, usa","Geocoded"
378,"Stop Lite","","302 E. Wilson","Madison","(M),(G),(RT)","Bars/Clubs",1974,NA,"","","3/25/2020 3:49pm","3/25/2020 10:18pm","302 E. Wilson, Madison, ","-89.3784358","43.0749191","302 e wilson st, madison, wi 53703, usa","Geocoded"
381,"Antlers Hotel","(top floors)","616 N. 2nd St.","Milwaukee","(RT),(H)","Hotels",1974,NA,"","","3/25/2020 3:49pm","3/25/2020 10:18pm","616 N. 2nd St., Milwaukee, ","-87.9130623","43.0381823","616 n 2nd st, milwaukee, wi 53203, usa","Geocoded"
382,"Beer Garden","","3743 W. Vliet","Milwaukee","(D)","Bars/Clubs",1974,NA,"","","3/25/2020 3:49pm","3/25/2020 10:18pm","3743 W. Vliet, Milwaukee, ","-87.960924","43.048481","3743 w vliet st, milwaukee, wi 53208, usa","Geocoded"
383,"Carrie's ","","181 S. 2nd St.","Milwaukee","(G),(D),(*)","Bars/Clubs",1974,NA,"","","3/25/2020 3:49pm","3/25/2020 10:18pm","181 S. 2nd St., Milwaukee, ","-87.9128037","43.0299569","181 s 2nd st, milwaukee, wi 53204, usa","Geocoded"
384,"Cove","","157 S. 1st St.","Milwaukee","(D),(*)","Bars/Clubs",1974,NA,"","","3/25/2020 3:49pm","3/25/2020 10:18pm","157 S. 1st St., Milwaukee, ","-87.9113572","43.0297315","157 s 1st st, milwaukee, wi 53204, usa","Geocoded"
385," Finlandia Health Spa","(closes 10 pm)","707 E. Knapp","Milwaukee","(*)","Baths",1974,NA,"","","3/25/2020 3:49pm","3/25/2020 10:18pm","707 E. Knapp, Milwaukee, ","-87.9032533","43.0467591","707 e knapp st, milwaukee, wi 53202, usa","Geocoded"
387,"Jimmy's Hi Fi Lounge","","1187 N. 68th St.","Milwaukee","(M)","Bars/Clubs",1974,NA,"","","3/25/2020 3:49pm","3/25/2020 10:18pm","1187 N. 68th St., Milwaukee, ","-87.9976176","43.0458519","1187 n 68th st, milwaukee, wi 53213, usa","Geocoded"
388,"Metropolitan Community College","","2024 W. Highland Ave","Milwaukee","M.C.C.","Church",1974,NA,"","","3/25/2020 3:49pm","3/25/2020 10:18pm","2024 W. Highland Ave, Milwaukee, ","-87.938643","43.04469","2024 w highland ave, milwaukee, wi 53233, usa","Geocoded"
389,"Michelle's 546 Club","","546 N. 5th","Milwaukee","(D),(*)","Bars/Clubs",1974,NA,"","","3/25/2020 3:49pm","3/25/2020 10:18pm","546 N. 5th, Milwaukee, ","-87.9172068","43.0368595","546 n 5th st, milwaukee, wi 53203, usa","Geocoded"
390,"Mint","","422 W. State St.","Milwaukee","(RT)","Bars/Clubs",1974,NA,"","","3/25/2020 3:49pm","3/25/2020 10:18pm","422 W. State St., Milwaukee, ","-87.9164092","43.0429265","422 w state st, milwaukee, wi 53203, usa","Geocoded"
391,"New Jamie's","","196 S. 2nd St.","Milwaukee","(B),(D)","Bars/Clubs",1974,NA,"","","3/25/2020 3:49pm","3/25/2020 10:18pm","196 S. 2nd St., Milwaukee, ","-87.9122563","43.0295497","196 s 2nd st, milwaukee, wi 53204, usa","Geocoded"
392,"Raimie's Adult Books","","730 N. 2nd St.","Milwaukee","","Book Store",1974,NA,"","","3/25/2020 3:49pm","3/25/2020 10:18pm","730 N. 2nd St., Milwaukee, ","-87.9130353","43.0394637","730 n 2nd st, milwaukee, wi 53203, usa","Geocoded"
393,"Rhubarb Book Store","","1618 W. Wells St.","Milwaukee","","Book Store",1974,NA,"","","3/25/2020 3:49pm","3/25/2020 10:18pm","1618 W. Wells St., Milwaukee, ","-87.9334026","43.0402743","1618 w wells st, milwaukee, wi 53233, usa","Geocoded"
395,"Riviera","","183 S. 2nd St.","Milwaukee","(S),(D)","Bars/Clubs",1974,NA,"","","3/25/2020 3:49pm","3/25/2020 10:42pm","183 S. 2nd St., Milwaukee, ","-87.912992","43.029908","183 s 2nd st, milwaukee, wi 53204, usa","Geocoded"
396,"Seaway Inn","","173 S. 2nd St","Milwaukee","(R),(C),(AH)","Restaurant,Hotels",1974,NA,"","","3/25/2020 3:49pm","3/25/2020 10:42pm","173 S. 2nd St, Milwaukee, ","-87.912989","43.030158","173 s 2nd st, milwaukee, wi 53204, usa","Geocoded"
397,"Ten Hundred East","","1000 E. North St.","Milwaukee","(D)","Bars/Clubs",1974,NA,"","","3/25/2020 3:49pm","3/25/2020 10:18pm","1000 E. North St., Milwaukee, ","-87.8990555","43.060336","1000 e north ave, milwaukee, wi 53212, usa","Geocoded"
398,"This is it","","418 E. Wells St.","Milwaukee","(*),(D)","Bars/Clubs",1974,NA,"","","3/25/2020 3:49pm","3/25/2020 10:18pm","418 E. Wells St., Milwaukee, ","-87.9060209","43.0414743","418 e wells st, milwaukee, wi 53202, usa","Geocoded"
399,"Wreck Room","","266 E. Erie St.","Milwaukee","(D),(SM),(*)","Bars/Clubs",1974,NA,"","","3/25/2020 3:49pm","3/25/2020 10:18pm","266 E. Erie St., Milwaukee, ","-87.9075636","43.0312555","266 e erie st, milwaukee, wi 53202, usa","Geocoded"
404,"Raulf Hotel Bar","","530 N. Main St.","Oshkosh","(M)","Hotels,Bars/Clubs",1974,NA,"","","3/25/2020 3:49pm","3/25/2020 10:18pm","530 N. Main St., Oshkosh, ","-88.5373899","44.0204642","530 n main st, oshkosh, wi 54901, usa","Geocoded"
406,"Jodee's","(Some G) ","2139 Racine","Racine","(D),(*),(G)","Bars/Clubs",1974,NA,"","","3/25/2020 3:49pm","3/25/2020 10:18pm","2139 Racine, Racine, ","-87.6580546","41.9210132","2139 n racine ave, chicago, il 60614, usa","Geocoded"
408,"Lydia's","","901 S. Memorial Dr.","Racine","","Bars/Clubs",1974,NA,"","","3/25/2020 3:49pm","3/25/2020 10:18pm","901 S. Memorial Dr., Racine, ","-87.798715","42.7225071","901 s memorial dr, racine, wi 53403, usa","Geocoded"
410,"Darlyne's","","1812 Broadway","Superior","(M)","Bars/Clubs",1974,NA,"","","3/25/2020 3:49pm","3/25/2020 10:18pm","1812 Broadway, Superior, ","-92.1040796","46.7207737","superior, wi, usa","Geocoded"
411,"Main Nite Club","","1809 N. 3rd St.","Superior","(M),(RT)","Bars/Clubs",1974,NA,"","","3/25/2020 3:49pm","3/25/2020 10:18pm","1809 N. 3rd St., Superior, ","-92.1042983","46.7354173","1809 n 3rd st, superior, wi 54880, usa","Geocoded"
413,"Conway Hotel Bar","","128 N. Oneida","Appleton","(M)","Bars/Clubs,Hotels",1973,NA,"","","3/25/2020 3:49pm","3/25/2020 10:24pm","128 N. Oneida, Appleton, ","-88.4056847","44.2632354","128 n oneida st, appleton, wi 54911, usa","Geocoded"
415,"Gail's Bar","","1101 W. Main","Green Bay","(*)","Bars/Clubs",1973,NA,"","","3/25/2020 3:49pm","3/26/2020 12:55am","1101 W. Main, Green Bay, ","-88.1000732","44.4557808","1101 w main ave, de pere, wi 54115, usa","Geocoded"
416,"Mayfair","","314 N. Adams","Green Bay","(M)","Bars/Clubs",1973,NA,"","","3/25/2020 3:49pm","3/26/2020 12:55am","314 N. Adams, Green Bay, ","-88.0129162","44.515855","314 n adams st, green bay, wi 54301, usa","Geocoded"
417,"Spanish Eyes","","1031 W. Main","Green Bay","","Bars/Clubs",1973,NA,"","","3/25/2020 3:49pm","3/26/2020 12:55am","1031 W. Main, Green Bay, ","-88.0132958","44.5133188","green bay, wi, usa","Geocoded"
418,"Kenosha Steam Baths","","3504 60th St.","Kenosha","","Baths",1973,NA,"","","3/25/2020 3:49pm","3/26/2020 12:55am","3504 60th St., Kenosha, ","-87.8514073","42.581227","3504 60th st, kenosha, wi 53144, usa","Geocoded"
419,"Lydia's Tavern","(This popular spot was destroyed by fire. At present it is uncertain whether or not it will re-open)","10936 Sheridan Rd.","Kenosha","","Bars/Clubs",1973,NA,"","","3/25/2020 3:49pm","3/26/2020 12:55am","10936 Sheridan Rd., Kenosha, ","-87.8236003","42.5149455","10936 sheridan rd, pleasant prairie, wi 53158, usa","Geocoded"
420,"Kollege Klub","","529 N. Lake","Madison","(M),(YC)","Bars/Clubs",1973,NA,"","","3/25/2020 3:49pm","3/26/2020 12:55am","529 N. Lake, Madison, ","-89.3970644","43.0756224","529 n lake st, madison, wi 53703, usa","Geocoded"
421,"Pirate Ship"," (not till after cocktail hour)","116 N. Fairchild","Madison","(*)","Bars/Clubs",1973,NA,"","","3/25/2020 3:49pm","3/26/2020 12:55am","116 N. Fairchild, Madison, ","-89.3874661","43.0742053","116 n fairchild st, madison, wi 53703, usa","Geocoded"
423,"Beer Garden","","3743 W. Vliet","Milwaukee","","Bars/Clubs",1973,NA,"","","3/25/2020 3:49pm","3/26/2020 12:55am","3743 W. Vliet, Milwaukee, ","-87.960924","43.048481","3743 w vliet st, milwaukee, wi 53208, usa","Geocoded"
424,"Castaway South","","196 S. 2nd St.","Milwaukee","(D)","Bars/Clubs",1973,NA,"","","3/25/2020 3:49pm","3/26/2020 12:55am","196 S. 2nd St., Milwaukee, ","-87.9122563","43.0295497","196 s 2nd st, milwaukee, wi 53204, usa","Geocoded"
425," Finlandia Health Spa","(closes 10 pm)","707 E. Knapp","Milwaukee","(*)","Baths",1973,NA,"","","3/25/2020 3:49pm","3/26/2020 12:55am","707 E. Knapp, Milwaukee, ","-87.9032533","43.0467591","707 e knapp st, milwaukee, wi 53202, usa","Geocoded"
426,"Jimmy's Hi Fi Lounge","","1187 N. 68th St.","Milwaukee","(M)","Bars/Clubs",1973,NA,"","","3/25/2020 3:49pm","3/26/2020 12:55am","1187 N. 68th St., Milwaukee, ","-87.9976176","43.0458519","1187 n 68th st, milwaukee, wi 53213, usa","Geocoded"
427,"Knight Owl","(after hours) (Opens 10 pm-closed Monday)","173 S. 2nd St ","Milwaukee","(R),(C),(*)","Restaurant",1973,NA,"","","3/25/2020 3:49pm","3/26/2020 12:55am","173 S. 2nd St , Milwaukee, ","-87.912989","43.030158","173 s 2nd st, milwaukee, wi 53204, usa","Geocoded"
428,"Marie's Get Involved Lounge","","1801 N. 12th St.","Milwaukee","(B)","Bars/Clubs",1973,NA,"","","3/25/2020 3:49pm","3/26/2020 12:55am","1801 N. 12th St., Milwaukee, ","-87.927338","43.054146","1801 n 12th st, milwaukee, wi 53205, usa","Geocoded"
429,"Metropolitan Community College","","2024 W. Highland Ave","Milwaukee","M.C.C.","Church",1973,NA,"","","3/25/2020 3:49pm","3/26/2020 12:55am","2024 W. Highland Ave, Milwaukee, ","-87.938643","43.04469","2024 w highland ave, milwaukee, wi 53233, usa","Geocoded"
430,"Mickey's Cove","","157 S. 1st St.","Milwaukee","(D),(*)","Bars/Clubs",1973,NA,"","","3/25/2020 3:49pm","3/26/2020 12:55am","157 S. 1st St., Milwaukee, ","-87.9113572","43.0297315","157 s 1st st, milwaukee, wi 53204, usa","Geocoded"
431,"Mint","","422 W. State St.","Milwaukee","(RT)","Bars/Clubs",1973,NA,"","","3/25/2020 3:49pm","3/26/2020 12:55am","422 W. State St., Milwaukee, ","-87.9164092","43.0429265","422 w state st, milwaukee, wi 53203, usa","Geocoded"
432,"Nite Beat","(Closed Mondays)","183 S. 2nd St.","Milwaukee","(G),(D),(*)","Bars/Clubs",1973,NA,"","","3/25/2020 3:49pm","3/26/2020 12:55am","183 S. 2nd St., Milwaukee, ","-87.912992","43.029908","183 s 2nd st, milwaukee, wi 53204, usa","Geocoded"
433,"River Queen","","402 N. Water St.","Milwaukee","(YC),(D),(*)","Bars/Clubs",1973,NA,"","","3/25/2020 3:49pm","3/26/2020 12:55am","402 N. Water St., Milwaukee, ","-87.9080788","43.0352342","402 n water st, milwaukee, wi 53202, usa","Geocoded"
434,"Rooster","","181 S. 2nd St.","Milwaukee","(D)","Bars/Clubs",1973,NA,"","","3/25/2020 3:49pm","3/26/2020 1:14am","181 S. 2nd St., Milwaukee, ","-87.9128037","43.0299569","181 s 2nd st, milwaukee, wi 53204, usa","Geocoded"
436,"Seaway Inn","","744 N. Jefferson","Milwaukee","(R),(C)","Restaurant,Hotels",1973,NA,"","","3/25/2020 3:49pm","3/26/2020 12:55am","744 N. Jefferson, Milwaukee, ","-87.9050582","43.0399916","744 n jefferson st, milwaukee, wi 53202, usa","Geocoded"
438,"Ten Hundred ","","1000 E. North St.","Milwaukee","(D),(YC),(*)","Bars/Clubs",1973,NA,"","","3/25/2020 3:49pm","3/26/2020 12:55am","1000 E. North St., Milwaukee, ","-87.8990555","43.060336","1000 e north ave, milwaukee, wi 53212, usa","Geocoded"
439,"Your Place","","813 S. 1st St.","Milwaukee","(D),(*)","Bars/Clubs",1973,NA,"","","3/25/2020 3:49pm","3/26/2020 12:55am","813 S. 1st St., Milwaukee, ","-87.9115871","43.0228695","813 s 1st st, milwaukee, wi 53204, usa","Geocoded"
443,"Raulf Hotel Bar","","530 N. Main St.","Oshkosh","(M)","Hotels,Bars/Clubs",1973,NA,"","","3/25/2020 3:49pm","3/26/2020 12:55am","530 N. Main St., Oshkosh, ","-88.5373899","44.0204642","530 n main st, oshkosh, wi 54901, usa","Geocoded"
445,"Jodee's","(Some G) ","2139 Racine","Racine","(D),(*),(G)","Bars/Clubs",1973,NA,"","","3/25/2020 3:49pm","3/26/2020 12:55am","2139 Racine, Racine, ","-87.6580546","41.9210132","2139 n racine ave, chicago, il 60614, usa","Geocoded"
447,"Darlyne's","","1812 Broadway","Superior","(M)","Bars/Clubs",1973,NA,"","","3/25/2020 3:49pm","3/26/2020 12:55am","1812 Broadway, Superior, ","-92.1040796","46.7207737","superior, wi, usa","Geocoded"
448,"Main Nite Club","(Bitchy bar maid (?)-May not serve strangers)","1809 N. 3rd St.","Superior","(M),(RT)","Bars/Clubs",1973,NA,"","","3/25/2020 3:49pm","3/26/2020 12:55am","1809 N. 3rd St., Superior, ","-92.1042983","46.7354173","1809 n 3rd st, superior, wi 54880, usa","Geocoded"
450,"Conway Hotel Bar","","128 N. Oneida","Appleton","(M)","Bars/Clubs,Hotels",1972,NA,"","","3/25/2020 3:49pm","3/26/2020 1:09am","128 N. Oneida, Appleton, ","-88.4056847","44.2632354","128 n oneida st, appleton, wi 54911, usa","Geocoded"
451,"Colony Bar","","15 W. Division","Fond Du Lac","(*)","Bars/Clubs",1972,NA,"","","3/25/2020 3:49pm","3/26/2020 1:20am","15 W. Division, Fond Du Lac, ","-88.4476943","43.7791061","15 w division st, fond du lac, wi 54935, usa","Geocoded"
452,"Gail's Bar","","1101 W. Main","Green Bay","(*)","Bars/Clubs",1972,NA,"","","3/25/2020 3:49pm","3/26/2020 1:20am","1101 W. Main, Green Bay, ","-88.1000732","44.4557808","1101 w main ave, de pere, wi 54115, usa","Geocoded"
453,"Mayfair","","314 N. Adams","Green Bay","(M)","Bars/Clubs",1972,NA,"","","3/25/2020 3:49pm","3/26/2020 1:20am","314 N. Adams, Green Bay, ","-88.0129162","44.515855","314 n adams st, green bay, wi 54301, usa","Geocoded"
454,"Kenosha Steam Baths","","3504 60th St.","Kenosha","","Baths",1972,NA,"","","3/25/2020 3:49pm","3/26/2020 1:20am","3504 60th St., Kenosha, ","-87.8514073","42.581227","3504 60th st, kenosha, wi 53144, usa","Geocoded"
455,"Lydia's Tavern","","10936 Sheridan Rd.","Kenosha","(YC),(D),(*)","Bars/Clubs",1972,NA,"","","3/25/2020 3:49pm","3/26/2020 1:20am","10936 Sheridan Rd., Kenosha, ","-87.8236003","42.5149455","10936 sheridan rd, pleasant prairie, wi 53158, usa","Geocoded"
456,"Pirate Ship","","116 N. Fairchild","Madison","(*),(YC)","Bars/Clubs",1972,NA,"","","3/25/2020 3:49pm","3/26/2020 1:20am","116 N. Fairchild, Madison, ","-89.3874661","43.0742053","116 n fairchild st, madison, wi 53703, usa","Geocoded"
457,"Six-O-Two Club","","602 University Ave.","Madison","(M),(RT)","Bars/Clubs",1972,NA,"","","3/25/2020 3:49pm","3/26/2020 1:20am","602 University Ave., Madison, ","-89.3959202","43.0733802","602 university ave, madison, wi 53715, usa","Geocoded"
458,"Stop Lite","","302 E. Wilson","Madison","(M)","Bars/Clubs",1972,NA,"","","3/25/2020 3:49pm","3/26/2020 1:20am","302 E. Wilson, Madison, ","-89.3784358","43.0749191","302 e wilson st, madison, wi 53703, usa","Geocoded"
459,"Antlers Hotel","(top floors)","616 N. 2nd St.","Milwaukee","(H)","Hotels",1972,NA,"","","3/25/2020 3:49pm","3/26/2020 1:20am","616 N. 2nd St., Milwaukee, ","-87.9130623","43.0381823","616 n 2nd st, milwaukee, wi 53203, usa","Geocoded"
461,"Castaway South","","196 S. 2nd St.","Milwaukee","(D),(YC),(*)","Bars/Clubs",1972,NA,"","","3/25/2020 3:49pm","3/26/2020 1:20am","196 S. 2nd St., Milwaukee, ","-87.9122563","43.0295497","196 s 2nd st, milwaukee, wi 53204, usa","Geocoded"
462," Finlandia Health Spa","(closes 10 pm)","707 E. Knapp","Milwaukee","(*)","Baths",1972,NA,"","","3/25/2020 3:49pm","3/26/2020 1:20am","707 E. Knapp, Milwaukee, ","-87.9032533","43.0467591","707 e knapp st, milwaukee, wi 53202, usa","Geocoded"
463,"Grand Prix","(On again-off again-but ok on last visit)","144 E. Juneau St.","Milwaukee","","Bars/Clubs",1972,NA,"","","3/25/2020 3:49pm","3/26/2020 1:20am","144 E. Juneau St., Milwaukee, ","-87.9117021","43.0459699","144 e juneau ave, milwaukee, wi 53202, usa","Geocoded"
464,"Jimmy's Hi Fi Lounge","","1187 N. 68th St.","Milwaukee","","Bars/Clubs",1972,NA,"","","3/25/2020 3:49pm","3/26/2020 1:20am","1187 N. 68th St., Milwaukee, ","-87.9976176","43.0458519","1187 n 68th st, milwaukee, wi 53213, usa","Geocoded"
465,"Mint Bar","","422 W. State St.","Milwaukee","","Bars/Clubs",1972,NA,"","","3/25/2020 3:49pm","3/26/2020 1:20am","422 W. State St., Milwaukee, ","-87.9164092","43.0429265","422 w state st, milwaukee, wi 53203, usa","Geocoded"
466,"New York Lounge ","","605 N. 5th St.","Milwaukee","(M)","Bars/Clubs",1972,NA,"","","3/25/2020 3:49pm","3/26/2020 1:20am","605 N. 5th St., Milwaukee, ","-87.9180072","43.0374827","605 n 5th st, milwaukee, wi 53203, usa","Geocoded"
467,"Nite Beat","(Closed Mondays)","183 S. 2nd St.","Milwaukee","(G),(D),(*)","Bars/Clubs",1972,NA,"","","3/25/2020 3:49pm","3/26/2020 1:20am","183 S. 2nd St., Milwaukee, ","-87.912992","43.029908","183 s 2nd st, milwaukee, wi 53204, usa","Geocoded"
