"ID","Title","description","streetaddress","city","state","amenityfeatures","type","unclearaddress","uncleartype","Year","notes","dateadded","lastmodified","full.address","lon","lat","geoAddress","status"
1293,"Scarpie's ","","6301 S. Harlem Ave.","Chicago","IL","","Bars/Clubs",NA,NA,1979,NA,"3/10/2020 11:08pm","3/28/2020 8:59pm","6301 S. Harlem Ave., Chicago, IL","-87.8005157","41.7770024","6301 s harlem ave, chicago, il 60638, usa","Geocoded"
1294,"Shari's","","2910 N. Clark St.","Chicago","IL","(HIP),(YC)","Bars/Clubs",NA,NA,1979,NA,"3/10/2020 11:08pm","3/28/2020 8:59pm","2910 N. Clark St., Chicago, IL","-87.647201","41.935214","2910 n clark st, chicago, il 60657, usa","Geocoded"
1298,"Touche ","(Some W, SM)","2825 N. Lincoln","Chicago","IL","(*),(W),(SM)","Bars/Clubs",NA,NA,1979,NA,"3/10/2020 11:09pm","3/28/2020 8:59pm","2825 N. Lincoln, Chicago, IL","-87.6594118","41.9332916","2825 n lincoln ave, chicago, il 60657, usa","Geocoded"
1297,"Ten-O-Two Club","('Hustlers')","1002 N. Clark St.","Chicago","IL","(RT)","Bars/Clubs",NA,NA,1979,NA,"3/10/2020 11:09pm","3/28/2020 8:59pm","1002 N. Clark St., Chicago, IL","-87.6316682","41.9007133","1002 n clark st, chicago, il 60610, usa","Geocoded"
1299,"Twenty One Club","","3042 W. Irving Park Rd.","Chicago","IL","","Bars/Clubs",NA,NA,1979,NA,"3/10/2020 11:09pm","3/28/2020 8:59pm","3042 W. Irving Park Rd., Chicago, IL","-87.8578035","41.9536659","w irving park rd, chicago, il, usa","Geocoded"
1300,"Virgo Out","","2546 N. Clark St.","Chicago","IL","(E),(WE),(*)","Bars/Clubs",NA,NA,1979,NA,"3/10/2020 11:10pm","3/28/2020 8:59pm","2546 N. Clark St., Chicago, IL","-87.6427259","41.9289435","2546 n clark st, chicago, il 60614, usa","Geocoded"
1311,"Hitching Post","","13101 S. Cicero","Crestwood","IL","(S),(WE)","Bars/Clubs",NA,NA,1979,NA,"3/10/2020 11:16pm","3/28/2020 8:59pm","13101 S. Cicero, Crestwood, IL","-87.7373391","41.6530572","13101 s cicero ave, crestwood, il 60445, usa","Geocoded"
1313,"Isle of Capri","","14511 Western","Dixmore","IL","(M),(S)","Bars/Clubs",NA,NA,1979,NA,"3/11/2020 12:08am","3/28/2020 8:59pm","14511 Western, Dixmore, IL","-87.6755183","41.6257002","14511 western ave, posen, il 60469, usa","Geocoded"
1314,"Ernie's Catch One ","(Some G, B) (Disco)","512 Missouri Ave.","East St Louis","IL","(*),(D),(S),(G),(B)","Bars/Clubs",NA,NA,1979,NA,"3/11/2020 12:09am","3/28/2020 8:59pm","512 Missouri Ave., East St Louis, IL","-90.158177","38.6252528","512 missouri ave, east st louis, il 62201, usa","Geocoded"
1317,"News Room","(Best days)","490 Missouri Ave.","East St Louis","IL","(M)","Bars/Clubs",NA,NA,1979,NA,"3/11/2020 12:11am","3/28/2020 8:59pm","490 Missouri Ave., East St Louis, IL","-90.1584824","38.6258172","490 missouri ave, east st louis, il 62201, usa","Geocoded"
1316,"Helen Schrader's","(Tired S & OC, G, WE)","205 N. 5th St.","East St Louis","IL","(S),(OC),(G),(WE),(*)","Bars/Clubs",NA,NA,1979,NA,"3/11/2020 12:11am","3/28/2020 8:59pm","205 N. 5th St., East St Louis, IL","-90.1549606","38.628263","205 n 5th st, east st louis, il 62201, usa","Geocoded"
1323,"Nut Bush City Limits","(Disco)","301 N. Harlem","Forest Park","IL","(D),(*)","Bars/Clubs",NA,NA,1979,NA,"3/11/2020 12:17am","3/28/2020 8:59pm","301 N. Harlem, Forest Park, IL","-87.8047371","41.8855728","301 n harlem ave, oak park, il 60302, usa","Geocoded"
1324,"Bill's Regulator","","216 E. State St.","Jacksonville","IL","(M),(YC)","Bars/Clubs",NA,NA,1979,NA,"3/11/2020 12:18am","3/28/2020 8:59pm","216 E. State St., Jacksonville, IL","-90.227654","39.7344781","216 e state st, jacksonville, il 62650, usa","Geocoded"
1326,"Continental Club","","118 E. Jefferson","Joliet","IL","(D),(*)","Bars/Clubs",NA,NA,1979,NA,"3/11/2020 12:19am","3/28/2020 8:59pm","118 E. Jefferson, Joliet, IL","-88.0776711","41.5249015","118 e jefferson st, joliet, il 60432, usa","Geocoded"
1327,"Reflections ","(Disco) (Some G)","217 Ruby St.","Joliet","IL","(YC),(D),(G),(*)","Bars/Clubs",NA,NA,1979,NA,"3/11/2020 12:19am","3/28/2020 8:59pm","217 Ruby St., Joliet, IL","-88.0860365","41.5374094","217 ruby st, joliet, il 60435, usa","Geocoded"
1331,"Club Peorian","(Some G) (Disco)","733 S.W. Adams","Peoria","IL","(YC),(G),(D),(*)","Bars/Clubs",NA,NA,1979,NA,"3/11/2020 12:20am","3/28/2020 8:59pm","733 S.W. Adams, Peoria, IL","-89.5974412","40.6868138","733 sw adams st, peoria, il 61602, usa","Geocoded"
1332,"Quench Room","(Some G)","631 W. Main","Peoria","IL","(G),(*),(D),(E)","Bars/Clubs",NA,NA,1979,NA,"3/11/2020 12:21am","3/28/2020 8:59pm","631 W. Main, Peoria, IL","-89.6034941","40.6998488","631 w main st, peoria, il 61606, usa","Geocoded"
1340,"Maine Drag","","802 Maine St.","Quincy","IL","(*)","Bars/Clubs",NA,NA,1979,NA,"3/11/2020 12:29am","3/28/2020 8:59pm","802 Maine St., Quincy, IL","-91.4030521","39.9316584","802 maine st, quincy, il 62301, usa","Geocoded"
1343,"Office ('Jammers Pub')","(Some G, OC)","513 E. State St.","Rockford","IL","(*),(G),(OC),(D)","Bars/Clubs",NA,NA,1979,NA,"3/11/2020 12:33am","3/28/2020 8:59pm","513 E. State St., Rockford, IL","-89.0871622","42.2672727","513 e state st, rockford, il 61104, usa","Geocoded"
1344,"Seventh Heaven","(Disco) (Some G)","528 7th St.","Rockford","IL","(YC),(*),(D),(G)","Bars/Clubs",NA,NA,1979,NA,"3/11/2020 12:35am","3/28/2020 8:59pm","528 7th St., Rockford, IL","-89.080582","42.2617328","528 7th st, rockford, il 61104, usa","Geocoded"
1346,"Stage Door","(Some YC, RT, G) (Disco)","110 N. 1st St.","Rockford","IL","(YC),(RT),(G),(D),(*)","Bars/Clubs",NA,NA,1979,NA,"3/11/2020 12:36am","3/28/2020 8:59pm","110 N. 1st St., Rockford, IL","-89.088737","42.268747","110 n 1st st, rockford, il 61107, usa","Geocoded"
1349,"Augie's ","","313 20th St.","Rock Island","IL","(G),(RT)","Bars/Clubs",NA,NA,1979,NA,"3/11/2020 12:38am","3/28/2020 8:59pm","313 20th St., Rock Island, IL","-90.5715652","41.5094235","313 20th st, rock island, il 61201, usa","Geocoded"
1350,"Chances Are ","(Disco)","2116 4th Ave. nr. 21st St.","Rock Island","IL","(YC),(D),(*)","Bars/Clubs",NA,NA,1979,NA,"3/11/2020 12:39am","3/28/2020 8:59pm","2116 4th Ave. nr. 21st St., Rock Island, IL","-90.5707274","41.4918967","21st st, rock island, il 61201, usa","Geocoded"
1351,"Conquest ","(Disco) (Use rear entrance)","1524 4th Ave.","Rock Island","IL","(*),(PT),(D),(WE)","Bars/Clubs",NA,NA,1979,NA,"3/11/2020 12:39am","3/28/2020 8:59pm","1524 4th Ave., Rock Island, IL","-90.5773227","41.5082329","1524 4th ave, rock island, il 61201, usa","Geocoded"
1354,"Dogpatch ","(Some G) (Looks promising)","2143 N. 11th St.","Springfield","IL","(YC),(G),(D)","Bars/Clubs",NA,NA,1979,NA,"3/11/2020 1:11am","3/28/2020 8:59pm","2143 N. 11th St., Springfield, IL","-89.6402238","39.830768","2143 n 11th st, springfield, il 62702, usa","Geocoded"
1355,"Gee I Tavern","","212 N. 5th St.","Springfield","IL","(OC)","Bars/Clubs",NA,NA,1979,NA,"3/11/2020 1:12am","3/28/2020 8:59pm","212 N. 5th St., Springfield, IL","-89.6485431","39.8032587","212 n 5th st, springfield, il 62701, usa","Geocoded"
1356,"Smokey's Den ","","127 N. 5th St.","Springfield","IL","(*),(D)","Bars/Clubs",NA,NA,1979,NA,"3/11/2020 1:12am","3/28/2020 8:59pm","127 N. 5th St., Springfield, IL","-89.6495608","39.8026019","127 n 5th st, springfield, il 62701, usa","Geocoded"
1357,"Smokey's 'Nu Den'","(Disco) (Wed. - Sat. only) (Open till 3 am) (Old Warehouse - no sign)","3003 Mayden Rd.","Springfield","IL","(YC),(D),(*)","Bars/Clubs",NA,NA,1979,NA,"3/11/2020 1:26am","3/28/2020 8:59pm","3003 Mayden Rd., Springfield, IL","-89.5969124","39.8453967","3003 mayden rd, springfield, il 62707, usa","Geocoded"
1365,"Pisces Pub","(On again, off again)","6500 Roosevelt Rd.","Berwin","IL","","Bars/Clubs",NA,NA,1980,NA,"3/11/2020 1:29am","3/28/2020 8:59pm","6500 Roosevelt Rd., Berwin, IL","-87.786551","41.865529","6500 roosevelt rd, oak park, il 60304, usa","Geocoded"
1364,"Spectrum","(Disco)","7 S. Stolt St.","Aurora","IL","(YC),(D),(*)","Bars/Clubs",NA,NA,1980,NA,"3/11/2020 1:29am","3/28/2020 8:59pm","7 S. Stolt St., Aurora, IL","-88.3200715","41.7605849","aurora, il, usa","Geocoded"
1370,"Bank Vault","(Disco)","200 W. State","Calumet City","IL","(YC),(D)","Bars/Clubs",NA,NA,1980,NA,"3/11/2020 1:36am","3/28/2020 8:59pm","200 W. State, Calumet City, IL","-87.5615941","41.6300658","w state st, calumet city, il, usa","Geocoded"
1371,"Mr. B's ","(An 'institution' for over 25 years)","606 State Line Ave.","Calumet City","IL","(D),(*)","Bars/Clubs",NA,NA,1980,NA,"3/11/2020 1:36am","3/28/2020 8:59pm","606 State Line Ave., Calumet City, IL","-87.5254537","41.6181672","606 state line ave, calumet city, il 60409, usa","Geocoded"
1372,"Our Place","(Some L)","706 State Line Ave.","Calumet City","IL","(L),(D)","Bars/Clubs",NA,NA,1980,NA,"3/11/2020 1:37am","3/28/2020 8:59pm","706 State Line Ave., Calumet City, IL","-87.5254563","41.6151834","706 state line ave, hammond, il 46320, usa","Geocoded"
1373,"Patch","","201 155th St.","Calumet City","IL","(*),(L)","Bars/Clubs",NA,NA,1980,NA,"3/11/2020 1:37am","3/28/2020 8:59pm","201 155th St., Calumet City, IL","-87.5300807","41.6127011","201 155th st, calumet city, il 60409, usa","Geocoded"
1374,"Pour House","(Some L) (Disco)","103 155th St.","Calumet City","IL","(L),(D)","Bars/Clubs",NA,NA,1980,NA,"3/11/2020 1:37am","3/28/2020 8:59pm","103 155th St., Calumet City, IL","-87.5277937","41.6136038","103 155th st, calumet city, il 60409, usa","Geocoded"
1376,"New Yorker ","(Disco)","501 E. Walnut","Carbondale","IL","(M),(YC),(D),(*)","Bars/Clubs",NA,NA,1980,NA,"3/11/2020 1:38am","3/28/2020 8:59pm","501 E. Walnut, Carbondale, IL","-89.2096622","37.725594","501 e walnut st, carbondale, il 62901, usa","Geocoded"
1375,"Merlin's","(Disco) ","315 S. Illinois Ave.","Carbondale","IL","(D),(M),(YC)","Bars/Clubs",NA,NA,1980,NA,"3/11/2020 1:38am","3/28/2020 8:59pm","315 S. Illinois Ave., Carbondale, IL","-89.2163737","37.7247379","315 s illinois ave, carbondale, il 62901, usa","Geocoded"
1377,"Washington St. Underground","(Some L)","109 N. Washington","Carbondale","IL","(M),(YC),(D),(L),(PT)","Bars/Clubs",NA,NA,1980,NA,"3/11/2020 1:38am","3/28/2020 8:59pm","109 N. Washington, Carbondale, IL","-89.2151811","37.7277693","109 n washington st, carbondale, il 62901, usa","Geocoded"
1379,"Giovannie's Place","(Disco) (Some L) (Maybe closing)","521 N. Hickory ","Champaign","IL","(D),(L)","Bars/Clubs",NA,NA,1980,NA,"3/11/2020 2:05am","3/28/2020 8:59pm","521 N. Hickory , Champaign, IL","-88.2426514","40.1201536","521 hickory st, champaign, il 61820, usa","Geocoded"
1382,"The Bar","(Some L) (Disco)","63 Chester St.","Champaign","IL","(L),(D),(YC),(*)","Bars/Clubs",NA,NA,1980,NA,"3/11/2020 3:10am","3/28/2020 8:59pm","63 Chester St., Champaign, IL","-88.2395009","40.1155436","63 e chester st, champaign, il 61820, usa","Geocoded"
1387,"Augie's ","","3729 N. Halsted","Chicago","IL","(L)","Bars/Clubs",NA,NA,1980,NA,"3/11/2020 3:17am","3/28/2020 8:59pm","3729 N. Halsted, Chicago, IL","-87.6493634","41.9499403","3729 n halsted st, chicago, il 60613, usa","Geocoded"
1390,"Baton Show Lounge","","463 N. Clark St.","Chicago","IL","(S),(*)","Bars/Clubs",NA,NA,1980,NA,"3/11/2020 3:18am","3/28/2020 8:59pm","463 N. Clark St., Chicago, IL","-87.6308003","41.8904734","463 n clark st, chicago, il 60654, usa","Geocoded"
1391,"Big Red's ","","642 W. Diversey Pkwy.","Chicago","IL","","Bars/Clubs",NA,NA,1980,NA,"3/11/2020 3:19am","3/28/2020 8:59pm","642 W. Diversey Pkwy., Chicago, IL","-87.6454638","41.9329218","642 w diversey pkwy, chicago, il 60614, usa","Geocoded"
1393,"Bistro","(Disco) (Totally remodeled)","420 N. Dearborn","Chicago","IL","(D),(YC),(*)","Bars/Clubs",NA,NA,1980,NA,"3/11/2020 3:19am","3/28/2020 8:59pm","420 N. Dearborn, Chicago, IL","-87.6297936","41.8898683","420 n dearborn st, chicago, il 60654, usa","Geocoded"
1395,"Blue Pub","","3059 W. Irving Park Blvd.","Chicago","IL","(OC)","Bars/Clubs",NA,NA,1980,NA,"3/11/2020 3:20am","3/28/2020 8:59pm","3059 W. Irving Park Blvd., Chicago, IL","-87.6467649","41.9545051","655w irving park rd, chicago, il 60613, usa","Geocoded"
1400,"Broadway Konfusion","(Looks promising)","3510 N. Broadway","Chicago","IL","","Bars/Clubs",NA,NA,1980,NA,"3/11/2020 3:21am","3/28/2020 8:59pm","3510 N. Broadway, Chicago, IL","-87.6465496","41.9458722","3510 n broadway, chicago, il 60657, usa","Geocoded"
1403,"Carol's Speakeasy","(Disco) ","1335 N. Wells St.","Chicago","IL","(P),(YC),(D),(*)","Bars/Clubs",NA,NA,1980,NA,"3/11/2020 3:23am","3/28/2020 8:59pm","1335 N. Wells St., Chicago, IL","-87.6341409","41.9067716","1335 n wells st, chicago, il 60610, usa","Geocoded"
1404,"Chatterbox","","744 N. Clark St.","Chicago","IL","","Bars/Clubs",NA,NA,1980,NA,"3/11/2020 3:23am","3/28/2020 8:59pm","744 N. Clark St., Chicago, IL","-87.6315566","41.8961967","744 n clark st, chicago, il 60654, usa","Geocoded"
1407,"Closet","(Some L)","3325 N. Broadway","Chicago","IL","(L)","Bars/Clubs",NA,NA,1980,NA,"3/11/2020 3:24am","3/28/2020 8:59pm","3325 N. Broadway, Chicago, IL","-87.6442563","41.9426088","3325 n broadway, chicago, il 60657, usa","Geocoded"
1406,"CK Lounge ","(Some L)","1425 W. Diversey Pkwy.","Chicago","IL","(L)","Bars/Clubs",NA,NA,1980,NA,"3/11/2020 3:24am","3/28/2020 8:59pm","1425 W. Diversey Pkwy., Chicago, IL","-87.6646054","41.9322657","1425 w diversey pkwy, chicago, il 60614, usa","Geocoded"
1412,"Dugan's Bar","","2875 N. Clark","Chicago","IL","","Bars/Clubs",NA,NA,1980,NA,"3/11/2020 3:27am","3/28/2020 8:59pm","2875 N. Clark, Chicago, IL","-87.6461258","41.9346957","2875 n clark st, chicago, il 60657, usa","Geocoded"
1413,"El Dorado","(Latins)","2683 N. Halsted","Chicago","IL","(*)","Bars/Clubs",NA,NA,1980,NA,"3/11/2020 3:27am","3/28/2020 8:59pm","2683 N. Halsted, Chicago, IL","-87.6487292","41.9314392","2683 n halsted st, chicago, il 60614, usa","Geocoded"
1414,"Factory Disco","","1665 W. Fullerton","Chicago","IL","(YC),(D)","Bars/Clubs",NA,NA,1980,NA,"3/11/2020 3:27am","3/28/2020 8:59pm","1665 W. Fullerton, Chicago, IL","-87.6706375","41.9248851","1665 w fullerton ave, chicago, il 60614, usa","Geocoded"
1415,"Foster's ","","868 N. State St.","Chicago","IL","(B)","Bars/Clubs",NA,NA,1980,NA,"3/11/2020 3:28am","3/28/2020 8:59pm","868 N. State St., Chicago, IL","-87.6284355","41.8983221","868 n state st, chicago, il 60610, usa","Geocoded"
1417,"Frog Pound","","2917 N. Sheffield","Chicago","IL","","Bars/Clubs",NA,NA,1980,NA,"3/11/2020 3:28am","3/28/2020 8:59pm","2917 N. Sheffield, Chicago, IL","-87.6537368","41.9349493","2917 n sheffield ave, chicago, il 60657, usa","Geocoded"
1418,"Glory Hole","('Flicks' & go go boys)","1343 N. Wells St.","Chicago","IL","(W),(D),(S),(*)","Bars/Clubs",NA,NA,1980,NA,"3/11/2020 3:29am","3/28/2020 8:59pm","1343 N. Wells St., Chicago, IL","-87.6343546","41.9069711","1343 n wells st, chicago, il 60610, usa","Geocoded"
1422,"Greenleaf","","1770 N. Greenleaf","Chicago","IL","(YC),(PT)","Bars/Clubs",NA,NA,1980,NA,"3/11/2020 3:31am","3/28/2020 8:59pm","1770 N. Greenleaf, Chicago, IL","-87.675057","42.0103012","1770 w greenleaf ave, chicago, il 60626, usa","Geocoded"
1423,"Haig","('Tired')","800 N. Dearborn St.","Chicago","IL","(OC)","Bars/Clubs",NA,NA,1980,NA,"3/11/2020 3:31am","3/28/2020 8:59pm","800 N. Dearborn St., Chicago, IL","-87.6301121","41.8968057","800 n dearborn st, chicago, il 60610, usa","Geocoded"
1424,"His 'n' Hers ","(Some L) (Snacks)","944 W. Addison","Chicago","IL","(L)","Bars/Clubs",NA,NA,1980,NA,"3/11/2020 3:31am","3/28/2020 8:59pm","944 W. Addison, Chicago, IL","-87.6536684","41.9473844","944 w addison st, chicago, il 60613, usa","Geocoded"
1425,"Hitching Post","(The Ranch)","13101 S. Cicero Ave.","Chicago","IL","","Bars/Clubs",NA,NA,1980,NA,"3/11/2020 3:32am","3/28/2020 8:59pm","13101 S. Cicero Ave., Chicago, IL","-87.7373391","41.6530572","13101 s cicero ave, crestwood, il 60445, usa","Geocoded"
1426,"House of Fun","","837 E. 79th St.","Chicago","IL","(B)","Bars/Clubs",NA,NA,1980,NA,"3/11/2020 3:32am","3/28/2020 8:59pm","837 E. 79th St., Chicago, IL","-87.6037223","41.7511382","837 e 79th st, chicago, il 60619, usa","Geocoded"
1429,"Iron Butterfly","(Snacks) (Maybe closing)","1437 N. Wells St.","Chicago","IL","(D)","Bars/Clubs",NA,NA,1980,NA,"3/11/2020 3:33am","3/28/2020 8:59pm","1437 N. Wells St., Chicago, IL","-87.634479","41.908764","1437 n wells st, chicago, il 60610, usa","Geocoded"
1432,"Knight Out","","2936 N. Clark St.","Chicago","IL","(D)","Bars/Clubs",NA,NA,1980,NA,"3/11/2020 3:37am","3/28/2020 8:59pm","2936 N. Clark St., Chicago, IL","-87.6476467","41.9358995","2936 n clark st, chicago, il 60657, usa","Geocoded"
1438,"Loading Zone","","46 E. Oak St.","Chicago","IL","","Bars/Clubs",NA,NA,1980,NA,"3/11/2020 3:40am","3/28/2020 8:59pm","46 E. Oak St., Chicago, IL","-87.6265628","41.9010355","46 e oak st, chicago, il 60611, usa","Geocoded"
1439,"Loft","","432 N. Clark St.","Chicago","IL","(W)","Bars/Clubs",NA,NA,1980,NA,"3/11/2020 3:41am","3/28/2020 8:59pm","432 N. Clark St., Chicago, IL","-87.6313038","41.8902406","432 n clark st, chicago, il 60654, usa","Geocoded"
1441,"Lost & Found","('Fun place')","2959 W. Irving Pk. Rd.","Chicago","IL","(L)","Bars/Clubs",NA,NA,1980,NA,"3/11/2020 3:42am","3/28/2020 8:59pm","2959 W. Irving Pk. Rd., Chicago, IL","-87.7028459","41.953621","2959 irving park rd, chicago, il 60618, usa","Geocoded"
1446,"Martin's Den","","5550 S. State St.","Chicago","IL","(B)","Bars/Clubs",NA,NA,1980,NA,"3/11/2020 3:44am","3/28/2020 8:59pm","5550 S. State St., Chicago, IL","-87.6258766","41.7928176","5550 s state st, chicago, il 60621, usa","Geocoded"
1447,"Marilyn's ","(L only) (Disco) (We only)","430 N. Clark St.","Chicago","IL","(L),(D),(WE),(*)","Bars/Clubs",NA,NA,1980,NA,"3/11/2020 3:45am","3/28/2020 8:59pm","430 N. Clark St., Chicago, IL","-87.6312725","41.8901372","430 n clark st, chicago, il 60654, usa","Geocoded"
1449,"Mike's Aragon","","1113 W. Lawrence ","Chicago","IL","(RT)","Bars/Clubs",NA,NA,1980,NA,"3/11/2020 3:45am","3/28/2020 8:59pm","1113 W. Lawrence , Chicago, IL","-87.6582724","41.9689588","1113 w lawrence ave, chicago, il 60640, usa","Geocoded"
1450,"Mike's Terrace Lounge ","(Semi-P)","1137 W. Granville","Chicago","IL","(P)","Bars/Clubs",NA,NA,1980,NA,"3/11/2020 3:46am","3/28/2020 8:59pm","1137 W. Granville, Chicago, IL","-87.6597969","41.9943777","1137 w granville ave, chicago, il 60660, usa","Geocoded"
1459,"Pepper's","(Semi P)","1502 W. Jarvis","Chicago","IL","(OC),(P)","Bars/Clubs",NA,NA,1980,NA,"3/11/2020 3:51am","3/28/2020 8:59pm","1502 W. Jarvis, Chicago, IL","-87.6684834","42.0162662","1502 w jarvis ave, chicago, il 60626, usa","Geocoded"
1460,"Petunia's","(Many L)","2559 N. Southport","Chicago","IL","(L),(*)","Bars/Clubs",NA,NA,1980,NA,"3/11/2020 3:52am","3/28/2020 8:59pm","2559 N. Southport, Chicago, IL","-87.6631792","41.9287141","2559 n southport ave, chicago, il 60614, usa","Geocoded"
1461,"Pourquois Pas","","2568 N. Clark St.","Chicago","IL","","Bars/Clubs",NA,NA,1980,NA,"3/11/2020 3:52am","3/28/2020 8:59pm","2568 N. Clark St., Chicago, IL","-87.6430036","41.9294523","2568 n clark st, chicago, il 60614, usa","Geocoded"
1466,"Ritz","(Disco)","937 N. State St.","Chicago","IL","(B),(YC),(*),(D)","Bars/Clubs",NA,NA,1980,NA,"3/11/2020 3:54am","3/28/2020 8:59pm","937 N. State St., Chicago, IL","-87.6280325","41.9003157","937 n state st, chicago, il 60610, usa","Geocoded"
1470,"Scorpie's","","6301 S. Harlem Ave.","Chicago","IL","","Bars/Clubs",NA,NA,1980,NA,"3/11/2020 4:30am","3/28/2020 8:59pm","6301 S. Harlem Ave., Chicago, IL","-87.8005157","41.7770024","6301 s harlem ave, chicago, il 60638, usa","Geocoded"
1471,"Sculpture Room","","6403 S. King Dr.","Chicago","IL","(B)","Bars/Clubs",NA,NA,1980,NA,"3/11/2020 4:30am","3/28/2020 8:59pm","6403 S. King Dr., Chicago, IL","-87.6152477","41.7781714","6403 s king dr, chicago, il 60637, usa","Geocoded"
1472,"Shari's","","2910 N. Clark St.","Chicago","IL","(HIP),(YC),(*)","Bars/Clubs",NA,NA,1980,NA,"3/11/2020 4:30am","3/28/2020 8:59pm","2910 N. Clark St., Chicago, IL","-87.647201","41.935214","2910 n clark st, chicago, il 60657, usa","Geocoded"
1478,"Touche","(Some W, SM)","2825 N. Lincoln","Chicago","IL","(W),(SM),(*)","Bars/Clubs",NA,NA,1980,NA,"3/11/2020 4:32am","3/28/2020 8:59pm","2825 N. Lincoln, Chicago, IL","-87.6594118","41.9332916","2825 n lincoln ave, chicago, il 60657, usa","Geocoded"
1480,"Twenty One Club","","3042 W. Irving Park Rd.","Chicago","IL","","Bars/Clubs",NA,NA,1980,NA,"3/11/2020 4:33am","3/28/2020 8:59pm","3042 W. Irving Park Rd., Chicago, IL","-87.8578035","41.9536659","w irving park rd, chicago, il, usa","Geocoded"
1481,"Virgo Out","","2546 N. Clark St.","Chicago","IL","(E),(WE),(*)","Bars/Clubs",NA,NA,1980,NA,"3/11/2020 4:33am","3/28/2020 8:59pm","2546 N. Clark St., Chicago, IL","-87.6427259","41.9289435","2546 n clark st, chicago, il 60614, usa","Geocoded"
1496,"Ranch","","13101 S. Cicero","Chicago","IL","(S),(WE)","Bars/Clubs",NA,NA,1980,NA,"3/11/2020 4:39am","3/28/2020 8:59pm","13101 S. Cicero, Chicago, IL","-87.7373391","41.6530572","13101 s cicero ave, crestwood, il 60445, usa","Geocoded"
1498,"Helen Schrader's ","(Tired S & OC) (Some L)","205 N. 5th St.","East St Louis","IL","(S),(OC),(WE),(*),(L)","Bars/Clubs",NA,NA,1980,NA,"3/11/2020 4:40am","3/28/2020 8:59pm","205 N. 5th St., East St Louis, IL","-90.1549606","38.628263","205 n 5th st, east st louis, il 62201, usa","Geocoded"
1499,"Charlie's Angel's","(Looks promising)","8710 Golf Rd.","Des Plains","IL","","Bars/Clubs",NA,NA,1980,NA,"3/11/2020 4:40am","3/28/2020 8:59pm","8710 Golf Rd., Des Plains, IL","-87.8431542","42.0545547","8710 golf rd, niles, il 60714, usa","Geocoded"
1500,"Ernie's Catch One","(Some L, B) (Disco)","512 Missouri Ave.","East St Louis","IL","(D),(S),(L),(B)","Bars/Clubs",NA,NA,1980,NA,"3/11/2020 4:40am","3/28/2020 8:59pm","512 Missouri Ave., East St Louis, IL","-90.158177","38.6252528","512 missouri ave, east st louis, il 62201, usa","Geocoded"
1502,"News Room","(Best days)","490 Missouri Ave.","East St Louis","IL","(M)","Bars/Clubs",NA,NA,1980,NA,"3/11/2020 4:44am","3/28/2020 8:59pm","490 Missouri Ave., East St Louis, IL","-90.1584824","38.6258172","490 missouri ave, east st louis, il 62201, usa","Geocoded"
1508,"Nut Bush City Limits","(Disco)","41 S. Harlem","Forest Park","IL","(D),(*)","Bars/Clubs",NA,NA,1980,NA,"3/11/2020 4:54am","3/28/2020 8:59pm","41 S. Harlem, Forest Park, IL","-87.8046631","41.8793983","41 s harlem ave, oak park, il 60302, usa","Geocoded"
1509,"Bill's Regulator ","","216 E. State St.","Jacksonville","IL","(M),(YC)","Bars/Clubs",NA,NA,1980,NA,"3/11/2020 4:55am","3/28/2020 8:59pm","216 E. State St., Jacksonville, IL","-90.227654","39.7344781","216 e state st, jacksonville, il 62650, usa","Geocoded"
1511,"Continental Club","","118 E. Jefferson","Joliet","IL","(D),(*)","Bars/Clubs",NA,NA,1980,NA,"3/11/2020 4:56am","3/28/2020 8:59pm","118 E. Jefferson, Joliet, IL","-88.0776711","41.5249015","118 e jefferson st, joliet, il 60432, usa","Geocoded"
1512,"Reflections","(Disco) (Some L)","217 Ruby St.","Joliet","IL","(YC),(D),(L),(*)","Bars/Clubs",NA,NA,1980,NA,"3/11/2020 4:56am","3/28/2020 8:59pm","217 Ruby St., Joliet, IL","-88.0860365","41.5374094","217 ruby st, joliet, il 60435, usa","Geocoded"
1515,"The Regulator","","1400 W. Jackson","Macomb","IL","(M),(YC)","Bars/Clubs",NA,NA,1980,NA,"3/11/2020 4:57am","3/28/2020 8:59pm","1400 W. Jackson, Macomb, IL","-90.6909996","40.4586561","1400 w jackson st, macomb, il 61455, usa","Geocoded"
1519,"Sherman's Tavern","(Some L)","622 Court St.","Ottawa","IL","(M),(L)","Bars/Clubs",NA,NA,1980,NA,"3/11/2020 4:59am","3/28/2020 8:59pm","622 Court St., Ottawa, IL","-88.8418908","41.3463902","622 court st, ottawa, il 61350, usa","Geocoded"
1520,"Club Peorian","(Some L) (Disco)","733 S.W. Adams","Peoria","IL","(YC),(L),(D),(*)","Bars/Clubs",NA,NA,1980,NA,"3/11/2020 4:59am","3/28/2020 8:59pm","733 S.W. Adams, Peoria, IL","-89.5974412","40.6868138","733 sw adams st, peoria, il 61602, usa","Geocoded"
1521,"Quench Room","(Some L)","631 W. Main","Peoria","IL","(D),(E),(L),(*)","Bars/Clubs",NA,NA,1980,NA,"3/11/2020 5:00am","3/28/2020 8:59pm","631 W. Main, Peoria, IL","-89.6034941","40.6998488","631 w main st, peoria, il 61606, usa","Geocoded"
